Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
3.279,-2.361300929018149,-0.005291883867741293,-0.005246028113739892,-0.0013904175951839905,-2.3238202615910604,0.21822541550841076,-0.14923306186032934,-0.15922256505159577,-0.02738188223741325,-0.0071561357089369015,-0.011850552843315085,-0.0049718090024187785,-0.005299909365940467,-0.0009118166785058613,85,3,223000000,odom,base_footprint,-0.2411848368324883,-0.2311768289830705,-0.0010045260854381,0.0035809046602643,0.0014854805953787,-0.924462280639234,0.3812538027935211,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2206073020104655,-5.474139062359995e-05,0.0,0.0,0.0,-0.0277714899138934,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0031561027280986,83,3,279000000,base_footprint,0.0035771822547515,0.0014794912592726,-0.9248466537933986,0.3803204988425997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000457039428525,0.0006191380416382,-0.0432252440687192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005929332044674,-0.0588876421755659,-0.0010082637812826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.313,-2.3620074720686977,-0.005266829751515878,-0.005212911008680293,-0.0007065430505486247,-2.324732078269567,0.22452644126240096,-0.1536913170143286,-0.16367987628404276,-0.027906497911357752,0.18921999261231803,-0.01575422444277788,-0.0051203822122061204,-0.005448227313402491,-0.0009292863804482133,87,3,290000000,odom,base_footprint,-0.2516208482833048,-0.2415239050767592,-0.0010036189063194,0.0035762808996293,0.0014783832485457,-0.9249288887120188,0.3801204748811189,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2177901588173798,0.000125764131327,0.0,0.0,0.0,-0.0290509338884948,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0031561027280986,84,3,313000000,base_footprint,0.0035786467719695,0.0014812135139754,-0.9249809417331176,0.3799937587965395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008010856400724,0.0003812981848616,-0.0030136700609186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097831169753816,0.0127130789436811,-0.0021798390463385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.347,-2.3621041753084833,-0.005305101704813908,-0.00524661858892983,-9.670323978561157e-05,-2.3256613646500153,0.21748610946728297,-0.14901938853933266,-0.1584090579814753,-0.0035496811785845975,-0.21142137522876822,0.7314359379211157,-0.0049625891714225046,-0.0052747925167067325,-0.00011820438324686711,88,3,323000000,odom,base_footprint,-0.2567458059554225,-0.2465922403877352,-0.0010047394882937,0.0035840847393088,0.0014818980830997,-0.9249843664570526,0.379985368303436,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197678437575535,4.3546549768666565e-05,0.0,0.0,0.0,-0.0038920982654023,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0031561027280986,85,3,347000000,base_footprint,0.0035799689778876,0.001480653206705,-0.9249993115783116,0.3799490295656097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002633397001417,-8.54344047085751e-05,-0.0015361376057472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.324811112552945e-05,0.0197961051875903,0.0026141401171566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3810000000000002,-2.3621698357925522,-0.005305029016604124,-0.00524389151135346,-6.566048406897451e-05,-2.325779569033262,0.21739483188401632,-0.1489755617636821,-0.15832496621529737,-0.0025305638225783023,-0.0027410685665663036,0.030604124804993846,-0.004961040154462185,-0.005272076510994936,-8.426777529185747e-05,89,3,356000000,odom,base_footprint,-0.2618947556775688,-0.2516847392339787,-0.0010040887685695,0.0035790191018925,0.001480609536977,-0.9250032732670104,0.3799393936708636,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2193874563183057,3.25588337105609e-05,0.0,0.0,0.0,-0.0021817231051739,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.255883348174393e-05,0.0,0.0,0.0,0.0224336609244346,86,3,381000000,base_footprint,0.0035769104710049,0.0014795899889499,-0.9250117960402344,0.3799186672320362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003306411364451,-6.258667072706139e-05,-0.0017016317377857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003358905804738,0.003886476649039,0.0002870773362426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.415,-2.361628464388277,-0.005303625869333084,-0.005243481194349531,0.0005413714042754592,-2.3258638368085536,0.22399777765913553,-0.15351415147447242,-0.1631208438345764,-0.0018200348865693337,0.19828665991349,0.021337205285554613,-0.005112115595896308,-0.005431835301425267,-6.060716172275882e-05,90,3,390000000,odom,base_footprint,-0.2672004097673551,-0.2569293393058399,-0.0010036385158694,0.003575800297981,0.0014793073401514,-0.9250148764984576,0.3799111785122487,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2194669766428641,3.2056393635307434e-05,0.0,0.0,0.0,-0.0015581836060701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.255883348174393e-05,0.0,0.0,0.0,0.0224336609244346,87,3,415000000,base_footprint,0.0035728960206419,0.0014795382462419,-0.924908936327556,0.380169047769584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004105976903342,-2.8724255348901737e-05,0.0241296079422499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031572353056082,-0.0022614142305032,0.0005269791122272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.449,-2.360814539121123,-0.0053016474726170215,-0.005249437865576301,0.0008139252671539587,-2.3259244439702766,0.2175390727681368,-0.14909735762060344,-0.1584084155951779,0.02327981337536323,-0.19395510183179365,0.7537491970550318,-0.00496282862545716,-0.005276988353363802,0.0007752177853995956,90,3,390000000,odom,base_footprint,-0.2672004097673551,-0.2569293393058399,-0.0010036385158694,0.003575800297981,0.0014793073401514,-0.9250148764984576,0.3799111785122487,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2194669766428641,3.2056393635307434e-05,0.0,0.0,0.0,-0.0015581836060701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.255883348174393e-05,0.0,0.0,0.0,0.0224336609244346,88,3,449000000,base_footprint,0.0035690919741618,0.0014784384821518,-0.92475416090609,0.3805454213218284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002032295831097,-3.922459588221128e-05,0.0237754930232245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050061152216883,0.0052873755729758,-0.0003402517962151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.483,-2.3600136981303,-0.005302009547746789,-0.0052583025439739695,0.000800840990822671,-2.3251492261848767,0.21769582265959794,-0.14908185684202532,-0.15863817688051318,0.0236554116809839,0.004707203947781943,0.011279228397017085,-0.004962276332266075,-0.0052846702250545,0.0007877252089767639,91,3,423000000,odom,base_footprint,-0.2723465626287184,-0.2620188303155097,-0.0010031004603387,0.0035714578933269,0.0014790197979262,-0.9248677466448416,0.3802692577701317,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2193853867982468,1.4576779780686722e-05,0.0,0.0,0.0,0.0240494495088869,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,1.4576779904018622e-05,0.0,0.0,0.0,0.0158443171530961,89,3,483000000,base_footprint,0.0035672689695492,0.0014785280381386,-0.9246017156178844,0.3809156809891189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001118324068403,-5.170035837307016e-05,0.0233742286786845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005109777714662,0.0058085774263485,-0.0001749744346397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.517,-2.3591849293664118,-0.005055813634206818,-0.005022755750942909,0.0008287687638883767,-2.3243615009759,0.22448264482165353,-0.1536006830081944,-0.16370488082381912,0.02400508255247298,0.20380847333500265,0.010500626771443906,-0.005112652837998079,-0.005453482423312686,0.0007993692489973504,93,3,490000000,odom,base_footprint,-0.282794479367855,-0.2723764048537937,-0.0010025095461135,0.0035670507092657,0.0014786787259342,-0.924566207983388,0.3810018591997705,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197727944890409,1.763065224777427e-05,0.0,0.0,0.0,0.0232755605098094,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,1.4576779904018622e-05,0.0,0.0,0.0,0.0158443171530961,90,3,517000000,base_footprint,0.0035723962805525,0.0014825980962152,-0.9244437679123896,0.3812987802965597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006819343090678,-9.30146084258249e-05,0.0268224636234573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099348715254408,-0.7484438910242318,-0.0035124250329831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.551,-2.3585700572682406,-0.0047378290600688655,-0.004712801672371814,0.0006148720981711265,-2.3235621317269026,0.18408248724251552,-0.12584980726687295,-0.1343435451381339,0.013934919324860212,-1.2132179453194596,-0.30240730413251554,-0.004189702601302965,-0.004474666414138935,0.0004640328135178451,93,3,490000000,odom,base_footprint,-0.282794479367855,-0.2723764048537937,-0.0010025095461135,0.0035670507092657,0.0014786787259342,-0.924566207983388,0.3810018591997705,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197727944890409,1.763065224777427e-05,0.0,0.0,0.0,0.0232755605098094,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,1.4576779904018622e-05,0.0,0.0,0.0,0.0158443171530961,91,3,551000000,base_footprint,0.0035638433068389,0.0014789072850006,-0.9243265344950776,0.3815829785019856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002735609677274,0.0004363249094024,0.0172386313216841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030495707022411,0.3791957937691896,0.001431474572184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.585,-2.3579947114461137,-0.005023438164524108,-0.005003704144437293,0.000575345822126927,-2.323098098913385,0.20602966996118324,-0.14078442768685764,-0.15042596127397043,0.02206517989655165,0.6590745561161476,0.24415196911986298,-0.004686215911159865,-0.0050109670155015175,0.00073477049055517,95,3,556000000,odom,base_footprint,-0.292224555246768,-0.2817537934312965,-0.0010024600798668,0.0035654595153815,0.0014808409878409,-0.924301930378802,0.3816425501780861,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2081728322408886,5.4650202165509865e-05,0.0,0.0,0.0,0.0221627805015948,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.4650201491313055e-05,0.0,0.0,0.0,0.0631884187459945,92,3,585000000,base_footprint,0.0035697014506674,0.0014828691115156,-0.9242166999464936,0.3818488573647491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.02941865819105e-05,-3.2772569348371967e-05,0.0155898202400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016309394046756,0.0460718415780611,-0.000259108741308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6189999999999998,-2.35707246044142,-0.005174087648711689,-0.005159074210948522,0.0009222510046935639,-2.32236332842283,0.21315942525638276,-0.1455419473996215,-0.15573850558791566,0.016269331042601424,0.21410676562160716,-0.1740495151336404,-0.0048450746887514695,-0.005187467499941584,0.0005417687237186274,96,3,590000000,odom,base_footprint,-0.2972510809762378,-0.2867612156971088,-0.0010031147252563,0.0035702250166429,0.0014832677905665,-0.9241989081167852,0.3818919109456682,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2087655843960774,9.32917001914002e-06,0.0,0.0,0.0,0.0155098462281937,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.4650201491313055e-05,0.0,0.0,0.0,0.0631884187459945,92,3,585000000,base_footprint,0.0035697014506674,0.0014828691115156,-0.9242166999464936,0.3818488573647491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.02941865819105e-05,-3.2772569348371967e-05,0.0155898202400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016309394046756,0.0460718415780611,-0.000259108741308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.653,-2.3549539096059338,-0.00529188935629249,-0.005291919887810692,0.0021185508354863987,-2.321821559699111,0.2182173776017474,-0.14890904057599588,-0.15951464359775883,0.0616048527663089,0.15189046082176066,1.361427078790014,-0.004953150346330563,-0.005316984177962412,0.0020514415971180865,97,3,623000000,odom,base_footprint,-0.3023171259073939,-0.2918139033122279,-0.0010035493363953,0.0035722168435651,0.0014872885554181,-0.92397999672917,0.3824212244161391,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2201620477559086,-5.459831688581218e-05,0.0,0.0,0.0,0.0627922322446807,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.4650201491313055e-05,0.0,0.0,0.0,0.0631884187459945,94,3,653000000,base_footprint,0.0035755056043206,0.0014919307091391,-0.9236350365727192,0.3832535833071154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004232698275323,-0.0003420691934566,0.0616564552442379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126862578467285,-0.0024242030588782,0.0004523878609169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6870000000000003,-2.352888379182467,-0.005281986109145931,-0.005302411741237079,0.0020655304234669103,-2.319770118101993,0.21859475741765486,-0.14883844570795832,-0.16009617437566245,0.06174357386155536,0.01133272720442834,0.0041657986560497875,-0.004950767096079163,-0.005336358127961407,0.0020560610095897935,98,3,656000000,odom,base_footprint,-0.3074518014102131,-0.2969513861493699,-0.0010042473908805,0.0035756843937317,0.0014925654817009,-0.9235878569447454,0.3833672615568676,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2201240317410566,-5.7815054228763096e-05,0.0,0.0,0.0,0.0614586899907829,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0,0.0,0.0,0.0,-0.0616182349622249,95,3,687000000,base_footprint,0.0035759457484694,0.001497585966411,-0.9232387222681616,0.3842072768089244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002551617365155,-0.0004150011846962,0.0599519712059966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114164661113909,0.0010659268934128,0.0001968555677357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.721,-2.3513303742365324,-0.005214372836170211,-0.0052533238640717905,0.0015580049459344991,-2.3177140570924033,0.2250860126529509,-0.15291899452979546,-0.16516505140010931,0.06315846708713833,0.19493258964852953,0.04248928605354283,-0.005086343829814569,-0.00550541284071002,0.0021031769540017066,98,3,656000000,odom,base_footprint,-0.3074518014102131,-0.2969513861493699,-0.0010042473908805,0.0035756843937317,0.0014925654817009,-0.9235878569447454,0.3833672615568676,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2201240317410566,-5.7815054228763096e-05,0.0,0.0,0.0,0.0614586899907829,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0,0.0,0.0,0.0,-0.0616182349622249,96,3,721000000,base_footprint,0.0035638978456133,0.0015052334746531,-0.9229391599548996,0.3849264084550152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007990699197672,0.0008146703561628,0.023488098642434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083304945809938,-0.1301611216061813,-0.0021281869706686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
