Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.124,-0.7852306968360148,3.4113963899954975e-06,2.412625453297285e-06,-2.4118175204140928e-06,0.0002502865589081647,-2.8849833399886714e-05,0.00013479116961218656,8.034183478855537e-08,-8.031211573895198e-08,8.334542411641886e-06
1.157,-0.7852223622936031,2.7629096083243047e-06,1.9540155473749133e-06,-1.953328631948009e-06,0.0002595326541983104,-1.9474077527663444e-05,0.00027766051922359456,6.506986742758309e-08,-6.504469332007043e-08,8.642437384803737e-06
1.19,-0.7852137198562182,2.3113328285270704e-06,1.6346605358120044e-06,-1.6340576418491968e-06,0.0002751420563195387,-1.3560864258175206e-05,0.0004687508144512995,5.443517176543211e-08,-5.4413143172825395e-08,9.162230475440639e-06
1.224,-0.7852045576257428,1.8323923322387184e-06,1.2959478740613163e-06,-1.295446165212281e-06,0.0002730943312420609,-1.4382597486136695e-05,-6.149324556990384e-05,4.315583642624881e-08,-4.313758476835498e-08,9.094041230360629e-06
1.256,-0.7851954635845124,1.5104874895495309e-06,1.0682924236089116e-06,-1.0678594260226585e-06,0.00027791535819369335,-9.666812092768393e-06,0.00014477558413310672,3.557477711547274e-08,-3.5559079206719446e-08,9.25458142784999e-06
1.29,-0.7851862090030847,0.034045671737486134,0.02407902738910162,-0.024068822240640615,-0.0003769893673426475,1.022347184684582,-0.01966680857466489,0.0008018372844150546,-0.0008014861058103069,-1.2553745932510164e-05
1.323,-0.7851987627490171,0.0667239689345748,0.047190377879475075,-0.04717156204721709,4.3743710295827395e-05,0.9813302461588187,0.012634626956110357,0.001571461704058119,-0.0015707908862694605,1.4566655528510525e-06
1.357,-0.7851973060834643,0.10008737057344412,0.07078667218181468,-0.07075824185019178,4.374985902932986e-05,1.0019039531191987,1.8464665172560953e-07,0.0023572293655840116,-0.002356216258042059,1.4568703056766844e-06
1.3900000000000001,-0.7851958492131587,0.13715413831369805,0.09700224024439287,-0.09696299832483578,4.4694084075344556e-05,1.1131161483559737,2.835510648692785e-05,0.0032302201214318383,-0.003228822304155968,1.4883129997089738e-06
1.424,-0.7851943609001589,0.1668135905956722,0.11797905818232085,-0.11793097912691594,4.197511893756565e-05,0.8906742427019261,-8.165060473810522e-05,0.003928757824767395,-0.003927046394076132,1.3977714606209364e-06
1.456,-0.7851929631286984,0.20017664716586342,0.14157530699745613,-0.14151721633477188,3.8798075332549054e-05,1.0018935906964332,-9.540671486536328e-05,0.004714523698775594,-0.004712457300551903,1.2919759085738836e-06
1.49,-0.7851916711527898,0.21279860618192295,0.1505024054143138,-0.15044026308629835,-0.07784297172636398,0.37903780829007594,-2.3387918859368324,0.00500529852876287,-0.005016083936402017,-0.002592170958487921
1.524,-0.7877838421112776,0.20654009804691842,0.14569707003497143,-0.14639390658239607,-0.07556121513760038,-0.1879431872373733,0.06852121888178989,0.004845639392193318,-0.004880951144417644,-0.0025161884640820926
1.557,-0.7903000305753597,0.20654040085871608,0.14532846761410187,-0.14676025922509153,-0.07557131381979548,9.093447377310762e-06,-0.0003032637295827631,0.004833348935985169,-0.004893136208594193,-0.0025165247501991897
1.5910000000000002,-0.792816555325559,0.22462089749154332,0.15764832989400682,-0.16000484890007804,-0.10646601548583859,0.5429578568416586,-0.9277688188000932,0.005240304660409956,-0.005337386227389794,-0.0035453183156784252
1.623,-0.7963618736412373,0.21800832557708472,0.15245582180476838,-0.15583597921775602,-0.10329746072417471,-0.198575733166925,0.09515179464456079,0.005067913121765257,-0.005197991754316446,-0.0034398054421150184
1.6560000000000001,-0.7998016790833523,0.21801796306871665,0.15192559134084116,-0.15636638678554937,-0.10333872271677869,0.00028941416312121287,-0.0012390988769961564,0.005050222754536793,-0.005215627627464846,-0.0034411794664687308
1.69,-0.8032428585498211,0.22462414703846548,0.15597378873335294,-0.16164215001329799,-0.02884575033125465,0.1983839029954602,2.2370261977634844,0.005191413075647007,-0.005385107989454917,-0.0009605634860307799
1.723,-0.804203422035852,0.217719823515538,0.15102902212031805,-0.15681886375375095,-0.024271797372414222,-0.20733704273055462,0.1373559447099227,0.005027225281597119,-0.005224032914899874,-0.0008082508525013936
1.756,-0.8050116728883534,0.21765977853320068,0.15086060647584842,-0.15689759910483383,-0.02534392175889668,-0.001803152622742693,-0.03219592752199573,0.0050215227032149885,-0.005226742236820793,-0.0008439525945712595
1.79,-0.8058556254829246,0.22435876383583536,0.15536714723411213,-0.16185766732001877,-0.03481667765551111,0.2011707298088494,-0.2844671440424753,0.005170672371207557,-0.0053927892614289265,-0.00115939536592852
1.823,-0.807015020848853,0.2179427620243743,0.1507417110776154,-0.15740388832619662,-0.0342704319733769,-0.19267272707090297,0.01640377423826459,0.005016777081629007,-0.005244345602648195,-0.0011412053847134507
1.856,-0.8081562262335665,0.21812455987522578,0.15068757468933963,-0.1577072555560005,-0.034620169444409925,0.005459394920464982,-0.010502626757748582,0.005014938107893561,-0.005254475921579299,-0.0011528516424988507
1.8900000000000001,-0.8093090778760653,0.2248904734038797,0.15517413302508423,-0.16277811114438753,-0.09455732157536005,0.20318058644606338,-1.7999144784069105,0.0051588286514524274,-0.0054285685345261655,-0.00314875880845949
1.924,-0.812457836684525,0.2184716164937223,0.15024646390395163,-0.1586059497551672,-0.09282394604711366,-0.1927584657704923,0.05205331916655814,0.0049951071432332355,-0.005289235555634726,-0.003091037403368885
1.957,-0.8155488740878938,0.2185967736922596,0.1498412813585458,-0.15916073595423613,-0.09277680876556364,0.0037584744305499194,0.0014155339804811427,0.00498159044758732,-0.0053076853266063135,-0.0030894677318932698
1.9900000000000002,-0.818638341819787,0.21331252520803698,0.14573856120029807,-0.15576426159391116,-0.05304598943656952,-0.1586861406673461,1.193117697567391,0.004848579693691701,-0.005191168793311201,-0.0017664314482377652
2.023,-0.8204047732680249,0.2069551017810512,0.1411278998189201,-0.15137149680803885,-0.05160494716973842,-0.1909136164259994,0.04327454254748034,0.004695293062232658,-0.0050446436268935975,-0.0017184447407522895
2.057,-0.8221232180087772,0.20673785926318572,0.14071969813974225,-0.15145464340252038,-0.05111667927069094,-0.006523799335299672,0.01466269967109558,0.004681738655178047,-0.005047362860094057,-0.0017021854197140085
2.09,-0.8238254034284911,0.2245013013060569,0.1525305157785346,-0.16472788484178125,0.0013335285885220606,0.5334366979841192,1.5750813170934832,0.005079461219741324,-0.0054852579557962446,4.4406501997784624e-05
2.123,-0.8237809969264933,0.21775619086338646,0.14795485266476358,-0.15977208840182222,0.0030290008370938964,-0.20255586914926205,0.05091508253969476,0.004927235954734501,-0.005320096258673357,0.00010086572787522676
2.157,-0.823680131198618,0.21769658421410507,0.14793046317922195,-0.15971343350535605,0.004031233399094782,-0.0017899894679097971,0.030097073933960522,0.004926512402751715,-0.005318060891874192,0.00013424007218985624
2.19,-0.8235458911264283,0.18286377286877625,0.12427867466060057,-0.1341416059707352,0.02197134629822784,-1.046030370730595,0.5387421291030948,0.004140173228219664,-0.0044653458414909844,0.0007316458317309872
2.224,-0.8228142452946972,0.19454571433984164,0.13232238518122774,-0.14261423963949063,0.02566965702189328,0.3508090531851466,0.11106038209205524,0.004408428028602036,-0.004747111464542259,0.0008547995788290464
2.257,-0.8219594457158682,0.19469296441662942,0.1325444893915625,-0.14260893634434313,0.024139495441732283,0.004421924227861441,-0.04595079820303296,0.004415703095661574,-0.004747044122953868,0.0008038451982096851
2.29,-0.8211556005176585,0.22484744773062212,0.15320561844632077,-0.1645734280722597,-0.046065187025427216,0.9055400394592402,-2.1082487227375224,0.005097615024584839,-0.005484137896306951,-0.0015339707279467265
2.324,-0.8226895712456052,0.21794473836391928,0.14825740373374086,-0.15974871272923544,-0.044775893859710376,-0.2072885695706559,0.038717512483989185,0.004933074918746065,-0.0053232448898281074,-0.0014910372655283558
2.357,-0.8241806085111337,0.2181818940667826,0.14818011407575646,-0.16014366266282454,-0.04556785487212565,0.007121792878778137,-0.02378261298544357,0.004930421161525226,-0.005336459829568142,-0.0015174095672417843
2.391,-0.8256980180783753,0.2249842178745568,0.15254921538710886,-0.1653681806678767,0.028835284547846073,0.20427398822144766,2.2343285111102618,0.005082605433555839,-0.005504252804133575,0.0009602149754432744
2.423,-0.8247378031029321,0.21852108128969405,0.14832108306619604,-0.16047529182427944,0.02873689312028611,-0.1940881857316141,-0.0029546975243232095,0.004941719499474241,-0.005341397206570559,0.0009569385409055276
2.456,-0.8237808645620266,0.21855875930272292,0.14850018052358188,-0.1603609293201095,0.029308580054911673,0.001131471862728798,0.017167775814581464,0.0049477323693287705,-0.005337538899215889,0.0009759757158285588
2.491,-0.822804888846198,0.213081416586387,0.14493110631021644,-0.15620071868643284,-0.05750817857788262,-0.16448476625633426,-2.607109868852681,0.004821291935447947,-0.005206037513821459,-0.0019150223466434914
2.523,-0.8247199111928415,0.20688843067985083,0.14042814517622876,-0.15193011153663863,0.01951743850502751,-0.18597555274883373,2.313081594081385,0.004677968535006866,-0.005057690266617887,0.0006499307022174162
2.556,-0.8240699804906242,0.20663993804617947,0.1403580734635041,-0.15165643807416312,0.021824662406897215,-0.007462241251392024,0.06928600305915028,0.004675825982392051,-0.005048398088750913,0.0007267612581496773
2.59,-0.8233432192324743,0.2245759842017759,0.15266069464382334,-0.16470909201091977,-0.02927142789358831,0.5386200046725655,-1.5344171261407062,0.005081000475274898,-0.005487221634266795,-0.0009747385488564908
2.623,-0.8243179577813309,0.21800022251409173,0.14803475157797857,-0.16003065125606308,-0.028521886410844695,-0.19747032095147665,0.022508753235544,0.0049270969864738026,-0.00533129508324335,-0.0009497788174811284
2.657,-0.825267736598812,0.21755396781517058,0.147579969647827,-0.15984330286524592,-0.025728690853791227,-0.01340104200964415,0.08387974645806208,0.004912203309348595,-0.005324820985774548,-0.0008567654054312479
2.691,-0.8261245020042433,0.21254966694393485,0.1440513997736898,-0.15628997133923286,-0.041374431398656965,-0.1502793054425147,-0.4698420584043765,0.0047933943722154,-0.005207694904282447,-0.001377768565575277
2.723,-0.8275022705698185,0.20610555913654868,0.13947509565739993,-0.15174386049639207,-0.04090651101526685,-0.1935167509725574,0.014051663164868316,0.004641145157796522,-0.005056170365652989,-0.0013621868168083862
2.7560000000000002,-0.8288644573866271,0.20626829505036703,0.1393782256509944,-0.152053673935771,-0.04125383165041505,0.004886964378929474,-0.01043004910354964,0.004637883193519001,-0.005066511809879316,-0.0013737525939588214
2.79,-0.8302382099805857,0.20095771608832247,0.135586162666416,-0.14832530515333858,-0.04949652483928087,-0.15947684570704398,-0.24752832398996436,0.004511012675636883,-0.0049428910887924,-0.001648234277148053
2.823,-0.8318864442577338,0.19513312411773476,0.13141874302822043,-0.1442430244719995,-0.03682287216762332,-0.17491267178942074,0.3805901703200465,0.0043733623231571395,-0.004805916187665103,-0.0012262016431818566
2.857,-0.8331126459009156,0.1952910171360284,0.13134796822789643,-0.14452090719486937,-0.036828692977145396,0.00474153208088999,-0.0001747990847470863,0.004370999506370087,-0.004815168690135356,-0.0012263954761389418
2.89,-0.8343390413770546,0.22424408000271956,0.1506174611295771,-0.1661318386678075,-0.018082539587658684,0.8694613473480829,0.5629475492338352,0.0050139694497806754,-0.005533632993040087,-0.0006021485682690342
2.923,-0.8349411899453236,0.21853287975627786,0.14668391865747732,-0.16198903525195268,-0.009344415726390968,-0.17150751490815913,0.2624061219599914,0.0048838071981632085,-0.005394929532397967,-0.00031116904368881925
2.956,-0.8352523589890124,0.2186113963718073,0.14668618949373943,-0.16209288829383664,-0.008292632810407012,0.0023578563222052154,0.03158507255207076,0.00488397686613981,-0.005398302325746107,-0.00027614467258655354
2.99,-0.835528503661599,0.21226578286111628,0.14238487530869898,-0.15742715730447784,-0.023747202568218342,-0.1905589642850155,-0.46410119392826815,0.004739413117666398,-0.0052441352143842495,-0.0007907818455216709
3.023,-0.8363192855071206,0.2068339716313282,0.1386199451740295,-0.1535083145003492,-0.011933340155055781,-0.16311745434799055,0.3547706430379147,0.00461509665930605,-0.005112682270411645,-0.00039738022716335754
3.056,-0.836716665734284,0.20656710187126404,0.13838015590589597,-0.15336525038923615,-0.011118789206756654,-0.008014106908833436,0.024460989438412233,0.004607181838349755,-0.005107854276762815,-0.0003702556805849966
3.09,-0.8370869214148691,0.2244676875440076,0.1503101168345812,-0.16671116197942107,0.05240386032497209,0.5375551253076141,1.907587073024887,0.00501024222805628,-0.005547044701214026,0.0017450485488215708
3.123,-0.8353418728660474,0.2176911049690699,0.1460542335569197,-0.16142359815948645,0.05346341625453718,-0.20350097822635685,0.03181849638333619,0.004868460135467126,-0.005371008550450358,0.0017803317612760884
3.156,-0.8335615411047712,0.21772073030199235,0.14636130493054902,-0.16118525001457093,0.053099825378278634,0.0008896496373106593,-0.010918644932689152,0.00487864597725574,-0.00536309186658056,0.0017682241850966788
3.19,-0.8317933169196748,0.22400363890568173,0.15087794908272445,-0.16557015046069706,0.025848314839295262,0.1886759340447261,-0.8183636798493504,0.005026681545968533,-0.005511255900447153,0.0008607488841485323
3.224,-0.8309325680355262,0.21763549737002386,0.14672708737623505,-0.16073696384336847,0.024673124563693773,-0.19123548155128747,-0.03529099926731198,0.004888281775253665,-0.005350467805016022,0.0008216150479710028
3.2560000000000002,-0.8301109529875551,0.21780456315993774,0.14697318630587347,-0.1607411280301041,0.024552445228709262,0.005077050748164574,-0.003624004053588915,0.00489646617776862,-0.005350612836374842,0.0008175964261160185
3.29,-0.8292933565614391,0.22458151062436432,0.15168168883754135,-0.16561859855014094,-0.017019351571730186,0.20351193586866623,-1.2484023063195027,0.005049510810216761,-0.00551646291806705,-0.0005667444073386152
3.323,-0.8298601009687777,0.21816981333539953,0.14726004011193944,-0.1609737495277819,-0.017336905881117793,-0.19254346213107476,-0.009536165447075282,0.004902283328014066,-0.005361775612745085,-0.0005773189658412226
3.356,-0.830437419934619,0.2183437400367724,0.1472844051402915,-0.16118713601189183,-0.017495468168637993,0.005223024065251272,-0.004761630255861849,0.004903078551710711,-0.005368894548748337,-0.0005825990900156452
3.39,-0.8310200190246346,0.22511425299914148,0.15175462918405813,-0.16627374845287662,-0.04393147878027674,0.20331870757865103,-0.7938741925417041,0.005049451312165887,-0.005540542794073247,-0.0014629182433832156
3.424,-0.8324829372680178,0.21860614191036604,0.147130993496326,-0.16168214506778159,-0.042897970117219485,-0.19543877143469796,0.031036296187905623,0.004895686823493,-0.005387447668462389,-0.0014285024049034089
3.456,-0.8339114396729213,0.21856008177077926,0.14686892843521296,-0.16185804646029192,-0.041584122021479424,-0.0013831873749781754,0.039454897769971804,0.00488707395971735,-0.005393192187750102,-0.001384751263315265
3.491,-0.8352961909362365,0.22499767405876597,0.1509640091716386,-0.1668347124152528,0.023334066723635607,0.1933210897293306,1.9494951575109616,0.005029333580028563,-0.005553575112171248,0.0007770244218970658
3.523,-0.8345191665143395,0.21808624974835583,0.14645234150546022,-0.16159617568763898,0.02491737441285375,-0.20755027959189612,0.047546777453998296,0.004879166747515842,-0.0053790635913567525,0.0008297485679480299
3.556,-0.8336894179463915,0.2176919790317419,0.14632136674615354,-0.1611826770105708,0.026594075982004875,-0.011839961459877986,0.050351398473006743,0.004874949154111463,-0.005365159841097565,0.0008855827302007624
3.591,-0.8328038352161906,0.22400503502065278,0.15071149972234643,-0.1657235637018618,0.011028570623293875,0.1895812609282547,-0.4674325933546847,0.005019779867136874,-0.005517605951811559,0.00036725140175568604
3.623,-0.832436583814435,0.2173853329446524,0.1463167909820996,-0.16077244681896818,0.009707307423669542,-0.19878985213214345,-0.039677573562292255,0.0048732858426390425,-0.005352869806160398,0.0003232533372081958
3.656,-0.8321133304772268,0.21745390420950755,0.14641492361146974,-0.1607758396022399,0.009215449058266401,0.0020591971427974497,-0.014770521483577815,0.0048765098429031616,-0.005353022152411798,0.0003068744536402712
3.691,-0.8318064560235865,0.18873722838665338,0.12712237838648668,-0.139504990206224,-0.013255486923737871,-0.8623626373229479,-0.6748028823424707,0.004232211828505882,-0.004646393783909042,-0.0004414077145604712
3.724,-0.832247863738147,0.19479977393483788,0.13114218576803632,-0.14404401770655315,0.019295882646925274,0.1820584248704054,0.9775186057256199,0.004368639577525836,-0.00479520409514414,0.0006425528921426116
3.7560000000000002,-0.8316053108460044,0.19496353890288567,0.13134504145669443,-0.14408074675776855,0.018711661630429206,0.004917866908342086,-0.017544174669551584,0.004375348428857138,-0.004796467477383546,0.0006230983322932926
3.79,-0.8309822125137111,0.21233797077891237,0.1431477766080229,-0.15683152708140613,-0.021859497570546775,0.5217547109917925,-1.2183531291584377,0.004764989524104227,-0.0052241606937841216,-0.0007279212690992077
3.823,-0.8317101337828102,0.21810941934627104,0.146921299390511,-0.16120127354636918,0.009944810752869213,0.1733167737945547,0.9550843340365162,0.00489343969386917,-0.005367126861634989,0.00033116219807054485
3.857,-0.8313789715847397,0.21842915970357582,0.14719013454946636,-0.16138885370470982,0.00887394327243497,0.00960181253167513,-0.03215818259562294,0.0049022972190578655,-0.005373459092450988,0.0002955023109720845
3.891,-0.8310834692737677,0.22516751368649843,0.1517799805102946,-0.1663227186407619,0.015900532557027128,0.20235297246013834,0.21100868722498972,0.005055813355284743,-0.0055371406684954615,0.0005294877341490035
3.923,-0.8305539815396187,0.2185771813789613,0.14742306435667532,-0.16137665356320569,0.016185489576471347,-0.19790787710321736,0.008557267851177759,0.004910707738600342,-0.005372453756412502,0.000538976802896496
3.956,-0.8300150047367222,0.21846396526273837,0.14743361565346147,-0.16121362564518657,0.01741461284285292,-0.0033998833700576423,0.0369106086000472,0.00491116738650021,-0.005366924311968655,0.0005799066076670023
3.99,-0.8294350981290551,0.20024359569942748,0.13522300058759396,-0.14768966697343228,-0.014442982987703643,-0.547158245144471,-0.956684559476173,0.0045018087614659445,-0.004919088447306594,-0.00048095133349053133
4.023,-0.8299160494625457,0.20653473310084702,0.13939807926339012,-0.1523967567723005,0.025128298987037716,0.18892304508767382,1.188326786028269,0.004644146472288222,-0.00507280725998055,0.000836772356268356
4.056,-0.8290792771062773,0.20627525568971922,0.13935026060171068,-0.15208874376525816,0.027086133516710686,-0.007792114448282475,0.05879382971990903,0.004642714687128688,-0.005062399751407241,0.000901968246106466
4.09,-0.8281773088601708,0.22459735213171553,0.15187714492957266,-0.16546088188033872,-0.029692733110762867,0.5502131063662555,-1.7050710698941007,0.005054857734135848,-0.0055122793172967975,-0.0009887680125884035
4.123,-0.8291660768727592,0.2174856552742256,0.1469095817518477,-0.16036703227146304,-0.02677524010141663,-0.2135644701948931,0.08761240268307013,0.004889779054706385,-0.005342337099771943,-0.0008916154953771739
4.156,-0.8300576923681365,0.21750299415378185,0.14677823849625052,-0.16051075094771025,-0.028553422435903305,0.0005206870737617653,-0.053398868903503725,0.004885244920049978,-0.005347265653842893,-0.0009508289671155801
4.191,-0.8310085213352522,0.1888511084753273,0.12731042389670708,-0.13948762360725983,-0.021123274853243036,-0.8604169873409776,0.22312755503484288,0.004237865178581352,-0.004646371911088138,-0.0007034050526129932
4.223,-0.831711926387865,0.2064036358728169,0.1390358602012677,-0.15254996060180392,-0.035986310738294815,0.5271029248495378,-0.44633741396551885,0.004626917169091696,-0.005082624787067421,-0.0011983441475852175
4.257,-0.8329102705354502,0.20649542557380843,0.13891470231923692,-0.15278437833255742,-0.03704087530787593,0.0027564474772229313,-0.031668605693126496,0.00462278864214328,-0.005090509684085719,-0.0012334611477522685
4.291,-0.8341437316832024,0.21295490092690736,0.14306569735064292,-0.15774028043072313,0.03859816889475733,0.1939782388317997,2.2714427688478454,0.00476753224488294,-0.005249624540296803,0.0012853190241954194
4.323,-0.8328584126590071,0.20683588666253622,0.13915167506541534,-0.1530290669708425,0.0380001549068146,-0.18375418211324748,-0.017958378016298376,0.004637041722807994,-0.005092872861186401,0.0012654051583969263
4.356,-0.8315930075006102,0.20699237803010823,0.13945063551253417,-0.15296850923542915,0.03784500056403362,0.0046994404676279035,-0.004659289573002247,0.004646982651352751,-0.0050908618648391165,0.0012602385187823197
4.391,-0.8303327689818278,0.22481100278343047,0.15166428323582942,-0.16594556988077055,-0.002240429705829677,0.5350938364361033,-1.2037666747706695,0.0050502882872466145,-0.005526108426704447,-7.460630920412825e-05
4.424,-0.8304073752910319,0.21861224322463346,0.1474703734457355,-0.16138092155977302,-0.0031270195939792577,-0.1861489356996098,-0.026624320965452863,0.004910555399005228,-0.0053741747806997035,-0.00010412975247950929
4.457,-0.8305115050435115,0.21844848974447825,0.1473431166605794,-0.16127538139589165,-0.0016982352492364346,-0.004917521926582878,0.04290643677906375,0.004906445648311033,-0.005370543411711896,-5.6551233799573276e-05
4.491,-0.830568056277311,0.20069736245419903,0.13536163354726471,-0.14817779678308135,-0.050510344402725164,-0.5330668855939706,-1.4658291037083702,0.004503456466568208,-0.004938048996654008,-0.001681994468610748
4.523,-0.8322500507459217,0.2065893057049076,0.1390787446938445,-0.1527620502808868,-0.013145924180227532,0.17693523275401127,1.1220546613362652,0.004630276560254205,-0.00508792798102784,-0.0004377592752015769
4.556,-0.8326878100211234,0.20613726760526835,0.1387076864914317,-0.15248852679451236,-0.011568152130384705,-0.013574717706884594,0.04738054203732215,0.0046180556212358625,-0.005078695804698525,-0.0003852194659418107
4.591,-0.8330730294870652,0.22434779977137095,0.1508974276764921,-0.1660177749003792,-0.15826913758372135,0.546862827810889,-4.405434998598698,0.005010366801853231,-0.005541540851884798,-0.005270362281537921
4.623,-0.8383433917686031,0.21744052846157577,0.1454015010131904,-0.16167494215480807,-0.15116275949279645,-0.20742556485871416,0.21340474747522228,0.004828371413549751,-0.005395874642367522,-0.005033719891110122
4.656,-0.8433771116597132,0.21752148367900004,0.14463966667453515,-0.1624652660915337,-0.15059099467373427,0.002431087610338339,0.017170114686551996,0.004802988205871416,-0.005422083127264658,-0.005014680122635352
