Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-0.7852388819098461,-0.7850210084742439,4.372095842211725e-06,3.0920310036763144e-06,-3.0910461539403613e-06,0.00024579801296,-2.739386265224576e-05,0.0006530068644438,4.290381563280647e-07,5.8085081991021e-07,1.0862394220212405e-05,1.029664282263193e-07,-1.0293004051837437e-07,8.185073831570629e-06,-2.9900729638775344e-06,1.115
-0.785230696836015,-0.785010145677922,3.411396389995497e-06,2.4126254532972847e-06,-2.411817520414093e-06,0.0002502865589081,-2.884983339988672e-05,0.0001347911696121,4.290430627908877e-07,5.808832733837157e-07,1.0862796321897685e-05,8.03418347900686e-08,-8.031211573895198e-08,8.334542411641886e-06,-2.9900729638775344e-06,1.149
-0.7852223622936032,-0.7849992824795887,2.7629096083243047e-06,1.9540155473749137e-06,-1.953328631948009e-06,0.0002595326541983,-1.9474077527663444e-05,0.0002776605192235,4.290479591992548e-07,5.809157070757223e-07,1.0863198333321836e-05,6.506986742640117e-08,-6.504469332007044e-08,8.642437384803737e-06,-2.99131508869482e-06,1.183
-0.7852137198562184,-0.784988418879323,2.3113328285270704e-06,1.6346605358120046e-06,-1.634057641849197e-06,0.0002751420563195,-1.3560864258175206e-05,0.0004687508144512,4.290528464309298e-07,5.80948122944333e-07,1.0863600265698103e-05,5.443517176449948e-08,-5.44131431728254e-08,9.16223047544064e-06,-2.9919550611566865e-06,1.217
-0.7852045576257427,-0.7849775548771962,1.8323923322387184e-06,1.2959478740613165e-06,-1.295446165212281e-06,0.000273094331242,-1.4382597486136696e-05,-6.149324556990384e-05,4.290577253211921e-07,5.809805228061995e-07,1.0864002126798056e-05,4.315583642699374e-08,-4.313758476835498e-08,9.094041230360627e-06,-2.9919550611566865e-06,1.251
-0.7851954635845124,-0.7851767137205836,1.5104874895495309e-06,1.0682924236089118e-06,-1.0678594260226583e-06,0.0002779153581936,-9.666812092768392e-06,0.0001447755841331,0.0002139597442446,-0.0002120433667668,-0.0001991588433873,3.5574777115472744e-08,-3.5559079206116034e-08,9.25458142784999e-06,-2.993194537753936e-06,1.285
-0.7851987627490171,-0.7873376602698218,0.0667239689345748,0.047190377879475,-0.0471715620472171,4.37437102958274e-05,0.9813302461588188,0.0126346269561103,0.0014275994567736,-0.0014297452621848,-0.0013769466342891,0.0015714617042274,-0.0015707908861001,1.4566655528510525e-06,0.0501406851390466,1.353
-0.7851943609001588,-0.7949672438560762,0.1668135905956722,0.1179790581823208,-0.1179309791269159,4.197511893756565e-05,0.8906742427019261,-8.165060473810522e-05,0.0031597756251964,-0.0032099292999868,-0.0031099373612701,0.0039287578247673,-0.0039270463940761,1.3977714606209364e-06,0.1230748590511273,1.455
-0.7851916711527895,-0.8025249167234499,0.2127986061819229,0.1505024054143138,-0.1504402630862983,-0.0778429717263639,0.3790378082900759,-2.3387918859368324,0.0039944345268058,-0.0041166882679844,-0.0039532310084369,0.0050052985287625,-0.0050160839364017,-0.0025921709584879,0.1622543331138858,1.523
-0.7903000305753598,-0.8066244483539691,0.206540400858716,0.1453284676141018,-0.1467602592250915,-0.0755713138197954,9.093447377310762e-06,-0.0003032637295827,0.0042249462947622,-0.0043923212417204,-0.0040995316305191,0.0048333489359854,-0.0048931362085941,-0.0025165247501991,0.1622543331138858,1.557
-0.7928165553255591,-0.8106439748171511,0.2246208974915433,0.1576483298940068,-0.160004848900078,-0.1064660154858385,0.5429578568416586,-0.9277688188000932,0.0042976060124248,-0.0045174661886221,-0.004019526463182,0.0052403046604099,-0.0053373862273897,-0.0035453183156784,0.1824212326023294,1.5910000000000002
-0.7963618736412372,-0.8148762126768785,0.2180083255770847,0.1524558218047683,-0.155835979217756,-0.1032974607241747,-0.198575733166925,0.0951517946445607,0.0042822924862232,-0.0045093134475221,-0.0042322378597273,0.0050679131217652,-0.0051979917543164,-0.003439805442115,0.183481837125367,1.625
-0.7998016790833522,-0.8199454857337174,0.2180179630687166,0.1519255913408412,-0.1563663867855493,-0.1033387227167786,0.0002894141631212,-0.0012390988769961,0.0043398269670626,-0.0046172599920512,-0.0050692730568389,0.0050502227545367,-0.0052156276274646,-0.0034411794664687,0.183481837125367,1.659
-0.803242858549821,-0.8259821732091804,0.2246241470384654,0.155973788733353,-0.1616421500132979,-0.0288457503312546,0.1983839029954602,2.2370261977634844,0.0045236567773115,-0.0048710932810949,-0.006036687475463,0.005191413075647,-0.0053851079894549,-0.0009605634860307,0.1893937417890427,1.693
-0.8042034220358518,-0.8319712132842387,0.217719823515538,0.1510290221203181,-0.1568188637537509,-0.0242717973724142,-0.2073370427305546,0.1373559447099227,0.0047779330401598,-0.0052116953024093,-0.0059890400750582,0.0050272252815971,-0.0052240329148998,-0.0008082508525013,0.2008143830846318,1.727
-0.8050116728883534,-0.8340982597780897,0.2176597785332006,0.1508606064758484,-0.1568975991048338,-0.0253439217588966,-0.0018031526227426,-0.0321959275219957,0.0049695758938513,-0.0054696174856393,-0.0021270464938509,0.0050215227032149,-0.0052267422368207,-0.0008439525945712,0.2008143830846318,1.761
-0.8058556254829243,-0.8352679104498116,0.2243587638358353,0.1553671472341121,-0.1618576673200187,-0.0348166776555111,0.2011707298088494,-0.2844671440424753,0.005025194489107,-0.0055447994801235,-0.0011696506717219,0.0051706723712075,-0.0053927892614289,-0.0011593953659285,0.2200167440448558,1.795
-0.8070150208488531,-0.8364467868520528,0.2179427620243743,0.1507417110776154,-0.1574038883261966,-0.0342704319733769,-0.1926727270709029,0.0164037742382645,0.0050229635615398,-0.0055556328147054,-0.0011788764022411,0.005016777081629,-0.0052443456026474,-0.0011412053847134,0.2203568319808516,1.829
-0.8081562262335664,-0.8378880484395705,0.2181245598752257,0.1506875746893396,-0.1577072555560005,-0.0346201694444099,0.0054593949204649,-0.0105026267577485,0.0050211608492874,-0.005567613588567,-0.0014412615875177,0.0050149381078935,-0.0052544759215792,-0.0011528516424988,0.2203568319808516,1.863
-0.8093090778760654,-0.8410767474437056,0.2248904734038797,0.1551741330250842,-0.1627781111443875,-0.09455732157536,0.2031805864460633,-1.7999144784069103,0.0050240141883669,-0.0055962122465055,-0.003188699004135,0.0051588286514521,-0.0054285685345261,-0.0031487588084594,0.2205455240105787,1.897
-0.812457836684525,-0.8442652202556634,0.2184716164937223,0.1502464639039516,-0.1586059497551672,-0.0928239460471136,-0.1927584657704923,0.0520533191665581,0.0050093018994064,-0.0056168343198928,-0.0031884728119577,0.0049951071432332,-0.0052892355556344,-0.0030910374033688,0.2214158720390646,1.931
-0.8155488740878938,-0.8474856131682749,0.2185967736922596,0.1498412813585458,-0.1591607359542361,-0.0927768087655636,0.0037584744305499,0.0014155339804811,0.0049805937081675,-0.0056207883742507,-0.0032203929126114,0.0049815904475873,-0.0053076853266065,-0.0030894677318932,0.2214158720390646,1.965
-0.8186383418197871,-0.849879001891008,0.2133125252080369,0.145738561200298,-0.1557642615939111,-0.0530459894365695,-0.1586861406673461,1.193117697567391,0.0047457983787504,-0.0053917019670359,-0.002393388722733,0.0048485796936917,-0.0051911687933107,-0.0017664314482377,0.2092044483264452,1.999
-0.8204047732680246,-0.8516437920249291,0.2069551017810512,0.1411278998189201,-0.1513714968080388,-0.0516049471697384,-0.1909136164259994,0.0432745425474803,0.0046905385669496,-0.0053496317615158,-0.0017647901339211,0.0046952930622326,-0.0050446436268935,-0.0017184447407522,0.2092044483264452,2.033
-0.8221232180087772,-0.8531404950025444,0.2067378592631857,0.1407196981397422,-0.1514546434025204,-0.0511166792706909,-0.0065237993352996,0.0146626996710955,0.0046648939209689,-0.0053374327804878,-0.0014967029776152,0.004681738655178,-0.005047362860094,-0.001702185419714,0.2092687224449256,2.067
-0.8238254034284909,-0.8548350818715104,0.2245013013060569,0.1525305157785346,-0.1647278848417812,0.001333528588522,0.5334366979841192,1.5750813170934832,0.0046536463895428,-0.0053267879236971,-0.0016945868689659,0.0050794612197413,-0.0054852579558149,4.4406501997784624e-05,0.2081525766737006,2.101
-0.8237809969264935,-0.8578767254942244,0.2177561908633864,0.1479548526647635,-0.1597720884018222,0.0030290008370938,-0.202555869149262,0.0509150825396947,0.0047030422666642,-0.0054165573641571,-0.003041643622714,0.0049272359547345,-0.0053200962586813,0.0001008657278752,0.2081525766737006,2.135
-0.8236801311986182,-0.8597801183647452,0.217696584214105,0.1479304631792219,-0.1597134335053561,0.0040312333990947,-0.0017899894679097,0.0300970739339605,0.0047421775759927,-0.0054961700281752,-0.0019033928705207,0.0049265124027517,-0.0053180608918681,0.0001342400721898,0.2118759679582513,2.169
-0.8228142452946972,-0.859211224058168,0.1945457143398416,0.1323223851812277,-0.1426142396394906,0.0256696570218932,0.3508090531851466,0.1110603820920552,0.0043541714161302,-0.0050528758477113,0.0008261332776502,0.004408428028602,-0.0047471114645422,0.000854799578829,0.1921625219908992,2.237
-0.8219594457158683,-0.8584809398433914,0.1946929644166294,0.1325444893915625,-0.1426089363443431,0.0241394954417322,0.0044219242278614,-0.0459507982030329,0.0044069541359947,-0.0051062218382877,0.0007302842147766,0.0044157030956615,-0.0047470441229538,0.0008038451982096,0.1963435796949444,2.271
-0.8211556005176583,-0.8590987433661431,0.2248474477306221,0.1532056184463208,-0.1645734280722597,-0.0460651870254272,0.9055400394592402,-2.1082487227375224,0.0047992762835357,-0.0055561023343068,-0.0006178035227517,0.0050976150245842,-0.0054841378963069,-0.0015339707279467,0.1963435796949444,2.305
-0.822689571245605,-0.8606594767467443,0.2179447383639192,0.1482574037337408,-0.1597487127292354,-0.0447758938597103,-0.2072885695706559,0.0387175124839891,0.0048930291934122,-0.0056803440704656,-0.0015607333806011,0.004933074918746,-0.0053232448898281,-0.0014910372655283,0.2188179984368375,2.339
-0.8241806085111336,-0.8611786455346568,0.2181818940667826,0.1481801140757565,-0.1601436626628245,-0.0455678548721256,0.0071217928787781,-0.0237826129854435,0.0048829602670164,-0.0056849849249916,-0.0005191687879125,0.0049304211615252,-0.0053364598295681,-0.0015174095672417,0.2207021179158253,2.373
-0.8256980180783753,-0.8601901165733912,0.2249842178745568,0.1525492153871088,-0.1653681806678767,0.028835284547846,0.2042739882214476,2.2343285111102618,0.0048805409879464,-0.0056768659683082,0.0009885289612656,0.0050826054335558,-0.0055042528041335,0.0009602149754432,0.2207021179158253,2.407
-0.824737803102932,-0.8592043567496805,0.218521081289694,0.148321083066196,-0.1604752918242794,0.0287368931202861,-0.1940881857316141,-0.0029546975243232,0.0048894302209626,-0.005676303026224,0.0009857598237106,0.0049417194994742,-0.0053413972065714,0.0009569385409055,0.2203605318672268,2.441
-0.8237808645620266,-0.858493716541133,0.2185587593027229,0.1485001805235819,-0.1603609293201095,0.0293085800549116,0.0011314718627287,0.0171677758145814,0.0048407268086325,-0.0056115477342514,0.0007106402085474,0.0049477323693287,-0.005337538899215,0.0009759757158285,0.2204791121710583,2.475
-0.8228048888461981,-0.8591783332679708,0.213081416586387,0.1449311063102164,-0.1562007186864329,-0.0575081785778826,-0.1644847662563342,-2.607109868852681,0.0046538436599591,-0.0053943198251135,-0.0006846167268377,0.0048212919354479,-0.0052060375138214,-0.0019150223466434,0.2204791121710583,2.509
-0.8247199111928416,-0.8581326666721305,0.2068884306798508,0.1404281451762287,-0.1519301115366386,0.0195174385050275,-0.1859755527488337,2.313081594081385,0.0046173787623806,-0.0053547499190012,0.0010456665958402,0.004677968535008,-0.005057690266619,0.0006499307022174,0.2079358704501292,2.543
-0.824069980490624,-0.8568353475201301,0.2066399380461794,0.1403580734635041,-0.1516564380741631,0.0218246624068972,-0.007462241251392,0.0692860030591502,0.0045984127476987,-0.0053092498001308,0.0012973191520003,0.004675825982392,-0.0050483980887498,0.0007267612581496,0.2063346109180246,2.577
-0.8233432192324743,-0.8569952525574032,0.2245759842017759,0.1526606946438233,-0.1647090920109198,-0.0292714278935883,0.5386200046725655,-1.5344171261407062,0.0046335000906364,-0.0053358535108407,-0.000159905037273,0.0050810004752748,-0.0054872216342667,-0.0009747385488564,0.2072245275655482,2.611
-0.8243179577813309,-0.8587048195710221,0.2180002225140917,0.1480347515779785,-0.160030651256063,-0.0285218864108446,-0.1974703209514766,0.022508753235544,0.0047721898811168,-0.0055147647289919,-0.0017095670136189,0.0049270969864729,-0.0053312950832433,-0.0009497788174811,0.2134318378558887,2.645
-0.8252677365988119,-0.8596749426471251,0.2175539678151705,0.147579969647827,-0.1598433028652459,-0.0257286908537912,-0.0134010420096441,0.083879746458062,0.0047674878225413,-0.0055282843849092,-0.000970123076103,0.0049122033093485,-0.0053248209857745,-0.0008567654054312,0.2134318378558887,2.6790000000000003
-0.8261245020042431,-0.8610880003732019,0.2125496669439348,0.1440513997736898,-0.1562899713392328,-0.0413744313986569,-0.1502793054425147,-0.4698420584043765,0.0046182529786631,-0.0053668552922275,-0.0014130577260768,0.0047933943722154,-0.0052076949042824,-0.0013777685655752,0.2196687784164351,2.713
-0.8275022705698185,-0.8625015556342588,0.2061055591365486,0.1394750956573999,-0.1517438604963921,-0.0409065110152668,-0.1935167509725574,0.0140516631648683,0.0046160509403821,-0.0053794735465855,-0.0014135552610569,0.004641145157797,-0.0050561703656529,-0.0013621868168083,0.2084505675205294,2.747
-0.8288644573866271,-0.8639925740820688,0.206268295050367,0.1393782256509944,-0.152053673935771,-0.041253831650415,0.0048869643789294,-0.0104300491035496,0.0044722325032585,-0.0052269148428189,-0.0014910184478099,0.0046378831935184,-0.0050665118098793,-0.0013737525939588,0.2084505675205294,2.781
-0.8302382099805858,-0.8653713321731578,0.2009577160883224,0.1355861626664159,-0.1483253051533386,-0.0494965248392808,-0.1594768457070439,-0.2475283239899643,0.0043517902011845,-0.0051016630585103,-0.001378758091089,0.0045110126756368,-0.0049428910887924,-0.001648234277148,0.1972124421722155,2.815
-0.8318864442577336,-0.8666338098720158,0.1951331241177347,0.1314187430282204,-0.1442430244719995,-0.0368228721676233,-0.1749126717894207,0.3805901703200465,0.0043486363189643,-0.0051113450534494,-0.001262477698858,0.0043733623231571,-0.0048059161876651,-0.0012262016431818,0.1973471590738231,2.849
-0.8331126459009157,-0.8678367180250821,0.1952910171360284,0.1313479682278964,-0.1445209071948694,-0.0368286929771453,0.0047415320808899,-0.000174799084747,0.004504514403691,-0.0053089090547505,-0.0012029081530663,0.0043709995063694,-0.0048151686901353,-0.0012263954761389,0.1975126972079133,2.883
-0.8343390413770546,-0.8683046711920528,0.2242440800027195,0.1506174611295771,-0.1661318386678075,-0.0180825395876586,0.8694613473480829,0.5629475492338352,0.0048386556913347,-0.0057122873588627,-0.0004679531669706,0.0050139694497792,-0.0055336329930387,-0.000602148568269,0.2201922243746131,2.917
-0.8349411899453236,-0.8685980278312904,0.2185328797562778,0.1466839186574773,-0.1619890352519527,-0.0093444157263909,-0.1715075149081591,0.2624061219599914,0.0048473911930492,-0.0057283083197137,-0.0002933566392375,0.0048838071981632,-0.0053949295323979,-0.0003111690436888,0.2201922243746131,2.951
-0.8352523589890124,-0.8694691658434316,0.2186113963718073,0.1466861894937394,-0.1620928882938366,-0.008292632810407,0.0023578563222052,0.0315850725520707,0.0047252401399445,-0.0055893459478583,-0.0008711380121412,0.0048839768661398,-0.0053983023257461,-0.0002761446725865,0.2207157509911022,2.9850000000000003
-0.8355285036615991,-0.8697555666494049,0.2122657828611162,0.1423848753086989,-0.1574271573044778,-0.0237472025682183,-0.1905589642850155,-0.4641011939282681,0.0045653147248858,-0.0054119523101413,-0.0002864008059733,0.0047394131176663,-0.0052441352143842,-0.0007907818455216,0.208415152774627,3.019
-0.8363192855071206,-0.8695372544951931,0.2068339716313282,0.1386199451740295,-0.1535083145003492,-0.0119333401550557,-0.1631174543479905,0.3547706430379147,0.0045405848766249,-0.0053772755986324,0.0002183121542117,0.0046150966593041,-0.0051126822704116,-0.0003973802271633,0.2078304389974509,3.053
-0.8367166657342842,-0.8699402395529161,0.206567101871264,0.1383801559058959,-0.1533652503892361,-0.0111187892067566,-0.0080141069088334,0.0244609894384122,0.0045375298868425,-0.0053598541891939,-0.0004029850577229,0.0046071818383497,-0.0051078542767607,-0.0003702556805849,0.206024746053156,3.087
-0.8370869214148691,-0.8719087102301509,0.2244676875440076,0.1503101168345812,-0.1667111619794211,0.052403860324972,0.5375551253076141,1.907587073024887,0.0045990109531165,-0.0054569595610836,-0.0019684706772348,0.0050102422280567,-0.0055470447012135,0.0017450485488215,0.2081641116790759,3.121
-0.8353418728660476,-0.8724984891706429,0.2176911049690699,0.1460542335569197,-0.1614235981594864,0.0534634162545371,-0.2035009782263568,0.0318184963833361,0.0046801280650266,-0.0055732338822396,-0.0005897789404919,0.0048684601354671,-0.0053710085504508,0.001780331761276,0.2081641116790759,3.155
-0.8335615411047712,-0.8716757270151062,0.2177207303019923,0.146361304930549,-0.1611852500145709,0.0530998253782786,0.0008896496373106,-0.0109186449326891,0.0047895165067206,-0.0057010769157666,0.0008227621555366,0.0048786459772557,-0.0053630918665801,0.0017682241850966,0.2171995233053109,3.189
-0.8317933169196747,-0.8708319399516614,0.2240036389056817,0.1508779490827244,-0.165570150460697,0.0258483148392952,0.1886759340447261,-0.8183636798493504,0.0048038465027812,-0.0057071383939275,0.0008437870634447,0.0050266815459685,-0.0055112559004481,0.0008607488841485,0.2171995233053109,3.223
-0.830110952987555,-0.8699912150968683,0.2178045631599377,0.1469731863058735,-0.1607411280301041,0.0245524452287092,0.0050770507481645,-0.0036240040535889,0.0048122948670383,-0.0057078661221652,0.0008407248547931,0.0048964661777696,-0.0053506128363758,0.000817596426116,0.2194918068017403,3.257
-0.8292933565614389,-0.8705341210059343,0.2245815106243643,0.1516816888375414,-0.1656185985501409,-0.0170193515717301,0.2035119358686662,-1.2484023063195029,0.0048252296602874,-0.0057205202292577,-0.000542905909066,0.0050495108102182,-0.0055164629180685,-0.0005667444073386,0.2202466146179642,3.291
-0.8298601009687778,-0.8711295170251907,0.2181698133353995,0.1472600401119394,-0.1609737495277819,-0.0173369058811177,-0.1925434621310747,-0.0095361654470752,0.004826563493861,-0.0057293833833775,-0.0005953960192564,0.004902283328014,-0.0053617756127436,-0.0005773189658412,0.2202466146179642,3.325
-0.830437419934619,-0.871755711224515,0.2183437400367724,0.1472844051402915,-0.1611871360118918,-0.0174954681686379,0.0052230240652512,-0.0047616302558618,0.0048269476866537,-0.0057371977542787,-0.0006261941993243,0.0049030785517093,-0.0053688945487497,-0.0005825990900156,0.2204315745180569,3.359
-0.8310200190246348,-0.8732439524861203,0.2251142529991414,0.1517546291840581,-0.1662737484528766,-0.0439314787802767,0.203318707578651,-0.7938741925417041,0.0048296550803519,-0.0057523998372076,-0.0014882412616052,0.0050494513121658,-0.0055405427940732,-0.0014629182433832,0.2206066028417863,3.393
-0.8324829372680176,-0.874712126462102,0.218606141910366,0.147130993496326,-0.1616821450677815,-0.0428979701172194,-0.1954387714346979,0.0310362961879056,0.0048226476854388,-0.005762752667593,-0.0014681739759816,0.004895686823493,-0.0053874476684623,-0.0014285024049034,0.2206066028417863,3.427
-0.8339114396729213,-0.87606493744204,0.2185600817707792,0.1468689284352129,-0.1618580464602919,-0.0415841220214794,-0.0013831873749781,0.0394548977699718,0.0048123864499483,-0.0057677220248743,-0.001352810979938,0.0048870739597173,-0.0053931921877495,-0.0013847512633152,0.2210241917865659,3.461
-0.8352961909362366,-0.8752127231813736,0.2249976740587659,0.1509640091716386,-0.1668347124152528,0.0233340667236356,0.1933210897293306,1.9494951575109616,0.0047925127074573,-0.0057530777229337,0.0008522142606663,0.0050293335800285,-0.0055535751121712,0.000777024421897,0.2210241917865659,3.495
-0.8345191665143394,-0.8737423162993975,0.2180862497483558,0.1464523415054602,-0.161596175687639,0.0249173744128537,-0.2075502795918961,0.0475467774539982,0.0047600961442026,-0.0056955836807955,0.001470406881976,0.0048791667475158,-0.0053790635913567,0.000829748567948,0.2194414078630965,3.529
-0.8336894179463914,-0.8731428137990438,0.2176919790317419,0.1463213667461535,-0.1611826770105708,0.0265940759820048,-0.0118399614598779,0.0503513984730067,0.0047576335163163,-0.0056720497248893,0.0005995025003536,0.0048749491541123,-0.0053651598410975,0.0008855827302007,0.2178759465584304,3.563
