Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.741,-0.7851404726502529,4.2898123739712383e-07,5.804891602735097e-07,1.0857913364858973e-05,-0.785378976721144,1.4713044422702798e-06,1.040389309357633e-06,-1.0403493868977893e-06,0.00023056856516486497,3.2031262778589774e-05,-0.00030267569565342996,3.464555962797624e-08,-3.4643038923581955e-08,7.677933219990005e-06,-2.9830926063821964e-06,-2.1098970558298415e-06,2.108832831699254e-06,0.0003376700773357,-0.7851459016655087
0.775,-0.7851296142967882,4.289877895509095e-07,5.805239535520111e-07,1.0858353464704429e-05,-0.785371298787924,2.6208178271891907e-06,1.8532478426335262e-06,-1.853148271749147e-06,0.00022450751892894133,3.451992146903636e-05,-0.0001820134004781874,6.171420790723711e-08,-6.17087826261396e-08,7.4761003803337475e-06,-2.9837340884721064e-06,-2.110372995755674e-06,2.109264072963766e-06,0.0003376845626804,-0.7851353628891772
0.809,-0.7851187555306451,4.2899322640933824e-07,5.805572432671796e-07,1.0858766143040377e-05,-0.7853638226875436,4.050530385545032e-06,2.864255858534138e-06,-2.8640591441303116e-06,0.0002214849516080515,4.293431106173697e-05,-9.076778741410879e-05,9.538134541221433e-08,-9.537154403626311e-08,7.375448888548116e-06,-2.984385159157256e-06,-2.110856401644445e-06,2.1097014077434624e-06,0.0003376987407498,-0.7851245043399698
0.8430000000000001,-0.7851078963587634,4.2899836996722687e-07,5.805901227276186e-07,1.0859171881705265e-05,-0.785356447238655,5.429962733621644e-06,3.839723639032618e-06,-3.839403295353844e-06,0.00020184238453400927,4.14243948371355e-05,-0.0005898668791003675,1.278649341906439e-07,-1.2784999251064357e-07,6.721351404982509e-06,-2.9850161257710043e-06,-2.1113249244256694e-06,2.1101251940612143e-06,0.0003377123271308,-0.7851139647693748
0.877,-0.7850970367830228,4.2900342416994294e-07,5.806228648040299e-07,1.085957574065155e-05,-0.78534972588725,7.111221238297296e-06,5.028636317044531e-06,-5.0281491913935235e-06,0.0001853844483531531,5.04882433836532e-05,-0.0004942323177434284,1.6745634213940596e-07,-1.674346149808758e-07,6.173302130159999e-06,-2.985644642399841e-06,-2.111791724267367e-06,2.1105472380420044e-06,0.0003377258779253,-0.785103424817615
0.911,-0.785086176804042,4.2900844071528264e-07,5.806555401087661e-07,1.0859978980759522e-05,-0.7853435525851199,9.27721117404954e-06,6.560337167666133e-06,-6.5596206761098575e-06,0.00017059148144363728,6.504474281538269e-05,-0.00044423324052600063,2.1846276510427374e-07,-2.1843183064728405e-07,5.680696332073122e-06,-2.986291576251809e-06,-2.1122722352296584e-06,2.1109816159006257e-06,0.0003377398372788,-0.785092565075787
0.9450000000000001,-0.7850753164221155,4.290134337572851e-07,5.806881692434034e-07,1.0860381926547369e-05,-0.7853378718887879,-0.00015254815374194592,-0.00010787433728680656,0.00010786133025792267,0.0021882163780608107,-0.004859620568047912,0.06058933623474994,-3.592394253894662e-06,3.59160344328751e-06,7.286760538942501e-05,-2.9869167012080623e-06,-2.1127366562016363e-06,2.1114012412371035e-06,0.0003377533921049,-0.7850820243526379
0.9790000000000001,-0.7850644556374418,4.2901840803652015e-07,5.80720760128689e-07,1.0860784673716317e-05,-0.7852650042833984,9.740491594463951e-06,6.888484739877751e-06,-6.886650455068432e-06,0.00016230571472685814,0.004873532892985281,-0.06083815805807665,2.2939022398418898e-07,-2.293217769649383e-07,5.4047803004043765e-06,-2.987541949060326e-06,-2.113201173985014e-06,2.1118209430876303e-06,0.0003377669543083,-0.7850714832499748
1.013,-0.7850535944501831,4.290233659191506e-07,5.807533173568698e-07,1.0861187258681682e-05,-0.785259599503098,8.290518965518007e-06,5.8630944244417445e-06,-5.861469823149641e-06,0.00019144374319645264,-4.354272158996829e-05,0.0008750158699577927,1.9524427303050143e-07,-1.951837154724437e-07,6.3750766484418735e-06,-2.988184861924365e-06,-2.1136788716618744e-06,2.1122524462109453e-06,0.0003377809351065,-0.7850606223231948
1.047,-0.7850427328604814,4.2902830901846503e-07,5.807858444160409e-07,1.0861589701649521e-05,-0.7852532244264496,6.539801681689217e-06,4.625008314971034e-06,-4.623667821359348e-06,0.00020665331992832228,-5.257409260747116e-05,0.00045674404600209127,1.540153627529092e-07,-1.5396555179668976e-07,6.881555553613133e-06,-2.9888084758248606e-06,-2.1141422537232226e-06,2.1126709720599228e-06,0.0003377945115319,-0.7850500804504886
1.081,-0.785031870868464,4.290332387664811e-07,5.808183443905407e-07,1.0861992017385802e-05,-0.785246342870896,5.284311468531509e-06,3.7371397186356796e-06,-3.736005141839244e-06,0.00022405288437409867,-3.770240880353478e-05,0.0005225094428161077,1.2444887809140514e-07,-1.2440684507729224e-07,7.460961049657486e-06,-2.989431400743392e-06,-2.114605158286032e-06,2.1130890005630864e-06,0.000337808094244,-0.7850395381987042
1.115,-0.7850210084742439,4.290381563280647e-07,5.8085081991021e-07,1.0862394220101379e-05,-0.7852388819098463,4.372095842211725e-06,3.092031003676314e-06,-3.0910461539403617e-06,0.0002457980129600789,-2.7393862652245756e-05,0.0006530068644438507,1.029664282282941e-07,-1.0293004051837437e-07,8.185073831570629e-06,-2.9900729638775344e-06,-2.115081931998137e-06,2.1135195173563956e-06,0.0003378220945392,-0.7850286760883809
1.149,-0.785010145677922,4.2904306279088755e-07,5.808832733837157e-07,1.0862796321897683e-05,-0.7852306968360148,3.4113963899954975e-06,2.412625453297285e-06,-2.4118175204140928e-06,0.0002502865589081647,-2.8849833399886714e-05,0.00013479116961218656,8.034183478855537e-08,-8.031211573895198e-08,8.334542411641886e-06,-2.9906938746776505e-06,-2.115543431819412e-06,2.1139361012386733e-06,0.0003378356883723,-0.7850181330672866
1.183,-0.7849992824795886,4.290479591992548e-07,5.809157070757223e-07,1.0863198333432855e-05,-0.7852223622936031,2.7629096083243047e-06,1.9540155473749133e-06,-1.953328631948009e-06,0.0002595326541983104,-1.9474077527663444e-05,0.00027766051922359456,6.506986742758309e-08,-6.504469332007043e-08,8.642437384803737e-06,-2.99131508869482e-06,-2.1160051559512658e-06,2.114352889146218e-06,0.0003378492870502,-0.7850075896674196
1.217,-0.784988418879323,4.290528464309298e-07,5.80948122944333e-07,1.0863600265587081e-05,-0.7852137198562182,2.3113328285270704e-06,1.6346605358120044e-06,-1.6340576418491968e-06,0.0002751420563195387,-1.3560864258175206e-05,0.0004687508144512995,5.443517176543211e-08,-5.4413143172825395e-08,9.162230475440639e-06,-2.9919550611566865e-06,-2.1164808351540973e-06,2.1147822494069044e-06,0.0003378633024516,-0.7849967263745066
1.251,-0.7849775548771962,4.2905772532119205e-07,5.809805228061995e-07,1.0864002126798056e-05,-0.7852045576257428,1.8323923322387184e-06,1.2959478740613163e-06,-1.295446165212281e-06,0.0002730943312420609,-1.4382597486136695e-05,-6.149324556990384e-05,4.315583642624881e-08,-4.313758476835498e-08,9.094041230360629e-06,-2.9925753907226824e-06,-2.1169419535737226e-06,2.1151983912528125e-06,0.0003378769097967,-0.7849861822058516
1.2850000000000001,-0.7851767137205835,0.0002139597442446083,-0.00021204336676688762,-0.00019915884338728151,-0.7851954635845124,1.5104874895495309e-06,1.0682924236089116e-06,-1.0678594260226585e-06,0.00027791535819369335,-9.666812092768393e-06,0.00014477558413310672,3.557477711547274e-08,-3.5559079206719446e-08,9.25458142784999e-06,-2.993194537753936e-06,-2.1174022452736613e-06,2.1156136869830597e-06,0.0003378905209259,-0.7849756376586395
1.319,-0.7859607136355327,0.0008167263957521999,-0.0008156883002210001,-0.0007839999149491516,-0.7851862090030847,0.034045671737486134,0.02407902738910162,-0.024068822240640615,-0.0003769893673426475,1.022347184684582,-0.01966680857466489,0.0008018372844150546,-0.0008014861058103069,-1.2553745932510164e-05,0.0254126717936234,0.017971751707320772,-0.017967193110244997,-0.0170238552243882,-0.7852713205790387
1.353,-0.7873376602698219,0.0014275994567736002,-0.0014297452621848,-0.0013769466342892223,-0.7851987627490171,0.0667239689345748,0.047190377879475075,-0.04717156204721709,4.3743710295827395e-05,0.9813302461588187,0.012634626956110357,0.001571461704058119,-0.0015707908862694605,1.4566655528510525e-06,0.0501406851390466,0.03542902601328696,-0.035480592187319034,-0.0339389257170595,-0.786125373136418
1.387,-0.7893062682079068,0.0020320565567005,-0.0020425260803622,-0.001968607938084954,-0.7851973060834643,0.10008737057344412,0.07078667218181468,-0.07075824185019178,4.374985902932986e-05,1.0019039531191987,1.8464665172560953e-07,0.0023572293655840116,-0.002356216258042059,1.4568703056766844e-06,0.0748245919542002,0.05279563248250992,-0.053022077966487745,-0.0508683271389017,-0.7875381183951027
1.421,-0.791857306494806,0.0026170815400390996,-0.0026430343778925,-0.0025510382868991766,-0.7851958492131587,0.13715413831369805,0.09700224024439287,-0.09696299832483578,4.4694084075344556e-05,1.1131161483559737,2.835510648692785e-05,0.0032302201214318383,-0.003228822304155968,1.4883129997089738e-06,0.0998601772056012,0.07031619503343299,-0.07090618948691493,-0.0681511612884222,-0.7895759077612967
1.455,-0.794967243856076,0.003159775625196401,-0.0032099292999868993,-0.003109937361269966,-0.7851943609001589,0.1668135905956722,0.11797905818232085,-0.11793097912691594,4.197511893756565e-05,0.8906742427019261,-8.165060473810522e-05,0.003928757824767395,-0.003927046394076132,1.3977714606209364e-06,0.1230748590511273,0.08644105946332512,-0.0876091557390707,-0.0844798084678723,-0.7921093228030718
1.489,-0.7985716857150131,0.0036302063139184004,-0.0037129723782912995,-0.0036044418589371574,-0.7851929631286984,0.20017664716586342,0.14157530699745613,-0.14151721633477188,3.8798075332549054e-05,1.0018935906964332,-9.540671486536328e-05,0.004714523698775594,-0.004712457300551903,1.2919759085738836e-06,0.1441228422150368,0.10090990325960655,-0.10290085068782104,-0.0998264554566007,-0.7951664610171312
1.5230000000000001,-0.8025249167234498,0.003994434526805899,-0.0041166882679844995,-0.003953231008436697,-0.7851916711527898,0.21279860618192295,0.1505024054143138,-0.15044026308629835,-0.07784297172636398,0.37903780829007594,-2.3387918859368324,0.00500529852876287,-0.005016083936402017,-0.002592170958487921,0.1751336372539118,0.12168412127375154,-0.12595541087075096,-0.1195471577430704,-0.8026444652084531
1.557,-0.8066244483539691,0.004224946294762201,-0.004392321241720402,-0.0040995316305192375,-0.7903000305753597,0.20654040085871608,0.14532846761410187,-0.14676025922509153,-0.07557131381979548,9.093447377310762e-06,-0.0003032637295827631,0.004833348935985169,-0.004893136208594193,-0.0025165247501991897,0.1824212326023294,0.12622443255777221,-0.1317000331420671,-0.1205772609762785,-0.8066244483539692
1.5910000000000002,-0.8106439748171512,0.0042976060124248,-0.004517466188622199,-0.004019526463182155,-0.792816555325559,0.22462089749154332,0.15764832989400682,-0.16000484890007804,-0.10646601548583859,0.5429578568416586,-0.9277688188000932,0.005240304660409956,-0.005337386227389794,-0.0035453183156784252,0.1831998546317784,0.12623053792869401,-0.13277062186845884,-0.1147690430393383,-0.8106439748171512
1.625,-0.8148762126768785,0.004282292486223201,-0.0045093134475221,-0.004232237859727261,-0.7963618736412373,0.21800832557708472,0.15245582180476838,-0.15583597921775602,-0.10329746072417471,-0.198575733166925,0.09515179464456079,0.005067913121765257,-0.005197991754316446,-0.0034398054421150184,0.183481837125367,0.12587903415397145,-0.1334917724631859,-0.1349398255833593,-0.8147405303811288
1.659,-0.8199454857337174,0.004339826967062699,-0.004617259992051204,-0.005069273056838908,-0.7998016790833523,0.21801796306871665,0.15192559134084116,-0.15636638678554937,-0.10333872271677869,0.00028941416312121287,-0.0012390988769961564,0.005050222754536793,-0.005215627627464846,-0.0034411794664687308,0.1893937417890427,0.12926085559872555,-0.13842550573770715,-0.1608055943651305,-0.8196213186602775
1.693,-0.8259821732091804,0.004523656777311598,-0.0048710932810949945,-0.006036687475463043,-0.8032428585498211,0.22462414703846548,0.15597378873335294,-0.16164215001329799,-0.02884575033125465,0.1983839029954602,2.2370261977634844,0.005191413075647007,-0.005385107989454917,-0.0009605634860307799,0.2008143830846318,0.1361755624820548,-0.1475894055694962,-0.1901017735802916,-0.8255993683791347
1.727,-0.8319712132842387,0.004777933040159804,-0.005211695302409301,-0.005989040075058294,-0.804203422035852,0.217719823515538,0.15102902212031805,-0.15681886375375095,-0.024271797372414222,-0.20733704273055462,0.1373559447099227,0.005027225281597119,-0.005224032914899874,-0.0008082508525013936,0.2118293638275206,0.1427112835024503,-0.15654126912943866,-0.1376948262674635,-0.8315803994863369
1.7610000000000001,-0.8340982597780897,0.0049695758938513995,-0.005469617485639303,-0.0021270464938509814,-0.8050116728883534,0.21765977853320068,0.15086060647584842,-0.15689759910483383,-0.02534392175889668,-0.001803152622742693,-0.03219592752199573,0.0050215227032149885,-0.005226742236820793,-0.0008439525945712595,0.2200167440448558,0.1478384821045935,-0.16294523886603554,-0.0281546236997798,-0.8339685180466969
1.795,-0.8352679104498116,0.005025194489107099,-0.005544799480123597,-0.0011696506717219224,-0.8058556254829246,0.22435876383583536,0.15536714723411213,-0.16185766732001877,-0.03481667765551111,0.2011707298088494,-0.2844671440424753,0.005170672371207557,-0.0053927892614289265,-0.00115939536592852,0.2201671772708255,0.14775007401841106,-0.16322837245698785,-0.0344605444608184,-0.8351300207102881
1.8290000000000002,-0.8364467868520526,0.005022963561539896,-0.005555632814705495,-0.0011788764022410136,-0.807015020848853,0.2179427620243743,0.1507417110776154,-0.15740388832619662,-0.0342704319733769,-0.19267272707090297,0.01640377423826459,0.005016777081629007,-0.005244345602648195,-0.0011412053847134507,0.2203568319808516,0.1476905821224396,-0.16353784073715838,-0.0348109333745346,-0.836272643575289
1.863,-0.8378880484395705,0.005021160849287408,-0.005567613588567,-0.0014412615875178947,-0.8081562262335665,0.21812455987522578,0.15068757468933963,-0.1577072555560005,-0.034620169444409925,0.005459394920464982,-0.010502626757748582,0.005014938107893561,-0.005254475921579299,-0.0011528516424988507,0.2205455240105787,0.14762801145620288,-0.16384840064702486,-0.0351678532254349,-0.8374269839794365
1.897,-0.8410767474437058,0.005024014188366996,-0.005596212246505514,-0.0031886990041352092,-0.8093090778760653,0.2248904734038797,0.15517413302508423,-0.16277811114438753,-0.09455732157536005,0.20318058644606338,-1.7999144784069105,0.0051588286514524274,-0.0054285685345261655,-0.00314875880845949,0.2212527507473903,0.14759311617546253,-0.16483037271966364,-0.093606686278919,-0.8405150121274294
1.931,-0.8442652202556633,0.005009301899406404,-0.005616834319892891,-0.0031884728119575545,-0.812457836684525,0.2184716164937223,0.15024646390395163,-0.1586059497551672,-0.09282394604711366,-0.1927584657704923,0.05205331916655814,0.0049951071432332355,-0.005289235555634726,-0.003091037403368885,0.2214158720390646,0.147190987225479,-0.16540798550979424,-0.0938538126937621,-0.8436082652619755
1.965,-0.8474856131682749,0.004980593708167599,-0.005620788374250799,-0.0032203929126115587,-0.8155488740878938,0.2185967736922596,0.1498412813585458,-0.15916073595423613,-0.09277680876556364,0.0037584744305499194,0.0014155339804811427,0.00498159044758732,-0.0053076853266063135,-0.0030894677318932698,0.2215021123366817,0.14673594204322848,-0.1659269389891173,-0.0933882591174048,-0.8467004552498246
1.999,-0.8498790018910078,0.0047457983787504016,-0.005391701967035908,-0.002393388722732981,-0.818638341819787,0.21331252520803698,0.14573856120029807,-0.15576426159391116,-0.05304598943656952,-0.1586861406673461,1.193117697567391,0.004848579693691701,-0.005191168793311201,-0.0017664314482377652,0.2092044483264452,0.13815176579868713,-0.15710057544858638,-0.0486142381591847,-0.8494886218686837
2.033,-0.8516437920249292,0.00469053856694969,-0.0053496317615158995,-0.0017647901339213903,-0.8204047732680249,0.2069551017810512,0.1411278998189201,-0.15137149680803885,-0.05160494716973842,-0.1909136164259994,0.04327454254748034,0.004695293062232658,-0.0050446436268935975,-0.0017184447407522895,0.2092687224449256,0.13792770226704726,-0.15738280446435077,-0.0518793682857008,-0.8511832557403459
2.067,-0.8531404950025445,0.004664893920968999,-0.0053374327804878025,-0.001496702977615283,-0.8221232180087772,0.20673785926318572,0.14071969813974225,-0.15145464340252038,-0.05111667927069094,-0.006523799335299672,0.01466269967109558,0.004681738655178047,-0.005047362860094057,-0.0017021854197140085,0.2081525766737006,0.13694260280145912,-0.1567616621303264,-0.0425214873127414,-0.8527756637193404
2.101,-0.8548350818715102,0.004653646389542812,-0.005326787923697188,-0.0016945868689657306,-0.8238254034284911,0.2245013013060569,0.1525305157785346,-0.16472788484178125,0.0013335285885220606,0.5334366979841192,1.5750813170934832,0.005079461219741324,-0.0054852579557962446,4.4406501997784624e-05,0.2079617022632872,0.13659855974341065,-0.15680849174795983,-0.0591206149743019,-0.8541697239589106
2.135,-0.8578767254942243,0.004703042266664292,-0.00541655736415711,-0.003041643622714085,-0.8237809969264933,0.21775619086338646,0.14795485266476358,-0.15977208840182222,0.0030290008370938964,-0.20255586914926205,0.05091508253969476,0.004927235954734501,-0.005320096258673357,0.00010086572787522676,0.2118759679582513,0.1387414656363453,-0.1601319190896205,-0.0983298474539643,-0.8568466214062247
2.169,-0.8597801183647451,0.004742177575992795,-0.00549617002817529,-0.0019033928705207703,-0.823680131198618,0.21769658421410507,0.14793046317922195,-0.15971343350535605,0.004031233399094782,-0.0017899894679097971,0.030097073933960522,0.004926512402751715,-0.005318060891874192,0.00013424007218985624,0.2159694168863956,0.14101449700781338,-0.16357781226035248,-0.045131634753996,-0.8593402114464934
2.203,-0.8600373573358181,0.004390341198863501,-0.005098731954118002,-0.00025723897107299276,-0.8235458911264283,0.18286377286877625,0.12427867466060057,-0.1341416059707352,0.02197134629822784,-1.046030370730595,0.5387421291030948,0.004140173228219664,-0.0044653458414909844,0.0007316458317309872,0.1921625219908992,0.1253554753805022,-0.14564490945457423,-0.0038132582882759,-0.8601273986208235
2.237,-0.859211224058168,0.004354171416130204,-0.005052875847711302,0.0008261332776501317,-0.8228142452946972,0.19454571433984164,0.13232238518122774,-0.14261423963949063,0.02566965702189328,0.3508090531851466,0.11106038209205524,0.004408428028602036,-0.004747111464542259,0.0008547995788290464,0.196171301505803,0.12805965598996666,-0.14860654104786933,0.0244611609717725,-0.8595280527388005
2.271,-0.8584809398433915,0.004406954135994706,-0.005106221838287794,0.0007302842147764997,-0.8219594457158682,0.19469296441662942,0.1325444893915625,-0.14260893634434313,0.024139495441732283,0.004421924227861441,-0.04595079820303296,0.004415703095661574,-0.004747044122953868,0.0008038451982096851,0.1963435796949444,0.12829133840535242,-0.14863422814946875,0.024198819076596,-0.8587262264137228
2.305,-0.859098743366143,0.004799276283535783,-0.005556102334306812,-0.0006178035227515366,-0.8211556005176585,0.22484744773062212,0.15320561844632077,-0.1645734280722597,-0.046065187025427216,0.9055400394592402,-2.1082487227375224,0.005097615024584839,-0.005484137896306951,-0.0015339707279467265,0.2188179984368375,0.14301592099655128,-0.1656132928886206,-0.0270058598606866,-0.8584862546721119
2.339,-0.8606594767467443,0.004893029193412224,-0.005680344070465693,-0.0015607333806012536,-0.8226895712456052,0.21794473836391928,0.14825740373374086,-0.15974871272923544,-0.044775893859710376,-0.2072885695706559,0.038717512483989185,0.004933074918746065,-0.0053232448898281074,-0.0014910372655283558,0.2205140425986165,0.14387657510804,-0.16711066428676832,-0.0458960569443388,-0.8599703705490869
2.373,-0.8611786455346568,0.004882960267016484,-0.005684984924991698,-0.0005191687879125828,-0.8241806085111337,0.2181818940667826,0.14818011407575646,-0.16014366266282454,-0.04556785487212565,0.007121792878778137,-0.02378261298544357,0.004930421161525226,-0.005336459829568142,-0.0015174095672417843,0.2207021179158253,0.1437451506325136,-0.16747165886252763,-0.04616903468848,-0.8614888477867321
2.407,-0.8601901165733912,0.004880540987946408,-0.005676865968308298,0.0009885289612656667,-0.8256980180783753,0.2249842178745568,0.15254921538710886,-0.1653681806678767,0.028835284547846073,0.20427398822144766,2.2343285111102618,0.005082605433555839,-0.005504252804133575,0.0009602149754432744,0.2202115768122141,0.14356518775828866,-0.16697956589370147,0.0289584537798302,-0.8606535323249747
2.441,-0.8592043567496805,0.004889430220962693,-0.005676303026224017,0.0009857598237106302,-0.8247378031029321,0.21852108128969405,0.14832108306619604,-0.16047529182427944,0.02873689312028611,-0.1940881857316141,-0.0029546975243232095,0.004941719499474241,-0.005341397206570559,0.0009569385409055276,0.2203605318672268,0.14382195245213616,-0.1669551137212112,0.0289942748147847,-0.8596976529595763
2.475,-0.858493716541133,0.004840726808632595,-0.0056115477342514875,0.0007106402085474972,-0.8237808645620266,0.21855875930272292,0.14850018052358188,-0.1603609293201095,0.029308580054911673,0.001131471862728798,0.017167775814581464,0.0049477323693287705,-0.005337538899215889,0.0009759757158285588,0.2204791121710583,0.144059437868364,-0.16690691197427712,0.029525145701716,-0.8587388800381073
2.509,-0.8591783332679708,0.004653843659959106,-0.005394319825113597,-0.0006846167268377278,-0.822804888846198,0.213081416586387,0.14493110631021644,-0.15620071868643284,-0.05750817857788262,-0.16448476625633426,-2.607109868852681,0.004821291935447947,-0.005206037513821459,-0.0019150223466434914,0.2090215382787438,0.13651342198302574,-0.158284835290361,-0.0551460379452904,-0.8591162421577193
2.543,-0.8581326666721305,0.004617378762380608,-0.0053547499190012005,0.0010456665958402664,-0.8247199111928415,0.20688843067985083,0.14042814517622876,-0.15193011153663863,0.01951743850502751,-0.18597555274883373,2.313081594081385,0.004677968535006866,-0.005057690266617887,0.0006499307022174162,0.2079358704501292,0.13586666466682787,-0.15740894400307964,0.0289007037079357,-0.8587205259803945
2.577,-0.8568353475201301,0.004598412747698705,-0.005309249800130894,0.0012973191520003757,-0.8240699804906242,0.20663993804617947,0.1403580734635041,-0.15165643807416312,0.021824662406897215,-0.007462241251392024,0.06928600305915028,0.004675825982392051,-0.005048398088750913,0.0007267612581496773,0.2063346109180246,0.13499945863378404,-0.15604203866675748,0.0444627624614341,-0.8575735356532137
2.6109999999999998,-0.8569952525574032,0.0046335000906364,-0.005335853510840705,-0.00015990503727303373,-0.8233432192324743,0.2245759842017759,0.15266069464382334,-0.16470909201091977,-0.02927142789358831,0.5386200046725655,-1.5344171261407062,0.005081000475274898,-0.005487221634266795,-0.0009747385488564908,0.2072245275655482,0.13572071449230605,-0.15659467577942296,0.0002011461564306,-0.8566861954991072
2.645,-0.8587048195710221,0.004772189881116884,-0.0055147647289919,-0.0017095670136189067,-0.8243179577813309,0.21800022251409173,0.14803475157797857,-0.16003065125606308,-0.028521886410844695,-0.19747032095147665,0.022508753235544,0.0049270969864738026,-0.00533129508324335,-0.0009497788174811284,0.2134318378558887,0.1396519224896325,-0.16140164173728852,-0.0492695692486224,-0.8575182104541044
2.6790000000000003,-0.8596749426471251,0.0047674878225413,-0.005528284384909293,-0.0009701230761030022,-0.825267736598812,0.21755396781517058,0.147579969647827,-0.15984330286524592,-0.025728690853791227,-0.01340104200964415,0.08387974645806208,0.004912203309348595,-0.005324820985774548,-0.0008567654054312479,0.2196687784164351,0.143463991907664,-0.16635039896822185,-0.027481056089299,-0.8591355794637656
