Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
4.228,-0.8485046929941454,0.004956675199923988,-0.005620627464694328,-0.0013035645407774024,-0.8181208808694673,0.21822490679855974,0.14917721775683832,-0.1592741901551188,-0.037371837213921066,-0.20777446186862833,-0.7483090187903575,0.004964370677162514,-0.005306853913920204,-0.0012444821792235716,114.0,4.0,189000000.0,odom,base_footprint,0.3600184263592383,-0.4025102206751044,-0.0010045837739706,0.0015847073982578,0.00353834291331,-0.4110088376934714,0.9116231152015352,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205146871338654,-5.161691577543204e-05,0.0,0.0,0.0,-0.0114071754924382,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,6.623563967877999e-05,0.0,0.0,0.0,-0.0396598353981971,111,4,228000000,base_footprint,0.0015873473995793,0.0035308729878665,-0.4116364166160936,0.9113399331641506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000563288105677,-0.0001774248614551,-0.034844564384673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079939418662501,-0.001512058857729,0.0011617596040939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2620000000000005,-0.8494570954956728,0.004919851583747803,-0.005587596134313866,-0.000952402501527394,-0.8193653630486907,0.21800157868683448,0.14882642562842988,-0.15929652646752074,-0.03792578437975456,-0.006706549901659542,-0.016635050025029782,0.00495263988648382,-0.005307636269585079,-0.001262928619845827,116.0,4.0,255000000.0,odom,base_footprint,0.369613535638858,-0.4133969553117039,-0.0010036560718141,0.0015893601924337,0.0035291474431055,-0.4119826281037536,0.9111834794338776,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2181436485135676,0.0001279332507013,0.0,0.0,0.0,-0.026422469632971,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,6.623563967877999e-05,0.0,0.0,0.0,-0.0396598353981971,112,4,262000000,base_footprint,0.0015888970841534,0.0035306731799166,-0.4120703491847892,0.9111438070226228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001077533370369,0.0003383329582916,-0.035894926675215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063767792843468,0.066239389728004,-0.000356227641965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.296,-0.8512920152124054,0.004903661067573395,-0.005580547954137816,-0.0018349197167325528,-0.8206282916685366,0.22419970634360734,0.1528507728984252,-0.1640187475531801,-0.038017236122309686,0.1861299596628485,-0.002746298575229064,0.005086545095291009,-0.005464976768041952,-0.0012659739628729126,116.0,4.0,255000000.0,odom,base_footprint,0.369613535638858,-0.4133969553117039,-0.0010036560718141,0.0015893601924337,0.0035291474431055,-0.4119826281037536,0.9111834794338776,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2181436485135676,0.0001279332507013,0.0,0.0,0.0,-0.026422469632971,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0613066181540489,113,4,296000000,base_footprint,0.0015929681503468,0.00353006851352,-0.4129061131386868,0.910765361002198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006790686567663,3.958956518181636e-05,-0.059291137823461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0201324018028568,-0.0311581684745316,-0.0019477350550331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.33,-0.8533639897639741,0.004918918543535322,-0.005624622699294479,-0.0020719745515687116,-0.8218942656314094,0.21743678087280785,0.14803857064290876,-0.15925870550250615,-0.05959553150682441,-0.2030908549789635,-0.6479968583938355,0.004924489757496965,-0.005308137204904641,-0.001984531199177253,118.0,4.0,322000000.0,odom,base_footprint,0.3792893350706556,-0.4244254505290725,-0.0010041939301712,0.0015942963837466,0.0035307102240949,-0.4136524509127307,0.9104266264550072,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2196592116515369,9.35976618895995e-06,0.0,0.0,0.0,-0.0620280783109573,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0613066181540489,114,4,330000000,base_footprint,0.0015952965634018,0.0035305360963767,-0.4138494231302191,0.9103371053178771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004146924997141,0.0003039194225519,-0.0617129343475361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0140378788002609,-0.0153542029293711,0.0021074503860054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.364,-0.8554409722638037,0.0049107819203069725,-0.005638885992700793,-0.0020769824998295716,-0.8238787968305867,0.2174365784111224,0.14772208791731195,-0.15955203029885312,-0.05978971708079942,-6.079930493831144e-06,-0.005831398617868253,0.004913924128735742,-0.005317910479698934,-0.001990997578790621,118.0,4.0,322000000.0,odom,base_footprint,0.3792893350706556,-0.4244254505290725,-0.0010041939301712,0.0015942963837466,0.0035307102240949,-0.4136524509127307,0.9104266264550072,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2196592116515369,9.35976618895995e-06,0.0,0.0,0.0,-0.0620280783109573,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0613066181540489,115,4,364000000,base_footprint,0.0015982135589902,0.0035248005642081,-0.41479458696749,0.9099068480437278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007663845246605,0.0002622207047577,-0.0608839132728853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124056063464684,-0.0040940470875845,0.0007831189985886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.398,-0.8571142425633534,0.004899934707484732,-0.005647731889726504,-0.0016732702995497784,-0.8258697944093774,0.2240894508729244,0.1519142283169005,-0.16473660560849684,-0.06233275049010527,0.19978595981387354,-0.07636736964882421,0.005053120188732056,-0.005490907714234578,-0.0020756805913205055,119.0,4.0,355000000.0,odom,base_footprint,0.3840567687020031,-0.4298952941190392,-0.001003847187593,0.0015976672871328,0.0035265695547138,-0.4145731950998301,0.91000773440182,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.219973342518424,4.838020515518515e-05,0.0,0.0,0.0,-0.06079678076634,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,4.838020686293021e-05,0.0,0.0,0.0,0.0130493734031915,116,4,398000000,base_footprint,0.0015988266327103,0.0035152775310287,-0.4155557198301309,0.9095595254263132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023815905258658,-0.0027948159741081,0.013408522509652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078838716889643,0.0225982061332942,0.0011607619004997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.432,-0.8566669942049681,0.004888130330204465,-0.0056425734007879425,0.0004472483583853881,-0.8279454750006978,0.21773301253807673,0.14727252665188045,-0.16036978406943575,0.011978176851539494,-0.19088403407950957,2.2315593796289717,0.004905311363576642,-0.00533927008988703,0.0003988732891562652,120.0,4.0,389000000.0,odom,base_footprint,0.3889618349376555,-0.4355446958719904,-0.001003186891496,0.0015998983539872,0.0035201044388376,-0.4155174942731648,0.9095769682346554,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2201322397102736,4.950490890069659e-05,0.0,0.0,0.0,-0.0613422443280313,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,4.838020686293021e-05,0.0,0.0,0.0,0.0130493734031915,117,4,432000000,base_footprint,0.0015973277709508,0.0035166099549054,-0.4153523052838344,0.9096524305985346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001837478775205,-7.758025453185035e-05,0.0125056064470344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004263213810695,-0.0126318830649644,-0.001309923357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.466,-0.8562482406341877,0.004896247099175743,-0.0056456118584765624,0.00041875357078036135,-0.8275466017115417,0.21784783423798568,0.14741418018424013,-0.16039556840134106,0.01235196405524708,0.0034480990963649035,0.011224840952179757,0.004910061841204054,-0.0053400971441792365,0.0004113204030397278,120.0,4.0,389000000.0,odom,base_footprint,0.3889618349376555,-0.4355446958719904,-0.001003186891496,0.0015998983539872,0.0035201044388376,-0.4155174942731648,0.9095769682346554,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2201322397102736,4.950490890069659e-05,0.0,0.0,0.0,-0.0613422443280313,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,4.838020686293021e-05,0.0,0.0,0.0,0.0130493734031915,118,4,466000000,base_footprint,0.0015958500267754,0.0035161533404009,-0.4151618365166604,0.9097393799481768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001484111365169,-6.431527746632194e-05,0.0120982072728705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018633974993953,-0.0061595249695097,-0.0001575750634857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,-0.8557048440256656,0.004873352410932175,-0.005613727924850931,0.0005433966085220954,-0.8271352813085019,0.2246401304743884,0.15207843762018514,-0.16533401655604243,0.012326069214921022,0.20397285995203404,-0.0007776228326143322,0.005065415252863273,-0.005504515629479815,0.0004104581048568701,122.0,4.0,455000000.0,odom,base_footprint,0.3984551618903534,-0.4464984352061929,-0.0010025171946872,0.0015962255403524,0.0035161235543468,-0.4152172171514948,0.9097141042768014,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2198373694833919,2.3013042556557783e-05,0.0,0.0,0.0,0.012214520462208,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.3013042664388195e-05,0.0,0.0,0.0,0.1024709418416023,119,4,500000000,base_footprint,0.0015965028781688,0.0035191070537885,-0.4149146432525454,0.9098521340738378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017501796346883,-0.0001439666509044,0.0492650820204927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349450809476154,0.2146077041670178,0.0029077857550522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.534,-0.8524556508235097,0.004651035317277785,-0.005340863959819864,0.003249193202155886,-0.8267248232036449,0.20682738316365437,0.14008190982671817,-0.15216643836807217,0.10134801214362005,-0.5349173366586798,2.673331619480451,0.0046733368168086304,-0.00505919890964541,0.003374888804382548,124.0,4.0,522000000.0,odom,base_footprint,0.4079166627344709,-0.457391627448275,-0.0010026862756476,0.001590796586526,0.0035197413090208,-0.4139417466993764,0.9102951780201888,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2077883308542902,-3.673049887592539e-05,0.0,0.0,0.0,0.1011580195484419,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.3013042664388195e-05,0.0,0.0,0.0,0.1024709418416023,120,4,534000000,base_footprint,0.0015889855721609,0.003521503150879,-0.4134359496637833,0.9105250077103954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005130340785174,-0.0005704942597379,0.1009042931598604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363944738864045,0.1320729593721498,-0.0016718853577972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.568,-0.849027361233487,0.004662295416552109,-0.005315808227001839,0.0034282895900227257,-0.8233499343992625,0.20690182228698356,0.1406452572451119,-0.15174740749064158,0.10005946507210063,0.0022354091089846744,-0.03869510725283532,0.004691964330964622,-0.005045314026693353,0.0033319801869009513,124.0,4.0,522000000.0,odom,base_footprint,0.4079166627344709,-0.457391627448275,-0.0010026862756476,0.001590796586526,0.0035197413090208,-0.4139417466993764,0.9102951780201888,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2077883308542902,-3.673049887592539e-05,0.0,0.0,0.0,0.1011580195484419,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.3013042664388195e-05,0.0,0.0,0.0,0.1024709418416023,121,4,568000000,base_footprint,0.0015835526763705,0.003528002721237,-0.4118745618682759,0.9112323473426172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005769671709595,-0.0005577938500814,0.1007405799073718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197275396830942,-0.0075408312945882,-0.0003122894029214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.602,-0.845564241251149,0.004713089823405514,-0.005337457380156063,0.0034631199823379477,-0.8200179542123615,0.21332793635386751,0.14553404187676852,-0.15597644400360824,0.1029841651264077,0.1929763984049235,0.08782883045967191,0.0048552494443293345,-0.00518563071908348,0.003429372698709377,125.0,4.0,555000000.0,odom,base_footprint,0.4124346159278411,-0.462554775203225,-0.0010030973956302,0.0015854223176234,0.0035255259194625,-0.4124254989400026,0.910983130978371,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2079986353412603,-2.115544495605304e-05,0.0,0.0,0.0,0.1007862687312548,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0597606189548969,122,4,602000000,base_footprint,0.0015760974627558,0.0035259179043697,-0.4102961022660825,0.9119441826586648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004610721493497,-0.0006764427178329,0.1065876118833065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037992972238122,-0.2014187781687207,-0.0002955984129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.636,-0.8432180594752039,0.004950337155049778,-0.005570915785429342,0.0023461817759451433,-0.8165885815136522,0.218167206801733,0.149381590420609,-0.15900336652750327,0.06017314318171093,0.14532343687283703,-1.2856162746155186,0.004979779052496852,-0.00528975829065866,0.0020037656679509743,126.0,4.0,589000000.0,odom,base_footprint,0.4171108064758447,-0.4678629450665275,-0.0010037023464562,0.0015806277590947,0.0035326230299139,-0.4108644183739109,0.9116882427149556,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2081466985037972,-3.6994030937015365e-05,0.0,0.0,0.0,0.1007643933652828,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0597606189548969,123,4,636000000,base_footprint,0.0015770805132845,0.0035403571419824,-0.4092260034577813,0.9124248225373606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006215117469289,-0.0002409696670641,0.0581928717363797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048141797713757,-0.1582629910136478,-0.0025651692226111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.67,-0.8412288714178149,0.00498172947180181,-0.00558812757812388,0.001989188057389013,-0.8145848158457011,0.21850836053629097,0.14993398542506792,-0.15895189095702275,0.05906120977265109,0.010244856893633053,-0.03339139366546057,0.004998074182222323,-0.005288118046405058,0.0019667382854292818,126.0,4.0,589000000.0,odom,base_footprint,0.4171108064758447,-0.4678629450665275,-0.0010037023464562,0.0015806277590947,0.0035326230299139,-0.4108644183739109,0.9116882427149556,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2081466985037972,-3.6994030937015365e-05,0.0,0.0,0.0,0.1007643933652828,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0597606189548969,124,4,670000000,base_footprint,0.0015736511037023,0.0035434929986022,-0.4083183046097186,0.9128313805956816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001807106419876,-0.0003011842825579,0.059496537393904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114004949170155,0.000717502203664,0.0008582854934054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
