Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.9380000000000002,0.22461840723072163,-0.007614957901889072,0.19830401954057,-0.39851784357821424,0.005284930227749925,0.005293091244651838,-0.0002535780981329061
1.971,0.2180076923996546,-0.007260207663565071,-0.19851996489690804,0.010653160310030064,0.005130662350055431,0.005136040411596134,-0.00024176491519671688
2.004,0.2180180279312537,-0.00738070868344391,0.0003103763242972456,-0.0036186492456107638,0.005132157515246555,0.005135032985929657,-0.0002457775991586822
2.038,0.2124908605486723,0.021180265063720494,-0.1659810024799214,0.8576868993142462,0.005000897511435065,0.0050059992943502826,0.0007053028266218926
2.07,0.20618808706274983,0.008067074490946685,-0.18927247705472913,-0.39378950668990415,0.004850198014438052,0.004859876970223247,0.0002686335805485246
2.103,0.2060745255049445,0.004108599047070371,-0.003410256991150569,-0.11887313645274214,0.004846541921714248,0.004858182936902512,0.00013681634826744337
2.138,0.22439982241797432,0.04071015212705856,0.5503092166075018,1.0991457381377832,0.005273573891869831,0.005294136060646094,0.0013556480658310501
2.171,0.21793554038496937,0.038507316226142806,-0.19412258357372214,-0.06615122825572828,0.0051148720653470476,0.005148378854213368,0.0012822936303305557
2.204,0.2181181235186628,0.03826908734363551,0.005482976987790732,-0.007154020495714608,0.005112566226024705,0.005159231838989215,0.0012743606085430625
2.238,0.201041286009974,0.008231911843437778,-0.5128179432038678,-0.90201728228822,0.004708611887844331,0.004758954171861204,0.00027412266438647803
2.271,0.20672521427534296,0.03005891502138371,0.17068853649756616,0.6554655608992772,0.004838614863634477,0.004896587059068902,0.0010009618702120776
2.303,0.20709992802326796,0.029433165244939732,0.011252665102852805,-0.018791284577897204,0.004842523980420569,0.0049102618440841584,0.0009801244026564932
2.338,0.21335329484053653,0.046253782038842194,0.1877887933113684,0.5051236274445183,0.00498236468357692,0.005064809269725543,0.0015402509418934451
2.371,0.20695262066590078,0.04525142643167116,-0.1922124376767491,-0.030100768984115074,0.004825401347804644,0.004920220728647668,0.0015068725001746498
2.404,0.20676336919864421,0.045451003268689276,-0.005683227244941987,0.005993298408952386,0.004813559475766864,0.004922996368864304,0.001513518408847353
2.438,0.2245843043149748,0.07146592353820465,0.5351632167066244,0.7812288369223834,0.00521802011129769,0.005357476573533283,0.002379815253822215
2.47,0.2179119760138343,0.0707767949851744,-0.20037021925346865,-0.02069455114204936,0.0050506688608639595,0.005210283979482466,0.002356867273006308
2.503,0.21773186191775465,0.07184308860289565,-0.0054088317141037,0.03202082936099835,0.005034117779217125,0.005217946230137772,0.0023923748504764255
2.5380000000000003,0.21247398496756012,0.05157459676592864,-0.1578942027085444,-0.6086634185275378,0.004902078619040509,0.00510202581352145,0.001717434072305424
2.571,0.20600967932328101,0.05057201201438446,-0.19412329262099415,-0.030107650196521975,0.004744517769071147,0.004954878230816416,0.0016840480000790026
2.603,0.2061516721924068,0.050527412533357734,0.004264050123897261,-0.001339323754556298,0.004739434900328384,0.004966278347147082,0.0016825628373608127
2.638,0.22439665048239413,-0.09171232372420915,0.5478972459455655,-4.271463551278284,0.005162591962482317,0.005402267027692356,-0.003054020380016165
2.67,0.21799687481397598,-0.0877166275574799,-0.19218545550805255,0.1199908758777552,0.0050310119284660395,0.0052331882180892105,-0.002920963697664081
2.7030000000000003,0.21817067489233807,-0.08818113223601892,0.005219221572435324,-0.013949089445616248,0.005050339961582806,0.005222591907201505,-0.0029364317034594302
2.737,0.22497469258904035,-0.016297693858226582,0.20432485575682505,2.1586618131469173,0.00521720560341416,0.005376401479021234,-0.0005427132054789453
2.771,0.21851611972391172,-0.015313699600338402,-0.19395113709094985,0.02954937711375915,0.005070177907401086,0.00521938790528433,-0.0005099461966912688
2.803,0.21862371694215316,-0.0155636097676245,0.0032311476949381302,-0.007504809828411326,0.005075358434114975,0.00521934933873089,-0.0005182682052618959
2.838,0.22516547898274547,0.023970411142264662,0.1964493105282977,1.1872078351318065,0.0052264731434073525,0.005376256709495712,0.0007982146910374134
2.871,0.21833841168302884,0.024297616557662233,-0.2050170360275265,0.009825988450377509,0.005063813985470357,0.005217318691613423,0.0008091106313701525
2.904,0.21808867716920885,0.024788959248677796,-0.007499534949549189,0.014755035766233122,0.00505376112995447,0.005215483277031981,0.0008254723429809707
2.9370000000000003,0.22433819323979376,0.03267147900978842,0.18767315527282008,0.23671230513845723,0.005193445732674975,0.00536990837384218,0.0010879602510259546
2.971,0.21736531703383508,0.03272438964007095,-0.2093956818606211,0.0015889078162920074,0.005026354909328057,0.005208476953918605,0.0010897221750143626
3.004,0.2173664956731104,0.033496269482942195,3.5394572832363195e-05,0.02317957486099844,0.0050206363360004395,0.0052140439751191155,0.0011154257737819753
3.038,0.18960338941981164,0.0011537179895981897,-0.833726914513476,-0.971247792592913,0.004376751847911032,0.004550606952147769,3.8418809053619723e-05
3.071,0.20630485629772513,0.027086396185731356,0.501545551889294,0.7787591049889839,0.00475995500859922,0.004953691722227497,0.0009019769929848543
3.104,0.20627058934363396,0.026932395117228253,-0.0010290376603955614,-0.0046246567118049045,0.004754707789995867,0.004957147372574039,0.0008968487574037008
3.137,0.22467862009840572,0.04331195744394827,0.5527937163595124,0.4918787485501507,0.005172709192758191,0.005405587105363701,0.0014422881828834776
3.17,0.2181093198392238,0.04217345006185135,-0.19727628405951728,-0.03418941087378139,0.005013992096403535,0.00525467693795346,0.0014043758870596502
3.204,0.21828046010237465,0.041833170691780656,0.005139347241767222,-0.010218599701822678,0.005010565906419816,0.005265813524604776,0.001393044584036296
3.238,0.21329933409349552,-0.051933508287180616,-0.14958336363000366,-2.815816185554392,0.004897090638348438,0.0051448247831951035,-0.0017293858259631147
3.271,0.20710641694493284,-0.04878908451691502,-0.18597348794482527,0.09442714024821605,0.004763279774848745,0.004987469241200276,-0.0016246765144132703
3.304,0.2071532601838482,-0.04916843280825303,0.0014067038713318492,-0.011391840580721044,0.004772487148271324,0.004980820033005963,-0.0016373088125148261
3.338,0.22461930804505417,-0.09201351793184696,0.5245059417779573,-1.2866391929007186,0.005187557310215686,0.005388595073217684,-0.003064050147130504
3.371,0.21810318102370566,-0.0901224076255437,-0.19567949013058608,0.05679009928838624,0.005052912194990159,0.005216974648021853,-0.0030010761739306057
3.404,0.21797588501169515,-0.08987017860115529,-0.003822703063378458,0.007574445176829265,0.005065565874290057,0.005198772262400496,-0.0029926769474184715
3.437,0.22490766656279623,0.1731367875307455,0.20816160814117354,7.898107091048071,0.005219207291329283,0.005371332343761835,0.005765455024773825
3.471,0.21736205218539462,0.039693259435680944,-0.22659502634839684,-4.007313156007944,0.005025683352044004,0.005208973640487006,0.0013217855392081755
3.504,0.2173971390800513,0.03999565338456204,0.0010536605002003545,0.009080899365798699,0.005019577688931893,0.005216479142489068,0.0013318552577059161
3.5380000000000003,0.21257293682549935,0.07769639819469991,-0.14487093857513317,1.1321544988029388,0.004898183915769521,0.005110328744445772,0.0025872900598835073
3.569,0.20619128411113236,0.07631953161952804,-0.19164122265366357,-0.041347344599755934,0.004738408630186325,0.004969078935153886,0.002541440402930284
3.604,0.20636110582903056,0.07610105749353854,0.005099751288234227,-0.006560784564249036,0.00472967506360054,0.004985190561490169,0.0025341652145348336
3.637,0.21279665867572933,0.03830725740824655,0.1932598452462095,-1.13494895151027,0.004867373844260398,0.005149940337962567,0.0012756316716946102
3.67,0.20670962751468638,0.03615829105955418,-0.18279372855984832,-0.06453352398475581,0.004721936898982757,0.005008485097395269,0.0012040710922831543
3.704,0.20687751884922606,0.03580774483089197,0.00504178181800832,-0.01052691377364007,0.0047197624971042846,0.0050182120212231805,0.0011923979028687027
3.738,0.2248455180359725,-0.021226076259764585,0.5395795551575506,-1.712727360079776,0.0051283654189957905,0.0054553058513011786,-0.0007068283394501607
3.771,0.21862072454791118,-0.021929119695369842,-0.1869307353772168,-0.021112415483641355,0.004990197878431268,0.005300692769768181,-0.0007302396858558158
3.8040000000000003,0.21858150133827992,-0.022493436093698995,-0.0011778741631009516,-0.016946438388262854,0.004993221082972322,0.005296050040180126,-0.0007490314219201766
3.838,0.21257373008989747,0.05053229643825385,-0.1804135510024759,2.1929649408994845,0.004853575583301929,0.005152752634446077,0.0016827254713938534
3.871,0.20665235786203953,-0.014880677139911107,-0.17781898582155958,-1.9643535609058544,0.0047154024518856075,0.0050120200179288735,-0.0004955265487590399
3.904,0.20631864666535574,-0.015631855626892593,-0.010021357257771611,-0.022557912521966553,0.004710329365803645,0.00500153402479917,-0.0005205407923755234
3.938,0.22442918768862577,-0.07844823965541337,0.5438600907888899,-1.8863778987543773,0.00513231416548634,0.005432531773583269,-0.0026123263805252653
3.971,0.21767979917776709,-0.07673236401927096,-0.20268433966542593,0.051527796881153394,0.004991564768576648,0.005256276743106646,-0.002555187721841723
4.003,0.21742466106054759,-0.07218327254261754,-0.0076618053219069055,0.13660935365325574,0.00499871644937489,0.005237738199445301,-0.002403702975669164
4.037,0.22423253390755465,-0.008241003788054377,0.20444062603624827,1.9201882508877823,0.005162463190919432,0.005394832423670601,-0.0002744254261422108
4.071,0.21775051842566087,-0.007569700811114908,-0.19465511957638984,0.020159248556740807,0.005014607930129621,0.005237561077789014,-0.0002520710370101265
4.104,0.21793230419747386,-0.008032075808975872,0.005459032186576344,-0.013885135070899812,0.005020155824612186,0.005240629668830258,-0.00026746812443889656
4.138,0.22473695465393828,0.01720936265423198,0.204343857551484,0.7580011550512867,0.005176077711202216,0.005405052378365162,0.000573071776385925
4.171,0.2182982794773445,0.016866804336112994,-0.19335360890671988,-0.010287036580149721,0.005024804371238358,0.005253050317745949,0.0005616645843925628
4.204,0.21846622238233615,0.0164319095041256,0.005043330480229472,-0.0130599048644863,0.005025754667285862,0.005259878843367064,0.0005471825864873825
4.238,0.2252013109409151,0.041281235056695946,0.20225491166903786,0.74622599256968,0.00517548060858262,0.005427010877383015,0.0013746651273879751
4.271,0.21851738640761417,0.04020678996173075,-0.20071845445348163,-0.03226561846742329,0.005014724205240541,0.005272747136395769,0.001338886105725634
4.304,0.21838608779151358,0.039815234214787804,-0.003942901384402076,-0.01175843083912753,0.005004685601504787,0.005276251712606111,0.001325847299352434
4.337,0.22476623437411541,0.0156870547998218,0.19159599347152645,-0.7245699524013813,0.00514587724157689,0.005435155363309091,0.0005223789248340661
4.371,0.21782841459057897,0.013778405279097395,-0.20834293644253576,-0.05731680242415634,0.004984455586894853,0.005269835400882852,0.0004588208957939433
4.404,0.21742084705415674,0.015432319390466935,-0.01223926535802515,0.04966709043151771,0.004972570595107381,0.005262394345927424,0.000513896235702549
4.438,0.2239882826871413,-0.016428320857326456,0.1972202892788157,-0.9567759834172189,0.005122862451183173,0.005421265788767572,-0.000547063084548971
4.471,0.21744475249940495,-0.01632502191762609,-0.1965024080401305,0.003102070261272306,0.00497607394233607,0.005260177582259318,-0.0005436232298569488
4.504,0.21754913735953596,-0.016002586247834506,0.0031346804844146277,0.009682752846594074,0.004981294673675184,0.005260022302241763,-0.0005328861220528891
4.538,0.20092443035909122,0.03803744624299378,-0.49924045046380605,1.6228237985233718,0.004598850359536599,0.004859748310710757,0.001266646959891693
4.57,0.20637922514436566,-0.02714022807334056,0.16380765120944268,-1.957287517007037,0.00472279659300112,0.004992540280607133,-0.0009037695948422408
4.604,0.20658382953158697,-0.026571221635329465,0.006144275892531762,0.017087280420753647,0.0047319461231336655,0.004993260131168715,-0.0008848216804564713
4.6370000000000005,0.21303442245764728,0.04766124181422894,0.19371149928109058,2.2292031065933453,0.004877892654686852,0.005150887800725554,0.001587119352413824
4.67,0.2069222599710857,0.04682688565445899,-0.18354842301986704,-0.02505574053363209,0.004730064360101088,0.005010551557672162,0.0015593352922934846
4.703,0.20706660669498828,0.04640496109740475,0.004334736453530523,-0.012670407118745949,0.004725574954154773,0.005021388478619304,0.0015452852045435784
4.737,0.22480705681585855,-0.009922535342448096,0.5327462498759843,-1.6915164096051905,0.005127127076951564,0.005454712294184754,-0.0003304204269035216
4.771,0.2185631015460157,-0.011663097508590885,-0.1875061642595455,-0.05226913411840209,0.004986628154418493,0.005301417268980448,-0.00038838114703607655
4.803,0.2183207871203694,-0.011729488071586011,-0.007276709478867551,-0.0019937106004542255,0.004983161791023578,0.005293599271647691,-0.0003905919527838142
4.838,0.22466492350831405,-0.0016501194455227292,0.19051460624458402,0.30268374252442287,0.005129179838470945,0.00544628236374709,-5.4948977535906886e-05
4.871,0.21762427636836967,-0.001102308333646475,-0.21143084504337453,0.01645078414042805,0.0049686811337627465,0.005275376698546481,-3.670686751042762e-05
4.9030000000000005,0.21738537616833303,0.00028433073920533736,-0.007174180181280488,0.04164081299855292,0.004963298460127327,0.005269517981378013,9.468213615537736e-06
4.938,0.2240373748301562,-0.04390316538318541,0.1997597195742694,-1.3269518355072294,0.005119117841123446,0.005427048550909539,-0.0014619754072600743
4.971,0.21748551263471658,-0.04274073749090425,-0.1967526184816705,0.03490774451294772,0.004977006835548846,0.005261162767965675,-0.0014232665584471115
5.004,0.2176339233586392,-0.04279245854958339,0.004456778496175128,-0.0015531849453195947,0.004987895739762807,0.005257654884210685,-0.0014249888697011272
5.038,0.21275642181536858,-0.08492023576311958,-0.1464715178159348,-1.2650984148209063,0.004887026696852961,0.005129441452443086,-0.002827843850911882
5.071,0.20651241066107373,-0.08225320701488431,-0.18750784247131674,0.08009095340045846,0.004757441585586872,0.0049656790569764095,-0.002739031793595648
5.104,0.2066838664335648,-0.08268102444868768,0.005148821996728472,-0.01284737038448544,0.004775021284200614,0.004956707526294187,-0.0027532781141412998
5.1370000000000005,0.21311663511167955,-0.003375867680192616,0.19317623658002292,2.381536239294146,0.0049309574107703445,0.00510392019745615,-0.00011241639375041413
5.171,0.20701450892823645,-0.002960102338772391,-0.18324703253582902,0.01248544568829505,0.004790293278497077,0.004957275348057571,-9.857140788112062e-05
5.204,0.2071341972705051,-0.003285599657924435,0.0035942445125725082,-0.009774694268830158,0.0047935786371458575,0.004959643003953647,-0.0001094104686088837
5.238,0.22479594078058968,0.053568331832493245,0.5303826879905275,1.7073252699825128,0.0051978046352420745,0.005386890465446718,0.0017838254500220252
5.271,0.21831153646768572,0.05261150994990333,-0.1947268562433619,-0.028733389867564994,0.005038613533833878,0.005240417592112528,0.001751963281331781
5.303,0.21814731868629994,0.05310564792718411,-0.00493146490647999,0.014838978296720201,0.005025598397388282,0.005245329777707431,0.0017684180759752312
5.338,0.18903242724754812,0.03127023687410957,-0.8743210642267812,-0.6557180496418781,0.0043484707633478226,0.004551379078328342,0.0010412988879078488
5.371,0.2063600968660612,0.04523918797931952,0.5203504389943863,0.419488021177476,0.004740740145629981,0.004974624467220802,0.0015064649597113402
5.404,0.20588244412732282,0.048097174353234746,-0.01434392608823937,0.08582541663409084,0.0047220482710766416,0.004970454159420695,0.0016016359059627173
5.438,0.22426870131009852,0.10686691071439705,0.5521398553386095,1.7648569477826517,0.0051297600018842355,0.005427590103644718,0.0035586681267894224
5.471,0.21751246238890912,0.10249636175860652,-0.20289005769337537,-0.13124771639010605,0.004956842649816978,0.00528139178587189,0.0034131288465615974
5.503,0.21767588424940254,0.10242001483784113,0.0049075633781808835,-0.0022927003232848502,0.004942505104649825,0.0053022537669855305,0.00341058649410011
5.538,0.21278897432647464,0.0802434805914964,-0.14675405173957642,-0.6659619893797217,0.004815758525650452,0.005197887448163566,0.0026721079036968304
5.571,0.20656036157786242,0.07827612328757859,-0.1870454278862529,-0.05907979891645076,0.004661461271782678,0.005058059366251925,0.0026065949054763673
5.603,0.2067239599346757,0.07802791770885188,0.004912863567966611,-0.007453620982783987,0.004651963597479813,0.005074189150182704,0.0025983296597047677
5.638,0.2247544240605313,-0.019584456449186674,0.5414553791548228,-2.931302527268425,0.005052338539336964,0.0055216803517099955,-0.0006521623997579163
5.67,0.21853318476235375,-0.020037098911705426,-0.18682400294827492,-0.013592866742304865,0.004916029724514104,0.005365597398460609,-0.0006672353937597908
5.704,0.21861262478586732,-0.02076951707766553,0.0023855862916986833,-0.02199453951832148,0.004921462505266203,0.005364205312882585,-0.0006916249186862622
5.737,0.22516622157642516,-0.0310182964671464,0.19680470842516024,-0.30777115283726325,0.005073760756357575,0.005520641115551459,-0.0010329092723559753
5.771,0.21832573845838188,-0.030574264859297585,-0.20541991345475308,0.0133342825179824,0.0049251083374369665,0.005347877715319957,-0.0010181230198146097
5.804,0.21804909968133135,-0.0301425255510814,-0.00830747078229822,0.012965144390876444,0.004924264768094041,0.005336126087337069,-0.0010037461008510107
5.838,0.2125591116919998,0.09062325585525328,-0.16486450418413018,3.626600042232272,0.004795040549938168,0.005206603892600238,0.0030177544199799346
5.871,0.20629990769567796,0.08780382738790134,-0.1879640839736291,-0.08466752154210053,0.004638808773000171,0.005067089101058615,0.002923867452017115
5.904,0.20594549654386046,0.09174783656326098,-0.010642977532057113,0.118438713974764,0.004615696531778188,0.0050722054060864255,0.003055202957556591
5.937,0.22433829249136442,0.021484728240720022,0.5523362146397583,-2.1100032529291575,0.005017496122505797,0.005534670693688016,0.0007154414504159768
5.97,0.21758328271952856,0.024720207531540597,-0.2028531463013769,0.09716154026488213,0.004862284049481047,0.005371759391438248,0.0008231829108003019
6.004,0.2177728091564625,0.02437364495678063,0.005691484592610477,-0.010407284527326335,0.00486212296329641,0.005380414637325488,0.000811642377060795
6.037,0.21286385123815132,0.006967168489130921,-0.1474161537030381,-0.5227170110405317,0.004749777829960741,0.005261610626156134,0.00023200671068805969
6.071,0.20665274737150416,0.006928488502285809,-0.18651963563505003,-0.0011615611665198647,0.004610003245170732,0.005109150056304946,0.00023071866712611746
6.104,0.20682077721674816,0.00651217389006857,0.005045941298618615,-0.012501940306824014,0.004612607244375084,0.005114336689538636,0.00021685539053928338
6.138,0.21324330685854204,-0.0172196513613975,0.19286875801182815,-0.7126674249689511,0.004756785267730977,0.005272307238813428,-0.0005734143903345369
6.17,0.20710522884154403,-0.017938410103499332,-0.18432666717711726,-0.0215843466096646,0.004622860793993994,0.005117841836055991,-0.0005973490564465278
6.204,0.20712365353238726,-0.018875496765002286,0.0005532940193163013,-0.02814074058567427,0.00462640844938348,0.005115462323088506,-0.0006285540422745762
6.237,0.22462021489702164,-0.05999146695934454,0.5254222632022334,-1.2347138196499174,0.00502449927713485,0.005540991936795411,-0.0019977158497461733
6.271,0.21821293481479936,-0.060777166669742415,-0.19241081327994808,-0.02359458589783403,0.004891989791222679,0.005373109470188116,-0.0020238796501024225
6.304,0.2179426904095643,-0.05998737351893108,-0.008115447604656772,0.023717512036376353,0.004896711965498463,0.005356620072447167,-0.0019975795381804054
6.338,0.22429310570283814,-0.011839850671813744,0.1907031619601756,1.4458715569704905,0.005045982354054526,0.005506671509546836,-0.0003942670273713977
6.371,0.21738088243106782,-0.010577281150175314,-0.20757427242553522,0.0379150006498027,0.00489246787069919,0.005335142218040963,-0.000352223462300838
6.4030000000000005,0.21741875892390533,-0.010036473855935023,0.001137432217342734,0.016240459286495222,0.004895151490994201,0.005334392022270567,-0.0003342145794026363
