Time,delta_position_x,delta_position_y,delta_yaw
2.928,0.007481746261657873,-0.00012168615243640657,-0.002190094123680028
2.962,0.007487365690633796,-0.00013835972803527552,-0.0022021265111546724
2.996,0.007482747691092362,-0.0001513238752141044,-0.0010662740001234074
3.03,0.007480846779312822,-0.00015496433613781946,-4.267145047230983e-05
3.064,0.0074872922822979415,-0.00015562627159260156,-5.868404091585038e-05
3.098,0.007318283920404123,-0.00015340243145839372,-0.0005620601990214621
3.132,0.007116765482710119,-0.00015729581458867603,-0.0015043701548639113
3.166,0.007120080404947049,-0.00016890728555640777,-0.0014888614736867575
3.2,0.007117674634825044,-0.00017994674819882261,-0.0014824671378542917
3.234,0.007110468739970677,-0.00019046928429189425,-0.0014801458362842697
3.268,0.007095397089774469,-0.0001982172866670795,-0.0015410868252734161
3.302,0.007081968652640658,-0.00020360584766959677,-0.0024646078888063694
3.336,0.007235395498650488,-0.0002370501124696056,-0.0036443115328399153
3.37,0.0073828839537241064,-0.00026763607971269643,-0.002331502847023818
3.404,0.007468610067497439,-0.00028331450328500374,-0.0012426837398284013
3.438,0.007474156571085855,-0.0002923675053985164,-0.0012445453611139928
3.472,0.007479860421909623,-0.00030203579483117915,-0.0012530141370617753
3.5060000000000002,0.007484122646601921,-0.00031110546364482294,-0.0010522645960585122
3.54,0.007489754161012607,-0.000319107958705489,-0.00102757937508223
3.574,0.007495539338400081,-0.00032725708922887176,-0.0010362316302350153
3.608,0.007500579533580076,-0.000335561311245014,-0.001046072403758473
3.642,0.007503318313263452,-0.00034423154666918254,-0.0010271828680720534
3.676,0.007500106774034565,-0.00035229539741882254,-0.0009754641538786691
3.71,0.007489437267728105,-0.0003537332751276101,-0.00024691820628136574
3.7439999999999998,0.007464411780215285,-0.0003563333504394972,-0.00016199811797251024
3.778,0.007417867355140828,-0.00034926335648166607,-0.0007086711355683771
3.8120000000000003,0.00719906304447504,-0.00035013465651551057,-0.0013408155116518966
3.846,0.007050624299546615,-0.0003535446978658041,-0.0006468258950450835
3.88,0.007063575678993184,-0.0003567578912281877,-0.0004187926636469025
3.914,0.007067778396435687,-0.00035962800391542427,-0.00026686599899637675
3.948,0.007073746650782531,-0.00036182685043517626,-0.00027847415140505594
3.982,0.007096376793179204,-0.0003649608602359078,-0.0003293407888723606
4.016,0.007470026468590296,-0.00039141381859714164,-0.0017992034786661895
4.05,0.007482787774097166,-0.0004011199625733597,-7.882073793807899e-05
4.084,0.007488149937805444,-0.0004016295046659901,-8.960319587595493e-05
4.118,0.0074914515440321905,-0.0004031314791127505,-7.86223303726602e-05
4.152,0.00748944663039286,-0.0004040944657051626,-2.2918527253397433e-05
4.186,0.007484449561577899,-0.0004017161874467212,-6.050586907328793e-06
4.22,0.007467879125819699,-0.00040064808034451227,4.357499856955799e-05
4.254,0.007427808096185706,-0.0003923658634201743,-0.0002811540345861244
4.288,0.007386528242120272,-0.0004013595156169836,-0.0008522862881923872
4.322,0.007439597771886963,-0.0004096683902189979,-0.000329832249660815
4.356,0.007453683427629976,-0.00041174211462013943,-0.00022189436778915356
4.39,0.007458625333584434,-0.0004136114122265666,-0.00016653439253140612
4.424,0.00746364288094703,-0.000414651042031311,-5.9530574484240046e-05
4.458,0.007469938336470361,-0.0004155484182408187,-6.568956626869932e-05
4.492,0.007370745857488092,-0.0004114084342619617,-0.0005162119995045581
4.526,0.0071074491896785386,-0.0004057825054543107,-0.0014071303569242466
4.5600000000000005,0.007092965126644257,-0.00040921510575453457,-7.679165753800289e-05
4.594,0.0070956417738550215,-0.00041034737606487903,4.313491342557152e-05
4.628,0.007093546042122423,-0.0004101062869166783,0.00019633707452897803
4.662,0.007089866229256003,-0.000406381937926914,0.0002098744829157409
4.696,0.007102834566997451,-0.00040260442098560834,0.0003083823711336614
4.73,0.007189809934688318,-0.00040034395584409577,-0.0006675988114650812
4.764,0.007239966762820682,-0.00042468053103389414,-0.002644642096161741
4.798,0.007292510706316646,-0.0004453040115838247,-0.0016545891061021112
4.832,0.007421504385672906,-0.00046028314678647764,0.00022445416194463025
4.866,0.007449186199532276,-0.0004570887160836312,0.0005252217946029938
4.9,0.007452962221307091,-0.00045314119634748407,0.0007854875310708345
4.934,0.007458309358571169,-0.0004469583701174895,0.0009080007506828552
4.968,0.0074648258798182265,-0.0004407182213838068,0.0009064073455048657
5.002,0.00747210683775501,-0.00043548701423107294,0.0007759485952516937
5.036,0.007478707812490937,-0.00043108770095612314,0.000733845573200928
5.07,0.007483531712545455,-0.00042643143063969546,0.0007520566746731307
5.104,0.007484842557578197,-0.00042133281999412464,0.0006679183857042081
5.138,0.007483998131022407,-0.00041169586127226543,0.0005895963944303335
5.172,0.007470524919168664,-0.0004089435573348399,0.0005967717104111426
5.206,0.007420921060016017,-0.00039541576985357985,0.0003723909064413319
5.24,0.007373938229689125,-0.000397514278698885,-1.5651379760381334e-05
5.274,0.0074269916924070145,-0.0003991917876094986,0.0007453654412983081
5.308,0.007230842531520398,-0.00038513751346780367,-0.0010980367168553216
5.342,0.007064804784124634,-0.0003858300293284045,6.992970972959783e-05
5.376,0.007064580139564569,-0.00038186869365808285,0.0005685789874062888
5.41,0.0070708502422489605,-0.00037822868430170686,0.0005619366413888716
5.444,0.00707712981457731,-0.000374695071708786,0.0005527799533572228
5.478,0.007085591789953716,-0.00037140053899820114,0.0005420288135333727
5.5120000000000005,0.007420440432543751,-0.00038876876557292217,-0.0013656193094627941
5.546,0.007493085326801596,-0.0004011398632828289,0.0005772426146682872
5.58,0.007486143771318954,-0.0003958638300015638,0.0007987162134483193
5.614,0.007483484973752175,-0.0003894333944556294,0.0008161245288297593
5.648,0.007474127992481927,-0.00038011624927158927,0.0007678112946765057
5.682,0.007426620242871218,-0.00036596944524508457,0.0006967940764552872
5.716,0.007374096716974421,-0.000365232271640592,0.00016683218669979322
5.75,0.00742053441345214,-0.0003659676261056344,0.0008073650514934181
5.784,0.0074436299792022265,-0.00035918608888330095,0.0010463745096247548
5.818,0.007450000290915915,-0.00035220376272238063,0.0009827901659296351
5.852,0.007456553033548863,-0.00034545964403209783,0.0009741396989606106
5.886,0.0074668108519828635,-0.0003394052716453877,0.00036089579115840964
5.92,0.007492546139942213,-0.0003456789841548291,-0.0016016254882850122
5.954,0.007497968675233446,-0.0003586757603163959,-0.001604002969649472
5.988,0.0074460502699567055,-0.00036874224926719545,-0.0017491120687236558
6.022,0.007122065524868493,-0.00036826233186948443,-0.0024047416853470176
6.056,0.00711357085442188,-0.0003836012122140908,-0.0018925292713376715
6.09,0.0071166153854347325,-0.0003941655150149215,-0.0014634785742759573
6.124,0.007141063777111878,-0.00040297049812521024,0.0002529161799450369
6.158,0.0070603426628434995,-0.00038691399071200117,0.0009278996151857594
6.192,0.007025363135677587,-0.0003841742248915092,-0.0002313326378059616
6.226,0.007222766234614042,-0.0004053493002798003,-0.0023033764975533694
6.26,0.007361902358442363,-0.00042655243778916274,-3.028242671279657e-05
6.2940000000000005,0.007445265098993348,-0.0004247025812753047,0.001083187026520667
6.328,0.007450602961365238,-0.0004169051153072312,0.0011204938803271308
6.362,0.007457340944119428,-0.00040904089454868453,0.0011167686051828524
6.396,0.007463111571025305,-0.0004009128630194092,0.001238798914982825
6.43,0.00746885996657265,-0.0003915072888289739,0.0013322114451057574
6.464,0.007474833011504645,-0.00038272394621341466,0.0013341141617994742
6.498,0.007480872534563199,-0.00037445714613471015,0.0014544944842791105
6.532,0.0074837448063045375,-0.00036406108408165716,0.0015706860010484963
6.566,0.007482531602718279,-0.0003501578109359471,0.001599368801404967
6.6,0.007472842341250896,-0.0003376979999815677,0.0013548999846009905
6.634,0.007417360547574914,-0.0003188340317683003,0.0010560832337274534
6.668,0.007381030421754531,-0.00031672546300531845,0.0004170843125116605
6.702,0.007301219414617366,-0.00031098064871781794,-0.0003308976880906505
6.736,0.007066641133487206,-0.00031040354248268454,-0.0004474662320125625
6.77,0.00705626127962411,-0.00030393295268577036,0.001059050306916304
6.804,0.007062070412149346,-0.0002970562200341198,0.0011195162998286906
6.838,0.00706831367003935,-0.00028933076141879344,0.0011280320803643482
6.872,0.007074726932260633,-0.0002817094157850919,0.0011187633574946051
6.906,0.007350892224045502,-0.00028757989984273813,-0.0007424743635373391
6.94,0.007499262523682271,-0.00030142686004674957,0.00046632891911242003
6.974,0.007483589259094536,-0.00029175352403731925,0.0013379130227282596
7.008,0.0074899484689923135,-0.00028474245065968073,0.001102695695526651
7.042,0.007488297823792234,-0.00027749454856323963,0.0011217364083189881
7.076,0.007483064540651174,-0.00026499689414610783,0.0010516154405092182
7.11,0.007437302756184483,-0.0002515837789027753,0.0008854961129093897
7.144,0.007390193956456015,-0.0002492737786741195,0.0002466186227745859
7.178,0.0074291374071249194,-0.0002472894628819944,0.0010626609053092995
7.212,0.00744558164833431,-0.00023835109125897036,0.0012561062550826355
7.246,0.007451158931299773,-0.00022954230624949723,0.001244770561521863
7.28,0.007457758957567062,-0.00022071908559062603,0.0012124056337635793
7.314,0.007466903965462457,-0.00021286265767261892,0.0009388981899178597
7.348,0.007473504763563232,-0.00020622484089438675,0.0009314693196503071
7.382,0.007480038322230431,-0.00019961239558191624,0.0009179154532214795
7.416,0.007486382183303331,-0.00019318987450139824,0.0008911759966183548
7.45,0.007491764622894248,-0.0001873328559675036,0.0008852268303254571
7.484,0.007480274783359997,-0.0001822050539605491,0.0008426793162378057
7.518,0.007211878705316144,-0.00017348378837650502,-0.0009665575554234675
7.552,0.007145783304438158,-0.00017344695533222376,-1.1071022995159246e-05
7.586,0.007103352271937258,-0.00017093466154560755,0.00031720887538700884
7.62,0.007006374828539608,-0.0001670043931705778,0.00045784115587389415
7.654,0.007048005572932059,-0.0001641874995690351,0.0009022620172522353
7.688,0.007095575669237908,-0.00015828521397864836,0.0008163182087232886
7.722,0.0074447773781856075,-0.00016690371011840455,-0.000697713941603631
7.756,0.007458708653613755,-0.00016616757791432235,0.0010834418090095894
7.79,0.00746624644896654,-0.00015790269327981,0.0010361618161395351
7.824,0.007473275948559399,-0.00015064482168158921,0.0009809257229952614
7.8580000000000005,0.007479776294413432,-0.0001436087220090254,0.0009694452020249308
7.892,0.007478373813260886,-0.00013543005304839095,0.001949173020388894
7.926,0.00746963945859247,-0.00011378707402159849,0.0034311966410836016
7.96,0.007473187010579974,-8.912575281289081e-05,0.0034304384282620973
7.994,0.007471893469437996,-6.430178332217373e-05,0.003395503705086556
8.028,0.007471952956064953,-4.117086663341096e-05,0.003244420783391156
8.062,0.007426677201038512,-8.763516267829008e-06,0.002705504380508969
8.096,0.007362729430026249,8.782297658826987e-06,0.002039372035202375
8.13,0.007450394887971834,1.1882843641064511e-05,0.00019203580818670236
8.164,0.007458835480673498,1.402548757850619e-05,0.0002128030557704652
8.198,0.007316080625230814,1.283032003662754e-05,-0.0006237439490877062
8.232,0.007105928775793302,5.006516780203807e-06,-0.0008985081629691288
8.266,0.007082962556793193,2.0389163798983923e-06,2.7516268957632694e-05
8.3,0.007089306198287959,3.1502176258690895e-06,1.5805928993648964e-05
8.334,0.007095632628791648,3.0670327187953816e-06,2.7245244076034513e-06
8.368,0.007101763195975108,2.8801030708125452e-06,-9.62071383626376e-06
8.402,0.007300264179562088,1.9984447214294043e-06,-0.0004859243246905532
8.436,0.007524513587408688,-3.6152832944003066e-06,-0.0007522607216255722
8.47,0.007499211864770539,-7.597987974228282e-06,-7.031387128639571e-05
8.504,0.007489879044002334,-1.1293999964578916e-05,-9.568213492595532e-05
8.538,0.007454038841822719,-1.2778018809334046e-05,-0.00019358672525376586
8.572,0.007438240775674121,-5.472472596190769e-06,-8.286788779368071e-05
8.606,0.007460000616738682,-6.653502162168312e-06,6.982196338391287e-06
8.64,0.007460288642486157,-8.177680926813036e-06,1.3220882737155276e-05
8.674,0.007464599306545638,-8.898999942386077e-06,1.1448819924399266e-05
8.708,0.007470740254327035,-8.765715964642595e-06,-4.784584721302491e-06
8.742,0.007477107147756845,-8.886617544556774e-06,-2.1300509165062684e-05
8.776,0.0074834830952721365,-9.195430640707158e-06,-3.754017488071187e-05
8.81,0.0074897858015843255,-9.672499376223165e-06,-5.2549907023881825e-05
8.844,0.007495853156727961,-1.0309299198985045e-05,-6.524655900015078e-05
8.878,0.007501080770350832,-1.1224455080116602e-05,-7.159436865017605e-05
8.912,0.007503384031430471,-1.2704097541782478e-05,-6.481382914894519e-05
8.946,0.00749819768846316,-1.345976417960193e-05,-6.349692140276541e-05
8.98,0.007487743440868,-1.6561451833096985e-05,-0.00011990347374243565
9.014,0.007422046935251947,-1.994968882007564e-05,-0.00030228390442818835
9.048,0.007182756550307978,-8.559040909628113e-06,-0.00011338980744543147
9.082,0.0070592932560549215,-1.601997806310873e-05,4.999410083521413e-05
9.116,0.007065561488246441,-1.3704081577192717e-05,0.00011910632395357525
9.15,0.007069491475808043,-1.3214305685904648e-05,0.00011452442799969274
9.184,0.007100973562668145,-1.256287380607679e-05,4.759521076649399e-05
9.218,0.007473213402585888,-1.72266305001334e-05,-0.0011463078740208993
9.252,0.0074791915152299104,-2.1051647924874572e-05,0.00028619374613718515
9.286,0.00748593306317602,-1.891400457543213e-05,0.000310404546276238
9.32,0.007490750439751448,-1.6247589816276164e-05,0.0004379101697511559
9.354,0.007496405329706857,-1.3352416638412468e-05,0.0004239903062984438
9.388,0.007500856050931759,-1.156677917490967e-05,0.0003140206002673674
9.422,0.007498568470835298,-1.0137190134484886e-05,9.587353910118516e-05
9.456,0.007489350939522854,-1.1914395502410358e-05,6.749749441593822e-05
9.49,0.007456029574380185,-1.075554737489659e-05,-0.00014362028597536116
9.524000000000001,0.007439607328199482,-5.682010730312381e-06,-8.60644811172971e-05
9.558,0.007460021547879947,-6.8699440731734285e-06,3.6421319155287286e-06
9.592,0.00746025560621133,-8.165857296404955e-06,1.0139914924011275e-05
9.626,0.007464544318753763,-8.900056268690282e-06,6.648807863491972e-06
9.66,0.007470671269832696,-8.819248169089633e-06,-8.164227554562609e-06
9.694,0.007477027633605804,-8.96200195499297e-06,-2.360044462100378e-05
9.728,0.007483396173662449,-9.284398095943391e-06,-3.887137409020781e-05
9.762,0.007489694368652877,-9.767955936768047e-06,-5.3051795037304136e-05
9.796,0.007358999211028117,-1.2154272301223568e-05,-0.0005426306116841566
9.83,0.007126717815563843,-1.757114800710058e-05,-0.0009501992746721611
9.864,0.007109787294323766,-2.1661834113673173e-05,-5.9931494868878554e-05
9.898,0.0071039179630512095,-2.1860570410925373e-05,0.00027837751914953603
9.932,0.007096254417910508,-2.13664628653798e-05,0.0004422384016811434
9.966,0.0070690910113984096,-1.0161474039815932e-05,0.00013692452350284052
10.0,0.007044144604439584,-1.13909269646717e-05,-0.0001727309959925834
10.034,0.0072592899582750725,-1.5277065111118926e-05,-0.00023120066841037784
10.068,0.007456762090953362,-1.6760266398796464e-05,0.00011212671455292738
10.102,0.007462300853625425,-1.649438126882785e-05,0.00016091320211845646
10.136,0.007468390473182929,-1.5443196372977308e-05,0.00014253276923726277
10.17,0.007474780916699064,-1.4454718431700098e-05,0.00012826692101661078
10.204,0.007479262461929537,-1.3079672580296187e-05,0.00034488304371191325
10.238,0.007485025191748651,-1.0224415383897067e-05,0.00038818766474823553
10.272,0.007491230572010288,-7.544899641998004e-06,0.0003741546125296739
10.306,0.007497025986621608,-5.150559809430355e-06,0.00033790510759971413
10.34,0.007500925316737739,-4.025037304955514e-06,0.0003347517143635503
10.374,0.007497711371185378,-1.815593406340188e-06,0.00034052749527627103
10.408,0.007370922688676895,-5.60698054707931e-06,-2.349219697134719e-05
10.442,0.007220086613493493,-9.49970274022327e-06,-0.0001467642301451968
10.476,0.007075244802668301,5.778953060531222e-06,8.776014518925188e-05
10.51,0.00700962411638173,6.760622157264695e-06,0.0020116989064984394
10.544,0.007040790717474099,2.555962613043361e-05,0.002880840306437471
10.578,0.007043117997134196,4.526382614200575e-05,0.0028725925105062863
10.612,0.007050586233328993,6.458698240879857e-05,0.0026250881279705294
10.646,0.007056466674209005,8.312572259877582e-05,0.0026141868973407318
10.68,0.007070641413642331,0.00010176174443882191,0.002586292232543155
10.714,0.007371514635701626,0.00012916281869479462,0.004508627694868552
10.748,0.007442545649225085,0.00016919435630108337,0.005361153408289145
10.782,0.0074476866853978585,0.00020890429494380136,0.0053068907034651315
10.816,0.007453716097543861,0.0002469583239231299,0.005030465895373689
10.85,0.007452741495038051,0.00028375068896868694,0.004989254483717377
10.884,0.007436948453999115,0.00031938274863008154,0.004981571555062707
10.918,0.007294485446029064,0.00034489962026712506,0.005306170246889203
10.952,0.007122449891717952,0.0003758266790732101,0.0045769116674266724
10.986,0.006997702030707487,0.0004064885314441491,0.003956726715268539
11.02,0.007082128734392068,0.000433073421743424,0.0021097739977339047
11.054,0.007384632508003808,0.0004691092012691911,0.003656636926468094
11.088,0.007349779029754089,0.0004968944939792164,0.004073666006468898
11.122,0.0070095488043397935,0.0005073586183236833,0.006218127867657448
11.156,0.007006267155945878,0.0005526886066757886,0.006280406486999317
11.19,0.0070172448938796705,0.0005968750577673987,0.005398590042748175
11.224,0.00695308397402794,0.0006232879719628159,0.004004459137588207
11.258,0.006627201191409693,0.0006245855481292195,0.0059564108469506985
11.292,0.006704425064410824,0.000672744256779767,0.0057685078209403495
11.326,0.007202360037399824,0.0007610741823555478,0.004224503196686712
11.36,0.007403977535070716,0.0008124022602274961,0.004932314924598127
11.394,0.007413983846952021,0.0008542101212588582,0.004391748190599384
11.428,0.007345823513852157,0.000869266185654527,0.0016737168686003223
11.462,0.0072094127416830744,0.0008639174926560744,0.0019170607190193147
11.496,0.0069822594195452226,0.0008560708361625147,0.0025417126790649447
11.53,0.006497419114603886,0.0008031403191804953,-0.0001227152913935853
11.564,0.00622065581297182,0.0007713812210233817,0.0016339397366372105
11.598,0.006229129145641998,0.000782230570537501,0.00038552247153336716
11.632,0.006064916456157032,0.0007603868209285491,0.00016569893305262706
11.666,0.005839620287203751,0.0007374986632889824,0.001663827862235498
11.7,0.00585543593779958,0.0007477528268466926,0.00012300744704299427
11.734,0.00566051402226142,0.0007204337265656058,0.00023855578198045402
11.768,0.0054643255063098195,0.0007011681507796963,0.0015262999769561914
11.802,0.005692823295320615,0.0007379737248642271,0.001005967375966699
11.836,0.006368194958187523,0.0008267115925977842,-0.001243959557676283
11.870000000000001,0.0069167508756922125,0.0008784014385905814,-0.004438145071399224
11.904,0.006959798145499185,0.0008551854167084816,-0.0031798961329484177
11.938,0.0069091263329972286,0.0008332460949832532,-0.0014727128656985974
11.972,0.006848984395717128,0.0008206401051333856,-0.0009348291775722746
12.006,0.006715737527328347,0.0007956168282258758,-0.00028132158332894175
12.04,0.006610787433408483,0.0007864387095778969,0.0009388050364877581
12.074,0.0066189266757503695,0.0007944750542068224,0.0008749164222789513
12.108,0.006887041619648038,0.000835330018209568,0.0029025415560871848
12.142,0.007317429787386587,0.0009261762813430052,0.007117999696709563
12.176,0.007341763817388269,0.000984232246968142,0.007480979369764801
12.21,0.006838361387726533,0.0009687343103986779,0.007150838419624244
12.244,0.00681303362971164,0.0010095646709705752,0.006392623777288691
12.278,0.006949329507738078,0.0010805521827003117,0.007608473672125221
12.312,0.007260189916510562,0.001183398034924621,0.006691020529155683
12.346,0.007334335794792146,0.0012427460931735967,0.006434088932170345
12.38,0.007325763941505414,0.0012920293329795052,0.006253741760403275
12.414,0.007366483910088206,0.001337893273062607,0.0031544943103120338
12.448,0.007334164127693832,0.0013495219502270839,0.002603055640339163
12.482,0.007315896928269172,0.0013665198728893824,0.0025914137004961206
12.516,0.0070026670408744884,0.0013218836606858075,-0.0013530728832737149
12.55,0.006817939362731451,0.0012676712944705848,-0.0015913681141475346
12.584,0.0066601932800320895,0.0012392357463931192,0.0022862187288059384
12.618,0.0067878238108529665,0.0012864346960598239,0.003318480832983805
12.652,0.006934798530767949,0.0013313184719238036,0.0016844695967427326
12.686,0.006889757671212138,0.0013353146082604739,0.0017019166111633397
12.72,0.006274685464870533,0.0012252187398462122,0.001997023195796921
12.754,0.006521853316882709,0.0012884306888208963,0.001383554159294642
12.788,0.006611328616155099,0.0013120972617179927,0.0010501091913760199
12.822,0.006989764333094506,0.0013929008314480518,0.000516245831498341
12.856,0.007122121163888995,0.0014303551475804976,0.002221757540418978
12.89,0.007110160884511885,0.0014475818462346135,0.002914103102607923
12.924,0.007130197285641238,0.0014799741355794316,0.005054928528481078
12.958,0.007247916074499372,0.0015475595788480012,0.006846348826745811
12.992,0.007239434622570151,0.0015982286249979216,0.006545961041843933
13.026,0.007238536654641248,0.0016479557079647211,0.0059033274415227766
13.06,0.007174466624054965,0.0016782198047512464,0.006599301226999309
13.094,0.007062811053499818,0.0017023922953404158,0.005676861752520327
13.128,0.0065395617392218774,0.0016047777745393788,0.0047039373467898105
13.162,0.0062930435856021205,0.0015837918438164067,0.006229188496319649
13.196,0.006043885001342453,0.0015588800495227595,0.005864604396115497
13.23,0.006040501728332703,0.001596139296583865,0.005844471655067018
13.264,0.005904588558364843,0.0015981501569491963,0.006280009113990458
13.298,0.005657914829424016,0.0015661822517146762,0.005218020526191524
13.332,0.005643706651638158,0.0015952029231767195,0.005058722797287473
13.366,0.0056223405646109725,0.0016208748935930828,0.004786837232670703
13.4,0.005722216616494524,0.0016761958310999026,0.003069086267982135
13.434,0.005716392849225649,0.0016900986300519838,0.0033385606864261837
13.468,0.005259456860598366,0.0015754170157727954,0.0042222244998751934
13.502,0.005039031792654747,0.0015331407675187592,0.0038943966570134654
13.536,0.004861770710202773,0.0014987245907885915,0.0036391169082555797
13.57,0.0048597555408051996,0.001517293974395706,0.0035969583693648
13.604,0.004682974058875189,0.0014796109472987595,0.002804215794919352
13.638,0.004474752166153451,0.0014267929230658005,0.0037269710293338916
