linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2177623428497855,0.0534563276195098,0.0049125529087525,0.0055443321126524,0.0015613202161606,-0.0044001263600036,-0.0057639329961255,0.0017800957097296
0.1376430773726437,-0.0425419907749166,0.0024309177702943,0.003826519648979,-0.000726321481369,-0.0019771407519471,-0.0041351560901439,-0.0014166482928047
0.2245802192647702,-0.023900559862396302,-0.0047478890336556,-0.005692639930482101,-0.0014056735361016,0.0066965088862604,-0.003329421367326,-0.0007958886434177
0.2130541401360279,-0.0697515555198026,-0.0045207990267188,-0.0054868989316201,-0.0021607791379523,0.006335694302523,-0.0031927674264473,-0.0023227267988094
7.933860812242566e-05,-0.0009905447374368003,0.0006873700823173,0.0010327636771645,0.0165942534985711,-1.292004620051444e-06,-2.304508493960604e-06,-3.298513975664718e-05
0.2175832346523123,0.0699681116830425,-0.0042651921147786,-0.0060942676815604994,0.002399666459715,0.0065798555028687,-0.0030336550099183,0.0023299381190453
0.2244496104263645,0.0322818137713179,0.0048158480875089,0.005690053731586201,0.0012008723420213,-0.004357680231315,-0.0060723854550054,0.0010749843985848
0.2063553544225873,0.0441370905731807,0.0041529373476829,0.005717884884830899,0.0015167795919538,-0.0032946398334321,-0.006030313765349,0.0014697651160869
0.1186263062465394,0.5402154663749755,-0.0025592603905124,0.0022957413778064,0.0130271732430413,-0.0026007948783462,-0.0029732083074712,0.0179891750302866
0.2244866876323586,-0.0024259430877031,0.004920906945636099,0.005412594225618599,0.0009535638393428,-0.0048166827517701,-0.0057167536715724,-8.07839048205139e-05
0.2362596834711612,-0.0234168484104983,0.0036774934308043,0.0060204017226297,0.0054847026057975,-0.0032502072536846,-0.0071646967277822,-0.0007797810520695
0.2126305623235929,0.1128484263639388,0.004751742294074601,0.0052479633917985,0.0034294965982286,-0.0042929570945297,-0.005630748132801,0.0037578525979191
0.2177683332147757,-0.014808376107918802,-0.0042257333166411,-0.0061817782776549,-0.0014120737475336,0.0066311010968871,-0.0029352069281222,-0.0004931189243936
0.2180180279312537,-0.0073807086834439,0.0046126494459439,0.0043142723332216,-0.0051800134124483,-0.0051321575151973,-0.0051350329859854,-0.0002457775991586
0.218081534801353,0.0544411247949688,0.0047726264221481,0.005571583498744399,0.0007831168755131,-0.0043919783322122,-0.0057834961519885,0.0018128894556724
0.1761838782755555,-0.1284981682707751,0.0041501028014444,0.0049804579068191,-0.0007139165096278,-0.0033469657765025,-0.0048185635597262,-0.0042789890034168
0.2185898621549501,-0.0015419670305529994,-0.0043556314292698,-0.0060779276853355,-0.0001436109708632,0.0064581802156532,-0.0033580301805782,-5.13475021174159e-05
0.2064843693081887,0.0032281287200257996,0.004568277567537,0.0054190880711453,9.615472607993336e-05,-0.0041439583962445,-0.0054868948618963,0.0001074966863768
0.21803678700414,0.020649500572383,0.0047769357695148,0.0057564036128319,0.0006838942009551,-0.0041453000099289,-0.0059609698243031,0.0006876283690603
0.2175751217287716,0.0211240398413159,0.0047804008859648,0.0057247619582989,0.0007317589399189,-0.0042548735255442,-0.0058642748223064,0.0007034305267158
0.1640762177949809,-0.0867159329447064,-0.0038821522305118,-0.0053993624180453,0.0017268921617294,0.0047712235743757,-0.0026622994510062,-0.0028876405670587
0.2244287236040155,0.0605632411888171,0.0042015733016804,0.0061355473210804,0.0022497930575023,-0.0034707687688931,-0.0066186551623781,0.0020167559315876
0.2062922246934837,0.0646781961820082,-0.0039822381287729,-0.0057571107417324005,0.0018906086134289,0.0062083624484919,-0.0029405228712845,0.0021537839328608
0.224332725444011,0.081037322683226,-0.0044567555787562,-0.0059619643521087,0.0026082247868424,0.0064528659070625,-0.0037637172280323,0.0026985428453514
0.2183369114288613,-0.0244626489362684,-0.0041639646222685,-0.0062036530575528,-0.0013014661481927,0.0066344783574914,-0.002974154809956,-0.0008146062095777
0.2185823087556686,0.0167485239147347,-0.004481705334852,-0.006010397966794,0.000555992110883,0.0065655435189923,-0.0031423611543561,0.0005577258463606
0.2067450855263574,-0.1147892528723662,-0.00417542222148,-0.0059014323427208,-0.0025412141585414,0.0062454466066768,-0.0028969315463517,-0.0038224821206497
0.2247092850282248,0.0846083272577754,-0.0044185268891872,-0.0060059326366941,0.0028358151476255,0.0064105003974614,-0.0038597967131104,0.0028174572976839
0.217947284028678,-0.0027315840974456006,-0.0042215977477554,-0.0061728958636675,-6.421823649827021e-05,0.0065984139750598,-0.0030223066538696,-9.096175044494003e-05
0.1143204071521782,-0.012884254685486698,-0.0027016449152688,-0.0028398024778955,-0.000552610024322,0.0033204855092466,-0.0018618892538154,-0.0004290456810267
0.2124170580046001,0.005656512177289,-0.0045199545618537,-0.0054415351544534,0.0001432644206738,0.0057993999127005,-0.0040498386927339,0.0001883618555037
0.2174855126347165,-0.0427407374909042,0.005397241526146,0.0051788281223936,-0.0014679079804201,-0.0049770068354951,-0.0052611627680165,-0.0014232665584471
0.2183823956030352,-0.06235494205554331,0.004838521650200401,0.0057120637062479,-0.0025447510300837,-0.0042640565488252,-0.0058908176315729,-0.0020764195704495
0.2241613097906973,0.0443317952053775,-0.0042340902234843,-0.0061362635651176,0.0014610587607477,0.0064893760032502,-0.0036888776585907,0.001476248780339
0.2182609111950521,-0.009887351705213201,-0.0050803255300966,-0.0050351543981035,0.003510649310884,0.0062216127487136,-0.0037572120630202,-0.0003292488117836
3.8871507827165086e-05,-1.4539453646966276,-0.0003975528791912,-0.0002227093739941,-0.047870320581647,8.952967612970302e-07,-9.346885571391524e-07,-0.0484163806443977
0.1723135274497935,0.0325992663926572,-0.003969636381889,-0.0041065741786381,0.001425417011839,0.0049542791198505,-0.0028948615747018,0.0010855555708754
0.195331742345109,0.025279602370899497,0.0044530525454475,0.0050665524770259,0.0014903018478499,-0.0038952793577393,-0.0052092156955962,0.0008418107589509
0.206028635967111,-0.028603326266792704,0.004609118156829,0.0053705069396091,-0.0009491702684788001,-0.0042208907251697,-0.0054086983259876,-0.0009524907646841
0.2180903941643598,0.031238253276523298,0.004935511751929799,0.005619644048538,0.00105169427431,-0.0043984015463042,-0.005778984332471,0.0010402338341082
0.2179484858289444,0.3519769316494339,-0.0056468101060729,-0.0042442023246915,0.0154958908949129,0.0047311183842265,-0.0055036261911871,0.0117208318239261
0.2003427028662147,-0.0368645572119585,0.0047192722021895,0.0053724350979384,0.0029457048966986,-0.0040155705091727,-0.0053275628614692,-0.0012275897551582
0.2185956446175018,0.0123377752120336,-0.0041708770227263,-0.0062321431869269,0.0004705531755927999,0.0066434047860037,-0.0029753039829122,0.0004108479145607
0.1143573883865656,0.0993148952954438,-0.002632408000641,-0.0027366201480676,0.002097016665564,0.0033064459223821,-0.0018891891446779,0.0033071860133382
0.2177492933409022,0.0744841196970488,0.0045791509526442,0.0054749668844351,0.0003516058948246,-0.004346455949485,-0.0058039677049073,0.0024803211859117
0.2180709814417724,0.0206103473771345,0.0047657240510433,0.005247763600538899,-0.0039826832297052,-0.0045804643646105,-0.0056349406303818,0.0006863245676585
0.2175208289324462,0.0552667506941162,0.0049089811715917996,0.005598286269699,0.0019051711919889002,-0.0044245078859227,-0.0057350841663224,0.001840382798114
7.268465739915242e-05,0.0006012530211844998,2.1595808652464366e-07,1.8115865501044937e-06,1.1605002038672652e-05,-1.181154753866937e-06,-2.1126299270988874e-06,2.0021725605445795e-05
0.218503295335756,-0.0437988191825104,-0.0053000728375072,-0.0053121332204764,-0.0013705115726878,0.0062725623984243,-0.0036874723127658,-0.0014585006787775
0.2176895879549879,0.0860727984437681,0.0053045283839341,0.0052277005249532,0.0029433500933271,-0.004878811373732,-0.005361537281964,0.0028662241881774
0.2069559773166999,-0.0024812868261199997,-0.0042197073613664,-0.0057597458279295,0.0001097789526358,0.006085940082198,-0.0032335666212682,-8.26268513097972e-05
0.2178693957133316,0.0857207338810698,0.0053011295308951,0.0052519173110336,0.0019517849549949002,-0.0048674726390802,-0.0053799105567758,0.0028545004382396
0.2184663557202334,-0.010531455003742201,0.0048999133694858,0.0056768555937909,-0.0003680085188774,-0.0044146487693163,-0.0057823418307666,-0.0003506974516246
0.2186058702624412,-0.005684399416389598,-0.0042510777488067,-0.006177852833642001,-0.00018347819173750003,0.006638254611906,-0.0029876068540707,-0.0001892905005657
0.2184156116781885,-0.0024994793048667002,-0.0047188913028841,-0.0058261178504031,-6.438774532435687e-05,0.0064583765523855,-0.0033450546284636,-8.323266085206172e-05
0.2243382765668886,0.0184518195298613,0.004855539932367,0.005642818961562601,0.0004373413680465,-0.0046025159090868,-0.0058842745547106,0.0006144455903443
0.2124908605486723,0.0211802650637204,0.0048656527179415,0.004498428133016,-0.0049015364816374,-0.0050008975113838,-0.0050059992944026,0.0007053028266218
0.2131166351116795,-0.0033758676801925996,0.0051711053241083,0.0048710818402817,-0.00010306735218010003,-0.0049309574107142,-0.0051039201974982,-0.0001124163937504
0.2059811397370506,0.0150830156591879,0.004756010037273299,0.005372779676071101,0.0007958521226544,-0.0042525030760238,-0.0053818636626642,0.0005022644214509
0.2175889642933411,-0.060670144059741006,-0.0040056494043074,-0.006327585541552499,-0.0021107614812549,0.0066875761164857,-0.002788665921254,-0.0020203157971893
0.2246192425398093,0.1326190257747346,-0.0053810778021681,-0.0051444851969977,0.0044189075938989,0.0063455543766737,-0.003959995905764,0.0044162135582986
0.2176073996142927,0.0802570287052463,-0.0044024466900145,-0.006005717883133299,0.0022867386756599,0.0062985187054164,-0.0035829983620306,0.0026725590558847
0.2246304345996726,0.0240416912184555,-0.00462553751098,-0.0058773395321147,0.0007937628881755,0.0061968753993822,-0.0041895138950766,0.0008005883175745
0.1949859548865963,0.1751758675670441,0.0033250106137865,0.005743821565202301,0.0059998180338574,-0.0025865437724355,-0.0059555973824906,0.0058333563899825
0.1954770857498538,-0.0271676186297881,0.0044151685820413,0.0052819861461922,-0.0020193180155575,-0.0040154774419297,-0.0051232857190916,-0.0009046817003719
0.21801543147843,0.0982470241061807,-0.0051234787736444,-0.0054196908670069,0.0026774224249677,0.0055467413779581,-0.0046840113629429,0.0032716259027358
0.2252459256774213,-0.010368895030772,-0.0042247159507671,-0.0062004076532464,-0.00033637936326200006,0.0068118739274618,-0.0031398588166436,-0.0003452842045247
0.2251654789827454,0.0239704111422646,0.005459645421602,0.0051322135369078,0.0008242288643883,-0.0052264731433531,-0.0053762567095488,0.0007982146910374
0.118235967503258,0.6894673875788039,-0.0028685364883815,0.002187962549673,0.021255712266337,-0.0022159123613956,-0.0032543893120247,0.0229592640063741
0.1949162680516242,-0.04698682729967231,-0.0050009078532697,-0.0049878410046506,-0.0007041731029753,0.0055816129511722,-0.0033128427339552,-0.001564661349079
9.301877999773334e-06,0.00017204987244610025,-5.755540311014329e-07,4.331569556370596e-07,1.0836564723670783e-05,-2.190161299759184e-07,-2.190401087268153e-07,5.729260752455627e-06
0.2010428948147841,0.0984802621450873,0.0036223569547653,0.0056683705066178,0.0026063556167583,-0.0028824722896302,-0.0060424085964433,0.0032793927294314
0.2130373207371642,-0.006375023909959001,0.0041063061911126,0.0057776933498807,-0.0003036753836883,-0.0034014030067473,-0.0062255376625145,-0.0002122882962016
0.22428459753963,0.0545655956646041,0.005106230858630001,0.0054262844873465,0.0018366793955416,-0.0048247669909532,-0.0057011179369421,0.0018170343356313
0.0002671665620823105,-0.0037330347454195,-7.772321985566322e-06,7.018153141302719e-06,-0.0001301202364234,-3.154159820084755e-06,-8.31874960447995e-06,-0.0001243100570224
2.3187881207614724e-05,-1.36338612752458,-0.000345285199752,-0.0001761486840878,-0.0464503933688846,5.07341618380208e-07,-5.82003136180756e-07,-0.0454007580465685
0.2185199661407267,0.1015294533804078,-0.0043505178978588,-0.0060689344229134,0.0034766245373769,0.0063191355123807,-0.0036081927987796,0.0033809307975675
0.2066293465175114,0.0254651869719277,0.0037451050067547,0.0058373061753798,0.0007770279236104,-0.0029753796850294,-0.0062041867376272,0.0008479907261651
0.2180605700925117,-0.0118722109974641,-0.0045330038941404,-0.005857607083218999,0.0058902953595829,0.0060568580733383,-0.0040053272287529,-0.0003953446262155
0.2242621666478674,-0.0353818087718452,0.0049075172791153,0.0055790278810263,-0.0006406534183914,-0.0045298194794323,-0.0059372308147901,-0.0011782142321024
0.00028246392143191357,-0.0039295690142707,-7.994295302626853e-06,7.19320384767741e-06,-0.00013308705907629997,-3.3101905806339243e-06,-8.804339166140345e-06,-0.0001308546481752
0.2060919153992183,-0.016891386167761202,0.0048233476764352,0.005227594634162401,-7.256177272763065e-05,-0.0044609253885175,-0.0052152662022503,-0.0005624831593864
0.2242991018350937,0.0441182997463642,-0.0050538598175773,-0.0054842803529231,0.0014651002374139,0.0065527071128086,-0.0035847415424305,0.0014691393815539
0.2249914734501037,0.0020603080033394,-0.0046170411896696,-0.0058983664939851,9.702361695129726e-05,0.0063914169432184,-0.0039093594122259,6.860825651120451e-05
0.2183825307262867,-0.0570751538902119,-0.0042843102404401,-0.006174517035192701,-0.0019756103708079,0.00632127117492,-0.0035952065139697,-0.001900602624544
0.2245580728838786,1.036984168841535,-0.006428643660997,0.0011981116529691002,0.028583925965382305,-0.0010838551682251,-0.0073984425868286,0.0345315728224231
0.2176033714885333,0.0634191608456566,-0.0042177428550517,-0.006137790706073499,0.002194935796421,0.0065662669955548,-0.0030645424862711,0.0021118580561603
0.2182461147419605,0.062627220341339,0.004770177460653,0.005741762467226399,0.0018641366039741,-0.0043350003880126,-0.0058331551155217,0.0020854864373665
0.2183207871203694,-0.011729488071586002,0.0053651768462494,0.0051819027697539,-0.000600063864898,-0.0049831617909719,-0.0052935992717034,-0.0003905919527838
0.2062999053765071,0.0918998911164638,-0.0044683968354992,-0.0055325861446204,0.0021251767224952,0.0056725653414163,-0.003875040253561,0.0030602663741782
0.22501337291396,-0.06083546748696931,0.0048432395305867,0.005740551426154499,-0.0021390399954565,-0.0043810717868239,-0.006078685740903,-0.002025821067316
2.524020943306393e-06,0.0002741162343612002,-5.758392109811439e-07,4.3320793574608274e-07,1.084042834087473e-05,-5.9421189100667904e-08,-5.944331367736029e-08,9.128070604228117e-06
0.1895664961290819,0.9244870994024608,-0.0060374016011319,-3.905172204099472e-05,0.0307750047990132,0.0002637179453684,-0.0063068037927383,0.0307854204101019
0.2178800568698616,0.0134568073315817,-0.0041547208949687,-0.0057770751204078,-0.0013803012983353,0.0064472685742286,-0.0033277081804421,0.0004481116841416
0.2177918063813422,0.017751988068035,-0.0041796450698072,-0.0058214839397476,0.0002961838304909,0.0064281260041115,-0.0033581951017831,0.0005911412026655
0.2179589874048899,0.0192176197975209,-0.0045509563746773,-0.005943572334877401,-0.0002821940053681,0.0062369278321625,-0.0037121140926295,0.0006399467392574
0.2178825987776627,-0.0076874406278839,0.0050510460567494,0.0055224421428095,-0.00034126540532550004,-0.004700467119777,-0.005527002038553,-0.0002559917729085
0.2184388440664238,-0.011693581025918802,0.0049257653438141,0.005650677031853099,-0.00031049095674340007,-0.0044263917303226,-0.0057722030531778,-0.000389396248163
0.2069193771710446,-0.051446716783955494,-0.0049341827957376,-0.0051337069922299,-0.0007008195102251,0.0060031672428054,-0.0033822764368342,-0.0017131756689057
0.2069665700224796,-0.0733940809648593,-0.0042951131432,-0.005747299324485099,-0.0022742008692917,0.0058131476586834,-0.003702265854081,-0.0024440228961298
0.1832360980542334,-0.0651107010365054,-0.0037842461564944,-0.0052371477240533,-0.0027915926558637,0.0053144950164129,-0.0029979373634834,-0.0021681863445156
0.2245731194447944,0.007533387564597,-0.0046891923781759,-0.0056561348012733,-0.0013190465139443,0.0061175054553979,-0.0043012639327415,0.000250861805901
0.21807066169045,0.0988075106067696,-0.0045940908284816005,-0.0057647835869527,0.0035559723857989,0.0060211849375133,-0.0040593523504726,0.0032902901032054
0.0002873149505041861,-0.0040083349605725006,-8.497314800681721e-06,7.695125133544423e-06,-0.0001420562818932,-3.340103582334301e-06,-8.965625757583377e-06,-0.000133477554187
0.2183120678540231,-0.04511644042412619,0.0047187132266175,0.0057197849948456,-0.0017048358960523,-0.00408797157558,-0.0060115182888763,-0.0015023774661234
1.2297745990708098e-06,0.00028436401324989993,-5.759655818948772e-07,4.332303986664954e-07,1.0842143307598917e-05,-2.8950610625895482e-08,-2.8963546352624946e-08,9.46932164122312e-06
0.114997853709774,0.6680421802490737,-0.0026809367883151003,0.0021293738673886,0.0181188218182488,-0.0022262147802673,-0.0031157480413921,0.0222458046022941
0.2250676833801378,-0.0623403499919779,-0.0045662716903625,-0.0059685785148992,-0.0020803148894943,0.0067357340194562,-0.0032865182818609,-0.0020759336547328
0.2176126603981742,-0.0369476803823834,-0.0044418633562543,-0.0060202024110233,-0.0013187252700537,0.006401996815724,-0.0033950280498552,-0.0012303577567333
0.2175844957481586,0.02593478776487,0.0049572603596346,0.005571470129760401,0.0008329755519778,-0.0044288242849748,-0.0057344315884414,0.0008636284325701
0.2128638512381513,0.0069671684891309,0.005019267876003,0.0049990365695737,0.0002458272343154,-0.0047497778299064,-0.0052616106262104,0.000232006710688
0.2176999982016986,0.0292010465467746,-0.004577947444575,-0.0058761314692468,-0.0004265166994201,0.0060995962737852,-0.0039177628355524,0.0009723948500075
7.371243927142834e-05,0.000623061857050901,2.457976897574099e-07,1.8523453793051203e-06,1.2665034457182145e-05,-1.198782868957553e-06,-2.14198499816767e-06,2.074795983979528e-05
0.2174268378877619,-0.0388049433537558,-0.0041652576284854,-0.0061975896074708,-0.0015058640568685,0.0066073206578229,-0.0029606500854845,-0.00129220461368
0.2068717238050564,-0.019292484816781794,0.0048111801212828,0.005220061749254999,-0.0002089826736274,-0.0044069622229699,-0.0052947746972886,-0.0006424397443988
0.1955709229824255,0.0191065933179032,0.0046111457280666,0.0050712047727476,-0.000248310076599,-0.0041982532573894,-0.0049787023669501,0.0006362495574861
0.2129938789755413,-0.0007383497399467993,-0.004458828064868,-0.0054793246295523,0.0004159659154732,0.0062961013774528,-0.0032657995040639,-2.458704634022979e-05
0.2180680887909122,0.0598988557729451,-0.0044794138936477,-0.005812495261856101,0.0018193508205079,0.006309982027929,-0.0035938728586411,0.001994631897239
7.607478153204283e-05,-0.0009555001983943007,0.0001719931695056,0.00029361572570780006,0.0047137664353362,-1.2391873196022917e-06,-2.2095189862237245e-06,-3.1818156606533425e-05
0.2063482769769455,-0.0751045945171127,-0.0043240243309095,-0.005788661013278201,-0.0034333194189919,0.0062035918771637,-0.0029549159900857,-0.0025009829974198
0.2245992307220438,0.06188438990694609,0.004815503550842801,0.005616490473896,0.0011262689737919,-0.004339854635132,-0.0060912553907609,0.0020607501839013
0.217536635786805,-0.0532408240870052,-0.0043132351075845,-0.0061093691072704,-0.0018255749111735,0.006581485891579,-0.003026405568439,-0.0017729194420972
0.2063165272789105,0.0973880477524211,-0.0037635856020519,-0.0059409874848448,0.0027974658080931,0.0063446454131402,-0.0026357180905064,0.0032430219901556
0.1151491682587962,0.6004461346775001,-0.0025351317451969,0.0021426066480874,0.014390750272989602,-0.0024176879761456,-0.0029761442340477,0.0199948562847607
0.2122410943220432,0.0462831701604216,-0.0042920682194096,-0.005602456968626099,0.0015129216889038,0.0061576077745644,-0.0034691826682602,0.001541229566342
0.2066535805019011,0.0989299392942578,0.0046064927201873,0.0053856113641697,0.0033281835724685,-0.0042432789829012,-0.0054176071199191,0.0032943669784987
1.0370885894506188e-06,0.00028521571419650067,-0.0001453152683796,0.00014349918863570003,-0.0001325036008208,-2.441450311494338e-08,-2.4425431791863276e-08,9.497683282745633e-06
0.2007748473214441,0.0034884334173985003,0.0046842605342969,0.0052921907291456,-0.002767982182391,-0.0041493681539638,-0.0052423942827315,0.0001161648327993
0.000350692940054409,-1.4033446853375986,-0.0003264092663299,-0.0002807351167239,-0.0467549113780925,9.532710893707483e-06,-6.743889057226415e-06,-0.046731378021742
0.2248127195742176,-0.0214897052309153,0.005093034490708901,0.0054978176113045,-0.0007535283503478999,-0.0048758367898585,-0.0056807002494495,-0.0007156071841894
0.2009173354362079,0.9904631979709203,-0.0063731209516282,0.0005705169820417998,0.0329603155899764,-0.000347405577431,-0.0066812180274006,0.0329824244924316
0.1891598245638864,-0.0178882261722045,0.0040708751948544,0.0050945810120912,0.0016506505847772,-0.0036064782692588,-0.0051643967185762,-0.0005956779315344
0.2185014030861714,0.0358558650374151,-0.0040223136379432,-0.006244196807309201,0.0012855621106768,0.0066944064917136,-0.0028507014844026,0.0011940003057459
0.1714474309223557,0.0687554886125452,-0.0044212640274601,-0.0053301824683411,0.000829286903881,0.005089331590333,-0.0025872085500578,0.0022895577707977
0.2181567632895564,-0.0977590724391268,0.0048704181668506,0.0056986531818519,-0.0036064357238865994,-0.004329171897401,-0.0058337750197723,-0.0032553771122229
0.2069123952423454,-0.0417367946453249,0.0045535007893832,0.0056333313428915,0.00038368341103749994,-0.0039294851155529,-0.0056598372390447,-0.0013898352616893
0.2184576682251489,0.0527059327591704,-0.0041297302101215,-0.0059680055956343,0.0010000335452629,0.0063870836821474,-0.0034821747087164,0.0017551075608803
-0.00015852832649279613,-1.3526046956615974,-0.0005202509162351,-5.083285640061774e-05,-0.0448626445116966,-1.5918293631189754e-06,5.03280619057731e-06,-0.0450417363655311
0.1147451588642366,-0.0597352907090856,0.0021555380032038,0.003328392957469,-0.003067241163945,-0.0016827306623181,-0.0034305333533739,-0.0019891851806125
-0.00039774660127178674,-1.393775189337385,-0.0004300387484383,-8.416648527465043e-05,-0.0459350743566999,-5.121983969904085e-06,1.2213222531096734e-05,-0.0464127138049349
0.2011203440142651,-0.023116540483952,0.0047484468829743,0.0053298847702003,-0.0005278078153284,-0.0040952682078512,-0.0052993115823364,-0.0007697807981156
0.2250537519229138,0.0666725981589176,0.005219455765021999,0.0053559535327969,0.0022384324035216,-0.0049135968779965,-0.0056587034150962,0.0022201975186919
0.2178257862953249,0.0076845819116492,-0.0045841829151431,-0.005613910132117,0.000273941622384,0.0064617613310605,-0.003295502097789,0.0002558965776579
0.2179570038342712,0.0319369795049032,0.0046475866194768,0.0058483668065272,0.00108896745535,-0.0038045556088888,-0.0061808943080934,0.0010635014175132
0.2244247677435889,0.03799962401719,0.0048486058164123,0.0054393867442426,0.0030576782217589,-0.0044709087136515,-0.0059884764181903,0.0012653874797724
0.213171807249739,-0.019817007304591905,0.0048309569188358,0.0052880402875659,-0.0007784791325992,-0.0045963624444018,-0.005409609332316,-0.0006599063432429
0.2181521609583012,0.001313216938595401,0.0047520314500029,0.0058136147478937,0.0004006798623410999,-0.0040643371767291,-0.0060210998594233,4.3730124055230135e-05
0.2175037202710779,0.0832664934054483,-0.0044106992033126,-0.0059500618604677,0.0024263126000292,0.0062757244743945,-0.0036158637731272,0.0027727742304014
0.2247195972935049,-0.029851870842963903,0.0048668842670188,0.0056968545168719995,-0.0010084110608175,-0.0044174822681726,-0.0060401629237626,-0.0009940672990707
0.1954724419704951,-0.0155983582441781,-0.0041680958222954,-0.0053181204077272,0.0005145603048868,0.0055919696488922,-0.0033316632269694,-0.0005194253295311
0.2071445806995873,0.0791656381612452,-0.0041769066137522,-0.0059099462486154,0.0024105951887327,0.0062694139982837,-0.0028767421723131,0.0026362157507694
0.2179793794707973,0.0042177819327068,-0.0043325354547665,-0.0060561713196589,0.0001856669953013,0.0063108629615562,-0.003586353007375,0.0001404521383591
0.2245914517138561,0.0190633675474047,-0.0042339943056917,-0.0061655369169313,0.0006256993005675,0.0065558711195548,-0.0035992259616577,0.0006348101393285
0.2181825716127777,0.0294040769850581,0.0045201953771825,0.0052743179451517005,0.004282334332096,-0.004391272872307,-0.0057882564443724,0.0009791557636024
0.2065484934491127,0.0931338094316478,-0.0040237065401315,-0.005990321820570999,0.002676011694513,0.0062683045323705,-0.0028312711282905,0.0031013558540738
