linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw
-0.48810503202347194,-0.14447683383777,-0.007825301714688431,0.009882463350855615,-0.15737879549899728
-0.6973801445650234,-0.20921367789075787,0.046275312429568345,0.06801300637646467,-0.004652413094592712
1.0566937177647404,-0.5558681130644404,0.7513490549433176,-1.8755331917155895,-0.5314237129794115
-0.48848446793006667,-0.14107748274740733,-0.007632210453254251,0.009713220435114415,-0.15366371141411225
-0.48809862365400997,-0.14444765470261822,-0.007825541649321454,0.009880992857029446,-0.15736670727097943
0.8671095280359834,0.056774133554531855,0.3277596369650413,-1.900026653300496,-0.42374570990689064
-0.4881140934478313,-0.14502744290971423,-0.00724224325983538,0.009612868906552953,-0.15785172981938925
-1.9882055013351407,-0.0021077872339422426,1.8530416078702983,-0.004649959547957484,-0.027431950022182593
-0.48836788326447994,-0.14273962291826503,-0.00766084253624369,0.009509707248129622,-0.1554615543496646
-0.011534936576784267,0.6507994730816928,-0.0243860886216655,0.00025893961597180684,0.2512782377140665
1.0121231155300425,-0.21263764064285257,-1.7646415579819617,0.6845966633124577,-0.2267435241297791
-0.1662994356265114,0.5256260679236671,-0.1082322882654045,-0.14788651157369762,0.3468891020366457
0.9144612108803624,0.7259812150605607,-1.229337430888079,-1.296138109516109,0.7201888987245385
-0.48780696267974627,-2.5626752426566934,-0.002542880309251555,-0.10633346863552032,-2.611484300610107
-0.48830111126191644,2.34898806148867,-0.04297440187970122,0.11771145520235089,2.2989930259039206
-0.5500718262866954,-0.6490955592036868,0.35093908151694975,0.12384859363712157,-0.13879765643332337
-0.48820660728393384,3.181190203863571,0.03995140837786765,0.14751942043515184,3.1935191242812238
-0.488286276258667,2.3521074097459627,0.09558402001156009,0.002851877593747435,2.302715256993496
-0.018713167086120912,-0.27930880078444154,-0.06958557360462621,-1.0573531947443755,-0.30066617273637686
-0.488129868402154,-0.14498794213524877,-0.007293813166874207,0.00959420328032411,-0.1579051936519209
1.0109613021926498,-0.5903537805516295,0.3261484001668492,-2.0370282157155195,-0.6129598317606237
1.01082612589312,-0.11150457739438875,-0.8666526456689101,-1.8140158952651655,-0.12413630410730679
1.03546374081461,-0.21448061268178034,-0.22604013327211572,-1.9576921797677185,-0.4886852489154077
1.0112416840725764,0.3615946221809476,1.4864542784430748,-1.1696732302410418,0.3565140124234852
0.9970432641802287,-0.9250032794041498,-0.4414355088864454,2.062797542190041,-0.6808472560690858
1.0116347061956874,-0.07766013296967722,-1.852385729235851,0.18384474061555178,-0.0935383464859569
0.9608672724392471,-0.06272909416972315,-1.6055129171620157,-0.7238316712862439,-0.04265272484907584
-1.7762756862098974,0.020622930357228123,1.4934687575255,-0.39747824995355485,0.15777561959932251
0.9646539324906561,-0.27515026852838187,0.09900967185322776,1.9504988974038535,-0.3011648358714943
-1.9878351111061576,-0.503976094061684,1.8443969549884622,-0.007114808971620104,-0.4942795729191961
0.8206312100972402,-0.06014639217849292,-1.4315349836788083,0.8552798158145425,-0.07410423652190802
-0.4886203217637087,-0.14221535321151407,-0.007769916545480779,0.009905715646085755,-0.15505157157040142
0.8211331802918439,-0.22756482658162902,1.670760580133612,0.4553533501251175,-0.0414070715764974
0.7480747266616147,-0.22605820649336658,0.004629625673432232,-1.591290907669114,-0.2110924737789813
-0.25883843399446005,-0.14274116706174256,-0.017112275910600765,-0.052228606818208206,-0.2280584719302268
-1.886884497247628,-0.5261186497253243,-1.1116141216454127,1.2986976595150257,-0.21103221300104222
0.3649482105818515,-0.2730881420349002,-0.07774586058062748,-1.1031266136679245,-0.45547075198526843
-0.5189328097008301,1.8021083214464484,0.010470842906756834,0.09129657334752786,2.034183500507109
0.9134819263978131,-0.4318212739184969,-1.561014193150905,-0.8716496131526861,-0.3951081376774157
-1.8092813045253844,-0.07561539232912343,1.3132317437324155,1.08872466201886,-0.0955110928217106
-0.4073926737705857,2.367078425474619,-0.014393198055626938,0.005392934639000064,2.31690705982192
-1.8471428937255256,-0.5641689575763695,1.3905085858426887,-0.35125458166467066,-0.14741619799101865
1.0110573502511782,-0.4418550729693889,0.9490316906225487,1.7825422229047272,-0.4671769964104008
-0.4881664366036238,-0.14374302063250124,-0.007843343318061694,0.00975894333897325,-0.15647602575070513
1.011281319598874,-0.1415002855462039,-1.2428531677160064,-1.5246385212793414,-0.15814996306225257
1.0570867806176518,0.09784622059458936,1.0517906912161845,-1.39195710407197,0.5520118791148128
0.861993177707697,-0.04626901956766705,-1.1588995083784526,1.2941525453742884,-0.1416776210063372
0.4841971974421506,0.41616396362160263,-0.10672783835616889,1.1480729340734683,0.10439055793120615
-1.9880970295717244,-0.15733883120670292,1.8480437286818223,0.031187731362336848,-0.18792917636991655
1.0566220079621955,-0.6361994533032754,-0.9279703625050515,-1.742531852679237,-0.6257286016713928
-0.4886227081591544,-0.14221899894811865,-0.007776144902676673,0.009944267269567982,-0.15522598886820685
0.4439920304079873,0.19439295009131277,1.064860589630881,0.4346104208887622,0.1866688787590242
-1.9886056491334618,-0.44623754604883825,1.8840065796013756,0.06257952572992719,-0.2422875255182795
-1.736216095756557,-0.396999299909117,-0.013778384430779557,1.382475128373433,-0.9913509829606436
-0.5540670040184967,2.293408697711835,0.030848912486285338,0.28122663837202866,2.108658095482699
-0.25155093516846133,2.2876912216063228,0.16756120566913285,0.06884348826679922,2.3252775978238502
1.011535284541289,-0.06723453357084537,-0.8623485321500591,-1.8151656846378394,-0.07872518717386545
1.0569011722528174,0.135363387929694,-0.4321519546265288,-1.962508761237985,0.06513200230638388
0.4738363177195368,0.012989363062506585,1.1234987866662638,-0.2129860305908704,-0.002107568745535191
1.0568629595974666,0.19473607925827127,-1.6501241592393792,-0.9071152812505184,0.1841245976519187
0.104724657525266,3.9213200374455877,0.3621573772944185,-0.32354375924715945,3.7330709074335693
-0.48817525226108244,-0.1436964414302748,-0.007841044724847625,0.009754870646243533,-0.1564584134063716
0.35982370468103925,0.4753238703156332,0.19814015033196702,-1.1030703470941805,0.47170327123301886
0.9209695872272758,0.08681466941816443,-1.1313760069446874,-1.4559085857395062,0.07691132911762047
1.0117553998683477,-0.2925082741737284,-1.8242727142321948,0.4632461542445716,-0.30762386971597294
1.0114816482928333,-0.4094913366869781,-1.8365859321511657,0.4355599136563591,-0.47552755055700857
1.0116321874199918,-0.3265842494424811,-1.4535100563507874,1.3124170909234827,-0.3390499229354656
1.0119408376636632,-0.37072046773311856,-0.20121441551039315,2.0700057689471167,-0.38676236183357526
1.0111455919920744,0.050797473335733076,1.80335358869981,-0.12117817627053264,-0.0599272863972311
-0.4881049669518074,-0.1444780009492994,-0.00782535624169182,0.009882643345020488,-0.15738000838281016
1.0853719623525353,0.03627025965735578,-1.2542655450584563,1.2958468356542274,0.5217782066741741
1.012351265387389,0.19635648233924022,1.6685809367315285,-0.725419131383515,0.20437071423618175
-0.48784000617167117,-0.1444609153862076,-0.04565252570856657,0.09824960180824552,0.10533578990645337
-1.9420451975988402,0.2488803878510853,1.735892937274971,0.2855873877810565,0.22974899680989624
-1.7113741231574067,-0.199361267189607,0.4639691276051798,1.662739208500496,-0.1755928383426
1.0568882333121004,0.23025673741853092,1.1928571547274998,-1.4718310335766442,0.25301700040604463
-0.12450649758654213,3.9203222101669857,0.33256883444068003,-0.2551353970345079,3.616039887501284
1.0575988574116515,-0.45064101267741874,-1.0129058875057222,-1.7393114010007462,-0.4603049517192432
0.9654409323367537,-0.7183735636912146,0.9492533981177612,1.7571590556003487,-0.560596466532979
-0.48812022260901916,-0.14501887183980558,-0.007257762505221471,0.00960753974875205,-0.15786657168957222
1.011926104779244,0.29116206239977804,-1.621437334557204,-0.9652366518873492,0.28395246871821
-0.6510895704479112,2.7999949973205545,-0.44774704472736276,0.0711319715574338,2.6439863976694125
0.9826727965799547,0.02836370029419635,0.9284605912469767,-1.271452134195403,-0.04015472635876656
1.0115353255587105,-0.8071770039772982,0.09362521632351709,2.092647665496758,-0.8174129455308976
0.9610288998252768,-0.4019185764898358,-1.6704037085797856,-0.6316976434393975,-0.41244866286803894
0.8148793253337331,0.04278964287570456,1.4400711913835658,-0.6798821256589577,0.08113328560163657
1.0154095939833256,0.08486293075350096,1.4526796858192896,-0.732941371279907,0.07939212983252093
-0.4881668907315115,3.5959772078088905,-0.04430674931348634,-0.15830667683227354,3.5275586181126335
-0.48837086116567796,-2.6358094000819325,-0.1440616803121035,-0.11116594155078341,-1.5016774487448676
1.0116027950336555,-1.412680814179008,-1.152712957954433,1.7049314589826907,-1.441093491797752
0.4551786795989217,-0.14273459046369238,0.3309416749106942,0.02094607906255774,1.0640859068594153
-1.5496112003734668,0.10140759646918282,0.7839919466812398,1.1864173035276706,0.09253567339179208
1.0154048452201314,-0.2528408232726112,0.20584436741406217,1.8795235243959334,0.0049075811583331585
-0.4879087703831462,-2.5645818769097057,0.05823197692731254,-0.07995391947744072,-2.6138465366040564
0.9647990176199299,-0.03231107568818633,1.7255879892415513,-0.2069315833154107,0.0846330317322796
0.6328320069858941,0.45510898063007704,-1.5250036037431416,-0.8789726289362856,1.4789141160185488
0.7952745059445034,-0.21026241387879854,-1.4822893541656978,-0.6571937290911061,-0.20852191091181843
-0.48844332722225703,-0.14417908788518394,-0.00766956348330607,0.009521905775725299,-0.15718354025498185
-0.4878809783644372,-2.652727427644598,-0.11025311502346449,0.04016107836807363,-2.653244756081521
1.0117396150456412,-0.5035135361701952,-0.8935761313227552,-1.8207064313362953,-0.5214098593874616
1.0114351200278688,-0.09776694253299714,-1.0056278479541576,-1.5742834878851806,-0.02243627963152382
1.011695509380332,0.18481224146228784,-1.3363475480193725,-1.329008796403048,0.29053805360657126
1.0116982014737717,-0.4607197669021641,1.6099580316714865,0.6768911684952518,-0.24226434188836912
0.964671751267131,-0.3458016121580957,-1.7703474361234042,0.019601734566878762,-0.4467555509153322
0.9229687516186816,-0.49511631997257816,-1.7167043464192546,0.47400085010369825,-0.5167640029171856
1.0116902600963218,-0.339884425819731,1.836272588566145,-0.2864818752167318,-0.3536718901513911
0.06428738393586997,2.295456092055771,0.12895715303649663,-0.1726698279143918,3.19479553990347
-0.5671439398648667,2.290367387430232,0.19540599861613858,0.09507557061558874,2.534800973472966
-0.48845725770088616,-0.1441615467559289,-0.007657881467997517,0.009504750430768929,-0.15716183564124758
-0.4884591828250641,-0.1441546060919269,-0.007656427726182026,0.009502484284778784,-0.15715477937239422
-1.073387319303836,0.3017834836197792,0.6762775725509166,-0.7737407813579271,0.41084802939813947
0.4679574991431049,3.2765644153393403,0.9320974040451753,0.42895545754404274,3.21850414646699
-1.98823619256346,0.04211025749481335,1.8551479760140155,0.04110080907210166,0.03157212957999855
-0.7650539526251724,-0.8924925652356205,0.05575545232278576,-0.09281514581561745,-0.5076955014079236
0.8327509322856668,-0.4735154569419811,1.5314537504354757,0.7455361073810407,-0.5070779970059278
-0.4884151924699661,-0.14079847359457529,-0.007786300205613905,0.00957922056130781,-0.15331039202322316
-1.112943637876811,2.5006282117336744,-0.8585035598392268,0.13105807539932646,2.4468284220818544
1.0114787584048626,0.5287586425980537,-1.5595513464769004,-1.0584429642603645,0.5279716916493461
-0.4886262154016459,-0.14220789840793777,-0.00776901761988445,0.009903023291812935,-0.15505976895060442
0.3680756564956367,0.4398861430195871,0.020956850359172476,-1.1387637416559315,0.43585726369189315
0.8597243324402488,-0.1831738646442229,1.0324298512698764,-1.3890997387833803,-0.22515525644310558
-1.8496051206822421,-0.07328598357038286,1.309554113366574,1.088520469243128,-0.08597906115048645
-0.48749601310196705,3.4105579063752085,0.14369228858352076,0.00638960667335009,3.451789321414899
0.6100843919464095,0.12051976359315378,1.3370607135226584,0.10713377864971321,0.11123232204998126
1.0107741815383633,-0.6432700980148978,-0.5508686364942856,2.002385335903247,-0.6375004021483611
-0.488209517007975,4.009956772387885,-0.08357712253161932,-0.16327282893427691,3.934267820207916
0.3688114416591224,0.17686825504977916,-0.7303875670994069,0.7829339031548082,0.04076536781735663
-0.4884733255016288,-0.14107945231058816,-0.007634562709450102,0.00969574783311851,-0.15366455090231446
-1.3631346515647778,-0.4087527753059127,0.07679613614129822,1.012553978830215,0.06327096174461136
0.8184096480436912,-0.1431878348267402,1.575438367029618,0.444686342362137,-0.11327071579877071
-0.4884495794802744,-0.14417599977159312,-0.0076640698731046866,0.009513979580537419,-0.15717797578823403
-1.9885219684399882,0.39256146039280787,1.8743719074038354,0.06299800735459841,0.47675032950062374
-1.4560331978910632,3.7725719865774088,-0.567163461368742,0.1718123707254309,2.328282307131925
1.0564199782710724,0.2706739525808007,-1.2283300271076858,-1.51760330241957,0.20987750507181077
1.0116475771229247,0.4124411788068999,-0.9702117950405663,-1.7179740703985718,0.4002179454658905
1.0108428246473888,-0.6002215462873648,1.5813285146570042,1.1129925108096437,-0.6198638243885165
1.0118180958501641,-0.09398991222197337,-0.37881288753174885,2.0267862574753117,-0.10692753286367547
1.0573756426891998,0.10683925403003934,-1.2644212966345472,-1.4958697817815256,0.12155259025102896
1.0117898556031966,0.17656839863403925,1.5327383285946508,-1.1094939594852493,0.16649922607175333
1.0574422010514148,-0.29745653127211635,-1.817260571181468,0.46754956213323196,-0.3013055079208003
-0.7732123613833998,2.8423061191372163,0.4372992505503643,-0.04872980221352074,2.7166110099493057
-0.4879651392249276,2.275156186634969,0.046989321498684095,-0.08774826783640104,2.2986236851356723
0.833191441766157,-0.3273295695314391,-1.4818689840162431,-0.7936862467809005,-0.34151185625196934
1.0109978601611267,-1.307345104747245,-1.004576294472502,1.8083140454275075,-1.280944180468435
0.9221787258207282,-0.2101714868599517,-0.039420311729377704,1.9501048822035416,-0.2244321959771132
1.0111104036773604,-0.43275511292859564,-1.8746017339061884,0.03982048558830436,-0.44973015301457075
-1.9880883495691217,0.7590059259706836,1.8604616052371301,-0.3335812477840101,0.7600912871839763
0.7415455539627304,-0.35412233992597647,-1.2340578290614794,1.3336365550285851,-0.3788881393271694
0.9178011833291572,-0.200920016216346,1.6915980331616223,0.4352917656801515,-0.21491141728455912
1.0116384037331976,-1.3896953885585155,-1.3869308431272807,1.300855579509959,-1.1505510751151478
-1.9882082430989725,0.2414546482369373,1.8636695757092092,0.03016159208752181,0.23459174228364044
-1.9878001814467332,0.341994000866869,1.8100379943788076,-0.46046373944095537,0.29158010561549524
1.0106930025543739,-0.2602459120568708,-1.0705914362780276,-1.6546815265835484,-0.21769944254405293
-0.8828766063059507,2.7999404985231746,-0.3668578485988022,0.10264883029383887,2.9160759918989543
1.0120623194739067,-0.5066074154267501,0.6648706894738099,1.952194924096086,-0.5834917800728616
-0.4884905841367937,2.278948957267119,-0.10960488816459198,-0.010061639694704097,2.301861758333052
1.0566508746983425,-1.4652764844046586,-1.3523199018924075,1.5116739871698501,-1.4669301615328656
1.0120222009816198,-0.5086192657297446,-1.8339389692036352,0.4642704454675861,-0.5270813112316733
-0.48846425222056056,-0.14412794888363026,-0.007653085041746923,0.009497142130427247,-0.15712980007351138
0.9649515770277374,-0.4003719954236082,-1.7194848393470106,0.4616804054943937,-0.469358485817194
1.0116852929238993,-0.5839708034902259,0.5109808696766158,1.9857210891242243,-0.6557756050770126
-1.7984289303678245,0.24324935447895424,1.44882473335039,0.8383228874903622,0.23540624928610157
-1.8989991661673202,0.39849504722411755,1.6110999614038999,0.8237291908772326,0.3875869327544783
-1.0638078625150795,0.3401645709100377,1.0025528216059911,-0.7550528122539503,1.3614215298940697
1.0576315885649148,-0.012971549872955714,-0.3443051394808386,2.0301360848803616,-0.026574696672752817
-0.4881660469668932,-0.1437454283614416,-0.007843653872243365,0.00975950730868902,-0.15647848791680255
-1.9456372864523535,0.5395150212219664,1.6325313385993239,0.7717653625852489,0.5169669717058053
0.40670038493650035,-0.27811089138759526,-0.23542310949880957,-1.1631415563498024,-0.28879672899185005
0.8054526557213394,-1.1932557102583148,-0.5174339019048662,1.7353559366697195,-0.9998020074702078
0.9177698718143292,-0.6156743036584066,-1.4679542375619623,-1.080547549472424,-0.6351050109973392
-1.8929651067195539,-0.044083040898931544,0.4509952043296631,1.8753467364208323,-0.05447531335440062
0.4096575983603092,-0.19714545927388138,-1.018853290226343,-0.28989983312497286,-0.1610233790137761
1.056585098694407,-0.5270487831865779,1.6081245426311697,1.0099124338948864,-0.5473279265613176
0.4166461322043413,-0.21692848735099995,-0.19210117394494847,-1.197416173909547,-0.2433691429018838
0.2644895035381596,-0.021283274817370666,-0.8426494777631072,0.45427667466677896,-0.03247499550738139
-0.4889632825268264,-0.14159767412434124,-0.007068331903331057,0.010143731273752751,-0.15433975083108772
-0.48811595189271123,-0.14408384088636433,-0.008053776487224426,0.00955523683457606,-0.15688169689148193
1.0116100300830695,0.35145049017102314,1.2864052435632474,-1.433667819835171,0.34667588131143484
-2.034015153215406,0.2188220521812419,1.5473304158866052,-1.1203793981540735,0.2366274348021868
0.9221923895747055,-0.19924913073426154,1.7249734107305343,0.38241576360159696,-0.15258121554180773
-1.6771828232811803,-0.4816964415829625,1.0716939692626855,-1.5862665023316735,0.2738931086309619
-0.4878965266124017,-0.14415015054254096,-0.007648491656705476,0.010240349677245799,-0.15693419129219993
1.0569794523611433,-0.47574725306869875,0.17418599883960528,2.075338748813328,-0.4849671973493479
-0.48872276224809014,0.8598660041296962,-0.017162918651363292,-0.003920880033588769,0.8674116065196472
-0.48768864114236493,-0.14410158058447106,-0.008554109185307855,0.009914102827324753,-0.156675224610351
-0.853755787932319,-0.425029215713281,0.4602253063794193,0.17136392868689915,-1.0178275335669245
1.0110792739829375,-0.4306146677979079,-1.7292474617155156,-0.7635216186945426,-0.4240061509042927
0.9209174169809257,0.2243367836506447,-1.7340285537994196,-0.05973763981756435,0.21647629944631586
-1.3282380511872036,-0.35825119246101983,0.09624634236633232,1.147158010753322,-0.3742222985220395
1.056445834069696,-0.3816451668463875,-1.396372473686226,-1.3726190713960436,-0.3909586185554324
0.3072387476197061,0.20298110878715164,0.0017124442520957941,-1.035183270050096,0.18508884688688623
-0.48845840347351727,-0.1441576165556669,-0.007657005175056271,0.00950338762283912,-0.15715779962649085
1.0116247643174205,-0.47889066626663135,-1.8773990663687452,-0.005933623038072027,-0.4963639110535869
-0.48846999534179986,-0.14107961549788678,-0.007634927615162822,0.00969139208808472,-0.15366444709340363
0.7342537916085145,-0.18858756142532423,1.6163059558483766,0.4016848958253215,-0.09661485864862657
-0.4884852861058563,-0.14107723419271145,-0.007631994713208651,0.00971446523937031,-0.15366354043929262
1.0117557372590726,0.5081926058076707,-1.5770000809329723,-0.9822373169918904,0.438124565166645
0.920980072928608,0.2746811410181414,0.39689867209222,-1.853055573919691,0.2684613246308086
1.0572208299265329,0.29777199889475003,-0.02815463243765875,-2.031016331860456,0.2784144665683522
-0.48808879620313217,-0.19556622628605913,-0.013048665450336422,0.015260655100280695,-0.22091805252214697
-0.48809234477180297,-0.14450200824741452,-0.007825246554616203,0.009880577767084113,-0.1573647065039614
0.8190168351811267,-0.2664256168285701,-0.8002312957907745,1.6025838400678996,-0.3204463830751436
1.0106757986217636,-0.4117089162806874,-0.9764254189870848,-1.7615196277313505,-0.42904775462099953
0.26273856313834054,0.30925959488677507,0.8408146679212217,0.42898907006056064,0.33456284783163315
0.47881259828887884,0.13643364174956382,-1.0202263499012605,-0.556768876443378,0.1070229689510311
0.28214861947526854,-0.4172595095749243,0.2983933582422533,1.09519825723214,-0.25593974130198255
-0.4885319207685678,2.773282079767738,0.008059932659819215,-0.1282955322171393,2.8040333462154217
-0.48898120202453477,-0.14156254584417916,-0.0070683682013659745,0.01014373996428566,-0.15433907721631865
1.011508893015896,0.0594260534179134,-1.8347047231576845,-0.17560975276770016,0.07678794625919548
-0.4881680134498992,-0.1437333181366369,-0.007842105227096349,0.009756710202808133,-0.1564663021133839
-1.9875731450327825,-0.1031879473125583,1.7470854358804109,-0.02615956316765351,0.18708994939764062
1.0120195911005083,0.514227756366496,-0.8077328821966576,1.8344082988556543,0.5107362744462947
-0.48848571121437995,-2.9088089958434344,-0.12624956892066752,0.018025241711172566,-2.9626644004785367
-1.7970855400264825,0.4880100707076433,1.2044368225112048,1.539875855568607,0.9187634294556764
1.0117452767725146,-0.34072693091982914,-1.626515308158439,1.036114894540877,-0.3567295896831432
0.6527215716167365,-0.7373208593471987,-0.8857882404496137,1.0247883939348723,-1.0114771835631982
-0.4878963291218809,-0.14415071878275013,-0.007648532623149867,0.010240733302250903,-0.15693492725132918
0.7828442971779116,-0.2676499795679506,0.6668825163447887,-1.7018415221882222,0.1672637822372147
-0.4886429781283261,2.2792271790143466,-0.08644582119977375,0.08479313474546828,2.3026248559900186
0.9252459795854134,-1.8206809191014803,-1.5575909630545108,1.1201534078774424,-1.830908609158275
1.0511978959069206,0.08339471910771146,0.10181112884671467,-1.9171991137834252,0.1511394999223902
0.39720018355432346,-0.35719360654246224,-0.28036487719286857,-1.1419069802960469,-0.36677726033877966
-0.40971403168996495,3.784636671742053,-0.001958070655086149,0.1455724098442475,3.6757282810916303
1.011216983460065,-0.4063472057449818,-0.7122770923819147,1.8700071233385118,-0.39997186463700657
0.4810307349667128,-0.6756371621550428,0.8647938584187498,-0.8626419234052979,-0.668022128717327
-0.4887305971028164,-2.5816409329568346,0.09717353328963348,-0.00632910418762012,-2.676346991284115
-0.2543361347068876,-0.14307395725706662,0.02674355921621573,-0.8690453687012466,-0.25164731133455037
1.0108493835368428,-1.3072285494659623,-1.0416899223823517,1.7855618855052715,-1.3377996295839403
-0.4881684311220764,-0.14373077052865585,-0.007841793159606874,0.009756156733382142,-0.1564639078325509
1.011667176297228,-0.7860021524637153,1.2195420987412002,1.5802158168072604,-0.8398394608935874
0.5904771274677075,0.11495785545265301,-1.2024720199237113,-0.6226835233423351,0.10593873640949843
-2.0343612894742047,0.661806831716627,1.8343102834375473,0.47641668871322246,0.6371363809490407
0.8210169462977751,-0.04909677316295164,1.5549750866737304,-0.390347546396654,0.05335915507551995
0.9229353030377946,-0.6923309536991736,-0.21640325691024784,1.960601358445293,-0.7113672593575135
-0.48815406293233243,-0.14398434903677992,0.02299768183294764,0.004926270884363047,-0.21978875085619254
-0.4884482841244849,-0.14422183522107795,-0.0076671894236878995,0.009518493996484457,-0.1571816293072529
0.8369852604188178,-0.14945185127533914,-0.16592396833025164,-1.7301937376521208,-0.18756093037600763
-0.4884278454330909,2.278774735355226,0.09733913526291085,0.008156019030433097,2.3128335311170622
-0.4881652673512503,-0.14375025465488572,-0.00784427440661144,0.009760636777630382,-0.15648342337681345
1.0114845728434523,-0.2064439389849851,1.7370733921408226,0.45132370038453923,-0.2179715788676378
1.0118931823832775,0.16147043549024878,-1.1808100558302141,-1.5688578470039554,0.15310827666456356
0.3047787699319666,-0.09331551595976113,-0.9171850616872582,-0.2557748542323808,-0.12128951164081828
0.3900252815742212,0.11799975813987985,1.030324013627313,-0.11122864301006832,0.10138136263925937
0.8729492894555724,0.051751955818982454,-0.2502031697349907,-1.9372434996554835,0.04144741053975689
-0.488519961206386,-0.14057500409105197,-0.007402957045167946,0.009516499653971484,-0.15313086924312347
0.2723661971453604,-0.04296114286842581,0.9075051828503414,0.21193051694468254,-0.06043541680698308
-1.8318083233128486,0.17816546271005118,1.414816179130692,-0.4586281502390807,0.6279791809049436
1.0113988580611106,-0.4810132303276774,-1.8662759149537544,0.23622560050239788,-0.5071382845670978
0.3738622962090699,-0.2622003338292177,0.7735483648186746,-0.7341276539457735,-0.2951932508815108
-1.9882733939274264,0.11009721733893688,1.8552053689776487,0.1283013020381973,0.10043490320819976
1.011455097427263,0.4161732348302946,-1.2255416609224359,1.5280803919004748,0.41177776207004185
1.012202016882249,0.2850210075260966,-0.01304034764713518,-2.0314404563788493,0.2785372658251828
0.3691224967062438,-0.19174153180084835,1.0291740642400666,0.2801199042798897,-0.207844758073313
-0.48846492223035837,3.306377822308893,0.10134591068874008,0.120391032776536,3.3455396691762336
1.0117515553185459,-0.2035958193864748,-0.9019919808762213,-1.7850668267305574,-0.24960673242481923
-0.48896314143911124,-0.1415952966945676,-0.007068517930180078,0.010143764589424321,-0.15433656113165672
