Ground_Truth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
-2.7140201138120683,-1.2401760593463458,-0.7898760694580476,-0.09406990728839434,1.7804130056671217,0.6133805132601531,-2.0255714799807008,-0.8378596068526635,-1.8099024911377422
-0.2763682643660835,-0.2715065877194615,0.14480137073525456,1.7265999879792615,0.20015982026401768,0.6525348577197434,-0.6214007463194842,-1.7653044561611917,0.9566307764407869
-0.01544119552000497,-1.5885750786078248,1.8353141513362325,-1.7352403981124922,0.14967293415186492,-0.09071194268869996,1.2831953305110937,-2.341359909409513,0.6011940364404023
1.901517994898048,2.3392089622257717,-0.2568069590090584,-1.2941898347956793,0.8713012847090165,-0.046117117570472675,1.3235558646053085,2.4048426860440233,-1.6150733657465246
0.3561250780639074,-0.6150827557440117,-0.862726729633798,-0.11305207583699083,-1.7671415841488565,-0.27947714920459543,0.14269122429624934,0.22337712095524564,-0.23725086613114346
-2.4609115335071206,1.5229796785015883,-1.2075842103759389,-0.8561932189090277,-1.0965141860602143,0.5331494322732708,-1.9352342807695735,1.688081669418961,0.3750784197923962
0.2645935206851261,-0.21383429113327834,1.0503719272940497,0.20502080402016862,-1.6405844234079279,0.10524649099147587,0.0002896155629645893,-0.0033000108088049713,0.000382177630173479
0.6868310476912205,-0.27692528079959666,-1.6303496250291378,-0.20180115435288654,-0.03300241992196791,0.03744427891776377,2.3980812967228093,-0.9272308831381131,-0.6117501177858898
-0.6799044992353307,-0.4786763549833451,0.72934489506923,0.7336966377761298,1.5580845533907468,0.35359855895443804,-0.8887398331508042,-1.6100106026119438,-0.18991301473153144
0.12015387248457485,0.138672089510765,-1.1439146389205084,-0.850209123416668,-1.3790241077764687,0.709479160980344,0.012052067950285053,0.1487945141794932,-1.5554806740557914
-0.2678673319642489,0.3141459725465019,0.07917000202365887,0.008170210396138905,0.002319682610271029,0.059130555455094554,-0.22857876946628264,0.24910331786956338,-4.911928209771581e-06
1.954343823316885,0.6494898368715865,0.22585013994018593,1.627031422346096,0.39208746937230826,1.6732460212473592,1.2612345591981924,1.0513529818664782,-0.17881941787819874
-0.42750032593682197,0.8854793459857774,-1.6047441478630766,-1.6915191435743209,-0.36161668262715213,0.37810629397690204,0.6886757851130065,0.41581071767485395,-1.2805711260474442
-0.36209153552128454,-0.4453162004558276,-1.358632798616225,-1.2999733573946122,-0.974867228235928,0.2858176014494401,-0.6395051398562839,-1.6545724716780408,-0.35190850201705437
0.04295450225625737,-0.12169542244045384,-1.6201841408947264,-1.684652230723284,-0.31201175672630505,0.9394590566080678,-0.5070869078425719,-1.8493561987613731,-0.15623355267161035
-1.016937982492319,0.4922703670185027,1.4240100882159257,-0.6803723261958574,0.7153157731921634,-0.6151242526814861,-0.9442828466706866,0.41279681158737563,0.9945766150231905
-0.08630517917490911,-0.759718440572029,-0.32003162658773154,1.3434836928356477,-1.119780578977705,0.35214725265881064,-0.231319486701275,0.16649362302563483,-0.27306285799337215
-2.5979324256995477,0.8347832920889456,0.9514439313703216,0.09917597335813412,1.7567210008519567,0.21972705233583278,-2.4317091370179793,1.623062364673014,1.4236221542277114
0.5330709723020144,0.2532372732591431,-0.5762205610160647,0.7034961962265436,-1.5239884166081945,-0.5703734798161771,-0.9432448625850367,-1.5679605632276006,-0.34211176687679024
-0.5749736463868131,0.8590727667249565,-1.0492503222359952,0.40809891932367387,0.971593838546986,0.143377108980904,-0.257814843566518,0.6406154960665972,0.36138498765228305
0.036345313082624356,0.2776824446846275,-1.53424582774793,-1.6236063863813774,-0.5642463268919911,0.6897589498013731,-0.37571739165147283,0.3224359803602815,-2.5442417268188615
0.20034100190911167,0.5736423348696517,-0.5164722766759059,0.9113935440757244,-1.535342651926813,-0.7113376080359034,0.055798450761924474,-0.08789939595428328,-1.6085354018497755
-0.39054596897318833,-0.8163267330114127,1.5760958413555048,-1.4817011676068483,0.8929835799116556,0.5181364846472306,-0.3891535854525764,0.1837094319855123,1.545403509740375
-0.9435122900346464,0.39626103913818184,1.5290661977791074,-1.255424735280383,0.9049718888851148,-0.2606423055095742,-0.0016285181943839332,0.0018456286831446738,-0.002197739051962453
-0.6088798019817979,1.032015974143882,-0.5768865514736327,-0.5136557536137003,1.1524886042877809,0.48879581715701853,-0.03095963547447533,0.8200254652420261,0.6217269394451389
1.3132708786077758,2.202719236885302,-0.6671814149494494,0.4525576668333295,-1.6049737111277902,-0.31027153999880247,2.851760413246532,1.1767351723084385,-1.2035232414939137
-0.05590948582548081,-0.6997116887724557,-0.4689120973545398,0.8973058053884754,-1.2624658356554253,0.3441193586645933,0.11744080161213277,0.1783772216224031,-1.1301244263392403
-0.15989699721138584,-0.3107209613205151,1.2944845866692178,-0.8809831662491735,1.4785510038659686,-0.03539153011033546,-0.0011325776713103457,0.003001588162669775,-0.0007198272513331598
-0.5908097823848739,-0.6748937353357213,1.6592995621548907,-1.5071970955701184,0.6306724950601442,0.17574964543288005,-0.631035384392831,0.4835850145598842,1.5706912155134405
0.4668698208142863,-0.7919123919490478,0.46547085582515596,0.008348503572022796,0.0024907459818248154,0.05814831662333264,3.18264206862622e-05,2.80960987980076e-05,-1.173791446233154e-05
-0.9234100589109796,0.3754844617938173,1.5575877438241854,-1.3796667248908046,0.893379120089808,0.05749146302070951,-0.14548392560922602,0.6232264860240089,1.6890240371080727
-0.47368995429296173,-0.615980161799847,-1.2405773747347686,-0.3504547292907307,-0.40229567302624336,0.9343337996436706,0.16460565491404586,-1.0993479668842252,0.04308310392474981
-2.136566913723545,2.005469744154975,-1.4663780640210606,-1.5412032627705257,-0.7515633832187274,0.8605888207095238,-0.0020080224069867533,-0.0014768392332005552,0.005734721311376666
-0.6540175287911507,-1.1161175977851017,-0.8147879482904286,0.008184482385161876,0.0017628276213144637,0.05587116764385991,3.1638924185762835e-05,2.685883981654784e-05,-2.6199641584645333e-05
0.397120093306936,0.46291318693016864,1.673961010823151,-1.5187344245060244,0.5892722014203109,-0.0826481355195149,1.6164857915720625,-0.6409834923163008,1.7312937128004855
0.5237400631328517,1.8643089188172446,-0.9170053269565291,-0.2745517220488899,-1.7272640815716345,0.18557660567407958,0.4511636054876844,1.4983811946473056,-0.9465209629192516
-0.047361490974344105,-0.95815358408068,-1.2193849971600177,-1.0999233647335025,-1.35080542245808,-0.48481059247170816,-1.4037748659669402,-0.8501444215118431,-1.5498443976949694
-0.21212426500775938,-0.5299324380944842,-0.5285641384249484,0.8609451492135393,-1.5246216694120232,0.3244706069470764,-0.7567996130914715,-2.3375582501902628,0.40255764818069534
0.4592703571352763,0.4312741314610654,1.7307641273570968,-1.6808559281614328,0.4653553119266811,-0.22530277869341153,-0.6286692576149139,0.1396843596308599,2.1955821128405337
-1.7744048184171972,1.7000165120368989,0.7606098069753078,-0.5222529950323879,-1.3195067617269525,0.427230121783569,-1.3950784490229569,2.4047691274765004,1.8558824390169257
0.5093791554503475,1.6495906308535804,-0.9314853808943305,-0.3211350477100469,-1.734367697125134,-0.15535556955151908,0.3450278129400265,1.4002014968014855,-0.025604426921405885
-1.6332520660917518,2.0022240540265934,-1.7172518608440843,-1.7437820921510216,-0.0221613199189571,-0.005426269372718364,-1.3330897476393586,1.0326002367615885,-1.2979366661976004
-0.046809223204843056,0.05182083358269302,1.789208760446138,-1.0935446564324194,0.18484872905778402,-1.0195908075095281,-0.0014388428956416122,0.0003841272156480735,-0.007271363743443306
0.4651012801567208,-0.11085143016221453,1.8188968183081795,-1.592605493489761,0.1848431832726516,0.25901761579996474,0.627663799447055,-0.7343353955890246,2.6643524861192267
-1.808458024418007,1.2589493737668642,-0.6263357539306946,0.5911609629028248,-1.6432997753333687,-0.26729000777876,-2.219829670256683,0.8501812134891247,0.540292501461536
-0.037515330520824654,-0.9388015210677007,-1.1927297261543688,-1.0502991959584842,-1.4200959627643903,-0.40854985463448473,-0.037363909518630584,-0.1308152182312669,-2.321372346497177
0.34829079613843567,0.415116346557563,0.34187359970758263,1.659071964659423,0.8245770088378311,-2.2829733069280715,-0.25574990676552045,0.506002272955564,-1.1386216888485496
-0.01947493470515003,-0.15661910640326207,-1.6607293070630333,-1.0618924951481223,-0.11915117179063539,0.06269072877852207,0.6880931780265453,-0.3935139634801688,-1.1790432668518307
-2.552003345208538,-0.2088958363371591,-1.0457919128096291,0.6345551667967225,1.5459386115280989,-0.11467324784756495,-1.6264073159294534,0.05208045308044481,-1.0686475801438902
0.31318216735662036,0.35767667735360964,0.785386992669524,0.4163955252789945,1.1724310784619376,-2.70963731719824,0.12476666812908523,0.7504344727913015,0.6709486199368319
-0.40971292142722393,-0.11764606971922334,-0.25340887712693433,1.4748203435866278,-0.9634016354731842,-0.044751887375009104,-0.17192860995632714,-0.22203824345664244,0.3160547681514036
1.3344600725815843,2.415678281549728,1.7634196366998178,-1.4842130404752212,0.3215296456708839,0.21459708777839953,-0.0019264633771271993,0.0006770496577333983,0.0011100737314871764
0.489066471574365,-0.1153703177296542,1.8163607665573815,-1.5962369101879585,0.19177122107914799,-0.17237719674120344,0.1585097736110992,-0.038306562656335995,1.7038466261913017
-0.6906958464336734,-1.6548972610691726,0.07916459838296636,0.008170210740007778,0.0023196807205506987,0.05913054791205166,-0.5354383490557648,-1.1905811952430818,-5.813845453701682e-06
0.28271268438410213,-1.1953266262363285,-0.9367921865156215,-0.3258054249301031,-1.6715989698001612,0.2952867713376821,-1.0911309524105879,-1.0731228172841014,-0.8273953821419124
-0.22250462503117371,-1.5390846794559032,1.7519086888627875,-1.6989942888040848,0.40324035809055636,-0.059440780167527706,-0.0022093701848134636,0.0008353171097875445,-0.0008559243277196565
0.27468568137440935,-1.1276717400281022,-0.08114193980878458,1.5696464463864113,-0.4490573423228142,0.5074399652420477,1.6929730276200758,-2.3271287411314945,1.1040474955862467
0.530386891431879,-0.6275140416597456,0.424740677199452,1.4364700538762536,0.9893671125867005,0.5188849951809561,-0.8574541862859605,-2.2363332075554276,0.3178086543022815
0.45315739572195685,-0.7906137216928273,0.023990350518555085,0.9977803832234072,-0.09403271782412279,0.384931016891984,0.0013295845198067558,-0.0001716721028513565,0.001846956874183472
1.5322478108887863,2.38342564484692,1.863108618689565,-1.733627745779862,0.06487759122712476,0.1945851717109555,1.0907836777835198,2.0726941982145783,2.0710077622355825
-2.615613303441293,-1.4553683913613025,-0.4924629659070022,0.9672231664277804,-1.4838318738656584,-0.880954954712617,-1.5851443708805135,-0.4915188032195379,-1.6371811326229515
0.249965852582877,-0.6467946908474368,0.29926694749068694,0.9478586761758416,0.3841694380706015,-0.09723064610034539,-0.5937107116528098,-0.36894961889214056,0.18971392015387895
0.5100016840751893,0.20685031533022613,0.3753085161914102,1.1035533823013437,0.6273655189060163,0.2612296097037765,0.2994291457355949,-0.3997235227392513,0.52049236170949
1.5511575293167166,0.5157984839199211,0.062369112719424726,1.7498990480634822,-0.04920076486801752,0.21251420430739584,1.5633918491307792,1.5808099588837807,-0.09888947283962735
-0.002387402222158246,0.04779464192056597,-1.7170271996703816,0.00919035770141284,0.002319437813906625,0.05909205061901468,-0.42806493190747724,0.3164410448746848,-2.322088097130905
0.6902678975356366,2.414365409107397,-1.255167813567829,-1.1840254063792113,-1.2802589578572303,0.19152375822013842,-0.0015047497582614602,-0.002510776491216244,0.0016713061509975773
1.836939981316526,0.28915988153443195,1.7058120829087207,1.495094056318342,-0.4777834311999818,-1.951143786815129,1.1134037735447526,-0.2422893626338252,1.5307429679836613
