Time,delta_position_x,delta_position_y,delta_yaw
1.889,-1.916116300023675e-09,1.1395205556929966e-08,1.813424451071327e-07
1.923,-1.912024899953374e-09,1.1391760201817647e-08,1.812518922528553e-07
1.957,-1.9064642000493626e-09,1.1386281584258029e-08,1.8112690239931867e-07
1.991,-1.882949400024668e-09,1.1338109118241846e-08,1.8031536987411084e-07
2.025,-1.8715370999917297e-09,1.1330800298026134e-08,1.801443697997673e-07
2.059,-1.8845147999610803e-09,1.1406921296419625e-08,1.8128064038780423e-07
2.093,-1.898825200048228e-09,1.1490947526837658e-08,1.8253929447587663e-07
2.127,-1.9099435000138193e-09,1.1555158163645274e-08,1.834985249105428e-07
2.161,-1.9983289999961004e-09,1.2084064526796112e-08,1.9151586623088887e-07
2.195,-2.0621948999778247e-09,1.2484834388537536e-08,1.9759447104049366e-07
2.229,-2.0692089999991073e-09,1.2532247350982573e-08,1.9831010404040145e-07
2.263,-2.0714310000353314e-09,1.254755355173387e-08,1.985399524133749e-07
2.297,-2.073065599934344e-09,1.2558862838574214e-08,1.98709465814087e-07
2.331,-2.0745464000089184e-09,1.2569140284135472e-08,1.9886346637552202e-07
2.365,-2.075990399984934e-09,1.2579180030947157e-08,1.990139054455775e-07
2.399,-2.077428699984868e-09,1.2589118081329786e-08,1.9916298437620136e-07
2.433,-2.0787449000634825e-09,1.259819204513235e-08,1.9929908786058687e-07
2.467,-2.079981199971416e-09,1.2606727772812576e-08,1.9942712829561227e-07
2.501,-2.0811584999823676e-09,1.2614835731561413e-08,1.995487839863419e-07
2.535,-2.0822693999828293e-09,1.2622481282420495e-08,1.99663501047713e-07
2.569,-2.0833271000258308e-09,1.2629769119421042e-08,1.9977288545289243e-07
2.603,-2.0843289000142817e-09,1.2636649726616156e-08,1.998761770512572e-07
2.637,-2.0852713999985895e-09,1.2643121438671301e-08,1.9997332864445108e-07
2.6710000000000003,-2.086163900048149e-09,1.2649258196439916e-08,2.0006543640770788e-07
2.705,-2.087011299997839e-09,1.2655075432022045e-08,2.0015279749395487e-07
2.739,-2.087812899995156e-09,1.2660563930566582e-08,2.0023523444965413e-07
2.773,-2.088572699987176e-09,1.2665770321440561e-08,2.003134180195154e-07
2.807,-2.08929899997521e-09,1.2670747340237654e-08,2.0038815891354478e-07
2.841,-2.0899795000108717e-09,1.2675414939877783e-08,2.0045827365134522e-07
2.875,-2.0906209999933464e-09,1.2679796435044466e-08,2.0052411538705461e-07
2.909,-2.0912283000109125e-09,1.2683945560532095e-08,2.0058645425289484e-07
2.943,-2.0918087999602375e-09,1.2687911388198359e-08,2.0064604279619588e-07
2.9770000000000003,-2.0923592000720095e-09,1.2691669604159017e-08,2.0070251435713032e-07
3.011,-2.0928799999465897e-09,1.2695225426462287e-08,2.007559470251427e-07
3.045,-2.0933686999558693e-09,1.2698561535628983e-08,2.0080608666844801e-07
3.079,-2.0938246000305055e-09,1.270167271361089e-08,2.008528433780632e-07
3.113,-2.094265200060924e-09,1.2704672092134217e-08,2.0089793448512666e-07
3.1470000000000002,-2.094691299971488e-09,1.2707578989079593e-08,2.0094163775269402e-07
3.181,-2.095107899994196e-09,1.2710412500283041e-08,2.0098425882603135e-07
3.215,-2.095486999957423e-09,1.2712986885432542e-08,2.0102297458232665e-07
3.249,-2.0958421000213598e-09,1.2715398511886633e-08,2.010592493892696e-07
3.283,-2.0961772999881015e-09,1.2717671471484948e-08,2.0109343367314544e-07
3.317,-2.096490600046741e-09,1.2719795661197963e-08,2.0112537816446843e-07
3.351,-2.09679059998049e-09,1.2721831366135916e-08,2.011559935150009e-07
3.385,-2.097075599977183e-09,1.2723762932154159e-08,2.0118504986260666e-07
3.419,0.00016207670839289993,-9.666532944097028e-07,0.0026875727802122148
3.453,0.0005529734423836001,-1.6304596169858243e-06,0.009671824792599149
3.487,0.0009366973217616998,9.334633588764518e-06,0.016843491124003105
3.521,0.0013653217339297,4.1535789289892655e-05,0.023131660494403843
3.555,0.0018507664064312001,0.00010476599728137526,0.028052837204981577
3.589,0.0022528168714485005,0.00019368713402634352,0.02847553149112899
3.623,0.0023493812803462993,0.00026321876863577565,0.020089412558464175
3.657,0.002300223864553001,0.0002924814799278863,0.007058755221619791
3.691,0.001857884094531699,0.00024339568590603378,0.002239483974306733
3.725,0.0010607807353020995,0.00014149346811054286,0.003427464227301169
3.759,0.00026722130879780134,3.577016410039047e-05,0.004181290455559844
3.793,-0.0004846024152417999,-7.152289412160062e-05,0.004529109396743891
3.827,-0.0010209345847049002,-0.00014972278443714515,0.0018726654646828156
3.861,-0.0006475124351313002,-9.508306545136236e-05,0.0007045206385386804
3.895,-5.77709533357007e-05,-8.63053468569408e-06,0.00040019249871256496
3.9290000000000003,-0.0004915635808775999,-7.261459642926571e-05,-0.0006594986591716978
3.963,-0.0011901243638883004,-0.00017311824157040245,-0.002246945298891634
3.997,-0.0018732628850828999,-0.00026551120131501627,-0.004491307330147075
4.031,-0.0025269960815780994,-0.0003424140335859249,-0.007711724569475386
4.065,-0.0031342772866107997,-0.0003918604696430128,-0.012700022571538112
4.099,-0.0036379331895776005,-0.000396303870078607,-0.018470991853139298
4.133,-0.0034274802334936,-0.0003188539528110601,-0.01281874559213142
4.167,-0.0035980336860294997,-0.00028374250472940066,-0.016754977925258315
4.201,-0.0038059657160992005,-0.0002271994403526545,-0.019908884018365908
4.235,-0.0039738348251515,-0.00015904957561230226,-0.019459879570044584
4.269,-0.004262903734744599,-8.732269116895619e-05,-0.019314986846115482
4.303,-0.0045319667467701025,-1.2084438370307815e-05,-0.016804677088294796
4.337,-0.004801164755432397,6.146263189421575e-05,-0.014851480416401221
4.371,-0.004815515537220604,0.000132212119923647,-0.014658943433044578
4.405,-0.0047608243427412,0.00020094069485498967,-0.014855972097622966
4.439,-0.004604979278597494,0.0002616092358734834,-0.014122102398569085
4.473,-0.004440542189484503,0.0003097193448285962,-0.01185115720952691
4.507,-0.004395306783863601,0.00035770812390323314,-0.011347071283923841
4.541,-0.004366826322045499,0.000404423348580929,-0.011077656279018785
4.575,-0.004362838512181097,0.00045283422485653535,-0.011077005191011624
4.609,-0.004172448654966104,0.0004792770628759824,-0.011208831695851141
4.643,-0.003737983740674397,0.00047503541294613427,-0.01173134540726961
4.677,-0.0036854131152691955,0.000509529880396542,-0.010787559174792072
4.711,-0.003434788632645999,0.0005116718415791865,-0.010376904156856435
4.745,-0.002505677306737508,0.00040098694213897,-0.011162137916385649
4.779,-0.0014436188591159943,0.00024777283622956503,-0.010302101305058292
4.813,-0.0009405527030461047,0.00017309185633274105,-0.00975362228806431
4.847,-0.001744879909584801,0.00033938107729480915,-0.012399576625701734
4.881,-0.0027895024473558044,0.0005765543032547615,-0.01253259564299905
4.915,-0.0036967781140506,0.00080677496460968,-0.009828868268775324
4.949,-0.004238354058314395,0.0009510024652544802,-0.0036855120652614084
4.9830000000000005,-0.004300548797197198,0.0009784763735882773,-0.002944331284937678
5.017,-0.004046157185090896,0.0009323420000403315,-0.0021007168537775234
5.051,-0.0037044046443579087,0.0008537723143566822,0.0011371511066076145
5.085,-0.003698253799234802,0.0008475003503339851,0.001244792421804697
5.119,-0.0036151424925648934,0.0008278685566297517,-0.0009146098223614395
5.153,-0.003263190047800707,0.0007577129017141138,-0.002876566980758638
5.187,-0.0028180801195515914,0.0006647881032888492,-0.002615295550547459
5.221,-0.002409064854201809,0.0005734057167254836,-0.0028844392236070378
5.255,-0.0023264568445443973,0.0005594750702008211,-0.0025164252163977774
5.289,-0.0024209486056223917,0.0005819613020302539,-0.0001741249292977476
5.323,-0.0025057092731154,0.000601685911216121,0.0019290551389162802
5.357,-0.0025396042660160156,0.0006084454992543176,0.0010432608834858306
5.391,-0.0026489888543752005,0.0006356267830046614,-0.0009640074828401181
5.425,-0.0028168781273247845,0.000681823574194329,-0.004235497494256667
5.459,-0.00309694892955531,0.0007692969122595761,-0.00767777571632744
5.493,-0.003461199169470186,0.0008944150989981248,-0.010930498281916527
5.527,-0.003853504322089113,0.0010456538659702197,-0.013111429233632175
5.561,-0.003817753877426583,0.0010952535063211144,-0.01592251639208003
5.595,-0.003739254097434419,0.0011401259567189737,-0.016354310505816923
5.629,-0.00387000763992959,0.0012418595861900528,-0.012825570808555283
5.663,-0.003920149318890009,0.0013101591936873769,-0.01205923268293002
5.697,-0.003875150387482401,0.0013469467227990028,-0.012018848888543985
5.731,-0.003456307863633379,0.001253340760758892,-0.014812835574565529
5.765,-0.00336112479956141,0.0012791595079761908,-0.015720645543028267
5.799,-0.003378785264498696,0.0013471967149273345,-0.015677311304098718
5.833,-0.003674476005080196,0.0015358952104538304,-0.017870805064425618
5.867,-0.00370881076595031,0.0016319886524274185,-0.01883185728065123
5.901,-0.003677520775029197,0.0017015451336090948,-0.018823758868827752
5.9350000000000005,-0.0036427122983073157,0.001769654325847414,-0.018779581006867493
5.969,-0.003573927519814779,0.001818913264362343,-0.018213066305407803
6.003,-0.0035543826162701964,0.0018886685271491954,-0.016740616697917262
6.037,-0.003755698358259618,0.002052464552403155,-0.00807812555078552
6.071,-0.00371765202691679,0.002071704284132947,-0.008960365599763096
6.105,-0.0036014845686765107,0.0020493910667606086,-0.009103371175879891
6.139,-0.003231614422376794,0.0018789378913512955,-0.009109033314565251
6.173,-0.003213625087189892,0.0019077442950372614,-0.009079756826456562
6.207,-0.003173848852386002,0.0019251251009487769,-0.010690589406298186
6.241,-0.0031067139264732146,0.0019383659850179535,-0.013126403403648566
6.275,-0.0030815057829589876,0.001979281681777856,-0.013127911710479554
6.309,-0.0031811183798660936,0.002103940037750607,-0.01373215905619518
6.343,-0.0033871053582031074,0.0023127922447979676,-0.015601245027457519
6.377,-0.00335049951137259,0.0023652674114770234,-0.015609169174932712
6.411,-0.0033418125024321232,0.002436519658999381,-0.014601641912095118
6.445,-0.0033930774410994846,0.0025445591056495465,-0.013065279547506801
6.479,-0.0033578024305601917,0.002587300029598061,-0.013097170603008409
6.513,-0.0032313895286080196,0.0025577810940276002,-0.011885561242790606
6.547,-0.0029021411241411943,0.0023434915948403745,-0.007474151502674941
6.581,-0.002610373931629578,0.002131447297205602,-0.0031875609536857748
6.615,-0.0023412436789599367,0.0019170637527116119,0.0007484973967820663
6.649,-0.0020654633192644933,0.0016830760789181554,0.004311124538602606
6.683,-0.0017536839253148861,0.001412294329860786,0.007483659363872408
6.7170000000000005,-0.001376799740130108,0.001089058012745614,0.010250641968998607
6.751,-0.0009214179014735979,0.0007167325748334008,0.012208011814133442
6.785,-0.00043077422130738396,0.00033115194010446825,0.011844988965034385
6.819,0.00015271276489170482,-0.00010871615141205826,0.010948326118508154
6.853,0.0007307458505725895,-0.0005234037015607873,0.010664825101635909
6.8870000000000005,0.0010565506020370763,-0.0007438258416393451,0.0036175967207325854
6.921,0.0008409620772842907,-0.0005916688432806572,-0.004674838049980368
6.955,0.00033714418726354944,-0.00023913412095999398,-0.004619704953155223
6.989,1.0545978861853378e-06,-7.788415765652701e-07,-2.301487049671813e-05
7.023,-1.2698887872919506e-06,9.29144880146282e-07,1.0176737165967786e-05
7.057,-1.265057603228037e-06,9.260537876532027e-07,9.945126726029763e-06
7.091,7.981566358949976e-07,-5.04231978615266e-07,7.8251106867544e-06
7.125,0.0003503566880962983,-0.00025059378645986286,-0.0004221264716759432
7.159,0.000984616607990041,-0.0007065911530975688,-0.0012669300402144978
7.193,0.00164311582595017,-0.0011840674110979998,-0.002252695035151575
7.227,0.0023262898069696947,-0.001686661890122565,-0.0032996684133571592
7.261,0.003016639678759314,-0.0022049153948542344,-0.004397028254443214
7.295,0.0034774911617407867,-0.00257311348462963,-0.008130518324916623
7.329,0.0033524424411083,-0.0025262474263151313,-0.009002849392762522
7.363,0.0033298952151186167,-0.002556588630997836,-0.00900538952760277
7.397,0.0033123181206256846,-0.0025908397817263618,-0.008705564057575055
7.431,0.003445235356758697,-0.0027352404438993894,-0.0052348309759709935
7.465,0.0034538226349450085,-0.0027696859685224506,-0.00483667785983255
7.499,0.0034199107417313135,-0.0027694612964539456,-0.0049758479218854346
7.533,0.003108512370412292,-0.002546495224417189,-0.007026538171879703
7.567,0.0029900840651042038,-0.0024858006353812856,-0.006708821638855111
7.601,0.0029786244142663842,-0.0025103961107549866,-0.0064182689732679155
7.635,0.0030411918640492197,-0.0025917802181383287,-0.00378728827580943
7.6690000000000005,0.003150014484915198,-0.0026999816349806416,-0.0026501253854640527
7.703,0.003240692635678999,-0.002793529968609487,-0.0032612851911058
7.737,0.0032684162800789007,-0.0028401057100795324,-0.004737582735019009
7.771,0.003226508569737191,-0.00283229355066672,-0.0052447340325905145
7.805,0.003257478820263199,-0.002890115526235748,-0.00560346708494408
7.839,0.00351793746190851,-0.0031665905151319063,-0.009721663445511617
7.873,0.003866622276380405,-0.003565340634970715,-0.014446840188222952
7.907,0.004151166593935773,-0.003953355338821907,-0.015986397688928282
7.941,0.004018414607157905,-0.003923947505604541,-0.009070329702224987
7.975,0.003341963628993222,-0.003316230573169987,-0.007458797851649935
8.009,0.002578165647059094,-0.002594517337597857,-0.006958493534552689
8.043,0.0018319920267914902,-0.0018684897594865024,-0.0071336376185513455
8.077,0.0011047263965950072,-0.0011416914606021678,-0.007733402097924723
8.111,0.0006625188343213906,-0.0006952727184807994,-0.008516639463170939
8.145,0.0010228429868660016,-0.0010935392395025056,-0.007249523505974185
8.179,0.0015117467750095093,-0.0016410144428053997,-0.0072493480670469115
8.213,0.0019945043638806836,-0.0021972245589959583,-0.0066935157351186705
8.247,0.002447219950376306,-0.0027285986533521767,-0.004831524627979866
8.281,0.002855873484975513,-0.003205316557567839,-0.00127871882166386
8.315,0.0032082851103258925,-0.003592533648774876,0.004267528044812008
8.349,0.0032897701410690983,-0.003641044972133245,0.005139542973247702
8.383,0.0029868886104444103,-0.003295483817708833,-0.0022940347493174418
8.417,0.002830910802509995,-0.0031478635701832625,-0.0043191468122499846
8.451,0.0030798566876746036,-0.003443407042799218,-0.0004984772380988156
8.485,0.0033694535126759795,-0.003762025313335249,0.0009104734360511069
8.519,0.0036681902999076144,-0.004092184719534764,-0.0007820763526033004
8.553,0.003932292295263207,-0.004412219841338105,-0.005546119538752279
8.587,0.0039696450961724805,-0.00451840572867368,-0.007781001602963799
8.621,0.004099222803833208,-0.004748319488989572,-0.010694270919554992
8.655,0.0041858510677487,-0.004960546353326212,-0.009626764266811081
8.689,0.0042749947540410005,-0.005142327742702957,-0.005088384098477338
8.723,0.004193884635928596,-0.005078050563215086,-0.0013216973243236339
8.757,0.0038413208522411063,-0.004661869666202634,-0.001886939444642577
8.791,0.0032953603701544043,-0.0040243211453416805,-0.004247308831507812
8.825,0.0034140939559215017,-0.004203493501155453,-0.0024902208262025383
8.859,0.00377465648389419,-0.004650896308203922,0.002187253745170814
8.893,0.0040858760964145036,-0.004981604543365159,0.008804189454408416
8.927,0.004271952029605605,-0.005088425068887403,0.013419025041437436
8.961,0.004385944303776895,-0.00508566181395953,0.012657810665730905
8.995000000000001,0.004573960141244199,-0.0051782951641207164,0.010517627882828616
9.029,0.004840764703648401,-0.005378430878796303,0.00774791480764414
9.063,0.004953888239955295,-0.005431160444791638,0.0060852447286036115
9.097,0.005001040214236904,-0.005417143638791644,0.005941149252873256
9.131,0.005072080061886405,-0.005437477528698054,0.004483827708652632
9.165,0.005097940551331996,-0.0054162364147806175,0.0044958577795465296
9.199,0.0051249444936355,-0.005396535523176649,0.004113515344498219
9.233,0.0051515152473831025,-0.005386773407647816,0.003070423551742363
9.267,0.005168949824542399,-0.005371942906562621,0.003067367864426074
9.301,0.005187681455446298,-0.005359179010780202,0.002472667388550009
9.335,0.005206947303902899,-0.005361890263725466,0.00108911183605509
9.369,0.005213599866796301,-0.005356626017578137,0.0010885481891549367
9.403,0.005184186552098399,-0.005314713337695842,0.0007795299351137652
9.437,0.005002582501581601,-0.005129830819290637,-0.0002488068074457672
9.471,0.0049028130603822,-0.005020786830972623,0.0011903927897609634
9.505,0.0049221204867176006,-0.005029603543532768,0.0007535491227818049
9.539,0.004959862108320799,-0.005065852906762869,-0.0007756032889653098
9.573,0.0050614165563478,-0.005185973563964108,-0.0017554082533561832
9.607,0.0051637278577215,-0.005300115536036154,0.00044509870097375615
9.641,0.0052156168532167,-0.00534152232179208,0.0014016863044695738
9.675,0.0052240586934728,-0.005335178536558627,0.001400198024177346
9.709,0.005204183933065699,-0.005304446706425825,-0.0006574703182715691
9.743,0.005193769502057303,-0.0053201036609852315,-0.003908930709460634
9.777,0.005233820523705898,-0.005411538325739262,-0.00504055559199501
9.811,0.0052043181225018,-0.0054343884869052506,-0.004626917905991123
9.845,0.005177656055653498,-0.005454246648992411,-0.004371069352809841
9.879,0.005139885758912603,-0.005460881896533931,-0.004127235529177153
9.913,0.005108835142883898,-0.00546822438714234,-0.0020981836416077426
9.947,0.005101377921321801,-0.005468052963354064,-0.00014402023089887805
9.981,0.005098634358478904,-0.005466263395586979,-0.0002094779934712632
10.015,0.0050956097330046995,-0.005470978745081956,-0.0016272819422623595
10.049,0.0050949013159753,-0.005492789707805423,-0.002050304516927337
10.083,0.005086395198176691,-0.005505801071035599,-0.0020158250719076727
10.117,0.005078947904544107,-0.005523145132909968,-0.0027838136330970986
10.151,0.005064816675092398,-0.0055404418090939656,-0.0029672502112748633
10.185,0.0050492385880469,-0.00555645104888558,-0.002971644306381971
10.219,0.004801836906746196,-0.0053178630293194695,-0.0035552024590596028
10.253,0.004697687659447808,-0.005239086146523908,-0.0032384090467826305
10.287,0.004699831418871703,-0.005275975042888681,-0.0032618147258377528
10.321,0.0047705937762582,-0.005384788869410406,-0.0017654620805477306
10.355,0.00478212357509579,-0.005412287545473182,-0.0012808056603089701
10.389,0.004812592340534605,-0.005463012888644925,-0.0019365202956475034
10.423,0.004925882753362906,-0.005620298378434807,-0.0031468137995691588
10.457,0.004930081693900384,-0.0056636173077085905,-0.0035041872501498923
10.491,0.004899304819408895,-0.005668787511760254,-0.003706181135351261
10.525,0.004677724861700205,-0.005444327303818386,-0.0015085285289244685
10.559,0.004584045298020506,-0.005353623349180658,-0.0021346977636276243
10.593,0.004575864973209692,-0.00536692925478699,-0.002238359133302059
10.627,0.004561266427311306,-0.00539086667609634,-0.005517740947662996
10.661,0.004531196825272199,-0.005416437400141971,-0.0055795013205564
10.695,0.004509557437771317,-0.005452299724720278,-0.0055518073602144336
10.729,0.004666982693411981,-0.005702921103646508,-0.004877660240334868
10.763,0.004726980912791112,-0.005842681242427317,-0.006668756553862786
10.797,0.004685101398417296,-0.00587275886216726,-0.0070772243382632985
10.831,0.004505708601443198,-0.005741672597865843,-0.008406504955297267
10.865,0.00434142489845929,-0.00561833119536459,-0.006726609850367438
10.899000000000001,0.004310435929321399,-0.005655071514772181,-0.006540364873505288
10.933,0.0044770855786678,-0.00595728451300831,-0.0076194633438366735
10.967,0.004489434701293399,-0.006078554020166604,-0.008660872652658358
11.001,0.0044153667143700115,-0.006087153466167283,-0.008206185769168648
11.035,0.004309061185623991,-0.0060352547742068,-0.007088358492369995
11.069,0.004298980167885602,-0.006109656094485716,-0.006332079352995068
11.103,0.004254181019154313,-0.006121262442167208,-0.005331073641893336
11.137,0.0039043245854145925,-0.005676613375199591,-0.004555670161380808
11.171,0.003977672208953592,-0.005841431996957025,-0.00467884318148437
11.205,0.003984738128659099,-0.0059106984800162965,-0.004301396586976258
11.239,0.004048496514896721,-0.006059287281385051,-0.0045765439095059035
11.273,0.004021217540548905,-0.006079432794109829,-0.004585295127760403
11.307,0.004003523334602993,-0.006117744103610101,-0.005889323316932148
11.341,0.0040425772377699065,-0.006277888855827973,-0.008813225134578495
11.375,0.004036118803298405,-0.006401822166009541,-0.009937369544751107
11.409,0.003970855463199974,-0.006437173272199392,-0.009352666553203989
11.443,0.003911261011284806,-0.006470428050787069,-0.008917148741748092
11.477,0.003853743037523727,-0.006505257729826908,-0.008934428738566647
11.511,0.003726631673047376,-0.006414479403782203,-0.007388760304873009
11.545,0.003568105803993915,-0.006232448792558132,-0.005848945042722597
11.579,0.003489047814757562,-0.006185582877279494,-0.006988869935560248
11.613,0.003419021631898611,-0.006154672073434508,-0.0047147791315027545
11.647,0.0033889740325593887,-0.006134742059028253,-0.0012927009884009522
11.681000000000001,0.003389539290147514,-0.006163312359322215,-0.0020796901011583824
11.715,0.0033985211008540905,-0.006202599920389407,-0.0005954328493158467
11.749,0.0034231964973807094,-0.0062479969872404895,-5.938334740607232e-05
11.783,0.0034905745604587035,-0.0063820861688124175,-0.0017393285528413125
11.817,0.0034036073646245835,-0.006267422091343788,-0.0038766018699860627
11.851,0.003259285686916802,-0.00604500639270511,-0.0026096955603975847
11.885,0.003323817181632327,-0.006220574355114694,-0.004515959140811043
11.919,0.0032894190920536026,-0.0062076964235990295,-0.0015029463502544973
11.953,0.003396808662024964,-0.006430504789189662,-0.002770720529520432
11.987,0.0034879364677435354,-0.006675912012130025,-0.005538884206231387
12.021,0.003457208963395464,-0.006720031993273701,-0.007797180685279902
12.055,0.0033901817076454344,-0.006727101582138684,-0.00856559421907632
12.089,0.003333054576286798,-0.006759497860694602,-0.008507735552831573
12.123,0.003184309802492402,-0.006591451601578896,-0.008361676878344547
12.157,0.002948650604398584,-0.006251376240208217,-0.009787725122522462
12.191,0.0028330788082769343,-0.006158338045294698,-0.008908330679563644
12.225,0.0027940307632060013,-0.006184386396609481,-0.002953596078799414
12.259,0.0028790392647441987,-0.006367937273430602,0.0015612622243219574
12.293,0.0029921861534219496,-0.006614187491169515,-0.0015568380103589963
12.327,0.0030605017226483233,-0.006844190383294091,-0.007130767317936825
12.361,0.0030289193198256847,-0.006914223513886791,-0.007711533069086451
12.395,0.0029761438112779204,-0.0069389451934195046,-0.007759421470870053
12.429,0.002922698584899075,-0.006965258661512402,-0.007972681244248657
12.463,0.0028675473049497024,-0.006989534190631891,-0.007978645000757068
12.497,0.002814106559435925,-0.007018656868709422,-0.00831044058758623
12.531,0.002753223814311867,-0.007059462011981377,-0.010527684641764345
12.565,0.002676650331733643,-0.007081296976512719,-0.01058189153318256
12.599,0.0025926799682479684,-0.007086613822151894,-0.010638816834000362
12.633,0.0025203597180676884,-0.007105059864533886,-0.008434875919768768
12.667,0.0024655469624402238,-0.0071250907987117085,-0.007410315950342693
12.701,0.002412373465531692,-0.007142179328819109,-0.007087576179214625
12.735,0.002363415347284903,-0.007153697339990495,-0.00639976879934645
12.769,0.0023179031092456226,-0.007169642489426406,-0.006402054019229331
12.803,0.002272418840218282,-0.007186149501571593,-0.006480960405032209
12.837,0.002225931457832009,-0.007203067390912796,-0.006593926165457952
12.871,0.002178762122212574,-0.0072188987749015054,-0.006598842529959014
12.905,0.0021301049776301095,-0.0072251996592793966,-0.0055687742215468905
12.939,0.0020937257772453144,-0.007223544468101903,-0.004094315924047187
12.973,0.002064322952251396,-0.007232770347293402,-0.004094345349284545
13.007,0.00203450215213008,-0.007241297799566199,-0.00424006940442867
13.041,0.0020019509505244115,-0.007246388539953803,-0.0043428948290473715
13.075,0.001962367190006198,-0.007219359455016498,-0.004027468752139107
13.109,0.0019336193564611914,-0.007232215959660299,-0.004372296768207162
13.143,0.0019087841681278417,-0.007271691634472499,-0.004616913162665881
13.177,0.0018749747226216584,-0.007279688062473,-0.004622484723729281
13.211,0.001841382090415511,-0.007302897544717001,-0.0066476970668871704
13.245,0.0017883845355519123,-0.0073395023106079,-0.008503751246273781
13.279,0.0017261857410252879,-0.0073557534313679,-0.008508562554319308
13.313,0.0016638840753774309,-0.007369655975976599,-0.00831680374048571
13.347,0.0016031468999833653,-0.007383683599279201,-0.008238546311974957
13.381,0.001542518150297989,-0.007397959105782299,-0.008243533381098398
13.415,0.0014603169877022149,-0.007285195776173401,-0.00650701099382167
13.449,0.0013524910194727124,-0.0069331211046001,-0.005088411850792562
