Ground_Truth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
1.0767936192101228,-0.1371938593582223,0.030356615478016158,1.718153764204445,-0.1435327351711637,-0.12045872987446023,-0.03318569298799028,-0.030415287750307718,0.014574803452901918
-0.40963286175685776,-0.7988278071822728,1.555788206597971,-1.389522990244246,0.9954620366708444,0.5273186677965545,-0.35150869741220503,-0.11676816565489137,1.74221332620969
1.3109295918926689,1.4864677472490866,-0.7651401781514015,0.18797166295972007,-1.7580526915899406,-0.07060220519942818,1.1496352317843446,0.8314441397499986,-1.3714143110340842
0.19524951753900202,0.33868766885193097,-1.3218331554377076,-1.3051494734066484,-1.0837692658827194,0.1694262625413958,0.01766053966499853,0.831258731773221,-1.2358137052710934
-2.4852558610025466,1.4421302595821825,-1.1585515567337092,-0.9344460450651562,-1.4161691348631529,0.6498307672470527,-1.757469274928466,1.1920683877247302,-0.7048593644422112
0.1941853889548322,-0.5731166602097428,0.7575785286882704,-0.6209131379391433,-1.6003431438510867,-0.49197445622957076,-0.03630171633660146,-0.0334132586026402,0.009658055330286837
-0.04338664118011437,0.05618774765795309,-1.6992502748647358,0.05416861710696981,0.031852819911006316,0.05873738625152993,0.48056060938605266,-0.6880256885187713,-0.2723527339695899
0.04017655103677402,-0.08919633885115016,1.6577194697574527,-0.1511527482435418,0.12039602240025284,0.6405571469306218,-0.6954724295731927,-2.0247109109432517,2.5974885773793472
-0.7340793931874202,-0.4767773264381561,-0.4249338066407873,1.1233420808513084,-1.3518566877800051,0.7271593350747313,-0.033934658969984384,-0.032950833674804746,0.019469035475351025
-0.4878575506253909,0.393023854267831,0.8164139586907335,0.32385514269828397,0.9361091182652796,0.28234708806897657,-0.7672697443072838,1.4759311595050062,-0.7819230851605572
-2.57570630009776,-0.29393774970961173,-0.9844779915032936,0.505586350739904,1.500451902865885,-0.36419896006076324,-1.9837290409458213,-0.15769535297346046,0.40671046856930565
-0.5865370019827886,-1.0672511576916697,-0.808960899302358,0.05314900213647028,0.03193568278113105,0.061127909431015114,-0.03539893006691798,-0.030064958194149925,0.014929771982855892
-2.081273403135781,1.9987306248162835,-1.4988110146077205,-1.3938839473288207,-0.5360056870239689,0.18407236816263006,-1.4555852864155023,1.643478555911578,-0.045414136336215806
0.00013806098690360318,-0.7209576039646023,-0.6780590819389493,0.42116413520859625,-1.589539998310194,0.427793142276683,-1.4540197127231624,-1.0949597290084851,-0.3910170941629853
0.03643082568705874,-0.956509949322971,-1.664586012419652,-1.640723625804217,-0.10116889026410786,-1.68448919482162,-0.27703874440372567,-0.7061772527048277,0.03712494099703838
0.6893610300042922,-1.1602330126291946,1.016901875899479,-0.03606368309822829,1.7990479068988692,0.7112610249218126,-0.11903744055144273,-0.5207042811939979,1.932625979874477
1.3027200734607405,0.39576545130804297,-0.9650899493167996,-0.398253358384509,-1.6297479780490238,-0.3309012704159749,0.7587721722338621,1.4522453960717419,-2.131187067238453
0.2515345106702037,-0.5849856902569066,0.1222869893795522,-0.858217402323179,-0.023020881183471342,-0.07176509352593587,1.3046836077379795,-1.0054934213294584,-1.0720279123787397
-0.7413952271752671,-0.5420509454938262,0.6774189495482816,0.0531262927664747,0.031812748314952594,0.05776380272182547,-0.03539896447811127,-0.030065199586588057,0.014911368221982173
-1.0455053795487725,0.4480131978682371,0.9766412253750967,0.03281788464435117,-0.977112827502986,-3.4777259854493976,-1.2247294668358122,0.3879298332366794,0.7181526815865964
-0.7737766398088907,-0.06843476347609412,-1.6668023188782233,0.05331738192137556,0.03184366103036278,0.05733721820334296,-0.035398746069949284,-0.030065094152757384,0.014908713773724422
-0.26016271410461506,-0.00576769307866124,1.2890534676942258,0.09817389836628689,-0.04085570174916564,3.662270596972273,0.053140792983329556,0.09232313311532568,-0.3917163656530456
-1.271116944725092,1.9914465840581812,-1.5626547595214806,-1.6434842935672682,-0.4196249043098942,-0.24486660293980544,-0.9670124370689075,2.3851701953158364,-0.7602215758690417
0.0038359758944360865,-0.6988210654934142,0.16305677057934048,1.6605836479248046,0.24688684420392445,0.4735093611976302,0.9623484755494811,-0.8812222317685163,-1.0877013216305034
0.5002798296246769,-0.09864892148304728,-0.8096529911254542,0.0566896516337299,-0.7614393583881567,-2.9524876052592237,0.4914954671094718,0.08830092785113099,-0.18429988292599814
-0.7566824898404857,-0.34429270781606985,-0.9487379484485938,-0.28536276199165983,-1.3584031998419617,2.027330202248947,-0.10262637706939391,-1.1462098557744211,-0.2919374889373338
2.0260892867981033,1.1743962535532015,0.9570973688014034,0.14421031422161815,1.8211479383864766,0.034813385629770884,1.250247400629597,1.770037380790156,0.7163741902955627
-1.787162426488607,1.9774445834001764,1.764852430000599,-1.5546019569981766,0.38408432925417535,-0.2614070343227944,-1.8210946929508522,1.298099116156616,1.1480782478950324
-0.1874226162573518,-1.2098155112676552,-1.4651670665168777,-0.3394548745703694,-0.1506131287694954,-0.321927981780546,0.038107023554254806,-0.1390049111951204,-0.18421183252931264
