Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.005441983923671818,5.3882090975384286e-05,0.00019089423612025152,0.0074912305720102,-7.54489964199795e-06,0.00037415461252959987,0.0072682277567838,-5.478693278424912e-05,0.000377029614627
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.724843995911442e-06,8.767214302319291e-07,1.3457926719516965e-05,-3.6029319068729456e-06,-7.134137150969633e-08,1.3133205387738658e-05
0.005366209770578956,0.00018921804289450417,0.0003026846096263002,0.0074751773727463,-0.00010656503852539995,-0.0021396965522446,0.0072394662031369,-0.0002133053290734,-0.0020528215772177
0.0054444106595183655,5.10057538383201e-05,0.000189846203856624,0.0074833811595754,-4.1811297768312716e-05,0.0004446319516029,0.007262712878813,-0.0001508903995428,0.0003563704022055
0.005395226241006493,0.00013066298056387543,0.00025090577420381753,0.00750057953358,-0.000335561311245,-0.0010460724037583999,0.0072610063659041,-0.0004100179574433,-0.0010044471464645
0.00532564433192165,0.00017769045364760298,0.00021077769961818643,0.0072394346225701,0.0015982286249979002,0.006545961041843899,0.0070623384251343,0.0016818726767607,0.0067764251350787
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.6894472850157456e-06,8.762553872499455e-07,1.3450427218751642e-05,-3.566340549860238e-06,-7.00491324201691e-08,1.3121453213038593e-05
0.00543408276632775,6.03823256848365e-05,0.00019053511794011918,0.0074872922822979,-0.00015562627159260002,-5.868404091585028e-05,0.0072586906711672,-0.0002688944328109,-4.565339180632177e-05
0.0053660348515312635,0.0001796792329051697,0.00028653276203063574,0.0075079804985886,-5.838300499250157e-05,-0.0018188366754040997,0.0072735433528924,-0.0001570822509336,-0.0018226214575546
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,6.186199829860684e-05,1.8511777974961063e-06,-0.0069385009372829,-8.962943279567974e-08,-2.3683203364923156e-09,-0.0144684094002144
0.005353203096680728,0.00014668872481378756,0.00020621150044384317,0.0074808467793128,-0.00015496433613780002,-4.2671450472309396e-05,0.0074735262219794,-0.0002764787439851,-5.433913476732278e-05
0.005452369926477172,5.244250129154683e-05,0.00020452083041377426,0.007420921060016,-0.00039541576985350005,0.0003723909064412998,0.0072460905352505,-0.0004569876708177,0.0006661758456042
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,3.7457882895997052e-06,1.0735378977722032e-05,-1.1268185631000278e-05,4.715117226638278e-06,-1.6064902670984188e-11,-3.193836935210626e-06
0.006274086937467484,0.0005182435990102165,-0.0018863030530251864,0.0056605140222614,0.0007204337265656,0.00023855578198039986,0.0058632114001384,0.0006903989720667,-0.0007124212548564
0.005456420022709639,0.0001485628558219731,0.0003750450689812136,0.0071167654827101,-0.0001572958145886,-0.0015043701548638998,0.007097768667047,-0.0002688871899862,-0.0015111913374557
0.006144486019963946,-0.00039245125743541396,0.000503699524479384,0.0071457833044381,-0.0001734469553322,-1.1071022995159165e-05,0.0068795852185,-0.0001890494299182,0.0010721216515281
0.0053566792429830794,0.0001543961475514701,0.00022280532775319244,0.0074173605475749,-0.00031883403176830006,0.0010560832337273996,0.0074730759761848,-0.0003574027350395,0.0013227505645006
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,0.0004073876802500997,6.258819843507629e-05,-0.0464508069373961,-6.789463258977927e-06,-1.204168820928862e-06,-0.0450431305604706
0.005443964483309328,4.9141537218549725e-05,0.00018643902036144123,0.0074792624619295,-1.3079672580296187e-05,0.0003448830437118998,0.0072561845706886,-5.938190244755704e-05,0.0001234970095557
0.005450331001296133,7.836994615510142e-05,0.0002459472212410592,0.0074830645406511,-0.0002649968941460999,0.0010516154405092,0.007259587739309,-0.0002818405305129,0.0011272709032001
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,0.0004106454602523001,4.385209881974106e-05,-0.046489040747352,-5.386588987858351e-06,-7.030557343942844e-07,-0.0464511629814189
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1318127751680507e-07,7.196429653300029e-07,1.1057538448239256e-05,1.6879768226833542e-08,4.901169295292863e-12,9.98279090223937e-06
0.005327332414990595,0.00017881215060325584,0.00022545350836436736,0.0070172448938796,0.0005968750577673,0.005398590042748099,0.0068619625376528,0.0004832715076131,0.0060909149132768
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-5.501020376996735e-07,-3.2976897434950454e-08,-3.485379847984241e-07,-7.725589016132146e-08,1.4092650505807824e-13,-3.02668767534373e-07
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.128653080995079e-07,7.190349570196646e-07,1.1046581684241209e-05,8.320534715508081e-08,3.4180777760892364e-12,8.688468135744373e-06
0.001151120723479098,0.0007081621027029269,0.0038630070550314598,0.0054643255063098,0.0007011681507796,0.0015262999769561,0.0053232092437106,0.0006288733931553,0.0014758500813243
0.00536013568388142,0.00014837966677653464,0.00021846208887627165,0.0074506029613652,-0.00041690511530719995,0.0011204938803270998,0.0074550822704391,-0.0004467727766708,0.0011232082702847
0.0057251857952780065,6.753990648350877e-05,0.0005837028597757024,0.0070819686526406,-0.00020360584766950004,-0.0024646078888063,0.006869777442183,-0.0003098300452245,-0.0013808094345388
0.00540731596881783,0.00018031741519566728,0.0003573983962549384,0.0073158969282691,0.0013665198728892998,0.0025914137004961,0.0071298928673448,0.0013451588583746,0.0026103376150394
0.005433120342247932,6.0488243474136666e-05,0.00018878849313656168,0.0074893509395228,-1.1914395502410358e-05,6.74974944159383e-05,0.0072721668245212,-4.31149720640997e-05,0.0001103213391921
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.586537817845681e-06,8.747437210132874e-07,1.3426640689574883e-05,-3.468727366077937e-06,-6.661654028037658e-08,1.3069415139721485e-05
0.00529689722169004,0.00015181984704367782,0.0002073279042242371,0.0035859455397039995,0.0014428364287357,0.0032701878786012,0.0036107032327778,0.0015839196580192,0.0026441411037649
0.005354489724591701,0.00014530779910641722,0.00020606165633589005,0.007463642880947,-0.00041465104203130014,-5.953057448423966e-05,0.0074545864968894,-0.000504198363711,-6.276323172206277e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1296840096708394e-07,7.192464217542222e-07,1.1050331357519654e-05,3.5632866270831905e-07,5.6460424815885556e-11,5.4521974898118605e-06
0.00611241302870214,-0.00013267351028568877,0.0009787956307260766,0.0068897576712121,0.0013353146082604002,0.0017019166111632998,0.0067370076293562,0.0013525916112871,0.001633502350424
0.005277663900742848,0.00015872155412957218,0.0001454135878984689,0.0036692321253379,0.0014607514545577998,-0.001550449254193,0.003500629847115,0.0015265328328207,-0.0017261155777989
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.7280787914539815e-06,8.767634361861183e-07,1.3458603634570679e-05,-3.6029319068729456e-06,-7.134137150969633e-08,1.3133205387738658e-05
0.004060788796724183,-0.0007142202702899748,0.0004372716218157528,0.0050390317926547,0.0015331407675187002,0.0038943966570134003,0.0050920507035185,0.0016447381276424,0.0039339989621415
0.005450080547414018,6.798461831361842e-05,0.00022751336002748703,0.0074797762944134,-0.00014360872200900002,0.0009694452020248998,0.0072643885230026,-0.0001558598371205,0.0009459500906103
0.0041837320422666805,-0.0005617045178693091,8.887501874617378e-05,0.0048597555408051,0.0015172939743957,0.0035969583693648,0.0047191514839707,0.0015642612975271,0.0034668550793591
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1326647719744898e-07,7.198011167109102e-07,1.1060417877241428e-05,4.119778661945279e-09,1.4483360507581512e-12,1.018639793479688e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.589512925561422e-06,8.748160039706576e-07,1.3427730033433138e-05,-3.576771521803132e-06,-6.873899509153374e-08,1.3468925339310546e-05
0.005452275434516097,6.401735643626994e-05,0.0002242058540367404,0.0074735047635632,-0.0002062248408943,0.0009314693196502998,0.0072597567851285,-0.0002160572225755,0.0009069644708946
0.005994477381532193,-0.00046937704554773766,6.029092906705702e-05,0.0071039179630512,-2.1860570410925373e-05,0.0002783775191494999,0.0068983639450889,-5.484931814425136e-05,-4.9672610464845945e-05
0.005451052202267684,6.163163609114066e-05,0.0002181339540394849,0.0074741279924819,-0.00038011624927150004,0.0007678112946764995,0.00725145207898,-0.0004316840509169,0.000840742867003
0.0052505314702352415,0.00011501880900202381,0.00020166290318501595,0.0036445184109221,0.001459772891073,0.0023644597737404994,0.0036029221696939,0.0015796855504033,0.0010763062086412
0.005334664159787364,0.00018052470814012336,0.00023291335632550882,0.0074402768060498,-7.322891845373822e-05,-0.0015258605807450998,0.0074721133052979,-0.0001895061163785,-0.0020985738277629
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.6481220146988846e-06,8.75693093149748e-07,1.3441425330173394e-05,-3.5272163732394654e-06,-6.867347637198712e-08,1.3107096253950345e-05
0.005424325232015108,7.079663029953397e-05,0.00019297088807417468,0.0075010807703508,-1.1224455080116602e-05,-7.159436865017594e-05,0.0072786468030085,-2.772870478868756e-05,-6.551906878624614e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.7151560787762605e-06,8.765950640921547e-07,1.3455891199616788e-05,-3.590722831989368e-06,-7.09095140906821e-08,1.312937764827993e-05
0.005358743685166399,0.00014617009003571612,0.00021268972408346374,0.0074583093585711,-0.00044695837011740007,0.0009080007506827997,0.0074569727671856,-0.0005159761373049,0.0009018519535663
0.0053942561552430416,0.00014278529313171084,0.0002702091848888348,0.0074841226466019,-0.00031110546364480007,-0.0010522645960584997,0.0072445666604401,-0.0003863459999774,-0.001215738276425
0.005368787581987236,0.00017900460181396045,0.0002900010573690634,0.0074696756162291,-7.105866577866712e-05,-0.0013773975678617995,0.0072646559048093,-0.0001700654160143,-0.0018027201992983
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.7216119301852757e-06,8.766793666570565e-07,1.3457249012994364e-05,-3.705816869231581e-06,-7.328048141051776e-08,1.3529217036012398e-05
0.005446562439621109,4.691254764161568e-05,0.00018697845987774455,0.0074706712698326,-8.819248169089633e-06,-8.164227554562445e-06,0.0072470683088169,-4.116695634611575e-05,7.988748887743924e-07
0.005435265634555228,5.9019622797964674e-05,0.00019003801289082793,0.0074834830952721,-9.195430640707158e-06,-3.754017488071182e-05,0.007262332166996,-2.6511261456981253e-05,-3.4092608717850585e-05
0.005430021849832615,6.477634882414961e-05,0.00019167767909148093,0.0073182839204041,-0.00015340243145830002,-0.0005620601990213999,0.0072645058457179,-0.0002694914528842,-5.9261179089126206e-05
0.005459035315713969,0.00014358819830940852,0.00037061924711475806,0.0071104687399706,-0.0001904692842918,-0.0014801458362842,0.0070973453911051,-0.0002999707478862,-0.0014753374020915
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.6293004379572835e-06,8.754272686761766e-07,1.3437207110105094e-05,-3.509373529284231e-06,-6.804728758641268e-08,1.309903594979289e-05
0.005326483221723496,0.00017765807569849372,0.0002118493963992738,0.0072023600373998,0.0007610741823555,0.0042245031966867,0.0078273371740776,0.0007074537469307,0.0028540443601799
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.6958567060096925e-06,8.763406943446399e-07,1.3451798223592873e-05,-3.572442315579196e-06,-7.026419762380048e-08,1.3123481307797392e-05
0.005458532842904674,4.073348349616058e-05,0.00019432692813220947,0.007452962221307,-0.0004531411963473998,0.0007854875310708,0.0072315386574661,-0.0005055085061534,0.000510380764647
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.6734796813311585e-06,8.760408566344511e-07,1.3446984321940626e-05,-3.658842058285225e-06,-7.162374870812864e-08,1.3513706498358149e-05
0.0053262136377352776,0.00017823827185957538,0.00021275795585496112,0.0073715146357016,0.0001291628186947,0.004508627694868499,0.0074799571360323,7.542021312463695e-05,0.0053936932336503
0.006052937650423613,-0.0005239579139627335,6.222402746819115e-05,0.007089866229256,-0.00040638193792690014,0.0002098744829157,0.0068770631566931,-0.0004818380795088,0.0002170444005279
0.007979714143553137,-0.0014659480669382762,0.0008284362970290664,0.0066189266757503,0.0007944750542068,0.0008749164222788999,0.0064334372328415,0.0007888319021947,0.0007615161692372
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-8.699055125127586e-07,-2.5142032344910954e-08,0.00018372335636200046,3.689459052305865e-07,1.6418352202970917e-07,0.0001738987453061
0.005332630457053595,0.00018129125986714891,0.000230377112276551,0.0071898099346883,-0.00040034395584400003,-0.0006675988114649997,0.0074671495027054,-0.000529065114265,-0.002295739623358
0.0054512331591649,4.2048987526519124e-05,0.00018595334781726784,0.0074600215478799,-6.8699440731734285e-06,3.6421319155288917e-06,0.0072405595318496,-4.130098343957094e-05,2.296817576663557e-06
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-0.0003488483193949,-9.260677684252985e-05,-0.0278907157067918,-1.1139587956944529e-07,-4.139111468096685e-08,-0.0416617284647015
0.005406347632923931,0.0001229453846719829,0.0002555806044177324,0.0073828839537241,-0.00026763607971259993,-0.0023315028470238,0.0072394859700545,-0.0003526355837636,-0.0009952266470258
0.005361210160949687,0.00019122359454424977,0.0002975704991574024,0.0074827476910923,-0.00015132387521410003,-0.0010662740001233999,0.0072463652298646,-0.0002600828480047,-0.0021485877679411
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,0.0003637657444230001,7.510331859506002e-05,-0.0459747678325064,3.7289377525103646e-06,8.363510733221502e-07,-0.0451613823610332
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.129258050411655e-07,7.191665341022002e-07,1.1048884234587318e-05,2.442159590912459e-07,1.7642313876662603e-11,6.710935707485621e-06
0.005427327239152512,6.7592852654472e-05,0.00019223363493536518,0.0074958531567279,-1.0309299198985018e-05,-6.524655900015078e-05,0.0072738661543116,-2.725487582380189e-05,-5.975409330418735e-05
0.004291884176988921,-0.0006676863333499074,0.00016861730397686045,0.0052594568605983,0.0015754170157727,0.0042222244998751,0.0050962962193051,0.0016233247230481,0.004173483055186
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1298259200431815e-07,7.192729608584698e-07,1.105081269999405e-05,2.959328889461802e-07,4.8621216621559765e-11,6.2432435456118726e-06
0.005331661826832474,0.0001828573184927111,0.00023298529381162602,0.0074039775350707,0.0008124022602274,0.0049323149245981,0.0072373894921336,0.0006822548762821,0.0048515835862616
0.004614502688392123,0.0018705527057364787,0.007304546833537063,0.0058554359377995,0.0007477528268466002,0.00012300744704290005,0.0056906524374293,0.0006675088942525,0.0016037285130618
0.005352517855346129,0.00019472761342769515,0.0002883336840119835,0.0065614911087465,1.0353017449893419e-05,0.0001216355341578004,0.0072589519640485,-7.64792170553752e-05,-0.0023982287620059
0.005458447225173555,3.4451356727128535e-05,0.0001838332439628421,0.0074588354806734,1.402548757850619e-05,0.0002128030557703996,0.0072396658044849,4.316893828737998e-06,0.0002035776140564
0.006117997873699346,-0.0005487262179775338,0.00013004921646741133,0.0070690910113984,-1.0161474039815878e-05,0.00013692452350280032,0.006883636689258,-5.004481909284485e-05,0.000480068247499
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.7022782044537905e-06,8.764257360960315e-07,1.3453165851326103e-05,-3.686949461404596e-06,-7.261391861425487e-08,1.3523206407484169e-05
0.005335102044027023,0.00018117731147278073,0.00023311751367173833,0.0074696394585924,-0.00011378707402149996,0.0034311966410836,0.0074957399362774,-0.0001374404679233,0.0034162343293817
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.5835661091887516e-06,8.745992211567897e-07,1.3424466923820814e-05,-3.4659347619260687e-06,-6.651760244686688e-08,1.3064614215263503e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,0.0020088090245407005,0.0007970485242968,-0.0085887156210088,0.0004447425507783,0.0001986404746907,0.0010741802533459
0.005247868317472959,6.472644158361251e-05,0.00030716241413337135,0.0060438850013424,0.0015588800495227003,0.0058646043961154,0.0058943128700022,0.0016206010133814,0.0055965122253796
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1306773239905255e-07,7.194318023540363e-07,1.1053697318683933e-05,8.1373721345042e-08,1.7280680428884988e-11,9.074532385833748e-06
0.005391007187149321,0.0002092140934511633,0.00037532832828669207,0.0071059287757933,5.006516780203834e-06,-0.0008985081629690997,0.0071266716658892,-1.4816577917959175e-06,-0.0022304980846131
0.005437487930143431,0.00011370094219086015,0.00028680092473654746,0.0074825316027182,-0.00035015781093590006,0.0015993688014048998,0.0072653404829144,-0.0003694531993679,0.0015513265183627
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.737799397551811e-06,8.76889114542756e-07,1.346062960936277e-05,-3.724779912926507e-06,-7.395207751281819e-08,1.3535087246729914e-05
0.0054582879445980725,5.7288062071761045e-05,0.00022226571545198498,0.0074266202428712,-0.000365969445245,0.0006967940764552,0.0072424119223527,-0.000424900513,0.0008779202196704
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1330909327478267e-07,7.198801590391484e-07,1.1061857487204514e-05,2.0566953062483448e-11,8.07801734628578e-15,1.0258877670091837e-05
0.005325559862466096,0.00017761266812442152,0.0002102447267949551,0.0033764374106697,0.0012584893146748,0.007407640554451101,0.0036426241941757,0.0014836517149533,0.0106635887672186
0.0054294717377378204,6.528543559158138e-05,0.00019166411494659627,0.0073589992110281,-1.2154272301223568e-05,-0.0005426306116840997,0.0072705445742152,-4.2097537051368905e-05,-5.387909132128499e-05
0.005990803390003284,-0.00046401698416710386,6.292028031497067e-05,0.0071097872943237,-2.1661834113673146e-05,-5.99314948688784e-05,0.0068978776364243,-5.441065942702057e-05,-7.638493732371466e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.676666520568972e-06,8.760839167454835e-07,1.3447674719263217e-05,-3.554263307419073e-06,-6.962390983399195e-08,1.3117315650479357e-05
0.005371543275042068,0.00019568569986129467,0.0003262899233187438,0.0073627294300262,8.782297658826987e-06,0.0020393720352022996,0.0072538415986594,-1.027152950484521e-05,0.003362428109835
0.005347961062357747,0.00019198595965044994,0.00027953808523031653,0.0073846325080038,0.0004691092012691,0.003656636926468,0.0072431238808841,0.0003555031526704,0.0040265796810346
0.005308912734595505,0.00016231456968811286,0.00020899905657053498,0.0036477011882016,0.0014410403769404,0.0024998276870389,0.0035135121406397,0.0015204737092595,0.0024042288181929
0.0052188054304513065,0.00011103344876244641,0.00014360322055646086,0.0036659292606837,0.0014544098202021,-0.0005847560972965001,0.0036123527270078,0.0015702342036675,-0.0006094384008568
0.005352280030019104,0.00017399141940451936,0.00024922335198394527,0.0073458235138521,0.0008692661856544999,0.0016737168686003,0.0074171464868001,0.0007624602829285,0.002382540419593
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1302516211841862e-07,7.193524538262879e-07,1.1052255622875977e-05,1.5581301418721497e-07,2.9015114213197247e-11,8.08147641287251e-06
0.005409010927891006,0.00024277037492575937,0.0005464184958722108,0.0069822594195452,0.0008560708361625,0.0025417126790648996,0.0068278027992948,0.000754917513938,0.0043259274994638
0.00532555986351573,0.0001776126699925013,0.00021024472932497972,0.0004646742297367999,1.1085443973879179e-06,1.698362018019253e-05,0.0011333900363851,4.833422598567843e-07,-5.212121867246384e-06
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.131528865050413e-07,7.195902163026617e-07,1.1056578466681982e-05,2.4882460377099447e-08,6.723388267497342e-12,9.863171773393136e-06
0.005448511049661446,4.444244204979792e-05,0.00018563855527604966,0.0073865282421202,-0.0004013595156169,-0.0008522862881922997,0.0072315954270735,-0.0004847777329222,7.48674200880428e-05
0.0011528737583815932,0.0007136617245930326,0.0038668788181112027,0.0056928232953206,0.0007379737248642,0.0010059673759665996,0.0053231877229724,0.0006368313234869,0.0014733329951453
0.00543343502970272,6.101664362372108e-05,0.00019058947742422403,0.0074896943686528,-9.767955936768047e-06,-5.305179503730387e-05,0.0072647462517321,-4.171527734007958e-05,-4.211186472469209e-05
0.005325559861578203,0.0001776126665637305,0.0002102447246998193,0.0035586815690837,0.0013932681369721999,0.0100205864360995,0.0035006384958363,0.001511340464155,0.0102123939042849
0.005352482910315186,0.00019463522394232502,0.00028812422362696076,0.006769475597081,8.139211418956043e-06,3.0180842641987855e-05,0.0072593904077549,-9.388685049553044e-05,-0.0023957301568048
0.005654368319561968,-0.00016180570291287778,0.00013974813195758893,0.0070655614882464,-1.3704081577192717e-05,0.00011910632395350005,0.0070652627510849,-4.334242200574059e-05,0.00011140545487
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1305354202795215e-07,7.194053663894806e-07,1.1053216864077684e-05,1.0041062502533392e-07,2.0425090772887935e-11,8.818002995484389e-06
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1295420832002634e-07,7.19219854006302e-07,1.1049849734617368e-05,-5.115254879502562e-06,-6.070382490585811e-10,7.410433176409313e-05
0.005466258024159704,6.005733855116765e-05,0.00023999443807671964,0.0074452650989933,-0.00042470258127530003,0.0010831870265205995,0.0072314179854806,-0.0004411919417729,0.0010325389297799
0.005438525319916073,6.312546198087156e-05,0.00020086547849220058,0.0075040469421229,-3.313445448571706e-05,-0.0002372703820222,0.0072776376268463,-0.0001390406851903,0.0005963009096308
0.005325559862172608,0.0001776126676117584,0.00021024472610976436,0.0034529481151714,0.0013167140948758,0.0086107992818222,0.0035221928302292,0.001477902692285,0.0103353912583373
0.0052719207258673404,0.00014875440668802467,0.0001627315980085152,0.0036837429086302,0.0014452413628612,-0.0011013738518562996,0.0035186020605467,0.0015142625938524,-0.0010779020319531
0.005341595285575301,0.0001669121577104444,0.00022204257084124622,0.0075033183132634,-0.00034423154666910003,-0.0010271828680719999,0.0074856457344724,-0.0004303942626775,-0.0010438382664408
0.006109484103034128,-0.0005323523858766846,0.00015203670941798018,0.0070855917899537,-0.00037140053899820005,0.0005420288135332997,0.0068756191669827,-0.0004141560504643,0.0005301325809549
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.6544366319732693e-06,8.75780644227274e-07,1.3442821427373262e-05,-3.640251958703306e-06,-7.097042814041282e-08,1.350676601656886e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1303935187889635e-07,7.193789169912534e-07,1.1052736302824974e-05,1.286827003399732e-07,2.5045832703120324e-11,8.748366976284364e-06
0.0060165212940184575,-0.0004911623101120535,5.3355993355644126e-05,0.007300264179562,1.9984447214294043e-06,-0.0004859243246905,0.0068932496142979,-8.996285395541045e-06,-1.0696889904382444e-05
0.005326680987303982,0.00017872135127122333,0.00021537714094639393,0.0071744666240549,0.0016782198047512,0.0065993012269993,0.0070379439897514,0.0017668520969687,0.005771257677012
0.005439010212581332,9.808878851997197e-05,0.0002617760609494913,0.0074899484689923,-0.00028474245065960007,0.0011026956955265995,0.0072721216854587,-0.0003073319863146,0.0013176252222783
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.0181905180095541e-07,6.458865127179623e-07,9.948326697864691e-06,-7.13540000966282e-08,7.65453430069294e-13,7.489219285185004e-06
0.005438373463973868,5.939382182521902e-05,0.0001960452943050853,0.0074586253335844,-0.00041361141222650004,-0.0001665343925313996,0.0072309242366266,-0.0004880215464242,-0.0002261155959746
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1335172200865884e-07,7.199591911533347e-07,1.1063297145906092e-05,-1.9862809474696704e-09,-8.42013598399955e-13,1.0297079303713127e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1294001217576621e-07,7.19193241405236e-07,1.1049367611294767e-05,3.0347092035393293e-07,2.3855247510888297e-11,6.023876592607498e-06
0.00213016481617975,0.0014255369712400847,0.005135334712798438,0.0070026670408744,0.0013218836606858,-0.0013530728832737,0.005407297298717,0.0010315269045062,0.0014457606363456
