Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.00019394497059130062,8.969916757923164e-06,-0.0010144520706154105,-4.130182897910117e-06,-2.980327852286635e-07,0.0001865303790792,-2.34076637006228e-06,-1.5372884304106934e-07,0.0001794431018565
0.006368593475916978,-3.894731350378364e-05,0.00449355602976051,0.0064978380782827,-0.0004202987474078,0.0045991457758515,0.0062160881065943,0.001863155575581,0.0045497724647114
0.006739454501399126,-0.00014917078538096367,0.00405848415846979,0.0069822594195452,0.0008560708361625,0.0025417126790649,0.0068278027992948,0.000754917513938,0.0043259274994638
0.000990917208694951,0.00021025911846232347,-0.0006908774283379579,0.0012651544190608,1.1666616467342903e-06,1.786786703824629e-05,0.0011334426275313,4.121577314152104e-07,-6.447686398684078e-06
0.0001920276473647703,1.9688294496000196e-06,-0.0012511397214889177,0.0008577538950884,-0.0001209901755037,-0.0098719256885188,-5.062898256575985e-06,-1.0383392364716712e-06,-8.300999903294581e-05
-1.713180329664804e-06,-0.0001160362765805812,0.03853645653249148,0.0009967124152926,-0.0004631183459824,0.0342625615493105,0.0003390027245709,-0.0001903065254162,0.0454449163071606
0.007188552837475586,-0.0002564181357426962,0.00225685124000096,0.0073158969282691,0.0013665198728893,0.0025914137004961,0.0071298928673448,0.0013451588583746,0.0026103376150394
0.0072059255207395645,-0.00025576087474665944,0.002031465775423023,0.0067280514830732,0.0013087171867243,0.0053456469145572,0.0068636192215315,0.0023658121123295,0.0023593623109736
0.00017309363103572804,0.00018420652213538502,0.014065132038983621,2.8606422564081413e-06,-0.0002128030462503,0.022020863915767,-3.0565559439165782e-06,-1.476385248859932e-05,0.0213945519395958
0.003313558120951172,0.00039691194553419945,0.0001239593889799744,0.002191454634187,-2.4435461560834426e-06,0.0046695218860067,0.0030726915384779,0.001535859759016,1.618438607398076e-05
0.007281823787717385,-0.00022765229826853022,1.9217586108694323e-05,0.0074600006167386,-6.653502162168312e-06,6.982196338391287e-06,0.0072410812670705,-2.6459766771384483e-05,2.117827928920236e-05
0.00695687628046195,-0.00012980841645077306,0.0005515149676631518,0.0070703283506734,-5.462227546426668e-05,0.0005551409304806,0.0068551131042449,0.0003828754520593,0.0005384080820511
-0.0015478071601340892,0.00015770010832131398,0.050174203913889874,-0.00184485532868,0.000848060849395,0.0544140735057316,-0.0027675440783282,0.0012772903017512,0.0454264803281979
-0.0002840900354883179,-6.21112264955443e-05,0.040491146191341594,-0.0001164755227431,0.0004918544672544,0.0421338057200124,-0.0002774385060792,0.000709200975173,0.0454407483221219
0.0073246502294124615,-0.0002303615152605393,-0.0005207778755924276,0.0074903647566886,-0.0005078425387021,-0.000651681168182,0.0072752159922986,0.0002687653375513,-0.0006213935565571
0.00020021772596123723,3.901743523384492e-06,-0.0012789919350751507,0.0002177724483458,7.846263040578448e-05,0.0008578709714724,8.826937671210728e-06,2.6500568441192123e-06,-0.0001204878542074
0.007475081537708684,-0.00025895756364864364,-0.0017022476215465886,0.0074402768060498,-7.322891845373825e-05,-0.001525860580745,0.0074721133052979,-0.0001895061163785,-0.0020985738277629
0.0072709435253970715,-0.00023312997160385623,0.00039887124749943704,0.0074228456047493,-0.0003189831037497,6.844354414670129e-05,0.0072208372312393,-0.0005605383901032,0.0004714698333738
0.0023340909908375397,0.0005192279757420998,0.016113171688562713,0.003617420975055,0.0011123260568561,0.0152098982719768,0.0037206989808503,0.0008049062118626,0.0148342747578979
0.003961470284785104,0.0003364929627191776,-0.002997245978241844,0.0037881919331024,-0.0011401062460438,-0.003084376237799,0.0039005775145812,0.0005118189524711,-0.0030065495643814
0.00019308760236473946,4.659874170226858e-06,-0.0011640315306062558,-3.63868629982278e-06,8.755608383870239e-07,1.3439322213679857e-05,-3.5182726062151406e-06,-6.835957188840721e-08,1.3103242194212327e-05
0.0073110011004835634,-0.00022659243727360596,-0.0004723217319101865,0.0073903601722351,-0.0008799119614301,-0.0013565981245112,0.0070896350522014,-0.0015803225928579,-0.0005652824178012
0.004639280978940281,0.0003249849962140474,0.00035819101893797564,0.0047234555162845,0.0003401997134786,9.100871550205004e-05,0.0045397186037904,0.0007172013382008,8.929543272007125e-05
0.007490242257201887,-0.00026062201200415707,-0.0018892614031424206,0.0074204404325437,-0.0003887687655729,-0.0013656193094627,0.0074848053932136,-0.0004576719761844,-0.0023461536339758
0.007268635652027303,-0.0002400904359255129,0.0006972495004896931,0.0074324377923558,-3.069045535253334e-05,0.0005936799425602,0.0072412551918761,0.0004279189688337,0.0008253946275308
0.006688537793238978,-1.4397447564355475e-05,-0.002181582521020719,0.0069761286016629,-0.0003096467246199,0.0011730417963457,0.0064900651276553,-0.0004320172401046,-0.002607996917974
0.000555360363405772,0.00023032786695409462,-0.04329242835682724,0.0004106454602523,4.385209881974106e-05,-0.046489040747352,-5.386588987858351e-06,-7.030557343942844e-07,-0.0464511629814189
0.006985592019156918,-7.532356614127483e-05,-0.0035329970579139817,0.0069310903903563,8.280100284363544e-05,-0.0022880160354158,0.0068010147222757,-0.0010449574531647,-0.0043316403726429
0.000786005934536687,0.0003648068647743821,-0.03600618417572944,0.0020672912439754,0.0003236445562718,-0.0365700740293216,0.0019643705779132,-0.0002221089777788,-0.0351338527784426
0.0072800489679461546,-0.0002420951243804101,0.00061422163686889,0.0074790914810645,9.282366863716528e-05,0.0007682113108187,0.0072314160608932,-0.0006911841294203,0.0007316906118784
0.007485753863951972,-0.0002599080765435642,-0.0018441598376534294,0.0074646539273908,-0.0001255519096875,-0.0019175434726357,0.0074731998773105,-0.0005248792641372,-0.0022859981021327
0.00019306540938676762,4.65249385865364e-06,-0.001164034424928849,-3.679856780181012e-06,8.761268962542701e-07,1.3448364180674438e-05,-3.557255399477648e-06,-6.972920290921111e-08,1.3118358320429736e-05
0.007323603807365464,-0.00022307244265912506,-0.0008327836128990255,0.00750057953358,-0.000335561311245,-0.0010460724037583,0.0072610063659041,-0.0004100179574433,-0.0010044471464645
0.00742735559996908,-0.00031910281401537386,0.001260999460664111,0.0074837448063045,-0.0003640610840816,0.0015706860010484,0.0074868858243394,-0.0003924955550064,0.0015861943340019
0.005566046340670229,0.0001604551434640451,0.005253875449112632,0.0056228930945536,-0.001255925927782,0.0023233699326414,0.0056234315799561,0.0010905507423906,0.0049420773661093
0.007457828625818342,-0.00028319853633888977,-0.0003794044554244029,0.0074648015471154,0.0001102279784699,-0.0003525517769465,0.0074425769603617,0.000528840718903,-0.0004137299332028
0.007317195587486778,-0.0003382253562385582,0.0030170854251791632,0.0073891373506,-0.0005266213452758,0.0035327699283465,0.0073948028103203,-0.0012386993938178,0.0036096537588308
0.004744663512034134,0.00018052936458120406,0.012365551379789286,0.0061442483130011,0.0010003964419365,0.0097887475226174,0.0054507926874293,0.0017829224771251,0.011499132764323
0.0074093855454809305,-0.0001979152196739611,-0.003777749776401024,0.0054792657698321,-0.0008511733439653,-0.0165531347067363,0.0073903770990867,0.0011535932148795,-0.0049380690584673
0.004170305223344868,0.00039130651142812593,0.007549439343656863,0.0046614353906484,-0.0004285659470451,0.0070069459636286,0.004465486896395,-0.0011714908270944,0.0068212838960054
0.00017385138612948606,0.00027613039267471786,0.033866913591316355,0.0007539576205246,-0.0006958059243058,0.0496924151057271,0.0029993633015354,-0.002989164848071,0.0300589817835691
0.007307599416277082,-0.00019417305329977303,-0.002022209198676081,0.0072503077585617,-0.001164950475473,-0.0037962481510498,0.0070014687616447,-0.0018832003568292,-0.0024955866953597
0.007242810061098182,-0.00024186779064304127,0.0011102954549873827,0.0073012194146173,-0.0003109806487178,-0.0003308976880905,0.0072363072238806,-0.0003270163117746,0.0013014485648796
0.006660145734732174,-1.498781048914257e-05,-0.0014613504041233925,0.0067361571237496,0.0003025713747125,0.0008424156560542,0.0064758910288614,-7.961714636999041e-05,-0.0017827055998123
0.006934269104517613,-0.00021430610593504995,0.0038604137994677945,0.0069819427547948,-0.0005287620001608,0.0028887033428879,0.0068098217958462,0.0019575083014155,0.0042550434798672
0.007485619566508242,-0.0002804127671943359,-0.0009218053414207978,0.0074933681274744,-0.0004026649186938,-0.0011103336253467,0.0074765988750424,0.0004350821041191,-0.0010913346585732
0.006799565327749915,-8.486122622272332e-05,0.0007298381520193021,0.0066717940862623,-0.0005455736045364,0.0006521511453164,0.0064520127867428,0.0017816535749563,0.0006898928524025
0.006966271080376163,-8.023908131936354e-05,-0.0027296247658552147,0.0067468507512362,-0.0005973020632192,-0.0064010635627612,0.0065033827127051,-0.0020923875488502,-0.00331392825936
0.007291537264730547,-0.00024248186044649927,0.0004681135469345255,0.0074525342730868,-0.0005239076625199,0.0003237441405133,0.007267247624532,0.000267545234866,0.0005622813087791
0.005838039154204479,0.00014664584578541896,0.0012215429088952238,0.0066461493655713,0.0004100062746798,0.0019516651150524,0.005657481710751,0.0008619941033269,0.0009924294199562
-0.0007254639720398652,0.00021532953449997612,0.039679126926919696,0.0031223484773619,0.0016715559309786,0.0373163218351154,0.0029140546902042,0.0024751058865576,0.0354329384920273
0.00019510185091333072,5.292717143641769e-06,-0.0011651189739203855,-1.1316708148356724e-07,7.196165933143206e-07,1.1057058473364686e-05,2.1143241005251803e-08,5.9254328942376185e-12,1.0228699816231866e-05
0.007203662400785984,-9.671985205595297e-05,-0.006005922281429602,0.0058551689610961,0.0021838504952148,0.0064461226454342,0.0073469990395323,0.0014476949846031,-0.0083313346926027
0.0004928812292375037,0.00019166688093429015,-0.04298990310716693,0.0014499267404612,2.7707627471618142e-05,-0.0300241532636216,-5.916908401625172e-08,-1.9990011239555697e-08,-0.0452097027571431
0.0069786152220105615,-0.00012075923054324977,-0.00027083185851125386,0.0070359576745226,-0.000414045548166,-0.0007629219133991,0.0068273639730791,-0.0006718104285965,-0.0003970298737424
0.0036185316318566915,0.00042570277214841256,0.0029216950017088073,0.0038026976009284,0.0008964311318286,0.0025941953655028,0.0037805994990628,0.0004922306425863,0.0025632787242198
0.0065780848832226214,-0.00015381816133615376,0.005790704414231747,0.0070062671559458,0.0005526886066757,0.0062804064869993,0.0068589459977895,0.0004410659267907,0.0060985065951346
0.006966157777273927,-0.00012522972497253906,0.00017484431558639118,0.007069491475808,-1.3214305685904648e-05,0.0001145244279996,0.0068608530650149,-4.132291942511608e-05,0.000111746577072
0.00717286891460807,-0.00017576874101422072,-0.0006339906960043649,0.0070728418252032,-0.0004128078626756,0.0003277023007233,0.0070780414137636,0.0003097905662442,-0.0007874112810403
0.00019704220506027836,6.7214301810953546e-06,-0.0011357072743982725,0.000741088137638,9.13919191212198e-05,-0.0083147000143272,3.326268607582595e-06,4.790247161154107e-07,4.139590853888819e-05
-0.000851250580521554,3.805390673522451e-05,0.0462002675716657,-0.0011827108174458,-0.0002806219836226,0.0474188402621287,-0.0015302443505543,-0.0001941729813648,0.046859971709178
0.003683064012780441,0.0004131923590847954,0.002113924962308774,0.0039052201569909,0.0004751012037992,0.0018638197621555,0.0037563609583847,0.0007549064027146,0.0018063153544042
0.00031058979286094444,-0.00018202477994118865,0.03805354127552355,-0.0001660588173679,0.0004035187758053,0.0465113530854672,-5.511270655976455e-07,2.2417512728601773e-06,0.0467042119996126
0.007405860117442853,-0.0003065947969103654,0.00114845070241805,0.0074426453441756,-0.0003480360491969,7.914021431119911e-05,0.0074451990558929,0.0004777829642914,0.001436701606239
0.007301919807364367,-0.00021360843733539354,-0.0009210757558121264,0.0074567383168409,-0.0003896368269512,-0.0010994151033785,0.0072339256589514,0.0003631473210184,-0.0011161481560995
0.007484115699095183,-0.00027554450538856885,-0.001104202932962413,0.0073685868021309,-0.0006250164660601,-0.0016273972793007,0.0072245942620893,0.0019592570863764,-0.0013244875183026
0.00701495955922837,-0.0001069422848311169,-0.0017864190570372504,0.0068107967500594,0.0019574834848069,-0.0019485328071091,0.0065609033386837,0.0020720132548388,-0.002174985119035
0.007456787319321758,-0.0003089478833749175,0.0005613938957416179,0.0074541539429167,-0.0003343441761561,0.0005372462235394,0.0074734769496485,-0.000584124588991,0.0007493529735547
0.007283425600031823,-0.00013261271336881142,-0.005318129697587543,0.0074391351607472,0.0011704498451313,-0.0065795949877995,0.0071675721476345,0.0021521445099456,-0.0072363095567295
0.0036240635668047683,0.0004246409019068733,0.00285196793622795,0.0037992858773456,0.0009053523202589,0.0025436617583878,0.0037807764236274,0.0005019868310202,0.0024979752924185
0.005117231199681285,0.00024920453940237053,0.0057406500022167545,0.0054347197495445,0.0004398962888515,0.0054495955255591,0.005336762189336,-0.0001150592915864,0.0052753506967167
0.006622509250652115,-2.5940362413548132e-05,0.00019567619874642566,0.0066728618584297,6.2457231279067216e-06,5.955461326612567e-05,0.0064758087764788,2.8632050741020687e-06,5.616783342052012e-05
0.007200530922919209,-0.00016107776240975423,-0.0019277431815174768,0.0071074491896785,-0.0004057825054543,-0.0014071303569242,0.007093250463352,-0.0004893036613628,-0.0023634452174772
0.003780878129305171,0.0004146908373465685,0.0027605236059788686,0.0036515128506149,0.0014319520322692,0.0024720066989153,0.0036259454623116,0.0015588081135635,0.0023957199197713
0.003148288842498903,0.0004965381625514578,0.008945909926249232,0.0038499139062935,2.237572237151486e-05,0.0077919943197971,0.0037590088278704,-0.0005808638815579,0.0081827059883361
0.004905320851571382,0.0002575504764820373,0.00810989886660523,0.0053866277497753,-0.0007373249696921,0.0077185893767528,0.00511961554971,-0.0015849454253149,0.0074831663317402
0.007421662137231611,-0.0003184497525657553,0.0013119474423596176,0.0071666199564042,-0.0021428197878134,0.0016315681479454,0.0074541847212838,0.0007599515422992,0.0016443641987352
0.007265158362604366,-0.0002503641664506185,0.0011135505178236638,0.007458021724787,-0.0003807591430099,0.001070892117302,0.0072600160299315,0.0004269457204213,0.0013167845073994
0.007315486114589532,-0.00021703157846797704,-0.0009828496457980345,0.0074847363448329,0.0002013306091059,-0.0012597381621202,0.0071799321127383,0.0010741024756215,-0.0011906318630129
-0.002092954308100424,0.0007752380033474327,0.07362967838257453,-0.0034016399516776,0.0006698788452149,0.0646619914580935,-0.0035967179884506,0.0016387862961083,0.0658721237584204
0.007261274060419064,-0.00015100344819070767,-0.003759315587334697,0.0058377591366856,-0.0010214573717128,-0.0213092369335325,0.0071785650855541,0.0010847688571401,-0.0047957443604264
0.00019225261955034979,5.839570229075685e-06,-0.0011099733333743097,-1.1295420832002635e-07,7.192198540062478e-07,1.104984973461726e-05,-5.115254879502562e-06,-6.070382490585811e-10,7.410433176409313e-05
0.00723033418495176,-0.0002445382499848596,0.0013655296744429538,0.0074479591129783,0.0002818808592932,0.0016521508156516,0.0072143924076467,0.0006499199844971,0.001594928529691
0.006681506297817731,-1.8171514594036686e-05,-0.0016610374106588734,0.0064688328252353,0.0018028808354069,-0.0021255185364746,0.006212723073418,0.0019043106696817,-0.0020100867359651
0.006010448689638859,6.075618557230226e-05,0.004654136193262198,0.0062243322662434,-6.132584388851559e-05,0.0042051707677471,0.0060890586201238,-0.0006412894122871,0.0045258790987462
0.007173187301710954,-0.00010817135808091695,-0.004876805647153844,0.0075087279343213,-0.0003349768315488,-0.0062599257722212,0.0071036829338995,-0.0013897307984409,-0.006347468834514
0.004379649109657168,0.0002777299214365224,-0.007808594268370082,0.0016219193214608,5.706894130907969e-05,-0.0056741601946209,0.004328877932435,0.0003646825752293,-0.0078078027996023
0.00019509658095617256,5.294412318380367e-06,-0.0011649917034140642,-1.1320967280292749e-07,7.196956952615352e-07,1.1058498315342537e-05,1.1607912998050821e-08,3.605017836451512e-12,1.0374830449046263e-05
0.0043558010999876435,0.000367700327802077,0.0070612694273960355,0.0046790801717744,-0.0003051349165794,0.0063766062368469,0.0046190377208546,-0.0010814429372298,0.0063834586168635
0.007390799199252413,-0.0003135399480172147,0.0015440796942620997,0.007325868007709,0.0006097085177506,0.0024636099739859,0.007412987492139,0.0008977056777401,0.0019045967618753
0.007175684122786281,-0.0001449108269398483,-0.002448268420959357,0.0053525259849984,-7.189990783484923e-05,-0.0010871258511469,0.0070797319419794,0.0003030319729524,-0.0030139757776572
0.0033140256822774255,0.0004482457380930014,0.0036758309680460424,0.0030271022362295,0.0010650943713649,0.0034561128824512,0.0034421297612857,0.0009926295898079,0.0033070910547151
0.007142937830627816,-0.0001804894417198258,7.115964629795602e-05,0.006988512883512,1.1658618147225576e-05,8.693528925414777e-05,0.0070688135544678,2.317340839811448e-06,4.065735468161692e-05
