Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
-6.0472917297172195,0.49169871276761723,1.227300673166866,0.0008309798541763641,0.007423674901330812,-0.00033192104061158245,0.5418286129965411
0.26980988411680934,-1.29441870622905,-1.6824178028626713,-1.45976224769329,-1.0072805762315993,-4.991469295925592,0.5370517100365022
0.9111220500136784,-1.127352228400602,-0.6544276611454974,-0.19795348392987472,-0.3777545639614757,0.7110598789904444,0.5385549779373251
-0.7289284190486414,0.5520605864219795,3.01792261051466,-0.3058222765667818,1.9348889064833181,5.163710806961591,0.5521343230857256
-4.476632860983373,1.7916176743531298,-0.9305462406750028,-4.351965167663009,0.6276673923365064,-0.8158607559652152,0.5396994999488613
-4.5441254406349865,2.186097189078846,1.4008585259929933,-4.837767293703688,4.770762838313605,4.100613432914924,0.541356800891984
-0.616559701582942,-0.3280273348275028,-0.8383279681690092,5.693117571031462,1.7828328761998575,-0.175747978301814,0.5373438465812634
-0.5344409304635582,-1.6377030187405848,1.4297469322393876,-1.1493138610529927,-0.2666887042407194,1.7079641504862133,0.5378164726303163
-0.36034308637430057,-2.045908676154717,1.3022010482427777,-0.0826758706884895,-1.6056589610607943,2.615489985459242,0.5376497849179118
1.0009731004877251,-1.00866170246961,0.2681910626777159,0.007280243295101713,0.001403958907380867,0.007517480327150617,0.5376468158177674
0.6592352515808723,0.022827014259995948,1.6512267560442229,-3.576352612515904,-0.34718840614992474,1.928084825829115,0.5369578666842203
0.4019645021121121,-1.7453783161456333,-0.6879363068931083,-0.7219397553509045,-4.746540241707828,0.744761075711272,0.5379221372093299
-3.0522424469111127,3.520558997055908,0.0554163281582148,-2.7540000270514784,3.730000159346286,2.5126644976995738e-06,0.539960992434162
1.0900107964701005,-0.963466659984212,-0.5259131299363186,0.11752431609140075,0.07387059942493093,-0.9117918597815124,0.5419155868215613
3.289695536790003,0.7631029065683673,-0.07060370059914531,6.297513717561398,-2.884801580015648,0.6036424641483347,0.5386878960763981
-1.4833301280697835,-0.7652633183103248,-0.4644112547215243,0.005117154180358536,-0.005281631525051202,0.013787669256402978,0.5380314490129423
0.25431622161603656,-1.197596917119768,-2.386901171919861,-2.250948599477745,-5.581385934642813,-2.542021820439318,0.5386703899692777
0.773774953452172,-1.262659246332812,-0.981739354641602,5.736575926808926,-4.266038149279178,0.9985372618537534,0.5375908077742986
1.3946930307005538,-1.7583484972322316,-1.2437043173928526,-1.334592904595972,-5.152511775271508,-0.1476280571541309,0.5390028185840892
-0.015686994288239168,-0.20565216804687003,-2.2270319955151305,-1.9012708904934792,1.6084475387726194,-4.231701927518857,0.5377430303599036
-1.144243585477255,1.4028475117717065,2.8959356801459,-1.3008473629938155,1.4321772189818462,4.609638402167867,0.5396929589843518
-1.0780483940484353,-2.292706608879034,0.32316702133093106,-5.089900197107669,-3.3072259076487227,0.26285766082824785,0.5392605588695483
1.4190794599049832,-1.8284421406708145,-1.3124923499398198,1.1077912848443725,-2.137010536683519,-2.258178305467977,0.5388990718993385
2.5920766553257573,-0.0030346941315680855,-2.414249756055071,6.8644531100363055,-1.6327889075434605,-1.3638335990356754,0.5392220754432608
-0.5375569909442032,0.3330007479633891,1.8251155559258463,-2.139261828456022,2.8268069642499194,4.108864607421813,0.5379227511804616
2.7549868840211404,0.2541019838912327,-1.9385046699791033,2.091718906199957,-0.38909826784733864,-4.971519734804169,0.5388180314932194
-1.5583906963674936,-0.8455310942577989,1.4502989239103787,-2.9617907862279655,-3.438830847244942,0.04710523535671425,0.5383182917272096
4.004137463083097,3.524929745151154,-0.15789568504035764,2.7167896687086746,4.103509912952164,2.5990763132582773,0.5425471281701755
2.5739928714304128,-0.7734869254799939,0.2137584747653355,0.24069063985223774,0.7582754415288432,-2.359858458766143,0.5473498228661577
1.232185913571689,-0.8235684468387764,-1.3276935207241438,1.5704827689286338,-0.06747742376015833,-3.860682293791793,0.5413589583660803
0.9709665914017929,-1.0979372835169643,0.6115882675590306,-0.0020607893239237875,-0.0016430521259340782,0.00041078391405293194,0.5371197382390471
0.3282631375603037,-0.9268882426182993,-0.14853503485292593,-0.43651464248228783,-1.5417853847159513,-1.7802559962209694,0.5374585340169611
0.6939754972191536,-0.8389713434241027,-0.09485805375848608,-2.714734066798738,-0.8997890833409131,-1.3902836316623741,0.5365995537239294
0.9813914623963031,1.4334571603953545,0.12080982114173838,1.7437577957448116,0.9772529483428171,0.04878088961358825,0.5368881595273061
-1.2857922867335745,0.0364785135739172,0.13152899748825983,-4.480875282495123,-0.8616399833443378,0.589966764950616,0.5367165660961832
-4.594624884231812,2.0279673274738492,-0.7577527453456313,-4.184447643284,0.7993358582122541,-0.6681528527561527,0.5407133839619875
4.8955127482722665,2.243953488858757,1.1202920410691255,4.264030835539598,3.899891703840415,2.592729066164367,0.5450834234135671
3.0802340252792795,3.614583424035239,-2.5002290636336406,1.476332313782417,4.498465243182016,-3.032706396926236,0.5446287459070527
-0.22895834334440615,-0.9091530572431263,1.692272399882829,-1.4327737466216448,1.3597065855290038,1.8060950481299904,0.5370470789137991
1.9987286161180702,-0.7134490383721148,-0.19302199830968395,3.54403521968901,-0.10501548653671766,-1.5059199458573769,0.5370084894469629
-6.191580682870088,-0.21986922288047336,-0.839839679199652,0.002200111260555901,-0.0070633494947019496,-0.012700676199004036,0.5424097933989083
-0.7627141525968197,-1.7334264052757207,-1.8654461174945098,5.483419011154895,-0.748318416591658,-0.4394869423456116,0.5383277263642172
2.2156434209473725,-0.11292870338637337,-2.5848360254661156,1.651242550368831,1.9956221053282606,-1.7117628188135714,0.5392769998702727
0.3882580319789132,-0.15123410662506137,-2.2738103937457717,1.905329396146776,-0.0813737218005401,-1.45004097016927,0.5388605022722588
-0.39212248724682597,-0.44547946463535093,1.5470678983396509,1.4856030003930454,-0.8593021564810758,1.9528827845441628,0.5376026948864927
-0.5614455039328322,0.6429270673012116,1.6066398697646729,-2.256176987322372,0.39370626898706773,1.6393817643997195,0.537802736079749
-1.0599579261699197,-0.8321189537327235,-0.7745938660465972,0.0015031836918681443,-0.005153851216858803,0.025347458041255204,0.5386184938260656
-6.122695988103065,-1.1689951775001441,-1.2314330987002393,-5.573801850553141,-1.8412984402639776,-0.38020906441421415,0.5427982860925569
-0.18319127607313357,-0.9557080821321746,0.24329357816963768,-1.086361557305765e-06,-2.00236928312586e-07,4.9528319265634835e-05,0.536635260177986
-3.735966974807866,1.088263532721702,2.261781483695457,-6.251315001586641,1.320807660213728,2.5404593213170497,0.5393922715263046
1.2347754775374706,-0.7761744805902262,-1.6858048920344957,1.754965977575171,1.2780228746348066,-4.342370497622106,0.5530452334552487
-0.4130443268152009,0.05936613149484819,-0.1274864055925321,1.0885230192810496,0.33848493057344337,2.069058492909936,0.5374751920911558
0.20059735877248144,0.4417931153450017,2.6958180778702996,-0.8416639867573605,0.6220201607676651,4.557248010454416,0.5386155512804629
0.4807484116422099,0.44242989373674774,-1.4519944163047642,-0.0014867711131444084,-0.007300792966050506,0.003564461672887438,0.5374136717316007
-1.1702958005950297,-1.4174746290491702,-1.203166883137299,-2.635898872364157,-1.7962599925191838,-0.21062515004611307,0.5371425694123582
1.0040105452031893,0.35249977604893545,-0.8998306243652182,1.7223829000013715,0.7162662121321534,-3.218428382994759,0.5379870735413321
-0.9321908074499035,0.16388808103565855,-0.05818693299862405,-0.1100439633385743,0.13003241057307802,2.840018888421848,0.5375778960879047
1.0159997879989429,-0.9880257371922289,0.965470221579719,-0.10204662712078791,-3.3587272053999215,2.740038191399942,0.5375050701229058
0.6175233000323651,-2.0918200045838966,-0.48280999162191046,2.319486747424243e-06,-1.8402061791149282e-06,2.8275738426022934e-07,0.5373300089234883
-0.05525321245276407,0.10859493355998073,2.7511490478445193,-0.0073112995499083275,0.0011116716037378026,0.009484055271366044,0.5388786664070453
-1.197569229418151,-0.06166087375949373,-0.029919198084453313,-2.213725962722032,-1.515651768335068,-0.19588358025619018,0.5389262440536997
4.025640266887631,0.2493294671898016,1.1090379122752392,3.912144822692135,1.4234009995137935,-0.9683209727108434,0.5383136307623795
0.17664272133688655,-0.25886886997660796,1.4653640096618596,0.0008427937735796705,-0.0072483528035083,-0.00272960108574476,0.5393824528382802
0.7867272398217423,0.015934065997697817,1.9874419947296966,-0.23713355271859957,0.22865815181944482,1.325484321527881,0.5378698123467645
-0.21338091548718038,-0.720941585278458,1.810890257426367,1.0129909652403373,0.9589054042322412,3.4410093884746296,0.5376730787568194
1.8712346848603916,-0.7106347976888898,0.4059302561949544,0.0037996835433367487,0.0013850294359889683,0.0013106776927566226,0.5369266601522484
0.19022280262430308,-1.294816212237679,-0.7948438335092359,0.061714482758802924,-1.4662011014280116,-2.1458507857913185,0.5378607011573082
2.332171515385651,-0.2116700009701729,0.024934328153722363,5.928215931559484,-1.1864613707460216,-2.3816390109080405,0.5379535267022477
-1.0700182083821075,1.3933179150700121,2.8689750784353723,-2.036511340935878,1.5771053957947527,-0.06081373495762032,0.5395419804733856
-1.642834422099228,-0.7628386581389872,2.2691277699358094,-2.78433779664169,-3.165873976483468,4.370292599739237,0.5375018726977119
-0.5238625441105932,-0.12997906032482412,-1.6099960677534055,-0.9487516221123851,1.849509929629892,0.30574372919130083,0.536975146914928
-0.2880212539085489,-1.3981528655525883,1.5269478011686934,-0.5814834431827738,-0.5261337962536404,2.9893030072843336,0.5381656908819481
4.382968737619038,0.9729647517556786,0.5154813382203445,9.082121662435592,-2.1263480804797257,-2.230394406231006,0.5405787607014696
-0.8187408821640966,-1.0250716477211723,0.05022494092096939,1.4613733274280964,-1.864010902469162,-2.543092028426917,0.5374421639003353
0.33186139998167463,0.3984848790025379,2.600948321464157,0.3684204227334261,1.5986081195684425,-0.28793252715450973,0.5385757323102156
-1.278558750847809,-0.08906866189285352,-2.4123808445507384,5.079345262483381e-07,2.5054093138673905e-08,-1.6771157558569116e-05,0.53798466460527
2.4652146165967608,-0.21492477883081407,-0.03810642195380291,0.006515298956260535,-0.0006790427980252131,-0.0030746796810880196,0.5376488480470785
-1.433571997325879,-0.10478963222979264,2.4833852212382235,-1.324377129704511,0.5841678147647431,4.809959458105367,0.5414522032881572
-4.262687831810965,1.3103929927896398,-0.9575696873353792,-6.493437137358308,1.401716669457525,1.5984725591260132,0.5392082246801928
0.41610887667872953,-1.3838413378635586,-0.9054849180902165,-4.550857302984612,-3.4061381806089144,-2.721549068561321,0.5369462660836442
-0.27649438320775266,-0.1771166694522344,-2.5116017584069756,1.0507762850855351,-0.5743517009417515,-2.7140643093399643,0.5380098473982338
0.4536824155710229,0.9039534599879965,-0.050711481066662754,1.1248588516251372,2.7128083626409687,-1.0195629779018216,0.5367420197540562
0.67434401272737,-1.8596831948761128,0.07498371016166777,-3.308962746167987e-09,1.948996926869062e-08,3.0733005710811834e-07,0.5370908194075932
-0.7786196172173425,0.05972348277063512,-0.9755959847456802,-0.002373805928246743,1.549202801662635,-3.220980034861185,0.5373514612870396
-1.291853805726507,-1.533777066677499,2.6141072846678832,0.04868818307056302,-0.4005348219718131,5.193942546395819,0.5387529698627043
-0.2591620710074722,-0.2843805641034766,-0.9754405403851201,-0.001308530592865835,0.006721703599683862,-0.006990635932877826,0.5381543638400055
-1.354755176446668,-2.2464263559845024,0.060793090324394596,-0.24500003026487752,-2.499999821731553,2.8110449770968327e-06,0.5377556975049715
-3.566947095222635,1.01364589192491,2.267951684089255,-4.052899512824812,1.9869169873488077,2.017403248209884,0.5394992325905805
4.551314009919918,0.7243505987197231,1.1707250593976828,0.0031933510272371193,0.006603513786083143,0.01576473877456614,0.540765009755029
2.279742592466394,-0.10361412938579631,-2.566899617124953,1.7111180989066275,2.0940304100932705,-2.057030227168031,0.539244256742611
2.0204786868683153,-0.1825390303828504,-0.04212418900532175,1.9457945076793306,0.9044872004124264,-0.31242433953082455,0.5370776173171679
-0.0877569347726089,0.31860742466527125,-2.0027151323704673,-0.005760630199965883,-0.004596672296996495,0.009202058549823793,0.5378856913223069
1.0277451131034063,-0.9859313221714261,3.264846256286862,-1.8883798461990364,-4.886522025490184,3.187167676242795,0.5538231161172165
1.0307734652739389,-0.11193362475447202,-2.557181557579804,2.0000376048211903,-1.4708933307714265,-0.23801435860908177,0.538664950172359
-2.361133119113228,0.5668317383156413,0.03437340197461845,-1.0629018037027973,-0.6742667651369455,-2.6860545570950927,0.5382105423823818
1.723093307363746,-1.6956396374847016,1.6441996099541474,7.7448032152040716,-1.515243126388452,3.704306859333697,0.5389633011872002
3.4275462731944635,3.658960957812078,-0.181791034798639,2.4232818202590654,4.358939593670094,2.2021646241287205,0.5419021547604161
-1.3466733306130092,-0.04750570994302676,-1.520758766875044,-0.0036625210686748837,-0.004130617916324374,0.03606595385420905,0.5407888433965142
0.8662515856119338,-1.550681999744233,-1.019858403547266,4.143857351092337,-2.3709103952342208,-0.7652770017289667,0.5390258470536275
-0.015000093157953611,-1.0368055882212464,2.5840274693672933,-4.30402554484689,-1.497886453109453,1.7667497568950843,0.5387735480407423
-0.08139344482975915,-1.3369974106091909,0.2787121589041892,-4.159557785737213,-1.8864977841140829,3.3061891844383426,0.5377835572964054
-1.0071531381768082,-0.0865336951909997,-2.031519209516379,0.0021673955037669716,0.0007985199218810777,0.02127699012379773,0.5396007960809841
2.9241597819865386,1.6770180173994345,-1.438692053963425,3.686798980974753,0.6381778543636148,-3.0189529780558697,0.5388391274652962
4.115464959214733,0.953189425164173,0.7145191698433283,0.005491862636803291,0.004968594477816909,0.007964823969610502,0.5394769259621499
-1.1637670962659137,-1.5162816150933722,-1.1721823379501657,3.1460971640362434e-08,-2.0369582677762926e-06,-4.5765447820710764e-05,0.5371434115731029
1.0249705345929858,3.1198305419256047,-1.7244310545044708,0.49383276900264655,4.296249309892108,-1.59657286120122,0.5401359681925564
-1.2029458385654848,-0.5999290696393598,1.4982494364757712,-0.47485883417072017,-2.1458286796207067,-1.1651610919004525,0.5377135578522301
4.025526673168361,0.24928015808413617,1.109826806656964,-0.4993006649005466,-2.958091644831226,0.19845998259449685,0.5383141145464998
-1.0008911354941694,-0.9962489102168671,-0.024214252363448215,1.2169733601148567,-1.7900176035910442,-2.407747450078293,0.5376604057761953
-0.010395284874071351,-1.1564893390807582,0.5921981678802427,-0.0004164498856568666,-3.225450753939138e-05,0.0465312094665756,0.5412639477695416
0.7503463718681888,-0.46608784587656377,-0.7634164610562564,-4.181887941207483,-1.851729468663708,-2.326517261296438,0.5374150450169439
-0.2925147111835607,-0.5954933737969659,1.8081670904276048,5.9371721252287974,-1.078993944383725,3.7639748151182215,0.5373602095393524
1.0128802014500102,-0.16481739089288694,2.781317694470806,4.998672466179963,-0.7379700075721773,3.5291782801504863,0.5392085003154692
0.42435832065679807,-1.8810602767507214,-1.348447517738932,-3.772511331669439,-2.4623723710254177,-1.9248295994079148,0.5386519813759045
4.979305996374679,2.2579106291949387,-0.01210534964922845,2.869194766525202,-1.773910585815023,0.3444750789830169,0.5390453699179731
0.15061237757815965,1.0954429580133973,-0.47572005473020873,-0.3508982333389377,0.2562045924362607,-3.2379422456901947,0.5377655202303673
0.6556866308275048,-0.1267099548812595,2.7933067606008373,0.7593878988615004,1.3493097348060938,5.954782853177666,0.5388704184550137
0.612003086258509,-2.012982854192173,-0.5750774455931706,0.33628119178919047,-3.4487992430137835,-3.3786149867976443,0.5385771599904972
-5.315441813139021,-1.8416499507731634,-1.1646559264344638,-9.388291262532581,-5.930722997550904,1.127358440193741,0.5445613601041985
0.8274029491353868,-0.9082566949452857,-1.6388037152635382,-0.23142598758443525,-0.7443439708365212,-3.4506099642487618,0.5375350656595346
-0.009186618694863157,-1.0282758017268714,-1.0033567694118781,1.152503575066811,-0.9381517271091196,-4.367942532428611,0.537667930612036
2.0494171381669286,3.680453053150992,-2.530598792454054,-0.007119227637529986,-0.0015846758406247198,0.006704997172619959,0.5438797576619387
-6.004407105451484,0.08911111934820234,1.3919989000351904,-7.467574396302124,-2.629953931479335,3.359743571959785,0.5418274288210598
0.31315059361639797,0.7532698470537804,-0.9453028545672423,0.0027258632957979784,-0.006992726177970655,-0.007367899115901896,0.5375889765769608
1.8848753799933275,-0.37796416015459433,-2.3945613161491486,1.440811155868846,1.0332020314071886,-6.030597583482649,0.5380798544169474
-5.661094512964828,1.505935609578467,-1.2095640773092013,-6.82439668165383,1.282067345606014,-3.700631144072503,0.5433567932000842
-6.09026990663401,1.0083025755629484,1.2686361480661072,0.0006848692292751625,0.007425586396836771,0.0029373265866335877,0.5423839903000081
-0.9579288515364568,0.37803245901310106,-1.3015006260667037,-8.23525990984661e-05,-0.0006704362179801599,-0.014700657184323153,0.5371166917350167
-0.2566854251820806,-0.7508026052640705,-0.6505825067308205,-3.6952374739088096,-4.523785564437134,-3.9989721255280313,0.537124474187477
1.3934144325707292,-2.3019428643494764,2.4794426413199795,-0.22522083705501858,-2.7732186262612517,1.8729497432549076,0.5399627139176688
-4.02859244509387,1.278509802191772,1.9780207876565319,-4.411243109247167,2.17771195434747,2.154778863498761,0.5392198008760667
-0.22544970733114347,-1.0344709071919724,-0.4540714525784001,-4.901838627934122,-4.521116657013655,-3.306609125187632,0.5375557099163772
-0.3826942095029527,-0.9765165390401168,2.6751683613690056,-5.370906970373798,-4.572440999687895,2.529507140788801,0.5391813741046272
-0.5801491590290071,1.0085949304391768,1.4735273809534875,0.0008842111831923252,0.00744740075414361,-0.001903973192624444,0.5380109580987076
0.7632377011260476,-0.8673018277360683,-2.0305030441970264,1.2386593829251678,1.320482085819351,-3.8769035785884927,0.5377938059387348
1.090222526748142,-2.1686348808967355,-0.10074053057783067,0.020312507201405896,-4.4373291273528706,1.4990749403776786,0.5392521205651073
1.4125991962886895,-0.7620886445528148,1.969730779783245,1.2654987561404751,-0.6892363707113255,1.6010414576731358,0.5376195147664136
3.5008920506482077,0.7594499565181928,-0.028154082035085223,0.007440230773674519,1.7332816375382337e-06,0.004222132862781185,0.538912429963746
-6.037436035129023,-0.02451608084821489,-0.5430085092556313,-7.929325277993249,0.9837760215424967,0.5583014768265241,0.5418606707607461
1.0516727958487535,-2.2386150215956264,2.5120354016929523,1.61988006441824,-3.8491539624809072,2.964660769923352,0.5410076308990257
0.3329764620848178,-1.5224685218127294,-1.4086286758427131,-4.031593234714882,-2.4309935712190995,-2.731172197330271,0.5383593975073369
1.4390910056896322,-1.3346394528121386,-1.0905252186380237,2.804210317146749,-0.48297518311746346,0.955232197084206,0.5380922349269655
3.107688272957708,-0.16188320798467248,1.0357706853690025,6.749648564417864,-1.109182295837328,-1.5550372651397295,0.538858528916675
0.6743430668321672,-1.859682677513915,0.07499158491901026,-1.0000000178122264,-2.999999895091203,1.654270832620458e-06,0.537090819377086
4.894220561836665,2.2331225888118116,0.8649370963138266,5.851645953411572,4.34878558108254,-2.171866140302788,0.5421892126519532
3.5483248003754113,0.7537057816769183,0.03190415724671751,4.246765930532502,0.47882896059266616,1.2722310703069273,0.5386330850528169
0.473160776164932,0.14139927998015567,1.164418685220385,2.3208283839865063e-07,6.577407293748005e-07,-3.322784219389821e-05,0.5367630071510747
0.48818643629245584,-1.2650942192575148,-1.361369775101801,-0.0007259084465846069,-0.007466700098514649,-0.004479195111357744,0.5378525014555338
-0.8638580208832467,-0.8531998752970213,-0.03533474723285299,-0.0074480903568762274,0.0005773575800210092,-0.0009770068094299943,0.5379654926209569
4.272183227282864,2.610100584284102,1.6803740187843437,5.507670768168778,3.001789566714722,2.1182519126155084,0.5408300900134841
-0.7327898444830616,-2.0237555466631765,-2.3251260475196154,-2.053097154057734,-1.1514021688389875,-2.717729713300412,0.5404065874694497
-0.9454166613755063,-1.5086950811086788,-1.1832290410871655,-0.13104814543593327,-1.8741200561688225,1.3368647765172437,0.5370944960440143
-0.014939814172837605,-1.2132251305093462,-0.40491603585313213,-4.402742022310953,-4.829841426026247,-3.4185663440794527,0.5374590808890873
-6.033922528359957,0.13071951210648375,1.3620768469091784,-7.942097953055685,1.1766363512409037,3.4987098423271275,0.5415227770562276
-6.368638712839112,0.8516533968467006,-1.186512162830218,-7.525710850872318,1.3507622880443104,-0.038923707037719794,0.5411452363527027
-0.07927831676879529,-0.1082841564724712,2.3061230768450183,0.33981887932981975,0.8096960058199051,0.5875643986998775,0.5373960652340004
-4.269367886048929,1.5565129741789228,1.6823969022571883,-0.0015814086938934144,0.007323774106083468,-0.0014112519649322093,0.5401951107710141
0.15596276000534545,-1.1145366353674115,-1.620950968746402,-4.976333517193225,-4.725266715954356,-2.351478644970564,0.5374996630643467
0.5506188984386976,-1.9616004389372403,-1.6710297249566977,-4.0994635797259145,-3.1721618606943887,-3.660675468063447,0.5444446791709916
4.1285302408925215,0.5729390062169113,1.3562194258494933,9.021283895479913,-1.6817306572983968,-0.031084271261010765,0.542332189463268
-6.152386097109539,2.034608383505607,-1.6143031415610702,-10.818432971250054,1.0851548960823811,-3.1608099764025432,0.5411317513835507
0.4501712568094103,-0.23817601119725845,-1.1673218076834548,0.0007569438820977277,-0.007417629801686409,-0.000869547814006888,0.5373412489235088
0.11796776378506997,-0.2895659876199605,1.8271957733142379,0.6707755626923279,-0.07776640484322206,4.884096196157389,0.5387783095579672
-1.3547535777837039,-2.246427376223042,0.060779981809470814,-2.244999987059745,-0.5000000762287813,-1.2020184860239702e-06,0.5377556966149493
3.015109091888952,3.7371459537888123,0.012856289052382747,3.999506561337876,4.36555009973016,-0.3433559750969725,0.5413345234443534
0.023833201881360767,-0.10045325946167491,2.9409327822304365,-0.004840462651731384,0.0004117377602416254,0.03164997714749334,0.5410895798400703
0.14126346396010778,-1.091060022342399,-0.27031371693680445,-5.320694119987431,-3.57415142330548,-0.5283794628215774,0.5379284423799413
-0.5776768738493832,-1.5445003651642173,-1.8513487393021397,-1.4879661956750756,-0.5405289793192964,-2.6991995866904364,0.5383512437194022
0.8397879197719044,0.13228625880827205,0.43798487751589776,1.9115109671405068,0.2966442509978429,0.9628944758443573,0.5374356516854968
-0.20517678171092796,-0.9604368759897596,-2.5654791172831906,0.03287330192018451,0.650477220800327,-0.09117124406106039,0.5390856902492638
-1.0096363701301014,1.2783952084503762,-1.6078821284186007,-0.8250773293484821,1.3555390926806048,-4.118632105373195,0.5379985007757762
0.617503813956746,-2.091802665741591,-0.4828114903094904,2.31925259868912e-06,-1.838116780276955e-06,4.1808450821495535e-07,0.5373299857604168
-0.5748891849996041,0.8791809557729078,1.4734196486101823,-3.7008472893764304,-0.9089648360669088,3.02045023794386,0.5378358193062327
0.8924315802754754,0.1670522366126383,0.4554860899687783,1.361387346955646,-0.0679703446171392,1.759002142848031,0.5372384142150908
1.0745694544027906,-0.9072020729257161,-0.1826071693160859,0.005457619113856716,-0.003524532090808122,-0.0390318536083024,0.5405735783202361
0.8978237091402184,2.302138378088338,1.4861860626111325,1.0967963029042918,2.65913877012292,-1.1271425615119957,0.5395236442979667
1.1055655617601994,-0.32908851814078366,1.7440752497303034,0.6077864705470807,-0.49481832496060657,1.0796897803722585,0.5379379003929274
