Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
-7.741942277845391e-05,-0.0003798183310877704,0.0005173728804114709,0.0047769357695148,0.0057564036128319,0.0006838942009551,-0.0041453000099289,-0.0059609698243031,0.0006876283690603
-7.079860312310423e-05,-0.0003638591380123585,0.0005343077594797272,0.0047804008859648,0.0057247619582989,0.0007317589399189,-0.0042548735255442,-0.0058642748223064,0.0007034305267158
0.0009544483787203699,0.001304225474506916,-0.0024215042974179636,-0.0038821522305118,-0.0053993624180453,0.0017268921617294,0.0047712235743757,-0.0026622994510062,-0.0028876405670587
-0.00037114211580765343,-0.0006895668182531626,0.0016702105594430035,0.0042015733016804,0.0061355473210804,0.0022497930575023,-0.0034707687688931,-0.0066186551623781,0.0020167559315876
-6.171351857978968e-05,-5.217639140399539e-05,0.0019009878537105443,-0.0039822381287729,-0.0057571107417324,0.0018906086134289,0.0062083624484919,-0.0029405228712845,0.0021537839328608
-0.00046903776106927,-0.0007247015915734918,0.0022842575554411844,-0.0044567555787562,-0.0059619643521087,0.0026082247868424,0.0064528659070625,-0.0037637172280323,0.0026985428453514
7.499144321757874e-05,-0.00031760826225390613,-0.0008283597379802574,-0.0041639646222685,-0.0062036530575528,-0.0013014661481927,0.0066344783574914,-0.002974154809956,-0.0008146062095777
-7.229966215902328e-05,-0.0003930378016294547,0.00039772430121486286,-0.004481705334852,-0.006010397966794,0.000555992110883,0.0065655435189923,-0.0031423611543561,0.0005577258463606
0.00047139827259280064,0.0002014150722441047,-0.003457379307313533,-0.00417542222148,-0.0059014323427208,-0.0025412141585414,0.0062454466066768,-0.0028969315463517,-0.0038224821206497
-0.0004946357590745878,-0.000745926951165314,0.002388998832043796,-0.0044185268891872,-0.0060059326366941,0.0028358151476255,0.0064105003974614,-0.0038597967131104,0.0028174572976839
1.0941367167004255e-05,-0.00033748761217036976,-0.00017910121433202517,-0.0042215977477554,-0.0061728958636675,-6.421823649827021e-05,0.0065984139750598,-0.0030223066538696,-9.096175044494003e-05
0.000975126049535182,0.0017554620791052952,-7.847009101959469e-05,-0.0027016449152688,-0.0028398024778955,-0.000552610024322,0.0033204855092466,-0.0018618892538154,-0.0004290456810267
7.996382979405035e-05,-0.00015426040940840643,0.00010332106602619015,-0.0045199545618537,-0.0054415351544534,0.0001432644206738,0.0057993999127005,-0.0040498386927339,0.0001883618555037
0.00014330130996576858,-0.0002597300818112544,-0.0013671889348008163,0.005397241526146,0.0051788281223936,-0.0014679079804201,-0.0049770068354951,-0.0052611627680165,-0.0014232665584471
0.0001762130588002231,-0.00026544493387214925,-0.0019552487835407177,0.0048385216502004,0.0057120637062479,-0.0025447510300837,-0.0042640565488252,-0.0058908176315729,-0.0020764195704495
-0.00029219424569273803,-0.0006496223401390283,0.0011865577204925439,-0.0042340902234843,-0.0061362635651176,0.0014610587607477,0.0064893760032502,-0.0036888776585907,0.001476248780339
2.96366120210919e-05,-0.00033744865731651086,-0.0003940776052515989,-0.0050803255300966,-0.0050351543981035,0.003510649310884,0.0062216127487136,-0.0037572120630202,-0.0003292488117836
-0.00040628637652741754,8.256901083108535e-05,-0.04906931423189397,-0.0003975528791912,-0.0002227093739941,-0.047870320581647,8.952967612970302e-07,-9.346885571391524e-07,-0.0484163806443977
0.0005353323536171363,0.0009514638441962176,0.001103986068171192,-0.003969636381889,-0.0041065741786381,0.001425417011839,0.0049542791198505,-0.0028948615747018,0.0010855555708754
0.0002782486430898268,0.00036419023591584786,0.0007820873737908439,0.0044530525454475,0.0050665524770259,0.0014903018478499,-0.0038952793577393,-0.0052092156955962,0.0008418107589509
0.0003002389864696771,0.00011661413816516566,-0.00088238916508594,0.004609118156829,0.0053705069396091,-0.0009491702684788,-0.0042208907251697,-0.0054086983259876,-0.0009524907646841
-0.00012107606188166954,-0.00040022783555527955,0.0008330663898293233,0.0049355117519297,0.005619644048538,0.00105169427431,-0.0043984015463042,-0.005778984332471,0.0010402338341082
-0.0022398771791865774,-0.0010585749946480023,0.01060522642249645,-0.0056468101060729,-0.0042442023246915,0.0154958908949129,0.0047311183842265,-0.0055036261911871,0.0117208318239261
0.00041315826878774467,0.000311581111754245,-0.0010984345609085905,0.0047192722021895,0.0053724350979384,0.0029457048966986,-0.0040155705091727,-0.0053275628614692,-0.0012275897551582
-5.571147080117425e-05,-0.00038604903088298136,0.00026611937577804745,-0.0041708770227263,-0.0062321431869269,0.0004705531755927,0.0066434047860037,-0.0029753039829122,0.0004108479145607
0.0005711128460385398,0.0015459327009097266,0.003141608526846062,-0.002632408000641,-0.0027366201480676,0.002097016665564,0.0033064459223821,-0.0018891891446779,0.0033071860133382
-0.0003103675826056187,-0.000467660391502669,0.0021286142178429416,0.0045791509526442,0.0054749668844351,0.0003516058948246,-0.004346455949485,-0.0058039677049073,0.0024803211859117
-7.789562358786166e-05,-0.0003809959101927287,0.0005159988185603047,0.0047657240510433,0.0052477636005388,-0.0039826832297052,-0.0045804643646105,-0.0056349406303818,0.0006863245676585
-0.0002150541542457666,-0.0004230720964910567,0.0015546061373457464,0.0049089811715917,0.005598286269699,0.0019051711919889,-0.0044245078859227,-0.0057350841663224,0.001840382798114
-1.8659172372274754e-05,8.151906095774607e-06,0.00012487821986714116,2.1595808652464369e-07,1.8115865501044937e-06,1.1605002038672652e-05,-1.181154753866937e-06,-2.1126299270988874e-06,2.0021725605445795e-05
0.00012755790855462995,-0.0002952961066496454,-0.0014044055747122542,-0.0053000728375072,-0.0053121332204764,-0.0013705115726878,0.0062725623984243,-0.0036874723127658,-0.0014585006787775
-0.0003673405032435108,-0.00048797743589584265,0.0024764677497454294,0.0053045283839341,0.0052277005249532,0.0029433500933271,-0.004878811373732,-0.005361537281964,0.0028662241881774
0.00020124075077039132,4.505385269690354e-05,-0.00010842980456401925,-0.0042197073613664,-0.0057597458279295,0.0001097789526358,0.006085940082198,-0.0032335666212682,-8.26268513097972e-05
-0.0003688937329876166,-0.000493800529997673,0.0024648227277427573,0.0053011295308951,0.0052519173110336,0.0019517849549949,-0.0048674726390802,-0.0053799105567758,0.0028545004382396
2.801044619207344e-05,-0.0003439307726300893,-0.00041446857579014655,0.0048999133694858,0.0056768555937909,-0.0003680085188774,-0.0044146487693163,-0.0057823418307666,-0.0003506974516246
9.038280338765348e-06,-0.0003567597213553838,-0.0002709595720590232,-0.0042510777488067,-0.006177852833642,-0.0001834781917375,0.006638254611906,-0.0029876068540707,-0.0001892905005657
1.5226878447386358e-06,-0.00035494093798310946,-0.00017496763918765058,-0.0047188913028841,-0.0058261178504031,-6.438774532435687e-05,0.0064583765523855,-0.0033450546284636,-8.323266085206172e-05
-0.00018822599360331376,-0.0006109103716133871,0.0004131845567580621,0.004855539932367,0.0056428189615626,0.0004373413680465,-0.0046025159090868,-0.0058842745547106,0.0006144455903443
2.0052751736832942e-05,-0.00018315768184947825,0.0005660401017419872,0.0048656527179415,0.004498428133016,-0.0049015364816374,-0.0050008975113838,-0.0050059992944026,0.0007053028266218
9.9774546987803e-05,-0.00016388326324608983,-0.0001700371134146971,0.0051711053241083,0.0048710818402817,-0.0001030673521801,-0.0049309574107142,-0.0051039201974982,-0.0001124163937504
0.0001535695825159176,4.8015975817888916e-05,0.00042105458780076425,0.0047560100372732,0.0053727796760711,0.0007958521226544,-0.0042525030760238,-0.0053818636626642,0.0005022644214509
0.00018675898883165694,-0.00023878545340854648,-0.0019008311332125575,-0.0040056494043074,-0.0063275855415524,-0.0021107614812549,0.0066875761164857,-0.002788665921254,-0.0020203157971893
-0.0007583418302060269,-0.0008383951830574906,0.0038348051834013876,-0.0053810778021681,-0.0051444851969977,0.0044189075938989,0.0063455543766737,-0.003959995905764,0.0044162135582986
-0.00033637052411686184,-0.0004736689204359525,0.002302523167325102,-0.0044024466900145,-0.0060057178831332,0.0022867386756599,0.0062985187054164,-0.0035829983620306,0.0026725590558847
-0.00021606436703277545,-0.0006316538455435989,0.0005779969741134159,-0.00462553751098,-0.0058773395321147,0.0007937628881755,0.0061968753993822,-0.0041895138950766,0.0008005883175745
-0.0004939178434582247,6.961690776514622e-05,0.0052681513779576925,0.0033250106137865,0.0057438215652023,0.0059998180338574,-0.0025865437724355,-0.0059555973824906,0.0058333563899825
0.0004569757072157837,0.00044585575501476457,-0.0007836869672376766,0.0044151685820413,0.0052819861461922,-0.0020193180155575,-0.0040154774419297,-0.0051232857190916,-0.0009046817003719
-0.00043696035476345143,-0.0005238240708672618,0.002840018727281081,-0.0051234787736444,-0.0054196908670069,0.0026774224249677,0.0055467413779581,-0.0046840113629429,0.0032716259027358
-0.00010126447210778118,-0.0005982623775881203,-0.00045031225603667496,-0.0042247159507671,-0.0062004076532464,-0.000336379363262,0.0068118739274618,-0.0031398588166436,-0.0003452842045247
-0.0002262561892737633,-0.000652006293344673,0.0005725086019335504,0.005459645421602,0.0051322135369078,0.0008242288643883,-0.0052264731433531,-0.0053762567095488,0.0007982146910374
-0.003021928180658565,0.00034274807493503217,0.020100693720993625,-0.0028685364883815,0.002187962549673,0.021255712266337,-0.0022159123613956,-0.0032543893120247,0.0229592640063741
0.0005199161511555017,0.0004913411212281044,-0.001372716491654443,-0.0050009078532697,-0.0049878410046506,-0.0007041731029753,0.0055816129511722,-0.0033128427339552,-0.001564661349079
-1.872580972417542e-05,6.963443164560381e-06,0.00011362597012756622,-5.755540311014329e-07,4.331569556370596e-07,1.0836564723670785e-05,-2.190161299759184e-07,-2.190401087268153e-07,5.729260752455627e-06
-0.00014399704476334005,4.999953373842605e-05,0.002940279693842683,0.0036223569547653,0.0056683705066178,0.0026063556167583,-0.0028824722896302,-0.0060424085964433,0.0032793927294314
0.00011145562459042109,-0.00015626915415469298,-0.0002589798247520851,0.0041063061911126,0.0057776933498807,-0.0003036753836883,-0.0034014030067473,-0.0062255376625145,-0.0002122882962016
-0.00034051650551414684,-0.0006729753245044829,0.0014916910971384618,0.00510623085863,0.0054262844873465,0.0018366793955416,-0.0048247669909532,-0.0057011179369421,0.0018170343356313
-7.286611188498782e-06,2.1129500095720525e-05,1.463586594468137e-05,-7.772321985566322e-06,7.018153141302719e-06,-0.0001301202364234,-3.154159820084755e-06,-8.31874960447995e-06,-0.0001243100570224
-0.000537355699877249,7.032514231612255e-05,-0.04684192788769717,-0.000345285199752,-0.0001761486840878,-0.0464503933688846,5.07341618380208e-07,-5.82003136180756e-07,-0.0454007580465685
-0.00046401293103206327,-0.0005486970223580365,0.0029356265613993625,-0.0043505178978588,-0.0060689344229134,0.0034766245373769,0.0063191355123807,-0.0036081927987796,0.0033809307975675
0.00010263360460280287,8.615624118778805e-06,0.0007273514245906359,0.0037451050067547,0.0058373061753798,0.0007770279236104,-0.0029753796850294,-0.0062041867376272,0.0008479907261651
3.9922929496008375e-05,-0.0003270043566553449,-0.00045199728922752094,-0.0045330038941404,-0.0058576070832189,0.0058902953595829,0.0060568580733383,-0.0040053272287529,-0.0003953446262155
-4.383646639571189e-06,-0.0005225447183568373,-0.001187513216831715,0.0049075172791153,0.0055790278810263,-0.0006406534183914,-0.0045298194794323,-0.0059372308147901,-0.0011782142321024
-6.679264503634681e-06,2.1910677558188604e-05,9.654590255839742e-06,-7.994295302626853e-06,7.19320384767741e-06,-0.0001330870590762,-3.3101905806339243e-06,-8.804339166140345e-06,-0.0001308546481752
0.00026323035575181845,9.66310349751301e-05,-0.0005334508466458355,0.0048233476764352,0.0052275946341624,-7.256177272763065e-05,-0.0044609253885175,-0.0052152662022503,-0.0005624831593864
-0.00029394879378322983,-0.0006544814175759649,0.0011793072443967133,-0.0050538598175773,-0.0054842803529231,0.0014651002374139,0.0065527071128086,-0.0035847415424305,0.0014691393815539
-0.0001394774291281719,-0.0006084908626327509,-7.904638157958969e-05,-0.0046170411896696,-0.0058983664939851,9.702361695129726e-05,0.0063914169432184,-0.0039093594122259,6.860825651120451e-05
0.00016369349083209341,-0.0002725001034464534,-0.0017983537375362737,-0.0042843102404401,-0.0061745170351927,-0.0019756103708079,0.00632127117492,-0.0035952065139697,-0.001900602624544
-0.007225719971698696,-0.0010546530107341113,0.03253123538986596,-0.006428643660997,0.0011981116529691,0.0285839259653823,-0.0010838551682251,-0.0073984425868286,0.0345315728224231
-0.00025441088479771285,-0.0004413131897544344,0.001798074298803854,-0.0042177428550517,-0.0061377907060734,0.002194935796421,0.0065662669955548,-0.0030645424862711,0.0021118580561603
-0.0002626132461722854,-0.0004631583455467687,0.0017704696123173914,0.004770177460653,0.0057417624672263,0.0018641366039741,-0.0043350003880126,-0.0058331551155217,0.0020854864373665
3.4672139168662105e-05,-0.0003367201859446669,-0.00044927999436932366,0.0053651768462494,0.0051819027697539,-0.000600063864898,-0.0049831617909719,-0.0052935992717034,-0.0003905919527838
-0.00019569228960416657,-0.00010571101921932904,0.002715975607850652,-0.0044683968354992,-0.0055325861446204,0.0021251767224952,0.0056725653414163,-0.003875040253561,0.0030602663741782
4.742296381210678e-05,-0.0005156777146298683,-0.0019468794626173954,0.0048432395305867,0.0057405514261544,-0.0021390399954565,-0.0043810717868239,-0.006078685740903,-0.002025821067316
-1.9026364387275454e-05,6.591466591074688e-06,0.00011620861845303951,-5.758392109811439e-07,4.3320793574608274e-07,1.084042834087473e-05,-5.9421189100667904e-08,-5.944331367736029e-08,9.128070604228117e-06
-0.005837802229008363,-0.0005230766566783853,0.02878994229036432,-0.0060374016011319,-3.905172204099472e-05,0.0307750047990132,0.0002637179453684,-0.0063068037927383,0.0307854204101019
-4.6755452417939546e-05,-0.00036184247317414,0.0003037832268085926,-0.0041547208949687,-0.0057770751204078,-0.0013803012983353,0.0064472685742286,-0.0033277081804421,0.0004481116841416
-6.1604282279433e-05,-0.0003659374490148071,0.00043241137380217005,-0.0041796450698072,-0.0058214839397476,0.0002961838304909,0.0064281260041115,-0.0033581951017831,0.0005911412026655
-7.037852935787951e-05,-0.0003745262793887339,0.00047512535258959995,-0.0045509563746773,-0.0059435723348774,-0.0002821940053681,0.0062369278321625,-0.0037121140926295,0.0006399467392574
2.9165535179584727e-05,-0.000327164642791744,-0.0003263332613587226,0.0050510460567494,0.0055224421428095,-0.0003412654053255,-0.004700467119777,-0.005527002038553,-0.0002559917729085
3.238152278709618e-05,-0.0003410888396673619,-0.00044890674863614646,0.0049257653438141,0.005650677031853,-0.0003104909567434,-0.0044263917303226,-0.0057722030531778,-0.000389396248163
0.00034836074095490966,0.00011995593513513145,-0.0015683770687972103,-0.0049341827957376,-0.0051337069922299,-0.0007008195102251,0.0060031672428054,-0.0033822764368342,-0.0017131756689057
0.0003981856395512883,0.00014725620409797874,-0.002223116632855605,-0.0042951131432,-0.005747299324485,-0.0022742008692917,0.0058131476586834,-0.003702265854081,-0.0024440228961298
0.0007161090895350769,0.0008404797924148809,-0.0018578966805392345,-0.0037842461564944,-0.0052371477240533,-0.0027915926558637,0.0053144950164129,-0.0029979373634834,-0.0021681863445156
-0.00015127400018227522,-0.0006015025349266541,8.64631488217965e-05,-0.0046891923781759,-0.0056561348012733,-0.0013190465139443,0.0061175054553979,-0.0043012639327415,0.000250861805901
-0.0004409824635033114,-0.000526943363418607,0.0028565271414045016,-0.0045940908284816,-0.0057647835869527,0.0035559723857989,0.0060211849375133,-0.0040593523504726,0.0032902901032054
-6.454480426929504e-06,2.218544031117148e-05,7.652732083341797e-06,-8.497314800681721e-06,7.695125133544423e-06,-0.0001420562818932,-3.340103582334301e-06,-8.965625757583377e-06,-0.000133477554187
0.00013458759973097666,-0.000286443521676577,-0.0014424975507950554,0.0047187132266175,0.0057197849948456,-0.0017048358960523,-0.00408797157558,-0.0060115182888763,-0.0015023774661234
-1.9065436102560027e-05,6.535726857735138e-06,0.00011646529104709562,-5.759655818948772e-07,4.332303986664954e-07,1.0842143307598915e-05,-2.8950610625895482e-08,-2.8963546352624946e-08,9.46932164122312e-06
-0.002851241489146817,0.0003755201675121806,0.01938544014760261,-0.0026809367883151,0.0021293738673886,0.0181188218182488,-0.0022262147802673,-0.0031157480413921,0.0222458046022941
4.988577097123255e-05,-0.0005157601483971512,-0.001991786321600438,-0.0045662716903625,-0.0059685785148992,-0.0020803148894943,0.0067357340194562,-0.0032865182818609,-0.0020759336547328
0.00012498095396365656,-0.0002726846811650222,-0.0011956120038342968,-0.0044418633562543,-0.0060202024110233,-0.0013187252700537,0.006401996815724,-0.0033950280498552,-0.0012303577567333
-9.013115002077797e-05,-0.0003725404293435891,0.0006778070452482153,0.0049572603596346,0.0055714701297604,0.0008329755519778,-0.0044288242849748,-0.0057344315884414,0.0008636284325701
6.739044853535556e-05,-0.00017203287651535945,0.00013982442271546965,0.005019267876003,0.0049990365695737,0.0002458272343154,-0.0047497778299064,-0.0052616106262104,0.000232006710688
-0.00010551025867538466,-0.00038244873139231533,0.0007746056339673369,-0.004577947444575,-0.0058761314692468,-0.0004265166994201,0.0060995962737852,-0.0039177628355524,0.0009723948500075
-1.8687591170493478e-05,8.146585774162276e-06,0.0001254405574019622,2.457976897574099e-07,1.8523453793051203e-06,1.2665034457182143e-05,-1.198782868957553e-06,-2.14198499816767e-06,2.074795983979528e-05
0.000133565898374498,-0.0002632486688275456,-0.0012497981726324783,-0.0041652576284854,-0.0061975896074708,-0.0015058640568685,0.0066073206578229,-0.0029606500854845,-0.00129220461368
0.00025810789501773277,7.452807315611452e-05,-0.0006093509582758116,0.0048111801212828,0.0052200617492549,-0.0002089826736274,-0.0044069622229699,-0.0052947746972886,-0.0006424397443988
0.00029868546494140035,0.0003678762381611034,0.0005966958095799822,0.0046111457280666,0.0050712047727476,-0.000248310076599,-0.0041982532573894,-0.0049787023669501,0.0006362495574861
9.272925756315918e-05,-0.00016387174391084333,-9.069889257822447e-05,-0.004458828064868,-0.0054793246295523,0.0004159659154732,0.0062961013774528,-0.0032657995040639,-2.458704634022979e-05
-0.0002465411384220706,-0.00045156300094882174,0.0016898877865099086,-0.0044794138936477,-0.0058124952618561,0.0018193508205079,0.006309982027929,-0.0035938728586411,0.001994631897239
-1.552641667587273e-05,1.0828086313178283e-05,8.504551436110869e-05,0.0001719931695056,0.0002936157257078,0.0047137664353362,-1.2391873196022917e-06,-2.2095189862237245e-06,-3.1818156606533425e-05
0.0004117743500793554,0.00016989766316709312,-0.002270950203803761,-0.0043240243309095,-0.0057886610132782,-0.0034333194189919,0.0062035918771637,-0.0029549159900857,-0.0025009829974198
-0.000380703632996366,-0.0006985257795567238,0.0017086655016355246,0.0048155035508428,0.005616490473896,0.0011262689737919,-0.004339854635132,-0.0060912553907609,0.0020607501839013
0.00016969583440509903,-0.0002469139424569969,-0.0016796925259938854,-0.0043132351075845,-0.0061093691072704,-0.0018255749111735,0.006581485891579,-0.003026405568439,-0.0017729194420972
-0.00022448407210433216,-0.00011729168487868843,0.0028804018330779845,-0.0037635856020519,-0.0059409874848448,0.0027974658080931,0.0063446454131402,-0.0026357180905064,0.0032430219901556
-0.002458582934575766,0.00045915955450211274,0.017390813999861678,-0.0025351317451969,0.0021426066480874,0.0143907502729896,-0.0024176879761456,-0.0029761442340477,0.0199948562847607
-7.983069969915253e-05,-0.00021919446325129716,0.0013172711736623784,-0.0042920682194096,-0.005602456968626,0.0015129216889038,0.0061576077745644,-0.0034691826682602,0.001541229566342
-0.00023825777405130034,-0.0001315196505668211,0.0029248446151712466,0.0046064927201873,0.0053856113641697,0.0033281835724685,-0.0042432789829012,-0.0054176071199191,0.0032943669784987
-1.9069916704492937e-05,6.528543608187899e-06,0.00011648625970004911,-0.0001453152683796,0.0001434991886357,-0.0001325036008208,-2.441450311494338e-08,-2.442543179186328e-08,9.497683282745633e-06
0.00027857243607993685,0.00023510544770535588,0.00010342265298302656,0.0046842605342969,0.0052921907291456,-0.002767982182391,-0.0041493681539638,-0.0052423942827315,0.0001161648327993
