Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.355,1.6871170596395123e-06,-1.640497953310558e-05,-3.984212834085926e-06,4.823322516652594e-05,5.618099803923952e-08,-2.292052129560734e-12,-5.462858184524159e-07
1.387,1.6136531906252542e-06,-1.541845013754546e-05,-2.206122192620361e-06,2.962550737417782e-05,5.37346512019322e-08,-2.220702552013777e-12,-5.134343895802639e-07
1.417,1.5895635993032532e-06,-1.4913647870232073e-05,-7.234111508108409e-07,1.515922724664827e-05,5.2932467810482814e-08,-2.2143098316774785e-12,-4.966244740787281e-07
1.455,1.4754384734790973e-06,-1.3583670340448767e-05,-3.427180955680358e-06,3.9939265158657826e-05,4.9132101122883274e-08,-2.0786237355608463e-12,-4.52336222336944e-07
1.489,1.4127775322558515e-06,-1.2757277381914123e-05,-1.8817099466440188e-06,2.481660536140072e-05,4.704549178113953e-08,-2.0109831111260802e-12,-4.248173368177403e-07
1.522,1.3931871372766584e-06,-1.2325018307625038e-05,-5.883001495253166e-07,1.2980752981654184e-05,4.639313162809551e-08,-2.002487203314078e-12,-4.104231096439138e-07
1.5550000000000002,1.2943202012616135e-06,-1.120608474414873e-05,-2.9689770575088567e-06,3.360160851280207e-05,4.310086266112949e-08,-1.877246634135852e-12,-3.731626219801527e-07
1.5870000000000002,1.2403892721890277e-06,-1.050102607905192e-05,-1.6195474195971691e-06,2.117293288579005e-05,4.1304962724062894e-08,-1.813960200131684e-12,-3.49684168432429e-07
1.6219999999999999,1.222880586478179e-06,-1.0120323377936057e-05,-5.257863576831468e-07,1.1432513547022939e-05,4.072192348983746e-08,-1.8023434858569808e-12,-3.3700676848527073e-07
1.655,1.1296641448377155e-06,-9.121950917003894e-06,-2.7992925417556592e-06,2.9981154982947818e-05,3.761781598571586e-08,-1.6770096011854913e-12,-3.0376096553622974e-07
1.6880000000000002,1.0807201229471531e-06,-8.488451566455536e-06,-1.4697904471640354e-06,1.9024004520971724e-05,3.598798005790709e-08,-1.6148924311527766e-12,-2.826654371629694e-07
1.723,1.0653882200111245e-06,-8.125002246536286e-06,-4.6041750558644336e-07,1.0914393991569061e-05,3.5477427690209463e-08,-1.6018051681432883e-12,-2.7056257480965834e-07
1.751,9.889390578379331e-07,-7.3079239503384504e-06,-2.2957706358315733e-06,2.453688577170678e-05,3.293167059205364e-08,-1.4953242648301352e-12,-2.433538675462704e-07
1.768,9.460664396230981e-07,-6.760630080536614e-06,-1.2874660124575078e-06,1.6435251345400494e-05,3.150401240663644e-08,-1.4378749452040644e-12,-2.2512898168186927e-07
1.8210000000000002,9.3135768866152e-07,-6.413632439800684e-06,-4.4170423308042604e-07,1.0420349571649558e-05,3.101421099981376e-08,-1.4223273650425262e-12,-2.1357396024536278e-07
1.855,8.626452021372443e-07,-5.703083285161481e-06,-2.0634380337620313e-06,2.1337812451627712e-05,2.8726085200696843e-08,-1.3231843739228488e-12,-1.8991267339587733e-07
1.8860000000000001,8.222147292707147e-07,-5.1971534408840556e-06,-1.214128314310198e-06,1.5193088416739496e-05,2.7379750455438847e-08,-1.2661374969495383e-12,-1.7306520958143906e-07
1.9220000000000002,8.049062952567817e-07,-4.828407228997695e-06,-5.197727932112004e-07,1.1073459816407213e-05,2.6803379603184904e-08,-1.2439742884121046e-12,-1.6078596072562328e-07
1.9500000000000002,7.393502188979696e-07,-4.165326395459222e-06,-1.9686509417060694e-06,1.9912337343497688e-05,2.4620362262615866e-08,-1.1463321187647273e-12,-1.3870536896879212e-07
1.989,6.915624628079835e-07,-3.5825499241765943e-06,-1.4350677504500321e-06,1.7500794933412246e-05,2.3029029986406038e-08,-1.0752104878038325e-12,-1.192989124750806e-07
2.021,6.468010194888198e-07,-2.8815594692860777e-06,-1.3441874870619725e-06,2.1050764411126625e-05,2.153847392539224e-08,-1.0079266219011589e-12,-9.595593032722639e-08
2.055,5.703832664091669e-07,-2.0501598163751697e-06,-2.2948274198093964e-06,2.4966956543871107e-05,1.8993762750553262e-08,-8.904073511695171e-13,-6.827032188529316e-08
2.087,5.202497867016683e-07,-1.389452386136281e-06,-1.5055099011260847e-06,1.98410639711378e-05,1.7324317878083867e-08,-8.131478626186513e-13,-4.626876445833816e-08
2.122,4.891929221748635e-07,-8.166812420496162e-07,-9.326385743785241e-07,1.7200334657257196e-05,1.6290124290453403e-08,-7.651774870126982e-13,-2.7195485360252223e-08
2.153,4.501876728563419e-07,-3.3405106295714934e-07,-1.1713288083640105e-06,1.4493398771545553e-05,1.499124948955602e-08,-7.04562721860149e-13,-1.1123900396473074e-08
2.189,4.561082882407452e-07,-1.7892220481136038e-07,1.777962577898887e-07,4.658524268642311e-06,1.518840598163681e-08,-7.140542415636018e-13,-5.958109420218301e-09
2.222,4.6992847685805804e-07,-1.446730730002178e-07,4.150206791985838e-07,1.0285024567910682e-06,1.5648618262079505e-08,-7.35311761194531e-13,-4.817613330907253e-09
2.255,4.5505824310608313e-07,-1.1846559535717644e-07,-4.465535661253727e-07,7.870113406318728e-07,1.5153439478682616e-08,-7.126256072858899e-13,-3.944904325393976e-09
2.287,4.539654510625527e-07,-9.961624785501281e-08,-3.281657788379683e-08,5.660464715364452e-07,1.5117049503667447e-08,-7.103460343438289e-13,-3.317221053571927e-09
2.322,4.6662592276306056e-07,-8.417408115964708e-08,3.801943453605965e-07,4.6372872959056257e-07,1.553864321085409e-08,-7.311679526609401e-13,-2.802996902616248e-09
2.356,4.5188633396917996e-07,-6.464700682197625e-08,-4.4263029411052837e-07,5.863986287588836e-07,1.504781490456227e-08,-7.062076340510407e-13,-2.1527453271718092e-09
2.388,4.5094918070785743e-07,-4.858508880292158e-08,-2.8142740580256194e-08,4.823398804520921e-07,1.501660770095484e-08,-7.079320398526607e-13,-1.6178834571372887e-09
2.422,4.6368527053858504e-07,-3.4221142205299e-08,3.824651600819102e-07,4.313497476763537e-07,1.5440719491820352e-08,-7.235759200354818e-13,-1.1395640354364567e-09
2.456,4.4919123466654864e-07,-1.8709460809394304e-08,-4.352563324935855e-07,4.6581625813527614e-07,1.4958068097793576e-08,-7.036945022336309e-13,-6.230250449528304e-10
2.489,4.4839569591662604e-07,-5.192422719111205e-09,-2.389005255022821e-08,4.0591705976826116e-07,1.4931576657609644e-08,-7.094688683544943e-13,-1.7290767654640315e-10
2.5220000000000002,4.611948212393357e-07,8.032950274253592e-09,3.8435811779908896e-07,3.9715834814909297e-07,1.5357787529957386e-08,-7.202744618640985e-13,2.6749724413264466e-10
2.556,4.469077252050518e-07,2.0093903067325855e-08,-4.2904192295146927e-07,3.621907745667346e-07,1.4882027232848018e-08,-7.012649434359748e-13,6.69126972141951e-10
2.587,4.462346843390292e-07,3.154500859984224e-08,-2.0211437418094912e-08,3.438770430185101e-07,1.485961497206461e-08,-6.973099677590544e-13,1.0504487863747468e-09
2.622,4.5909042586491685e-07,4.38381799545145e-08,3.860583040807098e-07,3.691643049451128e-07,1.528771116444786e-08,-7.196918747491314e-13,1.459811392485333e-09
2.6550000000000002,4.449752991785989e-07,5.2964408240820905e-08,-4.2387767826780614e-07,2.7406090949869083e-07,1.4817677446231543e-08,-6.967590381782553e-13,1.7637147944193362e-09
2.688,4.4440503176713336e-07,6.26664325274514e-08,-1.7125147491457982e-08,2.913520806795946e-07,1.479868754149499e-08,-6.959955943031161e-13,2.086792203164132e-09
2.723,4.573083459582683e-07,7.417050322444301e-08,3.874869126466956e-07,3.454675884982464e-07,1.5228367903573006e-08,-7.160112007879202e-13,2.4698777573739527e-09
2.754,4.433398720463976e-07,8.080515617679088e-08,-4.194736910471682e-07,1.9923882739783373e-07,1.4763217722825685e-08,-6.944049352096744e-13,2.6908117006871363e-09
2.789,4.428569672375603e-07,8.904825705329704e-08,-1.4501645911031053e-08,2.475405668620471e-07,1.4747136992686536e-08,-6.929342274407579e-13,2.965306959874792e-09
2.823,4.5579911027687235e-07,9.990839124622385e-08,3.8865294412348556e-07,3.2613015594374786e-07,1.5178110355476574e-08,-7.131557560014825e-13,3.3269494284992546e-09
2.855,4.4195510925467937e-07,1.0444379005999011e-07,-4.157357664322217e-07,1.3619816257556354e-07,1.4717105121935661e-08,-6.915340606990495e-13,3.477978208997671e-09
2.888,4.415461529089064e-07,1.1140415935907947e-07,-1.2280971344532852e-08,2.0902009907175228e-07,1.4703486875628563e-08,-6.91291336521727e-13,3.7097585066573466e-09
2.923,4.545213012810588e-07,1.2168759648651848e-07,3.89644095259831e-07,3.0881192574891934e-07,1.513555931595569e-08,-7.115991841353889e-13,4.052196963001066e-09
2.955,4.4078128219282853e-07,1.2446231493237397e-07,-4.126131858327407e-07,8.332487825391865e-08,1.4678016680823721e-08,-6.892510167443376e-13,4.144595087248054e-09
2.989,4.404347499256977e-07,1.3038815689683385e-07,-1.0406374388313454e-08,1.779532121459423e-07,1.466647715631663e-08,-6.896605588974952e-13,4.3419256246645675e-09
3.023,4.5343820375713587e-07,1.4020667454508168e-07,3.904941090521974e-07,2.94850379827262e-07,1.509949216845729e-08,-7.094905078677266e-13,4.66888226235122e-09
3.056,4.3978634795885515e-07,1.414583095231288e-07,-4.099656395880096e-07,3.7586635977390964e-08,1.4644885370865135e-08,-6.879087100743418e-13,4.71056170712019e-09
3.088,4.39492235584502e-07,1.4646667546409178e-07,-8.832203434028365e-09,1.504013796084981e-07,1.4635091428796089e-08,-6.872612231642017e-13,4.877340292954257e-09
3.121,4.5251957364164193e-07,1.5587619929971651e-07,3.91211353067265e-07,2.8256828335209395e-07,1.5068901785663533e-08,-7.081053050180944e-13,5.1906774366805605e-09
3.156,4.3894455966507323e-07,1.5588387445669628e-07,-4.0765807737443536e-07,2.3048519458750413e-10,1.4616853820717858e-08,-6.865166028149011e-13,5.190933019407987e-09
3.189,4.38697499157996e-07,1.6017253676374115e-07,-7.419234446763411e-09,1.2878865786921545e-07,1.4608626705855293e-08,-6.860036555025933e-13,5.333745474232581e-09
3.223,4.5174537783261424e-07,1.692503678583139e-07,3.9182818842697393e-07,2.7260754037756025e-07,1.504312106523712e-08,-7.058559554892323e-13,5.636037249681853e-09
3.255,4.382324450056282e-07,1.6814999215892266e-07,-4.0579377858816875e-07,-3.3044315297034634e-08,1.4593140402596244e-08,-6.854613421818275e-13,5.599394738892125e-09
3.2880000000000003,4.3802119997698745e-07,1.7176384195436203e-07,-6.34369455377681e-09,1.0852401788106244e-07,1.4586105943160322e-08,-6.845889915942631e-13,5.719735937080256e-09
3.322,4.5108473896672344e-07,1.8054698971753145e-07,3.922984681602397e-07,2.6375819108616864e-07,1.502112179104954e-08,-7.051047796439268e-13,6.012214757593798e-09
3.356,4.3762499191597235e-07,1.7853204969961075e-07,-4.041966081306633e-07,-6.050870924686801e-08,1.4572912214756375e-08,-6.836216206563024e-13,5.945117254997038e-09
3.385,4.3744550806327934e-07,1.8160696992936438e-07,-5.389905486276365e-09,9.233994683944837e-08,1.4566935402472977e-08,-6.835377873236562e-13,6.047512098647834e-09
3.422,0.03403420178129952,1.973097987239308e-06,1.0220349650387823,5.379852904834666e-05,0.0011333389180713778,-5.314035881651563e-08,6.570416297506897e-08
3.455,0.06672682339505952,3.2194007053106497e-06,0.9817604088216215,3.742650805019043e-05,0.002222003216621883,-1.0399594998782728e-07,1.0720604348684465e-07
3.489,0.10009025821412448,2.2728606846872313e-06,1.0019049495214702,-2.8424625243946496e-05,0.0033330055948943733,-1.5568371984316772e-07,7.56862608000848e-08
3.521,0.1371572347728587,2.923489856495853e-06,1.113122419181208,1.953841356782648e-05,0.004567335912971993,-2.129515173049453e-07,9.735221222131192e-08
3.556,0.1491693320630274,-0.1182643323106469,0.36072364234740817,-3.5515692432583594,0.004967325456657797,-1.001253304304104e-05,-0.0039382022659445425
3.588,0.14918514922370335,-0.11806537734961486,0.00047498981008847063,0.005974623454415402,0.004967774315737581,-2.9561416971090543e-05,-0.003931577065742175
3.622,0.10312281048396661,-8.317921128527234e-07,-1.3832534156077096,3.5454818485736337,0.0034338819875522632,-2.7184451259931975e-05,-2.769867735799569e-08
3.6550000000000002,0.06639607430202102,-4.1718134802548897e-07,-1.1029049904488164,1.2450773718535568e-05,0.002210919994296919,-1.7502858189314537e-05,-1.3892138889248784e-08
3.686,0.0330329814747107,-3.948107994687632e-06,-1.0018946794988084,-0.00010603383323309737,0.0010999638146377269,-8.708003117333052e-06,-1.3147199622309814e-07
3.722,-1.0556055129106388e-08,-3.474254471201175e-06,-0.9919817426656403,1.4229835540133838e-05,-3.5150562067535946e-10,2.7827824131594675e-12,-1.1569267389099914e-07
3.755,-0.0336936354122208,-3.1615552488296707e-06,-1.0118205662512212,9.390367038183312e-06,-0.001121962899297437,8.882423879378763e-06,-1.0527978978602805e-07
3.784,-0.06705699207910068,-3.999568159145632e-06,-1.0019026026090054,-2.516555286234118e-05,-0.00223292785895917,1.7678046219165172e-05,-1.3318561969954956e-07
3.822,-0.035090815877584364,0.0005916804985974604,0.9599452312767661,0.017888290292991174,-0.0011684876401720913,9.239459493987682e-06,1.9702960603295434e-05
3.854,-0.0003301479219099286,2.3446381749903e-06,1.0438639025728058,-0.017697773586260363,-1.0993582984603238e-05,8.681965015886502e-08,7.807645122717699e-08
3.8890000000000002,-1.3638984016058326e-05,0.0006694828151959202,0.009504772909725833,0.02003417949011801,-4.541640455223672e-07,3.5815908583757886e-09,2.2293777746024147e-05
3.922,-0.0343743286861408,-3.847849869874941e-06,-1.0318525436073493,-0.02022014009206592,-0.0011446296530443557,9.013997819430892e-06,-1.2813340066683555e-07
3.955,-0.06705696999861543,-3.8111566532166353e-06,-0.9814607000743133,1.1018983981473248e-06,-0.0022329278609866023,1.758466488749545e-05,-1.2691151655211398e-07
3.988,-0.10042035194301246,-3.0919922458241545e-06,-1.0019033616936044,2.1596528750524946e-05,-0.0033438940272364124,2.6334092860264267e-05,-1.0296334178594436e-07
4.022,-0.13127372548958385,-0.07779917932465424,-0.9265277341312729,-2.3362188388110634,-0.004371230023010223,4.0087580954646516e-05,-0.0025907126715109864
4.055,-0.14916990988663195,-0.34748059189417174,-0.5374229548663092,-8.098540918003527,-0.004966674343764814,8.072266358403469e-05,-0.011571103710075921
4.088,-0.14916986991980194,-0.34747787486502263,1.2002051054706453e-06,8.159246694032977e-05,-0.004965406499208119,0.00013818561949756184,-0.011571013233005255
4.123,-0.10648018074138951,-0.19330179540645698,1.281972648000373,4.629912296053022,-0.0035433797925787033,0.0001305491888568324,-0.006436949787035018
4.156,-0.11130982596312984,-0.5092797699175619,-0.14503439104325308,-9.488828063396541,-0.003702209852226637,0.0001797888392968376,-0.01695901633825481
4.188,-0.11619944692251602,-0.5710967426920867,-0.1468354642458312,-1.8563655487845285,-0.0038608274636702444,0.0002571734930915883,-0.019017521531646486
4.222,-0.1380946337116619,-0.3919270518912282,-0.6575131167911672,5.380471195220975,-0.004582860364863867,0.0003791632836711451,-0.013051170827977899
4.255,-0.14020389015737852,-0.4263549027199721,-0.06334103440590493,-1.0338693942565749,-0.004647176446134698,0.0004483087343307958,-0.014197618260575072
4.288,-0.14021800318297978,-0.4265328287724668,-0.00042381458262022166,-0.005343124699539645,-0.004640808924595327,0.0005143056808108689,-0.014203543198123145
4.322,-0.1486890447243694,-0.43951606060218923,-0.2543856318735619,-0.3898868417334066,-0.004912797741266786,0.0006162790880214205,-0.014635884818052903
4.354,-0.14425837000540967,-0.4273293344383452,0.13305329486365527,0.36596775266798887,-0.004757281410060071,0.0006666441129253931,-0.014230066836796897
4.386,-0.14424970187158423,-0.4270811086872532,0.00026030431908228777,0.0074542267595199005,-0.004747031512177083,0.0007342070332093975,-0.014221800919285533
4.421,-0.13636251199313304,-0.3493721976204355,0.2368525489024381,2.3336009329374687,-0.004478141395128802,0.0007520188878662485,-0.011634094180760503
4.456,-0.13234805652457213,-0.33912967959143775,0.12055421827510246,0.3075831239939257,-0.004337655781635811,0.0007796551032197864,-0.011293018330394878
4.489,-0.13229244590258787,-0.3385079008856077,0.0016699886481757768,0.01867203320810879,-0.004326764574625897,0.0008281966354359579,-0.011272313099490738
4.521,-0.1346961425918683,-0.33287484400778483,-0.0721830837621748,0.16916086720188872,-0.004395679512472796,0.0008924366969336455,-0.011084732305459236
4.556,-0.1307336858899485,-0.3228966473952297,0.11899269375134543,0.2996455439205739,-0.00425665820003114,0.0009127136933841499,-0.010752458358261151
4.589,-0.1307550041489953,-0.3228809663317617,-0.0006401879593634888,0.0004709028068467941,-0.00424729113736312,0.0009585847692297249,-0.010751936178847666
4.622,-0.11799079475866077,-0.38308188254750836,0.3833095913013371,-1.8078353217941932,-0.0038222340458617223,0.0009099961588254966,-0.01275662668883203
4.655,-0.1112584234226683,-0.31453956774664005,0.20217331339316727,2.0583277717978468,-0.0035939414878927395,0.0008998799114080523,-0.010474167605963114
4.689,-0.1112679870110235,-0.3144391821561452,-0.00028719484550156124,0.0030145822971428178,-0.0035846287061959926,0.0009375480019408016,-0.010470824765799636
4.722,-0.08398302408628665,-0.3832867876051804,0.8193682559981036,-2.067495659130187,-0.002697202455336417,0.0007390253015520435,-0.01276345002725251
4.756,-0.04782245254740954,-0.37205399879195505,1.0859030492155286,0.33732098538214317,-0.0015304547956296465,0.0004401052805493807,-0.012389398159772105
4.789,-0.014458919653688474,-0.37205233894028833,1.0019078947063385,4.9845395397127096e-05,-0.00046104259290188893,0.00013878653423355622,-0.012389342886711603
4.822,-0.04892725103095937,-0.38334069009148575,-1.0350850263444713,-0.3389895240599825,-0.0015540822595257694,0.0004892211396395556,-0.012765244980046477
4.854,-0.0811840745397322,-0.37203885044860163,-0.9686733786418266,0.3393945838703938,-0.002568247520398701,0.0008441227647201494,-0.012388893719938435
4.889,-0.11454740012364874,-0.3720380604728344,-1.0019016691866827,2.372299601338801e-05,-0.003608658791420633,0.0012358235444891764,-0.012388867413745386
4.922,-0.13315582887240054,-0.08883213256347511,-0.5588116741366909,8.504682519800578,-0.004183770041826958,0.0014687409777730182,-0.0029581100143637215
4.956,-0.12928459365158043,-0.08597688807299764,0.11625330993453792,0.08574307779211623,-0.004057967730099521,0.001437857424039179,-0.0028630303728308217
4.989,-0.12931798688205226,-0.08583039504318155,-0.0010027997138687308,0.004399190084567314,-0.004054885090537753,0.001449834098410048,-0.002858152154937946
5.023,-0.11352125790068276,0.03750083766306666,0.4743762456867716,3.7036406218092552,-0.003558539719795496,0.0012755951183809377,0.0012487778941801199
5.05,-0.11025866778342391,0.03620033088826548,0.09797567919696248,-0.039054257501536974,-0.003457785367527153,0.001234692439608685,0.0012054710185792406
5.087,-0.11025528165087174,0.03624435970504412,0.00010168566222737787,0.0013221866900492278,-0.003459165905286832,0.0012304829570789675,0.0012069371781779693
5.114,-0.08400746367666675,-0.38359195768716775,0.7882227619881377,-12.60769721898534,-0.002630178956277574,0.000952769955366907,-0.012773612190982688
5.156,-0.0478206520272248,-0.3720318130978547,1.0866910405237824,0.34715148916855965,-0.0014902695061034768,0.00056115094753964,-0.012388659376158562
5.188,-0.022109889261843128,-0.2763737000570103,0.7720949779393894,2.872616007232565,-0.0006861873190097211,0.00026687246432152695,-0.009203244211898443
5.223,-0.05682566566341076,-0.28489527498786354,-1.0425158078548837,-0.25590315107667444,-0.001757115142026199,0.0007023522094314233,-0.009487012657095856
5.254,-0.08885214819002932,-0.2761836597160395,-0.9617562320305871,0.26161006822294497,-0.00273703254021312,0.0011238103712052777,-0.009196915868544115
5.288,-0.12219988411982947,-0.27637757830824844,-1.00143351140541,-0.005823381147416326,-0.003749908990021738,0.0015801617729764687,-0.009203373357664675
5.323,-0.1164807734702878,-0.4388783688374735,0.17174506455080088,-4.879903619496248,-0.003556198869102624,0.0015486597250570161,-0.014614649682287869
5.356,-0.11305065821604103,-0.42602326615373676,0.1030064640914947,0.38603911963173393,-0.0034294759726121314,0.001552601537366442,-0.014186574762919435
5.388,-0.11303800373361285,-0.4261833652791952,0.0003800144873327798,-0.00480778154529868,-0.0034067198450833873,0.0016009260379986423,-0.0141919060637972
5.42,-0.12819934135499345,-0.1201757641466235,-0.45529542406548335,9.189417451428579,-0.003847002936460012,0.0018507377186711008,-0.004001852946082563
5.454,-0.11526575934037996,-0.266460338663305,0.38839585629469936,-4.39293016566611,-0.0034480995577985036,0.0016862508284500699,-0.008873129277488057
5.487,-0.11525011685055767,-0.26626585558406635,0.00046974443910781095,0.00584033270986903,-0.0034325413837324255,0.0017165353916367761,-0.00886665299094941
5.523,-0.13155668409278837,-0.3433973576267845,-0.4896867039708919,-2.3162613226041495,-0.003898106840425226,0.0019990727442646683,-0.011435132008971926
5.556,-0.11844161518166699,-0.4826889570693106,0.3938459132468883,-4.1829309141899715,-0.003484394625113319,0.0018478716482842846,-0.016073542270408043
5.589,-0.11837259611672331,-0.48356382315742924,0.002072644592903271,-0.02627225489845805,-0.003452203230934825,0.0019025780119466336,-0.016102675311142397
5.62,-0.12743087378493947,-0.3612422915884814,-0.2720203503968818,3.673319266334769,-0.003687218992174635,0.002100250155547378,-0.012029368309896432
5.654,-0.12362559204284043,-0.3514414126503727,0.11427272498795922,0.2943206888320935,-0.0035526850967150686,0.0020798363654745246,-0.011702999041257413
5.688,-0.12364261391681969,-0.35142306418741204,-0.0005111673867644453,0.0005510048937138487,-0.0035285884746952332,0.0021215610595845063,-0.011702388037440822
5.718,-0.1122786029904646,-0.47139950207928505,0.34126158938003254,-3.602896032788979,-0.003177567043649041,0.0019702754720961817,-0.015697603419240192
5.753,-0.10892696109664649,-0.4581401101393368,0.10064990672126484,0.39817993813658376,-0.0030527634763746502,0.001958941473172494,-0.015256065667639917
5.789,-0.10894326048171904,-0.4581400988966184,-0.000489471023199837,3.3761917185883316e-07,-0.0030229759196649824,0.002005584923705411,-0.015256065293257393
5.823,-0.12670447127838216,-0.5651678739553841,-0.5333696935934872,-3.2140472990620346,-0.003475548697697555,0.002392108152518795,-0.018820090202714294
5.854,-0.1230209510817724,-0.5488143674860276,0.11061622212041337,0.4910962903710665,-0.0033308547798721606,0.002384754038531355,-0.018275518437284723
