Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
1.6880000000000002,1.0807201229471531e-06,-8.488451566455536e-06,-1.4697904471640354e-06,1.9024004520971724e-05
1.723,1.0653882200111245e-06,-8.125002246536286e-06,-4.6041750558644336e-07,1.0914393991569061e-05
1.751,9.889390578379331e-07,-7.3079239503384504e-06,-2.2957706358315733e-06,2.453688577170678e-05
1.768,9.460664396230981e-07,-6.760630080536614e-06,-1.2874660124575078e-06,1.6435251345400494e-05
1.8210000000000002,9.3135768866152e-07,-6.413632439800684e-06,-4.4170423308042604e-07,1.0420349571649558e-05
1.855,8.626452021372443e-07,-5.703083285161481e-06,-2.0634380337620313e-06,2.1337812451627712e-05
1.8860000000000001,8.222147292707147e-07,-5.1971534408840556e-06,-1.214128314310198e-06,1.5193088416739496e-05
1.9220000000000002,8.049062952567817e-07,-4.828407228997695e-06,-5.197727932112004e-07,1.1073459816407213e-05
1.9500000000000002,7.393502188979696e-07,-4.165326395459222e-06,-1.9686509417060694e-06,1.9912337343497688e-05
1.989,6.915624628079835e-07,-3.5825499241765943e-06,-1.4350677504500321e-06,1.7500794933412246e-05
2.021,6.468010194888198e-07,-2.8815594692860777e-06,-1.3441874870619725e-06,2.1050764411126625e-05
2.055,5.703832664091669e-07,-2.0501598163751697e-06,-2.2948274198093964e-06,2.4966956543871107e-05
2.087,5.202497867016683e-07,-1.389452386136281e-06,-1.5055099011260847e-06,1.98410639711378e-05
2.122,4.891929221748635e-07,-8.166812420496162e-07,-9.326385743785241e-07,1.7200334657257196e-05
2.153,4.501876728563419e-07,-3.3405106295714934e-07,-1.1713288083640105e-06,1.4493398771545553e-05
2.189,4.561082882407452e-07,-1.7892220481136038e-07,1.777962577898887e-07,4.658524268642311e-06
2.222,4.6992847685805804e-07,-1.446730730002178e-07,4.150206791985838e-07,1.0285024567910682e-06
2.255,4.5505824310608313e-07,-1.1846559535717644e-07,-4.465535661253727e-07,7.870113406318728e-07
2.287,4.539654510625527e-07,-9.961624785501281e-08,-3.281657788379683e-08,5.660464715364452e-07
2.322,4.6662592276306056e-07,-8.417408115964708e-08,3.801943453605965e-07,4.6372872959056257e-07
2.356,4.5188633396917996e-07,-6.464700682197625e-08,-4.4263029411052837e-07,5.863986287588836e-07
2.388,4.5094918070785743e-07,-4.858508880292158e-08,-2.8142740580256194e-08,4.823398804520921e-07
2.422,4.6368527053858504e-07,-3.4221142205299e-08,3.824651600819102e-07,4.313497476763537e-07
2.456,4.4919123466654864e-07,-1.8709460809394304e-08,-4.352563324935855e-07,4.6581625813527614e-07
2.489,4.4839569591662604e-07,-5.192422719111205e-09,-2.389005255022821e-08,4.0591705976826116e-07
2.5220000000000002,4.611948212393357e-07,8.032950274253592e-09,3.8435811779908896e-07,3.9715834814909297e-07
2.556,4.469077252050518e-07,2.0093903067325855e-08,-4.2904192295146927e-07,3.621907745667346e-07
2.587,4.462346843390292e-07,3.154500859984224e-08,-2.0211437418094912e-08,3.438770430185101e-07
2.622,4.5909042586491685e-07,4.38381799545145e-08,3.860583040807098e-07,3.691643049451128e-07
2.6550000000000002,4.449752991785989e-07,5.2964408240820905e-08,-4.2387767826780614e-07,2.7406090949869083e-07
2.688,4.4440503176713336e-07,6.26664325274514e-08,-1.7125147491457982e-08,2.913520806795946e-07
2.723,4.573083459582683e-07,7.417050322444301e-08,3.874869126466956e-07,3.454675884982464e-07
2.754,4.433398720463976e-07,8.080515617679088e-08,-4.194736910471682e-07,1.9923882739783373e-07
2.789,4.428569672375603e-07,8.904825705329704e-08,-1.4501645911031053e-08,2.475405668620471e-07
2.823,4.5579911027687235e-07,9.990839124622385e-08,3.8865294412348556e-07,3.2613015594374786e-07
2.855,4.4195510925467937e-07,1.0444379005999011e-07,-4.157357664322217e-07,1.3619816257556354e-07
2.888,4.415461529089064e-07,1.1140415935907947e-07,-1.2280971344532852e-08,2.0902009907175228e-07
2.923,4.545213012810588e-07,1.2168759648651848e-07,3.89644095259831e-07,3.0881192574891934e-07
2.955,4.4078128219282853e-07,1.2446231493237397e-07,-4.126131858327407e-07,8.332487825391865e-08
2.989,4.404347499256977e-07,1.3038815689683385e-07,-1.0406374388313454e-08,1.779532121459423e-07
3.023,4.5343820375713587e-07,1.4020667454508168e-07,3.904941090521974e-07,2.94850379827262e-07
3.056,4.3978634795885515e-07,1.414583095231288e-07,-4.099656395880096e-07,3.7586635977390964e-08
3.088,4.39492235584502e-07,1.4646667546409178e-07,-8.832203434028365e-09,1.504013796084981e-07
3.121,4.5251957364164193e-07,1.5587619929971651e-07,3.91211353067265e-07,2.8256828335209395e-07
3.156,4.3894455966507323e-07,1.5588387445669628e-07,-4.0765807737443536e-07,2.3048519458750413e-10
3.189,4.38697499157996e-07,1.6017253676374115e-07,-7.419234446763411e-09,1.2878865786921545e-07
3.223,4.5174537783261424e-07,1.692503678583139e-07,3.9182818842697393e-07,2.7260754037756025e-07
3.255,4.382324450056282e-07,1.6814999215892266e-07,-4.0579377858816875e-07,-3.3044315297034634e-08
3.2880000000000003,4.3802119997698745e-07,1.7176384195436203e-07,-6.34369455377681e-09,1.0852401788106244e-07
3.322,4.5108473896672344e-07,1.8054698971753145e-07,3.922984681602397e-07,2.6375819108616864e-07
3.356,4.3762499191597235e-07,1.7853204969961075e-07,-4.041966081306633e-07,-6.050870924686801e-08
3.385,4.3744550806327934e-07,1.8160696992936438e-07,-5.389905486276365e-09,9.233994683944837e-08
3.422,0.03403420178129952,1.973097987239308e-06,1.0220349650387823,5.379852904834666e-05
3.455,0.06672682339505952,3.2194007053106497e-06,0.9817604088216215,3.742650805019043e-05
3.489,0.10009025821412448,2.2728606846872313e-06,1.0019049495214702,-2.8424625243946496e-05
3.521,0.1371572347728587,2.923489856495853e-06,1.113122419181208,1.953841356782648e-05
3.556,0.1491693320630274,-0.1182643323106469,0.36072364234740817,-3.5515692432583594
3.588,0.14918514922370335,-0.11806537734961486,0.00047498981008847063,0.005974623454415402
3.622,0.10312281048396661,-8.317921128527234e-07,-1.3832534156077096,3.5454818485736337
3.6550000000000002,0.06639607430202102,-4.1718134802548897e-07,-1.1029049904488164,1.2450773718535568e-05
3.686,0.0330329814747107,-3.948107994687632e-06,-1.0018946794988084,-0.00010603383323309737
3.722,-1.0556055129106388e-08,-3.474254471201175e-06,-0.9919817426656403,1.4229835540133838e-05
3.755,-0.0336936354122208,-3.1615552488296707e-06,-1.0118205662512212,9.390367038183312e-06
3.784,-0.06705699207910068,-3.999568159145632e-06,-1.0019026026090054,-2.516555286234118e-05
3.822,-0.035090815877584364,0.0005916804985974604,0.9599452312767661,0.017888290292991174
3.854,-0.0003301479219099286,2.3446381749903e-06,1.0438639025728058,-0.017697773586260363
3.8890000000000002,-1.3638984016058326e-05,0.0006694828151959202,0.009504772909725833,0.02003417949011801
3.922,-0.0343743286861408,-3.847849869874941e-06,-1.0318525436073493,-0.02022014009206592
3.955,-0.06705696999861543,-3.8111566532166353e-06,-0.9814607000743133,1.1018983981473248e-06
3.988,-0.10042035194301246,-3.0919922458241545e-06,-1.0019033616936044,2.1596528750524946e-05
4.022,-0.13127372548958385,-0.07779917932465424,-0.9265277341312729,-2.3362188388110634
4.055,-0.14916990988663195,-0.34748059189417174,-0.5374229548663092,-8.098540918003527
4.088,-0.14916986991980194,-0.34747787486502263,1.2002051054706453e-06,8.159246694032977e-05
4.123,-0.10648018074138951,-0.19330179540645698,1.281972648000373,4.629912296053022
4.156,-0.11130982596312984,-0.5092797699175619,-0.14503439104325308,-9.488828063396541
4.188,-0.11619944692251602,-0.5710967426920867,-0.1468354642458312,-1.8563655487845285
4.222,-0.1380946337116619,-0.3919270518912282,-0.6575131167911672,5.380471195220975
4.255,-0.14020389015737852,-0.4263549027199721,-0.06334103440590493,-1.0338693942565749
4.288,-0.14021800318297978,-0.4265328287724668,-0.00042381458262022166,-0.005343124699539645
4.322,-0.1486890447243694,-0.43951606060218923,-0.2543856318735619,-0.3898868417334066
4.354,-0.14425837000540967,-0.4273293344383452,0.13305329486365527,0.36596775266798887
4.386,-0.14424970187158423,-0.4270811086872532,0.00026030431908228777,0.0074542267595199005
4.421,-0.13636251199313304,-0.3493721976204355,0.2368525489024381,2.3336009329374687
4.456,-0.13234805652457213,-0.33912967959143775,0.12055421827510246,0.3075831239939257
4.489,-0.13229244590258787,-0.3385079008856077,0.0016699886481757768,0.01867203320810879
4.521,-0.1346961425918683,-0.33287484400778483,-0.0721830837621748,0.16916086720188872
4.556,-0.1307336858899485,-0.3228966473952297,0.11899269375134543,0.2996455439205739
4.589,-0.1307550041489953,-0.3228809663317617,-0.0006401879593634888,0.0004709028068467941
4.622,-0.11799079475866077,-0.38308188254750836,0.3833095913013371,-1.8078353217941932
4.655,-0.1112584234226683,-0.31453956774664005,0.20217331339316727,2.0583277717978468
4.689,-0.1112679870110235,-0.3144391821561452,-0.00028719484550156124,0.0030145822971428178
4.722,-0.08398302408628665,-0.3832867876051804,0.8193682559981036,-2.067495659130187
4.756,-0.04782245254740954,-0.37205399879195505,1.0859030492155286,0.33732098538214317
4.789,-0.014458919653688474,-0.37205233894028833,1.0019078947063385,4.9845395397127096e-05
4.822,-0.04892725103095937,-0.38334069009148575,-1.0350850263444713,-0.3389895240599825
4.854,-0.0811840745397322,-0.37203885044860163,-0.9686733786418266,0.3393945838703938
4.889,-0.11454740012364874,-0.3720380604728344,-1.0019016691866827,2.372299601338801e-05
4.922,-0.13315582887240054,-0.08883213256347511,-0.5588116741366909,8.504682519800578
4.956,-0.12928459365158043,-0.08597688807299764,0.11625330993453792,0.08574307779211623
4.989,-0.12931798688205226,-0.08583039504318155,-0.0010027997138687308,0.004399190084567314
5.023,-0.11352125790068276,0.03750083766306666,0.4743762456867716,3.7036406218092552
5.05,-0.11025866778342391,0.03620033088826548,0.09797567919696248,-0.039054257501536974
5.087,-0.11025528165087174,0.03624435970504412,0.00010168566222737787,0.0013221866900492278
5.114,-0.08400746367666675,-0.38359195768716775,0.7882227619881377,-12.60769721898534
5.156,-0.0478206520272248,-0.3720318130978547,1.0866910405237824,0.34715148916855965
5.188,-0.022109889261843128,-0.2763737000570103,0.7720949779393894,2.872616007232565
5.223,-0.05682566566341076,-0.28489527498786354,-1.0425158078548837,-0.25590315107667444
5.254,-0.08885214819002932,-0.2761836597160395,-0.9617562320305871,0.26161006822294497
5.288,-0.12219988411982947,-0.27637757830824844,-1.00143351140541,-0.005823381147416326
5.323,-0.1164807734702878,-0.4388783688374735,0.17174506455080088,-4.879903619496248
5.356,-0.11305065821604103,-0.42602326615373676,0.1030064640914947,0.38603911963173393
5.388,-0.11303800373361285,-0.4261833652791952,0.0003800144873327798,-0.00480778154529868
5.42,-0.12819934135499345,-0.1201757641466235,-0.45529542406548335,9.189417451428579
5.454,-0.11526575934037996,-0.266460338663305,0.38839585629469936,-4.39293016566611
5.487,-0.11525011685055767,-0.26626585558406635,0.00046974443910781095,0.00584033270986903
5.523,-0.13155668409278837,-0.3433973576267845,-0.4896867039708919,-2.3162613226041495
5.556,-0.11844161518166699,-0.4826889570693106,0.3938459132468883,-4.1829309141899715
5.589,-0.11837259611672331,-0.48356382315742924,0.002072644592903271,-0.02627225489845805
5.62,-0.12743087378493947,-0.3612422915884814,-0.2720203503968818,3.673319266334769
5.654,-0.12362559204284043,-0.3514414126503727,0.11427272498795922,0.2943206888320935
5.688,-0.12364261391681969,-0.35142306418741204,-0.0005111673867644453,0.0005510048937138487
5.718,-0.1122786029904646,-0.47139950207928505,0.34126158938003254,-3.602896032788979
5.753,-0.10892696109664649,-0.4581401101393368,0.10064990672126484,0.39817993813658376
5.789,-0.10894326048171904,-0.4581400988966184,-0.000489471023199837,3.3761917185883316e-07
5.823,-0.12670447127838216,-0.5651678739553841,-0.5333696935934872,-3.2140472990620346
5.854,-0.1230209510817724,-0.5488143674860276,0.11061622212041337,0.4910962903710665
5.889,-0.12301935770952745,-0.5486328186495829,4.7849016364902796e-05,0.0054519170103520306
5.923,-0.12675083148608832,-0.5649207753513684,-0.11205626956639249,-0.4891278288824477
5.955,-0.12302031504342908,-0.5480686075682987,0.11202752080057753,0.5060711045966891
5.985,-0.12302304979889302,-0.5479859817611564,-8.212478870665943e-05,0.00248125546973708
6.022,-0.1351613741721053,-0.04978673258378804,-0.3645142454418104,14.960938413734786
6.055,-0.12648614850580087,-0.26239656147844936,0.2605172872764095,-6.384679546386225
6.086,-0.12646299185600038,-0.26192761536509085,0.0006953948889035313,0.014082465866622066
6.123,-0.11471814957716683,-0.274165230383562,0.35269796633133765,-0.36749594650063505
6.155,-0.11129185703304806,-0.2646912096022286,0.1028916679915548,0.28450512856857096
6.189,-0.11131027012386413,-0.26469333346930574,-0.0005529456701523058,-6.377979210669192e-05
6.222,-0.11348480638659005,-0.39449221129120426,-0.06530138927104849,-3.897864198855811
6.256,-0.11016753598402751,-0.38268828974550323,0.09961772980668275,0.35447211848952054
6.287,-0.11018303802930107,-0.3827113286166704,-0.00046552688509198935,-0.0006918579930080836
6.323,-0.12731921838268787,-0.4689753909949107,-0.5146000106122159,-2.59051238373094
6.355,-0.12361083122491771,-0.4549199093088205,0.11136297771081535,0.4220865371198264
6.388,-0.1236123892827095,-0.4550936597597073,-4.678852227579499e-05,-0.005217731257861874
6.423,-0.13078152380055305,-0.3932681860188656,-0.21528932486016675,1.8566208330583087
6.456,-0.12697562994109754,-0.3815051384603785,0.11429110689055588,0.3532446714260395
6.488,-0.12696551523598482,-0.38181580187986036,0.00030374489827999157,-0.009329231816272746
6.523,-0.08068908828242051,-0.27468737031289214,1.389682491098027,3.217070017026072
6.555,-0.04462215539461142,-0.26660867770677704,1.0830910777119847,0.242603381565018
6.588,-0.011258731702928293,-0.2666087145775268,1.0019046153658595,-1.1072297216556362e-06
6.623,0.02243419749497301,-0.27468752046660594,1.0117996756126517,-0.24260678345583078
6.656,0.055468118051203,-0.2666078894251879,0.9920096263132128,0.24263156280534567
6.689,0.0888315038016227,-0.2666068831852277,1.0019034759885797,3.0217416223542332e-05
6.722,0.1255573714296307,-0.274684395810278,1.1028789077479875,-0.24256794669820714
6.753,0.15284419216013417,-0.23268296148635606,0.8194240459610654,1.2613043340517092
6.788,0.16695223207803342,-0.05632847361018598,0.4236648623993767,5.295930566851954
6.823,0.12344187030722209,-0.23973246612309107,-1.3066174705949347,-5.507627402789942
6.856,0.08611752743502522,-0.23268210754744947,-1.120851137303209,0.21172247974899688
6.888,0.05274588594385424,-0.23278586041485108,-1.0021513961312607,-0.0031157017237719966
6.923,0.02029841477251631,-0.23949269731313697,-0.9743985336738116,-0.20140651346203853
6.956,1.8606149715233294e-06,1.8916687815272657e-05,-0.6095061308572006,7.1925409609895565
6.988,-3.7472836453853484e-05,0.00025147514740356583,-0.001181184727488793,0.006983737525173969
7.022,-4.3680517371944476e-05,0.00029214834388605884,-0.00018641684438711685,0.0012214173117865766
7.056,-4.241352899186773e-05,0.0002777539267523382,3.804769910140385e-05,-0.00043226477879040886
7.089,-4.243778312298365e-05,0.0002724119352205291,-7.283522857634501e-07,-0.0001604201661203948
7.123,0.05435275974366527,-0.23973365259909063,1.6334894152188661,-7.207389325354689
7.156,0.08644786413526069,-0.23268235514197896,0.9638169486965591,0.2117506743877377
7.188,0.11981120396600188,-0.23268205198016548,1.001902097019255,9.103958362952855e-06
7.222,0.13004565809034027,-0.26535559906361866,0.30734096469484656,-0.9811876001036992
7.255,0.12621929049773958,-0.257569664290369,-0.11490593371173236,0.23381185505254296
7.289,0.1262260058579559,-0.25776631051736415,0.0002016624689585425,-0.00590529210195698
7.322,0.12361065914772447,-0.2702278121296311,-0.0785389402471902,-0.37421926763564395
7.355,0.12000052688390671,-0.262439437545365,-0.10841238029482765,0.23388512265063427
7.388,0.12002150349287004,-0.26253111546048075,0.0006299281970969996,-0.002753090544017212
7.422,0.13160607714819092,-0.1455117568313779,0.3478850947543808,3.514094853726812
7.456,0.12777339038697325,-0.14101801784165333,-0.11509569853506528,0.13494711680854585
7.488,0.12776567909796555,-0.1407905705242057,-0.00023157024047147865,0.006830249773201665
7.522,0.10689067821250892,-0.2988805052779244,-0.626876903467166,-4.747445488099661
7.556,0.1117638297825971,-0.19795560191728517,0.14634088799063594,3.030777878697875
7.588,0.11173900404563643,-0.19756001070688387,-0.000745517626446404,0.011879615927967211
7.622,0.12913236141889417,-0.06902243372317715,0.5223230442419742,3.859987296808009
7.655,0.12533683961429873,-0.06702624762923348,-0.11397963377163488,0.05994552834665673
7.688,0.12529469568937615,-0.066497402370639,-0.0012655833310083319,0.015881238996831203
7.722,0.13001519260829814,-0.1268450574869077,0.14175666423189143,-1.812241895383444
7.754,0.12616182457391217,-0.12279847110315802,-0.11571675778936823,0.12151911062311338
7.788,0.12617090458053884,-0.12285885572098303,0.0002726728716716541,-0.0018133518866369379
7.822,0.14091516764406414,-0.2989950709260929,0.44277066256832737,-5.28937583198528
7.855,0.17047342658260975,-0.2900844795939924,0.887635403559928,0.2675853252883027
7.889,0.2006101377449159,-0.24975196709866915,0.9050063412103948,1.211186561421119
7.923,0.17265144637759727,-0.2572710677972531,-0.8396003413609197,-0.22579881977729635
7.956,0.13388373855560617,-0.24975984708204169,-1.1641954300898227,0.22556218363998287
7.989,0.10052037335903712,-0.24975978954967493,-1.0019028587558274,1.7276987014876405e-06
8.023,0.0695324055374476,-0.2573281037338209,-0.9305696042519371,-0.22727670222660648
8.055,0.0337936004224062,-0.24975956265031926,-1.0732373908420842,0.2272835160210709
8.088,0.010206117465789479,-0.1275603667890606,-0.7083328215200216,3.6696455213591186
8.123,0.0445631081674874,-0.13160537051252616,1.0317414625134511,-0.12147158328725394
8.155,0.07693233150222147,-0.1275613890834624,0.9720487487908126,0.12144088375566842
8.188,0.11029572389467455,-0.12756083446304975,1.0019036754490416,1.6655267647196417e-05
8.223,0.14767198354311137,-0.1314252707514631,1.1224101996527571,-0.1160491377901906
8.255,0.17702227335930662,-0.1275591295547056,0.8813900845704279,0.11610033623896361
8.288,0.2090990675274511,-0.11148174933034988,0.9632670921364711,0.48280421094161347
8.321,0.18140507182584192,-0.11481780790058005,-0.8316515225708464,-0.10018193904595109
8.356,0.14237369528175392,-0.11145617963999634,-1.1721134097323724,0.1009497976151265
8.388,0.10900935506206748,-0.11148753044353464,-1.0019321387293225,-0.000941465571720864
8.422,0.14634662329789036,-0.11486128057367766,1.1212392863610474,-0.10131381772201249
8.455,0.17573575687734963,-0.11148267991638591,0.8825565639477257,0.10145947919795027
8.489,0.20556334209709745,-0.06728879765631755,0.8957232798723068,1.327143611413464
8.523,0.20645008537903625,0.11477140081878556,0.02662892738554958,5.4672732274805735
8.555,0.20036362506902528,0.11157552463346869,-0.1827765858862155,-0.0959722578173235
8.588000000000001,0.20034975330574126,0.11175071021184484,-0.0004165694679885272,0.00526082817946387
8.623,0.22998692685589872,-0.02198822321606525,0.8900052117164403,-4.016184187024327
8.655,0.2180243350054989,0.15750542724682823,-0.3592369925044993,5.3901997136004045
8.688,0.21803416585757165,0.1573828669971761,0.00029522078296582304,-0.0036804879775413236
8.722,0.19596321306307002,-0.02268651829166758,-0.6627913752102593,-5.407489047713024
8.755,0.156496283515025,-0.021348307987911815,-1.1851930795208712,0.04018649560828127
8.788,0.14604052135170306,-0.12592579715947078,-0.3139868517514098,-3.1404651402870556
8.823,0.19527263044709942,-0.02198710729394909,1.478441714576467,3.121281977943594
8.855,0.21383537325619958,0.09600179552051304,0.557439723997002,3.543210294728592
8.889,0.21801723180623436,0.14827247083191383,0.12558133783888223,1.569689949291315
8.922,0.22465241479174494,0.1349866593969359,0.19925474430962697,-0.3989733163657034
8.955,0.21805833868125912,0.13117983282657125,-0.19802030361819276,-0.11431911622716688
8.988,0.21804710568405422,0.13104206821648925,-0.0003373272433904473,-0.004137075377837758
9.022,0.22462355335556877,0.20927881160833137,0.19749092106650304,2.349451753508772
9.054,0.21795661820112677,0.20384317091852605,-0.20020826289615612,-0.16323245314730675
9.088,0.21797419934854093,0.20366110611726423,0.000527962384809398,-0.005467411449303797
9.122,0.22455286227177146,0.1353221672011991,0.19755744514205803,-2.0522203878698235
9.155,0.2179592001816231,0.13108203493468687,-0.19800787057502583,-0.12733129929466175
9.189,0.2179947689269289,0.13101135863682764,0.0010681304896637506,-0.0021224113471239943
9.223,0.22463763811535897,0.09235027739603086,0.19948556121411629,-1.160993430654558
9.256,0.21806994387812337,0.08947318500546814,-0.19722805517224037,-0.08639917088776933
9.289,0.2181031610390051,0.08943586215780899,0.0009975123387905903,-0.001120806236010319
9.322,0.2246882336578977,0.033125259463442434,0.19774992849527329,-1.6910090899209176
9.355,0.21807963621201637,0.032501795051640234,-0.19845637975619596,-0.018722655009075093
9.388,0.21806800404776686,0.03290129516739013,-0.00034931424172715607,0.011997000472969754
9.423,0.20682762984435432,0.09865942246840305,-0.33754877487725327,1.9747185375679555
9.456,0.2049494971373835,0.03335592595941143,-0.0564003815907153,-1.9610659612309793
9.489,0.20487768245232366,0.03355696376770206,-0.002156597148944311,0.006037171420139038
9.522,0.22028361194386434,0.10427487121791978,0.4626405252714919,2.1236608843909224
9.556000000000001,0.21798441707951927,0.03897944297869431,-0.06904489082117334,-1.9608236708476117
9.589,0.21797864027206706,0.039052415707944425,-0.0001734777012673071,0.002191373250754239
9.622,0.22456218002556375,0.04239534417701034,0.19770389650140183,0.10038824231429168
9.653,0.2179778125304124,0.04086277882252711,-0.19772875360814846,-0.046022983618114924
9.688,0.21801480342801172,0.040795065766924314,0.0011108377657451938,-0.002033425093177092
9.722,0.2203661952968828,-0.0896438825601492,0.07061236843456739,-3.917085535347552
9.755,0.21806267461816448,-0.14670136126529904,-0.06917479515670674,-1.7134377989534484
9.788,0.21811183584759394,-0.14684597819382503,0.001476313196080103,-0.004342850706486258
9.823,0.22471509946016263,-0.1321537255266545,0.19829620458164227,0.4412087888039198
9.856,0.21807753382955938,-0.12766397846009056,-0.19932629521331074,0.13482723923615425
9.889,0.21805408762563716,-0.1272036225786447,-0.0007040902078745567,0.01382450094432001
9.922,0.2246076710207803,-0.00513702615449789,0.1968043061604547,3.665663556280685
9.955,0.21796479440334238,-0.004397524821790459,-0.1994857843074452,0.022207247228451354
9.989,0.21796123667052913,-0.004839903950006165,-0.00010683882322047742,-0.013284658504976154
10.023,0.22456224216428483,-0.05970216326829959,0.19822839320587674,-1.6475152948436464
10.055,0.2179300558434698,-0.05852896612384022,-0.19916475437882958,0.03523114547926053
10.089,0.2179444348742666,-0.05883432706778487,0.0004318027266303481,-0.00916999831665613
10.122,0.22458548237148285,-0.08893924294690592,0.19943085577225977,-0.904051527901533
10.155,0.21801700333169557,-0.08650568517872505,-0.1972516228164346,0.07307981285828434
10.188,0.21805397998386752,-0.08661712282564608,0.0011104099751336172,-0.0033464758835146102
10.222,0.2069110426718997,-0.09761298537936536,-0.3346227421011361,-0.3302060826942725
10.255,0.20508080533535689,-0.09528423449989075,-0.054962082178462636,0.06993245884308133
10.289,0.20509280691941376,-0.09512139100109268,0.0003604079296357329,0.0048901951591011445
10.323,0.22464262821514763,-0.14026604706360776,0.5870817205926089,-1.355695377252705
10.355,0.21805381578789892,-0.13589482962321572,-0.19786223505251374,0.13126779100276392
10.389,0.21805486806369062,-0.1358973621892505,3.159987362451718e-05,-7.605303407730155e-05
