linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2181008117830584,-0.0023152868094404996,0.0043078748135383,0.0060799252370786,-0.0010768331525483,0.0034439114186635,0.006394303232222,-7.709905075437007e-05
0.2060709789747902,-0.009524128390428398,0.0046220324339736,0.0053961818591439,-0.00019442531925150002,0.0041465338293101,0.0054676819657798,-0.0003171534754012
0.2125729368254993,0.0776963981946999,0.0051928848109041,0.0048898499219096,0.0020887660009883,0.0048981839157695,0.0051103287444457,0.0025872900598835
0.2125088177872464,0.0474281011929179,0.0044147995761022,0.0054397651270887,0.0020038057050734,0.0040523852201732,0.0058013475501899,0.0015793557697241
0.2065603615778624,0.0782761232875785,0.0050417490399445,0.00494865023076,0.0026834210021314,0.0046614612717826,0.0050580593662519,0.0026065949054763
0.2182760762861763,-0.0350208576006708,0.0048195449245231,0.0056430118147221,-0.0013849251416614,0.0043742446599145,0.0058050346092487,-0.0011661945581023
0.2061572199380865,0.0039507995764359,0.0045124654806085,0.0051705354478408,0.0020062719458469,0.004076110356719,0.0055239510917269,0.0001315616258953
0.2182384583768846,0.0524716502738746,0.0046994733620595,0.0054911195689721,-0.001425300670123,0.0044054343109902,0.0057798248606931,0.00174730595412
0.2062218664265022,-0.0137649162419788,0.0043656953612035,0.0055484368367422,-0.0004855097145707,0.003958850401932,0.0056112187432361,-0.0004583717108578
0.2240927355724678,0.0026804232257583,0.0049656437726874,0.0055361555848437,0.0003391619693468,0.0046548710352351,0.0058324882524218,8.92580934177545e-05
7.513550238180677e-05,0.0006247663412763003,2.2286961476325473e-07,1.8211716188432092e-06,1.1854086589657697e-05,1.2212035109652473e-06,2.1837415552728467e-06,2.0804719164502217e-05
0.1952181983054248,0.0064956212751662,0.0044111877992363,0.0051054623298687,0.0018549868816551,0.0039308675374075,0.0051776673195384,0.000216304188463
0.2176292915137545,-0.026836731109817803,0.0049988112549733,0.0055744986663165,-0.0018921302316202,0.0045091196018306,0.0056734159903094,-0.0008936631459569
0.2179426904095643,-0.059987373518931,0.0052728702716735,0.0051596537997848,-0.0020460444842588,0.0048967119654984,0.0053566200724471,-0.0019975795381804
0.2183541152016712,-0.0062704479005093,0.004763983431899,0.0056274987457407,0.0004263999287321,0.0043937036311248,0.0057935828152608,-0.0002088059150869
0.2245509344881533,-0.023206640252655,0.0043347081889186,0.0061050001965772,-0.0008370594550397001,0.0035485589483506,0.0065819011357756,-0.0007727811204134
0.2178073474678194,0.036881263260427,0.0047403583340581,0.0057446050208985,0.0014323458819189,0.0040940726555375,0.0059870150419032,0.0012281460665722
0.2246050974402039,-0.0163459403231263,0.0036847875127405,0.0062823255790611,-0.003194026934576,0.0030434144189318,0.0068321519229202,-0.0005443198127601
0.2367946779941787,0.0600730824533872,0.0047710593141467,0.0058154312568572,0.0036600386978651,0.0045344628217802,0.0064510460584862,0.0020004336456977
0.2245248259475355,-0.00023487109394499956,0.0047802703358931,0.0057623094539824,-1.932828111672613e-06,0.0044947256799379,0.0059747916782543,-7.821207428371224e-06
0.2065124106610737,-0.0822532070148843,0.00517046162311,0.0048905077139869,-0.0028376027983482,0.0047574415855868,0.0049656790569764,-0.0027390317935956
0.2244367623106672,-0.0168926115374648,0.0047061564872068,0.0057095083315292,0.0003450214398279,0.0041964731678599,0.0061843725324819,-0.0005625239641975
0.2062841252969649,0.0020577576317018,0.0046350043345562,0.0053514482683538,0.0001276322919258,0.0040789888634275,0.0055270789424163,6.852332913567239e-05
0.206688006816045,-0.05488326980536679,0.0037739345962517,0.0060242847956342,-0.0018775525236266997,0.0029064062968408,0.0062389498176023,-0.0018276128845187
0.2062902080277381,0.0089876638791841,0.0045343758779898,0.0053054871870721,0.0014230150112998,0.0039911956473615,0.0055910546054414,0.0002992892071768
0.2122447217752069,-0.037852883543572,0.0048025188165881,0.0051974538178569,-0.0012178940234476,0.0045944589681718,0.0053706628479363,-0.0012605010220009
0.2246662925217749,-0.015289341869375,0.0047614369040293,0.0057821218625261,-0.0005399432746336,0.0041942209129481,0.0061951327074228,-0.0005091350842501
0.2132993340934955,-0.0519335082871806,0.0051389449648451,0.0049290602530409,-0.0016739573139281,0.0048970906383484,0.0051448247831951,-0.0017293858259631
0.0340370324291181,-0.00018939361241950003,0.0008518236978328998,0.0008526317139541002,-0.0008181089085887002,0.0008011986932941,0.0008017177976928,-6.306807293571986e-06
7.942067563940225e-05,-0.0010547441926542006,8.338050114176099e-05,0.00014250010358989994,0.0022476070648622,1.293766023331726e-06,2.306653966188448e-06,-3.512298161538752e-05
0.2070666066949882,0.0464049610974047,0.0052096809919199,0.0050429470057795,0.001124412731376,0.0047255749541547,0.0050213884786193,0.0015452852045435
0.2060686060675702,0.0480988360332075,0.0044375925910364,0.0054892583481481,0.0016612435442049,0.0039206226464868,0.0056317770559866,0.0016016912399058
0.2248384977338465,-0.0236359103564987,0.0049303539371935,0.0056530611035088,-0.0008314010323166001,0.0046740845649846,0.005848925204435,-0.0007870758148714
0.2069834382778174,0.0105349867367023,0.0045698663109355,0.0053482961388323,0.000702517753872,0.0042449561584475,0.0054302459867637,0.0003508150583321
0.1949085294486783,0.0816787478638073,0.0033815418982872,0.0057089676864929,0.0027481105789135,0.0026469278607098,0.005926191057826,0.0027199023038647
0.2131643075917124,-0.023054732231838005,0.0046465314799847,0.0053807892727482,-0.000813210157429,0.0044080182569646,0.0055638340837465,-0.0007677225833202
0.2125591116919998,0.0906232558552532,0.0052457089615209,0.0051344650719546,-0.0001957287022437,0.0047950405499381,0.0052066038926002,0.0030177544199799
0.2184113996990721,-0.0035000651159697,0.0050060400396181,0.005410033513717,0.0006740351186402,0.0047361023023149,0.0055197203605626,-0.0001165521683617
0.1185455644535911,-0.0178619187104019,0.002166486140505,0.0034037405144502,0.0006532271831043,0.001715524745799,0.0035553146057659,-0.0005948018930563
0.2177814890196271,-0.0763820599947373,0.004502976415751,0.0057243950174054,-0.00018425969297890002,0.0041010083157757,0.0059812205211218,-0.0025435225978247
0.21821277606186,0.0821215643511494,0.0047970580992644,0.0054574400964892,9.653675910259452e-05,0.0044958151300704,0.0057087147504393,0.0027346480928932
0.2181871517826454,0.0252884634870567,0.0049989029986716,0.0055667674352015,0.0008555577767674,0.0044504864111738,0.0057430460721526,0.0008421058341189
0.1490300732232626,-0.0384386873254233,0.0026313401385422,0.0041808863364902,-0.0013758318546117,0.002122504797028,0.0044859085579174,-0.0012800082879365
0.2008016051399364,-0.0355970617731104,0.0044889933790003,0.005206456782885,0.0010104689033801,0.0041460913418256,0.0052461214873012,-0.0011853821570445
0.2063137210211082,0.01580071311648,0.004664173190332,0.0053481261555725,0.0005888187778247,0.0041145433554025,0.0055018928099316,0.0005261637467787
0.2131651688321613,-0.1093726078038872,0.0046402944444035,0.0055880678571762,-0.0022954548355583,0.0042385095306265,0.005694055281929,-0.0036421078398694
0.2184161171805748,-0.0522564955428542,0.0048153305198659,0.005664681112822,-0.0011845050754276,0.0044242434508103,0.0057728952522884,-0.001740141301577
0.1147548325875883,-0.1266137614069836,0.0022066373801465,0.0033199944577813,-0.0049594694954764,0.0017590508169551,0.0033923924956012,-0.0042162382548525
0.2242933937907591,-0.0195566152901148,0.0048186502551001,0.0057167207823756,-0.0006537384098009,0.0043386673595156,0.006079595104152,-0.0006512352891608
0.1949859548865963,0.1751758675670441,0.0033250106137865,0.0057438215652023,0.0059998180338574,0.0025865437724974,0.0059555973824638,0.0058333563899825
0.1148805274573228,-0.0920632497411012,0.0021796295375993,0.0033188331414812,-0.0031623119283215,0.0017146219099586,0.0034197478683404,-0.0030657062163786
0.2066478524686737,0.0271862224317065,0.0046520749880154,0.0051060459046459,0.000555919473521,0.0044397290607543,0.0052575758390544,0.0009053012069758
0.2184893359155506,-0.0108775956260732,0.0050643621206898,0.0055238838246514,-0.0004584204541139,0.0047183428001727,0.0055383189430789,-0.0003622239343482
0.2236342240885898,0.1281462504734014,0.0045171929200469,0.0053140344970059,-0.0024260519545191,0.004108515348299,0.0062111286676009,0.0042672701407642
0.2064727655785683,-0.030048413411530403,0.0048887887078674,0.0054744238385175,-0.0003389557610787,0.0042008806138843,0.0054429487373919,-0.0010006121666039
0.2243382924913644,0.02148472824072,0.0052457908454752,0.0052018689756088,0.0015896318258741,0.0050174961225057,0.005534670693688,0.0007154414504159
1.6277954297816422e-06,0.00023049069898600002,-5.753911382910815e-07,4.331255545331203e-07,1.08343468461225e-05,3.8328363481038776e-08,3.8329913942810405e-08,7.675340276236874e-06
0.2066527473715041,0.0069284885022858,0.0050234611777773,0.0050056925541639,0.0002288985967133,0.0046100032451707,0.0051091500563049,0.0002307186671261
0.2243655185850661,0.0359663993671803,0.0047556521113565,0.005747722767972,0.0010968401838326,0.0042248223219832,0.0061621640503827,0.0011976810989271
0.2069958800023997,0.0794522983040075,0.0047544073182534,0.0052270672559764,0.0026871818085104,0.0043751607409989,0.0053264319194714,0.0026457615335234
0.2244876009201551,-0.008334837025659698,0.0049834736746425,0.0055815160989747,-0.00031396533815430006,0.0045239905587585,0.005951106540863,-0.0002775500729544
0.2010852352436931,-0.0016202773714595999,0.0041047323063319,0.005724683402871,0.0018267173180682,0.0032043670238121,0.0058796513968619,-5.3955236469604986e-05
0.2132464172554302,0.0836906744670874,0.0047917743316423,0.0052109911582092,0.0028303244987228,0.0045369053553147,0.0054627977489245,0.002786899459754
0.2246747585144991,-0.05700363336843061,0.0048209717632994,0.0057371784017616,-0.0020035505341251,0.0043376385766625,0.0060959209851549,-0.0018982209911687
0.1767387465658371,0.0435046851142416,0.0044763486542933,0.0051969743240674,-0.0035977224676466,0.0035742638323776,0.004675742532101,0.0014487060143042
0.2178327565715113,-0.0677219502934486,0.004977631261988,0.0055973760656107,-0.0014524896189962,0.0044268486620989,0.005746394505132,-0.0022551409447718
0.2355157941968573,0.1327343904365101,0.0043899731464087,0.005380053095001,-0.0072852601352334,0.0043456756710062,0.0065285962372806,0.0044200552015357
0.2005808289105613,0.03488657194308221,0.0045726644865358,0.0051731811250652,0.0029879285175337,0.0040053124740516,0.0053451914103715,0.0011617228457046
0.2181337854286336,-0.0050280065548517,0.0036876846054383,0.0061585503248853,0.0026060771518068,0.0030050350958881,0.0066131198541984,-0.0001674326182765
0.2131599428471333,-0.0438350982510365,0.0046765227997582,0.0053609058040979,-0.0015071105569336,0.0043050242316945,0.0056437196191427,-0.0014597087717595
0.2174855126347165,-0.0427407374909042,0.005397241526146,0.0051788281223936,-0.0014679079804201,0.0049770068355488,0.0052611627679656,-0.0014232665584471
0.2244287236040155,0.06056324118881709,0.0042015733016804,0.0061355473210804,0.0022497930575023,0.0034707687689614,0.0066186551623415,0.0020167559315876
0.2184639617288988,-0.0710144191194502,0.0048832090263981,0.0057152215305467,-0.002692824019878,0.0044172588374453,0.0057802457680858,-0.0023647801566776
0.2175633402786725,0.0313347795085277,0.0052185890631664,0.005328528997023,0.0010752586708847,0.0047603605087318,0.005461405345296,0.0010434481576339
0.2179759707056321,0.0353440301200308,0.0046713298718674,0.0058310354825923,0.0012060623104912,0.0041234576363549,0.0059736389622576,0.001176956202997
0.2059781762505745,-0.0108906554575557,0.0045950626982862,0.0053696272343204,-0.00029289609828480007,0.0041428085582827,0.0054666281056304,-0.0003626588267366
0.2176144272757257,0.0429893152699115,0.0049265328035539,0.0053756456383,0.0012868844506849,0.0046920327660487,0.0055224503252753,0.001431544198488
0.2180455616778719,0.0134931538029919,0.0042684265216448,0.0061399466217273,0.0006544893829554,0.0034126447186207,0.0064089604288828,0.0004493220216396
0.2248127195742176,-0.0214897052309153,0.0050930344907089,0.0054978176113045,-0.0007535283503479,0.0048758367899142,0.0056807002493984,-0.0007156071841894
0.2240596530564847,-0.0291428740894289,0.0049750526755024,0.0055735677030043,-0.0009281642032139,0.0046315758339377,0.0058495986288843,-0.0009704577071779
0.1951017006360758,0.1748377122343758,0.0032991991761615,0.0057770720660794,0.0057352929004379,0.0025533072414184,0.005974114059741,0.0058220958174047
0.2248064601460025,-0.012239500508087402,0.0047136482164623,0.0058258609591312,-0.0004405204954036,0.0042650443683208,0.0061522692612547,-0.0004075753669193
0.217598993633122,-0.027430595480062103,0.0051540110007293,0.0051238609799906,3.606789384158482e-05,0.0048417337819348,0.005390992491197,-0.000913438829486
0.2177380010721342,-0.0457044526396617,0.0049410643329936,0.0056021673438484,0.00060599654852,0.0043959902135774,0.0057660692129047,-0.0015219582729007
0.2250550299541084,0.0182047336680443,0.0049986281902123,0.0055813069890515,0.0005791437281539,0.0045814229436798,0.0059309005786413,0.0006062176311458
0.2183714189257826,0.043745036507028,0.0049003100956945,0.0056452627053977,0.0013524441768972,0.0044131995910376,0.005779470001997,0.001456709715684
0.224512412488286,0.0132131745459001,0.0049237162027446,0.0055874352025431,-7.876649924520862e-07,0.0044092409179295,0.0060376408549192,0.0004399987123784
0.2178229020778965,0.062157322461613,0.0041886793527905,0.006170635602241,0.0015899210659587,0.0033423852874357,0.0064375261042698,0.0020698388379717
3.8061816026474515e-05,-0.0004309283791715003,6.84391549654606e-07,6.659985452017736e-08,-8.709969833819997e-06,8.962523351471713e-07,8.962046274194419e-07,-1.434991502641125e-05
0.2248007509614376,0.0531008271555443,0.0049537102685378,0.0055332354472558,0.0009962728412179,0.0046642632753897,0.0058551522951797,0.0017682575442796
0.2253835848545862,-0.0569520595315138,0.0046400789394489,0.0054648330271904,0.0021204404675024,0.0045525438646561,0.0059668631558277,-0.0018965035823994
0.2062935179205049,-0.0189551627622007,0.004818133354282,0.0052239040316077,-0.0009490189215998001,0.0044621725785354,0.0052230319997361,-0.0006312069199812
0.2173999873411004,0.0522863982381491,0.00522158181731,0.0053085768818856,0.0014324212352576,0.0047702491585149,0.0054455399694185,0.0017411370613303
0.2066071087996148,-0.0186290685085429,0.004633220086182,0.0053956001509809,0.0010083884053107,0.0041762886953915,0.0054674712000969,-0.0006203479813344
0.2177871022291772,-0.008324765021040001,0.0049483263249827,0.005555562706338,0.0001404847658502,0.0044972329937254,0.0056895432780741,-0.0002772146752006
