linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.6687950392299701,0.1910805166981596,0.7205339740416761,-0.9311164661917176,0.24015669736588796,0.0072607828738169,-0.0004008076625907,0.0012973177020925
-0.33088435308786257,0.7711340824599138,-0.4144231126607221,1.9554903242812847,0.7889030801602354,0.0040731441642806,0.0014359515770579,0.0043866655310448
0.6592672184159518,0.19185612430921375,0.6623308112515346,-0.8118999743455069,-0.11563529714033426,0.0072363072238806,-0.0003270163117746,0.0013014485648796
-1.7941893446301485,-0.04996616700069012,-1.7865978597517314,-0.2936850842148384,-0.04205363532905974,-3.649530547831553e-06,-7.129637860830064e-08,1.3510321332343976e-05
0.5329963654507999,-0.10272722347795626,0.5860716095462979,-0.8963915715265961,-0.1044330497343041,0.0068566005786454,-0.0004399017514282,-0.0002674934771137
0.5424225377784193,-0.32092623045142893,0.600798264901109,-0.5941597466432799,-0.36171113820470413,0.0068928037638279,-0.000281296845924,-0.0014296148194553
-1.7941448987004909,-0.05004259986571351,-1.786589393325274,-0.29368566636746174,-0.042054828817202995,-3.5182726062151406e-06,-6.835957188840721e-08,1.3103242194212327e-05
0.6077353995305144,0.1275747326728667,0.6086393676744366,-0.9647603461800193,0.009118349833710668,0.0070776142840087,-0.0004431044611426,0.0009590878081916
-1.7941830717553202,-0.04996754446809427,-1.7865915004820996,-0.293685519636645,-0.04205452894606818,-3.6310100628089376e-06,-7.064596850195642e-08,1.3502984982416424e-05
-0.4613998672367041,0.3194265868924999,-0.5479042943893447,1.8921661131798253,0.38429667549159136,0.0036730649069074,0.0014069780247076,0.0019808850081373
-1.231730960305227,0.15531213004956584,-0.9362300907778448,1.4066598972610604,-1.126304022708314,0.0015144285685846,0.0006744266594386,0.0011068163515959
0.6579678351799412,0.18036056323541025,0.7052147320687558,-0.7060637498905779,0.1821505663295004,0.0072353057465216,-0.0002565955959569,0.0012402235526701
0.601248589490785,0.4847329165209275,0.5645748237233024,-0.28390640629401087,0.3849479958658798,0.0070721176500094,-5.183198610396828e-05,0.0028613015432533
0.5355427013573576,-0.05271322404162635,0.6226166788356143,-0.30936323014871214,-0.06915661130954591,0.0068780871239587,-4.2639249382273474e-05,-1.1204217685634176e-06
0.6693447887001367,0.1538114436220934,0.7250479906599862,-0.7562558162792137,0.19477425488983596,0.0072676673494617,-0.0002902560105396,0.0010988237408608
0.6056228763845589,0.05325564454824069,0.5851006018579007,-0.9236466484700604,0.07515211789823614,0.0070719461368669,-0.0004336815902639,0.000563266582188
0.6697450371449255,-0.3453343232688235,0.7108846918316746,-0.9078829528437009,-0.41868979081024876,0.0072632813973683,-0.0004064179053394,-0.0015596115870043
0.5370183116431602,0.04852271372686377,0.5872057997055071,-0.9177748121928543,0.07319544936278431,0.0068699038675747,-0.0004174944057792,0.0005380591351165
0.7463112322226777,0.8958559297437865,0.7134546254023889,0.11523230566443357,1.0300203585595198,0.0074983286779658,0.0001928090556239,0.0050509303349744
0.6615692642553681,-0.026840053301150975,0.7205165094968177,-0.31916013126384546,-0.017517621826663953,0.0072502425953277,-6.027651042167329e-05,0.0001366793066931
0.612785774717762,-0.02189825541520591,0.5927092647643395,-0.9766179515029192,-0.002971890103441698,0.0070889167371771,-0.0004980351767825,0.0001629991734626
-0.32875530290993393,0.33918565801661266,-0.41930174584456537,2.0211531840185066,0.4052326427092864,0.0040628376434241,0.0014833059036765,0.0020861212261049
0.7431331615746719,-0.08776812714270998,0.7254299840181128,-0.8829424036135595,-0.09768994297813785,0.0074779537256578,-0.0004491008656178,-0.0001878217803702
0.6578782754764104,0.11794495685021339,0.6387372836880431,-0.9351271129134145,-0.2795632146057811,0.0072263480756212,-0.0004376717610326,0.0009077999120609
0.6636872464673478,-0.04983810608469855,0.7082665946596316,-0.30423425142851546,-0.06263446273158756,0.0072567006148755,-2.6645180515015465e-05,1.4192369915688729e-05
0.6624101949698349,-0.054952914423568255,0.7212697110444747,-0.31003283419335514,-0.04996975898363284,0.0072528599402628,-4.1244281931655424e-05,-1.3048945317750693e-05
0.6643949118916328,-0.076634904531549,0.7170403040061177,-0.8872629724754486,-0.07954359309178204,0.0072457157098138,-0.0004363036576402,-0.0001285265719046
-1.7941766911059605,-0.0500364400602428,-1.7866215333731141,-0.29368352867827063,-0.04205041983506619,-3.612138350903784e-06,-7.166749404800605e-08,1.3136049132711492e-05
0.5416816008175942,-0.0655997561303344,0.5934118492242199,-0.9770185715395485,-0.03570925618598215,0.006879373766367,-0.0004836359562563,-6.975370372881428e-05
0.6617438435221009,0.19469144340827452,0.6890870856686069,-0.8214461846476712,0.04419900546033061,0.007243180832085,-0.0003368281841468,0.001316549389045
0.7381462974014471,0.1261081240442795,0.7178757976900606,-0.6488564136543628,0.1557040378212972,0.0074731774222966,-0.0002293586495009,0.0009512766947874
0.6702059228351998,0.92305425503105,0.7114332926095992,0.051997578604328465,1.0890888473563844,0.0072744556173186,0.0001497627681981,0.005195787796659
0.5285660075173932,0.4712817818441901,0.5750232839217745,-0.25266792991896514,0.5706725312273889,0.0068575388483166,-3.088278546640443e-05,0.0027896612049064
0.7408208950773079,1.1648831275271476,0.6485758600246553,1.6713227150566854,1.3848599023014332,0.0073839299296751,0.0012233461559423,0.0064837610914058
0.6015970451722675,0.4419677193098121,0.5783071857251927,-0.1878158160079171,0.5160215221777769,0.0070733337202437,7.086595275387098e-06,0.0026335353903371
-0.37207045661925625,0.6975863640533884,-0.4238359922271621,1.9976608654839074,0.48527009544865063,0.0039470038285761,0.0014274304030361,0.0039949525969381
0.41098332164940077,1.0381860335221953,0.4363692905398506,0.742738908608559,1.2278830951798703,0.0064894396058317,0.0005203768062902,0.0058089761829039
0.5382076389478403,-0.004549329801641602,0.5958232001649799,-0.9641520324580177,0.020970774062378596,0.0068693647551122,-0.0004796680627301,0.0002553990289976
0.5350157489482892,0.4221213163115109,0.5850305930244736,-0.12604217485758812,0.5077313295201802,0.0068765320179963,4.209775171999907e-05,0.0025278340454367
-0.49720933419318614,0.40822706312985035,-0.5677870542467901,2.1126321299877358,0.5301617295208868,0.0035090240371154,0.0015286619043622,0.0024538336712724
0.6688335905780406,0.12346286755789537,0.7217210116050846,-0.5201859482580673,0.3715870040334954,0.0072704216900108,-0.0001491406612685,0.0009371881383754
0.7364330850514621,0.07333842827973774,0.7026557966045028,-1.0599972972306972,0.0030363762112987146,0.0074528688816478,-0.0005292301234477,0.0006702268837573
-1.7941988359554162,-0.04996432684993174,-1.7866074845634574,-0.29368444129448595,-0.04205230924246004,-3.677553332854672e-06,-7.228255177663233e-08,1.3520121919885498e-05
0.6664737694384428,0.8193606095084598,0.6022889433940227,2.0816936017461294,0.42983487179457947,0.0071059394054596,0.0015117788715441,0.0046435185622639
0.4043112492134137,1.103561300350079,0.3243444844355048,2.3366607594356745,1.286172232240443,0.006268328206658,0.0016838747717097,0.0061571628859313
0.6695456226423163,0.015959163541793327,0.7279740672526402,-0.30369932601446725,0.027279409818484025,0.0072738679230225,-5.213194691472453e-05,0.0003646266471442
0.6645824774768782,0.42841656935520356,0.6733753753446957,1.9473723403937948,0.5113134579565959,0.0071370014022278,0.0013273971481065,0.0025613623736312
-1.794151976893268,-0.05004098860137861,-1.7865967963228968,-0.2936851563502734,-0.04205378369046511,-3.539170779910349e-06,-6.90932878272492e-08,1.3111823739553331e-05
0.734929052512329,0.8065031665387017,0.5579169223816683,2.0194554229939254,0.06538856913873656,0.0073108096568565,0.001520176211401,0.0045750402080755
-1.7928728989854696,-0.02072416798023326,-1.7950496092530652,-0.3139496156706081,-0.40156414959409736,2.178487524891323e-07,9.698900948996884e-08,0.0001692523277958
0.6626615631990926,-0.03424058004174316,0.7047690866678187,-0.9471385279616675,-0.10500570690915256,0.0072374341667381,-0.0004857948379711,9.726432406280684e-05
0.7450764627278987,0.24531977031471586,0.7235216124109659,-0.9001042179562759,0.2907091102727198,0.0074868858243394,-0.0003924955550064,0.0015861943340019
-1.794167692184212,-0.049972420888351056,-1.7865759287895615,-0.29368665192181403,-0.042056812363150314,-3.58560222572784e-06,-6.905084356121662e-08,1.3477013314933118e-05
0.6048560167573891,0.022918288233713092,0.5308834023643321,1.0894720425876794,-0.35962677349254774,0.0070323553991672,0.0008452133182079,0.0004016907357516
0.3344813407400274,-0.1439357893690168,0.24786590965797792,0.9684011223139676,-0.009518873816822928,0.0062430498621575,0.0007188364331193,-0.0004869690584811
-1.7941956624479753,-0.04996491996412471,-1.7866042661796395,-0.2936846544506876,-0.04205274952487611,-3.668183682380484e-06,-7.195248590886117e-08,1.3516963011550588e-05
0.5387796326699056,-0.05242831807209114,0.5954640279392007,-0.2903547002556518,-0.04698246715211146,0.0068877751438705,-8.953670546200002e-06,3.9697884819389627e-07
0.6107695848222587,-0.5496823277417267,0.60227029066736,-0.9070854697264346,-0.558789555848678,0.0070884924550353,-0.000411598720689,-0.002647962907007
0.6697799305890416,0.08741431213396704,0.7234501737047077,-1.0037455917352436,0.11577836679987569,0.0072590360258687,-0.0004778452379036,0.0007451946174158
0.6599916342678789,0.14903016190677668,0.6921591186863363,-0.7093611055421721,0.00777264143748683,0.0072409783535856,-0.0002651839540896,0.0010733587783837
0.7489442999500082,-0.43123484052494737,0.7199910075733384,-0.32376624283162025,-0.2898781509746551,0.0075084143477723,-5.161866166962413e-05,-0.0020171151559076
0.6073972816564849,-0.050059210805561916,0.5934087833836212,-0.29004407755454265,-0.04434444572437797,0.0070904667642093,-9.26470291821965e-06,1.3014772828645605e-05
0.6589544748869869,-0.09143253685740797,0.7134436729634605,-0.9793362213188289,-0.09234266487442368,0.0072264354232691,-0.0004861453181267,-0.000207338316195
0.6140446062545396,-0.49626150578461325,0.5973702312727883,-0.9694330844081679,-0.3456126200178613,0.007093250463352,-0.0004893036613628,-0.0023634452174772
0.5346657165976662,1.328991070912895,0.4986687639226949,1.3824622285742463,1.3210962867404075,0.0067985330375415,0.0010266478361781,0.0073577950574703
0.6647799400106135,-0.006317738670451183,0.5334394953641538,1.1645070889389106,-0.9933021669192925,0.0072085409178045,0.0008626746793725,0.0002459805365996
0.661307906294791,0.006684177593842529,0.6417961404206235,-1.0008361058896675,-0.6100532424418175,0.0072310813903301,-0.0005195362061016,0.0003152283512054
0.7339390708188602,-0.023612177966129324,0.7183741425915907,-0.3208026940751472,-0.014469190314260218,0.0074640015836055,-6.313805325895972e-05,0.0001538708735534
-0.498167127618094,-0.1605988692695556,-0.554829093327532,2.120871525072724,-0.1995931728651585,0.0035085564235784,0.0015226442458737,-0.0005757161203956
0.6659246445291609,1.2237699403315605,0.6444611107340104,2.276453274249481,1.418051596886985,0.0070770022782303,0.0016346909671261,0.0067973904836367
0.5340576199782977,0.7598470861607581,0.6315530448448805,1.140438983865999,0.3647250109772934,0.0068353974127265,0.0007258382702942,0.0043265513285463
0.31342161910183375,0.24199737785154532,0.3181900085844228,1.7408165618873874,0.38181198192001636,0.0060983852596809,0.0012345355025287,0.0015684993717624
-1.7929540998361242,-0.05057163339114193,-1.7854075362983997,-0.29394427481880847,-0.042562657899501824,-1.3980499937486515e-09,-5.782660287028343e-13,1.0285625564135636e-05
-1.7941642653062482,-0.05003861432745061,-1.786609635332711,-0.29368429976195304,-0.04205201663901815,-3.5754518538151634e-06,-7.037033269046869e-08,1.312446905101794e-05
0.6701081169763888,0.057356921360288346,0.7268714394760466,-0.35119028016272064,0.08203470481341202,0.0072743053921525,-0.0001432756110013,0.0005851098590216
0.7406336453605669,-0.5056852977283904,0.6402636450549086,-0.6890489279134681,-0.8236699700021325,0.0074757890794619,-0.0003513747616945,-0.0024136360496701
0.6581967870011907,-0.04988125378843071,0.7171031713490643,-0.3099281431743411,-0.04248017400595894,0.0072404834304732,-2.6270857773713272e-05,1.396256654455641e-05
0.5311382397970701,0.14002762010587586,0.5802097189903468,-0.8001887535642631,0.1813790270736953,0.0068577522499345,-0.0003198780349801,0.0010254115117703
0.14794457102463499,0.8470476523701869,0.1329773587976453,2.4902093079564107,0.610898314677612,0.0054773558584216,0.0016938179666329,0.0047909789190375
0.66179971393453,0.12572348918941736,0.7144056951980998,-0.86919403535508,0.16323470301901047,0.0072408288950008,-0.0003871895581267,0.0009492281411297
-1.7929159409438553,-0.05097223899465637,-1.7854073836729716,-0.29394569198531556,-0.04256596532897762,1.1132071409275833e-07,5.510407946149529e-12,8.152012179898131e-06
-1.7929505618643473,-0.05060556013095228,-1.785407493441197,-0.2939446688974983,-0.042563580802009254,9.052876669068794e-09,2.904211976098171e-12,1.0104932769256886e-05
-1.792938616218137,-0.05070334533031008,-1.7854074601289909,-0.29394497572888817,-0.04256429882135847,4.4339499754134815e-08,1.067276158775778e-11,9.58413174126374e-06
0.7426865313568662,-0.5281971192869311,0.6360297421590001,-0.9687132234182729,-0.5371290959900884,0.0074760359792436,-0.0004588837942654,-0.0025335333335809
0.6578782754764104,0.11794495685021339,0.7044953910420951,-0.9584812284488655,0.11434853477298411,0.0072263480756212,-0.0004376717610326,0.0009077999120609
-0.46083824464582185,0.41290573236911243,-0.5493267677918107,1.8409110176966585,0.5320355358459044,0.0036843070709933,0.0013820003522328,0.0024787521227912
0.4694959588243057,0.0776582328216735,0.4308666533842943,1.0116917833116468,0.15568413211030024,0.0066340329286036,0.0008085302772436,0.0006932340327016
0.33883750211818675,1.0453867820474265,0.23968098403284277,2.3571786343250536,1.2039631042522911,0.0060621889788053,0.0017041261034847,0.0058473271527734
0.669755983095736,0.1967530585263362,0.7225586964715492,-0.9173794490963293,0.26588045124618875,0.0072641370762076,-0.0003914308315278,0.0013275294890996
-1.7929529950699805,-0.050524548381445225,-1.7854075220088008,-0.2939444061510677,-0.04256296553231344,1.865353572588312e-09,6.941457635171795e-13,1.0536398908303156e-05
-1.7929879954499663,-2.6598966497322367,-1.8344705400836112,-0.36788477405475706,-2.012084695801056,-9.302706127481583e-08,-4.0654607266562155e-08,-0.0138869008587189
0.6711289823185487,0.11128263777292056,0.726210219172684,-0.6064333092940133,0.14423514642661897,0.007276065011471,-0.0001970097616803,0.0008723166012218
0.7463979622704304,-0.5069289887971287,0.6482741531501693,-0.32052663224197103,-0.09433130372988288,0.0075008457173077,-5.794281793549545e-05,-0.0024202599108613
0.528576591151958,-0.05070716962592478,0.5812261751950544,-0.32176113747068275,-0.03424353450398334,0.0068575102844625,-4.248273734246433e-05,9.56376365794931e-06
-0.4973406590377438,-0.2577945782630515,-0.5522498434133852,2.1195219425047216,-0.28921485853305007,0.0035120661322423,0.0015206856485557,-0.0010933775404547
-1.792986291404053,-0.0519845635745359,-1.785393077314403,-0.294428619394953,-0.04350008208592005,-9.648974546909554e-08,1.5295901836765429e-12,2.760401943110619e-06
-1.7941617423674523,-0.049977519146530036,-1.7865699040345284,-0.29368799227762227,-0.042059412680243345,-3.5680355632873846e-06,-6.842978317879754e-08,1.3449860145353654e-05
0.5297017539878638,-0.12933805272862925,0.5783199472502423,-0.8826290430575418,-0.1831451631394901,0.0068473268162833,-0.0004323919596491,-0.0004092219525938
0.7334113406903694,-0.009451150531893347,0.7123412051124748,-0.27539476413265973,-0.0038910163732606908,0.0074627091953372,2.8347002399955016e-06,0.0002292920793558
0.5285253683732458,0.12616667928783382,0.5933896879542547,-0.5581645776465206,0.12951024466682606,0.0068556186353028,-0.0001602075098396,0.0009515885582518
0.6618933197302725,-0.07349895943674122,0.7014364987849323,-0.8755146990276814,-0.19636070961019883,0.0072382871070234,-0.0004367293671994,-0.0001118246227361
0.6716666152190525,0.009966956705754183,0.7282038392869171,-0.29815758192296143,0.02783978093046868,0.0072801673780364,-4.714229639944464e-05,0.0003327123339286
0.661744543306578,0.1389120737842992,0.7151283569469518,-0.5712627736964984,0.18659118287866192,0.0072488410238918,-0.0001773657809324,0.0010194701456446
0.7363255570468034,0.03410685741620261,0.7092769080352933,-0.3694773224619521,-0.0488931761841167,0.0074695827605193,-0.000161019371595,0.0004612807183898
-1.7929464688907704,-0.050582321725665215,-1.7854074791626522,-0.29394480034192555,-0.042563888478047235,2.1143241005251803e-08,5.9254328942376185e-12,1.0228699816231866e-05
0.2752029757287024,0.22727461582297015,0.30007681537066755,0.9866706172355816,0.3042256343422603,0.0060705478225838,0.0006860666642197,0.0014900863844215
0.6597529058464564,0.17483359153600433,0.7125973471370037,-0.6765731378358194,0.22106509886391093,0.0072411912284003,-0.0002387874039494,0.0012107870677864
-1.7929353693478465,-0.05072848450106378,-1.7854074553712687,-0.2939450196075911,-0.04256440143601106,5.3930532916259876e-08,1.2468109342412688e-11,9.450241274636264e-06
-1.7929580388350634,-0.052477814848791056,-1.2889917113479747,0.6545057363975825,-2.603675243289007,-1.1897659288848822e-08,-5.321655920903146e-09,1.33360505572e-07
0.5334897274898815,-0.05515859149893621,0.5891611998054169,-0.29175250785272605,-0.039046763163544294,0.0068721488642882,-9.14150560701304e-06,-1.4144375229330208e-05
0.6667875449444196,-0.003950974147529539,0.7242552154996758,-0.32657016772372177,0.021402887339694972,0.0072657026819772,-5.456680911871813e-05,0.0002585858531981
0.740165768757819,0.021747695411354972,0.7239508557638666,-0.31213059810311583,0.038024156949214565,0.0074824269068502,-5.929174451697464e-05,0.00039545619362
