Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.0001951348729665554,5.276331531864788e-06,-0.0011661305723107275,-1.1306856728676706e-07,7.194333571103328e-07,1.1053725577948436e-05,8.137372132771754e-08,1.736206697362154e-11,9.074532385833748e-06
0.007479387203380022,-0.00029856023219024973,-0.00011606808376486309,0.0074864920309867,-0.0004627929461437,-6.265123125855088e-05,0.0074613293744933,-0.0007489384570795,-7.856099171719145e-05
0.006912002143999495,-0.00028128629683481124,0.005624514139992147,0.0073343357947921,0.0012427460931735,0.0064340889321703,0.0071691227550357,0.0012346936963404,0.0062467781524444
0.0072599126906243965,-0.00024147861266845416,0.0008675894807101065,0.0071674978765035,-0.0020712534985427,0.0009854050778927,0.0072137032946278,0.0007415230732494,0.0010232976176741
0.006943760220413269,-0.00013022379583476707,0.0007720024304379283,0.0070947131560582,-5.801520749498801e-05,0.0006265022873217,0.0068580421126074,-0.0001948736387982,0.0007841460506688
0.007259638888338639,-0.00023788328291957843,0.0007389307174264,0.0074425554593391,-0.0005251719822917,0.000889057417394,0.0072373889994377,0.0003211541951825,0.0008708218355983
0.007448989879844213,-0.0003048158384097205,0.0005282683509069009,0.0069099835010151,0.00208465972559,-0.0018964715398844,0.0071031627426806,0.0023567854007409,0.0007049197541393
0.007301383164571181,-0.00018920848846567872,-0.0021855577961541754,0.0074911875640388,3.097855653921844e-05,-0.0027769173897604,0.0072414984646021,-0.0002204751197165,-0.0027042216532913
0.006763975522649477,-8.804286476398851e-05,0.0014411113763639662,0.0067068629886204,-0.0005624680019254,0.0008129257490489,0.0064454465942745,0.001794563251435,0.0014648377165142
0.00714026923425954,-0.00019279165943987222,0.0006463665494521745,0.0070540007500659,-0.0005536317836515,0.0005346032233995,0.0068314901046362,0.0018974960599566,0.000712260428008
0.003586833231815139,0.0004501274223943723,0.005433046376173688,0.0039654710534886,-9.45257218404327e-05,0.0039557514400052,0.0038649955855424,-0.0007076633284288,0.0048889271502888
0.006458320678286284,1.3866153920904131e-05,0.00042012133669542834,0.0061515824225235,0.0004192376204594,0.0006902671174819,0.006234651268723,0.0009696352228588,0.000267608623235
0.006952245624158985,-0.0001364957767981127,0.0009367979179257849,0.0070603426628434,-0.000386913990712,0.0009278996151857,0.006865988316949,-0.0004231942685574,0.0009737527356447
0.007421630841928296,-0.0003115691910955223,0.0011032756058055315,0.0074448685607944,-0.0005975306921326,0.00108866685821,0.0072087912059243,0.0019924529958,0.0013913339340717
-0.00024154031839334917,0.00012623731188336534,0.028192352716460457,5.778860335725611e-05,0.0005475305035871,0.0323806659549119,0.000287981362992,0.0010136315338489,0.0336136977470193
0.0005103815798885095,0.0004530495869022523,0.02477415251405925,0.0004025958436346,0.0005437119262976,0.0239795046739138,0.0018189863380275,0.0023286569941036,0.0240531995761968
0.00019309266775700308,4.661540399759577e-06,-0.0011640315484118158,-3.629300437957284e-06,8.754272686761766e-07,1.3437207110104932e-05,-3.509373529284231e-06,-6.804728758641268e-08,1.309903594979289e-05
0.006992079827420818,-0.00013286818383031768,0.00014890194845793535,0.0070895750545811,-0.000427060847456,9.107943205464986e-05,0.0068578391256935,-0.0006691550222259,8.89122992180802e-05
0.006191661274960718,6.316912391900423e-05,0.0017392331151615964,0.0062291291456419,0.0007822305705375,0.0003855224715332,0.0060581772582279,0.0006941419329936,0.0015973847828944
0.0069375535727105786,-0.0001397811638472309,0.0012950916750318936,0.0070014357008973,-0.0005644017435535,-0.0005183500250547,0.0066274762334808,0.001852317351062,0.0013724254370711
0.007000743299516961,-0.0003551399029744682,0.006229912239549502,0.0071301972856412,0.0014799741355794,0.005054928528481,0.0073104099849411,0.0016352955048451,0.0070703583004743
0.007145201495339605,-0.0001834806110147848,0.0001719315219018921,0.0070189612612852,-0.000902027656964,0.0001741101441354,0.0068917922653601,0.0016014929824918,0.0001595786409456
0.007470954583352885,-0.00027502125703065335,-0.0009143003471664348,0.0074173354760276,0.0001865835609737,-0.0004238520051195,0.0073893129274193,0.0010883435844546,-0.0010840248078207
0.003485133507369398,0.00045389762474609463,0.00503441800429885,0.0038285619389499,0.0006494641043212,0.00470235439287,0.0038042663965005,0.000256760520788,0.0045346498272907
0.007326321170801516,-0.00021575629207818819,-0.001226659348400792,0.0074935876217809,-0.0003822760375822,-0.0015846383341359,0.0072476310074969,-0.0005910361446761,-0.0014921910061163
0.0070169769825493555,-0.00010469587236547004,-0.001980253064044903,0.0070314325260705,-0.0005809359131531,-0.0024025018107268,0.0066301711668002,0.0018493671440482,-0.0024087730880504
0.007076095713075237,-0.00019987963145557243,0.0017866438703650319,0.0070438391514766,-0.0005297815841258,0.0020012341527203,0.0068108014046521,0.0019294493465414,0.0019979202043675
0.00019507370342388038,5.039732643658357e-06,-0.0011741746798240205,-8.359181778994085e-07,-7.887527075922662e-09,2.9695948827561384e-08,-7.748338166247044e-09,6.90928189208692e-15,1.647197706206245e-07
0.0005581104342338924,0.0002346707963982867,-0.0433023083203357,1.501631699829531e-05,1.3796132181664871e-05,-0.0419804953222995,6.008849043838501e-06,1.64016330165013e-06,-0.0465013792053281
0.007053312495570899,-0.00027169644079783924,0.0041091502059610666,0.0071221211638889,0.0014303551475804,0.0022217575404189,0.0071059394054596,0.0015117788715441,0.0046435185622639
0.007308745760489007,-0.00014676048854804513,-0.004939315231468053,0.0074723150054358,-0.000287382508249,-0.0061435775942409,0.0073320577599444,-0.0013850596285709,-0.0066338506536306
0.007213296059404278,-0.00016975094716038894,-0.0016608586119202834,0.0071267178155638,-1.757114800710058e-05,-0.0009501992746721,0.0071247431082438,-4.868661027797569e-05,-0.0020326490916526
0.003755815133686991,0.00038284090295438375,-3.974381352062637e-05,0.0039234439776532,0.0002977355532399,-0.0002451443655019,0.0037687876241361,0.0005952065766552,-0.0002050994629982
0.0006482534886688256,0.0003722342289008741,0.028977904225302456,0.0029070932501751,0.0009866728777796,0.0333392041456043,0.0034265539591546,0.0019300997964429,0.0262602643330241
0.0038058565526132397,0.00035916782538458986,-0.0016621141414484074,0.0036692321253379,0.0014607514545578,-0.001550449254193,0.003500629847115,0.0015265328328207,-0.0017261155777989
0.0072850977879549295,-0.00023095155646199884,0.00010635809249017348,0.0073646742088726,0.0007156414419283,0.0008997670234857,0.0071829489495516,0.000973218823992,0.0001268387763428
0.00749052152251794,-0.00028817252130598395,-0.0006812080005574764,0.0075026565236751,0.0002085997197742,-0.0005651457054199,0.007470142571162,0.0006641357721368,-0.0007849566772905
0.00019502609338616864,5.085877219266298e-06,-0.0011718793727808863,-7.0207961111457e-08,4.284591056391562e-07,6.675921531082169e-06,-9.648974546909554e-08,1.5295901836765429e-12,2.760401943110619e-06
0.0071825045925024075,-0.00014969116728081125,-0.002278273766373009,0.0069976289001303,-0.0008372009768735,-0.0040318202136542,0.0068954237270196,-0.0016566463956498,-0.0028004099578982
0.006880589487501106,-2.511274125012152e-05,-0.005418367887883337,0.0068493487828664,0.001288050569174,-0.0050011179349185,0.0065257241593353,0.0021755826410023,-0.0068075618067882
0.007168287639426188,-0.0001515407001325374,-0.0018918728839636642,0.0070724102547814,3.09443672709131e-05,-0.0010127464432355,0.0070608970058296,-0.0003384348290293,-0.0023156851982316
0.007602939963866795,-0.0003078993246973641,-0.0016893242429352208,0.0071740678514524,-0.0005930382488774,0.0011115800462305,0.0073812406746902,0.0020447670631497,-0.0020898197377347
0.0037469240018793626,0.00038689660235602326,0.00024061269889486024,0.0038110326312598,4.789546349698304e-05,0.0008114637107851,0.0038152828612767,-9.212680112339931e-05,5.714322837606645e-05
0.007480314245902127,-0.0002950241690883506,-0.000261047607879815,0.0074602075121061,0.0007483243467151,-0.0002411407546385,0.0074228930779544,0.0010410039307596,-0.0002592056832117
0.0067085669668403534,-9.882603612307555e-05,0.002677785164098386,0.0066890284290717,0.0002292385376345,0.0021848819740266,0.0067110135589503,5.6257648044612046e-05,0.0027946448557711
0.0037899442301111285,0.00036868328409242067,-0.0010001900167478889,0.0037055780769863,0.0013455892780103,-0.0011361980937509,0.0035920103685762,0.001298266633122,-0.0011053807177889
0.007305875376125107,-0.00023456651170965107,-5.3864668066206343e-05,0.0073182839204041,-0.0001534024314583,-0.0005620601990214,0.0072645058457179,-0.0002694914528842,-5.9261179089126206e-05
-0.0009962492048045208,0.0001898929889928377,0.04049173439759705,8.56841120460139e-05,0.0001132975306402,0.0187016196079005,0.0018902433106843,0.0022711178877999,0.0379405683386864
0.007412358736295194,-0.00030447744075414015,0.0009991621497249794,0.0074455816483343,-0.0002383510912589,0.0012561062550826,0.0074556785864056,-0.0002550803620119,0.001259698224882
0.0072747509188261375,-0.00023852128341768472,0.0005531605697343812,0.0073201221738692,0.0004443296204863,0.0013050966949723,0.0071658239063055,0.0011313901866143,0.000656760321069
0.0035507514830164766,0.00034659293041145676,-0.00290644658624474,0.0032920631798054,0.0011896389884187,0.0023416726248978,0.0033516888253401,0.0012522908334653,-0.0028407629072509
0.003401312493545334,0.0004686027783288716,0.006323186869674796,0.0038184225288855,0.0007092556861857,0.0054345744708401,0.003822874093086,0.0001127710076694,0.0057342892181598
6.0399403031642825e-05,0.00031375716466660187,0.03286696284902319,-0.0023344328893264,-0.0016650324389667,0.0406561844208361,-0.0034535979183921,-0.0016377451490746,0.0297511213538648
-0.00025646396583405007,0.0002734642822224922,0.035423931936335036,-0.0023395031792138,-0.0012660404871541,0.0428094333392823,-0.0035811984186429,-0.0013139031561612,0.0319223151583335
0.006981527450479413,-0.0001284951991162291,9.485786251684902e-05,0.0070893061982879,3.150217625869089e-06,1.5805928993648747e-05,0.0068759784410626,-9.11220812984094e-06,2.414778554902241e-05
0.007276680271821062,-0.0002467779475475141,0.0008328562538375273,0.0074563532197746,0.0003087012236159,0.000467176750891,0.0072413894637115,0.0006595513423405,0.0009900404634995
0.007265227813089914,-0.00023681179067807658,0.0006213272488538061,0.007403808306043,-0.0004282434628516,3.064656481820138e-05,0.0072135846547989,-0.0006815087810066,0.0007337713630935
0.007177561363870948,-0.00017541874232283433,-0.0007299480258761387,0.0072368665384101,0.0001305589442086,-0.0024862383186425,0.0070203849060309,0.0009811641985866,-0.0009015131980021
0.0073037639409727975,-0.0002343794442416452,-3.0043087093403233e-05,0.0074349381500593,-0.0003489206951171,-1.1587729012128845e-05,0.0072427757571738,-0.0006002640323832,-3.1175644585212936e-05
0.00019525804992128002,5.245512521080258e-06,-0.0011687780746704253,-1.1294001217576621e-07,7.19193241405236e-07,1.1049367611294224e-05,3.0347092035393293e-07,2.3855247510888297e-11,6.023876592607498e-06
0.002338070947679131,0.0005036489825825906,0.017103643453024012,-0.0018933072599818,-0.0032373230365608,0.0161059728710957,-0.0026516637859292,-0.0029217087604403,0.0156610360821158
0.0074738004191358,-0.00027055919153199255,-0.001151981911756229,0.007477015838746,-0.0003770153419414,-0.001181866039283,0.0074568557828855,0.0004587075865381,-0.0013866797656086
0.006078757780227748,0.00013408838003093823,-0.006218931544451897,0.0067742003344104,-0.0019957757201704,0.0028419021896,0.0059337089609962,0.0005978716649348,-0.007115859481461
0.00743408039948187,-0.0002986270206651047,0.0005206003507398265,0.007456116382543,-0.0001709315339418,0.0006989174112286,0.0074573129688927,0.0002976400873174,0.0006884080747886
0.00731763382483813,-0.0001996773251496881,-0.0019041276797792431,0.0074866441672822,-0.0005036384631927,-0.002384328078974,0.006975310466842,0.0020204734714564,-0.0023459462743831
0.006989591499029546,-0.00012601853619139487,-0.00016884752989112769,0.0070963767931792,-0.0003649608602359,-0.0003293407888722,0.0068621579922383,-0.0004421348385127,-0.0002771785113054
0.003312852332891538,0.00039663801033760446,0.00010633213710560876,0.0018110227396558,3.585599777589099e-05,0.0011995670523168,0.0032988904858139,0.000953789922588,-3.019170513596237e-08
0.007054650214365663,-0.00019940843765856568,0.002040362172386361,0.0071779402487957,7.4741448068516e-05,0.001988970589577,0.0070542969853498,0.0004821139913079,0.0022757698808852
0.00019869254176663968,5.590214976980606e-06,-0.0011977753631635976,8.06434354672092e-06,1.2031508550558456e-06,-4.4060787429967e-05,6.316684552579026e-06,9.09219484334285e-07,-2.9061317749068395e-05
0.0032461137376060744,0.0004890272734263621,0.009212474465340733,0.0038426864633755,-9.513575940478525e-06,0.0084338630503477,0.0038670660701893,-0.0006304381497968,0.0084024905765478
0.007002780576707646,-0.00010079880962891341,-0.0019664267497014466,0.0070807888453212,-0.0001019893966921,-0.0022844034442986,0.0068285139267837,0.0007178371479108,-0.0023906067797522
0.006622760194419288,-3.2047537389120406e-05,0.0006017812005827605,0.0069408586986483,0.0004392904246705,-0.0016694302553074,0.0064158538408071,0.0009942733469552,0.0005003371150372
0.00461958523045163,0.00033109340455617526,0.0010430269281827731,0.0047400802034971,-2.9484136220281343e-06,0.000929164670477,0.0046014434697108,-0.0001463884347341,0.0007414483093517
0.0001996978055933199,8.961557921476038e-06,-0.0010848748170130726,0.0005254982663415,0.0001029268873146,-0.005834908575005,7.897215144973718e-06,5.026926456491379e-07,9.585480215275056e-05
0.0074761282221571445,-0.00024258230298277903,-0.00254322477951241,0.0075253456859929,-7.810753390746772e-05,-0.0027216290840652,0.00748326779314,-0.0004700437306996,-0.0032229772787996
0.006219567372295681,6.366559733491885e-05,0.0011462187567881786,0.0057625775589187,-0.0015739318692641,0.0003899736864694,0.0060541285878065,0.0007094282783572,0.0009867059174554
0.007243693619784502,-0.00024356891201039298,0.0011584817425847336,0.0074122750938876,-0.0007828612415989,0.0012882682397774,0.0070300665342179,0.0017628305255436,0.0013586544152394
0.0004950188509997532,0.00019383278112928111,-0.043001265515753284,0.0011537782581365,0.0004576158538697,-0.0348945341875219,3.2745207863867184e-06,8.553193971371916e-07,-0.045251489813029
0.007470693639426776,-0.000254177982584309,-0.0018547470814201188,0.0072214985205754,0.0004730124167814,-0.0012781208001217,0.0073813457195807,0.0011506930626989,-0.0022983419566958
0.0004922559382045649,0.0001933750681947931,-0.04298428480723259,0.0001455468832602,0.0004043764607119,-0.0464994089036359,6.262481194257297e-06,7.594786886846909e-06,-0.0451905884886884
0.000193029106840179,4.6490100335386725e-06,-0.0011637199250021002,-3.6355517285535655e-06,8.755164749851829e-07,1.3438618598562296e-05,-3.621809922855656e-06,-7.032309615695231e-08,1.349890393225195e-05
0.007003162143760588,-9.876797166895606e-05,-0.00211742101637281,0.0066716360742002,-0.001033478110775,-0.0022989857887965,0.0064144138645022,-0.0024531190493251,-0.0025731870093791
0.007444233016750007,-0.0002924009611732123,0.00016278353743821687,0.0073882486610603,0.000723994694744,0.0002897708647004,0.0073932587554707,0.0010031464172328,0.0002537304708205
0.007452355313519253,-0.0003036153184525184,0.0004421015756350096,0.0073652060856597,-0.0005090486068289,-0.0009934034812865,0.0074791284926856,0.0002797009652318,0.0006007695671115
0.005752300261802827,0.0001673061284377396,0.0004992951771198265,0.0050058206095009,0.0019981575808258,-0.0041976484636276,0.0055372065871189,0.0009038070478374,0.0002511884403325
0.0073205802555075155,-0.0002306913281234905,-0.00044261729725220567,0.0074961034261384,0.000207808046623,-0.0005216265640916,0.0072486470827536,0.0006396518320345,-0.0005268745082676
0.0035652308231972473,0.00043917998341628064,0.003933440461792461,0.0036835050355072,0.0007778369536947,0.0051501455486719,0.0038136925304622,0.0001935673970612,0.0035067018791748
0.007265813087398085,-0.0002404663130346209,0.0007500257873396306,0.0074575629479589,-0.0003859418402402,0.0009058282859831,0.007242493601044,0.0003901581799778,0.0008867501516839
0.006934739311878732,-0.0001306490704163792,0.0009271188339468363,0.007048005572932,-0.000164187499569,0.0009022620172522,0.0068560276784032,-0.0001667610593611,0.000956300812932
0.000302134976936032,-0.00017342076093925093,0.03623696277927469,0.0021146200726303,-0.0003674082869685,0.0178873053955512,4.775586797448837e-06,-6.037435430810936e-07,0.0452677910336856
0.00698866918804719,-0.0001233800405988895,-0.00029703672685532645,0.0067639540999326,-0.0021121192181352,-0.0004445682152552,0.0068500073969383,0.0005412780617668,-0.0004252997000287
0.004098991473960223,0.00040437980506269783,0.006181143975057945,0.0043311049902459,0.0012452836683432,0.0058056471750901,0.0043185054483581,0.0010311823460713,0.0055518452880963
0.0035587016733406984,0.00045452067265826,0.005810999759988558,0.0038092299751162,0.0007884279502746,0.0051343184367309,0.0038881907201405,0.0005697220010349,0.0052405886174432
0.007157482628957116,-0.00026259405424691957,0.0027890151926645134,0.0074231195189984,-0.0006719007841943,0.0033184672673849,0.0070112101725887,0.0018927761501596,0.0032060382857505
0.0072779819664989965,-0.00024860815240949837,0.0008811760887551959,0.0074799710857678,-0.0004156817711688,0.0010344179709525,0.0072460982466672,-0.0006554693697031,0.0010480072700948
0.006966798301284962,-0.0001296492942797114,0.00038888365193133533,0.0071150870802125,-0.0005798058797371,-0.0003437113700754,0.006865873530902,0.0002472745680961,0.0003563163800476
0.005127187554528228,0.0002629225031901803,-0.0011647073501289064,0.0038827269411214,-0.0011837382674445,-0.001558235145632,0.0049468699312923,0.0006234004199341,-0.0014090742812363
0.007291707604803219,-0.00024589687764671876,0.0005945014580571468,0.0074955271057133,-4.651287344026312e-05,0.0007020067449747,0.0072669592556176,0.0004083864653692,0.0007132280335624
0.00019515088956778125,5.259619127517068e-06,-0.0011669468472995602,-1.1288315576729603e-07,7.190820795477393e-07,1.1047375212448056e-05,1.1132071408719128e-07,5.621748675586112e-12,8.152012179898131e-06
0.004137811009472638,0.0003640385739695015,6.634590405443265e-05,0.0046663485661542,1.259287921950846e-05,0.0001910020394747,0.0041497248309248,-9.35323578008403e-07,-0.0001509044057171
0.006687188623827114,-1.9061461766380527e-05,-0.0017104680372996713,0.0067267146812968,-0.0005060178355237,-0.0006578872255016,0.0062488599838357,0.0018036622143082,-0.0020667520585098
0.00755776959642669,-0.00024675937773221187,-0.00393638119319732,0.0075952315548541,0.000116051040279,-0.0014834757823417,0.0076690798846284,0.0010358899954237,-0.0053340187220671
0.007407588360256071,-0.0001967247162111954,-0.00381348591997514,0.0074624711608635,-0.00022328412315,-0.0042835940357249,0.0071208275108703,0.0022915050356789,-0.0049896389656492
0.0001951972836180477,5.261982869311461e-06,-0.0011674249731521307,-1.130118070236108e-07,7.19327532650027e-07,1.1051803095881232e-05,1.9380446305417249e-07,3.4765886319155073e-11,7.581171777176256e-06
0.007448909409546005,-0.00030522706801806865,0.0005431444449682382,0.0074850963094259,-0.0003211061245647,-0.0005109574040258,0.0074640966113608,-0.0005532249998587,0.0007231187488391
0.007309057270027906,-0.000199251099432695,-0.0017715353012086126,0.0074593192563916,-0.0001587084259784,-0.0024813447116171,0.0072292576863576,-0.0005399980850825,-0.002176633475862
0.00727704167455336,-0.00024084625991342858,0.0006091246105086393,0.0074681494804309,-0.0004116038606121,0.0007425681347666,0.0072300732013326,-0.000661320748287,0.0007243296532093
0.00717042376342675,-0.00019200500959645132,0.00016815469566323297,0.0070935460421224,-0.0004101062869166,0.0001963370745288,0.0070889167371771,-0.0004980351767825,0.0001629991734626
0.00682247628622686,-0.0001431331925646892,0.002921831269261839,0.0070407343789877,-0.0001779804078962,0.003221014729435,0.006851034212077,-0.0003914845878941,0.0031272251103001
0.007480201310552508,-0.00029343507353148807,-0.00031945363328928986,0.0074728655524793,0.0004781380699396,-0.0003109081582068,0.0074469302901965,0.000835885058181,-0.0003323052087271
0.007302761850671031,-0.00033954706710887807,0.0031970618177860695,0.0072542838165601,-9.024202200241804e-05,0.0040962536095675,0.0074661979624119,0.0006807116135085,0.0038108948666508
0.006887170976481926,-0.00013873693357478682,0.0019423106694205707,0.0070431320813324,-0.000302918796056,0.0020345329063938,0.0068481242664432,-0.0004576855929265,0.0020748027568043
0.006979424527818239,-0.00012081446062469683,-0.0002815420769497331,0.0070506242995466,-0.0003535446978658,-0.0006468258950449,0.0068473268162833,-0.0004323919596491,-0.0004092219525938
0.007369437518095948,-0.00017479438400482716,-0.004390561112576406,0.0075367965598065,-0.0001106556473018,-0.0058169041129737,0.0070864364179991,0.0024060677053924,-0.0058320709810981
0.006949285987537214,-0.00013435787129659487,0.0008824839898108621,0.006915142130607,-0.0020552221052787,0.0012542394431454,0.0068428859492549,0.0006401878549158,0.0009111843038089
0.007307849814676214,-0.00022900406392244627,-0.00031826984759075186,0.0074907703820108,7.643864118833665e-05,-0.0004002179737484,0.0072052318670335,0.0009196239995854,-0.0003787168575411
0.007281088590710441,-0.00023592590387072485,0.00036328298756750253,0.0074699715361199,-0.0001921310398845,0.0004334416314176,0.0072507703722854,0.0002161903957929,0.0004329246099759
0.007130183926744866,-0.0002689090985619121,0.003255242787754517,0.007462173823062,-0.0001211811132562,0.003813350490961,0.0072444836969319,0.0006329842520602,0.0037246472698546
0.006804457862817014,-8.948725453998357e-05,0.0008966713672643083,0.0065525897209468,0.0004205253773084,0.0017789490974979,0.0066286078735884,0.0010226231473983,0.0008769296030477
0.007470435459408113,-0.00029903685006651303,2.9933873077333303e-05,0.0074588510209849,-0.0005660495020218,-4.053059207179133e-05,0.0074883113009218,0.0002239968803314,9.971004122686366e-05
-0.0014847389157075152,0.00016112662376765926,0.04834123637127937,-0.0021665116119526,0.0001755537116004,0.0592073620614868,-0.0037776398323682,0.0005901974353098,0.0424204742214437
-0.00023745578693951629,0.00027491391300175623,0.03530983844310133,-0.0027352011933911,-0.0023983098620623,0.0327092699596307,-0.0033102804415467,-0.0019176201132592,0.0318093407656398
0.0005158279931481791,6.027440272681392e-07,-0.033359039855357146,3.4195914444534736e-05,-0.0002849398185077,-0.0158689301856169,0.000101942288653,0.0011142788919185,-0.0302921946968202
0.00019310270053137912,4.664800863235735e-06,-0.001164033060388143,-3.610719521596195e-06,8.751548826735345e-07,1.343293292952949e-05,-3.491744179212562e-06,-6.742824637038206e-08,1.3089059004656178e-05
0.007445492587856762,-0.0003090138988671571,0.0007137855468070517,0.007460574459321,-0.0005884275449918,0.0010641932716794,0.007484269415293,0.0002599349337614,0.0009303036351188
0.007485880128548061,-0.0002754462244861712,-0.0011372328266989304,0.0074914632312252,0.0002115181057211,-0.0014618551940852,0.0074039897871924,0.0011173017912574,-0.0013666494161929
