Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.007269872575009034,-0.0002428676301183696,0.0007829578052803627,0.005118942004294946,-4.521639357472135e-05,0.003323855771600792,0.0072441260149196,-0.0004788570524643,0.0009276602949112
0.006870878181374687,-1.22620697683753e-05,-0.006130155884856688,0.0051171922595121665,-4.648026860634794e-05,0.003217381734961842,0.0069135847654102,0.0007433760912825,-0.0078690420148603
0.00019688493311773025,6.583885900806734e-06,-0.0011388988273468123,0.005101180867588097,-4.479307706196278e-05,0.0030483133827690283,3.060076782026361e-06,4.401955705338319e-07,3.796953479788812e-05
0.007293640324527383,-0.00023145350684345393,3.247780890306036e-07,0.0051176110965162535,-4.56658091775968e-05,0.003292719139933855,0.0070708634665455,-0.0016269849993013,2.2173895978028216e-06
0.006810988843994586,-9.051778850875948e-05,0.0008476668784926848,0.005116883848702448,-4.479401531924068e-05,0.0033234745079514243,0.006711534243366,-7.915435137820924e-05,0.0008245560503839
0.003800863808535065,0.0003692089294479907,-0.0009316934810366744,0.00510762592183332,-4.3887343647108526e-05,0.003304828709966627,0.0035201261696612,0.0015104960698705,-0.001043078133416
0.007296815722690275,-0.00022269650267035574,-0.0004219200608563305,0.005118675105852732,-4.539383896451167e-05,0.0032874192313274036,0.0072094465766615,-0.0007327614971474,-0.0005072357552734
0.007282786611973307,-0.00023468620909936798,0.0002900938059769297,0.005118853196875168,-4.534816076369532e-05,0.003312393026646734,0.0072169521527235,-0.0007223902292823,0.0003460962660038
-0.0010738249281352485,7.890862601608985e-05,0.04738657397239332,0.0051055841334211255,-4.4062632241920777e-05,0.0037411714107213763,0.0016092476181221,0.0010425786080744,0.0464888542980299
0.006978142734967491,-0.00012915646237985013,0.0001835816242128736,0.005117683262645735,-4.445999072695196e-05,0.003311354016449715,0.0068103948372627,0.0009428560387874,0.0001249394175989
0.0074435264679870335,-0.0002996509941255687,0.00042709368502733816,0.0051171900004994475,-4.6599803237531534e-05,0.0032597539361220542,0.0074354744329384,0.0007338444755484,0.0005782812855562
0.007236632253101178,-0.0002563509489813023,0.001676701946732594,0.005118989862727565,-4.484925857902034e-05,0.0033402996214152705,0.0072499797516063,0.0005766693662055,0.001963730969908
0.004214968176496575,0.00038832569348427095,0.006893219689402782,0.005110571702560238,-4.525873215698502e-05,0.003405122971115882,0.004473427205128,-0.0010771219311459,0.0062159707987827
0.007291918010218266,-0.00023053579090241287,-1.1908371225227352e-05,0.005118959655612212,-4.500773098087929e-05,0.003309210128448985,0.0072528599402628,-4.1244281931655424e-05,-1.3048945317750693e-05
0.007235726549825365,-0.00024301613819536615,0.0012434182810592727,0.005118573213028966,-4.595895792909532e-05,0.003330710961052949,0.0069860425370863,-0.0019111775990814,0.0014544100706821
0.000195145435707522,5.27381193014588e-06,-0.001166353035214307,0.0050965824778136624,-4.5000263208556726e-05,0.0033097287384986746,1.0041062500485437e-07,2.052552098261233e-11,8.818002995484389e-06
0.0001951348729665554,5.276331531864788e-06,-0.0011661305723107275,0.005096582477771194,-4.500026318816573e-05,0.003309728745688838,8.137372132771754e-08,1.736206697362154e-11,9.074532385833748e-06
0.007479387203380022,-0.00029856023219024973,-0.00011606808376486309,0.005118987980143178,-4.535779430402774e-05,0.0033086257136133736,0.0074613293744933,-0.0007489384570795,-7.856099171719145e-05
0.006912002143999495,-0.00028128629683481124,0.005624514139992147,0.005118532615279446,-4.404222366807185e-05,0.0034058527264737826,0.0071691227550357,0.0012346936963404,0.0062467781524444
0.0072599126906243965,-0.00024147861266845416,0.0008675894807101065,0.005118033311880342,-4.659848327276378e-05,0.003324310408042418,0.0072137032946278,0.0007415230732494,0.0010232976176741
0.006943760220413269,-0.00013022379583476707,0.0007720024304379283,0.005117815485748885,-4.5045568260073884e-05,0.0033189392456814985,0.0068580421126074,-0.0001948736387982,0.0007841460506688
0.007259638888338639,-0.00023788328291957843,0.0007389307174264,0.005118856489174016,-4.540591048686715e-05,0.0033228685164181987,0.0072373889994377,0.0003211541951825,0.0008708218355983
0.007448989879844213,-0.0003048158384097205,0.0005282683509069009,0.005117262636938349,-4.339281205843698e-05,0.0032811816622514145,0.0071031627426806,0.0023567854007409,0.0007049197541393
0.007301383164571181,-0.00018920848846567872,-0.0021855577961541754,0.0051190020326777426,-4.497692275853587e-05,0.003268005343387585,0.0072414984646021,-0.0002204751197165,-0.0027042216532913
0.006763975522649477,-8.804286476398851e-05,0.0014411113763639662,0.005116654748975549,-4.543467883935692e-05,0.003321729167373744,0.0064454465942745,0.001794563251435,0.0014648377165142
0.00714026923425954,-0.00019279165943987222,0.0006463665494521745,0.0051176936438863995,-4.542786300634104e-05,0.0033175639295621746,0.0068314901046362,0.0018974960599566,0.000712260428008
0.003586833231815139,0.0004501274223943723,0.005433046376173688,0.005108450461092274,-4.507373071163274e-05,0.003368763148445162,0.0038649955855424,-0.0007076633284288,0.0048889271502888
0.006458320678286284,1.3866153920904131e-05,0.00042012133669542834,0.005114992935660253,-4.467743842433875e-05,0.0033198935187178326,0.006234651268723,0.0009696352228588,0.000267608623235
0.006952245624158985,-0.0001364957767981127,0.0009367979179257849,0.005117712623616182,-4.5299264933927296e-05,0.0033234498096158978,0.006865988316949,-0.0004231942685574,0.0009737527356447
0.007421630841928296,-0.0003115691910955223,0.0011032756058055315,0.0051188634116975705,-4.546172450913688e-05,0.0033258557729778076,0.0072087912059243,0.0019924529958,0.0013913339340717
-0.00024154031839334917,0.00012623731188336534,0.028192352716460457,0.005096755762728848,-4.457847947590419e-05,0.0037941564163880568,0.000287981362992,0.0010136315338489,0.0336136977470193
0.0005103815798885095,0.0004530495869022523,0.02477415251405925,0.005097787682983379,-4.458142494243259e-05,0.003668428775238427,0.0018189863380275,0.0023286569941036,0.0240531995761968
0.00019309266775700308,4.661540399759577e-06,-0.0011640315484118158,0.00509657195458472,-4.500014286197869e-05,0.003309764415699297,-3.509373529284231e-06,-6.804728758641268e-08,1.309903594979289e-05
0.006992079827420818,-0.00013286818383031768,0.00014890194845793535,0.005117800108719738,-4.533023228480042e-05,0.0033109263709896882,0.0068578391256935,-0.0006691550222259,8.89122992180802e-05
0.006191661274960718,6.316912391900423e-05,0.0017392331151615964,0.005115225013252922,-4.439744315294764e-05,0.003315332860469934,0.0060581772582279,0.0006941419329936,0.0015973847828944
0.0069375535727105786,-0.0001397811638472309,0.0012950916750318936,0.005117536330081521,-4.543617043447424e-05,0.0033018059499518534,0.0066274762334808,0.001852317351062,0.0013724254370711
0.007000743299516961,-0.0003551399029744682,0.006229912239549502,0.005117921680711618,-4.385923738665584e-05,0.0033852128912744486,0.0073104099849411,0.0016352955048451,0.0070703583004743
0.007145201495339605,-0.0001834806110147848,0.0001719315219018921,0.005117588779620347,-4.5696598796054554e-05,0.0033121689677240826,0.0068917922653601,0.0016014929824918,0.0001595786409456
0.007470954583352885,-0.00027502125703065335,-0.0009143003471664348,0.005118781012186998,-4.4856896555720986e-05,0.0033032201607665697,0.0073893129274193,0.0010883435844546,-0.0010840248078207
0.003485133507369398,0.00045389762474609463,0.00503441800429885,0.005108040726980517,-4.449985280782351e-05,0.003379936440446037,0.0038042663965005,0.000256760520788,0.0045346498272907
0.007326321170801516,-0.00021575629207818819,-0.001226659348400792,0.005119009215439317,-4.5295687440356144e-05,0.0032858484043933093,0.0072476310074969,-0.0005910361446761,-0.0014921910061163
0.0070169769825493555,-0.00010469587236547004,-0.001980253064044903,0.005117626102939663,-4.544892409622792e-05,0.0032736086624987224,0.0066301711668002,0.0018493671440482,-0.0024087730880504
0.007076095713075237,-0.00019987963145557243,0.0017866438703650319,0.005117663232809781,-4.5409466111614866e-05,0.0033395128055583615,0.0068108014046521,0.0019294493465414,0.0019979202043675
0.00019507370342388038,5.039732643658357e-06,-0.0011741746798240205,0.005096580314466405,-4.500082420845087e-05,0.0033095637654920683,-7.748338166247044e-09,6.90928189208692e-15,1.647197706206245e-07
0.0005581104342338924,0.0002346707963982867,-0.0433023083203357,0.005096627756169035,-4.49901764527746e-05,0.002681303908523779,6.008849043838501e-06,1.64016330165013e-06,-0.0465013792053281
0.007053312495570899,-0.00027169644079783924,0.0041091502059610666,0.005117897510936042,-4.3897511083177884e-05,0.0033428130499443824,0.0071059394054596,0.0015117788715441,0.0046435185622639
0.007308745760489007,-0.00014676048854804513,-0.004939315231468053,0.005118945551916313,-4.5222491144138294e-05,0.003217621565252168,0.0073320577599444,-0.0013850596285709,-0.0066338506536306
0.007213296059404278,-0.00016975094716038894,-0.0016608586119202834,0.005117911267543829,-4.5014371661324424e-05,0.003295343106819745,0.0071247431082438,-4.868661027797569e-05,-0.0020326490916526
0.003755815133686991,0.00038284090295438375,-3.974381352062637e-05,0.005108324684757768,-4.4771159264587536e-05,0.003305894611266093,0.0037687876241361,0.0005952065766552,-0.0002050994629982
0.0006482534886688256,0.0003722342289008741,0.028977904225302456,0.0051052830058749546,-4.423974620790295e-05,0.00380850142675468,0.0034265539591546,0.0019300997964429,0.0262602643330241
0.0038058565526132397,0.00035916782538458986,-0.0016621141414484074,0.005107563893426544,-4.387406483657835e-05,0.003286360061321503,0.003500629847115,0.0015265328328207,-0.0017261155777989
0.0072850977879549295,-0.00023095155646199884,0.00010635809249017348,0.005118623410426191,-4.44488067982543e-05,0.003323028791107199,0.0071829489495516,0.000973218823992,0.0001268387763428
0.00749052152251794,-0.00028817252130598395,-0.0006812080005574764,0.005119036356353015,-4.4839914351639584e-05,0.0033011056288520055,0.007470142571162,0.0006641357721368,-0.0007849566772905
0.00019502609338616864,5.085877219266298e-06,-0.0011718793727808863,0.005096582606042072,-4.500048763168313e-05,0.003309663229630067,-9.648974546909554e-08,1.5295901836765429e-12,2.760401943110619e-06
0.0071825045925024075,-0.00014969116728081125,-0.002278273766373009,0.005117524937296343,-4.564659461861414e-05,0.0032492250859156757,0.0068954237270196,-0.0016566463956498,-0.0028004099578982
0.006880589487501106,-2.511274125012152e-05,-0.005418367887883337,0.0051170811726693995,-4.400727797821683e-05,0.003234719053714876,0.0065257241593353,0.0021755826410023,-0.0068075618067882
0.007168287639426188,-0.0001515407001325374,-0.0018918728839636642,0.0051177487388454745,-4.497694913049008e-05,0.003294407056707024,0.0070608970058296,-0.0003384348290293,-0.0023156851982316
0.007602939963866795,-0.0003078993246973641,-0.0016893242429352208,0.005118052974142121,-4.5458259254871807e-05,0.003326198680462223,0.0073812406746902,0.0020447670631497,-0.0020898197377347
0.0037469240018793626,0.00038689660235602326,0.00024061269889486024,0.00510798826622697,-4.496387387162576e-05,0.0033217072872293177,0.0038152828612767,-9.212680112339931e-05,5.714322837606645e-05
0.007480314245902127,-0.0002950241690883506,-0.000261047607879815,0.005118909317272317,-4.442359678028106e-05,0.003305954527334015,0.0074228930779544,0.0010410039307596,-0.0002592056832117
0.0067085669668403534,-9.882603612307555e-05,0.002677785164098386,0.005116601374680931,-4.4823994561994245e-05,0.0033422611883834044,0.0067110135589503,5.6257648044612046e-05,0.0027946448557711
0.0037899442301111285,0.00036868328409242067,-0.0010001900167478889,0.005107672667603229,-4.396289539064137e-05,0.003292559540120188,0.0035920103685762,0.001298266633122,-0.0011053807177889
0.007305875376125107,-0.00023456651170965107,-5.3864668066206343e-05,0.005118484576107499,-4.5119145368541436e-05,0.0033011518050207827,0.0072645058457179,-0.0002694914528842,-5.9261179089126206e-05
-0.0009962492048045208,0.0001898929889928377,0.04049173439759705,0.005096839246881916,-4.491342586833709e-05,0.003589442547333292,0.0018902433106843,0.0022711178877999,0.0379405683386864
0.007412358736295194,-0.00030447744075414015,0.0009991621497249794,0.005118865545786968,-4.518467067158124e-05,0.0033283615885073728,0.0074556785864056,-0.0002550803620119,0.001259698224882
0.0072747509188261375,-0.00023852128341768472,0.0005531605697343812,0.005118490077531953,-4.465808366454034e-05,0.0033290947552970817,0.0071658239063055,0.0011313901866143,0.000656760321069
0.0035507514830164766,0.00034659293041145676,-0.00290644658624474,0.005106435122830073,-4.4083187929789384e-05,0.0033446076400261,0.0033516888253401,0.0012522908334653,-0.0028407629072509
0.003401312493545334,0.0004686027783288716,0.006323186869674796,0.005108010382308502,-4.445373246254559e-05,0.003390894485426533,0.003822874093086,0.0001127710076694,0.0057342892181598
6.0399403031642825e-05,0.00031375716466660187,0.03286696284902319,0.005089596453052981,-4.6285143920590975e-05,0.00391800374906148,-0.0034535979183921,-0.0016377451490746,0.0297511213538648
-0.00025646396583405007,0.0002734642822224922,0.035423931936335036,0.00508958127896665,-4.5977380753822585e-05,0.003950228211641023,-0.0035811984186429,-0.0013139031561612,0.0319223151583335
0.006981527450479413,-0.0001284951991162291,9.485786251684902e-05,0.005117799304101325,-4.499838819830469e-05,0.003309799864824126,0.0068759784410626,-9.11220812984094e-06,2.414778554902241e-05
0.007276680271821062,-0.0002467779475475141,0.0008328562538375273,0.005118897782356982,-4.476270087482472e-05,0.003316554858190255,0.0072413894637115,0.0006595513423405,0.0009900404634995
0.007265227813089914,-0.00023681179067807658,0.0006213272488538061,0.005118740528812339,-4.533114449733394e-05,0.003310021962469079,0.0072135846547989,-0.0006815087810066,0.0007337713630935
0.007177561363870948,-0.00017541874232283433,-0.0007299480258761387,0.005118240914618596,-4.490011124562709e-05,0.003272355503171552,0.0070203849060309,0.0009811641985866,-0.0009015131980021
0.0073037639409727975,-0.0002343794442416452,-3.0043087093403233e-05,0.00511883369250732,-4.526995873635832e-05,0.0033093899048330807,0.0072427757571738,-0.0006002640323832,-3.1175644585212936e-05
0.00019525804992128002,5.245512521080258e-06,-0.0011687780746704253,0.005096582478155927,-4.500026337337941e-05,0.003309728680469656,3.0347092035393293e-07,2.3855247510888297e-11,6.023876592607498e-06
0.002338070947679131,0.0005036489825825906,0.017103643453024012,0.005090916629715592,-4.7497933128988354e-05,0.0035505973769382974,-0.0026516637859292,-0.0029217087604403,0.0156610360821158
0.0074738004191358,-0.00027055919153199255,-0.001151981911756229,0.0051189596203132,-4.529162959321797e-05,0.0032918760961443074,0.0074568557828855,0.0004587075865381,-0.0013866797656086
0.006078757780227748,0.00013408838003093823,-0.006218931544451897,0.005116856272502001,-4.654026335131681e-05,0.003352093829268243,0.0059337089609962,0.0005978716649348,-0.007115859481461
0.00743408039948187,-0.0002986270206651047,0.0005206003507398265,0.005118897073563465,-4.513266647358233e-05,0.003320022974752736,0.0074573129688927,0.0002976400873174,0.0006884080747886
0.00731763382483813,-0.0001996773251496881,-0.0019041276797792431,0.005118988435448364,-4.538930056779618e-05,0.0032738806416153874,0.006975310466842,0.0020204734714564,-0.0023459462743831
0.006989591499029546,-0.00012601853619139487,-0.00016884752989112769,0.005117820464591093,-4.528233134685841e-05,0.003304634569070792,0.0068621579922383,-0.0004421348385127,-0.0002771785113054
0.003312852332891538,0.00039663801033760446,0.00010633213710560876,0.005102002745984558,-4.497316053537847e-05,0.0033275154506511337,0.0032988904858139,0.000953789922588,-3.019170513596237e-08
0.007054650214365663,-0.00019940843765856568,0.002040362172386361,0.005118064563241146,-4.494316617266287e-05,0.003339329275113638,0.0070542969853498,0.0004821139913079,0.0022757698808852
0.00019869254176663968,5.590214976980606e-06,-0.0011977753631635976,0.005096606950683025,-4.499989007179505e-05,0.003308903929037684,6.316684552579026e-06,9.09219484334285e-07,-2.9061317749068395e-05
0.0032461137376060744,0.0004890272734263621,0.009212474465340733,0.005108082998084885,-4.5008156438474886e-05,0.0034357803607972907,0.0038670660701893,-0.0006304381497968,0.0084024905765478
0.007002780576707646,-0.00010079880962891341,-0.0019664267497014466,0.005117773813833097,-4.507948783078676e-05,0.003275376064473046,0.0068285139267837,0.0007178371479108,-0.0023906067797522
0.006622760194419288,-3.2047537389120406e-05,0.0006017812005827605,0.00511735503854156,-4.4661970657386165e-05,0.00328457945027127,0.0064158538408071,0.0009942733469552,0.0005003371150372
0.00461958523045163,0.00033109340455617526,0.0010430269281827731,0.005110768669000544,-4.500309238859544e-05,0.0033234687418101957,0.0046014434697108,-0.0001463884347341,0.0007414483093517
0.0001996978055933199,8.961557921476038e-06,-0.0010848748170130726,0.005098155498633713,-4.4921425282903754e-05,0.003222240953737457,7.897215144973718e-06,5.026926456491379e-07,9.585480215275056e-05
0.0074761282221571445,-0.00024258230298277903,-0.00254322477951241,0.00511910425923735,-4.506106651254829e-05,0.0032688327609344827,0.00748326779314,-0.0004700437306996,-0.0032229772787996
0.006219567372295681,6.366559733491885e-05,0.0011462187567881786,0.005113828743175367,-4.62148733306738e-05,0.0033153994751599107,0.0060541285878065,0.0007094282783572,0.0009867059174554
0.007243693619784502,-0.00024356891201039298,0.0011584817425847336,0.005118765867752033,-4.560467956510619e-05,0.003328842908926672,0.0070300665342179,0.0017628305255436,0.0013586544152394
0.0004950188509997532,0.00019383278112928111,-0.043001265515753284,0.005100035780638606,-4.464783530428665e-05,0.002787348912179238,3.2745207863867184e-06,8.553193971371916e-07,-0.045251489813029
0.007470693639426776,-0.000254177982584309,-0.0018547470814201188,0.005118194922055148,-4.4635959137518054e-05,0.003290435594810635,0.0073813457195807,0.0011506930626989,-0.0022983419566958
0.0004922559382045649,0.0001933750681947931,-0.04298428480723259,0.00509701840091029,-4.468890160690412e-05,0.0026136760739736307,6.262481194257297e-06,7.594786886846909e-06,-0.0451905884886884
0.000193029106840179,4.6490100335386725e-06,-0.0011637199250021002,0.0050965719358762,-4.500014279316924e-05,0.003309764436822938,-3.621809922855656e-06,-7.032309615695231e-08,1.349890393225195e-05
0.007003162143760588,-9.876797166895606e-05,-0.00211742101637281,0.005116549323792291,-4.579799334237116e-05,0.0032751578322888475,0.0064144138645022,-0.0024531190493251,-0.0025731870093791
0.007444233016750007,-0.0002924009611732123,0.00016278353743821687,0.005118693962757641,-4.4442363501521884e-05,0.0033138998890912506,0.0073932587554707,0.0010031464172328,0.0002537304708205
0.007452355313519253,-0.0003036153184525184,0.0004421015756350096,0.005118625002197957,-4.539347369191707e-05,0.0032946965339468192,0.0074791284926856,0.0002797009652318,0.0006007695671115
0.005752300261802827,0.0001673061284377396,0.0004992951771198265,0.005111563962356861,-4.345953564492524e-05,0.0032467433820169206,0.0055372065871189,0.0009038070478374,0.0002511884403325
0.0073205802555075155,-0.0002306913281234905,-0.00044261729725220567,0.005119016744601033,-4.4840525010162776e-05,0.0033017569148827168,0.0072486470827536,0.0006396518320345,-0.0005268745082676
0.0035652308231972473,0.00043917998341628064,0.003933440461792461,0.005107606608611651,-4.4400832177279996e-05,0.0033866378622927976,0.0038136925304622,0.0001935673970612,0.0035067018791748
0.007265813087398085,-0.0002404663130346209,0.0007500257873396306,0.005118901402765343,-4.529851506389504e-05,0.0033231195009758344,0.007242493601044,0.0003901581799778,0.0008867501516839
0.006934739311878732,-0.0001306490704163792,0.0009271188339468363,0.005117675701848091,-4.5127464450418856e-05,0.0033230661299548238,0.0068560276784032,-0.0001667610593611,0.000956300812932
0.000302134976936032,-0.00017342076093925093,0.03623696277927469,0.005102911335481885,-4.528421917391416e-05,0.003577255921978906,4.775586797448837e-06,-6.037435430810936e-07,0.0452677910336856
0.00698866918804719,-0.0001233800405988895,-0.00029703672685532645,0.005116825608131724,-4.663000511980084e-05,0.0033029101321709027,0.0068500073969383,0.0005412780617668,-0.0004252997000287
0.004098991473960223,0.00040437980506269783,0.006181143975057945,0.005109544710345221,-4.40402663048554e-05,0.003396447776720427,0.0043185054483581,0.0010311823460713,0.0055518452880963
0.0035587016733406984,0.00045452067265826,0.005810999759988558,0.005107982871336234,-4.4392662792830376e-05,0.0033864010015322438,0.0038881907201405,0.0005697220010349,0.0052405886174432
0.007157482628957116,-0.00026259405424691957,0.0027890151926645134,0.0051187983223545275,-4.551909001473614e-05,0.0033592258674567856,0.0070112101725887,0.0018927761501596,0.0032060382857505
0.0072779819664989965,-0.00024860815240949837,0.0008811760887551959,0.005118968464614893,-4.532145501363708e-05,0.0033250439108552096,0.0072460982466672,-0.0006554693697031,0.0010480072700948
0.006966798301284962,-0.0001296492942797114,0.00038888365193133533,0.005117876459715042,-4.544805244289987e-05,0.0033044195060317437,0.006865873530902,0.0002472745680961,0.0003563163800476
0.005127187554528228,0.0002629225031901803,-0.0011647073501289064,0.0051082028290372564,-4.591389678715403e-05,0.0032862435415057143,0.0049468699312923,0.0006234004199341,-0.0014090742812363
0.007291707604803219,-0.00024589687764671876,0.0005945014580571468,0.005119015019820778,-4.503669591380768e-05,0.003320069208199712,0.0072669592556176,0.0004083864653692,0.0007132280335624
0.00019515088956778125,5.259619127517068e-06,-0.0011669468472995602,0.005096582478326083,-4.500026345912431e-05,0.003309728650652396,1.1132071408719128e-07,5.621748675586112e-12,8.152012179898131e-06
0.004137811009472638,0.0003640385739695015,6.634590405443265e-05,0.005110548008987973,-4.499110458413258e-05,0.0033124217635084417,0.0041497248309248,-9.35323578008403e-07,-0.0001509044057171
0.006687188623827114,-1.9061461766380527e-05,-0.0017104680372996713,0.005116714160035894,-4.5391135900965645e-05,0.0032997177049488096,0.0062488599838357,0.0018036622143082,-0.0020667520585098
0.00755776959642669,-0.00024675937773221187,-0.00393638119319732,0.005119313409844296,-4.491130194367567e-05,0.003287362353308744,0.0076690798846284,0.0010358899954237,-0.0053340187220671
0.007407588360256071,-0.0001967247162111954,-0.00381348591997514,0.005118916091796541,-4.517304873836246e-05,0.0032454571629234375,0.0071208275108703,0.0022915050356789,-0.0049896389656492
0.0001951972836180477,5.261982869311461e-06,-0.0011674249731521307,0.005096582477941063,-4.5000263269793616e-05,0.0033097287169179183,1.9380446305417249e-07,3.4765886319155073e-11,7.581171777176256e-06
0.007448909409546005,-0.00030522706801806865,0.0005431444449682382,0.005118983803104008,-4.5248503916839725e-05,0.0033019165842764174,0.0074640966113608,-0.0005532249998587,0.0007231187488391
0.007309057270027906,-0.000199251099432695,-0.0017715353012086126,0.0051189066589491855,-4.512323815705244e-05,0.0032724287384836045,0.0072292576863576,-0.0005399980850825,-0.002176633475862
0.00727704167455336,-0.00024084625991342858,0.0006091246105086393,0.00511893308556085,-4.531830950992196e-05,0.0033206762299779775,0.0072300732013326,-0.000661320748287,0.0007243296532093
0.00717042376342675,-0.00019200500959645132,0.00016815469566323297,0.005117811992874117,-4.5317154353731714e-05,0.003312501605014915,0.0070889167371771,-0.0004980351767825,0.0001629991734626
0.00682247628622686,-0.0001431331925646892,0.002921831269261839,0.005117653941016446,-4.513810363531078e-05,0.0033577674407809168,0.006851034212077,-0.0003914845878941,0.0031272251103001
0.007480201310552508,-0.00029343507353148807,-0.00031945363328928986,0.005118947199563401,-4.463200545564413e-05,0.0033049104227410443,0.0074469302901965,0.000835885058181,-0.0003323052087271
0.007302761850671031,-0.00033954706710887807,0.0031970618177860695,0.005118293040096261,-4.5070426471981685e-05,0.0033708658347006235,0.0074661979624119,0.0006807116135085,0.0038108948666508
0.006887170976481926,-0.00013873693357478682,0.0019423106694205707,0.0051176611167289155,-4.523447508795868e-05,0.0033400111383022004,0.0068481242664432,-0.0004576855929265,0.0020748027568043
0.006979424527818239,-0.00012081446062469683,-0.0002815420769497331,0.005117683539029911,-4.527352546927767e-05,0.0032998832433713894,0.0068473268162833,-0.0004323919596491,-0.0004092219525938
0.007369437518095948,-0.00017479438400482716,-0.004390561112576406,0.0051191385287863616,-4.508617255893612e-05,0.0032225103996468556,0.0070864364179991,0.0024060677053924,-0.0058320709810981
0.006949285987537214,-0.00013435787129659487,0.0008824839898108621,0.005117278075402916,-4.6586117428449815e-05,0.00332833365071955,0.0068428859492549,0.0006401878549158,0.0009111843038089
0.007307849814676214,-0.00022900406392244627,-0.00031826984759075186,0.0051190007841581805,-4.494185703966708e-05,0.0033035738560374685,0.0072052318670335,0.0009196239995854,-0.0003787168575411
0.007281088590710441,-0.00023592590387072485,0.00036328298756750253,0.005118938538509486,-4.514901875099848e-05,0.0033160499950108174,0.0072507703722854,0.0002161903957929,0.0004329246099759
0.007130183926744866,-0.0002689090985619121,0.003255242787754517,0.0051189152019402275,-4.509429139621873e-05,0.003366632045991351,0.0072444836969319,0.0006329842520602,0.0037246472698546
0.006804457862817014,-8.948725453998357e-05,0.0008966713672643083,0.005116193048375767,-4.467644511075417e-05,0.0033361861969240124,0.0066286078735884,0.0010226231473983,0.0008769296030477
0.007470435459408113,-0.00029903685006651303,2.9933873077333303e-05,0.005118905257639863,-4.543744143596179e-05,0.003308956760202369,0.0074883113009218,0.0002239968803314,9.971004122686366e-05
-0.0014847389157075152,0.00016112662376765926,0.04834123637127937,0.005090098998669915,-4.4865404450069944e-05,0.004195631534946538,-0.0037776398323682,0.0005901974353098,0.0424204742214437
-0.00023745578693951629,0.00027491391300175623,0.03530983844310133,0.005088397055586715,-4.685075879283698e-05,0.0037990741420457063,-0.0033102804415467,-0.0019176201132592,0.0318093407656398
0.0005158279931481791,6.027440272681392e-07,-0.033359039855357146,0.005096685155819526,-4.522060697096939e-05,0.003072076729274816,0.000101942288653,0.0011142788919185,-0.0302921946968202
