linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2064149057613853,-0.18381147168513662,0.0071355514677717,0.0002746080314201,-0.0063354660696315,0.0064103622600082,0.0024806672640773,-0.006120922007115
0.2065427175337122,0.018321528536581602,0.0070837586917174,-0.0002079522523616,0.0006153437389976001,0.006853893600196,-0.0005738214807685,0.0006101069002681
0.2242571317659733,0.030275865950131903,0.0074556655593587,-0.0003339004999963,0.0008739927922178999,0.0074460685453125,-0.0005688014320603,0.0010081863361393
0.007294070765107102,0.0550331808183634,0.0002981505345330997,0.0001346325382617,0.0037512849565178,0.0002284125516895,8.261043343123036e-05,0.0018326049212515
-0.00010794143946149526,0.00039430429538479805,-3.7183826178122104e-06,8.766372446844528e-07,1.3456570509485372e-05,-3.593748320350987e-06,-7.101646514178242e-08,1.3130333036315278e-05
0.2183730719876881,0.1450383053804929,0.007413983846952,0.0008542101212588,0.0043917481905993,0.0072363311445954,0.0007175115604642,0.0048297755691704
0.1222843817088524,0.4691662194700905,0.0035588137848652,0.0015163889928399,0.0149138464515235,0.0038161920077029,0.0014205965795943,0.015623235108354
0.2245205367947099,0.03294602164954161,0.0074373027561844,-0.0002515837789027,0.0008854961129092999,0.0074712233522034,-0.0002817353415441,0.0010971025209297
0.2181492293849661,-0.24419669021747753,0.0058824333084466,0.0021473898411804,0.0062899385934462,0.0071154992359778,0.0014630248520656,-0.008131749784242
0.2243429062884154,-0.07998746923580591,0.0073837728533838,-0.0012310950443494,-0.0026686496904887,0.0072041181763637,-0.0019775725655339,-0.0026635827255523
0.195189332283756,-0.1111505355346444,0.0068797137101745,0.0002327677195243,-0.0022495943383925,0.0064994833540333,6.42641649603705e-05,-0.0037013128333036
0.2140142131305102,-0.06698192446285611,0.0071059287757933,5.006516780203814e-06,-0.0008985081629690997,0.0071266716658892,-1.4816577917959175e-06,-0.0022304980846131
0.2180186896794636,0.012405454038756605,0.0074764259378645,-0.00018923863542209997,0.0004189401715559999,0.0072567051879417,0.000219439798788,0.0004131016194905
-0.00010849397144119255,0.0003944759499311945,-3.7345565075952436e-06,8.768472784526082e-07,1.3459955076748978e-05,-3.612138350903784e-06,-7.166749404800605e-08,1.3136049132711492e-05
0.2174095251580405,0.017814656973143397,0.0074337125039667,-0.0005609527752635,0.0006268378378314001,0.0072362099089197,0.0002259627509266,0.0005932280772056
0.1989774378837771,-0.0921507928206095,0.0068881544771972,-0.000213156887639,0.00043552009026700004,0.0066075331744303,0.0004936262028149,-0.0030686214009262
-0.00015167178244490653,1.6061580659117571,-0.0002573245253206999,0.0002581395510283,0.0534993818483371,-2.946810425696244e-06,4.101158231312478e-06,0.0534850635948615
0.1493728031518994,0.0048882995434226945,0.0050573180464734,0.0006499506906402,0.00036286477242340005,0.0049633380188518,0.000327244820747,0.0001627803747959
0.1151227615804866,0.001329343696362506,0.0039466959653567,3.5913802105991266e-05,9.375619674856402e-05,0.0038324568807726,-9.31177024401636e-05,4.426714508887208e-05
0.1266314743972161,0.224663262233836,0.0042409882033158,0.0006264236431491,0.007070484624437899,0.0042013066310549,0.0003613569692856,0.0074812866323867
0.02594652151460361,-1.0584854157255124,0.0013486239216908003,2.5763089430919095e-05,-0.0357407060736136,0.0008402355274244,-0.0002011369969658,-0.0352475643436595
-7.044471411740694e-05,0.005388681737432802,-4.130182897910117e-06,-2.980327852286635e-07,0.00018653037907920018,-2.34076637006228e-06,-1.5372884304106934e-07,0.0001794431018565
0.1948742399207567,0.1366298037450897,0.0064978380782827,-0.0004202987474078,0.0045991457758515,0.0062160881065943,0.001863155575581,0.0045497724647114
0.2062887445666596,0.1299077327166322,0.0069822594195452,0.0008560708361625,0.0025417126790649,0.0068278027992948,0.000754917513938,0.0043259274994638
0.03403731839250701,-0.00019362421617659387,0.0012651544190608998,1.1666616467342905e-06,1.786786703824629e-05,0.0011334426275313,4.121577314152104e-07,-6.447686398684078e-06
-0.00015520351349329609,-0.002492792763752097,0.0008577538950884003,-0.0001209901755037,-0.0098719256885188,-5.062898256575985e-06,-1.0383392364716712e-06,-8.300999903294581e-05
0.011675675489231402,1.3647122014162352,0.0009967124152926998,-0.0004631183459824,0.0342625615493105,0.0003390027245709,-0.0001903065254162,0.0454449163071606
0.2178882102393929,0.0783885169681512,0.0073158969282691,0.0013665198728893,0.0025914137004961,0.0071298928673448,0.0013451588583746,0.0026103376150394
0.2180154539069811,0.0708517210502589,0.0067280514830732,0.0013087171867243,0.0053456469145572,0.0068636192215315,0.0023658121123295,0.0023593623109736
-0.00045276935189389467,0.6424790372251019,2.8606422564081413e-06,-0.0002128030462503,0.022020863915767,-3.0565559439165782e-06,-1.476385248859932e-05,0.0213945519395958
0.1031578454690008,0.00048601759981919956,0.002191454634187,-2.4435461560834426e-06,0.0046695218860067,0.0030726915384779,0.001535859759016,1.618438607398076e-05
0.2174513396577154,0.0006359843630391049,0.0074600006167386,-6.653502162168312e-06,6.982196338391287e-06,0.0072410812670705,-2.6459766771384483e-05,2.117827928920236e-05
0.2061800944143211,0.016168410872406697,0.0070703283506734,-5.462227546426668e-05,0.0005551409304806001,0.0068551131042449,0.0003828754520593,0.0005384080820511
0.0915417014774245,1.3641585684143538,-0.0018448553286800002,0.000848060849395,0.0544140735057316,-0.0027675440783282,0.0012772903017512,0.0454264803281979
0.022870937688120485,1.364587036700358,-0.00011647552274310011,0.0004918544672544,0.0421338057200124,-0.0002774385060792,0.000709200975173,0.0454407483221219
0.218623989816842,-0.018660467163878286,0.0074903647566886,-0.0005078425387021,-0.0006516811681820003,0.0072752159922986,0.0002687653375513,-0.0006213935565571
0.00027676160210540757,-0.0036182538801026037,0.00021777244834580035,7.846263040578448e-05,0.0008578709714724001,8.826937671210728e-06,2.6500568441192123e-06,-0.0001204878542074
0.2244599818940199,-0.06302023506795779,0.0074402768060498,-7.322891845373825e-05,-0.0015258605807450996,0.0074721133052979,-0.0001895061163785,-0.0020985738277629
0.2174943341506257,0.014158253254469205,0.0074228456047493,-0.0003189831037497,6.844354414670129e-05,0.0072208372312393,-0.0005605383901032,0.0004714698333738
0.1143183752073095,0.4454737164533921,0.003617420975055,0.0011123260568561,0.0152098982719768,0.0037206989808503,0.0008049062118626,0.0148342747578979
0.1181385932649435,-0.0902867737051484,0.0037881919331024,-0.0011401062460438,-0.0030843762377990003,0.0039005775145812,0.0005118189524711,-0.0030065495643814
-0.00010567377334219641,0.0003934907565829038,-3.63868629982278e-06,8.755608383870239e-07,1.3439322213679855e-05,-3.5182726062151406e-06,-6.835957188840721e-08,1.3103242194212327e-05
0.2181270793237445,-0.016975447982019484,0.0073903601722351,-0.0008799119614301,-0.0013565981245112998,0.0070896350522014,-0.0015803225928579,-0.0005652824178012
0.1380186935455659,0.0026815445261282045,0.0047234555162845,0.0003401997134786,9.100871550205003e-05,0.0045397186037904,0.0007172013382008,8.929543272007125e-05
0.2251887882553337,-0.070455064083359,0.0074204404325437,-0.0003887687655729,-0.0013656193094627,0.0074848053932136,-0.0004576719761844,-0.0023461536339758
0.2178344812401344,0.024786625451377192,0.0074324377923558,-3.069045535253334e-05,0.0005936799425602002,0.0072412551918761,0.0004279189688337,0.0008253946275308
0.1953282250245231,-0.0783182257649869,0.0069761286016629,-0.0003096467246199,0.0011730417963457,0.0064900651276553,-0.0004320172401046,-0.002607996917974
-0.00016314609449319395,-1.3949298192618291,0.0004106454602523001,4.385209881974106e-05,-0.046489040747352,-5.386588987858351e-06,-7.030557343942844e-07,-0.0464511629814189
0.2066315094309998,-0.130079290469757,0.0069310903903563,8.280100284363544e-05,-0.0022880160354158004,0.0068010147222757,-0.0010449574531647,-0.0043316403726429
0.059369044291889495,-1.0550706540072854,0.0020672912439754,0.0003236445562718,-0.0365700740293216,0.0019643705779132,-0.0002221089777788,-0.0351338527784426
0.2181493414429096,0.021972691047401696,0.0074790914810645,9.282366863716528e-05,0.0007682113108187999,0.0072314160608932,-0.0006911841294203,0.0007316906118784
0.2249733107469482,-0.0686485916556393,0.0074646539273908,-0.0001255519096875,-0.0019175434726357997,0.0074731998773105,-0.0005248792641372,-0.0022859981021327
-0.00010684500746649395,0.0003939446943071051,-3.6798567801810123e-06,8.761268962542701e-07,1.3448364180674438e-05,-3.557255399477648e-06,-6.972920290921111e-08,1.3118358320429736e-05
0.2183956156826469,-0.030163577971906996,0.00750057953358,-0.000335561311245,-0.0010460724037583999,0.0072610063659041,-0.0004100179574433,-0.0010044471464645
0.2251401719129379,0.0476334634835422,0.0074837448063045,-0.0003640610840816,0.0015706860010484,0.0074868858243394,-0.0003924955550064,0.0015861943340019
0.1720182151369506,0.1484107317149966,0.0056228930945536,-0.001255925927782,0.0023233699326414,0.0056234315799561,0.0010905507423906,0.0049420773661093
0.224064325672682,-0.012424322318403985,0.0074648015471154,0.0001102279784699,-0.0003525517769465002,0.0074425769603617,0.000528840718903,-0.0004137299332028
0.2251602425429174,0.1083980107757016,0.0073891373506,-0.0005266213452758,0.0035327699283465,0.0073948028103203,-0.0012386993938178,0.0036096537588308
0.1722224602190661,0.3453193022319237,0.0061442483130011,0.0010003964419365,0.0097887475226174,0.0054507926874293,0.0017829224771251,0.011499132764323
0.2246209404195259,-0.1482903621161357,0.0054792657698321,-0.0008511733439653,-0.0165531347067363,0.0073903770990867,0.0011535932148795,-0.0049380690584673
0.1386368027068417,0.2048433602404031,0.0046614353906484,-0.0004285659470451,0.0070069459636286,0.004465486896395,-0.0011714908270944,0.0068212838960054
0.1271680008614127,0.9026721256327062,0.0007539576205246,-0.0006958059243058,0.0496924151057271,0.0029993633015354,-0.002989164848071,0.0300589817835691
0.217727111087263,-0.0749425434041957,0.0072503077585617,-0.001164950475473,-0.0037962481510498,0.0070014687616447,-0.0018832003568292,-0.0024955866953597
0.2175283204625892,0.03908253948587491,0.0073012194146173,-0.0003109806487178,-0.0003308976880905998,0.0072363072238806,-0.0003270163117746,0.0013014485648796
0.1944859246301862,-0.05353470269706889,0.0067361571237496,0.0003025713747125,0.0008424156560542001,0.0064758910288614,-7.961714636999041e-05,-0.0017827055998123
0.2127804841729533,0.1277790834794956,0.0069819427547948,-0.0005287620001608001,0.0028887033428879,0.0068098217958462,0.0019575083014155,0.0042550434798672
0.2249023366023326,-0.032772812569765886,0.0074933681274744,-0.0004026649186938,-0.0011103336253467998,0.0074765988750424,0.0004350821041191,-0.0010913346585732
0.201005597713034,0.020717503075150995,0.0066717940862623,-0.0005455736045364,0.0006521511453164998,0.0064520127867428,0.0017816535749563,0.0006898928524025
0.2051561345858744,-0.09951736514594689,0.0067468507512362,-0.0005973020632192,-0.006401063562761201,0.0065033827127051,-0.0020923875488502,-0.00331392825936
0.2183835110958366,0.016885324587962602,0.0074525342730868,-0.0005239076625199,0.00032374414051330016,0.007267247624532,0.000267545234866,0.0005622813087791
0.171855058216529,0.029802685283970898,0.0066461493655713,0.00041000627467989995,0.0019516651150524,0.005657481710751,0.0008619941033269,0.0009924294199562
0.1148207666977742,1.0640522069677876,0.0031223484773619,0.0016715559309786,0.0373163218351154,0.0029140546902042,0.0024751058865576,0.0354329384920273
6.349321872434199e-07,0.0003071681626495987,-1.1316708148356724e-07,7.196165933143206e-07,1.1057058473364686e-05,2.1143241005251803e-08,5.9254328942376185e-12,1.0228699816231866e-05
0.2248736796055391,-0.2501902310090927,0.0058551689610961,0.0021838504952148,0.0064461226454342,0.0073469990395323,0.0014476949846031,-0.0083313346926027
-1.8756742075076716e-06,-1.3576487314457404,0.0014499267404612,2.7707627471618146e-05,-0.030024153263621695,-5.916908401625172e-08,-1.9990011239555697e-08,-0.0452097027571431
0.2060161369327695,-0.011922819031305695,0.0070359576745226,-0.000414045548166,-0.0007629219133991005,0.0068273639730791,-0.0006718104285965,-0.0003970298737424
0.1144897859941397,0.0769753370636589,0.0038026976009284,0.0008964311318286,0.0025941953655028,0.0037805994990628,0.0004922306425863,0.0025632787242198
0.2064001031762074,0.1831383361902289,0.0070062671559458,0.0005526886066757,0.0062804064869993,0.0068589459977895,0.0004410659267907,0.0060985065951346
0.2060353607036709,0.0033557530652278955,0.007069491475808,-1.3214305685904648e-05,0.00011452442799960013,0.0068608530650149,-4.132291942511608e-05,0.000111746577072
0.2127572908338326,-0.023645984415627097,0.0070728418252032,-0.0004128078626756,0.00032770230072339977,0.0070780414137636,0.0003097905662442,-0.0007874112810403
0.00010091845054210902,0.0012431203765431026,0.0007410881376380997,9.139191912121979e-05,-0.0083147000143272,3.326268607582595e-06,4.790247161154107e-07,4.139590853888819e-05
0.04632599457356261,1.4072063576329754,-0.0011827108174458012,-0.0002806219836226,0.0474188402621287,-0.0015302443505543,-0.0001941729813648,0.046859971709178
0.1150590531817642,0.0542437043364653,0.0039052201569909,0.0004751012037992,0.0018638197621555,0.0037563609583847,0.0007549064027146,0.0018063153544042
-6.933073962814285e-05,1.4025288888772556,-0.0001660588173679001,0.00040351877580530006,0.0465113530854672,-5.511270655976455e-07,2.2417512728601773e-06,0.0467042119996126
0.2240394714798061,0.04314419237955109,0.0074426453441756,-0.0003480360491969,7.914021431119911e-05,0.0074451990558929,0.0004777829642914,0.001436701606239
0.2175085706880541,-0.03351796264563078,0.0074567383168409,-0.0003896368269512,-0.0010994151033785,0.0072339256589514,0.0003631473210184,-0.0011161481560995
0.224791291233728,-0.039774399949029204,0.0073685868021309,-0.0006250164660601,-0.0016273972793007002,0.0072245942620893,0.0019592570863764,-0.0013244875183026
0.2066160130578427,-0.06531486843948942,0.0068107967500594,0.0019574834848069,-0.0019485328071091996,0.0065609033386837,0.0020720132548388,-0.002174985119035
0.2251132091452186,0.022503092298941804,0.0074541539429167,-0.0003343441761561,0.0005372462235394,0.0074734769496485,-0.000584124588991,0.0007493529735547
0.2247363279838964,-0.21730659329518193,0.0074391351607472,0.0011704498451313,-0.006579594987799501,0.0071675721476345,0.0021521445099456,-0.0072363095567295
0.11453324603857,0.0750142730456015,0.0037992858773456,0.0009053523202589,0.0025436617583878,0.0037807764236274,0.0005019868310202,0.0024979752924185
0.1603005573599526,0.1584189398413449,0.0054347197495445,0.0004398962888515,0.0054495955255591,0.005336762189336,-0.0001150592915864,0.0052753506967167
0.1944687510599653,0.0016867217243398958,0.0066728618584297,6.2457231279067216e-06,5.955461326612567e-05,0.0064758087764788,2.8632050741020687e-06,5.616783342052012e-05
0.2135167735863807,-0.07097433085517352,0.0071074491896785,-0.0004057825054543,-0.0014071303569242002,0.007093250463352,-0.0004893036613628,-0.0023634452174772
0.1185230568084986,0.0719435411342752,0.0036515128506149,0.0014319520322692,0.0024720066989153,0.0036259454623116,0.0015588081135635,0.0023957199197713
0.1142232406226447,0.2457269065566397,0.0038499139062935,2.237572237151486e-05,0.0077919943197971,0.0037590088278704,-0.0005808638815579,0.0081827059883361
0.1609414890387035,0.2247197096618691,0.0053866277497753,-0.0007373249696921,0.007718589376752899,0.00511961554971,-0.0015849454253149,0.0074831663317402
0.225009724441653,0.0493803062683267,0.0071666199564042,-0.0021428197878134,0.0016315681479454,0.0074541847212838,0.0007599515422992,0.0016443641987352
0.2183951829968974,0.0395430783002824,0.007458021724787,-0.0003807591430099,0.001070892117302,0.0072600160299315,0.0004269457204213,0.0013167845073994
0.2180129043690893,-0.03575471060098839,0.0074847363448329,0.0002013306091059,-0.0012597381621202003,0.0071799321127383,0.0010741024756215,-0.0011906318630129
0.1187141853654838,1.978141854607221,-0.0034016399516776,0.0006698788452149,0.0646619914580935,-0.0035967179884506,0.0016387862961083,0.0658721237584204
0.2180201300000811,-0.1440163471599539,0.0058377591366856,-0.0010214573717128,-0.0213092369335325,0.0071785650855541,0.0010847688571401,-0.0047957443604264
-0.00015361125875951176,0.0022253553082309946,-1.1295420832002634e-07,7.192198540062478e-07,1.104984973461726e-05,-5.115254879502562e-06,-6.070382490585811e-10,7.410433176409313e-05
0.2175257824788945,0.0478957516423739,0.0074479591129783,0.0002818808592932,0.0016521508156516,0.0072143924076467,0.0006499199844971,0.001594928529691
0.1951359146082256,-0.0603629650439996,0.0064688328252353,0.0018028808354069,-0.0021255185364746003,0.006212723073418,0.0019043106696817,-0.0020100867359651
0.1838660804676485,0.1359122852476356,0.0062243322662434,-6.132584388851559e-05,0.0042051707677471,0.0060890586201238,-0.0006412894122871,0.0045258790987462
0.2173681336124542,-0.1906146797151358,0.0075087279343213,-0.0003349768315488,-0.0062599257722212,0.0071036829338995,-0.0013897307984409,-0.006347468834514
0.1304571469212097,-0.234468552540612,0.0016219193214608001,5.706894130907969e-05,-0.0056741601946209,0.004328877932435,0.0003646825752293,-0.0078078027996023
3.485859927376822e-07,0.0003115564699412987,-1.1320967280292749e-07,7.196956952615352e-07,1.1058498315342537e-05,1.1607912998050821e-08,3.605017836451512e-12,1.0374830449046263e-05
0.1424610974122704,0.1916954539598659,0.0046790801717744,-0.0003051349165794,0.0063766062368469,0.0046190377208546,-0.0010814429372298,0.0063834586168635
0.2242386317137172,0.0571950979542141,0.007325868007709,0.0006097085177506,0.0024636099739859,0.007412987492139,0.0008977056777401,0.0019045967618753
0.2127993080133431,-0.0905097831128297,0.0053525259849984,-7.189990783484923e-05,-0.0010871258511469003,0.0070797319419794,0.0003030319729524,-0.0030139757776572
0.1075795491198044,0.0993120436851406,0.0030271022362295,0.0010650943713649,0.0034561128824512,0.0034421297612857,0.0009926295898079,0.0033070910547151
0.2122766947386491,0.0012209415820304964,0.006988512883512,1.1658618147225575e-05,8.693528925414777e-05,0.0070688135544678,2.317340839811448e-06,4.065735468161692e-05
0.1142636680068977,0.2236075942403421,0.0038533815815053,5.192359862493666e-05,0.0076678077851575,0.0037647669333503,-0.0005516674224733,0.0074461328882033
7.479804566906667e-05,1.3585464789590422,0.0029035639224752,-0.0005781504028282,0.0086896206495659,2.43181216430886e-06,-5.377650782603413e-07,0.0452395977493361
-2.8975899543925987e-06,8.289495324656504e-05,-7.307914129395243e-08,4.5419153127390643e-07,7.0637369133257945e-06,-9.648974547057712e-08,1.4330751755753728e-12,2.760401943110619e-06
0.000527423820769507,-1.3960556742130303,0.00047595476797290034,3.92284261523379e-05,-0.0451487547604094,1.7454511418393534e-05,-1.9367342325012585e-06,-0.0464886539512939
0.2180975686848537,0.0750127313258286,0.0071035405131243,0.00021658828291080002,-0.0023874117262471,0.0072624418684789,5.460511229364552e-05,0.00249792395315
0.2242875432965813,0.026412655919542505,0.0071635134927134,-0.002009327933608,0.0011247351967637,0.0074225674079247,0.0008295133175643,0.0008795414421207
0.2183695916282403,0.1845092462940726,0.0073257639415054,0.0012920293329795,0.0062537417604032,0.0071584103066656,0.0012785632808332,0.0061441579015926
4.6769061382512245e-05,1.4554290741584976,5.684666693817064e-06,0.0004477278956517,0.0499596939515103,7.962064116193754e-10,-1.557257117861571e-06,0.0484657881694779
0.2185947159258849,-0.0010387217161565016,0.0074894466303928,-0.0004040944657051,-2.2918527253397436e-05,0.0072628072417298,-0.0004883056675837,-3.458943314801344e-05
0.00025170605748220387,1.3594766162349354,0.0001588238411329001,0.0001645458098925,0.0556656175344086,4.290946689390816e-06,7.199343473711709e-06,0.0452705713206233
0.2248219234372847,-0.06504913997183909,0.0074434946037964,-0.0007004459633257,-0.0026876554275304,0.0072978120718728,-0.0016705233217045,-0.0021661363610622
2.1567044211634467e-07,0.00030436306434389326,-1.13238072529942e-07,7.197484116483466e-07,1.1059458122227115e-05,7.181825329222504e-09,2.3766494402508728e-12,1.013529004265249e-05
0.217708586507778,0.03260082583219359,0.0074559026099794,0.000272610103744,0.0011386092584442999,0.0072490374623329,-9.768211504333071e-05,0.001085607500212
0.00025136361949679165,-0.0031400786981056056,0.0006720060134862999,-2.870521369935375e-05,0.0089929873459376,8.251430815980605e-06,-1.4062817540288623e-06,-0.0001045646206469
0.2001765425146606,1.986643989805581e-05,0.0048671933322534,2.702575356838821e-06,4.114736079629351e-05,0.0066658782578945,2.846685201346184e-06,6.615524486053293e-07
0.2183122811927153,-0.10882692785893361,0.0075074460074731,0.00046592550019040007,-0.0036752316951735,0.0067183475183272,0.0027773594935381,-0.0036239366977024
7.394111988204277e-05,1.4029941283224463,0.0004539792504356004,0.00045369282373390005,0.0595792365625719,1.3564067813273403e-06,2.05467279613784e-06,0.0467197044731374
0.2240332883092496,-0.06574185000597299,0.0074817462616578,-0.0001216861524364,-0.00219009412368,0.0074565880228263,-0.0002355329174792,-0.0021892036051989
0.0006192301494857,-1.3991358740311517,0.00024097928148989964,0.0003677274816661,-0.046593694547336,1.6372516320499036e-05,1.2532486144206135e-05,-0.0465912246052373
0.2060182939795486,0.0838956536146328,0.0070431179971341,4.526382614200575e-05,0.0028725925105062,0.0068603969076214,-1.1743335644747606e-05,0.0027937252653672
0.2246304271957731,0.03804224358531691,0.0073286807630772,-0.0012706855647085,0.0009265844914095999,0.0072039373122463,-0.0020140929499435,0.001266806711391
0.1491787972835784,0.0664682735999237,0.0049379401947486,0.0015324077593343,0.001478186079649,0.0047087758796821,0.0015827208858436,0.0022133935108774
