Time,delta_position_x,delta_position_y,delta_yaw
1.065,-4.291423607583056e-07,-5.806254987916759e-07,1.0860713500093766e-05
1.099,-4.291473252315825e-07,-5.80658061188899e-07,1.0861116114924131e-05
1.133,-4.2915226927675576e-07,-5.806905871708068e-07,1.0861518572102826e-05
1.167,-4.2915720577241245e-07,-5.807230900600757e-07,1.086192091559468e-05
1.201,-4.2916212494858996e-07,-5.80755564083546e-07,1.0862323104987581e-05
1.235,-4.2916703790751853e-07,-5.807880198993587e-07,1.0862725237092976e-05
1.2690000000000001,-4.291719375437708e-07,-5.808204539548001e-07,1.0863127267501937e-05
1.303,-4.291768336273094e-07,-5.808528720230299e-07,1.0863529213089862e-05
1.337,-4.291817110591012e-07,-5.808852709954238e-07,1.0863931060978162e-05
1.371,-4.2918658804680376e-07,-5.809176593096765e-07,1.0864332898652407e-05
1.405,-4.2919145615272214e-07,-5.809500325248962e-07,1.0864734637294761e-05
1.439,-0.00014531526837968656,0.00014349918863576505,-0.00013250360082084356
1.473,-0.0007265548509751696,0.000725662312337505,-0.0006966362577904839
1.5070000000000001,-0.0013378248722220043,0.001339753736748328,-0.0012884352884730001
1.541,-0.0019449990427609087,0.0019544802597426525,-0.0018762122390523215
1.5750000000000002,-0.0024016949198140125,0.0024190427673538295,0.0009774248761424962
1.609,-0.002693098718745013,0.002694122648406072,0.006529066190240405
1.643,-0.002764304621300173,0.002724200979305813,0.008194369851029391
1.677,-0.0027872682756120426,0.0027013786456180355,0.008392208715246152
1.711,-0.002810965927901865,0.0026796483950404237,0.00838318634681645
1.745,-0.0026562086138191,0.0024888200370529745,0.00906518160754066
1.779,-0.0024618791970008047,0.0022620153867993764,0.011609770632719837
1.8130000000000002,-0.0025592603905124633,0.002295741377806415,0.013027173243041364
1.847,-0.0025413758169015033,0.0022134043356816235,0.014340301492888672
1.881,-0.002535131745196928,0.0021426066480874084,0.014390750272989637
1.915,-0.002601217379194498,0.002134412769266625,0.015133690248257723
1.949,-0.002680936788315158,0.002129373867388651,0.018118821818248858
1.983,-0.00286853648838159,0.002187962549673017,0.021255712266337042
2.017,-0.003014209014638336,0.002196433089504346,0.022836500721321144
2.051,-0.0030595094770213827,0.0021220647441202445,0.022909285313535307
2.085,-0.002875809216139391,0.001903969356130908,0.018682255253738674
2.119,-0.0029647319091807844,0.0018836278114040539,0.022048581612048142
2.153,-0.0032638843777430537,0.0019627183361299316,0.029803404723362615
2.187,-0.0033137093675472684,0.001852660833672637,0.032101280519249535
2.221,-0.0032873966328184068,0.001698280873295488,0.033402073465170094
2.255,-0.003477709583786126,0.0016424167214976748,0.036957536687493235
2.289,-0.0038033447458811764,0.0016203396448366547,0.04024335283977586
2.323,-0.004181496189513023,0.0015809613478667828,0.04243013021301544
2.357,-0.004509814787458044,0.0014899113674964326,0.04113078336948294
2.391,-0.004795151836413769,0.001369460706101222,0.03663743432358579
2.425,-0.005198978422161549,0.0012954042251758224,0.032668740250067156
2.459,-0.0057583854882254926,0.0012482980498429441,0.030005732458291412
2.493,-0.0064286436609970465,0.001198111652969125,0.02858392596538239
2.527,-0.00685147473709824,0.001069345592617843,0.03229794435693733
2.561,-0.006279764412339794,0.0007683228750074989,0.03256114819279565
2.595,-0.0063731209516282306,0.0005705169820418021,0.032960315589976474
2.629,-0.006330819502818663,0.00035718387096395077,0.032988384837712374
2.6630000000000003,-0.0060453174816292865,0.00014674093925037823,0.030966176297313904
2.697,-0.006037401601131975,-3.905172204099472e-05,0.030775004799013204
2.731,-0.006081858427703146,-0.00022524051033911974,0.02969531148256088
2.765,-0.0062344975893138255,-0.00040959983143640244,0.025949658868789964
2.799,-0.006281614445382999,-0.0005773224694110013,0.0268886783655966
2.833,-0.006506498095039337,-0.0007796571627638471,0.028739114532735584
2.867,-0.0070361749449960875,-0.0010456287010436327,0.02714855321236031
2.901,-0.007146018006197519,-0.0012554805972655458,0.02634682334066118
2.935,-0.007101434744098967,-0.0014383095552927827,0.025111571821304406
2.9690000000000003,-0.0071033756409843996,-0.0016169903809446495,0.02326491758006632
3.003,-0.007029743153503798,-0.0017764126806385505,0.02375348510319286
3.037,-0.006848180350994326,-0.0019055523864732749,0.023726930530828742
3.071,-0.0064059819638977444,-0.0019382325157648594,0.02199065571354097
3.105,-0.005975243955752774,-0.0019524452688850502,0.023425215482613556
3.1390000000000002,-0.005762664079699942,-0.002040185133100003,0.024819422483679514
3.173,-0.005824420780741857,-0.0022339134315467746,0.024604105546944584
3.207,-0.006169619709434304,-0.0025356767569109095,0.023276601113269454
3.241,-0.0065612326776367524,-0.0028694894782708147,0.0208927919417885
3.275,-0.006625971845592993,-0.003055045026341574,0.019313632820301848
3.309,-0.006571662072230922,-0.00318469428571877,0.019319768773489617
3.343,-0.00653622914716534,-0.003318270284133895,0.016455614895350298
3.377,-0.0065052190510099805,-0.003428639352940799,0.01516136544543922
3.411,-0.006458183666155026,-0.0035297899815329714,0.015157981744910117
3.445,-0.006213959266626379,-0.003518413251709873,0.014836600604021033
3.479,-0.0060286387828369925,-0.0035270708240089377,0.013716483290892699
3.513,-0.005977925289311958,-0.0036061794433921435,0.013604801105452145
3.547,-0.005801775173228663,-0.0036215366324894305,0.01558652379036873
3.581,-0.0057182211105009095,-0.0037014404411923607,0.018248076308068125
3.615,-0.005769031318570761,-0.0038850750501682185,0.01804252711346965
3.649,-0.005649617584508437,-0.003958871741221337,0.017352802660841604
3.683,-0.0056015347915208125,-0.004067642967814145,0.017041602922886583
3.717,-0.00564681010607293,-0.004244202324691582,0.015495890894912986
3.751,-0.005547760507881971,-0.0042845410725069755,0.011063521118236606
3.785,-0.0054813746342041725,-0.00432750364930401,0.010602439237712423
3.819,-0.005439867078260274,-0.004388734727018395,0.010520852463821393
3.853,-0.005416804746381398,-0.004455833900017581,0.00829160850867927
3.887,-0.005384021923406479,-0.0045029165090313406,0.008211307555562097
3.9210000000000003,-0.005352866358383057,-0.0045514478735109165,0.008020589384701182
3.955,-0.005484638527225805,-0.004734354128063334,0.004540286887665168
3.989,-0.00548474212155492,-0.0047671776640672014,0.0038876280391946234
4.023,-0.005520067688393748,-0.004838740650980888,0.005174121713653167
4.057,-0.005281842508372048,-0.004688201245303336,0.00779557857585411
4.091,-0.005207255924553511,-0.004700271515796661,0.008408120677937168
4.125,-0.005176812645341755,-0.004751601540604611,0.008621588380939295
4.159,-0.005197207780176072,-0.004860002912235206,0.008835566554357133
4.193,-0.0051439542742302,-0.004898132306914604,0.009045211263269513
4.227,-0.005145399233584591,-0.004985211302017678,0.008275317437082208
4.261,-0.005236263300156807,-0.00514488839769589,0.006064421187402135
4.295,-0.005271339598857505,-0.005237005702755315,0.005138785075281759
4.329,-0.005244964142987474,-0.005263846522731708,0.005300918764925555
4.363,-0.005214408102452328,-0.005290055327350718,0.0055551912838796005
4.397,-0.005177646226401045,-0.00531727547858063,0.005352322727133705
4.431,-0.005141705955848064,-0.005328196660239204,0.004216981016040399
4.465,-0.005149069102067916,-0.005376442865050013,0.00341039677703181
4.499,-0.005134021294658453,-0.005395707496925972,0.003375668547001442
4.533,-0.0051234787736444964,-0.005419690867006999,0.0026774224249677125
4.567,-0.005121448632749992,-0.005438822798321752,0.0018991647034103385
4.601,-0.005112683663227813,-0.005449375986327887,0.001941582470191605
4.635,-0.005099044597216107,-0.005461890921464985,0.002571755982700541
4.6690000000000005,-0.0050538830748037,-0.005448638295138419,0.003584974964576659
4.703,-0.005018721928529146,-0.005449975035818344,0.003885838378636208
4.737,-0.00502610446014895,-0.005498243328564634,0.003141761210534
4.771,-0.0050112017700034706,-0.005512921777303337,0.0029189686910640056
4.805,-0.004995396359798399,-0.005527559056235809,0.0028600213666196694
4.839,-0.00493598180296928,-0.005498160755268877,0.004119540402744981
4.873,-0.004868271300006999,-0.005477055932299191,0.0046507471039300965
4.907,-0.0048562858228673456,-0.00551359169702792,0.004851712902642191
4.941,-0.0048863062225530385,-0.005600166738755963,0.004180429872802981
4.975,-0.004875909947684054,-0.005628733714338807,0.003418636603639946
5.009,-0.004860521983249377,-0.005649357940803235,0.0034150485330131093
5.043,-0.0048540901463458574,-0.005675448200948008,0.0022079088754134446
5.077,-0.004849127737246217,-0.00568955082016398,0.0018553825700435842
5.111,-0.0048371987357178625,-0.00569824811397357,0.0019380446111960656
5.145,-0.0047991082855824985,-0.005679942275802929,0.0009696495172417662
5.179,-0.004772127511988966,-0.005654242993690328,0.0010719334499453836
5.213,-0.004805412576865731,-0.005702889531242761,0.0004354935110506553
5.247,-0.0047936998443107726,-0.005699509845146444,0.0026009573511340807
5.281,-0.004773172076223187,-0.0057119349746876935,0.0030603013843464306
5.315,-0.00474572858644029,-0.005719818668436183,0.0027968228993806576
5.349,-0.00469106779276407,-0.005680092987649932,0.0027854959555444476
5.383,-0.004706911575394379,-0.005734149192243798,0.0034936909968501513
5.417,-0.00469903793808335,-0.005767580082356005,0.0036713761576456783
5.451,-0.004711660972628984,-0.0058070948351680585,-0.000287781072771498
5.485,-0.004723729145795996,-0.005812947601448126,-0.0006728603329482219
5.519,-0.004730964916185076,-0.005814181898286197,-0.0005927250157911068
5.553,-0.0047169426634483536,-0.0058016152743656235,0.0021644980790558326
5.587,-0.004700599175440523,-0.00580909933008833,0.0023251450856864864
5.621,-0.004679889967960094,-0.005819011894423909,0.002458215032632438
5.655,-0.004642377128546649,-0.005800578725324357,0.003050222155610793
5.689,-0.004635861422467524,-0.005829099387684611,0.002862786811390183
5.723,-0.004622273826973,-0.0058432361617617445,0.0026222208406232466
5.757,-0.004613578240216576,-0.005858111966310364,0.0008562400422262862
5.791,-0.0045904422824367686,-0.005837257524820227,0.00035748655899325854
5.825,-0.0045658288066894315,-0.005806577026615134,0.0002873229021949087
5.859,-0.0044079233973448595,-0.005603795490614516,-0.0008744828228355317
5.893,-0.004392341642513564,-0.00556782371794684,-0.0014965530590567155
5.927,-0.004431243805173235,-0.005599630479058426,-0.001627935819330961
5.961,-0.004635813124286514,-0.005842762417355818,-0.0005383016711104638
5.995,-0.004657820580645122,-0.005867310422337013,-0.00016356739605072337
6.029,-0.0046258629244468885,-0.0058245895755040245,-0.0004056683790323312
6.063,-0.0044338339932328275,-0.005579616388870612,0.0007487272843760273
6.097,-0.004403001463785472,-0.005556131764690164,0.0012060934351993957
6.131,-0.004387036305761871,-0.005555247932650609,0.0020226178608249157
6.165,-0.004346988231779925,-0.005533280134277341,0.003606566861001248
6.199,-0.0043355668771938305,-0.0055611779810265105,0.003391085343613654
6.233,-0.004340449112794076,-0.005606427741406961,0.0028108244021445294
6.267,-0.004448220163788985,-0.005764998056362547,-0.0006274386745852567
6.301,-0.004462870124310125,-0.005768012792133348,-0.0010279070879652963
6.335,-0.00444009265818579,-0.005729761196608063,0.00029573694678530776
6.369,-0.004329493100630799,-0.00559126158273715,0.0003476176960992561
6.4030000000000005,-0.00433167501850118,-0.005599090863759759,0.00035250488516958006
6.437,-0.004420641899641531,-0.005717245976255558,0.0002553419677306934
6.471,-0.004571960437746991,-0.005918637685941253,0.0010363671688229381
6.505,-0.0045697354388245515,-0.005926993886332443,0.0010431377878150627
6.539,-0.004565988077429584,-0.005934878266347532,0.0008158348739275567
6.573,-0.004559178148157539,-0.005939371464624976,0.0007490767692157616
6.607,-0.004546764917103818,-0.005936229655715941,0.0008982780923978417
6.641,-0.00444080320282092,-0.005805423344835248,0.00041626379256953783
6.675,-0.004298754679682659,-0.0056187871300359404,0.00017525671149698496
6.709,-0.004296770784721016,-0.005619257187919224,6.159940592276314e-05
6.743,-0.004336410170189708,-0.005672556004328921,-0.0016813749513762135
6.777,-0.00438265278508343,-0.0056985837529253125,-0.002833066088068215
6.811,-0.004455561578400324,-0.0057633134564771815,-0.0015611158185082628
6.845,-0.004566266093119609,-0.005893541221774878,-0.0003810755517021925
6.879,-0.004582519783542072,-0.005910528184915442,-0.0004049863612780591
6.913,-0.004588890909198451,-0.005913618236828899,-0.000407861081707761
6.947,-0.004533003894140464,-0.00585760708321903,0.0058902953595829635
6.981,-0.004255233298009031,-0.005588615613528969,0.00594995221938621
7.015,-0.004214954326637432,-0.0055730338069261975,0.0010209309376545406
7.049,-0.004433993042693984,-0.00586857344134506,0.0009371879144093321
7.083,-0.004508876090742575,-0.005982059968208553,0.0010302928557184288
7.117,-0.004477587879227585,-0.005956010937698153,0.001478812306019872
7.151,-0.004456938940956334,-0.0059420584199401105,0.0003709306916683807
7.185,-0.004482248059146876,-0.005979371399730482,-0.000266693257906514
7.219,-0.004461799535037336,-0.005948835175832112,-0.0007046098230154563
7.253,-0.004405773792298007,-0.0058690074274601045,0.0006709701768654597
7.287,-0.00445304169597982,-0.005942939345001896,0.0018434883856901507
7.321,-0.004455438676412182,-0.005972482285544256,0.00189457723385944
7.355,-0.004462100295580473,-0.005994760587020309,9.5253052740496e-05
7.389,-0.004466419418042822,-0.006000344327671492,0.00010466738754644214
7.423,-0.004470810429580752,-0.006006670927169999,-0.000150689436547502
7.457,-0.004486123736473946,-0.00601761621268615,-0.0014192267561687897
7.491,-0.004496996199101488,-0.006013130670306399,-0.0013808328247799648
7.525,-0.0045073544762606055,-0.006010974486084564,-0.0009279357011902079
7.559,-0.00448299256397533,-0.005983346194811112,0.001778677503639248
7.593,-0.0044377873323910855,-0.005949201803989723,0.002363583415467385
7.627,-0.004425633598764023,-0.005964839382183396,0.002007183625964526
7.661,-0.004235646662011483,-0.005732445037005984,0.002906655067872688
7.695,-0.004171485587399104,-0.005677933481157638,0.001629004296813008
7.729,-0.004180974583981367,-0.0057078183384704495,0.0011245307468068508
7.763,-0.004380666819689072,-0.005976159796476921,-0.0016742565716909574
7.797,-0.004434878499074202,-0.006027845455493619,-0.0016511671188945696
7.831,-0.004381936846003409,-0.005935664568247567,-0.0015553713155869175
7.865,-0.004062473408405154,-0.005492373671901696,0.0002722428272448063
7.899,-0.004226157532229102,-0.005708883773070994,-0.001967977405105792
7.933,-0.004240427877967967,-0.005703763134421891,-0.0008147205942488078
7.9670000000000005,-0.004231474153382653,-0.005694950907770391,0.0009152601943260841
8.001,-0.004227632311435414,-0.005699854935326432,0.0009603348317144267
8.035,-0.004252142631910427,-0.005744923109963995,0.0015234605062275364
8.069,-0.004282608790754594,-0.005819158184385387,0.001976348889581203
8.103,-0.004279056030759509,-0.005834723463147284,0.0017832182556878353
8.137,-0.004271784507549725,-0.005844084199221555,0.0010203179413479369
8.171,-0.004099103137783722,-0.0056223951424900775,0.0019329767883995432
8.205,-0.004166215710134313,-0.005715039663050536,-0.0016263974291019776
8.239,-0.004238526371813656,-0.00579529910986043,-0.0025523933642102037
8.273,-0.0043797944489440965,-0.005951723999167768,-0.001592416709668143
8.307,-0.004436200467745621,-0.006018768803186081,-0.0005048661771298589
8.341,-0.00426583446834039,-0.005781915334747367,-0.0004430183743870942
8.375,-0.004105834913043616,-0.005553668104242959,-0.0013734175436006524
8.409,-0.004225609584155077,-0.005705359669887944,-0.00037281204060857226
8.443,-0.004352781294944208,-0.0058741484688336065,0.0003005647819249724
8.477,-0.00445368349884756,-0.006019426144652229,0.0013410862515432773
8.511,-0.00444468020637645,-0.0060238849308320574,0.0014212912999944647
8.545,-0.00442862946048761,-0.006028593163353246,0.001620926035271974
8.579,-0.004393968924385927,-0.005999573566984662,0.00212438436163831
8.613,-0.004393242977410505,-0.00602685211244669,0.001795080049989739
8.647,-0.0043974451910626655,-0.006052553529265925,-0.00034623893561080976
8.681000000000001,-0.004400890628959431,-0.006031235768585219,-0.0018542504632628187
8.715,-0.004416873228036966,-0.006033326699060204,-0.0017838025860710258
8.749,-0.0044077667635766815,-0.0060069096014157,0.0003897451697927323
8.783,-0.004411552556010889,-0.006022110756165766,0.0007337324759837393
8.817,-0.004411128401764053,-0.0060301838344432035,0.0007020826705645965
8.851,-0.004422074886675453,-0.0060457684034074255,-0.0007615064584447494
8.885,-0.004431162140729583,-0.006047591451326717,-0.0007900308693384872
8.919,-0.004436288990230075,-0.0060441278408851495,-0.0008050005549975482
8.953,-0.004169184418030714,-0.005662845023480134,-0.003313914507911519
8.987,-0.00417118623951529,-0.00562206720636782,-0.0019505527824490443
9.021,-0.004239011180517949,-0.005704495837645318,-0.0003748570300472487
9.055,-0.0043024181615267665,-0.005803883952248956,0.0027422581948570728
9.089,-0.004353576546157534,-0.0059094816554083884,0.0024725663510176688
9.123,-0.004401385846413586,-0.0060014020035765725,0.0012386642914017365
9.157,-0.004274343677051817,-0.005846710114190579,0.0028510748316405987
9.191,-0.0041720672756855315,-0.0057303039809473155,0.0007450424752506456
9.225,-0.004173538659416387,-0.005737156299637114,0.00022391685439693276
9.259,-0.004385261768994564,-0.006017423971873548,-0.002313474031354179
9.293,-0.00443365552185071,-0.006049316228980306,-0.0026835160323019918
9.327,-0.004417496417919331,-0.005993669499280152,-0.0027488717525265822
9.361,-0.004096011665733368,-0.0055273569845160075,-0.0015474570158748868
9.395,-0.004236889082672501,-0.0057008325272178695,-0.002330457031376465
9.429,-0.00429511314320008,-0.0057472993244851445,-0.0022742008692917533
9.463,-0.004490409222935643,-0.005990797095817069,-0.00036546362622980055
9.497,-0.0044911885752147995,-0.005991337105216488,-4.338996652863969e-05
9.531,-0.004458283511944661,-0.005949556565264302,-0.00010013286481935779
9.565,-0.004465293425971684,-0.005951012432383163,-0.001436254090521949
9.599,-0.004503234313987914,-0.005977784343492498,-0.0020212312623648643
9.633,-0.004461309371848188,-0.00590006929973752,-0.0014163068147761138
9.667,-0.004210817184707949,-0.005570827294326008,0.0019609213664888436
9.701,-0.004265666142362345,-0.0056432492888292,-0.0024109204977045273
9.735,-0.004342177423625859,-0.005714736340268534,-0.002618061463413035
9.769,-0.004511548397696075,-0.0059118768839083735,-0.0007176441078149409
9.803,-0.004540554689459686,-0.005947245362823761,-0.00019996984972259213
9.837,-0.004551338840150798,-0.005956195095487171,-0.0011070536380826113
9.871,-0.004568465101158381,-0.005957935435847439,-0.0017449590613649588
9.905,-0.004580755926520297,-0.005951893658264762,-0.0017138328162906724
9.939,-0.00459515444805092,-0.005947645585802963,-0.0026202256716216787
9.973,-0.004611289602975965,-0.005932608767885927,-0.0030262283301749626
10.007,-0.004605348242324503,-0.005889523585713707,-0.002587307582830434
10.041,-0.004622085951343724,-0.005885733222263045,-0.0010443991081792172
10.075,-0.004615985363590536,-0.005872991925500948,0.0001567700640463521
10.109,-0.004603532908251662,-0.005868236152195561,-5.9256632209958575e-05
10.143,-0.004491967122322027,-0.005719928679100761,0.00042617220895602154
10.177,-0.004374183457150238,-0.005568762673340721,-0.0007358182191121719
10.211,-0.0043782861009518115,-0.005565720209210312,-0.00081887346187548
10.245,-0.004504213038056815,-0.0057142719086269445,-0.0008617020620764748
10.279,-0.004626387628563933,-0.00586837100287152,0.0007948083028384013
10.313,-0.004625537510980049,-0.005877339532114778,0.0007937628881755643
10.347,-0.0046308291240997335,-0.005889358766947073,-6.671367904909076e-05
10.381,-0.004634633611606542,-0.005891266522701777,-0.0001400170817711377
10.415,-0.004633931318778206,-0.005888578486410889,-4.925805072986122e-05
10.449,-0.004476263837130734,-0.005684684449501098,-0.0032418085634380307
10.483,-0.004437805660242322,-0.00558330292026632,-0.002668293636828522
10.517,-0.004409947490557009,-0.005536408748214594,-5.3151659683337016e-05
10.551,-0.004519992543426721,-0.0056749858500420025,-0.00022060975451232426
10.585,-0.004586076274876838,-0.005762288383001746,0.0002840694720873671
10.619,-0.004571712697494235,-0.005744378064261646,-0.00020946396422871774
10.653,-0.004630009719215344,-0.0058072258361696605,-0.0009416788204754667
10.687,-0.004662520806153925,-0.00583977056019247,-0.00043219949867934204
10.721,-0.004668774927189645,-0.005841316345725822,-0.0005817657609732407
10.755,-0.004684487862524733,-0.005848513045679127,-0.0015648143482351884
10.789,-0.004697777118253477,-0.005845662524788686,-0.001555613191959182
10.823,-0.004710059036836078,-0.0058429735278475725,-0.0012182733801955339
10.857,-0.004698640208668614,-0.005825527148353604,0.0013765380728734122
10.891,-0.004689932644640571,-0.005832757369735209,0.0014343922402870746
10.925,-0.004668342491768396,-0.005831627944035134,0.0013492156182173254
10.959,-0.004622920231401206,-0.005785389285805298,0.0010134445150291604
10.993,-0.00464592277004483,-0.005822438742121516,0.0005082531332623041
11.027,-0.004660697984291584,-0.005843540199016228,-0.0001729595063508782
11.061,-0.004653795411877493,-0.005830988872424392,-0.0019014565655139923
11.095,-0.004643573939302481,-0.005784540277324446,-0.0025807351021969183
11.129,-0.004633035813298658,-0.005743432144103,-0.001821784629282064
11.163,-0.0042899188542491196,-0.005311122671137092,0.001054489478214293
11.197,-0.004441125439964111,-0.005500140265684461,-0.001557993369338817
11.231,-0.0045173612343156755,-0.005573082745535807,-0.0019222884977851964
11.265,-0.0047128084207046506,-0.005798457937809864,-0.00035674903823723625
11.299,-0.004726470478948919,-0.005812901375053414,-0.00015661911378250792
11.333,-0.004732074026031707,-0.005816641677713452,-0.0006011977226356713
11.367,-0.0047399438855779685,-0.005814269893572366,-0.0010420602975385052
11.401,-0.004738613957197657,-0.005805413634471623,-0.0009007629133619411
11.435,-0.004697864714427791,-0.005745483618092351,-0.0005136404016869988
11.469,-0.0045606910541651224,-0.005578862387878747,0.0015364877946719702
11.503,-0.004445665754605255,-0.00546491159884388,0.003228293899579348
11.537,-0.0044683968354992665,-0.005532586144620488,0.0021251767224952367
11.571,-0.004588312319320664,-0.005683708480368033,-0.0018954089749869674
11.605,-0.0046225253044043235,-0.005699819080711599,-0.001836585939710478
11.639,-0.004704779256766933,-0.005780261725411684,-0.0012102468449306514
11.673,-0.004732005236649073,-0.005798302879686634,-0.0013622442514225062
11.707,-0.004744127910061291,-0.00579721643036013,-0.0013642236995932144
11.741,-0.004760910886799419,-0.005798973324316226,-0.002078539960435055
11.775,-0.00477996540739456,-0.005794038555644754,-0.0023623870177038593
11.809,-0.004795604389517649,-0.005784912707093692,-0.002332055324893556
11.843,-0.0047978414869587205,-0.0057649174488609845,-0.0005489608382394094
11.877,-0.004784964247805057,-0.0057569223601645625,0.00021525412885425865
11.911,-0.0047591026110080925,-0.00572741374847352,0.0006966202580303005
11.945,-0.004627559796551051,-0.005578073927582139,-0.0001136468044395933
11.979,-0.004485827109341756,-0.005397919748265423,-0.0001671785153805061
12.013,-0.004519954561853723,-0.005441535154453447,0.0001432644206738054
12.047,-0.0043733005784223344,-0.005276150867763452,0.00266765596540175
12.081,-0.004276654373311484,-0.005188622633472306,0.001096487485246822
12.115,-0.004246741211733518,-0.005150803562936623,-0.0001622630136770553
12.149000000000001,-0.004425355415172749,-0.005361064911393321,-0.0018101762359394868
12.183,-0.004689192378175999,-0.00565613480127336,-0.001319046513944322
12.217,-0.004776834569674371,-0.005757334032454597,0.00012422182303950535
12.251,-0.004464039676698395,-0.005377891877281993,-0.0010300861702656758
12.285,-0.0044931499201759095,-0.005398353495313923,-0.0008084548376383616
12.319,-0.004541694815121566,-0.0054528622788652115,-0.00013458651029640836
12.353,-0.0043091999808368975,-0.005161899331092457,-0.003271283885689424
12.387,-0.004277294693766365,-0.005098712913742975,-0.00019411539058289407
12.421,-0.00427174028851951,-0.0050956638055348336,0.0007966270830359612
12.455,-0.004387515914124229,-0.00525270921647758,0.0021900037333728584
12.489,-0.004576902467322341,-0.005501210105997245,0.001973221118281021
12.523,-0.004723110721698731,-0.005696628098977641,0.0013333189829083378
12.557,-0.00466355582667255,-0.00564846312553513,0.002380251699376945
12.591,-0.004659370182869438,-0.005669571748839086,0.0024564331247276527
12.625,-0.004689122600349815,-0.0057373279499159935,0.0033679217852409238
12.659,-0.004515256166535142,-0.00554747065422756,-0.00022903010361430276
12.693,-0.0044840100551306605,-0.00549776842721883,-0.0010996302862764653
12.727,-0.004520469068363564,-0.005529569653188293,-0.0011064829756350925
12.761,-0.004719920305598535,-0.0057686230202067534,0.0008922362547592044
12.795,-0.004733184188923545,-0.005797091471773541,0.0012562936301550032
12.829,-0.0047252117848386455,-0.00580557771648893,0.0018552488480030327
12.863,-0.004688231215205896,-0.005796457226614926,0.0033123011072420105
12.897,-0.004650256235644523,-0.0057895247759214286,0.0036777841595516674
12.931000000000001,-0.004594090828481612,-0.00576478358695276,0.0035559723857989663
12.965,-0.004369958329392798,-0.005514826252261962,0.0030427984467733538
12.999,-0.004360961472271274,-0.005541768521400314,0.0030921499735385716
13.033,-0.004352122977139494,-0.005564872347153749,0.001650958533307545
13.067,-0.004487544879371974,-0.005735815933840982,-0.0017213688926931425
13.101,-0.004575465968593484,-0.005827109822081233,-0.0002180583223005961
13.135,-0.004524603269379757,-0.005768409306631916,0.00041032815754826757
13.169,-0.004375779459032447,-0.005575872986209873,-0.0007164088317961337
13.203,-0.004384733360306203,-0.0055787492838201835,-0.000709858555236309
13.237,-0.004477040093760376,-0.005688153273762708,-0.00040023104504527396
13.271,-0.0046285281508384735,-0.005882614251578211,0.0010906326320583306
13.305,-0.004623151718373908,-0.00588902588250928,0.0011405460083899754
13.339,-0.004614880751747208,-0.005893698142882986,0.00048460395341898277
13.373,-0.0046127092009129456,-0.005898215452745603,0.00011105320983428868
13.407,-0.004592122200015147,-0.005869196018332357,0.0005181426765878959
13.441,-0.004519301352509775,-0.0057864667358003,0.00034860127161007165
13.475,-0.004358709095440005,-0.005577676226467876,-0.0005407929690983693
13.509,-0.004332538393247987,-0.005538154063134737,-0.001346460650986536
13.543,-0.004382775796734961,-0.005579434704408026,-0.0027999202305726274
13.577,-0.00448970281719463,-0.005680493645620288,-0.0019420014139468478
13.611,-0.004609554866597865,-0.005820206937704686,0.000539520244427827
13.645,-0.004384372958509353,-0.005549584579508604,0.0015151084980935536
13.679,-0.004206658407409414,-0.005338509357346144,0.0007686469962213671
13.713000000000001,-0.0043797133467728955,-0.005566529317177604,0.0010386888130815561
13.747,-0.0043888105831446644,-0.0055833587538667295,-0.0005673811883091241
