linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2184062311472816,0.04515011245452741,0.0073961955596981,-0.0004131893989622,0.000526767560415,0.0072648641610469,0.000342364041491,0.0015034987447357
0.2179010551311574,-0.1477878870135845,0.0075012953272013,0.0005748064771105,-0.0050545508093625,0.0066654110262581,0.002867621196819,-0.0049213366375523
0.1951272090710163,0.13021169796892,0.0066769274692255,-0.000493901801693,0.0040791490616401,0.0062408301727939,0.0018090181138989,0.004336049542365
0.2176921099949274,-0.04566022291511021,0.0074086944933362,-0.00017275319880439996,-0.0024405909947820994,0.0072374094883871,-0.0004123467127307,-0.0015204854230731
0.2176444742051688,-0.15774421431433122,0.0074805698975279,0.0007356829510198001,-0.005369239221562301,0.0070502994743817,0.0016793739487043,-0.0052528823366672
0.1143323352518947,-0.038977225195865495,0.0037440326704167,-0.0011993580284789,-0.0012881612255909998,0.0037837890812498,0.0004221591702935,-0.0012979415990223
0.1950737868322339,0.0874206949089134,0.0069561050161488,0.00015091693896609998,0.0006565220971594,0.006495949422768,-8.36427849552048e-06,0.0029111091404668
0.1034214990490543,1.9380796308979629,-0.002466089326258401,0.000835233792591,0.0676528965312681,-0.0029309925743399,0.0018071693065678,0.0645380517089021
0.0005200466227673062,0.00015267159981480205,1.8090700927952952e-05,1.1002394075809718e-06,4.395353251009093e-06,1.7225598705670678e-05,1.782238800500785e-06,5.083964273833175e-06
6.253341077733232e-07,1.3576397066181043,0.0007293350221226,-9.25422813926602e-05,0.0247625153906814,2.0817754979969123e-08,-4.1305820756792466e-10,0.0452094022303828
0.2185482815111776,-0.00041624058807100683,0.0074837552479232,-0.00046374490516139997,1.2560454236996976e-05,0.007241236463374,-0.0007271844063509,-1.3860811582766531e-05
0.2174692970376655,0.029128479453747302,0.0071647002262587,-0.0019987359915351,0.0024595516646663,0.0071961775960443,0.0008109515409784,0.0009699783658097
0.1604775079400104,0.1551721748940389,0.0054788594686119,-0.0012262011431634,0.0014518904339617,0.0052441580186015,0.0010276289150582,0.0051672334239714
0.2249906095387688,0.013214340240804104,0.0074907504397514,-1.6247589816276164e-05,0.0004379101697511,0.0074919951527226,-5.364912626695506e-05,0.0004400375300187
0.2243564630632108,0.0224545262960988,0.0074645425808554,-0.0001500141389515,0.0007178902047158,0.0074515347970862,-0.0005399229569261,0.00074773572566
0.2249263147194779,-0.09992336552171222,0.0073952746684624,0.0005750861315562,-0.0029312033173519,0.0073214157816776,0.0015803836460885,-0.003327448071873
0.2174302877392286,0.0580784516283062,0.0073854692756816,-0.000950124026642,0.0020055260735389,0.0070525040394699,-0.0016388948958605,0.0019340124392225
0.2248293726409534,0.0885463985212812,0.0071663391186351,-0.0020906721793766,0.0029299259131522,0.0074508240593372,0.0007332295835743,0.0029485950707586
0.2182822442260041,0.023080799834754098,0.0074878887947794,-7.148877499418838e-05,0.0006649613490545001,0.007265799430351,-0.0002087847068763,0.0007685906344973
0.1180937705761049,-0.0758243550669564,0.003766251751049,0.00046907212009410004,-0.0041194783999394,0.0038516765428176,0.0007932926822691,-0.0025249510237296
0.2177667957279351,-0.13815290794391571,0.0071176100206269,0.00046652883145920006,-0.00045089925810409956,0.0072512050578664,7.830996214414338e-05,-0.0046004918345323
0.2246240765985533,-0.07442978498776309,0.0054942677391386,2.5508068105528636e-06,3.885338642179792e-05,0.0074799769706744,-6.5473327855698565e-06,-0.0024785118400925
0.06112430362284291,1.186909389714666,-6.471891988546474e-05,0.0006528751852838,0.0419682525373394,-0.0004880718050078,0.0019759199866043,0.0395240826774983
0.2245403235637171,-0.01847701128090079,0.0073048597509348,6.383065827259006e-05,0.0010282032128080998,0.0074739961807163,-0.0002186117939347,-0.0006152844756539
0.1839943801169109,0.154042016194121,0.0062644098034478,-0.00016822322726299998,0.0052089507769816,0.0060807602935577,-0.0007513710783319,0.0051295991392642
0.2174195721708212,0.017115839918702108,0.0074014462078642,-0.0008831165245859,0.000612895722246,0.0070677225798808,-0.0015703296174958,0.0005699574692927
-0.0002815005038480922,0.011170229866584502,-2.064822061420557e-05,0.00011112272369629999,0.0018546231971796,-5.512897385534099e-07,-9.35774180925918e-06,0.0003719686545572
0.2061667907517849,-0.0669355888740008,0.0070676778159093,0.00043546394935,-0.0020911129620265994,0.0067852751626425,0.0010455184414577,-0.0022289551095042
0.1180814612928367,0.3627877184407513,0.0035393290265339,0.0014552566660854,0.0124337269980493,0.0037036921094681,0.0013206008830462,0.012080831024077
4.412608495540926e-06,-2.8674122539831814e-05,0.0006490563759338997,1.3747478289083404e-05,0.00020867646531980014,1.4692957960401045e-07,1.7383747402056471e-09,-9.548482805765702e-07
0.0915236039773183,1.3640031868319022,-0.0018725376892571996,0.0007420677357737001,0.0549754192472642,-0.0028221309576194,0.0011500760037469,0.0454213061215023
-0.00010392826990590631,0.00039107802523490054,-3.5773025715002404e-06,8.725244668994492e-07,1.3393206526608747e-05,-3.4601759685508293e-06,-6.631537446674975e-08,1.3022898240322434e-05
0.1188718197026412,-0.007313282630660403,0.0039631707898267,5.162647747969373e-05,-0.00039722179000700004,0.0039582938526414,3.302120054562889e-05,-0.0002435323116009
0.1151485926023624,-0.0922229397480328,0.0037306870822284,-0.0010537367071999,-0.004587672646204601,0.0037954991176142,0.0005451306103634,-0.0030710238936094
0.2066889431667132,-0.16232683660998787,0.0071950059265821,0.0003621634198772,-0.0060035065652992,0.0063906499793961,0.0025557019154814,-0.0054054836591125
0.1190069378728765,-0.02693188419188411,0.0041055624752894,0.0013345635162069,0.0017689750329324,0.0037423289839324,0.0013037618958915,-0.0008968317435897
0.2127338946257722,0.0217110171731211,0.0070793332765406,-0.00033480623687,0.0007012835287056002,0.0070596312772546,-0.0005875442276441,0.0007229768718649
0.2185878300223291,-0.008399447331393903,0.0074920410413037,-0.0004129288929244,-0.0003084770581507001,0.0072674164236517,0.0004100383416689,-0.0002797015961354
0.2176838240314419,-0.0013925535022043939,0.0074504232294141,-0.00045259368050400004,-7.315754569428567e-05,0.0072152217628459,-0.0006976464799618,-4.637203162340953e-05
0.0003409323658120078,-1.40293739405412,0.0010835095375334005,0.0003412296930941,-0.0368082983645715,1.1199384263947954e-05,1.8552749079792897e-06,-0.0467178152220022
0.0003367728442230933,0.004147038289747107,0.0008075923850605002,0.000290706554721,-0.0098302645423803,1.023644178540474e-05,4.580509865066098e-06,0.0001380963750485
0.107746583625902,1.9088188399212924,-0.0035721133375394,-0.0018084333928231,0.0486217143665754,-0.0034898850105539,-0.0008305628136788,0.063563667369379
0.2179515791158811,0.0232529986092639,0.0074320450157854,-0.0003046121320134,0.0006579539178653,0.0072422155412921,0.0004751758033801,0.0007743248536884
0.1182898720204591,0.8960022074300105,-0.0026063111330225,-0.0025851008239687,0.0298229053226037,-0.0032841005827662,-0.0021747801687101,0.0298368735074193
0.2181420076235361,-0.12387928998269387,0.0075185091147185,0.0003142518214801,-0.004249360697388,0.0072631879680541,-0.0001165920965865,-0.0041251803564237
0.2243665822964671,-0.006348204963239901,0.0074764906515834,8.188962899124962e-05,-0.00027308314767389994,0.0074106652982775,0.0009507707583092,-0.0002113952252758
0.2174616660675002,0.1347349520568415,0.0074113466524678,-0.0002987535112815,0.0046825020383103,0.0072263499895001,0.0004676708502413,0.0044866739034928
0.194004009396231,0.0787752172225036,0.0066054032551763,0.0015115328804656,0.0046578017905054,0.0062741369581411,0.0015398346000026,0.0026232147335093
0.2174140295520359,0.019405713175582998,0.0074510673797005,-0.00020552046409519998,0.0006889885473493999,0.0072370657651627,0.0002020983051219,0.0006462102487469
0.2240121118114448,-0.09461901260059169,0.0074824631574852,7.521151447376083e-05,-0.0031215152841775006,0.0074573702562632,-0.0001823857629792,-0.0031508131195997
0.2063331827964142,-0.07086547547806982,0.0067861983262265,-0.002096394044956,-0.0024342141819967,0.0068455506174586,0.0005895869400074,-0.0023598203334197
0.2061077331249191,0.0492150186037385,0.006964296504587,-0.0010430524026459,0.0020759486890113,0.0066479475888006,-0.0017061273304217,0.0016388601195044
0.1654886781012489,0.0675991744212729,0.0052145124966003,0.001622648867094,0.0016912762069812,0.0052262451794083,0.0017478464882722,0.0022510525082283
4.2863746584631546e-06,-2.7968855211821242e-05,0.0013663393763139,2.3030312978122844e-05,0.0003501074901661001,1.4272628384787053e-07,1.6889113054430314e-09,-9.313628785534436e-07
0.1375678025073185,0.0352808760203592,0.0044866991371455,0.0014377298102902,0.0011925152339953,0.0043296508271688,0.0014965807628965,0.0011748531714779
0.2247999629997219,0.0761100591547557,0.0072627837753973,0.0002107266098436,4.6077969349970355e-05,0.0074854598593547,7.511828162660742e-05,0.0025344649698533
0.2176280688905423,0.025695497276569,0.007379863044707,-0.0004432052785786,-4.897571165311809e-05,0.0072119656558773,-0.0007118779038204,0.0008556600593097
0.1956164583259565,0.0515653095159305,0.0066977184341237,0.000131098980027,0.0018033874710199,0.0065126462862877,-0.0001341250142363,0.0017171248068804
0.1378675255077449,0.1153834774850729,0.0046673900962144,0.0005536010835612,0.003982999969267,0.0045904898712859,6.747689431306794e-05,0.0038422698002529
0.2185526842717726,0.012245411784492705,0.0074858844218241,-0.0003980340051031,0.0004715027562695001,0.0072491563021746,-0.0006451115075927,0.0004077722124236
0.2127379951405117,0.0987891454461341,0.007218727370116,0.0010821620759043,0.0042477225019703,0.0069619392377121,0.0013103036276834,0.0032896785433562
0.2127030869847255,0.1736513204754238,0.0068226294209399,0.0016311201673042,0.0058257548850527,0.0068620479283712,0.001755342903268,0.0057825889718316
0.1149303892221226,0.03972956283193099,0.0039299118926958,0.0001323372045952,0.0013643599388398,0.0035269071124594,0.001486016772105,0.0013229944423033
3.728651513823511e-06,0.493168459665141,0.00044033468904640036,0.0018572201660619003,0.0356122933420908,4.3213291868733364e-08,1.1640011816482737e-07,0.0164225097068492
0.2175719037355369,0.010571495763919095,0.0074067126818588,-0.0009300314604235,0.00036746768708099996,0.0070609482760739,-0.0016233071786109,0.0003520308089385
0.2170239836972982,-0.12969068398646813,0.007240416521653,0.0002540667579394,-0.0005767485736096999,0.0071975569616703,0.0006505050404459,-0.0043186997767493
0.2250266502943531,-0.0988811622445552,0.0074885074335735,0.00021991299249800002,-0.0029229664880176,0.0074932906754979,-3.741212739573084e-05,-0.0032927427027436
0.2178133283555727,0.0772707702215883,0.0072124899208807,7.97744211322171e-05,0.0050563010251494,0.0072040681357878,0.0008426440539725,0.0025731166483788
0.2133718962440237,0.008661274772521405,0.0071451692190029,-0.0004460558605495,0.0004266024496306,0.0070707005268293,-0.0007001831832174,0.0002884204499249
0.1714953891697586,0.2366142002315164,0.0056874177421111,-0.0008248114795406,0.008202384174689,0.0054422046657791,-0.0017307327495046,0.0078792528677094
0.0501469189591606,0.1586900501040589,0.0023083699856881,8.038682079231084e-05,0.0053147644657217,0.0016698654997919,9.129927546406647e-06,0.0052843786684651
0.2249058332842052,-0.02864770386919041,0.0074887100238449,-0.0004738344114594,-0.0009710591277242004,0.0074551755967686,-0.0007147932653714,-0.000953968538844
0.0002696864054771986,1.3608932268342513,0.0007033323260374003,-0.0002387644379588,0.033759535305801794,8.304520857730719e-06,-3.416363724509196e-06,0.0453177444535805
3.342964391278569e-06,0.0002448051705675053,-1.128822463281054e-07,7.190800112022444e-07,1.1047339363707848e-05,1.1132071409275833e-07,5.510407946149529e-12,8.152012179898131e-06
0.2065185319639321,-0.011760169292535191,0.0070888037873402,0.0001405373333688,-0.0003973268247604001,0.0068555127342621,0.00054405573418,-0.0003916136374414
-0.00034437696519329375,0.4683979259841065,-9.716156141248433e-05,-0.0001192443002558,0.0160669588416658,-7.8374633559942e-06,-8.371431148425372e-06,0.0155976509352707
0.1184756188416367,-0.0459623867259315,0.0037698651568476,0.0008987543275613,-0.0022861226922639,0.0039102525530742,0.0005242381681735,-0.0015305474779735
0.217798502637264,0.027792292485957798,0.0074235317949238,-0.0007891870475871,0.0009505710668417,0.0071023786692062,-0.0014689205968764,0.0009254833397823
0.1422110496247826,0.020265736423701497,0.0047374998237323,8.75760091351152e-06,0.0006447511453953002,0.0047337461550054,-0.0001334863041939,0.0006748490229092
0.2128302105751076,-0.0275367804270234,0.0070131473445655,-0.0009038903690019,-0.0007878906183652998,0.0069083112498836,0.0015824942944347,-0.0009169747882198
0.2180025262214975,0.0870244848466849,0.0072910290909646,-0.0004350486447037,0.0032563542223957,0.007170821472016,-0.0011311022368528,0.0028979153453946
0.2062344857671002,0.024440667097336694,0.007065494815523,-0.00022116245352569997,0.0008102594226355999,0.0068655372623827,0.0001686425276391,0.0008138742143413
0.03747113254717191,-0.04921945453309601,0.0011053487166242998,-0.0001228195283224,-0.0018412506653295003,0.0012289898217932,0.0002157784598123,-0.0016390078359521
0.2177113144977937,0.0195108372117217,0.0074504335281062,-0.000458387204311,0.0006679593374381999,0.0072416198765604,0.0003440173909079,0.0006497108791503
0.2178142350028648,-0.017349578216816097,0.0073662013628164,-0.0008852652793504,-0.0013027701855325004,0.0070785638497329,-0.0015821017865495,-0.0005777409546199
0.0005062585601612879,1.8616954697046508,-0.0005008478381362995,0.0002044491588636,0.0620261674293182,1.4382358146269422e-05,-8.789923262472593e-06,0.0619944591411648
0.2125036307607382,0.019446265960928896,0.0071754363130516,-0.0005693723167777,0.0004171377548551,0.0070711974325145,0.0002705370514998,0.0006475606564989
-2.326828278109705e-07,4.9465396582820675e-06,-8.200376984124347e-07,-8.558585895546145e-09,1.9577577877859936e-08,-7.748338166236255e-09,1.4669820736864823e-14,1.647197706206245e-07
5.3881256118021303e-05,-0.0003672238965999053,9.379760878003296e-07,-4.2056624360853334e-07,-1.0681050561222975e-05,1.7942458286082223e-06,-1.9948905090995452e-11,-1.2228555756779996e-05
0.1148140388046785,0.1826910421831504,0.0038114975424057,0.0007442134429345,0.006244877761444,0.0037891552316117,0.0005098408839237,0.0060836117046989
0.2174121252532462,0.0819534155969297,0.0074233326931398,0.00043636142915439997,0.0028227282716821,0.0071989362184152,0.0007683313259084,0.0027290487393777
-0.00018991285844069394,-1.3599947272994652,-1.2691737511616452e-05,0.0002441051067079,-0.0447864007315523,-1.6627157826567722e-06,-6.101045723918757e-06,-0.0452878244190722
0.2066586994393456,0.03612284092758811,0.0070269954085823,-4.819293715530026e-05,0.0011706317995567,0.0068787332820156,-0.0002032119247098,0.0012028906028886
0.2250247777663482,0.03470512764660169,0.0074826259874181,-0.0003987882944095,0.0011337660603315002,0.007464309808281,-0.0006587821226394,0.0011556807506318
9.682763971680108e-05,1.39567100484512,4.769712700181117e-05,0.0004243384450818,0.0479795177806059,-3.070397224659294e-07,-3.2094166721774823e-06,0.0464758444613425
0.2167540712301799,-0.1031422653122776,0.0074576619019568,0.00017995681115000003,-0.0032498147717350003,0.007193351094786,0.0005948796821993,-0.0034346374348988
0.2177234806127902,0.028662190786041708,0.0072472935262628,-0.0002776701437375,-0.0018290896517183003,0.0072317213915593,-0.0005171889162547,0.0009544509531751
0.2067259360415587,-0.0805408668728185,0.0071066852909993,-0.0002462210739554,-0.0021039104584571994,0.0068684442172447,-0.0004621029321015,-0.0026820108668648
0.1182226891209042,-0.9450763512442135,0.0027661803065273,0.0008232951269939,-0.0379506398589036,0.0039360120767305,7.103838674776758e-05,-0.0314710424964323
0.2244764954965109,-0.006272814410780397,0.0074214117319595,0.0007395496924602999,-0.00019026510603079982,0.0074032973766412,0.0010333532260917,-0.0002088847198789
0.1492612515609802,0.2696441760694521,0.0049085885593651,0.0009975508161099,0.008552026297497,0.0049075452909817,0.0007878490846326,0.0089791510631127
0.2129413930958416,0.0449739919516811,0.0070091700986605,-0.0005667235083819,0.0008080715991072998,0.0068319620222756,0.0018989035254735,0.0014976339319909
0.2185278969157303,0.022329612381785505,0.0074930853268015,-0.0004011398632828,0.0005772426146682,0.0072630545519519,-0.0004499544709272,0.0007435760923134
0.0003492367736349089,-0.024150849988094414,0.00028424208205939973,9.83626780788338e-05,-0.003963153861193201,1.06205197360366e-05,4.738332020093708e-06,-0.0008042233046035
0.1379584113557048,0.127800384805852,0.004693873906711,0.0006088542233672,0.0039120915145604,0.0045833798848059,0.000312364690893,0.0042557528140348
0.2015326827311244,0.0543345763791688,0.006733816184095,0.00014280460800410004,0.0019127499794573,0.0067098478936177,-0.0001263506660976,0.0018093413934263
0.1299672881223295,0.0208596966010378,0.0041203408323102,0.0014264144741433,0.0003621340748364999,0.0042274850186876,0.0009269199765694,0.0006946278968145
0.2068360632246475,0.05797066975543,0.0070716402880357,-0.0003885472885092,0.0019775823633298,0.0068802813187928,0.0003182946490916,0.0019304233028558
0.2240902794689392,0.0284822589453034,0.0074093032075521,-0.0001633297529251,0.0003326895998673001,0.0074414101795969,-0.0005567165550259,0.0009484592228786
0.2063039737426195,0.0213365588263644,0.0070647923194639,-0.000339251188226,0.0007295068795875,0.0068458424876526,-0.0005746924472935,0.0007105074089179
0.2246228564923422,-0.11213881925540209,0.0031954786238386,-2.842892575405376e-05,-0.0023824548941421,0.0074695520631126,0.0003940128649272,-0.0037342226812048
0.2064652564955626,0.0154773806694333,0.0070441446044395,-1.13909269646717e-05,-0.00017273099599250013,0.0068751353036267,-4.656086592523312e-05,0.0005153967762921
0.2063730600516405,-0.09802597289600151,0.0071233184437407,-0.0010542683786507,-0.0021194623257368996,0.0066626473415525,-0.0016842019029312,-0.0032642648974368
4.429967612462615e-06,0.0002337471793893986,-1.1289717011253586e-07,7.191115776183921e-07,1.104789496749305e-05,1.4751792125093162e-07,8.477586560170296e-12,7.783781073667499e-06
0.2240632353266378,-0.004592529612417406,0.0074494599329169,8.740484221969601e-05,-2.2098934477510906e-05,0.0074000582772098,0.000954054860619,-0.0001529312360935
0.183953190557785,0.009456197139293604,0.0063422645455908,0.0004250810375663,0.0008724878595813999,0.0060531502902833,0.0009396020022657,0.0003148913647384
0.229646714390895,-0.010607734048924511,0.0074993877832474,-0.0009628920022423,0.00024412349295689986,0.0074486392836324,0.0017314688478952,-0.0003532375438291
0.2174279164181576,-0.00013421255758409856,0.0074420802168111,-0.0005308088997595001,2.5214676107818135e-05,0.007235986393311,0.0002513234734354,-4.469278167551494e-06
0.2216776271860965,-0.08005378595986612,0.0072187802067151,-0.0004008372372656,0.001455495018286,0.0073719707242978,0.0003820288352268,-0.0026657910724635
-7.0789977878737975e-06,0.004321647737960593,-2.5298740675694376e-06,6.346657142053402e-07,0.0007177588116955998,-2.3415015231143274e-07,2.725131684031193e-08,0.000143910869674
0.2063369173054167,0.0762555377168095,0.007056466674209,8.31257225987758e-05,0.0026141868973407,0.0068709732650969,2.465519808700631e-05,0.0025393094059697
0.2012162164283938,0.009422939868450497,0.0069670784673081,-0.00010622973797,0.001834581748935,0.0066934276102614,-0.0003077771961928,0.0003137838976194
0.2131753100141192,-0.07628661255597591,0.007199063044475,-0.0003501346565155,-0.0013408155116518,0.0070852766733457,-0.0004369279674161,-0.0025403441981139
0.2013324299459403,0.018385404330535593,0.0067276846287432,-7.080931904718257e-05,0.0002514503034285998,0.0067016640647549,-0.0001904556269029,0.0006122339642068
0.11474426298785828,0.3545031436100582,0.0035435621138519,0.0014048136259006,0.0119304200382392,0.0036140890061288,0.0012402054305602,0.0118049546822149
0.00014159511191189078,-9.591101907539812e-05,3.7457882895997052e-06,1.0735378977722032e-05,-1.126818563100063e-05,4.715117226638278e-06,-1.6064902670984188e-11,-3.193836935210626e-06
0.2059694656225493,0.0659342893316134,0.0070488665927577,5.839821146191859e-05,0.0022736803612233,0.0068438481403704,0.0004523613484283,0.0021956118347427
0.2246072250982735,-0.45102325641454316,0.0070723224693942,0.0022014938561919,-0.012631713940713702,0.0074472949233765,0.0006917219121875,-0.0150190744386042
0.21103798628287,0.009102812833739801,0.0063860761775416,0.0015974544586185,0.001312175822709,0.0067283724556335,0.0020287120917636,0.0003031236673635
0.000318185813045907,0.003912691326922901,0.00018261225139939996,-2.7607755889391683e-05,0.0017879287929987,1.0440986491229972e-05,-1.8034070473577503e-06,0.0001302926211865
0.184464547471957,-0.1187909657288645,0.0067704673591317,0.00023216292801250002,0.0004839259273976002,0.0061423115712231,6.593250863378509e-05,-0.0039557391587711
0.2176754119902962,0.014085125956758496,0.0074556809670016,-0.0004217534448376,0.0006955118269265999,0.0072175648530055,-0.0006699487246012,0.00046903469436
0.1491190257876365,0.015084166829832199,0.0049141048228678,-1.2647855170411226e-05,-0.0013938520607144002,0.004963040114966,-0.0001613904497587,0.0005023027554334
0.1299226828964593,0.2384260741879078,0.0040653165068245,0.0012319842360613,0.0076430390624844,0.0041931964746362,0.0010653455893421,0.0079395882704573
0.2248066919888772,0.0837246349908419,0.0073664839100882,0.0013378932730626,0.003154494310312,0.0073634831891844,0.0013491537770824,0.002788030345195
0.2178376542293514,0.0679930986571904,0.0074564343550118,0.0001965622708053,0.00231066819698,0.0072279344265256,0.0006143034607398,0.0022641701852844
0.1043608008349714,1.1934864978913189,-0.0026828796790052,-0.0021899185906379,0.0386117112160748,-0.0031194391977542,-0.0015312173254933,0.0397431003797809
0.2183110490641392,0.0142821231343601,0.0074874685069361,-0.0002711718636564,0.00046426366324360015,0.0072547126327504,-0.000467465545912,0.0004755947003741
0.2243711725267065,-0.2216404753548465,0.0069165981938139,6.606312438217632e-05,-0.00035100265707390006,0.0073900561957639,-0.0011004660465377,-0.0073806278293163
0.2186575091489133,0.1461155010321774,0.007452741495038,0.0002837506889686,0.0049892544837173,0.0072778644151158,0.000223254634425,0.0048656461843715
0.2246133092645657,0.011993859014394995,0.0074161540476405,-0.0009458825679983,0.00035695735387429985,0.0072809398194218,0.0017125062901996,0.0003993955051793
0.160270328682296,0.020124097606344094,0.0054901480746295,-6.643706177589248e-06,0.000708852270693,0.0053344021413756,-0.0001665607707743,0.0006701324502912
0.2175732583667484,0.035079749556659406,0.0074285974456469,-0.00024805355983990006,0.0008520537726805001,0.0072217102661687,-0.0005828085496329,0.0011681556602367
0.1723420556769095,0.1362277004613908,0.0056629162764672,0.0016205826559057997,0.0044352687781755,0.0054711763844307,0.0017326811363287,0.0045363824253643
0.2185826862610424,0.026514828023661105,0.0074802747833599,-0.00018220505396049998,0.0008426793162378001,0.0072763066206265,-0.0001906258657501,0.0008829437731879
-0.0001082353764937094,0.00040508740171660285,-3.6168803592140364e-06,8.752465981975988e-07,1.3434365048359265e-05,-3.603564367864472e-06,-6.968267756372439e-08,1.3489410477163231e-05
-9.723565914110388e-07,0.0002540237130996964,-1.0993663818181787e-07,6.997963074573121e-07,1.0757595212905133e-05,-3.2379474494180284e-08,8.915470047661498e-14,8.4589896462225e-06
2.498659075839127e-06,0.0002609149590312998,-1.128653080995079e-07,7.190349570196375e-07,1.1046581684241372e-05,8.320534715508081e-08,3.4180777760892364e-12,8.688468135744373e-06
