linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.218106914895079,-0.025346068890843097,0.0043552861421427,0.0060961970529147,-0.0008755567015076002,0.0034682339030041,0.0063813746393784,-0.000844024094065
0.218417401983202,-0.0033202879144638006,0.0049213975815749,0.0055922873894147,0.0002772502300603,0.004373964029659,0.0058111379287598,-0.0001105655875516
0.2244502054535342,0.0675135985051658,0.0052918440235472,0.0052490225008723,0.0022833514164275,0.0049979245679344,0.005557361799318,0.002248202830222
0.2062819712159311,0.0005319311159474004,0.0047128434255871,0.0053631232734538,-0.0006183963817456,0.0042217214319838,0.0054187484237969,1.771330616104905e-05
0.2065123928597353,-0.007039400756429499,0.0041208884987016,0.0057915612754393,-0.00036588898556940005,0.0032786709214212,0.0060449613003505,-0.0002344120451891
0.2067147764718662,0.0577734134064214,0.0049794729643273,0.0050236782309815,0.0018097090695555,0.0045629075056071,0.005154011811477,0.0019238546664338
0.2176499673887883,0.0223481649761392,0.0047080312649789,0.0055807907627469,0.0005286861420389,0.004371027591983,0.0057813412984665,0.0007441938937054
0.2060678940389685,-0.024971597574065,0.0046810234005785,0.0050847329436223,-0.00041990986440950003,0.0043859500259451,0.0052774348940255,-0.0008315541992163
2.9737415482289364e-06,0.00025848956130100024,-5.758075909412241e-07,4.3320230425081263e-07,1.0839999463829741e-05,7.000925523450037e-08,7.003407999473847e-08,8.607702391323761e-06
0.2180146026035603,0.0056678422906691,0.0041291610293132,0.0040027130977562,-0.0040970336196175,0.0051303536795866,0.005136673979466,0.0001887391482792
0.2181549976926199,0.0655831676686894,0.00522650973044,0.005232898012367,0.0023144679643206,0.0048338560404595,0.0054228836863443,0.0021839194833673
0.2182461865893009,0.0382808586877206,0.0050357182322565,0.0055297727590553,0.0013013978474383,0.0045718175242752,0.005649465307181,0.001274752594301
0.2244332989265524,0.0168015861349541,0.0046786493424331,0.0055169430903907,0.0032204930383314,0.0045148824032448,0.0059557504715154,0.0005594928182939
0.2246294423700782,-0.0360325578759377,0.0049096800493415,0.0056481273747905,-0.001202760966706,0.0044260113079976,0.0060301921412822,-0.0011998841772687
0.1949034109466389,-0.0019942865693579,0.0043680344096483,0.0051333938186084,-0.0006614760560152,0.0039320254814616,0.0051636185572896,-6.64097427596211e-05
0.2181106433660228,-0.006378387702454801,0.0043239620817803,0.0060702293493424,0.0002237029183851,0.0035029871370799,0.0063625055025968,-0.0002124003104917
0.2175579428219566,0.0684791255483321,0.0047587850063601,0.0057304545458662,0.0019903105342591,0.0040925375438196,0.0059780008956197,0.0022803548807594
0.206319749546988,0.031986608829681205,0.0041116315871669,0.0057525438174996,0.00110089342267,0.0033208434276804,0.0060145694370903,0.0010651540740283
0.2067187902539193,0.013424659286138799,0.00460589897791,0.0052925303659496,0.0002213961125638,0.0042123345980275,0.0054444516569928,0.0004470411542284
0.2063562364302237,-0.011754062983163102,0.0036337196988016,0.0060808282928297,-0.0003247863014819001,0.0028511472208295,0.0062522561380291,-0.0003914102973393
0.06672398057852671,4.361172276056997e-05,0.0014660241703441002,0.001463301321539,-0.0014109417150753,0.0015706215283751,0.0015716315196858,1.4522703679269687e-06
0.2183432392585423,-0.011768037286095202,0.0052897694830131,0.0052979732831301,-0.0005824314120543,0.0048333077843968,0.0054317678654522,-0.0003918756416269
7.558785169320403e-05,0.0006343807020113001,2.356632728961472e-07,1.8385760389705297e-06,1.2307981827275327e-05,1.228962065910754e-06,2.1966613572899377e-06,2.112487737697677e-05
0.2176986216225493,0.0093160518537669,0.0048480365472878,0.005611225128586,0.0006265995201784,0.0043839294574373,0.005773598699735,0.0003102245267304
0.2006416843961005,-0.021473664174688302,0.0045083701745958,0.0049487771284488,0.0001670579821196,0.0043102039483183,0.0051051757639677,-0.0007150730170171
0.217933554305015,-0.060359195273997905,0.0050317815859837,0.0055647176271769,-0.002090626721066,0.0045351951654022,0.0056655763550683,-0.0020099612026241
0.2125737300898974,0.0505322964382538,0.005239334179079,0.0050108817494938,7.393021392043675e-05,0.0048535755833019,0.005152752634446,0.0016827254713938
0.2175812244805746,-0.009250665644006999,0.0048331834805739,0.0056579692078122,3.0192364959935603e-05,0.0043799063523613,0.0057717445221468,-0.0003080471659454
0.187120775076846,-0.0343273196805724,0.0044918196563912,0.0051669136910523,0.003163893803823,0.0037655193349094,0.0049646489223679,-0.001143099745363
0.2177719253352904,0.0172993310675919,0.0048053755113683,0.0056413897688705,0.0005761234803826,0.0042630439229735,0.005866441209375,0.0005760677245508
0.2246224435885842,2.9824726504295435e-05,0.0046990408827766,0.0053480106476943,-0.0030223408092215,0.0046964538913471,0.0058217380854371,9.931633925930328e-07
0.2182644263875853,0.0101480472029388,0.0048279026273334,0.0055516483441719,-0.0020599506450297,0.0043705739949239,0.0058073136793136,0.0003379299718578
0.1950809117438607,0.098088386812039,0.0036231570087736,0.0057646151470325,0.0061787696116792,0.0027593300047844,0.0058810374579423,0.0032663432808409
0.2068594537280215,0.0281541256141901,0.004382863122456,0.0055556526881304,0.0007325623112763,0.0038803946377742,0.0056914726957547,0.0009375323829525
0.2242814063574435,-0.0589157223410555,0.0047836500467504,0.0053668722463902,0.0011777739556259,0.0047290228946464,0.0057806465761766,-0.0019618935539571
0.2180997366293096,0.0033413332800342,0.0043803360426388,0.0060658211089621,9.332756538016353e-05,0.0034671780420817,0.0063816765846724,0.0001112663982251
0.2003760718112231,-0.1662493816434222,0.0045327327227056,0.0054926006358286,-0.0006238890028621,0.003763628116348,0.0055097690902851,-0.0055361044087259
0.2179968748139759,-0.0877166275574799,0.0054494179885562,0.0051677162367078,-0.0030195106102991,0.005031011928466,0.0052331882180892,-0.002920963697664
0.224414740461253,-0.03190459575832,0.0048484285029017,0.0057028426195433,-0.0011495443169587,0.0043086811956187,0.0061058293765686,-0.001062423038752
0.21776050361763,0.033391886393473805,0.0043180410879979,0.0060855468267884,0.0011489885414399,0.0034851388540557,0.006359006443757,0.0011119498169026
0.2183649823094585,-0.015890214486591,0.0047091384635,0.0058085716744802,-0.00012233191802599996,0.0041483258517819,0.0059721761254079,-0.0005291441424034
0.217729458238207,0.0391872966009896,0.0043361634671135,0.0060716669613456,0.0013548144457637,0.0034709436306169,0.0063655881045322,0.0013049369768129
0.2004687103638809,0.0931385550728691,0.004529236984337,0.0053612518002483,0.0038688769250824,0.0039221024952847,0.0054019273596599,0.0031015138839265
0.2183489221611965,-0.0355016474441801,0.0048415259838738,0.005668999914115,-0.00187321317825,0.0044787169998379,0.005727897236022,-0.0011822048598912
0.2175751217287716,0.0211240398413159,0.0047804008859648,0.0057247619582989,0.0007317589399189,0.0042548735256071,0.0058642748222629,0.0007034305267158
0.20604275092228,0.0262996296027322,0.0047464859703593,0.0052361930542879,0.0002798091694146,0.0041604325532966,0.0054559313896104,0.0008757776657709
0.224587243062044,0.0799013660833141,0.0040727946300385,0.0061299272208459,0.0038041159224163,0.0033680569839695,0.006677420041231,0.0026607154905743
0.2103650941183978,0.0049019581044877,0.0045004015091535,0.0054199463067637,-0.00014247819037120003,0.004307596265361,0.0055242056247859,0.0001632352048794
0.2175664085620348,-0.0105752354591593,0.0047444638690463,0.0057570117767489,0.0019745111735072,0.0040733995540914,0.0059914006118696,-0.00035215534079
0.2176990277573041,-0.0515549676872118,0.0047603465985721,0.0056922412129349,0.0007577661760829,0.0042583492125789,0.0058668496670676,-0.0017167804239841
0.2241451294781267,0.1073679369291817,0.0049001904699502,0.0055689900428381,0.0035342813335315,0.0046762350316906,0.0058176071020419,0.0035753522997417
0.22428459753963,0.0545655956646041,0.00510623085863,0.0054262844873465,0.0018366793955416,0.0048247669910116,0.0057011179368928,0.0018170343356313
0.2245992307220438,0.061884389906946106,0.0048155035508428,0.005616490473896,0.0011262689737919,0.0043398546351944,0.0060912553907162,0.0020607501839013
7.17737058031076e-05,-0.0008958818233727999,0.0003585632081297002,0.0005904624164028002,0.0096556917513053,1.168996681327388e-06,2.084671343470391e-06,-2.983286471831548e-05
0.2063692592986476,-0.059695751314080205,0.0041695652119915,0.0057283585259328,-0.0018579145716215,0.0033018883680809,0.006026875283749,-0.0019878685187588
0.2105278344964668,-0.010127924313101902,0.0044378114505891,0.0051480873813936,0.0009958026497158,0.0042390015401772,0.0055838207160808,-0.0003372598796262
0.2244530601421854,-0.04650130165197369,0.0049365706131078,0.0055765095227483,-0.0010506577924318,0.0046369246402436,0.0058620715981809,-0.0015484933450107
0.2183154893392782,0.0462924081784998,0.0047251593214973,0.0052705147979319,0.0032835150148723,0.0043806916933341,0.0058018152409407,0.001541537192344
0.2183233842613514,-0.0784058950004577,0.0048257674168494,0.0057364313088372,-0.0024176820075938,0.0043740207513573,0.0058071736075182,-0.0026109163035152
0.2246136766080906,0.0689676788775196,0.0043804931729805,0.0060414836647311,0.002257418642673,0.003603262160453,0.006554496425692,0.0022966237066214
0.206436409445767,0.0925521775675667,0.0036608127262596,0.0060303752020667,0.0031687341341632,0.0028139523288873,0.0062720077571188,0.0030819875129999
0.2183142276953705,-0.008941731292265002,0.004832371394202,0.0057379841111653,-0.0009840988700613,0.0043972909619476,0.0057891926222945,-0.0002977596520324
0.2067796145741967,-0.008230704654281301,0.0046735722737722,0.0053745551050434,-0.0003563255189001001,0.0042248752212473,0.0054372912276186,-0.0002740824649875
0.2127723172506073,0.0014528998724356998,0.0046305046207149,0.0053964992534445,0.0002262962174088,0.0041181914729903,0.0057656077280443,4.838156575210917e-05
0.2223321519902517,0.0090347126616237,0.0042462358065331,0.0050122574160898,0.0044042352527511,0.0045509401225809,0.0058397889323631,0.000300855931632
0.2179955446467701,0.037293796321784,0.0038319328297302,0.0062505141227484,0.0028038567755195,0.0030720864011823,0.0065771584059084,0.0012418834175154
0.2175855085874029,0.0296080614387147,0.0049712699323527,0.0055607235235521,0.0010221819809945,0.0043926598542925,0.0057622232997058,0.0009859484459092
0.1145928613882619,0.1597600704341593,0.0020924278527583,0.0032395493030694,0.0057735879096841,0.0016816749027893,0.003425397888452,0.0053200103454575
4.4724899664339013e-07,0.00030676289789399996,-5.762180395052496e-07,4.332759888647786e-07,1.0845579709539699e-05,1.0528037430091852e-08,1.053439798272595e-08,1.0215204499871242e-05
0.2178895905321137,0.0196698078462717,0.0049318248226886,0.0056059079332926,0.0007048399261025,0.0044037028488846,0.0057665345643499,0.0006550046012808
0.2242058472709073,0.10763833047617391,0.0050069646943056,0.0054910028042591,0.003550369165841,0.0047763746144978,0.0057383062707554,0.0035843564048565
0.2185190675465385,-0.0007652097751677991,0.0050366557005429,0.0055546346629375,-3.304368283763015e-05,0.0045644021174898,0.005667131298822,-2.5481485513090264e-05
0.2177728091564625,0.0243736449567806,0.0052081149043265,0.0051828317724207,0.0007292804513392,0.0048621229632964,0.0053804146373254,0.0008116423770607
0.2250088725050954,0.0263278889435775,0.0049465304258266,0.005480907298391,-0.0005065636837306,0.0045627724699037,0.0059433229353281,0.0008767187018211
0.2182510970390675,0.05805676150769571,0.0047125448408806,0.0057992915827222,0.0016701198832408,0.0040535629578571,0.0060323269616438,0.0019332901582062
0.2184814587209179,-0.0028968560109176996,0.0048833950477134,0.0054495999920348,0.0015050895669198,0.0045501483703683,0.0056769770940039,-9.646530516356222e-05
0.1949028112374426,0.0232525051221149,0.0044071574200874,0.0050208005390839,0.0007499379369018,0.0038825243071231,0.005200915754162,0.0007743084205664
0.2177841875668975,-0.0404531115228268,0.0047626452176457,0.0053507409464931,-0.0012037765114046,0.0045149845044424,0.0056753420017899,-0.0013470886137101
0.1946487260241538,-0.0277964566883621,0.0042993651118252,0.0051188736382408,-0.00092481749666,0.0039081776650571,0.0051710645887213,-0.0009256220077224
0.2181513823134471,0.0469688099342148,0.0050027003541888,0.0055559885594311,0.0015883978519662,0.0043863957306864,0.0057906498106224,0.0015640613708093
7.371243927142834e-05,0.0006230618570509001,2.457976897574099e-07,1.8523453793051203e-06,1.2665034457182145e-05,1.1987828689706877e-06,2.141984998134833e-06,2.0747959839795277e-05
0.218075887593537,0.06333539741763101,0.0047820898566206,0.0057313886103507,0.0021656523821076,0.0043438338336231,0.0058195079394242,0.0021090687340071
0.2060454467956437,-0.012769281257727302,0.0046156115320802,0.0054344605455336,-0.0001343947906653,0.0040397080054115,0.0055460237825714,-0.0004252170658823
0.2246487491372344,0.0148425878416171,0.0043620306904856,0.0060586709931,0.000111812917958,0.0036005719146795,0.0065573088575683,0.0004942581751258
0.217565532759842,-0.0009410290461258995,0.0048745933994106,0.0055153390592018,0.001141023906338,0.0045489695117817,0.005638787063873,-3.133626723599292e-05
0.217929768705822,-0.0582595674568832,0.004244904838516,0.0059691024271382,-6.116166251080021e-05,0.0034803891337813,0.0063680305935799,-0.0019400435963142
0.2184032050166501,0.0012758006163186997,0.004963475697068,0.0056156880684679,1.8444619395152628e-05,0.0043785367515754,0.0058071012139494,4.248416052341497e-05
0.2176355893358561,0.0002855109902093001,0.0046950803755303,0.0058092114966794,1.3279460517212627e-05,0.0042380577841991,0.0058789215003522,9.507515973972148e-06
0.2245947033319294,0.0262083295988747,0.0041752478932628,0.0061981802735013,0.000858770471303,0.0034140856549915,0.0066542851420907,0.0008727373756425
0.2249370092700165,-0.05063509531381591,0.0048204171035448,0.0057544960297066,-0.00172744105219,0.0044078992638047,0.0060561158370155,-0.00168614867395
0.2184353381423779,-0.0403501437837149,0.0048009789136808,0.0057542786944987,-0.0016154089777337,0.0043843989300504,0.0058040168968593,-0.0013436597879977
0.2174604712101063,0.015055887406542599,0.0049378293350361,0.0055918319246319,0.0005361191971192,0.004385089471007,0.0057627555160963,0.0005013610506378
0.218188438937443,0.049800419300961,0.0048019610308323,0.0057261539784563,0.0016981594630717,0.0042161033624177,0.0059173046048159,0.001658353962722
0.2063728264014953,-0.0370112036303225,0.0046628975406695,0.0053332608414233,-0.0014212784793014,0.0041917529436991,0.0054457820306156,-0.0012324730808897
0.1948780849563605,-0.0398894367533918,0.0043505042599127,0.0050970202012095,-0.0017147646066814,0.0037612840582978,0.0052882483420386,-0.0013283182438879
0.1184236327830566,-0.0449335407003636,0.0021806194657396,0.0033018358548968,-0.001567307827657,0.0017755406193281,0.0035211787576508,-0.0014962869053221
0.195273464053874,-0.026003935526068604,0.0043000149845152,0.0051567283607316,-0.0009266750082079,0.00400676214572,0.005121498203403,-0.000865931053018
7.268465739915242e-05,0.0006012530211844998,2.1595808652463688e-07,1.8115865501044937e-06,1.1605002038672652e-05,1.1811547538803585e-06,2.112629927085466e-06,2.0021725605445795e-05
-7.732195222598381e-06,1.7256458060416202e-05,-3.2579445274905083e-07,2.46083614818815e-07,6.162917278285107e-06,-1.8207343937572626e-07,-1.8206123957638601e-07,5.74640053411868e-07
0.2183948245735069,-0.0743614307278985,0.004912007668073,0.0056775546064629,-0.002691767495595,0.004329805919944,0.0058431757728315,-0.002476235643239
0.1948764170672675,0.0531888824989255,0.0044279852907158,0.0049444736482842,0.0015830967924003,0.0041076603626288,0.005023865938632,0.0017711897872142
0.2176717973480532,-0.031829233194867,0.0049678995850395,0.0055807158561784,-0.0001880880972134,0.0044425286156165,0.0057275006999998,-0.001059913465389
0.2061757727446587,0.0128830918201751,0.0044878469883404,0.005465056943963,0.0004373642154144,0.003861039122731,0.0056771093416724,0.0004290069576118
0.1949016897202183,0.0138770315268506,0.0043747918476392,0.0053674177470912,0.0003533178640821,0.0037724142297333,0.0052812808233847,0.0004621051498441
6.336874615042731e-07,0.00030338946546530025,-5.761233454748549e-07,4.3325884613309995e-07,1.0844289939582197e-05,1.4917159987730984e-08,1.4925280005863373e-08,1.0102869199994992e-05
0.2062816413716,-0.011923031419906902,0.0045293384714037,0.0054507253720365,-0.00042537505412260004,0.0042246135665324,0.0054164799477774,-0.0003970369462829
0.2064527197829782,-0.0073711814402209015,0.0035923118934122,0.0061010723019556,2.9067870359167358e-05,0.0028195332739764,0.006270099358521,-0.0002454603419593
0.2177387974332365,0.024142365747277,0.0047206857547223,0.0055370047744083,0.0007247235299401,0.0041747311880614,0.0059282624359286,0.0008039407793843
0.2063792251443656,-0.027140228073340503,0.0051149659061064,0.0049143416213408,-0.00089381872734,0.0047227965930011,0.0049925402806071,-0.0009037695948422
7.654186311617517e-05,0.0006535983596586996,2.6424683685633e-07,1.8771115639637515e-06,1.3257611761519073e-05,1.2453148952693282e-06,2.2239147377191687e-06,2.17648253766356e-05
0.2184956462561605,-0.0026024655465714,0.0053065256045941,0.0052971245227171,-0.0008724644972373001,0.0048487835969594,0.0054247664891245,-8.666210270082964e-05
0.2063849656814711,-0.0033339195470473,0.0046562528118347,0.0053345296210967,-0.0001525288972592,0.0040993687858698,0.0055161646401925,-0.0001110195209166
0.2173808824310678,-0.0105772811501753,0.0053443050841393,0.0052063426910757,-0.00033655779814510006,0.0048924678706991,0.0053351422180409,-0.0003522234623008
0.2183810131489029,-0.0027153147548637,0.004828680838386,0.0057421550909764,-0.0010577377755205,0.0042456938805554,0.005904010798062,-9.041998133696438e-05
0.2181023356632263,-0.012249584808425102,0.0049493612547019,0.0055780166670618,-0.0013211152555211,0.0043776664781066,0.0057952059747003,-0.0004079111741205
0.2065625114277243,0.026588141306341,0.0041187420609958,0.0057673704072573,0.0009018034537702,0.0032833030702704,0.0060443457255774,0.0008853851055011
0.2181042920623361,-0.0037457881532467997,0.0043442326901677,0.0060946229177982,-0.00019593260919829997,0.0035018126053073,0.0063629106188457,-0.0001247347455031
2.524020943306393e-06,0.0002741162343612002,-5.758392109811439e-07,4.3320793574608274e-07,1.084042834087473e-05,5.9421189100667904e-08,5.9443313676338016e-08,9.128070604228117e-06
0.2010428948147841,0.0984802621450873,0.0036223569547653,0.0056683705066178,0.0026063556167583,0.0028824722896932,0.0060424085964137,0.0032793927294314
0.2250537519229138,0.0666725981589176,0.005219455765022,0.0053559535327969,0.0022384324035216,0.0049135968780543,0.005658703415046,0.0022201975186919
0.2069109120641868,0.0363542844915286,0.0047064984498856,0.005303266988142,0.0012343430839911,0.0041382526034499,0.0055089742668154,0.0012105976735679
0.2183255138661538,0.0277264727019803,0.0045325795796166,0.0055932190000684,0.0026514645843254,0.0042106190407182,0.005926809221767,0.0009232915409759
0.2180064964547889,-0.05502021141972321,0.004829765100355,0.0057216795307555,-0.0019066364801019,0.0042199244495327,0.0059071357005326,-0.0018321730402767
0.2182981381271493,0.0233939044546059,0.0047622217890684,0.0054393591801308,-0.0026230156071318,0.004518943929493,0.0056940559055889,0.0007790170183383
0.2242687013100985,0.106866910714397,0.0052766438971274,0.0050504992631164,0.0024847691713133,0.0051297600018842,0.0054275901036447,0.0035586681267894
0.1952067800059769,-0.005642602668881099,0.0044466015928119,0.0050223475583415,-0.00020866623975159999,0.0039328043223677,0.0051757188149109,-0.0001878986688737
0.2061880870627498,0.0080670744909466,0.0051056131780642,0.0046842708649488,-0.0017433503607633002,0.004850198014438,0.0048598769702232,0.0002686335805485
0.2174533097681668,-0.0510290404274834,0.0053011487145289,0.0052598685991935,-0.0014979139111971,0.0048386993580375,0.005387196307091,-0.0016992670462351
0.1261770444968967,-0.0265544153372965,0.002242090298103,0.0035197270859281,0.0006945494819037,0.0018231641715224,0.0037855405182078,-0.0008842620307319
-2.7866479518634524e-06,0.00023026667826429956,-5.743372302191574e-07,4.324081359641241e-07,1.0815301611954986e-05,-6.561695454588096e-08,-6.561552583612636e-08,7.667880386203124e-06
0.2181621745438326,0.0168251030282996,0.0044531435680501,0.005955138669512,-0.00011157277738330001,0.0036001194194293,0.0063100288284538,0.0005602759308423
0.2179987301104162,0.0533182287754379,0.0042202666372284,0.006136786022016,0.0020413858340322,0.0033835138442339,0.0064226236556943,0.001775497018222
