Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
-0.0013026816259763673,-0.0003034726939219335,-0.003569476562247868,-0.0073481679732614,0.0015066977254999997,-0.0033904459822337997,0.5732101434119652
-0.0014839674784198685,0.00014670296569342894,-0.006442363127215595,-0.004829466888689499,-0.0055068881740027,-0.0094120636864492,0.5737697385774012
-0.0011138771878830918,-0.00015722018710578086,-0.004340885715712065,-0.0054149679012454,-0.0045519594905025,-0.004907398318336699,0.5730730096402563
-0.0015073375157700667,-0.0012168368598278337,0.0023987591210219723,0.0005014779965709,-0.0074269103848221,0.0029160798284393005,0.5729662159861404
-3.3316638224837885e-05,0.00013779873294657036,0.0010230782416905324,2.381838827003754e-06,-3.204571271564503e-06,0.0007969454292724013,0.574429886398877
-0.0013340063843268943,-0.0005297201119612083,-0.0021511993130028345,0.007435555473436199,-0.0010203389155113,-0.002765790488795101,0.573114127790691
-0.001299629020704854,-0.00025740229560300345,-0.003857635637215222,-1.5188623136982177e-06,0.007508561800441902,-0.0033549261796632,0.5732337060852386
0.004443908558388901,0.001250776761575943,-0.003057134685316353,0.002202868094734,0.0064729429676746,-0.0055005699134729,0.5798260845336423
-3.9543407039724386e-05,0.00015039509131019633,0.0003000743739425384,-3.607893854562322e-06,1.4785020437946001e-06,-2.2778409628719173e-05,0.5742073821110443
-4.4294335780162965e-05,0.0004400959285920696,-0.009839784863713445,-0.0034144872982149,0.0034586677944968,-0.0126425505224356,0.5743124791933758
-0.0001078887543446681,0.00014142310286631096,-0.0061609492096306555,0.002471948271518,0.0005613876358900999,0.0111758920139788,0.573420471392913
0.0016994111349991569,-0.0009800243592578415,-0.0505364018518383,0.0004591108181081998,-0.00033085899868479996,-0.063597736657946,0.6755195041498452
-0.0013349288725886064,-0.0005556073587352748,-0.001982932709026878,-0.0002411753182577998,0.007489861974893,-0.0016669156907209,0.5730999867417357
-0.00011664295363044409,0.00039088161256751834,0.04392407659619869,-0.0026338076747521,-0.0007027613193723999,0.049323880608208,0.5824488852270135
8.366666010536574e-06,1.532081203779208e-05,0.00010547927522066951,0.0025489380687178,-2.7959204838113107e-05,0.006227396436925499,0.5743396252376696
-0.0008819720376432434,-7.308962216407391e-06,-0.00517816201634644,-0.0063084921417877,-0.0031346209364093,-0.0063278334920182,0.5729672277918068
-0.0005245612646781175,-0.001303670698371726,0.012042002423297664,-0.0020176380041222,0.004417387776138701,0.010225198306710901,0.5763327392624544
-0.0014878577201171768,-0.00023489456763871878,-0.004160315824558895,-0.006551360060239599,-0.0033837869550197995,-0.003911485788929501,0.5735384610484251
0.00038346236842217417,0.0017265694572970182,-0.03475693893604294,0.0005168373143226995,0.0005536409516339998,-0.0277567575463542,0.6129243427439952
-0.0014811863240125009,4.449274427039161e-05,-0.005832282642431352,-0.0074908073221408,0.0008193515795389,-0.006043164554228901,0.5737069283624667
-0.0013907507526524682,-0.0013424538259736234,0.003757019573487193,-0.0011221884080081,-0.0071654702139269,0.004513039557566499,0.5729085162487226
-0.0008608047086387818,-0.0010666394919021916,0.0029135737414853055,-0.0054408413099014,-0.0045751507743205,-0.0064724224962651004,0.5729590460341643
-0.0013465677956131785,-0.0006153786929844447,-0.001604095791591409,0.0044600976711437,0.0014282016996229998,0.0275808582907917,0.5730791182613479
-3.953717518699027e-05,0.00015039613554581433,0.000300808617295398,-3.6065641555448836e-06,1.4767332425777161e-06,-2.2750781228708227e-05,0.5742075826324526
-0.0018238574760039332,-0.0018814840293317305,0.007569405962869891,0.0016020969057321996,-0.007159797011919,0.0087040067460337,0.5732303264300136
-3.956383999649049e-05,0.00015057124736599472,0.00029891347129437206,4.875576820077891e-08,2.6647640499751507e-06,-2.771998064687864e-05,0.5742068691247695
-0.0014342021451815411,-0.000984952164656455,0.0008064477790634874,0.0051841865520983,-0.0053147133376958,0.0007795299351137002,0.5729826853715843
0.0001525033369671838,-0.00019142218573097293,-0.002169295682796339,-0.0001648003143254,-0.0039650562291033,-0.0031018896880989004,0.5739573690144739
0.006748536090124099,0.0006477266613245276,0.01092188057127677,0.0048826778312905,0.0040935780701524,0.0009164107957535003,0.5820691553294288
-0.0012985072263065488,-0.00019977017983922461,-0.004218727039184326,-0.006569917945298399,-0.0030729011856279,-0.0079129575003937,0.5732665254079847
0.006297244806299714,0.0007378331124651904,0.008971317618349533,0.0070643082974138,0.0026090926056431,0.0111017394623043,0.5774852930943177
-0.0001571353919110188,-0.0009265477678698425,0.007170177500531408,0.0039262500407722,0.0005277326078466999,0.0039849770836426985,0.5756188189263527
-3.853722814969309e-05,-0.0007191549091002343,0.003745834777655816,-0.001337583008135,0.0041619994696764,0.0028849925432927,0.5746382890381214
-0.0013099272787968487,-0.00031954313705029883,-0.0034746826554037046,0.0007378312315076998,-0.0074775997815026,-0.003367767329139,0.5732100195668337
-3.959346283543628e-05,0.00015100072366914196,0.00029837199395317147,2.6809377829152005e-08,-2.9461102203778367e-08,-3.154549974526558e-05,0.574206247438046
-0.004332531864829594,0.0023755662750271143,-0.03148432073179928,-0.0039637225036448,0.0016659082495891998,-0.044390572185998504,0.5938291142166154
-3.9084195582553287e-05,0.0001500486285352575,0.0003513430959009847,9.884232699023342e-08,6.312965807884463e-07,3.430002860760426e-05,0.5742219065245389
5.1152076077591615e-05,0.0002278104528924218,-0.008243891919187726,-0.0015325219517995,-0.0020372891930992,-0.0089852137798569,0.574675423293616
0.005981449357124223,0.0009372176943072878,0.00449615971203029,0.007427800315636901,-0.0011732806219003997,0.004593230700391899,0.5735279390312231
-0.0006789138252104535,-0.0003276985457945865,-0.002730521974179737,-0.0014839194028616997,0.0064688782059514,-0.006179099717813701,0.5728152680910059
-3.957004840804711e-05,0.00015057340241584705,0.00029820612682004413,4.8678332531797586e-08,2.664593170886494e-06,-2.7718691994804267e-05,0.5742066724956347
-0.0007123215816231048,0.00048596360434069143,-0.024432075040231368,0.00023085163728709982,2.96356063350655e-05,-0.0252865868264337,0.5831288283838767
-3.9717537486924955e-05,0.00015101561343691222,0.0002841357118218927,1.4482842904953437e-06,3.080425102772039e-07,-4.627091403919259e-05,0.5742023247038908
-0.001445871926814317,0.000944079109827159,-0.011419817447638796,0.0055817248468763,0.0025933456989467,0.004275026287790599,0.5739146724872801
0.005886025403428194,0.000981904323067583,0.003553284766160191,0.0074786450396212,0.00021062432791579995,0.0031094846073571,0.5736148480450123
0.00014013484712957708,-0.0003943518052290341,0.001002412008185695,-0.0003700530109067997,-0.0038395268328306,0.0007618859555558011,0.5744833069297364
0.00014148480083138907,0.0001115372020639288,-0.0060340183227190185,-0.0029017723483359,0.0026226821632306,-0.0087545437206526,0.5741042894056709
-0.000265257006943191,-0.00014844677955894766,-0.04326369789989451,-0.0004185155807711997,-5.069712050509404e-05,-0.04660412301061931,0.5759930678741363
-0.0013027903115292317,-0.0002811755245286922,-0.0037105679580548933,0.007353598575144499,-0.0013105482134469998,-0.003607203883240401,0.573223674987793
-0.0014964631076324383,-0.00033809676618865264,-0.003539385134724638,-0.0014281271663725997,0.0069391529704256995,-0.009141042713753399,0.573480598378816
-0.0009592255526342157,-0.00013780392728944392,-0.004347907302198894,-0.0027038075513577,0.0066927703314076,-0.006800527606482601,0.5729553422491958
-0.00010778183302168854,7.641296004076355e-05,0.012078131712336399,-3.306416402737426e-05,-4.45039274156178e-05,0.0129117411369121,0.5774722255712776
-0.0013329151169608824,-0.0005296032602877613,-0.002150598636355402,0.0009933722819097995,-0.0073741805667011,-0.0013267758098657986,0.5731128609361062
0.006271473034722105,0.0009912128709414455,0.0036936716403626587,0.0075057076519029,4.576006151968378e-05,0.0031817207989036987,0.573804830762551
-5.949109232928599e-05,0.00016422996423850306,-0.003937642779172808,-5.002582133128967e-05,-0.0009873519785264999,-0.0046295888230964005,0.5736495999876616
0.00645903334738483,0.0008964260304768975,0.005588923712551612,0.0071090619019377,0.0022653734290262,0.0067394196113402995,0.5738782045551181
0.005436333621701647,0.0011760650145411658,-0.0003217733382588333,0.0074355250552613,0.00029459826297399997,-0.0020607561503086986,0.5771941634823439
-3.9595137459998065e-05,0.0001510025579246445,0.0002981907433666623,2.1789307247544333e-08,-2.2199814195382483e-08,-3.173470803652205e-05,0.5742061956212077
-0.0002732103973745136,-0.0008828064537877582,0.0037191875966386036,0.0054545520858568,-0.0010867007163264998,0.000521779904426201,0.5739503217051485
-0.0013413887741148796,0.0005356095356242317,-0.008793125648811167,0.006188216187632901,0.0043402278213831,-0.0090249383989863,0.5736848296923671
-0.0014394168530560624,-0.0010075853790102627,0.0009611311004397009,-0.0019342687854216,-0.006936083120141901,6.666524502074809e-05,0.5729781308102526
-6.31375757402204e-05,-0.0007370794317870486,0.003657778731791054,0.0043972202198885,-0.0007512293622896,0.004053928594882898,0.5745209843436363
-0.001753246253424667,-0.0019047812108367085,0.027144696120373214,-0.0004282009909109998,0.0042303365187006,0.004325446717641,0.5754335041117942
-0.0001942933557052125,0.0006154808027932246,0.046446842679512025,-0.00013327644647359997,0.00031984452386129967,0.04584001400986929,0.5773588644197793
-0.00015551400928493777,0.0006054900970574019,0.048078316884704694,0.00020804891491579995,-0.00035969258040859976,0.0465880233834332,0.5771894413875887
0.006467656672651849,0.0008927218550859853,0.005665547541455778,0.00522105462194,-0.0054274263874231,0.005896882962657999,0.5739122009426187
-0.002280797678708163,-0.002191533622368448,0.029210884780397336,-0.0053178093453513,0.0041622124485158,0.030021455609163798,0.5774533692355461
-0.0013233969688619279,-0.0004597071734865585,-0.0025929553020329894,0.0004174806462534997,-0.0072566151285942,0.00020405406710080187,0.5731427450301958
-3.956902384814872e-05,0.0001505720654212417,0.00029831610474949843,3.9262937068376214e-08,2.7469658490094853e-06,-2.849884933442317e-05,0.5742067041695853
0.0064095975010089725,0.0009272129004556157,0.004969635748113404,0.0074024140352899,-0.0013590752927601,0.004919027124984099,0.5736978112826374
-0.0013366984286889675,-0.0005545563325971823,-0.0019921007156768395,-0.00027711860814019963,0.007474289846184099,-0.0016305407540727992,0.5731027418540202
-0.0021190489163538714,0.0006285316840746861,-0.03394461185772259,-0.001412933165684,-0.0019215399368783998,-0.0123476374563828,0.5794044147046351
-3.9507813925388466e-05,0.00015064852402896998,0.000305947054955165,-7.384973771393648e-07,9.18453491815789e-07,-1.9060725770180063e-05,0.5742087171612538
-0.0010323712586201132,-0.0007778537996095737,5.1531379338255745e-05,-0.0059554028020281,0.0027133573233779,-0.00037006804816899904,0.5727949247658468
-3.959853633865975e-05,0.00015100482192978275,0.00029781325908969595,3.7139074040247726e-09,3.189641502208626e-09,-3.2158017563066466e-05,0.5742060894209577
-3.9507450398001575e-05,0.00015064809491745798,0.0003059863736752152,-7.373484974813305e-07,9.165765618710165e-07,-1.9017934604459007e-05,0.5742087284460886
-3.959975136292624e-05,0.00015101486264494364,0.00029773923468820766,2.8981622435483878e-08,-3.263978120437603e-08,-3.1451004735671105e-05,0.5742060580326276
-0.0009678082461629265,-0.00040016079087320817,-0.0025691013608402616,0.0067760571507249,0.0016414056910926999,-0.0034120857818167997,0.5728557269560202
7.296129950209684e-05,-0.000513694648001311,0.001676660798416194,0.003677933915936,0.0008235153086467999,0.005241719047326099,0.5743753252386188
0.00430318877538078,0.0008943036616928596,0.003889948491701925,0.0049371496855704,0.0025392598676118,-0.0053001622383059,0.5736524792093196
-0.0014553696739882608,0.0009695661655449876,-0.011587517490339776,0.0051503517454524,0.0055730922054753,-0.0119857307594083,0.5739296210434681
0.005142359589340329,0.0013055666170132985,-0.00272932186264834,0.0074472901193122,0.0004538876802430998,-0.0027103379238634993,0.5818931034940575
0.005670892399316599,0.0010759304619154396,0.001633453361840322,0.007477982389940499,0.00034810217067629984,0.0008856093244040005,0.5747524127984767
-8.733183553038786e-05,0.00021695742890935794,-0.00303984692139539,-0.0012779937549045,0.0013054692933294,-0.0212362481320482,0.5735057512641231
-0.00017090874640920885,-6.321169807863597e-05,-0.004297592497432381,0.0011394049374764,0.0053804648308455,-0.004151438797464099,0.5732033023445713
-0.001489847319846175,-0.00026390315400072543,-0.0039859530697590045,0.0008673583271031998,-0.007462352467820701,-0.0036398296216788007,0.57352174047939
-0.0014927488562019374,0.0002854683440454123,-0.007271769826168834,-0.0057147678605187,-0.004927457735918,-0.007008215876894,0.5738554765007609
-0.00019467867926487665,0.0006156376953872486,0.046426548149897676,0.00030399237094159965,0.0003642846670984998,0.0488777487081635,0.577360753671815
-3.959432655329484e-05,0.0001510016985497938,0.0002982787001245867,2.4434126722287493e-08,-2.6011009603232155e-08,-3.164009419887037e-05,0.5742062207327574
0.005795028939560797,0.0008244403878462365,0.006840835914380504,0.0055660884355375,-0.0044100046474702,0.0078241831767451,0.5747130633431621
-0.00019542936724185078,0.0006157817322099701,0.0463930871111513,0.00034404234151629964,0.0002330616990508998,0.046541775682074495,0.5773633397498321
0.0016119278597449733,0.0008415256476292694,-0.0018867564661200725,0.0026504145193776,0.0036310043950846995,-0.0019839573012360996,0.5738946437816572
0.0013018499310244124,0.0007073241568207097,0.0011806849742726237,-0.0006421009182748999,0.0039201271858896,0.003591057303179799,0.5742731818158455
-0.0013822107660088716,-0.0007962714737151319,-0.00043489432590736567,0.0073232214725651,-0.0015186868919389,-0.00014834006573409943,0.5730197449604464
-0.0016237844542104408,-0.0010092677024098882,0.0006260417030542883,-0.0065976090930792,0.0030225359431794,0.0034478750301011984,0.5731930175130617
-0.0011620891304787505,-0.000613925016807981,-0.001352016546961429,-0.0019027063810828,-0.006674429852691799,0.0031450384792372998,0.572900984344163
-0.0004347791323494436,0.0008701494660600372,-0.022520788040020782,0.0034712962171312,0.0005311663445647,-0.0228079512933056,0.5871141899142291
0.00485769765171753,0.0006315748760059873,0.012657133350709242,0.0039477572756672,0.0054066602457852,0.0167064455442322,0.5824703800924256
-0.00129242304086641,9.185831065251685e-06,-0.0055143338213308,0.0034879364677434994,-0.00667591201213,-0.0055388842062312985,0.5733779928874287
-0.0018433865388035146,0.001677811537409428,-0.01665596225879245,0.007312616891974799,0.0013294312944665998,-0.0176390745090981,0.5743321238573407
-0.0006603306916644908,-0.0006587757949080544,-0.00011871109771805898,-0.0032550357692383,0.005586464277494,-0.0004987596683999995,0.5728476586469224
-0.000305774895851625,-0.00015719084878084192,0.05636406404022835,0.0005158287430244996,-0.0014312899920447,0.0456513732065539,0.5808116852798635
0.00018141452172612353,-0.00019950741116798104,-0.0014219171265841802,-0.00027521560339579984,-0.0037709152574839,-0.001990777792296,0.5741994521502074
0.006121796204647254,0.0008628760193774975,0.006111610107342491,0.007511869007491999,-0.0006441245913543997,0.006891402878924799,0.5741188339935721
-3.902816314214831e-05,0.0001499808350693087,0.0003574565751289474,-6.35314663321654e-07,-8.723488573727798e-07,4.294174855690213e-05,0.57422367540097
0.006163281544540092,0.0008409170321803268,0.006602855246957643,0.0057959810563579,-0.004739975595612101,0.007826280928016,0.5744856157577136
-0.0015272381956740926,0.0005762817310670529,-0.009023146059141054,-0.0042010605099488,-0.0062700429183965,-0.0085929585407651,0.5740260146096163
-3.9358405079302206e-05,0.00015049864603567688,0.0003223038483514528,-2.0967905999669375e-09,1.2721831365898747e-08,2.0115599351630195e-07,0.5742133866500587
0.006314568680787573,0.000716342496429871,0.00947859656995744,0.0068412171067123,0.0030147055948553,0.011237625308996,0.5783924460236094
0.005301218195481626,0.0010558780515053648,0.001571829953974039,0.007037352553724099,8.461101496770579e-05,0.0007769401491022,0.5743713510811961
-3.9508512226411645e-05,0.00015064934923414826,0.00030587153443186865,-7.408957617412675e-07,9.223807160284414e-07,-1.91503414446177e-05,0.574208695482221
-0.001296360122367685,-0.00021140430562079912,-0.0041440009343238805,-0.0075019558601142995,-0.00035345955870659995,-0.0035416928883357985,0.5732567107722704
-0.0013026406161781147,0.00023885558613381683,-0.006938266639984234,0.0067866040268625,0.0032718299517500004,-0.006919287701361401,0.5735101825989541
0.006744646597502964,0.0006663321128194709,0.010508572608551415,0.007573566470582798,0.0005806673047008998,0.0128866688029791,0.5810084680656542
-0.00014875184774843647,0.000454875955913388,-0.00939093030846751,-0.0006141000275086999,-0.0026013605524617,-0.026893223999898,0.5738616011221882
-0.00012939123527842247,0.00033216749393090667,-0.004727735739703108,0.0019631892678298995,0.0007175752899533999,-0.027576999541754,0.5732431828015934
-0.0007866774016247847,-0.0012744663507755752,0.01978159221429631,-0.0017079885061747,0.0037383660462090994,0.0192865863028119,0.5776459199462816
-0.0013016544306654189,0.00021688492614840876,-0.006802042298111408,-0.0074975725294944,-0.0008308598648542999,-0.0068801382287411,0.5734983907036229
-0.0001978078229003123,0.00038993619954151066,0.05047975178998868,0.0005968360189272998,-0.00036702835134679984,0.0549184423694342,0.5778302088328859
-0.00013705026066029903,-1.1878735655585464e-05,0.011944093812616628,-0.0007279920374103999,-0.0018194276438397,0.034562794191371,0.5776740151998474
0.006341236422914833,0.0006671124124698095,0.010653079560799627,0.0075330863642564996,0.0009542980651656001,0.0135030215068163,0.5808519275670168
-0.0007669952365675373,0.0010747410965924245,-0.01430619801425126,-0.002161728975261,-0.0050394199845418,-0.0277197579702783,0.5738345161984226
-0.0007179633061154744,-0.0009677631616638783,0.0024574763784405316,-0.0032463772556576,0.0055659011009951,-4.829867852817983e-05,0.5730166143292885
0.005331578866722909,0.0012195359029497687,-0.0011502553015497164,0.0074512461705446,8.658807370631735e-05,-0.0028774514249890995,0.5785941710162865
-7.960735019218426e-05,-0.0002824421450138987,0.008846835653874983,-0.0009053000657618999,-0.0005251201600197,-0.012873910852433801,0.5773201444512941
-0.0013611889442550155,0.0006434437672495719,-0.009476291883931651,-0.0007010234131224997,0.007463927358775001,-0.0091165248225593,0.5737446129140629
-1.6302101373343192e-05,-0.0002462715386676191,0.0063415235787422745,-0.0011602258811014997,-0.0022200372066991,0.0185680002941137,0.5764746511595924
-0.0002641499824566361,-0.0001486025596799175,-0.04327155430147318,-9.564888068475095e-05,-0.0004085130604931998,-0.046603973054824804,0.575996587693979
-0.00011479204822154338,0.0005991208471243436,-0.009337240774557661,0.0012592188223157998,0.001217122047435,-0.0159856052358495,0.5742632423354659
-0.0002186718253852674,-0.0009907628398409768,0.009002040002529367,-0.0032660532961126,-0.0020543681402617,0.004715174128177199,0.5762498393031927
3.810470380955509e-05,-6.729440436866543e-05,-0.004031423847267042,0.0010963908423713999,0.0045932441950752,-0.0051003684246364,0.5735795013594698
-0.00020583452069937997,0.0005972088351060504,0.04646277993956374,5.844757164000224e-05,0.0010317748142357997,0.0433417306970089,0.5773615682577493
0.004905714793791153,0.000642339540727331,0.01224934415821308,0.0023818154517607,0.006610171368457301,0.0101168438263574,0.5818277561119862
0.00598978044012552,0.0011181007123427572,0.0012711280041642372,0.0059892126264016,0.0044734037697959,-2.5679181498539094e-05,0.575756594370948
-0.0014177884432881654,0.0008515916499456903,-0.010813131221574878,0.0018483942596774997,-0.0072957563821804,-0.0113829490379882,0.5738664717542272
-3.9604111722124135e-05,0.00015101936168361563,0.00029726557424361675,1.4770919598635788e-08,-1.2222667003852967e-08,-3.193921740596295e-05,0.5742059229606118
-0.0015386536735068524,-0.0020154945223629307,0.01199159938991971,-0.0040776693365111,0.0052752580621648,0.0097408921305417,0.573934786949289
-0.0011541541980938427,-0.0016766183494445386,0.008874632403824068,-0.0058119272012457,0.0028980526019928,0.0100878439505303,0.5736930927145811
-0.000266723583739061,-0.00014736637764097704,-0.043249595915157146,-0.00040722028511269996,-0.0001083720961549,-0.0465835461518202,0.5759850999738616
-3.9085031984621375e-05,0.00015006796370008462,0.000351366561684845,1.1944410699412338e-07,7.722925201567572e-07,3.433030516242219e-05,0.5742218920088014
0.0014490718268074646,0.0008356190711109205,-0.0025252762818793084,0.00045139841730719975,0.0034298180928424,0.007847802958694299,0.5738952736507537
-0.0011181838885303383,0.0005995523328588287,-0.009278809757796035,0.003320315503281,-0.0063505209146494,-0.0078435572942898,0.573419085904382
-3.96015400518455e-05,0.00015101692354083383,0.0002975463479008415,2.430861734154671e-08,-2.582944400054412e-08,-3.1644817079622654e-05,0.5742060027756157
-0.0012410772114886722,-0.001009503780053825,0.001390539827314283,0.0068379333700232,0.0016085629503753,0.0014241496687036,0.5728429363354113
0.00372449737079056,0.0005395742529081199,0.017767581978800084,0.0046533196827732,-0.0033563419226997,0.0239299379412636,0.588040142383264
-0.001559677902240208,0.0007222137040017011,-0.009913358657116534,-0.0007779923311119997,0.007514804572899599,-0.009593014969187397,0.57411767321547
-0.0007480094959278942,-0.0007279932089512502,0.00025399789963320273,-0.0044913428766735,0.0048160310875542,-2.8228880222247454e-05,0.5728237566198546
-0.001063823610995745,-0.0013825608055046343,0.005363067798908624,-0.0015815052509711,-0.0065325761371772,0.0021394958049951013,0.5731250387722906
8.442678278958499e-05,0.0011551765214255997,-0.02045863006365798,0.0036810715645916995,0.0014702350918431,-0.0174713543096989,0.5904701017233938
0.0014660467844912158,0.0009094456399534839,-0.004490381459862499,0.0003245540650372997,0.0047346788611444994,-0.0024557105972312994,0.5745592306180318
-0.0015440606878187487,-0.0019071517410204446,0.009590971866151985,-0.0052647849572852,0.0043954428387729,0.009990070934247,0.573482840607846
-6.585084663008055e-05,-0.0007932963000105016,0.006950852078046523,-0.0009470228206313999,0.0036218505084176997,0.0062016087464124995,0.5759601522414382
0.0013830974386794689,0.0008657647467279225,-0.003735610235970887,-0.0028168781273247,0.0006818235741942998,-0.0042354974942566005,0.5741345031971503
-0.0016179148069403921,0.0013376542964247922,-0.01410758864062374,-0.0068769933259453,-0.0032615579532926,-0.014740220157703798,0.5741245061334384
-3.953834776945877e-05,0.00015040025484782348,0.0003007004978131441,-3.60160743162458e-06,1.4808413838493108e-06,-2.281873282105988e-05,0.5742075483944056
-0.001305586432370704,0.000270029966546895,-0.007132059789542646,-0.0074895919482996995,0.0009308237029986997,-0.0072443457353688,0.5735288651333537
-3.971700620046693e-05,0.0001510139278186848,0.00028418561291751465,1.453238483328935e-06,3.106980684951412e-07,-4.621911606733512e-05,0.5742023402397487
0.0025346453735422565,0.0005411707115553773,0.02109587454093928,0.0008221658815906999,0.0050779044805995,0.0261384586979001,0.585855323593121
-0.0013060660188037136,0.0003033094806771722,-0.007338583630408763,-0.0003422064202972997,0.007389733938017602,-0.007417053365753301,0.573544316565078
0.006346299204299848,0.0006700853719330237,0.010579261958222482,0.0049911490378433,0.004207770587630199,0.005140077699811799,0.5806899452517624
-0.0005090854019731212,0.0005164766410247837,-0.01662312785743589,0.00047096122482609973,-0.00038977716883299983,-0.0160776562879325,0.5787054346460876
-0.001902357833195678,-0.0017219567679891518,0.005602085338494814,0.0050680276487253,-0.0054088942788419,0.005935384560555999,0.5732170757576351
0.0007892285039897902,0.0010701523501060355,-0.012028952411727547,-0.003231389528608,0.0025577810940276,-0.0118855612427906,0.5807224850239254
-0.0006172971758001734,-0.0003770441255167582,-0.0022744732687129334,-0.0054595946905046,-0.0035817279315400997,-0.0032495060170791,0.5728236710651984
0.00012319927045141454,-0.00019896045695719228,0.0009014736818833929,8.335396095182892e-06,0.0010565615482518,-0.0001261355601484995,0.5747149595107597
-0.0016723336968539452,-0.0016070598770595616,0.005286789835394993,0.007237407993599,-0.0008494267473101999,0.005325596801680198,0.573053318564192
-0.0010529085009771115,0.000661260465466955,-0.00974767789963634,0.0016040138036196,-0.0069507439862317,-0.0103275025327667,0.5733840151547664
0.00013987839058148915,-0.00036868529284008,0.00035726148294693786,-0.0006780334804444999,-0.003935343586609601,-0.0005159720139832993,0.5743048919532499
-0.0012935548717688825,-0.0001146080808451835,-0.0047467230998713104,-0.007519034199969199,0.00023054341843349986,-0.0047251832433587,0.5733096463514891
-8.234630017866594e-06,-0.0007051883554463378,0.004290032363866222,-0.0036297847430165004,-0.0021670927834994,0.0035786558685194985,0.5749686213440459
-0.00045964270426101204,-0.00032671824739307324,-0.002437661202233619,-0.0053150328739594,-0.0024910013361133,-0.0026586318361592003,0.5729015766816612
9.047499744375395e-05,0.00022427281688777918,-0.007459525816120138,0.0033123181206256,-0.0025908397817263,-0.008705564057575,0.5741710730587177
-0.0009083877320820352,-0.000972433984970023,0.0019106047058355248,-0.0028475190318719,0.0054028249641102,0.0087991857822347,0.5728508206806147
-0.001901977701782042,0.0017450509449266124,-0.017186106599889516,-0.0053055977881121,-0.0050527922053122,-0.023251415425451505,0.5743913642888898
-0.0017711811693998543,-0.002152881935928067,0.012480257234136817,-0.0040856698286218995,0.0054875106166349,0.0104337544422072,0.5738735187139847
-0.002119701571807383,0.0019653878233541313,-0.019095667558510616,-0.0055346729166162,0.0048478891931593,-0.0190187759002973,0.574637346698317
-3.9506445794652594e-05,0.00015064691137610088,0.00030609504737509315,-7.338592071802518e-07,9.109039501574873e-07,-1.888885373979533e-05,0.5742087596368133
4.4153842213010286e-05,-0.0006263724295120014,0.004199355806292427,0.0036487536914486,0.0013594976895184997,0.0029783030962534985,0.5751832687461371
-3.9362459331063745e-05,0.0001505112318179755,0.0003219148084058262,0.00041980827803479975,9.420829547190906e-05,-0.010152037976333197,0.5742132655720191
-3.9202651833861994e-05,0.00015036969579251401,0.0003395687738876824,4.5992768982551534e-08,1.408460102991511e-06,2.020783349920797e-05,0.57421829670952
5.77698361048036e-05,-0.0005988899246225127,0.004165482702025272,-0.0026126980693641,0.002651020818251,0.0033877412468065983,0.5752475382193334
0.004011548763680722,0.0006124736913630553,0.014408637059291492,0.0049972029934455,0.0037221412987994,0.020374872354657198,0.5830672643000094
