Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
-0.012624306555976104,-0.0030704480027891755,0.0185080135320143,0.0068728946480129,9.66631544260244e-05,0.0129686911207001,0.0066671755298429,0.0012899194507858,0.0109902530388583
-0.015239034600304593,-0.0003911518442603581,0.0027469825781496057,-0.0034008456517637,-0.0060791232325358,0.0038371224759118994,0.0053292108234719,-0.0042067782598884,0.0034558974941447
-0.023008768262918648,0.0016671667807858347,-0.008415162934050863,0.0038737644163624007,0.0011234857508295997,0.026609626515663096,0.0027932935568717,-0.0069388370594947,-0.0014065252194587
-0.022724961664451614,0.0011622717626229946,-0.006254825460944764,0.0074867607295411994,0.00010986220313809972,-0.00033235571804119876,0.0074827320623315,0.0001507974839321,-0.0003318474939234
0.010754871223860839,-0.01244165412836341,0.0836534049198064,8.207266832016547e-05,-0.00041031067955139985,0.0465945732852717,2.374845181093041e-07,-5.9556596491591213e-08,0.0452196228430729
-0.02221452955024764,0.0037910350339299677,-0.017848012477105688,-0.0028596765049946,-0.006938524654539,-0.006925048003304899,0.0049187099370228,-0.0053419849442194,-0.0062369773342048
0.011994590889946295,0.00812831205486731,-0.0005122495601096246,-4.577969550115181e-07,-3.021425264423201e-07,-2.7315572898699595e-05,1.2304432948633204e-07,-2.7903877808382053e-07,-2.662792391490143e-05
0.015322457544197109,-0.0022633606124930383,0.012582444871089627,0.0053134614543377,0.0055754491718118,0.0292178254191903,-0.0015512516005291,0.0070922385686885,0.0300478621636898
-0.018252267488384693,-0.0019138640177644441,0.008607908225034235,0.0073056451633086,0.0005419505542437999,0.007868079650077,0.0072364257922867,0.0005732284850478,0.0067193852995244
0.019995724430283777,0.007663397921651487,0.00023227305693775656,-0.005496821067224801,-0.0034980040021252,-0.001979556620106199,-0.0054120147543328,-0.0032967012914558,-0.0019789898762068
0.0014240200775680618,0.0011030198711824283,0.0073977166032581,0.00014856511671899994,-0.000726087540497,0.005838253724142999,-0.0017524476236545,-0.0011126645193357,0.004704315016708
-0.0186314345741558,-0.0015266698149304665,0.006695479732960574,0.0073028596256672,-0.0013629676720554999,0.0059761351625126,0.0020891030910217,0.0069550001199747,0.0057973736337759
0.021699760428228337,-0.003237439634727076,0.01807225117591677,0.0065758025864973,-0.0008784858302201998,0.030812139171906398,-0.0024804415269883,0.0058750862727415,0.0285169249855449
0.016064846367145405,0.0032861775413381587,0.004356551807523412,0.0073655177409464,0.0026913110235513,0.0124343252747913,0.0021970238508665,-0.006833313601418,0.0066252106283748
-0.01619620071616288,-0.003914027368721067,0.018796220366622214,-0.0047089177302988,0.0056780581084239,0.0119900295127175,-0.0067524088144596,-0.002675437903073,0.011634673851951
-0.023655101505833716,0.0073152955943562616,-0.03364460464610023,-0.004527646882594401,0.0060905098175066995,-0.0134626797500065,0.0059430302351373,0.0041707643450466,-0.0142270959127287
-0.022936714868492372,0.005447481210064785,-0.025263369739321934,0.006747668521542801,-0.0032620435829304,-0.0096358257138959,0.0056921012853959,0.0045030218077851,-0.0099562435852007
-0.001738091587336597,0.00035990356033769347,-0.04498796678548882,-0.0037953030574486,-0.0019405739199653,-0.0228620402861174,-0.0017418592694354,-0.0038414259419227,-0.0223403582239996
0.012033493224128245,0.008121583719626728,-0.0004458986534960737,-4.143766585426394e-08,-3.4240751842770168e-06,3.5275413461380778e-06,2.618806518102449e-06,-1.724155456733106e-06,3.893267067933692e-06
0.012006720617704391,0.00811323607501046,-0.00045574754892037676,-3.3090828965853802e-09,1.9490342784443454e-08,3.0733611522100555e-07,-4.233540130178785e-10,-1.1689790656721848e-14,2.925578831858289e-07
0.012027634208775083,0.008117739511714602,-0.0004424890457935753,-2.3903419779926997e-06,3.820523269972519e-07,5.735896336290765e-06,-1.829883235868137e-06,-1.4428069858882536e-06,5.809391039823808e-06
-0.019884305297794377,-0.0023518201873041376,0.009424252458510208,2.2237828343207514e-05,-0.0074129739522044,0.0073609327711281,0.0053806796951886,-0.0051936601319916,0.0073614754431034
-0.0011819867721470758,-0.00021901030382266186,-0.0051469619625270965,0.0019412514347938003,0.0038659129085569,-0.0019395182801661992,-0.0013495160320938,0.0040934219304211,-0.0019691882088487
0.012006774267811682,0.008113141218807579,-0.00045541997062501264,-1.3411319832457025e-08,2.429356132939138e-08,4.286338622374545e-07,4.598006183700659e-11,-1.0099210426825443e-10,4.4936655916316683e-07
-0.001186160964368297,-0.011737166983554455,0.06906431441194785,-0.0031232182418114,0.0059135325061445,0.0324979742225486,-0.0074769737407832,1.975450005327952e-05,0.0379284926173721
0.011985106579540508,0.00813531185993784,-0.0005432385501593621,6.96191321924918e-07,8.618102814997514e-07,-4.3843926445852116e-05,-5.269028109911413e-07,6.367988314657254e-07,-4.12685921483913e-05
-0.015099669189498977,-0.0008640899638621429,0.005296303894970202,-0.0057281709594807,0.0039561313747,0.006788752169819099,-0.0031964827850085,0.0060222012250664,0.004705590561889
0.012004478289230253,0.00810167451830423,-0.0004266045806926576,1.5519179979994746e-07,3.851626342314034e-07,2.098752404511414e-05,-8.726454823567831e-07,-2.3686419241010498e-07,1.455377545411807e-05
0.017500744747198562,0.0027668693207933107,0.005938131777914215,0.006368850378815,-0.003563489416535,0.0121059422870213,0.0061871860693472,0.0032801127637959,0.0092009158224733
0.0335544188220821,0.01007620397842055,0.006293976108998809,0.0029499246512894,0.0029699533580069,0.0035675792797630985,0.0033967131044141,0.0022463288189544,0.0029524443109721
0.012029697398761162,0.008119177323792127,-0.00044392160397999515,-1.5580203243104323e-06,-2.4237349203203333e-06,6.1357897657157105e-06,-4.107708534761673e-07,-2.586359327921706e-06,5.0219600062462176e-06
-0.02272754902349408,0.0048635104257862775,-0.02263445130311895,0.0071542630839518,-0.0024472509644291,-0.0088736051376429,0.0070751377595719,-0.001638815026717,-0.0086306911697297
0.012000394219109905,0.00813072262996483,-0.0005117548952518432,5.448979489651841e-09,7.928490991721601e-10,-3.21299238925639e-05,-1.1055762925462473e-08,-4.101504897502314e-07,-2.664358010804336e-05
-0.024603346388084667,0.00464709457580552,-0.02099488105150064,0.007535100002922901,-0.0005771606063812,-0.0077965092456259,-0.0011515493891333,-0.0073915636953898,-0.0077173398485893
0.0038420939510019985,0.009494827381384708,-0.09055920669113218,0.0013530916816066,0.0007246354407003997,-0.0718988008581709,-2.7998176735840903e-05,-0.0003147312199446,-0.0577322814764329
-0.009262635665751716,0.0039068919794122215,-0.03568890914961143,0.0003861412449897,-0.007096014872833,-0.0018109880768291003,-4.540787398369046e-05,-0.0056857536933211,-0.0162619805009098
-0.016709990059604066,-0.003421628469646362,0.01625020126814428,-0.0052668655648417,0.0051728939574564,0.0107176533253068,-0.0064305028164869,-0.0033656869484889,0.0104033596479581
-0.02653034643485676,0.004340010465676136,-0.019294417667281183,0.0006359953431179998,-0.007485610367695899,-0.001832499416983799,0.0071964469478396,-0.0027826888135627,-0.0067757361502181
0.01201143996277909,0.008127686296671415,-0.0004897979797154032,-1.622550992763663e-05,-0.00014030110949549997,0.0015556483730194,7.627894268064726e-07,-1.0779072081524653e-06,-1.6461974693271485e-05
0.00014835187675275218,-0.00017512439963760385,0.03540059722274939,-0.0013216080745754,0.0010949151813925,-0.0043185752814753,-0.0038331875712433,-0.0009149385700595,0.0193732967867889
-0.018656481413854387,-0.0014734729792471744,0.006448504148890802,0.00658980175618,0.0024733916267593,0.0102151990772789,0.0068418494787693,0.0024271301679106,0.0056753685098365
0.001724788933946044,0.015165451299455098,-0.0815608336921117,-2.9304823320863813e-05,0.0007274114701915999,-0.0422371069805984,-1.6775424999699666e-06,6.06349149838889e-07,-0.0466022844685305
-0.019200531861334896,-0.0008710676987661835,0.0035301442560479353,-0.0073733475717938,0.0009802020077651998,0.004203724150393799,-0.0010686609693311,-0.0071836542457494,0.0042638336643094
0.014952107075037108,0.004340234635710603,0.0021998333760079336,0.0028372946906713,-0.0069429891798473,0.0021203074927988994,0.0028163702645142,-0.0066915305522611,0.0020527296729696
-0.01833684501291182,-0.0018292205304583575,0.008187389729353695,0.0073540576709509,0.0003682631285805998,0.006112286942663199,0.0071840730858951,-0.0010455796819231,0.0065168101706799
-0.026529688148489283,0.015036184725817588,-0.06790016586449196,-0.0070457307981569,0.0033103645890272,-0.0342358200327219,0.0009962553519075,0.0074092577065438,-0.0342242815903045
-0.02422068750692372,0.003847903694077841,-0.0176441306069977,-0.005170701038023,0.0049950662979028,-0.0038878882237742005,-0.0052083178002602,0.0053688940412993,-0.0060227497025184
0.012009824206236376,0.00812323668660687,-0.0004795150223008525,0.00010942674203809978,5.890841227795826e-05,-0.0014778288509558002,5.076704033521743e-07,-7.406715713558192e-07,-1.139395400482357e-05
0.010220740507467818,-0.012485445235123549,0.08525620630935726,-1.2859797168030229e-05,8.600344944798039e-05,0.0170327594045622,1.081948618507672e-08,2.0913269417175604e-09,0.0465799858581355
-0.024641693954478527,0.01139799235520886,-0.05280551071081039,-0.0064321631899609995,-0.0023183953405425,-0.0154422413478267,-0.0071936230656985,-0.0009881729364143,-0.0244694850917085
-0.017493212009378298,0.0011647029282655236,-0.00576876747661463,-0.006360797401654801,0.0032790409923615,0.001017591362280899,-0.0041338457951664,0.0055387636968341,-0.0005580313996494
-0.022597516642976056,0.0045801095452602395,-0.021370638237800364,0.0033901817076454,-0.0067271015821386,-0.0085655942190763,0.000764288029083,-0.0072218690380216,-0.0079967006938261
-0.01559545452166884,-2.9595699472898876e-05,0.000718308031959637,-0.0054345221740517,0.0043810157535135,0.0025592620265068988,-0.0027954527973171,0.0061955947919669,0.0024850443017562
-0.02261392097852466,0.0010607391047240693,-0.005810088529584552,0.0007039468630071996,0.0068545717355661,-0.0044155630578651996,-0.0017863278299251,0.0072629138955061,-0.0001155564493037
-0.001343618537136235,-0.00012189268061245152,-0.011163312030456467,0.0006214248119482996,-0.0027003209227989,0.0107442750193222,-0.0036512109628998,-0.0023284995148521,-0.0051630652946109
0.0005467154705519472,0.003358300817534346,-0.018445254071750083,0.0011446271831999995,0.00030988646450549976,0.0145394812830841,-0.0003579324677939,0.0018876656794946,-0.0091821482955403
-0.016995906461893428,0.0018581781825487795,-0.009466242490360212,-0.006411125401315,-0.0025656895631565,-0.0023796148796474998,-0.0011625950431289,-0.0067066311173361,-0.0024401465235655
-0.0215096587788146,0.0024983975125852514,-0.01204676914717914,0.0008801300897449999,-0.0074594838624484,-0.0033882900080277004,0.0032582543421793,-0.0064880493433004,-0.0033605439995852
-0.01783256548094667,-0.0023570745930010955,0.010807089825564185,-0.0019982171773547,0.0071252456759047,0.0080842667615566,0.0030308006991018,0.0065964732516757,0.0077818784878967
0.015150984585402032,0.004015432374083767,0.002782186718716275,6.573785643304575e-05,0.007507553784421499,0.003246843190499199,0.0019855694143855,0.0069808846421882,0.0033648209848259
-0.013953732876474584,0.002784642851489621,-0.01643753964725544,0.0060866691003247,0.0026675322756561,-0.0063655115765879,0.0063939936698129,1.1813598754723582e-05,-0.006175611422223
-0.01714234601188637,-0.0029550308645702344,0.013897553670280007,-0.0009272119696379,-0.0051514207165998,-0.0062170785770168,0.0070966507646382,0.0014859853573598,0.0092618456999762
0.024897553801944573,0.020002468466889304,-0.015454549053004259,-0.0008757316515382,-0.0040579517052378,-0.0168489639678752,-0.0008583276898813,-0.0041154151768326,-0.0129794254887342
-0.018254936787859357,0.004624156095827449,-0.0241103874536902,0.0069993760255573,-0.0005062008074317998,-0.0095569586734703,0.0067290666881143,-0.0008493046953822,-0.0096316709867897
0.011969490782348968,0.008121601940377655,-0.000524662434442427,-3.058877543260914e-06,-4.6908690448652156e-07,-2.8625515804846973e-05,-4.997445382987495e-07,-3.139946660642317e-06,-3.155323186945225e-05
-0.021376171285623694,-0.0006441452101721442,0.0016532994090296333,0.0002636824060748997,0.007443128069039,0.003560582040608999,-0.0065608401830156,-0.0035909263867437,0.003561575525229
-0.0008748627436124762,-0.00028372550077693535,-0.0016400163621723691,-0.0039999988495882,0.0016028116280275998,-0.00026829626527510007,-0.0014181741196119,-0.0039406763864633,-0.0001189394140281
-0.02106247583491055,0.0017892585106290026,-0.008834206447792948,-0.0071036644739863,0.0018956401486578,-0.002488471429557599,-0.0044888352945806,-0.0057028853221285,-0.0017792405870807
-0.018881596074897842,-0.0011840404755192018,0.005059342963962179,-0.0031840977256494,-0.00668949889263,0.0064746175208956,0.0045123298502123,-0.0056832091508357,0.0049995696709792
-0.02368316176921581,0.002843233226376683,-0.013413612059274936,0.0059989788082679,-0.004524422543388799,-0.0039007208461957,0.0073831175624575,-0.001190392956891,-0.0038989786231298
-0.013871654618596695,-0.0039023989827721905,0.02112761948603099,-0.006721621403903,-0.0017281862004899999,0.0108683961859954,-0.0009828732973118,-0.0069546018729484,0.0124677403301333
0.012037589131730525,0.008110161174377014,-0.0004093925600314202,2.384966113988177e-06,2.3147748798860374e-06,2.1620382419486025e-05,1.4696509234040926e-06,-2.459144312591374e-06,2.1449604965795287e-05
-0.01600049958062275,-0.0016927060305625896,0.008967745491299273,0.0013736849372758,-0.0064517178088547,0.0072562098705335,0.0056960665165544,-0.0040628374078896,0.0066282855712202
0.01846278189736054,0.003606241740791174,0.005260226754931105,0.007000885217449099,0.0010500780066862,0.007581127713914599,0.0006855223404949,-0.0067944517170076,0.0070864598235736
0.029993495194125343,0.016428604434462295,-0.0058537746593383235,0.0029268336290266,0.0024520277380487,-0.0065781141812935,0.0007555973970463,0.0037393927461404,-0.0051225680692638
-0.019205529441913876,-0.0008115769309285567,0.0032646527147224204,0.0073008506594922995,-0.0014342195837486998,0.004254504959010599,-0.0019096153301454,-0.0070022321431987,0.004130335135521
-0.020283380683681834,0.0005933563790796512,-0.0033455196099388684,-0.007236180762963601,-0.0004255669321198,0.0024690785293146,-0.0069714209176251,-0.0020223692896127,0.000912173493386
0.027668666777918193,0.009837939035153188,0.0018981392182261915,0.0023709158403528,0.0046967896331859,0.0006338634851501015,0.003721517331627,0.0036108315699346,1.2031844467941255e-05
-0.02357641085492685,0.002644674974324619,-0.012573383088457717,-0.006964278548823,-0.0024984405850663,-0.0035729281189315993,-0.0006607073011297,-0.007449610913386,-0.0034786035884678
-0.015972244273891777,0.010140535364199808,-0.06792411334237129,-0.0035597531450921,-0.00450878469322,-0.0380714529598025,-9.533189668243314e-05,-0.0062928774041487,-0.0321943752897754
-0.020982352585848952,0.0015935844985927887,-0.00794450130500264,0.0005316120448090999,-0.007476011445983001,-0.0013828259472960982,0.0054557496380099,-0.0047931781863764,-0.0013383648956406
0.015861591780488127,0.006637318341431041,-0.0006407375759190697,0.0044510363151468,0.0045076678886157,-0.004955163658758298,-0.0025502143305064,0.0064437109591458,-0.003944312560398
0.001591764010965156,0.0036261740687985257,-0.08945333932113271,0.0008424600242235999,0.0019019005946341,-0.0483988977811213,-0.0004623850698237,0.0015541590513303,-0.0482684651983973
-0.01798139069637429,-0.002174495853959319,0.00991470102802293,-0.0073131464814197005,-0.00025737783635369977,0.0074133796092845,-0.0066290271803041,0.002951614944716,0.0073478384938141
0.01200576604418991,0.008110038500602622,-0.0004480996227514577,1.7452986478255902e-07,1.7964379628329185e-07,3.981420689913801e-06,-2.7372909580844e-07,7.105738590665077e-08,4.0512345520937744e-06
-0.006999135751125384,-0.010234432642373876,0.0546984405625094,0.0016628974989362003,-0.0070225566072402,0.029797444459987103,0.0036347641901665,-0.0065409593892058,0.0298556545519354
-0.01304818109139082,0.0017175112178820194,-0.009901974672516342,0.0005245894476023001,-0.0065610860312153,-0.0031022216850184994,-0.0008260441192564,-0.0063069283794224,-0.0030168944439616
-0.021934838283638663,0.0032658122005288673,-0.01549828191294695,9.503096756902053e-05,0.007528620081933098,-0.005209494774977399,-0.0072332218129359,0.000628713439234,-0.0050692199394573
-0.012932721456019224,0.0024207291055871956,-0.01481168545619477,-0.0066603682238151,-0.0017940697456352997,0.0028278242606938,-0.0061507302640177,0.0013395137576166,-0.0054669763101738
0.011983915872392422,0.008128876460767683,-0.0005269539298070029,-6.639781624518922e-07,1.3621761850714199e-06,-3.6029017461912155e-05,-8.438215625305533e-08,1.3223165250140124e-06,-3.3302675349666795e-05
-0.020633723511101074,0.001055043865969551,-0.0054810572227514944,0.0007953040626245001,-0.0074339308721793,-4.3726655964081563e-05,0.0031854796262665,-0.0065265402653444,-0.0001296319612901
-0.015931143453439794,-0.0018024128321802086,0.009537591779674164,0.006430763280400399,0.0014067007760838,0.002199734719147,0.0068028433968396,-0.0016505769084331,0.006905114323022
-0.02204108273340776,0.00027305383038675165,-0.0023830986256892102,-0.0072724695982041,-0.0006392844773063998,-0.00030982882998029885,-0.0071263724852037,-0.0022601443058492,0.0015739635044672
-0.0008116249271815214,-0.0002789264156600812,-0.003647910529645481,-0.004055396042753,0.0005350404725641996,-0.0018807483010169997,-0.0021689431405426,-0.0035215934289409,-0.0012159480808456
0.012019017507318938,0.008112052810696532,-0.00043738272938770556,-4.3097295260316275e-07,1.2157853099829439e-06,1.1292344035629723e-05,1.1321768772860126e-06,1.6433913693020977e-07,8.672188045011351e-06
-0.022347484703049435,0.004061171496832346,-0.01905546747584892,0.00727135905522,0.0018958269454136,-0.006489990899029599,0.0015561250706705,0.0070928915486914,-0.0068390832572106
0.029152933509567467,0.015973067808204847,-0.00597201031894417,0.0034013255075748,0.002250557386704,-0.0036548413625507002,0.0013329925139315,0.0039405778990064,-0.0056745840820127
0.012021185188602995,0.008099472079838809,-0.00040002397262275805,2.5969137595877436e-07,-7.740070875336745e-07,2.918962871278929e-05,6.116146660442548e-07,-6.275500868217385e-08,2.672968540693432e-05
-0.015533217209830983,-0.0065666676252728795,0.02973065933410855,-0.004732632813677599,0.0052956453518004,0.0145013588203699,-0.0060471215537876,-0.0045330125371761,0.0173978572264999
0.0003821612891033005,-0.0036463107035242174,0.054334796910547586,0.0044214544792263,-0.0050683419339607,0.0148173215157941,0.0051865184722139,-0.0020901821737914,0.027322944244152
0.011972099862882765,0.00810893475242186,-0.00048647698312182387,-1.8505129659733186e-06,3.4712823255845496e-06,-1.4335622419368627e-05,-2.276746297170964e-06,2.8804792473557327e-06,-1.3110541264893526e-05
-0.000359987930360453,-0.0002717588690716149,0.0030441076426543662,0.0006257748201109999,0.0039410988749764,6.785566041367516e-05,-0.0008783055766352,0.0037485784129414,0.0023922040168265
-0.0170302766928859,-0.003120277647052481,0.014695919700110251,0.0030010081003428,0.0067516162566951,0.0099454719181162,0.0057038728401048,0.0044869446061972,0.0096540560375991
0.0013669754378336392,0.004866576229437575,-0.01738115600397796,0.0005318493921510998,-1.7851838756299714e-05,0.004021799247071,0.001517195320505,0.0002852846163965,-0.0084778621801717
0.01604939653179303,0.0014862544823166597,0.007008933575693481,0.007510733109610401,0.0011601167679158,0.0136342301621694,0.0062571484016718,-0.0036763508513791,0.0132250471449332
-0.020605334626198457,0.0010720681111004039,-0.005554131679226777,-0.00019002664020850013,0.0074772149300917,-0.00016937285292429867,-0.0061379708528291,-0.0038736670244392,-0.0001689827119555
0.03656942639463744,0.005362534128843206,0.016437289109379416,-0.0035641178740187995,0.0011752593688139,0.0155046103950935,-0.0035248903664488,-0.0011801371097551,0.0092284640198414
-0.024374913631861075,-0.0004957066332794857,-0.0001312306759573351,-0.0074971622651807,0.0007033800034345998,-0.0017077574934582992,-0.0041640403153626,-0.0065993614760777,0.0029983572968973
0.0015595661587174355,0.015556138604990544,-0.08019933002197473,7.896826013570308e-05,-0.0004133502172941996,-0.04656188189215069,-2.38258314562725e-06,3.5773384652603265e-07,-0.0451932366084463
-0.0001005766957161657,-0.00016411524067954378,0.02424740647582542,0.0036611852125990997,-0.001987090207304,0.0034222037702623985,0.0037530635862037,0.0005653412965281,0.0137937645001798
0.011986784366220308,0.008132109649740617,-0.0005323384275318749,-2.498122606555634e-07,-1.102429410870486e-06,-3.944694517343762e-05,-7.391055487977025e-07,-4.2088315397020413e-07,-3.604568345139114e-05
-0.02166027389135877,0.002760395364693897,-0.013227379055400692,-0.0002556488367827999,-0.0073849056630734,-0.002613330352894299,-0.0027149990099781,-0.0067337567951335,-0.0039439503317002
-0.018241710598251495,-0.0019224528775051975,0.008651828019275243,0.0073841781448669,0.0006528992072266999,0.007374405551081699,0.0072276366110892,0.0006721157254655,0.0067403212500744
-0.01941058818048816,-0.0005901501735842647,0.0021992917645336564,-0.0014977197536724998,-0.0072949350108553,0.003731553977705998,0.0057789109422428,-0.0043956619945403,0.0036155600846939
0.012027777546799689,0.00809526815917149,-0.0003803464537395306,-2.7117853651511896e-07,-1.2679827525728963e-06,3.9791268086286744e-05,3.619190594608987e-07,-9.507519350227109e-07,3.5998922151492255e-05
-0.018646886977401477,0.0032519921484018624,-0.016403782755431726,-0.0046982163180153,0.00464952428909,-0.002357280478709,-0.0064711918807517,0.0023971894488835,-0.0057570898152874
-0.0016641659507801896,-0.00027416763686382277,0.00204949455166878,-0.0010641671583638999,-0.0044266949654133995,0.0019320699142403998,0.0016612343078772,-0.0042583137615141,0.0019345580817084
-0.020189197928009307,0.0004570599744047307,-0.002713585162388109,3.0301454518874354e-06,0.0074680133115552,0.0012575406943790995,-0.0021608530747931,0.0069300394760651,0.0012210994806118
0.014640870104896507,0.00483942377704104,0.001302756148067416,-0.0049482860573943,-0.0056110497899963,3.3023654117725777e-05,-0.0068071585332218,-0.0025235884557898,2.3389093102288427e-05
-0.021739740528407294,0.002898007426368682,-0.013846066346449467,-0.007498854264585,-0.0004416879110416995,-0.004154035896839,-0.005396091727314,0.0048581932161595,-0.0042499242917937
-0.017187550555227502,-0.002988270704434615,0.014004235231674827,0.0021187168720633,0.0071104450581103,0.0063422376489762995,0.0050919004832663,0.0051735312777508,0.0093229796355561
-0.02075972725881724,0.001286216763050132,-0.006538368176875767,-0.0073842169466447,0.0012253719876963998,-0.0005635426188032986,-0.0041560670316034,-0.0059520824413552,-0.0006502710776416
-0.00011748000798152804,-6.659233753625267e-06,-0.02015739219900698,-2.889474767420194e-05,0.0016625171388904999,-0.021666334412792303,-0.0025942670377407,0.0018766866429035,-0.0103454205962556
-0.018372748743736747,0.0010058911274235885,-0.005010389201488948,-0.0069567221989661,0.0017494763633653999,-0.000362877256870199,-0.0034775793965538,-0.0060976164885263,-0.0001003627204745
-0.020599738684447567,0.0009940925594152186,-0.005201942737264923,2.1619867956346075e-05,-0.007477210676971,-3.17854068918595e-05,-0.0005382755086721,-0.0072432283144715,7.709162597357989e-06
0.015934172931894034,0.0019070555031774899,0.006314842029344651,0.0033966822664295,-0.0067847637024887,0.0119045498321135,0.0067998562676633,-0.0025484412461264,0.0115670648489816
-0.02173015543270646,-0.0001482524055127412,-0.000532813306337479,0.0074343465089632,0.0005497723700481999,0.002481767506705399,0.0074551750069723,0.0005588281894714,0.0024846460166367
-0.016928288790086784,0.0014642274134390957,-0.007358689869600267,-0.00019580761117939983,-0.0071973536560632,-0.003122766164785899,-0.0015086558751188,-0.0066581964275297,-0.0013990555965097
-0.010045704022322794,-0.007844496619459582,0.04234101572459846,-0.0057989645091459,0.004386054845332001,0.023683841656719107,-0.0066059751803243,-0.0030106234053279,0.0230184250233951
0.014364603708672286,0.002331628790116901,0.0048054495862234455,0.0039492636208597,0.005862718308670501,0.0035788667623649992,0.0056098863176039,0.0049464621742076,0.0091163626160081
