Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
0.25611281044776224,-0.23450535963741992,0.5797325734984915,0.00676990460341878,0.003141643876298006,0.0016393453743083,0.5821619078762581
4.3209855595118825,3.309461407817693,0.817803507722314,4.578049763990326,4.481553353790762,1.871760090091056,0.629349340579137
1.560289193909913,-0.9320725390569192,-0.8199221395090046,0.0003174674130022176,0.0041763902816631115,0.0020673326275199005,0.5839067897427521
-5.510026147904569,-2.1130905207209554,-1.3112670950120162,-10.401170268333868,-5.642992581597449,-4.089979642417631,0.6148649090486604
-4.902740203239698,2.1589770128644776,0.4440068696044826,-8.591670033192283,1.1217282539919735,1.8083909698279488,0.6216936165025368
0.4608522339796176,-0.43275241202963777,-1.712561254283085,-1.6635459403144341,-3.8575567860152766,-0.287171028980653,0.5865615151154506
0.10381973878764178,-0.8114611150433679,1.7364908153333969,1.9075569121461136,-1.4844402041406533,2.051879681300976,0.5825811534863929
1.1882342500738206,-1.2080634135193997,0.480959326035431,-0.00012618961840379916,-3.773261454287358e-05,0.0133649482825377,0.5777343740916205
-0.8230010558336276,-1.229534455990907,-0.0830991973564008,-2.115921493255533,-0.988954959724869,0.0117515029258434,0.5837938640217903
-0.3427362479766539,-2.2224070710184645,1.0492460561156904,-1.8343869090386988e-08,-9.472121598186334e-08,1.7370319825538508e-05,0.5814936936723554
1.0031033021328604,-2.2304045111298603,-0.01182070744291445,-0.005789730105614593,-4.586093744474416,-0.8233280822685497,0.5907749558497735
0.7354585563700013,0.40714919576273745,1.7025560027711126,-1.6548068502139635e-05,-0.00041299783550141633,0.0465855366746432,0.6200796036538787
0.3267410785784025,-0.34220424760481055,-1.678717612943356,-0.6143721830731073,0.9648672199015749,-2.271733939256864,0.5856547455922316
-0.7921177469301521,-2.0403256763456987,1.9122799076537829,-0.006729595913613884,0.0033997832340696976,-0.0063242324581811,0.5951558929655454
-0.2737975557039791,-1.2906743005782093,-1.4927714084807724,-0.2628714718557624,-0.00878913601379222,-4.9613632551968205,0.5839086837527037
0.8256335337265732,-0.8743646971951838,-1.1115704794849153,-1.9206297381968398,-4.655923902926635,-1.4247990288245551,0.5831301565505085
0.16451609618361632,0.42109375449939546,-0.864926103299563,0.4588790786292163,-0.5133588245442151,-3.9760999213159183,0.5817149150713343
1.4449407888572583,0.39457950202311065,-1.378697951789696,0.7300700421731925,1.7016025478055257,-0.60312801973131,0.5907454792623501
0.602749656189877,-0.20564344060744297,0.22694483399069643,3.0259267309687177,-0.8559854362303708,-2.282410654654801,0.5820492084064448
0.48529317925349963,-1.7278276811922733,-0.30408269529783577,-4.367676632300934,-3.1028642556308803,-1.7288105099735849,0.5853580752601053
-0.9589609995371606,0.2793412663365903,-0.0694844982148863,-1.13562592030215,-0.907457107362798,-0.2024949806127327,0.5756507749603765
0.688422673274913,0.5890774826087735,-1.1892084663717064,-0.0029920303411520993,-0.0068726502419412805,0.0009449736647911006,0.583216841148037
4.728450097338986,2.350494498763239,0.8207584172774075,2.2345364922975737,-1.5628296445659609,0.8717028746707612,0.5993314820580367
-0.12377792903462473,-1.4978702278333467,2.2188332303830944,-4.361710033341238,-5.018610861123952,3.583496077376976,0.5861327634093174
0.36686311000573074,-0.1599344784352696,-1.1065912154507918,-3.885606021796385,-0.147949649507632,0.6950993391813616,0.5811318502133942
0.2993996097988373,-1.7988486608141796,-1.7218692666704034,-1.1732443553603746,-0.7188860507777728,-2.9985316345170285,0.5854474508298078
0.7495941164067497,-1.3293069535908264,0.6910028196551745,-0.0038638531457197006,-0.0036230404937214744,0.0094032788456739,0.5842956533747892
0.13367592488769287,-1.0526490095648766,1.8121962636363653,1.0301479051671183,-2.4241977391968366,4.741101364467621,0.585212422567394
-0.8519502661569616,-1.9784489838788026,-2.044322573538123,-0.18731383410025387,-2.4840763619216384,-1.3315739337861943,0.5921768537382006
-0.12385349290204667,-1.497862837401947,2.2187307511814045,-0.7498276395436121,-0.371493182008571,2.889753780307476,0.5861314547319181
-0.3427108184034731,-2.2224022526844616,1.0491270615879675,-3.417325984857511,-6.220485141850348,1.7855444407680503,0.5814930497337765
0.7344040037348969,-2.330773753911802,-0.5491032758313079,7.30635809714192,-0.8703241804211497,1.155617198295921,0.5904353425477533
1.0305412350912335,-1.1028912851690147,-0.33650097253778777,-0.48069857332032445,-0.1261138854332152,1.1610168375961727,0.5802563603389255
-1.0012797059502523,1.4423942091117423,-0.4844308937447454,0.1300535046204112,2.1080468342648624,1.124599985109045,0.5800161696347372
-5.231045407711126,-2.0278140086692487,-1.1705717831654725,-5.560624747611567,-0.5848604532014585,-3.615440416771482,0.6240495597469329
-0.8991242607118557,-1.640638639068434,-1.0557638766330106,3.337363829736262e-08,-2.0214877392010777e-06,-4.580809673767651e-05,0.578941918148119
0.23222776919821858,-1.4857837733217185,1.7835669315104923,0.595481641861907,0.5399574200058794,4.594087203568492,0.5934684043910032
-3.905155572831118,0.7680835617960262,-0.9243309655903682,-4.6447417186473485,0.4597249911733463,-0.15548464128660838,0.5941177682086194
-0.7787011741136998,-0.11078889880797527,-1.1268423570153214,0.0015893127788588063,0.0038341409020498096,-0.0085012694755495,0.5855723203385799
0.08109115413279029,1.0897257579034683,1.5958898476581103,0.0008842111831920962,0.007447400754143796,-0.0019039731926246,0.5864497910304876
1.3631714030753252,-0.30022253239950575,-1.913585748825238,-0.007450135737388799,-0.0004089837573234001,0.002379131280292,0.5890599298295236
1.2118424109355765,-2.330545564230703,2.057266426384556,2.139532560685777,-3.462568590043432,1.4903680215184456,0.5950114996561109
1.335105108818273,-0.9806088234324357,0.5980671867048475,1.8033161016350046,-0.6368160428375532,2.94300359770632,0.5853257453153387
-2.119478372885609,2.5442182394114363,-1.9300484574374421,-2.4116558487508555,5.062052960684692,-3.969344976075539,0.6179110805516397
3.0900242680423786,0.7775040287142476,0.36666734151017955,4.929999993771697,3.345000036685952,5.784866346052187e-07,0.5799507003677509
1.5158241238009464,-0.34484899335120256,1.7162695236024277,2.443805957362011,0.5552513858105784,4.948463345262048,0.58429891527301
-5.613595593290422,-2.0852231342441705,-1.432136757990419,-10.03597127806368,-5.889957333361984,-4.055368725433032,0.6272163636386658
-1.2962727930068072,0.020562338971838567,-0.10148234408427276,-0.801997076118977,0.24570999888101852,-2.60254892986361,0.5816374619554987
0.5219308520091499,0.3830747443979211,1.7307939883932097,1.443720564630809,1.5733295381406691,-0.9511924903101654,0.5811864029409162
0.0805428258899548,-1.3668237242682721,2.004476670097657,5.660606773334657,0.34751294624058016,3.500858166514357,0.5903895798794008
0.6759180206115614,0.020328660317204983,-1.978095880245167,6.194654702214464,-0.7563871096597988,-4.544752293763688,0.5836564849696837
0.06403984464092263,-0.0612460361261159,0.4676386319260815,1.687685172088227,-0.5926193660239186,1.8997475158770745,0.5765243838802052
4.682963686385042,3.093434845562266,0.16908093322589543,4.001897036225165,2.8181161858007906,-0.6698524643333177,0.6214153360366919
0.5367011666534467,-2.1778062440195702,-2.1799304502563146,-4.53406649571594,-3.1708651285633085,-3.934407727824277,0.5965377269292234
0.45219308973157046,-0.0031240292945728942,1.6423155580743596,-0.00015688403972841103,0.0004350040517571152,0.0026608671354799,0.5776627129555989
0.9406553522000962,-2.292324317823671,2.1633634185790687,1.8027385103618319,-3.850379641744305,1.9300753990808104,0.6057132096491176
0.39805215103898983,-2.0883091620624463,-1.20950791195507,-0.00042480604709699277,-0.005962510436562318,0.0070216693205619,0.5853972500070947
-5.394127951188124,-0.830886557842472,-1.3502840278132053,2.6340451956485822e-05,-0.004809085443348016,-0.0033431797071651996,0.5993837230853754
0.2972014563561154,-0.4590629138681338,-1.728806367411017,-1.6732933263015715,-3.836995694712911,-0.2924599086957614,0.5845080780495977
-5.707145165745677,0.5919053728283761,-1.2586514165604237,-11.44119068845373,-1.0311038326487632,-2.745352410408495,0.6085682254067522
-0.09037918553593388,-1.3188726994350264,-0.4491439355647853,-2.4837869038233302,-5.327205590530239,-0.2608381250309743,0.5858702290511275
2.2655422253048276,3.465585599313365,2.6952449537705983,1.6714615870786276,6.1196532531506165,3.185376284586119,0.642590233763799
-0.5420940953405848,-1.4936189555504205,2.0017448170976686,-2.363879730433967,-3.7193036047346286,3.9787911445811615,0.5892620794753987
-0.6557807884811102,-1.0986160166389713,0.0866337777138225,-0.007448090356876297,0.0005773575800210873,-0.0009770068094301,0.5839396658350797
-2.321331666911331,3.231517986225147,0.36293576468983413,-1.754000010896449,2.230000064190655,1.012194588098994e-06,0.6015392261112711
-2.548531020463036,0.3027375022686678,0.3328145396939687,-3.674806818965158,0.6936520776303028,3.266545477162227,0.5890037599528262
-0.21229901417567637,-1.193571798251769,-1.8597113108404766,-5.58547743975898,-2.006520098717377,-4.015654079595689,0.5908504855699281
-0.1814107115438272,-0.27639448059995203,1.9816766717569192,0.0005376957339046085,-0.0003489086718396761,-0.0007422656370207007,0.5820114940438714
-0.12127375971790624,-0.6575368185865492,2.1492642408952025,1.157082987203063,-0.01879276535663371,1.527107171799153,0.5850769069396755
-0.3265002883804582,1.0923195541744108,-0.15491199910771672,-1.2374617200155027,0.30411148556530887,-0.04118386937065421,0.5851257305716528
-0.4752580117980137,-0.4235534827537301,-1.365653032348487,-0.0028694288097725063,-0.006063940942620527,0.0022343244276715,0.5792357617091899
-0.2253635782165589,1.0900995057926441,2.462460481882207,-0.9184551907591312,1.1019532936115837,4.368767075004105,0.5983428295775586
-0.7044740718144482,0.5171278146943338,1.320526371679147,-4.351615013326316,-0.4001006816136385,2.829723706310592,0.578712974665293
-3.2897467660061452,0.683688697142278,2.099601735663732,-7.361765796123056,0.46568613374521806,2.656178600319785,0.6168236637885143
0.7893310901250346,0.1585689249073845,-0.8173162321370935,1.9143806105165166,0.6915672136653768,1.2669630307665425,0.5826966297347591
-0.5397379993075169,-0.6739444377781211,-1.1441209392971379,4.506766888805951,-3.4324722018602865,0.7727559337190609,0.5887618847321747
0.09534229254719673,-0.43555383217007443,1.6017941948613128,1.5122541074221387,-0.9049292463428265,1.9575072123767923,0.581383991477652
-0.22485912573886413,1.0393545937583155,-0.2818099515722182,-0.00988197428552759,3.156613811268196,0.1377580606527406,0.5847136879896404
0.6502078838615875,0.32689341102142344,0.6256883312851331,6.050482578815711,-2.3653771536292076,2.867126710978692,0.577394998186666
0.25476694296182034,-1.1476389441196722,0.09919291300591006,-0.007073159883195901,-0.0011291694451909806,-0.0116690957475471,0.5841799839696578
-0.2598265206776109,-0.9783751949538843,-0.537029687526065,-0.5012031218159396,0.2172865590871676,-3.5718669517480315,0.5839999239790059
0.5817508731927868,-0.06818830055793368,0.7149001624079253,-2.6480107195857774,-3.6436198973650633,1.527110713909133,0.5827152936310063
1.7845449992683702,-0.21534444990207843,0.13104382159628483,4.868998115673796,-0.7210918134565323,-2.850648397435842,0.5798724393165451
1.4819689814102346,-0.6442087892391759,-1.669773048894007,7.648240331872564,-1.769441668967109,-1.0127989097626209,0.5850135268577941
-1.1777623851103871,-2.1660717531522726,1.9544465630027061,-0.14792694153125646,-0.9706222118881978,0.2686361519634375,0.5902359212724806
-0.6203461907516856,1.0999420492116685,-1.1588608311778832,-0.5927878676862657,1.602983098516691,1.0086479037216418,0.5822215054115907
-0.25362008506388184,-1.730597082984226,0.7548124761736834,-0.9097641374024634,-2.858502479001543,0.7914494134010808,0.5783767575379664
3.944752986816655,0.6961572128471054,0.9516033060173184,4.2075308501024,2.9474824285879677,3.5460542705863416,0.5984245331035825
0.3856294968564486,-0.05162661108472308,-1.1046695374286875,1.190635714512208,0.4134157788891608,-4.724784855085193,0.5811607728994101
0.4528931920767109,-2.1298927257805937,2.273409843061944,0.5140351844344424,-3.5977921720544126,3.178042675049656,0.6132357764562679
0.45711437797556853,-0.09010388021696875,-0.6531558408257235,-7.061220652115896e-05,0.0064366631813517206,-0.004335598345923399,0.5871520008023927
1.0739807342143022,2.426504557308946,-0.8959396165157223,1.1939024481664944,3.822797995266507,-0.2171358326449669,0.5960861702477571
0.23989431262570926,-0.6580673085057058,-0.9910622937891395,-0.5202813176946266,-1.1977376850158523,-0.2238362912233404,0.5900529586076202
0.25974550049305256,-1.4067057061284691,-1.8265308888703653,-1.1774089385176665,0.14742469537570047,-1.5221918774484702,0.5874330817994722
-1.0682069144070498,0.29971646764830495,0.24291807929755638,-0.7549999793679896,-0.023000121524608896,-1.9162756898904315e-06,0.5756903696964335
0.9079526386158188,0.8301788530945937,0.31454267635599276,0.3224520960724081,0.05948254033212169,0.8701058949827744,0.5850784367480364
0.4104327265728466,1.5031448903985414,-0.796262705928737,1.7960000042032649,1.696938613364308,-0.5520509402039524,0.6110331681016679
-0.6537010447017289,-1.0659085778030677,-0.7822325692410358,0.2865191478042684,-1.2661138474671398,-0.0156794272034953,0.5817821812594242
-0.7835700092572275,-0.45467636663633626,-0.7620626034529604,0.9138016774222191,1.1753957629253513,0.8387208211946763,0.5951848163849613
-0.09033554440344088,-0.5286045571294256,1.4680081146261086,-0.8214521762816427,-0.6227533019623503,-1.0945164330488786,0.5844902538218639
-0.5711299117207684,1.4691546816816416,-1.8101411323620369,-2.545591278843512,1.8188131946412576,-4.519279622168071,0.6040360690423487
0.1273986505365495,-0.3048537537480815,1.904300597698234,-3.2216905919793417,-4.359079039829697,2.260024020911885,0.5823449689605866
1.4522704429470914,2.699748899975879,-1.0753790456417478,-0.5450223192972918,-0.5594970924825051,-2.4977352624060787,0.6029344860061905
2.2201462801946987,2.9962841134698888,-1.4205065683260176,3.64724903355764,3.9796102740351733,-1.3858436298979155,0.6129444739906706
-1.0948659932977651,-1.703135627005455,-1.1780522204569188,-2.869133737966325,-1.230852469012392,1.1901207979947488,0.578211234301935
-0.28806140696130317,-0.07096500888206703,2.4187101549515906,-0.004440358909692105,0.00019071280892207776,-0.0042145166830066996,0.5878723597557374
0.385240196595694,-1.3885444507002664,0.32795984892715063,1.387013082184073,-1.2168477924095156,-2.574859960849549,0.5843843694206028
1.1603828394490918,-1.3820129517880937,-0.9837894331643466,2.756961002462772,-0.4289253275214727,0.908060861730463,0.5864794392191366
-0.09658816932441366,0.9175094262849048,-0.35471804452710837,4.441379244611922,-0.5592865155460502,0.7310777448086645,0.583168706361046
0.9410815506048575,0.24910335403098782,2.272728041859727,-0.024249867437042105,-0.1152619730583114,-0.3621286582461251,0.5874358904106851
2.295996771875898,-0.2629141469237584,-1.875271404879606,1.6512425503688308,1.995622105328261,-1.7117628188135714,0.5919048699392262
-0.1785743170032859,-1.406683771356016,-0.5830066940469623,-4.402742022310954,-4.829841426026247,-3.4185663440794527,0.5821175567647885
1.4279298082136112,2.156496290660588,1.4229486918980865,2.8875069696335345,3.127913697085803,0.0410064149413886,0.6001971548279885
0.20004076401862803,-1.9953024565753197,-1.9648332778364679,-1.289779405907768,-1.7144393108402334,0.4486556015079592,0.5914703742462788
-2.008978153167197,2.427762619381771,-1.8296151704919266,-0.007461694922645798,-8.530933358485981e-05,0.0022203642226843014,0.6208584280988625
1.0605576760718467,-0.008574841843286218,1.8955656750009988,0.013100515299097892,0.21108062500366642,4.211457505990575,0.5801223228821819
1.1223286841789992,-1.179477387801196,-0.9745680714426882,-0.2917477601567101,-1.3664928589683163,-0.1978236799759336,0.5892913008584391
1.6568119194243938,-0.7285740021797452,0.018651963150723087,0.003930282166517404,-0.0005369583738376038,-0.0062023263956687,0.5787402819569281
1.5175074004434548,0.28488070192986037,0.6378597783543506,-1.6808257407727274,-2.261985918851084,1.985477337754353,0.5819961187992544
-0.29784050422285413,-0.22938128206604097,-1.7985597401773123,-0.08682095274815238,-0.1316173570213298,-2.7579221131940184,0.588138324422171
-0.6461994556830226,1.2436128311040404,0.3124129052303301,-3.3080564953991143e-09,1.948712702315447e-08,3.07284024572696e-07,0.5777227002641034
-1.1316600233858827,1.3003474684308416,2.229407613248977,-2.5490304174185505,3.9714885003105245,5.4159163907016685,0.5890791019441528
0.25028747522599415,-1.196774832053983,-1.1589387934756512,4.064480659478933,-2.0051987966104265,1.370065544457349,0.5850240033557637
-0.20267502723120506,-1.4997341081548097,-1.631897414107797,-4.538109976068718,-1.7372791937974734,-3.4313125523482704,0.5835694834177991
2.062010235235183,-0.5778707793614402,-0.7302521153221162,-0.0026290451126615016,-0.0019495407230751827,0.076184688104019,0.7327026335985896
0.7006654246145558,-0.1967974370940337,0.015165629266067154,2.1273695839180427,0.9739995317808139,0.1478581816659586,0.5825610964017482
-0.8496890646034216,-0.42999184611926644,1.0604741755574014,4.846190027650756,0.837252900410018,3.008849291041806,0.5865093628995617
-0.5637408072041155,0.476184243761843,-0.9219303631793425,0.00015090977687240437,-0.00033998772977256175,-0.041027723810449,0.588240680503022
4.413707929343804,3.008998642696417,1.4893397454460306,0.4602520281396769,2.785252785705474,0.4206166759311696,0.615584957695017
-0.5593753065882763,-0.5623448171599814,2.051128015387931,-1.9496733112891869,-3.645699164945923,1.118738626549773,0.581410511965933
0.7730050892522735,-0.2787085421341796,-2.1684351427459294,0.0323318542723184,0.7972555094516831,-3.272867307527129,0.5953351323469225
1.4236209991104989,0.7228812256344341,-1.9102478693979719,1.457768116720581,1.8364921333281077,-2.7610695518560435,0.6183375347901248
0.6380204714931723,0.9142973951471847,-1.1091474039912201,3.8073159048038177,-1.9401514378895877,1.028931302884205,0.584238142040703
-4.825276898688641,2.173733368291356,0.1624014344138205,-6.3828019849293485,4.988687377495717,-3.0672501835827943,0.616616378024623
1.3456358152493926,-2.2483367843555637,0.0036863919004905274,7.65230129753106,-0.0576563709729736,1.0631080449856356,0.5833794723332917
0.7680488222610997,-0.9145024950619769,-0.053688067293121845,4.014674321717712,-1.8943286789174651,-2.89891277978804,0.5750580119437567
-0.686835676001794,0.04508511076257976,-1.1035007687600793,0.0008311751107680926,-0.0067430527629882,-0.016720323313640796,0.581841388746801
0.9464327895238438,-0.07709069044389916,0.7636594311370272,3.866142784693187,-0.5796615715697098,0.1567361700382624,0.6139170276341261
1.2873978501558538,2.589025100208641,-1.0014321269992161,3.166337011036437,2.7368744913939196,-0.2429754003287819,0.6003662121114328
2.7103689230159236,1.7146835834068632,-0.7394540067482727,1.3281415327061037,1.643299053852288,-1.69096218102814,0.5941339172699485
2.2276780892146646,3.8985172348043555,-0.0216319350994826,2.749792288274151,3.9568354992313015,-2.579448622831744,0.6110942101372656
0.597022844429004,-1.0642830819010953,0.35530279630174977,-1.9092382005355597,-0.8293522260437066,0.2671489248369125,0.5832842723489347
1.0377853120184088,-0.5301470422277598,-1.067376257956275,2.344655237892218,-1.1737973607242622,-4.098850322035419,0.6202330081183274
1.15018901657589,-0.9865156071718878,1.1474906135549778,-4.132307105479946,-2.175490901302849,0.043970456480713,0.587220034389871
-0.6957038174147301,-1.627355269076923,-1.05842462834226,4.895001575181263,-2.832412268099988,0.0488882404600553,0.5786066638487422
0.2815081127497409,-2.063147917053942,-2.1191034191665032,-0.006458614231365997,-0.0015847302750259806,-0.0070680901425562,0.5920118839780122
-0.6462013333656325,1.2436133371077147,0.3124195462013361,-2.5000000179045987,0.5000001054666288,1.6630596813803356e-06,0.5777227100577502
0.6914197617732514,0.17008829652665075,-1.4818657942352333,0.1612941537024801,2.0730884379515366,-1.7740444024540818,0.5826710890726281
2.397568082887767,0.7436737009215031,-0.6651230073959572,0.003149054553783698,-0.006778304741995478,-0.020060036527362796,0.5943283561165968
1.0748696646493836,-1.4528438323220976,-1.3630000353363287,2.088143914059082,-1.5861306220173792,-1.049159024430761,0.5798419944276836
-0.5423065995478242,-0.7086713542740185,-0.9355533220029753,-0.7633865120673593,-1.5805970306790793,-1.2886987914140473,0.5793780881597057
3.4792296752005236,0.7500691308067817,1.4183922386535621,4.172103662979316,3.0247271013754737,4.381430388691358,0.6133724479613367
0.18833924822955433,-0.36195825939003323,-1.9993210598946651,-0.5160459787475316,-0.3245469445864959,-6.215476522022211,0.586607910708022
-3.889527903934052,-0.7658161863328757,-0.6612860204870828,0.0018068650038188944,0.006860696737872873,0.006962472668812,0.6332261853844046
0.07699588892200174,0.6930807095504035,-0.5880737804213176,-0.0476418030325107,3.236715326206925,-0.274928097599907,0.5818367688975077
1.366612678707849,-0.2189297299589577,0.10555792425587632,4.142386482150689,-0.7679354011933663,1.1716964172484197,0.5839870317578362
1.9955450141859425,-0.9366376656545781,1.8577430374025923,1.730675380263709,-0.8436138798192647,1.3872513453086193,0.5878790406622303
1.1884220704082242,-2.1101887097493375,-0.24214902665879834,0.6657634002905359,-2.177931344867111,-3.1296450651539773,0.5832698808738439
0.04698183179944092,-0.2669130958200286,2.19596449888396,-0.0018381975231493014,0.0008432314177809763,0.0024316069595626006,0.5812153871095032
-2.2369629013199646,0.40581415139467625,0.09599896224146746,-2.9784116340682543,0.8283236480122469,-1.085676481345748,0.5822334661372424
-3.2682761784921515,1.674990566868119,1.8926682786210571,-4.76208517453807,4.144112008530316,3.7856522696658894,0.6087706592086921
1.040771009037762,0.33906595237924053,0.938152729248097,1.8460799157697547,-1.175427286355697,-2.13125427618173,0.5772719601527572
-0.014174907294691508,-1.086597921989422,-0.2170145136049291,8.157626686659813e-05,-3.455930478168945e-05,-0.009513754179229702,0.57453592945841
3.571097231270819,0.9025761794334686,1.519109757119121,4.123454461185829,3.2560846508870886,4.25161679380779,0.6150339032156602
-4.736319810214809,2.08942829663141,-0.15347309369448944,-8.119046860280955,1.6214336949354886,1.3309801873527518,0.6135392287645252
-0.09866368912911014,-0.2653772028020809,2.029742923410971,-1.3110460070468837,0.6037344295842422,2.419578562790977,0.5809583573285819
0.6559884791913508,-1.295525025814645,0.22815156516839405,0.792287370980117,0.1430716706276371,2.8611891365870674,0.5851092914950196
-0.4657715539261205,-0.5507816364984547,-0.6246539177140157,0.1661698170855885,0.9129841944943353,-0.9223171187783388,0.5879903516553269
1.379475495410896,3.130221707387462,1.3273196181272917,-0.09543319080062582,5.727756379717314,0.768790289351185,0.6055642310875291
-5.295578685041989,-2.5941316299441732,-1.514601183413785,0.0016715332911799996,-0.007234364233808799,0.0060212891849497,0.618694490847582
-0.5314443069791046,-0.0396077759218611,0.028136039561300556,0.6367992198659191,-0.09848852773607342,-2.8391550597904165,0.5755657350018002
1.2507512736420396,0.34792554519265395,-0.6867871261930658,1.3986563500974287,-0.3938184457764815,-2.921007991606671,0.5760608795219258
-0.30914355906576635,-0.8984382737481184,-0.6126651887950597,-0.6751845091044526,0.34593920325439975,-3.3730943765063466,0.5817603721626361
4.358481548673082,1.0057907532665344,-0.07531189161343646,4.65449922460056,2.094088563883691,0.3050210192609215,0.5945195192956725
-1.1773706414170357,-2.425477342670587,-0.06234830828657174,-3.2450000047364336,-3.4999999733607687,4.213823072748285e-07,0.5818429747233724
0.520717297547303,0.5140267375563453,1.821657085518667,-0.00040827118135039475,6.46900504623904e-05,-0.0466256918672635,0.6246980860073228
4.627892332002727,2.104167582389234,1.5903980867262573,4.489033835639926,1.78216566993304,0.8472056743505118,0.6066402452857613
0.9747050555751453,-2.115745830301038,-0.28239960430263145,-0.7990275110983398,-1.6362095930252016,-0.1326454417664877,0.5943443241541175
-0.08601272201435617,-1.6480026421888727,0.9184382481099016,-1.0323045314186787,-2.847215835678236,1.77683676374289,0.5903639505232008
-0.5763336367736789,0.1434763115764769,1.472029520882621,-0.7795291672879716,-1.0888692494520131,-0.056177131766138096,0.5830049251640912
0.8723677317094469,-1.1066133467371562,-2.0980276182667623,-3.886359563536121,-1.5067468571921656,-1.6598750265508366,0.5880751835609479
4.381808748750983,0.9654879903229951,0.06929046032993927,4.4630378112338285,1.6944777994852724,1.458169523849855,0.5911559531087154
1.8010920425393473,-2.1553737849536683,-2.0864919276317986,7.106922306561591,-4.916298696557579,-3.507417642701819,0.5996336140812615
-0.707246016114373,1.2531102797333387,-1.3144849839894057,0.0038561517372258935,0.0038460051683374963,-0.0080429250980082,0.5935400384374667
-1.051734590138359,-0.1655297449384034,0.2046010118749333,-0.6306167427385985,-1.4966263630971357,0.0772154693067597,0.5750101203813263
