Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
-0.0001537977453532141,-0.00040717811434880333,0.0010983344565358307,0.0049547766358406,0.0055815615842185,0.0013697294164303,-0.0043323417530337,-0.0058186377761746,0.0013343656596726
-5.107631242697926e-05,-0.0005726093229744678,-0.0009063984524385755,-0.0041714443010018,-0.0062343790234082,-0.0008506467155329,0.0068454572420919,-0.0030618663574325,-0.0008567583945874
-5.7655274317028825e-08,-0.00032992355031275216,-1.387714502377248e-05,0.0047482629665113,0.0054777182660263,-0.0006268482253849,-0.0043152184797593,-0.0058166552160738,9.06895844128286e-05
-0.0002433730834256033,-0.00043862240888677454,0.0017201631436770562,-0.0044554386764121,-0.0059724822855442,0.0018945772338594,0.006151597306234,-0.0038333000232774,0.0020255891021773
0.0003168685935569078,-2.658315337698315e-05,-0.0023396405506166734,-0.0042589738006926,-0.0056672608537229,-0.0025427664501753,0.0063714353379037,-0.0030546054321893,-0.0025438890051468
0.00011784685857982266,2.320002591354637e-05,0.000651980322610204,0.0046183450398886,0.0053098009784562,-1.4668660348937657e-05,-0.0042075953006715,-0.0054315384703103,0.0007620276048418
0.00012871387562464573,-0.0002756940183826976,-0.0012720140289148453,0.0048930223857366,0.0055982022057274,-0.0013623540225693,-0.0043624099204141,-0.005793951343444,-0.0013147272519459
-0.00011621644500385424,-0.0005731061832658287,-0.00013054541157161257,0.0046933776466345,0.0058075968711162,-1.5710868196516792e-05,-0.0043648932491861,-0.006054770646386,5.16689653995428e-06
9.555505483598612e-05,-0.0004783066980337308,-0.0025177198248218517,-0.0047062133998432,-0.0058512411205553,-0.0026742316451624,0.0066573510206784,-0.0034146053616915,-0.0026693965337813
-5.684664949998417e-05,-0.0005406940794828234,-0.0006228312397985472,0.0053761158643372,0.0051755398694481,-0.0005493495533567,-0.0051228624511256,-0.0054212657888175,-0.0005470630845489
0.00033515684380442816,0.00038862434332628197,0.0003260664852159425,0.0042822484686015,0.0050286905749035,-0.0001498773124946,-0.0040009084023649,-0.0051313506922219,0.0003332029866831
5.771091138692119e-05,-1.3045657111443053e-05,0.0010462197974408902,0.0051156025255063,0.0048977340194991,0.0012380005386946,-0.0047219368989313,-0.0050084850974435,0.0012040710922831
0.00028552717683476893,-0.00018591996659047085,-0.00378701728352916,-0.0043558881265137,-0.0059321079092508,-0.0027722925831152,0.0065943181022949,-0.0030466226689523,-0.0041314100054901
-6.901211112937177e-06,-0.0005362464608755425,-0.00125279958209332,-0.0051105318306823,-0.005490076369873,-0.0012592740514603,0.0065500413606889,-0.0036174096170356,-0.0012485665904605
-0.00046465308165262264,-0.0007478455804275435,0.0021571358050577923,-0.004331477126191,-0.0060998865390031,0.0025126362651035,0.0066685400553456,-0.0034264004565236,0.0025631476931996
8.118125107240798e-05,-0.00031758474818109606,-0.0009096098325987449,-0.0043480954453087,-0.0059456039989291,-0.0010636440144002,0.0066015019860431,-0.0030554850564073,-0.0009048217378751
-9.645040625729658e-06,-0.0005356186337379032,-0.0012089840358141394,0.0049096800493415,0.0056481273747904,-0.001202760966706,-0.004426011307936,-0.0060301921413293,-0.0011998841772687
-0.00024283111141134894,-0.0004409448347883221,0.0017056727120123567,-0.004494202600169,-0.0055285915586829,-0.0019392571470633,0.0064404191419512,-0.0033316537550668,0.0020100607147053
-0.0001657977718775556,-0.0002606276409666884,0.0018558801812803454,-0.0038387689012617,-0.0058886750715647,0.0017237216209067,0.0064925192513727,-0.002811354137475,0.0021423091234504
0.00020700335305149465,-0.0002533273700314809,-0.0024410034767186777,-0.0042251039341665,-0.0062279917186589,-0.0027036457472742,0.0066220080887705,-0.0030246038953229,-0.0026194803330884
-1.733290831585764e-05,9.675760593910745e-05,0.0021695153680856886,0.0045407350350041,0.0052337347271609,0.0009141528900392,-0.0039848951580657,-0.0053855286259781,0.0024224835920566
-0.00026278107818749545,-0.0004582997142919741,0.0017927036945715943,0.0047820898566206,0.0057313886103507,0.0021656523821076,-0.0043438338335638,-0.0058195079394697,0.0021090687340071
-0.00027127900197337164,-0.00030900852149372623,0.0024747335981488107,-0.004254414165414,-0.0056380207483255,0.0028267087389322,0.0061931340362794,-0.0034372893410473,0.0028317650341275
7.68022346234504e-05,1.2663495928285577e-05,0.0009924620012611747,0.0046334231875229,0.005486472290872,0.0010767909351807,-0.0041351790590297,-0.0054748266354632,0.0011399611720905
0.00013675887447466353,-0.00028076786941054173,-0.0014312481975424253,-0.0051489317364543,-0.0054571638561577,-0.001560572671329,0.0063562136067817,-0.0035166229577299,-0.0014908459339025
-0.0002262682001830089,-0.00044263840376971533,0.0015616283684722538,-0.0045095057554349,-0.0059151846020808,0.0014813508620465,0.006165166876987,-0.0038353920234936,0.0018517197589686
-6.975417575298782e-05,-0.0005777807992667675,-0.0007022325898920118,-0.004260917055199,-0.0061758284269848,-0.0006248572405165,0.006515829498138,-0.0037027978743056,-0.0006288105312976
6.776425977766278e-05,-0.0003021503588612342,-0.0006349622420757604,0.0048948391294739,0.0055811286121165,-0.0006903447012654,-0.0043441658677435,-0.0058013386074832,-0.0006027218065323
-0.00015299298298367847,-0.0002709518321083521,0.001706926491316079,0.0047107409712514,0.0053008173776887,0.0018552292979963,-0.0043604538932474,-0.0055952851891377,0.0019801852636931
-0.00012660361078267068,-0.000600344673530165,-0.00017349944145300263,-0.0042136281983233,-0.0061960669904239,-4.403007545139559e-05,0.006803671688706,-0.0031312820141953,-3.762313416491026e-05
0.00011654292559089544,-0.00029087157787275025,-0.0012083327320954146,0.0047805773763539,0.0057172266417608,-0.0018313483224077,-0.0041245121053829,-0.0059789655772857,-0.0012413245988691
-0.0006425581851935827,-0.0005956829791989626,0.003949011073000699,0.0036556660054789,0.0061378588595024,0.00044760484307,-0.0029684973383012,-0.006622063123845,0.0044976280224172
2.3533194092947152e-05,-0.0003250637311452964,-0.00024891617454473713,-0.0047446449531221,-0.0056721640582434,0.0002084301447133,0.0064834562268649,-0.0032441353577321,-0.0001705653661765
-0.0001240176216807498,-0.00040457900372074644,0.0008391846250675064,-0.0045352083635302,-0.0058170521101502,0.002159768001642,0.0062948459291362,-0.00362904802763,0.0010477901607409
8.433800373565621e-05,-0.00015686710393265931,4.1493659772009504e-05,-0.004296770784721,-0.0056192571879192,6.159940592276314e-05,0.0058964004369829,-0.003917605083789,0.0001204323407016
2.4284439940194748e-05,-0.0003452684944611325,-0.0003787311882238804,-0.0042061570491456,-0.0061696225758016,-0.0004285491320059,0.0066053831651695,-0.0030473069003741,-0.0003108309304222
-0.0057692156833931175,-0.001431130066582695,0.02404121554339813,-0.0071014347440989,-0.0014383095552927,0.0251115718213044,0.0017817498718669,-0.0070485502325632,0.0256195457945804
7.503378239460858e-05,-0.0003221191210894021,-0.0008592767149099238,0.004938207797478,0.0056517214928838,-0.0008790829025318,-0.0045515770153511,-0.0056767115722273,-0.0008481348253447
-0.00011767782788640447,-0.0003985804112348105,0.0008093973867223323,0.0048877026284357,0.0056613225660748,0.0010235653233456,-0.0044130173150895,-0.0057675461877928,0.0010137880472587
-1.8684848890563945e-05,8.147081191386339e-06,0.00012538610557602861,2.4287264688283017e-07,1.8483790142909129e-06,1.2562379108294053e-05,-1.197063733319282e-06,-2.1391243227050163e-06,2.0677640998911785e-05
3.5110896731667756e-05,-0.0003163533534873977,-0.00033043155958520256,-0.0043978815398294,-0.006016799358836,-0.0005254716517479,0.0064426356814978,-0.0033158820819894,-0.0002624789624103
-0.00011195981361502643,-0.0003819092594884016,0.0008377205755483026,0.0047497469600976,0.0054378571565556,0.0008472603648748,-0.0044127247014488,-0.0057467940250358,0.0010420103376727
0.000121560291993161,-0.0004681824444193114,-0.0030391284809602576,0.0048642477370723,0.0057370517908856,-0.0033296871245769,-0.0044445843812557,-0.0060302136873694,-0.0032541693038107
0.00014178694945840776,1.6705741614989685e-05,0.00037734848620358163,-0.0042490769210936,-0.0056713686123904,0.0006939918928545,0.0059507045100552,-0.0034785923608969,0.0004597855127142
-0.00028348341890380364,-0.0006510206693838049,0.001103702263591556,-0.0042425843023767,-0.0061360627272768,0.001380973882902,0.0065450236407322,-0.003600716737748,0.0013850601798532
-1.871548332410472e-05,8.179796258438692e-06,0.0001264026185310416,2.872968014600019e-07,1.904132082231031e-06,1.3821100538935482e-05,-1.2509526901083998e-06,-2.233308800304355e-06,2.198263584070048e-05
0.00011751339789889426,-0.0003041560706807161,-0.0013218946215504328,-0.0041444522321705,-0.006267897436589,-0.0013741987082473,0.006663672189984,-0.0029329891999658,-0.0013652389961055
0.00014565150693839177,2.5400481956720946e-05,0.00038342566077738567,-0.0040194328452933,-0.0058422283242804,0.000508971979551,0.0060388746785182,-0.0033045086561472,0.0004648860061967
0.0002923607928509168,0.00038048168117009375,0.0007237894487377522,0.0044071574200874,0.0050208005390839,0.0007499379369018,-0.0038825243070682,-0.0052009157542001,0.0007743084205664
-0.0008824939085512857,0.00011625467610527606,-0.0477765815673539,-0.0006386230494008,0.0009874735149182,-0.046589883223433,-0.0005261712780823,-0.0005584548268648,-0.0467420001561311
-0.00032588851237408054,-0.0004898848402421833,0.002156597520957832,-0.0043120379932471,-0.0061070274556012,0.0025657674978267,0.0064744055195536,-0.0033058984760152,0.0025151579239675
0.0007564816380074357,0.0015009674816405408,0.00030030281951949373,-0.001337824872222,0.0013397537367483,-0.001288435288473,-0.0016103705676411,-0.00161107402185,1.5011499498623555e-06
0.0002096577671441307,4.915428141662217e-05,-0.00018072694231522184,0.0046198302683841,0.0053985723583682,-0.0001447788948469,-0.0041241005129921,-0.0055212395731173,-0.0001633693642787
0.00017057732685372198,5.7504354436308154e-05,0.0002949393573653046,0.0049743119181009,0.0052679463952132,0.001088358190317,-0.0044352337389705,-0.0052292716857243,0.0003611095256306
-0.0001616883076712827,-0.0005877836230932828,0.00026899058683553837,-0.0043761470335712,-0.006037093091924,0.0004558896719375,0.0067411584638383,-0.0031892928451896,0.000450611461548
0.00040489609794873985,0.0006197647799865209,-0.00360592575628918,0.0010336955334047,0.0015149494832007,0.0119121867522846,-0.0002346070990882,-0.0004207415109918,-0.0045963564632192
-8.78269544489933e-05,-0.0003747265365398938,0.0006446717356972812,-0.0041758458681591,-0.0061060408529121,0.0003370224213314,0.006363224651605,-0.0034730150233685,0.000827411798808
2.211615321316976e-05,-0.0005334600995669748,-0.001673096201696521,-0.0044541523060566,-0.0060492588211912,-0.0016678221947383,0.0064750773504748,-0.0037796141069361,-0.0017174333605785
9.736442066080439e-05,-0.00029857515903312964,-0.000995680955452881,0.0053057006238552,0.005203146642299,-0.0015777855610726,-0.0049242647680402,-0.0053361260873892,-0.001003746100851
-0.00010595774377991848,-0.00023394549038823392,0.0014759650132930926,-0.0041839985109293,-0.005569805675393,0.0004003584499775,0.0060944934003735,-0.0035882045790476,0.0017189025220073
0.0001321251686248094,-0.00029219469915692286,-0.00144990454372204,-0.0050846431479021,-0.0053547873253565,-0.0020596000932386,0.0063551666653407,-0.0035414744617311,-0.0015096254649581
0.00022017115247936677,-0.00023436546646977245,-0.0025191724585349987,-0.0043437997087087,-0.005882461359808,-0.0027369276982116,0.0063022425671434,-0.0036157145127397,-0.0027096483236084
0.00019732359779368018,6.956872242335545e-05,7.421655699300803e-05,0.0047228728524848,0.0052798540579724,-5.167878020140293e-05,-0.0042768872311166,-0.0053599538077474,0.0001148354648865
0.00028746704379173637,9.690997979268614e-05,-0.0008440939863247304,0.0045992663507958,0.0053946620705991,-0.0009862686393489,-0.0037852240086024,-0.0057433375572442,-0.0009064770089377
1.7026039495028154e-05,-0.00019267337630069766,0.0005471865717396225,0.0042783750299624,0.005628954585517,0.0007751834548671,-0.0035798959776996,-0.0061151764578659,0.0006862225390655
-0.00011757601931622462,-0.0005895910733797809,-0.00021127667129235456,-0.0042255843815663,-0.0061788848466417,-8.66512728130431e-05,0.0068022566042715,-0.0031163832399437,-8.145396978509467e-05
-0.0007037845061030989,-0.0006216099202172081,0.0042409679502228865,-0.0052362633001568,-0.0051448883976958,0.0060644211874021,0.0053706973584165,-0.004888259059563,0.0048206090881763
2.5808964732936164e-05,-2.381237531218417e-05,0.0012840978667384407,0.0046169988869038,0.0055048250995202,0.0010059504675028,-0.0040202535809263,-0.0055828879161798,0.001468543156257
-6.450889166548411e-05,-0.0005441817052230243,-0.0005517513006610238,-0.0042894249288825,-0.0060979478871359,-0.0005802698934864,0.0067813782046271,-0.003105424169195,-0.0004674869957927
6.638278773887981e-05,-0.00030574766526197765,-0.0006408545980150631,0.0049256683912377,0.0054214785700281,0.0006715247555095,-0.0044054215017204,-0.0057594273630497,-0.0006086180020599
0.00042862428015887847,0.0009010554141736837,0.0002254398152528333,0.0008518236978329,0.000852631713954,-0.0008181089085886,-0.000801198693314,-0.0008017177977127,-6.306807293571986e-06
-0.0004233211369602423,-0.0005135814734057927,0.0027824742391023053,0.0048088677025186,0.0056888312669411,0.0029069944197426,-0.0042340388911427,-0.0058901905932206,0.0032066697880708
0.00018796466982491064,-0.0002588629595407693,-0.002111192867948964,-0.0047978414869587,-0.0057649174488609,-0.0005489608382394,0.0059720149408797,-0.0041500110436337,-0.0022511475318359
8.396135278371782e-06,-0.00034185141583000536,-0.00017591829376264076,0.0042831317309004,0.0061269737935818,-5.356966697189769e-05,-0.0034577201962022,-0.0063853525815292,-8.664742607784605e-05
1.356693841973371e-05,-3.481963113838874e-05,0.0013417482528195117,0.0050057644115608,0.0054086797778984,0.0003451293225984,-0.0044034575025996,-0.0052955536237205,0.0015341699201726
0.00020064980069285133,-0.00023312898901154357,-0.002103356459216616,0.0049670587351515,0.0056096549400758,-0.0023179616417348,-0.0044107806832538,-0.0057522726619731,-0.002246681429572
0.00012558118830731315,-0.00027449024328116226,-0.0012175463910120755,-0.004732005236649,-0.0057983028796866,-0.0013622442514225,0.0059901227013139,-0.004082663526635,-0.0012544132710858
-0.00012072729626298846,-0.00039731824851588714,0.000844051161088836,0.0043535727343013,0.0060790133023904,0.0004317824260361,-0.0034808122410451,-0.0063702205771991,0.0010518320059407
1.445745800214111e-06,-0.0005244967940018174,-0.0012853795756502197,0.0048444566008891,0.005456040219264,0.0008440374302287,-0.0045670405801128,-0.0059160310671242,-0.0012868478793295
0.00045202040365680186,0.00032936208387531493,-0.0015606407048766443,0.0046718305002548,0.0051625516368503,0.0022444151254659,-0.0042349512389492,-0.0051604877130586,-0.0017424245046184
7.450602769377907e-05,-0.00031832298607019864,-0.0008268323987476389,0.004749833201034,0.0055739344094662,-0.0037154133176135,-0.0044960373132506,-0.0057145363101416,-0.0008127843748189
0.0001202454648539922,-0.00027090946671126404,-0.0011155331917907436,-0.0045128023780347,-0.005619371663338,-3.0851217957206245e-05,0.0064583149219585,-0.0032751567836853,-0.0011417108576821
4.3731494624321324e-05,-0.0003142388660914962,-0.0004188268462367023,-0.004582519783542,-0.0059105281849154,-0.000404986361278,0.006048961222851,-0.003993366892172,-0.0003608524393416
-0.0004628790280372847,-0.0005227000925594695,0.003025787352715835,0.0049803703995792,0.0055374478194805,0.0027946351868154,-0.0045975815689896,-0.00560271442844,0.0034750262916368
0.00021050477925081852,-0.0002428133485782775,-0.002401307041469838,-0.0042054707379505,-0.0062362164960676,-0.002703358471443,0.0066278929192818,-0.0029849478723538,-0.0025769433597405
7.930324178407109e-05,-0.0004866501681854544,-0.002265796289189506,0.0042265381781243,0.006029236395172,-0.0037694351291507,-0.0035806380649895,-0.0065672752245746,-0.0023865911020568
3.9953707206203784e-05,-0.00031372153034489364,-0.00037111267214586885,0.0048331834805739,0.0056579692078122,3.0192364959935603e-05,-0.0043799063523013,-0.0057717445221886,-0.0003080471659454
0.00019478138322671164,6.492712136406785e-05,7.61675349231223e-05,0.0046523998183298,0.0053255030486432,0.0001372667205365,-0.004074826528026,-0.0055207700387432,0.0001178557841836
-0.00017121569754734883,-0.0006267098402376638,0.00015634760631500212,-0.0044088737966454,-0.0060590348434779,0.0003484223340297,0.0067679119215413,-0.0032241521505097,0.0003328428071787
0.0003435091442534016,0.00012929799321803817,-0.001416600273889157,0.0045187606367362,0.0054690417648506,-0.0015579751680874,-0.0041198561241405,-0.0055026808379403,-0.0015466170587526
-0.00042162096459956303,-0.0007255051753061047,0.0019184741411289938,-0.0043547834608843,-0.006074070443526,0.0022916437072399,0.0067907529719711,-0.0031626198690968,0.0022966278569953
7.331653703025374e-05,-0.00030313260669439536,-0.0007110654970854354,-0.0038474431513069,-0.0061036458770338,0.0021013230941742,0.0067006977067223,-0.0027735945896269,-0.0006869853625504
0.000162396072429781,-0.00027153540893464455,-0.0017678363055514657,-0.0046662191903524,-0.00588664318753,-0.0019515490373106,0.0061868637500701,-0.0038178142230407,-0.001866805182677
-7.184948121924339e-06,2.126381352413368e-05,1.384119100464803e-05,-7.858648800151968e-06,7.084805629276048e-06,-0.0001312441417127,-3.177217754593085e-06,-8.408333839272774e-06,-0.0001253559167562
-0.000250278873624608,-0.0006464764315910237,0.0008261715798652886,-0.0043535765461575,-0.0059094816554083,0.0024725663510176,0.0063441739828259,-0.0039634346809648,0.0010776945903073
-0.00015936735765460395,-0.0004176225572377309,0.001098929791361538,0.0047861527409269,0.0055306900741536,-0.0006596366164433,-0.004329976362567,-0.0058321552675551,0.0013369436057116
-0.00016204438837064746,-0.0004249781510011762,0.0010882081335011997,-0.0042233489238072,-0.006178860432678,0.0013840039939565,0.0063792143720904,-0.0034890666785508,0.0013264646450394
0.0002908153859211218,0.00010393770184489317,-0.0008415108008587009,-0.0042816560198422,-0.0056762224575437,-0.0009878926525379,0.0059285912057168,-0.0034738306400944,-0.000904901431425
0.00013862399620803652,3.9509749059377206e-05,0.000528581775391677,-0.0042478270547074,-0.0059384907311413,-0.0001609536456461,0.0060862527407051,-0.0031682182387402,0.0006226662712851
-0.0002968763009521019,-0.0007683848046274509,0.000657158131079163,-0.0044164825220263,-0.0053482997027982,-0.0035192673662578,0.0067898750421136,-0.0033986592649474,0.0009129991472274
7.118987091429333e-05,-0.0003155544331118825,-0.0007655497366638392,0.0049917566649837,0.0055940699600345,-0.0007865021897505,-0.0044472815337266,-0.0057458083791537,-0.0007452478473529
0.00040572711307185726,0.0002991775210882027,-0.0010801029952622315,0.0044348445508994,0.0052016997388696,-0.0007071121512671,-0.0038492717997037,-0.0054637711151289,-0.0012050001469933
-0.00035032383895120716,-0.0005003718515485978,0.0022998023846942874,0.0047966585670651,0.0054594491779536,-6.355139640468191e-05,-0.0045138746611136,-0.0056998639209395,0.0026744546411886
0.0002517492285005782,-7.811024032305278e-05,-0.0016185947051733285,-0.0040418807861515,-0.0055908394938157,-0.0009490721212852,0.0061320298639285,-0.0035483401727073,-0.0017340471709427
0.001218292443614574,0.001954413006349202,-0.007347246380512348,0.0022425599979931,0.0033280938719064,-0.0084392541654786,-0.0018348810142446,-0.0034846755280305,-0.0083977245149586
-0.00010874234603636391,-0.0005751829778422454,-0.00022571556915743055,0.0047895458403428,0.0055086443436793,0.001855643791478,-0.0044507473744257,-0.0059997746945614,-0.0001000403042048
-0.00015220922822458397,-0.0002703784070432852,0.0017029595753088986,0.0040799938836153,0.0058452392541101,0.0018776547624551,-0.0033718128389835,-0.0062407782809534,0.0019757107338062
-1.8922997253129162e-06,-0.00018542927856532207,0.0007674264788892043,0.0047724540018171,0.0052197604350894,0.0005210173568437,-0.0044583186139235,-0.0054831695140214,0.0009281985625266
9.375586770273731e-05,1.9403729241981448e-05,0.0008658502836972073,-0.0042561493918853,-0.0056927598240765,0.0001347668531597,0.0058538464505222,-0.0035801081270728,0.0009989288599125
0.0006238958469543199,0.0006802593256064665,-0.0015752470748607358,0.0043738285237107,0.0051270608638737,0.0015720924380545,-0.0036339738944677,-0.0051263456003491,-0.0018246479786363
-0.0002628119159929497,-0.000649038368050176,0.0009283098934959339,0.0043316945757956,0.0060449504273956,0.001570652893704,-0.0035878356829761,-0.0065604712093194,0.00119101653762
0.00011483926438724474,5.481368031572852e-06,0.0005917370431519804,0.0046663742209656,0.0053468507137397,0.0007199217165813,-0.0041635203329221,-0.0054919269652986,0.000698772560292
-1.8667242472166927e-05,8.150355161267293e-06,0.00012503748557652678,2.2428764356874359e-07,1.8230992511192312e-06,1.1904523064654173e-05,-1.1861199572061706e-06,-2.120903419626752e-06,2.022741761500413e-05
-1.87790824507493e-05,6.900853156060696e-06,0.00011411959029357153,-4.291473252315757e-07,-5.806580611888719e-07,1.086111611492413e-05,-1.951178955326056e-07,-1.9517219723761569e-07,6.37728943378312e-06
-0.0003172385270828674,-0.0010484293022914868,-0.000704779830523178,0.0036148669134044,0.0060474228052589,0.0002414687582328,-0.0032804020845802,-0.007169679638897,-0.0005504842411731
-0.0004732690660167227,-0.0005453734430989629,0.003012622722705497,-0.0042061010333172,-0.0058506369268277,0.0030876016291041,0.0065812049228359,-0.0030865550642839,0.0034646965782002
-0.00028616701730542574,-0.00046836708957560835,0.0019366357570192697,0.0049004647957253,0.0056351767198642,0.001922858225117,-0.0042434787057162,-0.0058941726583208,0.0022693126260818
0.00010886026698076228,-0.00028739710718887366,-0.0010746937812829295,0.0048952744611518,0.0056224669964151,-0.000791287423444,-0.0042991695045117,-0.0058433186618164,-0.0010934623695717
0.0005261529253793125,0.0007307984055439215,8.266356242799333e-05,0.0039720048903886,0.0049081994999955,0.0001329655663954,-0.0034021180453866,-0.0050861392727184,-2.221849683436972e-06
-6.063465653949871e-05,-0.00056571385413817,-0.0007376639990321592,-0.0043707403154942,-0.006052370009943,-0.0006012281080836,0.0068116572209176,-0.0031041765902346,-0.0006703056277885
-0.0030320805053327318,-0.0012315587866233335,0.01345872057614253,-0.0065052190510099,-0.0034286393529407,0.0151613654454392,0.0037585396353123,-0.0062145465261991,0.014735593087357
0.00010096049025633799,-0.0004851211573867057,-0.0027247249142052627,-0.0046159549434352,-0.0059357433519902,-0.0028815270861444,0.0067118042323223,-0.0033360670828738,-0.0028998056308406
-0.00015107373879273407,-0.00041374149137562413,0.0010428686766435972,0.0054690111721544,0.0050435618389577,0.0013129734088659,-0.0051125662259721,-0.0051592318390423,0.001274360608543
-7.161745971714611e-06,2.1294418944267478e-05,1.3659283191770028e-05,-7.878326731880492e-06,7.100132370929657e-06,-0.0001315030722204,-3.182455851983353e-06,-8.428689459294894e-06,-0.0001255952940219
-6.914749798893036e-05,-0.0003773365453093216,0.00044828200985882376,-0.0044034295437153,-0.0058219690256783,0.0012084458689898,0.0062695169918904,-0.0036646261917995,0.0006107760293746
0.00020863219457751734,-0.000250864196026374,-0.0024492117347010905,-0.0049392372932159,-0.0056709456920929,-0.0018276332717661,0.0064681357257028,-0.003336834337639,-0.002629025382361
-0.00011561070987197897,-0.0005890515435284602,-0.00023013138916481662,-0.0047678650074618,-0.0057802296581006,-0.0001404743015877,0.0066885942666252,-0.0033543249770606,-0.0001024719039925
-1.0398477399738015e-05,-0.00036225135755363287,-8.45073622397308e-05,-0.0043633020625686,-0.0060896519816349,0.0001020493163306,0.0063247165148065,-0.0035957096311673,1.8312610250603712e-05
0.0002309945001831952,-0.0002238628815925776,-0.0026462573060562202,-0.0046220859513437,-0.005885733222263,-0.0010443991081792,0.0060230741867655,-0.0040550645513205,-0.0028529681097591
-1.8722357774685998e-05,8.176334360537397e-06,0.00012651539586928592,3.343402577016264e-07,1.955938620845643e-06,1.485525262134857e-05,-1.2531631683070348e-06,-2.236914876889248e-06,2.2128727705705843e-05
0.00013682654895377306,3.347436768651524e-05,0.0005155312254740563,0.0041183308250087,0.0057392847596333,0.0008926954062511,-0.0033311679802537,-0.0060063761045867,0.0006093700758562
9.449819332212177e-05,-0.00030901291830918206,-0.0010297654908082642,-0.0047399438855779,-0.0058142698935723,-0.0010420602975385,0.005983296841394,-0.0041331052567805,-0.0010397718397033
2.0528285271334262e-05,-0.00033756298225153653,-0.0002886938373816944,0.0043239620817803,0.0060702293493423,0.0002237029183851,-0.0035029871370116,-0.0063625055026329,-0.0002124003104917
0.000335866823900157,0.00011156530412939552,-0.0014360032794936122,0.0047086240424933,0.0053615227893659,-0.0019323048430964,-0.0041967784708947,-0.005467663743228,-0.0015649419059341
0.00012703249199767265,-0.0002927851648751637,-0.0013770202110598491,0.0048743647468447,0.0057137052251734,-0.0020187663247507,-0.0042546704726873,-0.0058983050578548,-0.0014284858164913
-5.550737075694223e-05,-0.0003561512449686519,0.0004225118204173845,0.0048138783879898,0.0056988566217572,0.0006159992376849,-0.004327311336815,-0.005809579932402,0.0005784041611411
