Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.2770000000000001,-1.7435777999348645e-09,9.880189333344447e-09,1.592525756891061e-07,1.9396705550972346e-06,-1.9911330489390327e-05,-4.8629620757537115e-06,6.199805071497557e-05,6.459102943568587e-08,-2.5172356851892873e-12,-6.63047305296698e-07
1.311,-1.7834072000210907e-09,1.0185177035104687e-08,1.6379411002260397e-07,1.8503159922930875e-06,-1.8649881935871417e-05,-2.6833202043287418e-06,3.788133794351081e-05,6.161552249501319e-08,-2.4408438807326352e-12,-6.210410684645182e-07
1.345,-1.8116919000155801e-09,1.0404601291646998e-08,1.6705035952007535e-07,1.8197913470145736e-06,-1.8011145931150896e-05,-9.166560143697854e-07,1.9181261403018648e-05,6.059905180655921e-08,-2.4375762011707756e-12,-5.997711595073249e-07
1.379,-1.8341732000402844e-09,1.0580265552562196e-08,1.6965037512913647e-07,1.6871170596395123e-06,-1.640497953310558e-05,-3.984212834085926e-06,4.823322516652594e-05,5.618099803923952e-08,-2.292052129560734e-12,-5.462858184524159e-07
1.413,-1.851739899979589e-09,1.0722507437499473e-08,1.7174661885808326e-07,1.6136531906252542e-06,-1.541845013754546e-05,-2.206122192620361e-06,2.962550737417782e-05,5.37346512019322e-08,-2.220702552013777e-12,-5.134343895802639e-07
1.447,-1.8666308000160614e-09,1.0844177555924261e-08,1.735359257109409e-07,1.5895635993032532e-06,-1.4913647870232073e-05,-7.234111508108409e-07,1.515922724664827e-05,5.2932467810482814e-08,-2.2143098316774785e-12,-4.966244740787281e-07
1.481,-1.879867799945388e-09,1.0951249351798253e-08,1.7510871344432466e-07,1.4754384734790973e-06,-1.3583670340448767e-05,-3.427180955680358e-06,3.9939265158657826e-05,4.9132101122883274e-08,-2.0786237355608463e-12,-4.52336222336944e-07
1.5150000000000001,-1.8910041000522876e-09,1.104433644538716e-08,1.7647109707384645e-07,1.4127775322558515e-06,-1.2757277381914123e-05,-1.8817099466440188e-06,2.481660536140072e-05,4.704549178113953e-08,-2.0109831111260802e-12,-4.248173368177403e-07
1.549,-1.900282399968853e-09,1.1123924559264253e-08,1.7763139203031547e-07,1.3931871372766584e-06,-1.2325018307625038e-05,-5.883001495253166e-07,1.2980752981654184e-05,4.639313162809551e-08,-2.002487203314078e-12,-4.104231096439138e-07
1.5830000000000002,-1.9095035999443233e-09,1.1200137040034974e-08,1.787442440405115e-07,1.2943202012616135e-06,-1.120608474414873e-05,-2.9689770575088567e-06,3.360160851280207e-05,4.310086266112949e-08,-1.877246634135852e-12,-3.731626219801527e-07
1.617,-1.9122925000230814e-09,1.1237731634139436e-08,1.7926864692100614e-07,1.2403892721890277e-06,-1.050102607905192e-05,-1.6195474195971691e-06,2.117293288579005e-05,4.1304962724062894e-08,-1.813960200131684e-12,-3.49684168432429e-07
1.651,-1.898596800067008e-09,1.1191191418014057e-08,1.7850268455368856e-07,1.222880586478179e-06,-1.0120323377936057e-05,-5.257863576831468e-07,1.1432513547022939e-05,4.072192348983746e-08,-1.8023434858569808e-12,-3.3700676848527073e-07
1.685,-1.9091393999547124e-09,1.1248501130545208e-08,1.7934525494995443e-07,1.1296641448377155e-06,-9.121950917003894e-06,-2.7992925417556592e-06,2.9981154982947818e-05,3.761781598571586e-08,-1.6770096011854913e-12,-3.0376096553622974e-07
1.719,-1.914125999954823e-09,1.1295343327333285e-08,1.8001658400566836e-07,1.0807201229471531e-06,-8.488451566455536e-06,-1.4697904471640354e-06,1.9024004520971724e-05,3.598798005790709e-08,-1.6148924311527766e-12,-2.826654371629694e-07
1.7530000000000001,-1.916924499993297e-09,1.1329814753047174e-08,1.804998227801849e-07,9.889390578379331e-07,-7.3079239503384504e-06,-2.2957706358315733e-06,2.453688577170678e-05,3.293167059205364e-08,-1.4953242648301352e-12,-2.433538675462704e-07
1.787,-1.918919000044525e-09,1.1358068929823162e-08,1.8089101650516776e-07,9.460664396230981e-07,-6.760630080536614e-06,-1.2874660124575078e-06,1.6435251345400494e-05,3.150401240663644e-08,-1.4378749452040644e-12,-2.2512898168186927e-07
1.8210000000000002,-1.9199288999989864e-09,1.138095395702976e-08,1.8120131497958297e-07,9.3135768866152e-07,-6.413632439800684e-06,-4.4170423308042604e-07,1.0420349571649558e-05,3.101421099981376e-08,-1.4223273650425262e-12,-2.1357396024536278e-07
1.855,-1.918976999981843e-09,1.1393898491363075e-08,1.8135974225782364e-07,8.626452021372443e-07,-5.703083285161481e-06,-2.0634380337620313e-06,2.1337812451627712e-05,2.8726085200696843e-08,-1.3231843739228488e-12,-1.8991267339587733e-07
1.889,-1.916116300023675e-09,1.1395205556929966e-08,1.813424451071327e-07,8.222147292707147e-07,-5.1971534408840556e-06,-1.214128314310198e-06,1.5193088416739496e-05,2.7379750455438847e-08,-1.2661374969495383e-12,-1.7306520958143906e-07
1.923,-1.912024899953374e-09,1.1391760201817647e-08,1.812518922528553e-07,8.049062952567817e-07,-4.828407228997695e-06,-5.197727932112004e-07,1.1073459816407213e-05,2.6803379603184904e-08,-1.2439742884121046e-12,-1.6078596072562328e-07
1.957,-1.9064642000493626e-09,1.1386281584258029e-08,1.8112690239931867e-07,7.393502188979696e-07,-4.165326395459222e-06,-1.9686509417060694e-06,1.9912337343497688e-05,2.4620362262615866e-08,-1.1463321187647273e-12,-1.3870536896879212e-07
1.991,-1.882949400024668e-09,1.1338109118241846e-08,1.8031536987411084e-07,6.915624628079835e-07,-3.5825499241765943e-06,-1.4350677504500321e-06,1.7500794933412246e-05,2.3029029986406038e-08,-1.0752104878038325e-12,-1.192989124750806e-07
2.025,-1.8715370999917297e-09,1.1330800298026134e-08,1.801443697997673e-07,6.468010194888198e-07,-2.8815594692860777e-06,-1.3441874870619725e-06,2.1050764411126625e-05,2.153847392539224e-08,-1.0079266219011589e-12,-9.595593032722639e-08
2.059,-1.8845147999610803e-09,1.1406921296419625e-08,1.8128064038780423e-07,5.703832664091669e-07,-2.0501598163751697e-06,-2.2948274198093964e-06,2.4966956543871107e-05,1.8993762750553262e-08,-8.904073511695171e-13,-6.827032188529316e-08
2.093,-1.898825200048228e-09,1.1490947526837658e-08,1.8253929447587663e-07,5.202497867016683e-07,-1.389452386136281e-06,-1.5055099011260847e-06,1.98410639711378e-05,1.7324317878083867e-08,-8.131478626186513e-13,-4.626876445833816e-08
2.127,-1.9099435000138193e-09,1.1555158163645274e-08,1.834985249105428e-07,4.891929221748635e-07,-8.166812420496162e-07,-9.326385743785241e-07,1.7200334657257196e-05,1.6290124290453403e-08,-7.651774870126982e-13,-2.7195485360252223e-08
2.161,-1.9983289999961004e-09,1.2084064526796112e-08,1.9151586623088887e-07,4.501876728563419e-07,-3.3405106295714934e-07,-1.1713288083640105e-06,1.4493398771545553e-05,1.499124948955602e-08,-7.04562721860149e-13,-1.1123900396473074e-08
2.195,-2.0621948999778247e-09,1.2484834388537536e-08,1.9759447104049366e-07,4.561082882407452e-07,-1.7892220481136038e-07,1.777962577898887e-07,4.658524268642311e-06,1.518840598163681e-08,-7.140542415636018e-13,-5.958109420218301e-09
2.229,-2.0692089999991073e-09,1.2532247350982573e-08,1.9831010404040145e-07,4.6992847685805804e-07,-1.446730730002178e-07,4.150206791985838e-07,1.0285024567910682e-06,1.5648618262079505e-08,-7.35311761194531e-13,-4.817613330907253e-09
2.263,-2.0714310000353314e-09,1.254755355173387e-08,1.985399524133749e-07,4.5505824310608313e-07,-1.1846559535717644e-07,-4.465535661253727e-07,7.870113406318728e-07,1.5153439478682616e-08,-7.126256072858899e-13,-3.944904325393976e-09
2.297,-2.073065599934344e-09,1.2558862838574214e-08,1.98709465814087e-07,4.539654510625527e-07,-9.961624785501281e-08,-3.281657788379683e-08,5.660464715364452e-07,1.5117049503667447e-08,-7.103460343438289e-13,-3.317221053571927e-09
2.331,-2.0745464000089184e-09,1.2569140284135472e-08,1.9886346637552202e-07,4.6662592276306056e-07,-8.417408115964708e-08,3.801943453605965e-07,4.6372872959056257e-07,1.553864321085409e-08,-7.311679526609401e-13,-2.802996902616248e-09
2.365,-2.075990399984934e-09,1.2579180030947157e-08,1.990139054455775e-07,4.5188633396917996e-07,-6.464700682197625e-08,-4.4263029411052837e-07,5.863986287588836e-07,1.504781490456227e-08,-7.062076340510407e-13,-2.1527453271718092e-09
2.399,-2.077428699984868e-09,1.2589118081329786e-08,1.9916298437620136e-07,4.5094918070785743e-07,-4.858508880292158e-08,-2.8142740580256194e-08,4.823398804520921e-07,1.501660770095484e-08,-7.079320398526607e-13,-1.6178834571372887e-09
2.433,-2.0787449000634825e-09,1.259819204513235e-08,1.9929908786058687e-07,4.6368527053858504e-07,-3.4221142205299e-08,3.824651600819102e-07,4.313497476763537e-07,1.5440719491820352e-08,-7.235759200354818e-13,-1.1395640354364567e-09
2.467,-2.079981199971416e-09,1.2606727772812576e-08,1.9942712829561227e-07,4.4919123466654864e-07,-1.8709460809394304e-08,-4.352563324935855e-07,4.6581625813527614e-07,1.4958068097793576e-08,-7.036945022336309e-13,-6.230250449528304e-10
2.501,-2.0811584999823676e-09,1.2614835731561413e-08,1.995487839863419e-07,4.4839569591662604e-07,-5.192422719111205e-09,-2.389005255022821e-08,4.0591705976826116e-07,1.4931576657609644e-08,-7.094688683544943e-13,-1.7290767654640315e-10
2.535,-2.0822693999828293e-09,1.2622481282420495e-08,1.99663501047713e-07,4.611948212393357e-07,8.032950274253592e-09,3.8435811779908896e-07,3.9715834814909297e-07,1.5357787529957386e-08,-7.202744618640985e-13,2.6749724413264466e-10
2.569,-2.0833271000258308e-09,1.2629769119421042e-08,1.9977288545289243e-07,4.469077252050518e-07,2.0093903067325855e-08,-4.2904192295146927e-07,3.621907745667346e-07,1.4882027232848018e-08,-7.012649434359748e-13,6.69126972141951e-10
2.603,-2.0843289000142817e-09,1.2636649726616156e-08,1.998761770512572e-07,4.462346843390292e-07,3.154500859984224e-08,-2.0211437418094912e-08,3.438770430185101e-07,1.485961497206461e-08,-6.973099677590544e-13,1.0504487863747468e-09
2.637,-2.0852713999985895e-09,1.2643121438671301e-08,1.9997332864445108e-07,4.5909042586491685e-07,4.38381799545145e-08,3.860583040807098e-07,3.691643049451128e-07,1.528771116444786e-08,-7.196918747491314e-13,1.459811392485333e-09
2.6710000000000003,-2.086163900048149e-09,1.2649258196439916e-08,2.0006543640770788e-07,4.449752991785989e-07,5.2964408240820905e-08,-4.2387767826780614e-07,2.7406090949869083e-07,1.4817677446231543e-08,-6.967590381782553e-13,1.7637147944193362e-09
2.705,-2.087011299997839e-09,1.2655075432022045e-08,2.0015279749395487e-07,4.4440503176713336e-07,6.26664325274514e-08,-1.7125147491457982e-08,2.913520806795946e-07,1.479868754149499e-08,-6.959955943031161e-13,2.086792203164132e-09
2.739,-2.087812899995156e-09,1.2660563930566582e-08,2.0023523444965413e-07,4.573083459582683e-07,7.417050322444301e-08,3.874869126466956e-07,3.454675884982464e-07,1.5228367903573006e-08,-7.160112007879202e-13,2.4698777573739527e-09
2.773,-2.088572699987176e-09,1.2665770321440561e-08,2.003134180195154e-07,4.433398720463976e-07,8.080515617679088e-08,-4.194736910471682e-07,1.9923882739783373e-07,1.4763217722825685e-08,-6.944049352096744e-13,2.6908117006871363e-09
2.807,-2.08929899997521e-09,1.2670747340237654e-08,2.0038815891354478e-07,4.428569672375603e-07,8.904825705329704e-08,-1.4501645911031053e-08,2.475405668620471e-07,1.4747136992686536e-08,-6.929342274407579e-13,2.965306959874792e-09
2.841,-2.0899795000108717e-09,1.2675414939877783e-08,2.0045827365134522e-07,4.5579911027687235e-07,9.990839124622385e-08,3.8865294412348556e-07,3.2613015594374786e-07,1.5178110355476574e-08,-7.131557560014825e-13,3.3269494284992546e-09
2.875,-2.0906209999933464e-09,1.2679796435044466e-08,2.0052411538705461e-07,4.4195510925467937e-07,1.0444379005999011e-07,-4.157357664322217e-07,1.3619816257556354e-07,1.4717105121935661e-08,-6.915340606990495e-13,3.477978208997671e-09
2.909,-2.0912283000109125e-09,1.2683945560532095e-08,2.0058645425289484e-07,4.415461529089064e-07,1.1140415935907947e-07,-1.2280971344532852e-08,2.0902009907175228e-07,1.4703486875628563e-08,-6.91291336521727e-13,3.7097585066573466e-09
2.943,-2.0918087999602375e-09,1.2687911388198359e-08,2.0064604279619588e-07,4.545213012810588e-07,1.2168759648651848e-07,3.89644095259831e-07,3.0881192574891934e-07,1.513555931595569e-08,-7.115991841353889e-13,4.052196963001066e-09
2.9770000000000003,-2.0923592000720095e-09,1.2691669604159017e-08,2.0070251435713032e-07,4.4078128219282853e-07,1.2446231493237397e-07,-4.126131858327407e-07,8.332487825391865e-08,1.4678016680823721e-08,-6.892510167443376e-13,4.144595087248054e-09
3.011,-2.0928799999465897e-09,1.2695225426462287e-08,2.007559470251427e-07,4.404347499256977e-07,1.3038815689683385e-07,-1.0406374388313454e-08,1.779532121459423e-07,1.466647715631663e-08,-6.896605588974952e-13,4.3419256246645675e-09
3.045,-2.0933686999558693e-09,1.2698561535628983e-08,2.0080608666844801e-07,4.5343820375713587e-07,1.4020667454508168e-07,3.904941090521974e-07,2.94850379827262e-07,1.509949216845729e-08,-7.094905078677266e-13,4.66888226235122e-09
3.079,-2.0938246000305055e-09,1.270167271361089e-08,2.008528433780632e-07,4.3978634795885515e-07,1.414583095231288e-07,-4.099656395880096e-07,3.7586635977390964e-08,1.4644885370865135e-08,-6.879087100743418e-13,4.71056170712019e-09
3.113,-2.094265200060924e-09,1.2704672092134217e-08,2.0089793448512666e-07,4.39492235584502e-07,1.4646667546409178e-07,-8.832203434028365e-09,1.504013796084981e-07,1.4635091428796089e-08,-6.872612231642017e-13,4.877340292954257e-09
3.1470000000000002,-2.094691299971488e-09,1.2707578989079593e-08,2.0094163775269402e-07,4.5251957364164193e-07,1.5587619929971651e-07,3.91211353067265e-07,2.8256828335209395e-07,1.5068901785663533e-08,-7.081053050180944e-13,5.1906774366805605e-09
3.181,-2.095107899994196e-09,1.2710412500283041e-08,2.0098425882603135e-07,4.3894455966507323e-07,1.5588387445669628e-07,-4.0765807737443536e-07,2.3048519458750413e-10,1.4616853820717858e-08,-6.865166028149011e-13,5.190933019407987e-09
3.215,-2.095486999957423e-09,1.2712986885432542e-08,2.0102297458232665e-07,4.38697499157996e-07,1.6017253676374115e-07,-7.419234446763411e-09,1.2878865786921545e-07,1.4608626705855293e-08,-6.860036555025933e-13,5.333745474232581e-09
3.249,-2.0958421000213598e-09,1.2715398511886633e-08,2.010592493892696e-07,4.5174537783261424e-07,1.692503678583139e-07,3.9182818842697393e-07,2.7260754037756025e-07,1.504312106523712e-08,-7.058559554892323e-13,5.636037249681853e-09
3.283,-2.0961772999881015e-09,1.2717671471484948e-08,2.0109343367314544e-07,4.382324450056282e-07,1.6814999215892266e-07,-4.0579377858816875e-07,-3.3044315297034634e-08,1.4593140402596244e-08,-6.854613421818275e-13,5.599394738892125e-09
3.317,-2.096490600046741e-09,1.2719795661197963e-08,2.0112537816446843e-07,4.3802119997698745e-07,1.7176384195436203e-07,-6.34369455377681e-09,1.0852401788106244e-07,1.4586105943160322e-08,-6.845889915942631e-13,5.719735937080256e-09
3.351,-2.09679059998049e-09,1.2721831366135916e-08,2.011559935150009e-07,4.5108473896672344e-07,1.8054698971753145e-07,3.922984681602397e-07,2.6375819108616864e-07,1.502112179104954e-08,-7.051047796439268e-13,6.012214757593798e-09
3.385,-2.097075599977183e-09,1.2723762932154159e-08,2.0118504986260666e-07,4.3744550806327934e-07,1.8160696992936438e-07,-5.389905486276365e-09,9.233994683944837e-08,1.4566935402472977e-08,-6.835377873236562e-13,6.047512098647834e-09
3.419,0.00016207670839289993,-9.666532944097028e-07,0.0026875727802122148,4.3744550806327934e-07,1.8160696992936438e-07,-5.389905486276365e-09,9.233994683944837e-08,1.4566935402472977e-08,-6.835377873236562e-13,6.047512098647834e-09
3.453,0.0005529734423836001,-1.6304596169858243e-06,0.009671824792599149,0.03403420178129952,1.973097987239308e-06,1.0220349650387823,5.379852904834666e-05,0.0011333389180713778,-5.314035881651563e-08,6.570416297506897e-08
3.487,0.0009366973217616998,9.334633588764518e-06,0.016843491124003105,0.06672682339505952,3.2194007053106497e-06,0.9817604088216215,3.742650805019043e-05,0.002222003216621883,-1.0399594998782728e-07,1.0720604348684465e-07
3.521,0.0013653217339297,4.1535789289892655e-05,0.023131660494403843,0.1371572347728587,2.923489856495853e-06,1.113122419181208,1.953841356782648e-05,0.004567335912971993,-2.129515173049453e-07,9.735221222131192e-08
3.555,0.0018507664064312001,0.00010476599728137526,0.028052837204981577,0.1371572347728587,2.923489856495853e-06,1.113122419181208,1.953841356782648e-05,0.004567335912971993,-2.129515173049453e-07,9.735221222131192e-08
3.589,0.0022528168714485005,0.00019368713402634352,0.02847553149112899,0.14918514922370335,-0.11806537734961486,0.00047498981008847063,0.005974623454415402,0.004967774315737581,-2.9561416971090543e-05,-0.003931577065742175
3.623,0.0023493812803462993,0.00026321876863577565,0.020089412558464175,0.10312281048396661,-8.317921128527234e-07,-1.3832534156077096,3.5454818485736337,0.0034338819875522632,-2.7184451259931975e-05,-2.769867735799569e-08
3.657,0.002300223864553001,0.0002924814799278863,0.007058755221619791,0.06639607430202102,-4.1718134802548897e-07,-1.1029049904488164,1.2450773718535568e-05,0.002210919994296919,-1.7502858189314537e-05,-1.3892138889248784e-08
3.691,0.001857884094531699,0.00024339568590603378,0.002239483974306733,0.0330329814747107,-3.948107994687632e-06,-1.0018946794988084,-0.00010603383323309737,0.0010999638146377269,-8.708003117333052e-06,-1.3147199622309814e-07
3.725,0.0010607807353020995,0.00014149346811054286,0.003427464227301169,-1.0556055129106388e-08,-3.474254471201175e-06,-0.9919817426656403,1.4229835540133838e-05,-3.5150562067535946e-10,2.7827824131594675e-12,-1.1569267389099914e-07
3.759,0.00026722130879780134,3.577016410039047e-05,0.004181290455559844,-0.0336936354122208,-3.1615552488296707e-06,-1.0118205662512212,9.390367038183312e-06,-0.001121962899297437,8.882423879378763e-06,-1.0527978978602805e-07
3.793,-0.0004846024152417999,-7.152289412160062e-05,0.004529109396743891,-0.06705699207910068,-3.999568159145632e-06,-1.0019026026090054,-2.516555286234118e-05,-0.00223292785895917,1.7678046219165172e-05,-1.3318561969954956e-07
3.827,-0.0010209345847049002,-0.00014972278443714515,0.0018726654646828156,-0.035090815877584364,0.0005916804985974604,0.9599452312767661,0.017888290292991174,-0.0011684876401720913,9.239459493987682e-06,1.9702960603295434e-05
3.861,-0.0006475124351313002,-9.508306545136236e-05,0.0007045206385386804,-0.0003301479219099286,2.3446381749903e-06,1.0438639025728058,-0.017697773586260363,-1.0993582984603238e-05,8.681965015886502e-08,7.807645122717699e-08
3.895,-5.77709533357007e-05,-8.63053468569408e-06,0.00040019249871256496,-1.3638984016058326e-05,0.0006694828151959202,0.009504772909725833,0.02003417949011801,-4.541640455223672e-07,3.5815908583757886e-09,2.2293777746024147e-05
3.9290000000000003,-0.0004915635808775999,-7.261459642926571e-05,-0.0006594986591716978,-0.0343743286861408,-3.847849869874941e-06,-1.0318525436073493,-0.02022014009206592,-0.0011446296530443557,9.013997819430892e-06,-1.2813340066683555e-07
3.963,-0.0011901243638883004,-0.00017311824157040245,-0.002246945298891634,-0.06705696999861543,-3.8111566532166353e-06,-0.9814607000743133,1.1018983981473248e-06,-0.0022329278609866023,1.758466488749545e-05,-1.2691151655211398e-07
3.997,-0.0018732628850828999,-0.00026551120131501627,-0.004491307330147075,-0.10042035194301246,-3.0919922458241545e-06,-1.0019033616936044,2.1596528750524946e-05,-0.0033438940272364124,2.6334092860264267e-05,-1.0296334178594436e-07
4.031,-0.0025269960815780994,-0.0003424140335859249,-0.007711724569475386,-0.13127372548958385,-0.07779917932465424,-0.9265277341312729,-2.3362188388110634,-0.004371230023010223,4.0087580954646516e-05,-0.0025907126715109864
4.065,-0.0031342772866107997,-0.0003918604696430128,-0.012700022571538112,-0.14916990988663195,-0.34748059189417174,-0.5374229548663092,-8.098540918003527,-0.004966674343764814,8.072266358403469e-05,-0.011571103710075921
4.099,-0.0036379331895776005,-0.000396303870078607,-0.018470991853139298,-0.14916986991980194,-0.34747787486502263,1.2002051054706453e-06,8.159246694032977e-05,-0.004965406499208119,0.00013818561949756184,-0.011571013233005255
4.133,-0.0034274802334936,-0.0003188539528110601,-0.01281874559213142,-0.10648018074138951,-0.19330179540645698,1.281972648000373,4.629912296053022,-0.0035433797925787033,0.0001305491888568324,-0.006436949787035018
