Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
2.637,-2.0822693999828293e-09,1.2622481282420495e-08,1.99663501047713e-07,9.033992674864568e-07,1.573513200780251e-08,-4.5434510690103595e-08,7.710113274066699e-07
2.6710000000000003,-2.0833271000258308e-09,1.2629769119421042e-08,1.9977288545289243e-07,9.019410454138341e-07,4.055314982678501e-08,-4.418854765523573e-08,7.520611460297746e-07
2.705,-2.0843289000142817e-09,1.2636649726616156e-08,1.998761770512572e-07,9.005827265751339e-07,6.366356281059087e-08,-4.1161176930307625e-08,7.003155449638155e-07
2.739,-2.0852713999985895e-09,1.2643121438671301e-08,1.9997332864445108e-07,8.735834960743813e-07,8.341779385630439e-08,-7.71406585735786e-07,5.644066013060982e-07
2.773,-2.086163900048149e-09,1.2649258196439916e-08,2.0006543640770788e-07,9.261048414154583e-07,1.1023217465120842e-07,1.641292041908656e-06,8.379493998407503e-07
2.807,-2.087011299997839e-09,1.2655075432022045e-08,2.0015279749395487e-07,8.968901550209441e-07,1.2647225473722044e-07,-8.852935271064951e-07,4.921236389700624e-07
2.841,-2.087812899995156e-09,1.2660563930566582e-08,2.0023523444965413e-07,8.701924525948728e-07,1.4113587184993958e-07,-7.62791497887747e-07,4.1896048893483083e-07
2.875,-2.088572699987176e-09,1.2665770321440561e-08,2.003134180195154e-07,9.227011086965643e-07,1.6817573129294588e-07,1.6408955031778571e-06,8.449956075939463e-07
2.909,-2.08929899997521e-09,1.2670747340237654e-08,2.0038815891354478e-07,8.937658793339875e-07,1.797155733257454e-07,-8.768251321992972e-07,3.4969218281210743e-07
2.943,-2.0899795000108717e-09,1.2675414939877783e-08,2.0045827365134522e-07,8.673205926982847e-07,1.9011139591424478e-07,-7.555796181629439e-07,2.970235025285563e-07
2.9770000000000003,-2.0906209999933464e-09,1.2679796435044466e-08,2.0052411538705461e-07,8.919457659503432e-07,2.1078655812106867e-07,7.462173712744907e-07,6.265200668734445e-07
3.011,-2.0912283000109125e-09,1.2683945560532095e-08,2.0058645425289484e-07,8.911204176888862e-07,2.248338488883246e-07,-2.501055337748639e-08,4.256754777956353e-07
3.045,-2.0918087999602375e-09,1.2687911388198359e-08,2.0064604279619588e-07,9.173066262217757e-07,2.4558769472733794e-07,7.935214706936233e-07,6.289044193640422e-07
3.079,-2.0923592000720095e-09,1.2691669604159017e-08,2.0070251435713032e-07,8.634127468836044e-07,2.4379971101459275e-07,-1.5851140981815174e-06,-5.2587756257212e-08
3.113,-2.0928799999465897e-09,1.2695225426462287e-08,2.007559470251427e-07,9.166548232828576e-07,2.7137035154153525e-07,1.6638148874766625e-06,8.615825164669524e-07
3.1470000000000002,-2.0933686999558693e-09,1.2698561535628983e-08,2.0080608666844801e-07,8.628281248635752e-07,2.6679327213435433e-07,-1.5379056691223497e-06,-1.307736973480255e-07
3.181,-2.0938246000305055e-09,1.270167271361089e-08,2.008528433780632e-07,1.126529645156153e-06,3.6235090054770966e-07,1.0142366165099227e-05,3.6752934005136945e-06
3.215,-2.094265200060924e-09,1.2704672092134217e-08,2.0089793448512666e-07,7.317545722481953e-07,2.4386701464771264e-07,-9.869376822698936e-06,-2.9620971474999226e-06
3.249,-2.094691299971488e-09,1.2707578989079593e-08,2.0094163775269402e-07,8.864059883686214e-07,3.053339668635601e-07,4.5485710623654424e-06,1.8078515357602052e-06
3.283,-2.095107899994196e-09,1.2710412500283041e-08,2.0098425882603135e-07,9.13553364802933e-07,3.244333137129989e-07,8.483555135722344e-07,5.96854589044962e-07
3.317,-2.095486999957423e-09,1.2712986885432542e-08,2.0102297458232665e-07,8.853713164825033e-07,3.2325730146864205e-07,-8.540014642554476e-07,-3.563673467747978e-08
3.351,-2.0958421000213598e-09,1.2715398511886633e-08,2.010592493892696e-07,8.848894754015377e-07,3.315316029224638e-07,-1.4171796498987515e-08,2.4336180746534753e-07
3.385,-2.0961772999881015e-09,1.2717671471484948e-08,2.0109343367314544e-07,1.2155088299361391e-06,4.7664466142335425e-07,1.4878700221144724e-05,6.136187513002296e-06
3.419,-2.096490600046741e-09,1.2719795661197963e-08,2.0112537816446843e-07,1.2155088299361391e-06,4.7664466142335425e-07,1.4878700221144724e-05,6.136187513002296e-06
3.453,-2.09679059998049e-09,1.2721831366135916e-08,2.011559935150009e-07,7.703139388508632e-07,3.083187055176296e-07,-1.1415253617571134e-05,-4.316050151428822e-06
3.487,-2.097075599977183e-09,1.2723762932154159e-08,2.0118504986260666e-07,8.327378417601146e-07,3.3972098599983367e-07,1.7835400831214825e-06,8.972080137772675e-07
3.521,-2.0973451999662177e-09,1.2725589693118877e-08,2.012125242178628e-07,1.0346511503868504e-06,4.3669896921597006e-07,6.974304853719699e-06,3.1423051480427e-06
3.555,-2.09759820006105e-09,1.2727303655424294e-08,2.012383236967355e-07,1.0346511503868504e-06,4.3669896921597006e-07,6.974304853719699e-06,3.1423051480427e-06
3.589,-2.0978406000196625e-09,1.2728938569850357e-08,2.012629343522629e-07,7.867981859793356e-07,3.3723159025904735e-07,-6.6987287677706846e-06,-2.688307539376295e-06
3.623,-2.098070599958028e-09,1.2730489329371153e-08,2.0128628065631954e-07,8.818612567509715e-07,3.833635556120344e-07,2.8806991142920046e-06,1.3979383440299138e-06
3.657,-2.0982887000186093e-09,1.2731957710343522e-08,2.0130838790897998e-07,8.812881020849365e-07,3.9320506893748015e-07,-8.446915270595528e-09,1.4506683522502155e-07
3.691,-2.0984954000186073e-09,1.2733347931614958e-08,2.0132932255795963e-07,8.810281055560187e-07,3.976716730497435e-07,-7.87868269447966e-09,1.3535163976555692e-07
3.725,-2.0986911999920643e-09,1.2734664323055256e-08,2.0134914346069124e-07,8.807781735741149e-07,4.0196654488226047e-07,-7.350940644228188e-09,1.263197597799095e-07
3.759,-2.0988768999717633e-09,1.27359106594227e-08,2.013679156918566e-07,8.805415010397347e-07,4.060348945034077e-07,-7.171894981219032e-09,1.2328332185294604e-07
3.793,-2.099052900028306e-09,1.2737090937520179e-08,2.0138569468627912e-07,8.803207248095921e-07,4.098315248807064e-07,-6.690188792198545e-09,1.1504940537268902e-07
3.827,-2.0992175000242655e-09,1.2738193166939027e-08,2.01402302446585e-07,8.549618169930508e-07,4.0166656801472203e-07,-7.245402233297504e-07,-2.3328448188526694e-07
3.861,-2.099374999905458e-09,1.2739247434723211e-08,2.0141818017453686e-07,8.799060158224434e-07,4.1694204472032617e-07,7.558848130118998e-07,4.628932335031568e-07
3.895,-2.099524799999662e-09,1.2740250299181355e-08,2.0143328472062297e-07,9.072091662117668e-07,4.33306379383809e-07,8.532234496663547e-07,5.113854582338381e-07
3.9290000000000003,-2.099667100016918e-09,1.2741201205201946e-08,2.0144760960912059e-07,9.061898573654622e-07,4.3611390043165664e-07,-3.088814685771606e-08,8.507639538932256e-08
3.963,-2.099802099992526e-09,1.2742101929141825e-08,2.014611907566119e-07,8.291165245973453e-07,4.018790968909395e-07,-2.2020952219461883e-06,-9.781372440204861e-07
3.997,-2.099930400032389e-09,1.2742956023714669e-08,2.014740574712501e-07,9.066814410162132e-07,4.423935755000924e-07,2.4239036380896217e-06,1.2660774565360279e-06
4.031,-2.1000519000646464e-09,1.2743764821188108e-08,2.0148625106027052e-07,8.790525987519972e-07,4.316356943493957e-07,-8.12613007771064e-07,-3.1640826913814015e-07
4.065,-2.1001674999771014e-09,1.2744531985298124e-08,2.0149781844707587e-07,8.78907045183962e-07,4.3414567270038166e-07,-4.410714182884704e-09,7.605995002987661e-08
4.099,-2.100277100023154e-09,1.2745259514446161e-08,2.0150878795883317e-07,9.354661272906234e-07,4.6465012507813847e-07,1.82448651956974e-06,9.840145928308745e-07
4.133,-2.1003813999468865e-09,1.2745948851922151e-08,2.0151918631548804e-07,8.298271801836222e-07,4.143702916630322e-07,-2.9344151974167324e-06,-1.3966620393085232e-06
4.167,-2.100480399965139e-09,1.2746602662261353e-08,2.0152905905526655e-07,9.059703966533133e-07,4.5466131214523647e-07,2.3794755146778434e-06,1.259094390068882e-06
4.201,-2.1005745000400936e-09,1.2747223276932118e-08,2.0153841691090274e-07,8.525658481417654e-07,4.2985526690457676e-07,-1.5707220150454956e-06,-7.295895659017412e-07
4.235,-2.1006639999536503e-09,1.274781169513517e-08,2.015472954182071e-07,8.531959758381232e-07,4.3209524609514803e-07,1.8003648467366486e-08,6.399940544489483e-08
4.269,-2.1007489999945103e-09,1.2748370470383463e-08,2.0155573273155506e-07,9.056278721708879e-07,4.60584909503928e-07,1.6384967603988962e-06,8.90301981524373e-07
4.303,-2.1008300000882954e-09,1.2748900601877722e-08,2.0156373998093255e-07,8.780862205499507e-07,4.483319706260119e-07,-8.345955036647527e-07,-3.7130117811866474e-07
4.337,-2.100906999909745e-09,1.2749403754952482e-08,2.0157133712346564e-07,8.529060602026391e-07,4.371166236807512e-07,-7.19433152780331e-07,-3.204384841503054e-07
4.371,-2.100980299999701e-09,1.274988159494228e-08,2.0157855630358048e-07,9.053361941295185e-07,4.656402325226728e-07,1.6384416852149803e-06,8.913627763100504e-07
4.405,-2.101050100068204e-09,1.2750335343092445e-08,2.0158541308868544e-07,8.519997488071039e-07,4.3966213483726435e-07,-1.5687189800710253e-06,-7.640616966296654e-07
4.439,-2.101116599933714e-09,1.2750766220648302e-08,2.015919284177603e-07,8.777372244993386e-07,4.5438740942013e-07,7.569845791833786e-07,4.330963112607566e-07
4.473,-2.1011798999933523e-09,1.2751176003966691e-08,2.0159812766634005e-07,8.776606925700192e-07,4.5571828537513817e-07,-2.319149373316517e-09,4.0329574394186774e-08
4.507,-2.1012404001008803e-09,1.2751565581226032e-08,2.016040199842237e-07,9.05013860176873e-07,4.7124309442898167e-07,8.547864877141799e-07,4.851502829326089e-07
4.541,-2.101297999967597e-09,1.275193561856014e-08,2.0160961673471728e-07,8.524483358643661e-07,4.450722826238892e-07,-1.5018721232144765e-06,-7.477374801454966e-07
4.575,-2.1013528999540634e-09,1.275228778130355e-08,2.0161494729276086e-07,8.774550253031343e-07,4.593018937113075e-07,7.577784678414741e-07,4.312003359823798e-07
4.609,-2.1014054000590213e-09,1.2752622624567778e-08,2.0162002101545284e-07,9.04812531442585e-07,4.7475429267025494e-07,8.549220668578334e-07,4.828874674671075e-07
4.643,-2.1014554999572096e-09,1.2752941813687357e-08,2.0162485707755917e-07,8.773351833238744e-07,4.613961683044815e-07,-8.081572976091415e-07,-3.928860107580441e-07
4.677,-2.10150340000919e-09,1.2753245126617685e-08,2.016294550427969e-07,8.772793673717678e-07,4.6237309535390596e-07,-1.6913924880777092e-09,2.9603849982558702e-08
4.711,-2.1015491999615624e-09,1.27535343397156e-08,2.0163383649459549e-07,8.77227179844248e-07,4.6328776444578365e-07,-1.5814402278737319e-09,2.771724520841442e-08
4.745,-2.101592900031167e-09,1.2753809675025707e-08,2.0163801279365903e-07,8.771768797055035e-07,4.6417044552027896e-07,-1.479415845425111e-09,2.5961208073391514e-08
4.779,-2.1016347999999047e-09,1.2754071909704123e-08,2.01641994124549e-07,8.513312042497052e-07,4.5133302746656684e-07,-7.601669251705423e-07,-3.7757111922682896e-07
4.813,-2.1016748000127553e-09,1.2754322153973874e-08,2.0164579326176907e-07,9.044933267282326e-07,4.803522766005144e-07,1.6613163274539782e-06,9.068515354358592e-07
4.847,8.800591256999998e-05,-3.550791809470155e-07,0.0014469835147538574,8.77041352491306e-07,4.6655562363851326e-07,-8.074110069684329e-07,-4.0578391064709375e-07
4.881,0.00046176935115350005,-2.2899457440272997e-06,0.007974977103999994,0.06800035652599333,3.886950694122162e-06,2.060590287413336,0.00010364833546920033
4.915,0.0008438304911534999,5.247537549601944e-06,0.015213464774799828,0.1353336066490204,5.976814509284319e-06,2.0404015188796403,6.332920652006636e-05
4.949,0.0012614997022301002,3.15948371673036e-05,0.021745931140950844,0.20200041861412982,4.597936449257479e-06,1.9607885872090607,-4.055523705961209e-05
4.9830000000000005,0.0016625692953991002,8.198998671304913e-05,0.025573042041981915,0.2523391227700336,-0.22075838375788046,1.5254152774516547,-6.6897873240707035
5.017,0.0017466690484564994,0.00012919054188598178,0.020547685974101348,0.2547550174109886,-0.2504906212272618,0.07320892851378663,-0.9009768930115457
5.051,0.0016244715079032001,0.00014745189706122375,0.009301979540571199,0.18037369220845245,-0.21437219705886595,-2.125180720072453,1.0319549762398768
5.085,0.0013217168350976999,0.0001269625516933104,0.0008100455692709729,0.12135925343044592,-0.2275340337836952,-1.8442012118127027,-0.41130739765091323
5.119,0.0006963620859779997,6.698095028701001e-05,-0.002849063684083413,0.04878986467213439,-0.21342372925258812,-2.1343937870091745,0.41500895679726896
5.153,-7.804963761159911e-05,-6.140511550456473e-06,-0.0041159221940879065,-0.016327970542495043,-0.22077166876579632,-1.915230447489112,-0.2161158680355364
5.187,-0.0008110906831023997,-6.891171067946456e-05,-0.005616274016898805,-0.08696316505454764,-0.22767168910555582,-2.2073498285016417,-0.21562563561748435
5.221,-0.0015279487155002002,-0.0001187652642797854,-0.008069156379424347,-0.15166108646183057,-0.22077317382844625,-1.9605430729479463,0.20904591748816678
5.255,-0.0020584518116036005,-0.00014335569663015413,-0.008814046852270134,-0.21832787434445583,-0.2207708973577353,-1.9607878789007538,6.695502090994009e-05
5.289,-0.0019111588933963001,-0.00012114695288445443,-0.0038393199285658712,-0.15026770044005633,-0.22002515628223693,2.062429512254563,0.022598214409042163
5.323,-0.0018733266120262,-0.00011438607226932351,-0.004002019209013892,-0.08299260421384334,-0.22074521586936438,2.0386392795821893,-0.021819987488710453
5.357,-0.0024694647880860996,-0.00013079977231111872,-0.010126795231561228,-0.14965794142952124,-0.22073470619820842,-1.9607452122258315,0.0003091079751751789
5.391,-0.0030094948925823003,-0.0001167667142646378,-0.01741384911784883,-0.2738670219029431,-0.3597822261682543,-1.8972008420557263,-4.4094640593335255
5.425,-0.0033683994650443,-5.971846258423508e-05,-0.023565231767802047,-0.25160383359927185,-0.9148378751566694,0.6547996559903344,-16.325166146718182
5.459,-0.003431841187240799,2.0294382315433346e-05,-0.02345637546238891,-0.24275521882313475,-1.150224955685147,0.27651921175428423,-7.355846266514917
5.493,-0.003520654198589301,0.00010146498439667084,-0.02244923126372339,-0.22848946180259636,-1.0827398594881201,0.4195810888393669,1.9848557705007996
5.527,-0.0036526389309434,0.0001842427766306498,-0.02093655043316364,-0.24256111945784212,-1.1495314124151264,-0.426413868340776,-2.0239864523335
5.561,-0.0038289994265569005,0.000269107856478934,-0.018906820340757382,-0.24536706878316836,-0.9918697620245335,-0.08502876743412756,4.777625769411853
5.595,-0.003991027978462798,0.0003510915603618381,-0.016945412160176334,-0.23803046689330262,-0.9640844355923255,0.21578240852546401,0.8172154833002396
5.629,-0.0040236666046937,0.0004139567695339297,-0.011712502132607492,-0.26762981109133094,-0.34864767827984816,-0.8969498241826905,18.649598706439
5.663,-0.0041953377841088026,0.00046743768439216904,-0.0072981867441257176,-0.26114683702246283,-0.4319766868376281,0.2025929396521282,-2.60403151743062
5.697,-0.0041930914392041,0.0004969025581662567,-0.00665975221537439,-0.2457301494051965,-0.4070798140573097,0.4534319887431182,0.7322609641269962
5.731,-0.0042545861982018,0.0005257778852268968,-0.003946539834472448,-0.25815138103707946,-0.2741782079076424,-0.365330342114207,3.9088707691078834
5.765,-0.0042703053590804965,0.0005445833076871409,-0.004085272196111363,-0.2505371816057435,-0.2665419256524593,0.22394704209811758,0.224596536917151
5.799,-0.0042798955410005,0.000564963840640309,-0.004718945477552444,-0.27467880361107,-0.2906042274344009,-0.77876200017183,-0.7762032832884456
5.833,-0.0037871410329794047,0.0005213385506784851,-0.006184275416226125,-0.21793594802830646,-0.39121765750191967,1.6212244452218088,-2.8746694305005245
5.867,-0.003692857862627394,0.0005310984425308529,-0.005722267142001552,-0.2225041481938057,-0.33689103268021625,-0.13843030804543022,1.646261358233419
5.901,-0.003734792973590806,0.0005591618540822241,-0.005573045408766491,-0.22251727593910298,-0.33663817027089743,-0.000397810463553643,0.00766249725208562
