Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-2.000019499813001,-0.4999985487992416,-0.0010013929311236298,7.783019532888003e-08,6.48102252054318e-07,9.583715947649056e-06,-3.308447737992992e-09,1.9488366032049953e-08,3.0730405847598393e-07
-2.0000195030241668,-0.49999852988398896,-0.0010013929311749083,7.782850997767667e-08,6.481130413945976e-07,9.583880209197919e-06,-3.3084623929369172e-09,1.9488411273638206e-08,3.073047868370589e-07
-2.0000195062353447,-0.49999851096869397,-0.0010013929312247712,7.782681376046121e-08,6.481239024713563e-07,9.584045559776504e-06,-3.3084766037916324e-09,1.9488455960114948e-08,3.0730551240764995e-07
-2.0000195095438458,-0.4999984914801642,-0.001001392931274759,7.782506466179399e-08,6.481351021297037e-07,9.58421606794986e-06,-3.3084908146463476e-09,1.9488500868636294e-08,3.0730623975990193e-07
-2.0000195127550513,-0.49999847256478364,-0.0010013929313220336,7.782336125585665e-08,6.481460098451104e-07,9.584382129902753e-06,-3.3085063577686924e-09,1.9488545666135337e-08,3.073069645075225e-07
-2.000019519274813,-0.4999984341606986,-0.0010013929314145326,7.781988401620184e-08,6.481682802324434e-07,9.584721180179433e-06,-6.61705534810153e-09,3.897722578027896e-08,6.146161151458346e-07
-2.0000195224860593,-0.49999841524518995,-0.0010013929314585217,7.781816785326359e-08,6.481792722751349e-07,9.584888526253246e-06,-3.308548990332838e-09,1.948868055823283e-08,3.073091511191236e-07
-2.000019529005903,-0.49999837684084564,-0.0010013929315449525,7.781466772788856e-08,6.482016914086662e-07,9.585229840999535e-06,-6.6171410573190315e-09,3.897749473180667e-08,6.146204724081307e-07
-2.0000195322171908,-0.49999835792520914,-0.0010013929315862355,7.781293806329877e-08,6.482127711712694e-07,9.585398521446787e-06,-3.3085916228969836e-09,1.9488814617663053e-08,3.073113239750824e-07
-2.000019535428492,-0.4999983390095306,-0.0010013929316267066,7.781120788590708e-08,6.482238556031306e-07,9.585567274084605e-06,-3.3086062778409087e-09,1.948885919311749e-08,3.0731204921409053e-07
-2.0000195387371202,-0.4999983195206057,-0.0010013929316676322,7.780941834605425e-08,6.482353204677646e-07,9.585741816743741e-06,-3.308620488695624e-09,1.9488903935105384e-08,3.073127714623913e-07
-2.0000195419484488,-0.4999983006048419,-0.0010013929317066704,7.780768044992943e-08,6.48246455067577e-07,9.585911332587154e-06,-3.3086342554611292e-09,1.9488948510559823e-08,3.073134945119887e-07
-2.000019545159791,-0.4999982816890358,-0.0010013929317450425,7.780593703276319e-08,6.48257625996492e-07,9.586081400033243e-06,-3.3086489104050543e-09,1.948899303050311e-08,3.0731421942059296e-07
-2.000019551679829,-0.4999982432840883,-0.0010013929318211448,7.780239707490897e-08,6.482803073893116e-07,9.586426706145118e-06,-6.617340009285044e-09,3.89781203979922e-08,6.146306116942021e-07
-2.0000195548912116,-0.49999822436815505,-0.001001392931857789,7.780064943569141e-08,6.482915059972528e-07,9.586597196739818e-06,-3.3086924311476196e-09,1.948912692339988e-08,3.0731639084744287e-07
-2.000019558199923,-0.4999982048789677,-0.0010013929318950301,7.77988466134775e-08,6.483030580034642e-07,9.586773066886042e-06,-3.3087070860915446e-09,1.9489171665387772e-08,3.0731711525206254e-07
-2.0000195614113325,-0.49999818596294904,-0.0010013929319306857,7.779709378065588e-08,6.483142899498093e-07,9.58694406478901e-06,-3.30872129694626e-09,1.948921618533106e-08,3.0731783806184454e-07
-2.0000195646227557,-0.49999816704688826,-0.0010013929319659075,7.779533919867785e-08,6.483255338787924e-07,9.58711524430174e-06,-3.308735507800975e-09,1.9489260982830103e-08,3.073185641868051e-07
-2.00001956793151,-0.49999814755756966,-0.0010013929320017538,7.779353122886372e-08,6.483371199803184e-07,9.58729163331404e-06,-3.3087492745664804e-09,1.948930550277339e-08,3.0731928587556946e-07
-2.0000195743544262,-0.4999981097252358,-0.0010013929320701921,7.779001548633426e-08,6.483596512190075e-07,9.58763465267242e-06,-6.617542069875526e-09,3.8978744565376644e-08,6.146407381161403e-07
-2.0000195808747145,-0.499998071319513,-0.001001392932138273,7.778643924468472e-08,6.483825712168136e-07,9.587983589455045e-06,-6.617598913294387e-09,3.897892292270555e-08,6.146436286892225e-07
-2.00001958408622,-0.4999980524031979,-0.0010013929321713473,7.778467586338093e-08,6.483938731583402e-07,9.588155652018611e-06,-3.3088207729292662e-09,1.9489528324534433e-08,3.073228979966528e-07
-2.0000195873950575,-0.4999980329136172,-0.001001392932205105,7.778285735672315e-08,6.484055286875217e-07,9.588333096716073e-06,-3.3088349837839814e-09,1.948957284447772e-08,3.0732362089479727e-07
-2.0000195938181355,-0.49999799508077425,-0.0010013929322699039,7.777932674649084e-08,6.484281569381148e-07,9.588677593030617e-06,-6.6177126001321085e-09,3.897927958185221e-08,6.146494132818422e-07
-2.000019597127015,-0.49999797559106257,-0.0010013929323028983,7.777750428728476e-08,6.484398376298489e-07,9.588855421693622e-06,-3.3088785045265467e-09,1.9489706404307583e-08,3.073257895516292e-07
-2.0000196003385886,-0.49999795667453506,-0.0010013929323347166,7.777573698031439e-08,6.484511650117644e-07,9.589027871288012e-06,-3.308893159470472e-09,1.9489751035273173e-08,3.073265123487972e-07
-2.000019606859099,-0.4999979182681233,-0.0010013929323986655,7.777214541359148e-08,6.484741855109928e-07,9.589378339540355e-06,-6.617828951505089e-09,3.89796352973093e-08,6.146551860206694e-07
-2.000019610070714,-0.49999789935146854,-0.0010013929324298836,7.7770374028914e-08,6.48485540335653e-07,9.589551206010918e-06,-3.3089357920346174e-09,1.9489884706125338e-08,3.0732868052484307e-07
-2.0000196132823427,-0.4999978804347721,-0.0010013929324609351,7.77686015644443e-08,6.48496901635578e-07,9.589724171543477e-06,-3.3089504469785425e-09,1.948992900402402e-08,3.073294012895216e-07
-2.0000196198029623,-0.49999784202801656,-0.0010013929325235309,7.77650040844848e-08,6.485199605338062e-07,9.590075224069642e-06,-6.617942638342811e-09,3.897999195645596e-08,6.146609700673966e-07
-2.000019623014631,-0.49999782311119284,-0.0010013929325541453,7.776322808755267e-08,6.485313456606051e-07,9.590248551718969e-06,-3.3089926354534782e-09,1.949006284140964e-08,3.0733157032370335e-07
-2.000019626323637,-0.49999780362108814,-0.0010013929325855403,7.776140073921387e-08,6.485430586858039e-07,9.590426872480422e-06,-3.3090068463081934e-09,1.9490107305841775e-08,3.073322931297652e-07
-2.0000196295353323,-0.49999778470417927,-0.0010013929326158945,7.775962625211239e-08,6.485544327244562e-07,9.590600031827525e-06,-3.3090210571629086e-09,1.949015177027391e-08,3.0733301511557046e-07
-2.0000196327470414,-0.4999977657872286,-0.0010013929326461377,7.775785262670117e-08,6.485658010370659e-07,9.590773106384966e-06,-3.309035268017624e-09,1.9490196234706048e-08,3.0733373603711273e-07
-2.0000196392678284,-0.49999772737995724,-0.0010013929327072,7.775424936423297e-08,6.485888989033501e-07,9.591124751290615e-06,-6.618114500867023e-09,3.8980525973730806e-08,6.146696361668712e-07
-2.0000196424795793,-0.4999977084628793,-0.0010013929327371343,7.775247406829135e-08,6.486002785677702e-07,9.59129799759241e-06,-3.309079232849399e-09,1.9490329905558212e-08,3.073359038025204e-07
-2.00001964578867,-0.49999768897251295,-0.001001392932767891,7.775064356956209e-08,6.486120130774932e-07,9.591476644366924e-06,-3.309093443704114e-09,1.9490374203456895e-08,3.07336623636984e-07
-2.0000196490004485,-0.4999976700553499,-0.0010013929327976519,7.774886475922702e-08,6.486234157451607e-07,9.59165023967084e-06,-3.3091076545588294e-09,1.9490418889933636e-08,3.07337344558777e-07
-2.0000196522122398,-0.4999976511381452,-0.0010013929328273226,7.774708816309887e-08,6.486348043011139e-07,9.591823619465965e-06,-3.3091218654135446e-09,1.949046318783232e-08,3.073380662312343e-07
-2.00001965873319,-0.49999761273035814,-0.0010013929328873648,7.774347949157884e-08,6.486579372567428e-07,9.59217579871499e-06,-6.618285919302025e-09,3.89810598244722e-08,6.146782943462184e-07
-2.0000196619450223,-0.4999975938130264,-0.0010013929329168447,7.774170191004562e-08,6.486693316685356e-07,9.592349269365156e-06,-3.30916449797769e-09,1.949059674766218e-08,3.073402308985648e-07
-2.0000196652541966,-0.4999975743223983,-0.0010013929329471434,7.773986821665908e-08,6.486810862800256e-07,9.592528222901094e-06,-3.3091791529216152e-09,1.9490641156583166e-08,3.0734095495070694e-07
-2.0000196684660563,-0.49999755540498136,-0.0010013929329764915,7.773809198928055e-08,6.486924721655586e-07,9.592701564021069e-06,-3.3091929196871206e-09,1.9490685676526454e-08,3.0734167622565507e-07
-2.00001967167793,-0.4999975364875226,-0.0010013929330057944,7.773631079027598e-08,6.487038908697799e-07,9.592875402030037e-06,-3.309207130541836e-09,1.9490730251980892e-08,3.073423978959304e-07
-2.000019674987147,-0.4999975169967635,-0.001001392933035937,7.773448011127486e-08,6.487156260818861e-07,9.593054062592342e-06,-3.309220897307341e-09,1.949077471641303e-08,3.073431211574893e-07
-2.000019678199048,-0.4999974980792197,-0.0010013929330651289,7.773269973699047e-08,6.487270399148595e-07,9.59322782654729e-06,-3.309235996340476e-09,1.9490819069822862e-08,3.073438408549775e-07
-2.0000196814109628,-0.49999747916163384,-0.0010013929330942965,7.773092095759463e-08,6.487384421413923e-07,9.593401415223147e-06,-3.309251095373611e-09,1.9490863700788452e-08,3.073445657596041e-07
-2.0000196879321632,-0.49999744075307295,-0.0010013929331533743,7.77273074486795e-08,6.487616069814943e-07,9.593754078843536e-06,-6.6185448233113675e-09,3.8981860905895616e-08,6.146912968776024e-07
-2.000019691144118,-0.4999974218353601,-0.0010013929331824309,7.772552841404201e-08,6.487730112961232e-07,9.59392770071797e-06,-3.3092941720269664e-09,1.9490997260618315e-08,3.073467302501317e-07
-2.0000196944534183,-0.4999974023443395,-0.0010013929332123202,7.772369339655883e-08,6.487847751349542e-07,9.594106794035014e-06,-3.309307494703262e-09,1.9491041447494695e-08,3.073474502385384e-07
-2.0000197008773952,-0.4999973645087018,-0.0010013929332702391,7.77201325550921e-08,6.488076014217716e-07,9.594454304659467e-06,-6.618658510149089e-09,3.898221667686386e-08,6.146970668925546e-07
-2.0000197073987622,-0.49999732609962555,-0.0010013929333289456,7.771651964051333e-08,6.488307616710806e-07,9.594806899171416e-06,-6.61871535356795e-09,3.89823943125478e-08,6.146999507114165e-07
-2.000019713920185,-0.4999972876903765,-0.0010013929333875238,7.771290337668754e-08,6.488539448397018e-07,9.595159841587413e-06,-6.618772196986811e-09,3.89825725588544e-08,6.147028401862629e-07
-2.000019717132249,-0.4999972687723246,-0.0010013929334163514,7.771112454265404e-08,6.488653478141701e-07,9.595333443457187e-06,-3.309407858864688e-09,1.9491352976075405e-08,3.0735250463705463e-07
-2.000019720344327,-0.4999972498542307,-0.0010013929334451582,7.770934071672279e-08,6.488767836535564e-07,9.595507541934416e-06,-3.3094211815409835e-09,1.9491397607040994e-08,3.07353226688156e-07
-2.000019723653754,-0.4999972303628175,-0.0010013929334748185,7.770750652155776e-08,6.488885420910136e-07,9.595686554577413e-06,-3.309437168752538e-09,1.9491442126984282e-08,3.0735394986020043e-07
-2.000019726865858,-0.4999972114446386,-0.0010013929335035802,7.770572631546671e-08,6.488999541360617e-07,9.595860292280604e-06,-3.3094513796072533e-09,1.9491486424882964e-08,3.0735466897724065e-07
-2.0000197300779763,-0.4999971925264178,-0.001001392933532349,7.770394527558555e-08,6.48911371439339e-07,9.596034111448108e-06,-3.3094655904619685e-09,1.9491530944826252e-08,3.0735539169637996e-07
-2.000019733387445,-0.4999971730348738,-0.0010013929335619537,7.770211037739376e-08,6.489231334399409e-07,9.59621317812828e-06,-3.3094798013166837e-09,1.949157552028069e-08,3.0735611265985036e-07
-2.000019736599591,-0.49999715411656787,-0.0010013929335906807,7.770032820801603e-08,6.489345590012143e-07,9.59638712202894e-06,-3.3094944562606088e-09,1.9491619762668222e-08,3.073568340044246e-07
-2.000019739811751,-0.49999713519822025,-0.001001392933619387,7.769854783002765e-08,6.489459718666896e-07,9.596560872914113e-06,-3.309508223026114e-09,1.9491664393633812e-08,3.0735755764548813e-07
-2.0000197463334497,-0.49999709678811255,-0.001001392933677625,7.769493132481981e-08,6.48969156603973e-07,9.596913839589893e-06,-3.3095224338808293e-09,1.9491708802554797e-08,3.0735827595339504e-07
-2.00001974954565,-0.499997077869638,-0.0010013929337063,7.769314716400219e-08,6.48980594763032e-07,9.597087973933564e-06,-3.3095362006463347e-09,1.9491753266986933e-08,3.073589996334695e-07
-2.0000197528552035,-0.49999705837783226,-0.001001392933735832,7.769131449506961e-08,6.489923426430183e-07,9.59726682608198e-06,-3.3095508555902597e-09,1.949179778693022e-08,3.073597221950065e-07
-2.0000197560674304,-0.4999970394592726,-0.0010013929337644827,7.7689530654651e-08,6.490037789215619e-07,9.5974409327351e-06,-3.309565066444975e-09,1.9491842195851206e-08,3.073604399885069e-07
-2.000019759279671,-0.49999702054067086,-0.0010013929337931264,7.768774974835507e-08,6.490151956852451e-07,9.597614742858189e-06,-3.30957927729969e-09,1.9491886826816796e-08,3.0736116414796136e-07
-2.0000197625892664,-0.4999970010487345,-0.0010013929338226236,7.768591443808895e-08,6.490269610975848e-07,9.597793861448898e-06,-3.3095934881544053e-09,1.9491931069204327e-08,3.073618852352951e-07
-2.000019765801534,-0.4999969821300479,-0.0010013929338512535,7.768413297432852e-08,6.490383805139608e-07,9.597967712302869e-06,-3.3096076990091206e-09,1.9491975589147614e-08,3.073626067729251e-07
-2.000019772323454,-0.49999694371925185,-0.001001392933909346,7.768051499370852e-08,6.490615744782089e-07,9.598320820058889e-06,-6.619260695117646e-09,3.8984084960169696e-08,6.147273825547734e-07
-2.0000197755357636,-0.49999692480043817,-0.0010013929339379585,7.767873316403554e-08,6.490729972389288e-07,9.598494721301921e-06,-3.3096516638408957e-09,1.9492109093466325e-08,3.073647729173726e-07
-2.0000197787480865,-0.4999969058815825,-0.0010013929339665606,7.767695121975181e-08,6.490844209035766e-07,9.598668636054471e-06,-3.309665430606401e-09,1.9492153668920764e-08,3.073654942928195e-07
-2.0000197820577665,-0.49999688638938455,-0.0010013929339960058,7.767511495541354e-08,6.490961928347571e-07,9.598847852690625e-06,-3.309680085550326e-09,1.9492197966819447e-08,3.073662162659396e-07
-2.000019785270117,-0.4999968674704438,-0.001001392934024601,7.76733326937563e-08,6.49107618092545e-07,9.599021792535755e-06,-3.309694740494251e-09,1.9492242653296188e-08,3.0736693845641517e-07
-2.0000197884824806,-0.49999684855146126,-0.0010013929340531719,7.76715525145033e-08,6.491190303958429e-07,9.599195534806704e-06,-3.3097085072597565e-09,1.9492287006706022e-08,3.0736766148884825e-07
-2.000019795004593,-0.4999968101400646,-0.0010013929341112018,7.766793341383617e-08,6.491422312970074e-07,9.5995487483588e-06,-6.619459647083659e-09,3.8984707573241906e-08,6.147374863704118e-07
-2.0000197982169965,-0.499996791220955,-0.0010013929341397658,7.766615095941437e-08,6.491536579014688e-07,9.59972270817319e-06,-3.3097506957346923e-09,1.9492420566535884e-08,3.073698281861779e-07
-2.0000198015267596,-0.49999677172849516,-0.001001392934169211,7.766431548021787e-08,6.491654238461615e-07,9.599901834386232e-06,-3.3097653506786173e-09,1.949246503096802e-08,3.073705492074295e-07
-2.0000198047391917,-0.49999675280930045,-0.001001392934197761,7.766253354076995e-08,6.491768475623056e-07,9.6000757502064e-06,-3.3097791174441227e-09,1.9492509495400157e-08,3.073712708812895e-07
-2.000019807951637,-0.49999673389006405,-0.0010013929342263216,7.766075074954752e-08,6.491882765403053e-07,9.600249746505224e-06,-3.3097942164772576e-09,1.949255384880999e-08,3.073719907688925e-07
-2.000019811261444,-0.4999967143974735,-0.0010013929342557355,7.765891492582616e-08,6.492000454744996e-07,9.600428917536216e-06,-3.3098093155103925e-09,1.949259842426443e-08,3.073727127994347e-07
-2.000019817686403,-0.4999966765587883,-0.0010013929343128426,7.765535247880525e-08,6.492228832886062e-07,9.600776603650765e-06,-6.6196612635849306e-09,3.898533035284757e-08,6.147475923108629e-07
-2.0000198209962514,-0.49999665706606694,-0.0010013929343422566,7.765351437712571e-08,6.492346668105535e-07,9.600955995792045e-06,-3.3098515039853282e-09,1.9492731817560838e-08,3.073748770810467e-07
-2.000019824208765,-0.4999966381466183,-0.0010013929343707893,7.765173416338333e-08,6.492460791374874e-07,9.601129740169683e-06,-3.309866603018463e-09,1.9492776393015276e-08,3.073756012887007e-07
-2.0000198274212915,-0.4999966192271278,-0.0010013929343993394,7.764994935072251e-08,6.492575217305129e-07,9.601303940743215e-06,-3.3098799256947586e-09,1.9492820912958564e-08,3.073763221149992e-07
-2.0000198307311816,-0.4999965997342755,-0.00100139293442875,7.764811409274338e-08,6.492692865121146e-07,9.601483050994232e-06,-3.3098950247278935e-09,1.9492865210857246e-08,3.0737704102192783e-07
-2.0000198339437354,-0.4999965808147001,-0.001001392934457307,7.764633148563197e-08,6.49280713518231e-07,9.601657016528897e-06,-3.309908791493399e-09,1.9492909675289383e-08,3.0737776469893266e-07
-2.000019837156303,-0.4999965618950826,-0.0010013929344858223,7.764454949537675e-08,6.492921373506488e-07,9.60183093532836e-06,-3.309923002348114e-09,1.949295419523267e-08,3.073784862261882e-07
-2.0000198404662357,-0.49999654240209956,-0.0010013929345152224,7.764271498655875e-08,6.493038978907403e-07,9.602009979835842e-06,-3.3099372132028293e-09,1.949299877068711e-08,3.073792106618364e-07
-2.0000198436788317,-0.4999965234823969,-0.0010013929345437517,7.76409326650203e-08,6.493153241357098e-07,9.602183933432308e-06,-3.3099509799683347e-09,1.9493043346141548e-08,3.073799338952602e-07
-2.0000198468914405,-0.49999650456265243,-0.0010013929345722844,7.763915024950237e-08,6.493267504475637e-07,9.60235788895948e-06,-3.3099656349122597e-09,1.9493087810573684e-08,3.073806543621728e-07
-2.000019850201415,-0.4999964850695385,-0.0010013929346016914,7.763731417673118e-08,6.493385208304144e-07,9.60253708343311e-06,-3.3099802898561848e-09,1.949313221949467e-08,3.073813731190614e-07
-2.000019856626701,-0.49999644722983766,-0.001001392934658736,7.763374898200808e-08,6.49361376632041e-07,9.602885041234941e-06,-6.6200049886333545e-09,3.898639766575229e-08,6.147649120512313e-07
-2.000019863149394,-0.4999964088166364,-0.001001392934716662,7.763013088266542e-08,6.493845713552107e-07,9.60323816071901e-06,-6.620061832052215e-09,3.8986575856547745e-08,6.147678057143372e-07
-2.000019866362084,-0.4999963898966378,-0.0010013929347452016,7.762834924141251e-08,6.49395992077949e-07,9.603412032378542e-06,-3.3100522323081805e-09,1.9493354708188804e-08,3.0738498252542784e-07
-2.0000198696721423,-0.49999637040326217,-0.0010013929347745774,7.762651207037314e-08,6.494077691535742e-07,9.603591327855618e-06,-3.3100664431628957e-09,1.949339922813209e-08,3.073857059581145e-07
-2.00001987288486,-0.4999963514831788,-0.0010013929348031067,7.762472846487738e-08,6.494192038225467e-07,9.603765409264711e-06,-3.310080654017611e-09,1.949344341500847e-08,3.0738642581407236e-07
-2.0000198760975922,-0.4999963325630533,-0.001001392934831622,7.762294550592971e-08,6.494306339009551e-07,9.603939421316095e-06,-3.310095308961536e-09,1.9493488101485212e-08,3.073871498597737e-07
-2.0000198794076938,-0.49999631306954695,-0.0010013929348610222,7.762111248407607e-08,6.494423842714294e-07,9.60411831201094e-06,-3.3101090757270413e-09,1.949353256591735e-08,3.0738787027375687e-07
-2.0000198826204527,-0.49999629414933644,-0.0010013929348895306,7.761932722385683e-08,6.494538298305258e-07,9.60429255898584e-06,-3.3101232865817565e-09,1.9493577030349485e-08,3.073885927543717e-07
-2.000019885833225,-0.499996275229084,-0.0010013929349180495,7.761754481770106e-08,6.494652564220003e-07,9.60446651865986e-06,-3.3101374974364717e-09,1.9493621605803924e-08,3.073893149782678e-07
-2.0000198891433683,-0.49999625573544676,-0.001001392934947446,7.761571232124481e-08,6.494770034516846e-07,9.6046453586852e-06,-3.310151708291187e-09,1.9493665903702606e-08,3.0739003394007736e-07
-2.000019892356167,-0.4999962368151094,-0.0010013929349759546,7.761392577204986e-08,6.494884571979453e-07,9.604819728863818e-06,-3.310165919145902e-09,1.9493710479157045e-08,3.073907581246311e-07
-2.00001989556898,-0.49999621789473,-0.0010013929350044769,7.761214573431792e-08,6.494998681655023e-07,9.604993452273775e-06,-3.310181462268247e-09,1.9493755054611484e-08,3.073914799536743e-07
-2.000019898879165,-0.4999961984009619,-0.0010013929350338735,7.761030956758912e-08,6.495116392142802e-07,9.605172656385391e-06,-3.310195673122962e-09,1.9493799408021317e-08,3.0739220217036045e-07
-2.0000199020920046,-0.4999961794804974,-0.0010013929350623854,7.760852663708754e-08,6.495230685328534e-07,9.605346658759907e-06,-3.310210328066887e-09,1.949384409449806e-08,3.0739292563974056e-07
-2.000019908615086,-0.49999614106609197,-0.001001392935120301,7.760490755964592e-08,6.495462691022898e-07,9.605699866788896e-06,-3.3102240948323924e-09,1.9493888447907892e-08,3.0739364517547255e-07
-2.000019915040863,-0.4999961032248675,-0.0010013929351773213,7.760134362404236e-08,6.495691164123764e-07,9.606047696345662e-06,-6.6204908222289305e-09,3.898791001155644e-08,6.147894534661317e-07
-2.0000199183511325,-0.4999960837308376,-0.0010013929352067144,7.759950563158311e-08,6.49580899767714e-07,9.606227086449828e-06,-3.310266283307328e-09,1.9494021896715452e-08,3.073958118906712e-07
