Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
0.801,-6.269656999515275e-10,1.071445376865654e-09,2.8387970671221733e-08,5.064976999953191e-06,-6.27295688969383e-05,-1.4108802513703172e-05,0.0001839701303106762
0.8350000000000001,-6.798414000806427e-10,1.5843789613612103e-09,3.583828252304994e-08,4.778066057109951e-06,-5.8864152528964466e-05,-8.615944229526718e-06,0.00011607856960882367
0.8690000000000001,-7.464731999846583e-10,2.1874312361447323e-09,4.4674122811651236e-08,4.2554185187114895e-06,-5.2122931898420146e-05,-1.5695121273227068e-05,0.00020243905797430388
0.903,-8.020624999664078e-10,2.6903349548135225e-09,5.203162564172691e-08,3.918959136489113e-06,-4.769234414169932e-05,-1.0103885352023305e-05,0.00013305068338500978
0.937,-8.948745999857316e-10,3.440889573269601e-09,6.315696419231105e-08,3.7254494794530732e-06,-4.499673934687926e-05,-5.811100811893095e-06,8.094909293753934e-05
0.9710000000000001,-1.026293399981719e-09,4.440906531399946e-09,7.808291097467085e-08,3.3519929651634927e-06,-3.998859305440844e-05,-1.1214910339026442e-05,0.00015039478355768215
1.005,-1.1476751000287846e-09,5.358785970521751e-09,9.178747828551131e-08,3.1221200736225447e-06,-3.671787030631891e-05,-6.903089836064503e-06,9.821990234503103e-05
1.039,-1.255002000000345e-09,6.176576361482944e-09,1.0399286544393595e-07,3.0013437288704697e-06,-3.476184513554209e-05,-3.626917259822071e-06,5.873949461792249e-05
1.073,-1.3518740999687515e-09,6.906051730481977e-09,1.1488465348832856e-07,2.725349225108976e-06,-3.106646953784972e-05,-8.28812323608089e-06,0.00011097224017094205
1.107,-1.4365956000749608e-09,7.553423553297023e-09,1.2454197778535156e-07,2.5598078006770067e-06,-2.871087033391227e-05,-4.971213946905984e-06,7.07387148329564e-05
1.141,-1.5135328999219683e-09,8.133748563565746e-09,1.332041427107994e-07,2.48101342050802e-06,-2.7358178362205632e-05,-2.3661976026722764e-06,4.0621380531730905e-05
1.175,-1.5812292000934314e-09,8.647058180599743e-09,1.4086226012531566e-07,2.2718550664172176e-06,-2.4619072809608304e-05,-6.281031654378447e-06,8.225542199991975e-05
1.209,-1.641329499938761e-09,9.105599718672863e-09,1.4770025758698013e-07,2.150927829414966e-06,-2.290361297748358e-05,-3.631448558626168e-06,5.151531027401567e-05
1.243,-1.6956456000589981e-09,9.516194388048405e-09,1.5382510223493212e-07,2.101607192219833e-06,-2.1975865578199013e-05,-1.4811002160700598e-06,2.786028226079785e-05
1.2770000000000001,-1.7435777999348645e-09,9.880189333344447e-09,1.592525756891061e-07,1.9396705550972346e-06,-1.9911330489390327e-05,-4.8629620757537115e-06,6.199805071497557e-05
1.311,-1.7834072000210907e-09,1.0185177035104687e-08,1.6379411002260397e-07,1.8503159922930875e-06,-1.8649881935871417e-05,-2.6833202043287418e-06,3.788133794351081e-05
1.345,-1.8116919000155801e-09,1.0404601291646998e-08,1.6705035952007535e-07,1.8197913470145736e-06,-1.8011145931150896e-05,-9.166560143697854e-07,1.9181261403018648e-05
1.379,-1.8341732000402844e-09,1.0580265552562196e-08,1.6965037512913647e-07,1.6871170596395123e-06,-1.640497953310558e-05,-3.984212834085926e-06,4.823322516652594e-05
1.413,-1.851739899979589e-09,1.0722507437499473e-08,1.7174661885808326e-07,1.6136531906252542e-06,-1.541845013754546e-05,-2.206122192620361e-06,2.962550737417782e-05
1.447,-1.8666308000160614e-09,1.0844177555924261e-08,1.735359257109409e-07,1.5895635993032532e-06,-1.4913647870232073e-05,-7.234111508108409e-07,1.515922724664827e-05
1.481,-1.879867799945388e-09,1.0951249351798253e-08,1.7510871344432466e-07,1.4754384734790973e-06,-1.3583670340448767e-05,-3.427180955680358e-06,3.9939265158657826e-05
1.5150000000000001,-1.8910041000522876e-09,1.104433644538716e-08,1.7647109707384645e-07,1.4127775322558515e-06,-1.2757277381914123e-05,-1.8817099466440188e-06,2.481660536140072e-05
1.549,-1.900282399968853e-09,1.1123924559264253e-08,1.7763139203031547e-07,1.3931871372766584e-06,-1.2325018307625038e-05,-5.883001495253166e-07,1.2980752981654184e-05
1.5830000000000002,-1.9095035999443233e-09,1.1200137040034974e-08,1.787442440405115e-07,1.2943202012616135e-06,-1.120608474414873e-05,-2.9689770575088567e-06,3.360160851280207e-05
1.617,-1.9122925000230814e-09,1.1237731634139436e-08,1.7926864692100614e-07,1.2403892721890277e-06,-1.050102607905192e-05,-1.6195474195971691e-06,2.117293288579005e-05
1.651,-1.898596800067008e-09,1.1191191418014057e-08,1.7850268455368856e-07,1.222880586478179e-06,-1.0120323377936057e-05,-5.257863576831468e-07,1.1432513547022939e-05
1.685,-1.9091393999547124e-09,1.1248501130545208e-08,1.7934525494995443e-07,1.1296641448377155e-06,-9.121950917003894e-06,-2.7992925417556592e-06,2.9981154982947818e-05
1.719,-1.914125999954823e-09,1.1295343327333285e-08,1.8001658400566836e-07,1.0807201229471531e-06,-8.488451566455536e-06,-1.4697904471640354e-06,1.9024004520971724e-05
1.7530000000000001,-1.916924499993297e-09,1.1329814753047174e-08,1.804998227801849e-07,9.889390578379331e-07,-7.3079239503384504e-06,-2.2957706358315733e-06,2.453688577170678e-05
1.787,-1.918919000044525e-09,1.1358068929823162e-08,1.8089101650516776e-07,9.460664396230981e-07,-6.760630080536614e-06,-1.2874660124575078e-06,1.6435251345400494e-05
1.8210000000000002,-1.9199288999989864e-09,1.138095395702976e-08,1.8120131497958297e-07,9.3135768866152e-07,-6.413632439800684e-06,-4.4170423308042604e-07,1.0420349571649558e-05
1.855,-1.918976999981843e-09,1.1393898491363075e-08,1.8135974225782364e-07,8.626452021372443e-07,-5.703083285161481e-06,-2.0634380337620313e-06,2.1337812451627712e-05
1.889,-1.916116300023675e-09,1.1395205556929966e-08,1.813424451071327e-07,8.222147292707147e-07,-5.1971534408840556e-06,-1.214128314310198e-06,1.5193088416739496e-05
1.923,-1.912024899953374e-09,1.1391760201817647e-08,1.812518922528553e-07,8.049062952567817e-07,-4.828407228997695e-06,-5.197727932112004e-07,1.1073459816407213e-05
1.957,-1.9064642000493626e-09,1.1386281584258029e-08,1.8112690239931867e-07,7.393502188979696e-07,-4.165326395459222e-06,-1.9686509417060694e-06,1.9912337343497688e-05
1.991,-1.882949400024668e-09,1.1338109118241846e-08,1.8031536987411084e-07,6.915624628079835e-07,-3.5825499241765943e-06,-1.4350677504500321e-06,1.7500794933412246e-05
2.025,-1.8715370999917297e-09,1.1330800298026134e-08,1.801443697997673e-07,6.468010194888198e-07,-2.8815594692860777e-06,-1.3441874870619725e-06,2.1050764411126625e-05
2.059,-1.8845147999610803e-09,1.1406921296419625e-08,1.8128064038780423e-07,5.703832664091669e-07,-2.0501598163751697e-06,-2.2948274198093964e-06,2.4966956543871107e-05
2.093,-1.898825200048228e-09,1.1490947526837658e-08,1.8253929447587663e-07,5.202497867016683e-07,-1.389452386136281e-06,-1.5055099011260847e-06,1.98410639711378e-05
2.127,-1.9099435000138193e-09,1.1555158163645274e-08,1.834985249105428e-07,4.891929221748635e-07,-8.166812420496162e-07,-9.326385743785241e-07,1.7200334657257196e-05
2.161,-1.9983289999961004e-09,1.2084064526796112e-08,1.9151586623088887e-07,4.501876728563419e-07,-3.3405106295714934e-07,-1.1713288083640105e-06,1.4493398771545553e-05
2.195,-2.0621948999778247e-09,1.2484834388537536e-08,1.9759447104049366e-07,4.561082882407452e-07,-1.7892220481136038e-07,1.777962577898887e-07,4.658524268642311e-06
2.229,-2.0692089999991073e-09,1.2532247350982573e-08,1.9831010404040145e-07,4.6992847685805804e-07,-1.446730730002178e-07,4.150206791985838e-07,1.0285024567910682e-06
2.263,-2.0714310000353314e-09,1.254755355173387e-08,1.985399524133749e-07,4.5505824310608313e-07,-1.1846559535717644e-07,-4.465535661253727e-07,7.870113406318728e-07
2.297,-2.073065599934344e-09,1.2558862838574214e-08,1.98709465814087e-07,4.539654510625527e-07,-9.961624785501281e-08,-3.281657788379683e-08,5.660464715364452e-07
2.331,-2.0745464000089184e-09,1.2569140284135472e-08,1.9886346637552202e-07,4.6662592276306056e-07,-8.417408115964708e-08,3.801943453605965e-07,4.6372872959056257e-07
2.365,-2.075990399984934e-09,1.2579180030947157e-08,1.990139054455775e-07,4.5188633396917996e-07,-6.464700682197625e-08,-4.4263029411052837e-07,5.863986287588836e-07
2.399,-2.077428699984868e-09,1.2589118081329786e-08,1.9916298437620136e-07,4.5094918070785743e-07,-4.858508880292158e-08,-2.8142740580256194e-08,4.823398804520921e-07
2.433,-2.0787449000634825e-09,1.259819204513235e-08,1.9929908786058687e-07,4.6368527053858504e-07,-3.4221142205299e-08,3.824651600819102e-07,4.313497476763537e-07
2.467,-2.079981199971416e-09,1.2606727772812576e-08,1.9942712829561227e-07,4.4919123466654864e-07,-1.8709460809394304e-08,-4.352563324935855e-07,4.6581625813527614e-07
2.501,-2.0811584999823676e-09,1.2614835731561413e-08,1.995487839863419e-07,4.4839569591662604e-07,-5.192422719111205e-09,-2.389005255022821e-08,4.0591705976826116e-07
2.535,-2.0822693999828293e-09,1.2622481282420495e-08,1.99663501047713e-07,4.611948212393357e-07,8.032950274253592e-09,3.8435811779908896e-07,3.9715834814909297e-07
2.569,-2.0833271000258308e-09,1.2629769119421042e-08,1.9977288545289243e-07,4.469077252050518e-07,2.0093903067325855e-08,-4.2904192295146927e-07,3.621907745667346e-07
2.603,-2.0843289000142817e-09,1.2636649726616156e-08,1.998761770512572e-07,4.462346843390292e-07,3.154500859984224e-08,-2.0211437418094912e-08,3.438770430185101e-07
2.637,-2.0852713999985895e-09,1.2643121438671301e-08,1.9997332864445108e-07,4.5909042586491685e-07,4.38381799545145e-08,3.860583040807098e-07,3.691643049451128e-07
2.6710000000000003,-2.086163900048149e-09,1.2649258196439916e-08,2.0006543640770788e-07,4.449752991785989e-07,5.2964408240820905e-08,-4.2387767826780614e-07,2.7406090949869083e-07
2.705,-2.087011299997839e-09,1.2655075432022045e-08,2.0015279749395487e-07,4.4440503176713336e-07,6.26664325274514e-08,-1.7125147491457982e-08,2.913520806795946e-07
2.739,-2.087812899995156e-09,1.2660563930566582e-08,2.0023523444965413e-07,4.573083459582683e-07,7.417050322444301e-08,3.874869126466956e-07,3.454675884982464e-07
2.773,-2.088572699987176e-09,1.2665770321440561e-08,2.003134180195154e-07,4.433398720463976e-07,8.080515617679088e-08,-4.194736910471682e-07,1.9923882739783373e-07
2.807,-2.08929899997521e-09,1.2670747340237654e-08,2.0038815891354478e-07,4.428569672375603e-07,8.904825705329704e-08,-1.4501645911031053e-08,2.475405668620471e-07
2.841,-2.0899795000108717e-09,1.2675414939877783e-08,2.0045827365134522e-07,4.5579911027687235e-07,9.990839124622385e-08,3.8865294412348556e-07,3.2613015594374786e-07
2.875,-2.0906209999933464e-09,1.2679796435044466e-08,2.0052411538705461e-07,4.4195510925467937e-07,1.0444379005999011e-07,-4.157357664322217e-07,1.3619816257556354e-07
2.909,-2.0912283000109125e-09,1.2683945560532095e-08,2.0058645425289484e-07,4.415461529089064e-07,1.1140415935907947e-07,-1.2280971344532852e-08,2.0902009907175228e-07
2.943,-2.0918087999602375e-09,1.2687911388198359e-08,2.0064604279619588e-07,4.545213012810588e-07,1.2168759648651848e-07,3.89644095259831e-07,3.0881192574891934e-07
2.9770000000000003,-2.0923592000720095e-09,1.2691669604159017e-08,2.0070251435713032e-07,4.4078128219282853e-07,1.2446231493237397e-07,-4.126131858327407e-07,8.332487825391865e-08
3.011,-2.0928799999465897e-09,1.2695225426462287e-08,2.007559470251427e-07,4.404347499256977e-07,1.3038815689683385e-07,-1.0406374388313454e-08,1.779532121459423e-07
3.045,-2.0933686999558693e-09,1.2698561535628983e-08,2.0080608666844801e-07,4.5343820375713587e-07,1.4020667454508168e-07,3.904941090521974e-07,2.94850379827262e-07
3.079,-2.0938246000305055e-09,1.270167271361089e-08,2.008528433780632e-07,4.3978634795885515e-07,1.414583095231288e-07,-4.099656395880096e-07,3.7586635977390964e-08
3.113,-2.094265200060924e-09,1.2704672092134217e-08,2.0089793448512666e-07,4.39492235584502e-07,1.4646667546409178e-07,-8.832203434028365e-09,1.504013796084981e-07
3.1470000000000002,-2.094691299971488e-09,1.2707578989079593e-08,2.0094163775269402e-07,4.5251957364164193e-07,1.5587619929971651e-07,3.91211353067265e-07,2.8256828335209395e-07
3.181,-2.095107899994196e-09,1.2710412500283041e-08,2.0098425882603135e-07,4.3894455966507323e-07,1.5588387445669628e-07,-4.0765807737443536e-07,2.3048519458750413e-10
3.215,-2.095486999957423e-09,1.2712986885432542e-08,2.0102297458232665e-07,4.38697499157996e-07,1.6017253676374115e-07,-7.419234446763411e-09,1.2878865786921545e-07
3.249,-2.0958421000213598e-09,1.2715398511886633e-08,2.010592493892696e-07,4.5174537783261424e-07,1.692503678583139e-07,3.9182818842697393e-07,2.7260754037756025e-07
3.283,-2.0961772999881015e-09,1.2717671471484948e-08,2.0109343367314544e-07,4.382324450056282e-07,1.6814999215892266e-07,-4.0579377858816875e-07,-3.3044315297034634e-08
3.317,-2.096490600046741e-09,1.2719795661197963e-08,2.0112537816446843e-07,4.3802119997698745e-07,1.7176384195436203e-07,-6.34369455377681e-09,1.0852401788106244e-07
3.351,-2.09679059998049e-09,1.2721831366135916e-08,2.011559935150009e-07,4.5108473896672344e-07,1.8054698971753145e-07,3.922984681602397e-07,2.6375819108616864e-07
3.385,-2.097075599977183e-09,1.2723762932154159e-08,2.0118504986260666e-07,4.3744550806327934e-07,1.8160696992936438e-07,-5.389905486276365e-09,9.233994683944837e-08
3.419,0.00016207670839289993,-9.666532944097028e-07,0.0026875727802122148,4.3744550806327934e-07,1.8160696992936438e-07,-5.389905486276365e-09,9.233994683944837e-08
3.453,0.0005529734423836001,-1.6304596169858243e-06,0.009671824792599149,0.03403420178129952,1.973097987239308e-06,1.0220349650387823,5.379852904834666e-05
3.487,0.0009366973217616998,9.334633588764518e-06,0.016843491124003105,0.06672682339505952,3.2194007053106497e-06,0.9817604088216215,3.742650805019043e-05
3.521,0.0013653217339297,4.1535789289892655e-05,0.023131660494403843,0.1371572347728587,2.923489856495853e-06,1.113122419181208,1.953841356782648e-05
3.555,0.0018507664064312001,0.00010476599728137526,0.028052837204981577,0.1371572347728587,2.923489856495853e-06,1.113122419181208,1.953841356782648e-05
3.589,0.0022528168714485005,0.00019368713402634352,0.02847553149112899,0.14918514922370335,-0.11806537734961486,0.00047498981008847063,0.005974623454415402
3.623,0.0023493812803462993,0.00026321876863577565,0.020089412558464175,0.10312281048396661,-8.317921128527234e-07,-1.3832534156077096,3.5454818485736337
3.657,0.002300223864553001,0.0002924814799278863,0.007058755221619791,0.06639607430202102,-4.1718134802548897e-07,-1.1029049904488164,1.2450773718535568e-05
3.691,0.001857884094531699,0.00024339568590603378,0.002239483974306733,0.0330329814747107,-3.948107994687632e-06,-1.0018946794988084,-0.00010603383323309737
3.725,0.0010607807353020995,0.00014149346811054286,0.003427464227301169,-1.0556055129106388e-08,-3.474254471201175e-06,-0.9919817426656403,1.4229835540133838e-05
3.759,0.00026722130879780134,3.577016410039047e-05,0.004181290455559844,-0.0336936354122208,-3.1615552488296707e-06,-1.0118205662512212,9.390367038183312e-06
3.793,-0.0004846024152417999,-7.152289412160062e-05,0.004529109396743891,-0.06705699207910068,-3.999568159145632e-06,-1.0019026026090054,-2.516555286234118e-05
3.827,-0.0010209345847049002,-0.00014972278443714515,0.0018726654646828156,-0.035090815877584364,0.0005916804985974604,0.9599452312767661,0.017888290292991174
3.861,-0.0006475124351313002,-9.508306545136236e-05,0.0007045206385386804,-0.0003301479219099286,2.3446381749903e-06,1.0438639025728058,-0.017697773586260363
3.895,-5.77709533357007e-05,-8.63053468569408e-06,0.00040019249871256496,-1.3638984016058326e-05,0.0006694828151959202,0.009504772909725833,0.02003417949011801
3.9290000000000003,-0.0004915635808775999,-7.261459642926571e-05,-0.0006594986591716978,-0.0343743286861408,-3.847849869874941e-06,-1.0318525436073493,-0.02022014009206592
3.963,-0.0011901243638883004,-0.00017311824157040245,-0.002246945298891634,-0.06705696999861543,-3.8111566532166353e-06,-0.9814607000743133,1.1018983981473248e-06
3.997,-0.0018732628850828999,-0.00026551120131501627,-0.004491307330147075,-0.10042035194301246,-3.0919922458241545e-06,-1.0019033616936044,2.1596528750524946e-05
4.031,-0.0025269960815780994,-0.0003424140335859249,-0.007711724569475386,-0.13127372548958385,-0.07779917932465424,-0.9265277341312729,-2.3362188388110634
4.065,-0.0031342772866107997,-0.0003918604696430128,-0.012700022571538112,-0.14916990988663195,-0.34748059189417174,-0.5374229548663092,-8.098540918003527
4.099,-0.0036379331895776005,-0.000396303870078607,-0.018470991853139298,-0.14916986991980194,-0.34747787486502263,1.2002051054706453e-06,8.159246694032977e-05
4.133,-0.0034274802334936,-0.0003188539528110601,-0.01281874559213142,-0.10648018074138951,-0.19330179540645698,1.281972648000373,4.629912296053022
4.167,-0.0035980336860294997,-0.00028374250472940066,-0.016754977925258315,-0.11130982596312984,-0.5092797699175619,-0.14503439104325308,-9.488828063396541
4.201,-0.0038059657160992005,-0.0002271994403526545,-0.019908884018365908,-0.11619944692251602,-0.5710967426920867,-0.1468354642458312,-1.8563655487845285
4.235,-0.0039738348251515,-0.00015904957561230226,-0.019459879570044584,-0.1380946337116619,-0.3919270518912282,-0.6575131167911672,5.380471195220975
4.269,-0.004262903734744599,-8.732269116895619e-05,-0.019314986846115482,-0.14020389015737852,-0.4263549027199721,-0.06334103440590493,-1.0338693942565749
4.303,-0.0045319667467701025,-1.2084438370307815e-05,-0.016804677088294796,-0.14021800318297978,-0.4265328287724668,-0.00042381458262022166,-0.005343124699539645
4.337,-0.004801164755432397,6.146263189421575e-05,-0.014851480416401221,-0.1486890447243694,-0.43951606060218923,-0.2543856318735619,-0.3898868417334066
4.371,-0.004815515537220604,0.000132212119923647,-0.014658943433044578,-0.14425837000540967,-0.4273293344383452,0.13305329486365527,0.36596775266798887
4.405,-0.0047608243427412,0.00020094069485498967,-0.014855972097622966,-0.14424970187158423,-0.4270811086872532,0.00026030431908228777,0.0074542267595199005
4.439,-0.004604979278597494,0.0002616092358734834,-0.014122102398569085,-0.13636251199313304,-0.3493721976204355,0.2368525489024381,2.3336009329374687
4.473,-0.004440542189484503,0.0003097193448285962,-0.01185115720952691,-0.13234805652457213,-0.33912967959143775,0.12055421827510246,0.3075831239939257
4.507,-0.004395306783863601,0.00035770812390323314,-0.011347071283923841,-0.13229244590258787,-0.3385079008856077,0.0016699886481757768,0.01867203320810879
4.541,-0.004366826322045499,0.000404423348580929,-0.011077656279018785,-0.1346961425918683,-0.33287484400778483,-0.0721830837621748,0.16916086720188872
4.575,-0.004362838512181097,0.00045283422485653535,-0.011077005191011624,-0.1307336858899485,-0.3228966473952297,0.11899269375134543,0.2996455439205739
4.609,-0.004172448654966104,0.0004792770628759824,-0.011208831695851141,-0.1307550041489953,-0.3228809663317617,-0.0006401879593634888,0.0004709028068467941
4.643,-0.003737983740674397,0.00047503541294613427,-0.01173134540726961,-0.11799079475866077,-0.38308188254750836,0.3833095913013371,-1.8078353217941932
4.677,-0.0036854131152691955,0.000509529880396542,-0.010787559174792072,-0.1112584234226683,-0.31453956774664005,0.20217331339316727,2.0583277717978468
4.711,-0.003434788632645999,0.0005116718415791865,-0.010376904156856435,-0.1112679870110235,-0.3144391821561452,-0.00028719484550156124,0.0030145822971428178
4.745,-0.002505677306737508,0.00040098694213897,-0.011162137916385649,-0.08398302408628665,-0.3832867876051804,0.8193682559981036,-2.067495659130187
4.779,-0.0014436188591159943,0.00024777283622956503,-0.010302101305058292,-0.04782245254740954,-0.37205399879195505,1.0859030492155286,0.33732098538214317
4.813,-0.0009405527030461047,0.00017309185633274105,-0.00975362228806431,-0.014458919653688474,-0.37205233894028833,1.0019078947063385,4.9845395397127096e-05
4.847,-0.001744879909584801,0.00033938107729480915,-0.012399576625701734,-0.04892725103095937,-0.38334069009148575,-1.0350850263444713,-0.3389895240599825
4.881,-0.0027895024473558044,0.0005765543032547615,-0.01253259564299905,-0.0811840745397322,-0.37203885044860163,-0.9686733786418266,0.3393945838703938
4.915,-0.0036967781140506,0.00080677496460968,-0.009828868268775324,-0.11454740012364874,-0.3720380604728344,-1.0019016691866827,2.372299601338801e-05
4.949,-0.004238354058314395,0.0009510024652544802,-0.0036855120652614084,-0.13315582887240054,-0.08883213256347511,-0.5588116741366909,8.504682519800578
4.9830000000000005,-0.004300548797197198,0.0009784763735882773,-0.002944331284937678,-0.12928459365158043,-0.08597688807299764,0.11625330993453792,0.08574307779211623
5.017,-0.004046157185090896,0.0009323420000403315,-0.0021007168537775234,-0.12931798688205226,-0.08583039504318155,-0.0010027997138687308,0.004399190084567314
5.051,-0.0037044046443579087,0.0008537723143566822,0.0011371511066076145,-0.11025866778342391,0.03620033088826548,0.09797567919696248,-0.039054257501536974
5.085,-0.003698253799234802,0.0008475003503339851,0.001244792421804697,-0.11025866778342391,0.03620033088826548,0.09797567919696248,-0.039054257501536974
5.119,-0.0036151424925648934,0.0008278685566297517,-0.0009146098223614395,-0.08400746367666675,-0.38359195768716775,0.7882227619881377,-12.60769721898534
5.153,-0.003263190047800707,0.0007577129017141138,-0.002876566980758638,-0.08400746367666675,-0.38359195768716775,0.7882227619881377,-12.60769721898534
5.187,-0.0028180801195515914,0.0006647881032888492,-0.002615295550547459,-0.0478206520272248,-0.3720318130978547,1.0866910405237824,0.34715148916855965
5.221,-0.002409064854201809,0.0005734057167254836,-0.0028844392236070378,-0.022109889261843128,-0.2763737000570103,0.7720949779393894,2.872616007232565
5.255,-0.0023264568445443973,0.0005594750702008211,-0.0025164252163977774,-0.08885214819002932,-0.2761836597160395,-0.9617562320305871,0.26161006822294497
5.289,-0.0024209486056223917,0.0005819613020302539,-0.0001741249292977476,-0.12219988411982947,-0.27637757830824844,-1.00143351140541,-0.005823381147416326
5.323,-0.0025057092731154,0.000601685911216121,0.0019290551389162802,-0.1164807734702878,-0.4388783688374735,0.17174506455080088,-4.879903619496248
5.357,-0.0025396042660160156,0.0006084454992543176,0.0010432608834858306,-0.11305065821604103,-0.42602326615373676,0.1030064640914947,0.38603911963173393
5.391,-0.0026489888543752005,0.0006356267830046614,-0.0009640074828401181,-0.11303800373361285,-0.4261833652791952,0.0003800144873327798,-0.00480778154529868
5.425,-0.0028168781273247845,0.000681823574194329,-0.004235497494256667,-0.12819934135499345,-0.1201757641466235,-0.45529542406548335,9.189417451428579
5.459,-0.00309694892955531,0.0007692969122595761,-0.00767777571632744,-0.11526575934037996,-0.266460338663305,0.38839585629469936,-4.39293016566611
5.493,-0.003461199169470186,0.0008944150989981248,-0.010930498281916527,-0.11525011685055767,-0.26626585558406635,0.00046974443910781095,0.00584033270986903
5.527,-0.003853504322089113,0.0010456538659702197,-0.013111429233632175,-0.13155668409278837,-0.3433973576267845,-0.4896867039708919,-2.3162613226041495
5.561,-0.003817753877426583,0.0010952535063211144,-0.01592251639208003,-0.11844161518166699,-0.4826889570693106,0.3938459132468883,-4.1829309141899715
5.595,-0.003739254097434419,0.0011401259567189737,-0.016354310505816923,-0.11837259611672331,-0.48356382315742924,0.002072644592903271,-0.02627225489845805
5.629,-0.00387000763992959,0.0012418595861900528,-0.012825570808555283,-0.12743087378493947,-0.3612422915884814,-0.2720203503968818,3.673319266334769
5.663,-0.003920149318890009,0.0013101591936873769,-0.01205923268293002,-0.12362559204284043,-0.3514414126503727,0.11427272498795922,0.2943206888320935
5.697,-0.003875150387482401,0.0013469467227990028,-0.012018848888543985,-0.12364261391681969,-0.35142306418741204,-0.0005111673867644453,0.0005510048937138487
5.731,-0.003456307863633379,0.001253340760758892,-0.014812835574565529,-0.1122786029904646,-0.47139950207928505,0.34126158938003254,-3.602896032788979
5.765,-0.00336112479956141,0.0012791595079761908,-0.015720645543028267,-0.10892696109664649,-0.4581401101393368,0.10064990672126484,0.39817993813658376
5.799,-0.003378785264498696,0.0013471967149273345,-0.015677311304098718,-0.10894326048171904,-0.4581400988966184,-0.000489471023199837,3.3761917185883316e-07
5.833,-0.003674476005080196,0.0015358952104538304,-0.017870805064425618,-0.12670447127838216,-0.5651678739553841,-0.5333696935934872,-3.2140472990620346
5.867,-0.00370881076595031,0.0016319886524274185,-0.01883185728065123,-0.1230209510817724,-0.5488143674860276,0.11061622212041337,0.4910962903710665
5.901,-0.003677520775029197,0.0017015451336090948,-0.018823758868827752,-0.12301935770952745,-0.5486328186495829,4.7849016364902796e-05,0.0054519170103520306
5.9350000000000005,-0.0036427122983073157,0.001769654325847414,-0.018779581006867493,-0.12675083148608832,-0.5649207753513684,-0.11205626956639249,-0.4891278288824477
5.969,-0.003573927519814779,0.001818913264362343,-0.018213066305407803,-0.12302031504342908,-0.5480686075682987,0.11202752080057753,0.5060711045966891
6.003,-0.0035543826162701964,0.0018886685271491954,-0.016740616697917262,-0.12302304979889302,-0.5479859817611564,-8.212478870665943e-05,0.00248125546973708
