Ground_Truth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
0.32868962513841077,-0.6681969090461544,-0.04592882150645024,0.9245936237625738,-0.18546545203307724,1.2102718277257973,-0.9211955001017864,-2.3798338453768517,-1.4652100193499555
0.4168330080869102,-0.9210976073389634,-1.0578827467790441,-0.31825029885403366,-0.7898220964806355,0.08656816604855293,0.6338492785481212,-0.8183211846070231,-0.4499432316643515
0.6289921156461707,0.6173962247132105,0.08886756333651766,0.053153939241038825,0.03185313369758496,0.0587772331931511,0.2851001617303161,1.46083867654405,0.01491572320285679
-0.7562770943911583,-0.49744898065668125,-0.5118962955011787,-0.7983740314967549,1.5610539062719544,-0.7617451954542552,-0.0365822196166942,-0.026904383721584206,0.00931915375620539
-0.3501511920981734,0.08123688069697033,-0.010659367379551057,1.1300219765966433,-0.1626937784602685,-0.012192212837124825,0.11168741454866207,-0.039972159460804464,-1.155149335720978
1.8484589380760228,0.6147283254207457,0.09402957818107846,1.6426660510206463,0.04910971003188499,-1.8148117296773847,1.2667060582371046,-0.0055622808462757155,0.10811040651136625
0.13744218059525276,-1.0973072821831755,-0.45327513038741746,1.0133530281309409,-1.3423677504022067,-0.20929148375169163,0.4356272624618498,-0.3058232123792258,-1.601679248465693
-0.865551626004167,0.2768460148630188,-0.13651331612661072,1.659207285639948,-0.6549086195349164,0.18042068790476543,-0.7162752351245529,0.14619962564406785,-1.5115763131258206
-1.4793942556319502,1.9545242043795124,-1.7036899491682702,-1.6108828312029397,0.020077243882235588,-0.6645108562405578,-2.578179384386213,1.0057854496984684,-1.8092509046281573
0.01954445857041383,-0.8635308893865472,0.23161012582865603,1.6266647907813665,0.4436410766080636,0.4641592489203903,0.4091374925129877,-0.6347994554474465,-1.1259483408316067
-0.7202059046360109,-1.5997672597115014,0.08888100038888498,0.05315393803675393,0.03185314084635003,0.0587772625008775,-0.7549193519263129,-0.27854911866840715,0.014915923338495396
-1.1408718637179083,0.3887955500005435,0.19274968897249586,1.7899701426354648,0.3608457710054679,-0.6888780181203539,-1.0830131096411673,0.31703847749179237,-0.21164971715333838
0.1821770297446432,-0.5479679328464173,-0.9806223910123191,-0.3779788925999392,-1.403380260601337,-0.3172336843753064,0.10209683201707417,-0.20033782573728912,-0.09575017628726148
-0.0654863447524018,0.05678387298020061,1.855467219455648,-1.1527846217803175,0.09567594236412448,-0.3995616497174108,0.3224054962853861,-0.7897155126275184,2.738108127623216
-0.39721851656213775,0.029775112722738722,-1.6444048088050243,-1.6705622722598095,-0.16375781282776256,0.2901353681638233,-0.037770651135879955,-0.03046459925117224,0.016551417319294003
-0.5865368687545417,-1.06725402153275,-0.8092189657383521,0.053149036636696914,0.03193565653443934,0.06113429303039811,1.5334445744651657,-1.4376832138456912,0.03657777874785752
-2.3404708696664414,1.5581807864167512,0.34079521430899273,1.6349616910033533,0.7987867916680366,-0.19046925859824837,-1.6775749413670467,0.5536028768559574,-0.4244942053118395
-0.6183403339071225,-0.016079178155931094,0.08886967175985942,0.05315393906321096,0.03185313474430483,0.05877723748379962,-0.035398924266194946,-0.03006509831342888,0.014916592206354443
0.25480914376998975,-0.5846803922030623,0.12655977479000335,0.05350234045593798,0.031873373540723435,0.05672651586083612,-0.8156318685394645,-0.3728916795216358,-0.09942880796200904
-0.7886141012459768,-0.15526399441420505,-0.948559293836273,-0.3614563811954278,-1.6763458619707223,1.1083527874717007,-0.035987589609354824,-0.03359620406851512,0.0227533624174941
0.8468332655360303,2.443641227188831,-1.5993674983936086,-1.41981560901707,-0.25721861316275313,0.4461032101499279,0.2217163848311679,0.24672552122168445,-1.8507992798208899
-0.41235591361592344,-1.1128932165667562,1.8741177367895385,-1.7003719877984163,0.06597601342723151,-0.3147957155690813,-0.03781162724357457,-0.03000476409194353,0.012355886598130793
1.1327250777789952,2.5577151477317894,-0.1202373370641259,-1.4697457091504025,0.6314670755138754,0.20185236106527993,0.36002016691045313,2.5252842396437494,0.3161790822365549
-0.6105035350306908,0.3015143840793464,-0.2932891110099687,-0.022488316786298132,0.09451762834144356,-0.16958129683838136,-1.4417696636172035,0.09854707269847901,0.7654868669336813
0.4602150206421422,1.6547228705307269,-0.8606578882106581,-0.09276269185224528,-1.6282951821929261,0.2895550831013177,2.354435169246771,1.1291414362015921,-1.4163486879871174
0.1371137693825939,0.034615436564890294,0.4040954146297627,1.53726297703961,0.9697332104885608,0.09371938344427314,0.6048553768249976,-0.7223355041076451,1.373411310241039
0.22180386438046115,-0.2352140027896264,1.040044381550972,0.213681718524671,-1.742424684412407,-0.2011428927500118,-0.03517343990046379,-0.03374730332806633,0.013132468339178591
1.278028054234533,1.922602837782575,-0.7354075014391549,0.2783564869500951,-1.7490190363496823,-0.06091709284852952,2.95058816811336,0.8337020767328419,-1.2967622768359193
-0.11281484666164805,-0.442747442467718,-0.4134154595316064,1.0424673156070254,-1.1952461274223942,0.7973703095160399,-0.25179493668362923,0.14185558713034124,-1.4796287577577039
-0.31638436818167,0.07227472519270683,-0.010065664936849269,0.950654694316883,-0.12922514149319908,0.0264259006960194,0.16869464041504836,-0.07901074928840979,-1.2430517868262483
2.018319504647822,1.802851391598836,1.01891730600918,-0.039499960522096506,1.7347873300747136,0.16559074603178142,1.7298044866897526,1.461728085965172,0.9534680956573939
-1.0849468985542947,0.3855127195902173,0.06814064135087446,-1.2501143156618455,0.08358854944098773,-4.751317601726966,-1.311562585336931,0.34208074735395255,0.015984398438207363
0.22731794271221434,-1.4439211823503273,-0.8407792043637474,0.05074172426645919,-0.06698020600621438,-2.949227536131557,-1.338380684657917,-1.5515867033556703,-1.2481807523947284
0.13450621940502694,-0.9472153805482628,-0.6198294758173722,-0.37326529711785916,1.306201557434791,-0.3564550729670574,1.7844812483325023,-2.240988081899533,0.5433975936757474
0.01096450501669431,-0.7094121496147254,0.06256503729121755,-1.6764970818723117,0.11388456905637755,-0.29340775253343904,-0.037777798886557724,-0.029904777712661108,0.012317759258739992
1.1854109124657297,2.3809860086727546,1.829143711672478,-0.8036391766895762,0.11867784825388161,0.47015938492732406,0.5092303546171675,3.009982684852879,1.4073366677709227
-0.5706619056976724,-1.5573035238731665,0.33671931274921885,1.5193855697753404,0.7283071883997443,0.7530402183931071,-1.5277826258549945,-1.6590231022984385,0.212524255725219
0.3046290975970029,-0.6559517032789647,-0.06683365379921197,-0.4709298488979114,0.18040427716358984,1.6712687558224244,-1.0384583652140038,-2.3555091607272747,-1.423750960399746
0.19846253176635,0.034723441148905625,0.279678850092452,1.6851471736541384,0.6126174958794972,0.5387795806283244,0.576492733145644,0.009791166435641522,0.1639547963750992
-0.2573349911020463,-0.043017315130788165,1.0458142895604188,-0.044480627912065404,1.0029467373749126,0.1379961109118195,-0.03553184882657275,-0.028056446193047733,0.01552971053352312
-0.15494810812143175,-0.6791472924362142,-0.15922285849601403,0.06442274427491483,0.026828231687918383,-0.23035730640151647,-0.03537277808742478,-0.030082282865208795,0.010701117195571179
1.3149022337806442,1.2653931156288638,-0.8055033885806591,0.06421072780209376,-1.7456359449143464,0.10231676310449837,1.276977947800971,0.19045599501983354,-1.8844625351456106
0.08570581482166989,-1.5388603904741316,-1.6586384338682132,-1.7003881933807368,-0.12287935105225316,-0.4898055049995048,-1.5191442781787554,-1.6331070476344427,-1.7993875121080554
-0.5637584648085322,-0.6574752791051022,0.023839283390396232,-1.6595655033003212,0.233085885442233,-0.16354104579784323,-0.03775327811817525,-0.02965370932304525,0.013419778533402336
0.2268147269633035,0.08040756979839303,-0.826147334431855,0.0016393042893073906,-1.7519282219363697,0.22190577129631522,0.336970956227361,0.7127115600712127,-1.41503665476585
0.16201190203097135,-0.7683137735566721,0.4463710609068636,1.4480537409429137,1.0655868272235562,0.7752692708681101,-1.2945148334090657,-0.8246596206121983,-0.033723612653836145
1.2134684503776119,2.5144979251490462,-0.07972700826912037,-1.5974657335037838,0.5474293116005747,-0.24650744495372476,1.3054558612159954,1.8458082962580429,1.0884348727514825
1.3295777995138658,0.5192067319514193,0.08886174846607119,0.05320898211295443,0.0318469999545485,0.05875569086407236,-0.03539892320584248,-0.03006510799851157,0.01491645604672023
0.48275280123952025,-0.1075956240350563,1.8584350624377843,-1.6002822308050724,0.11099283310757423,-0.0023451044933283736,0.6169052588700024,-0.8126530887387418,2.758140887638096
0.060371573822026445,-0.03124919174451185,0.3497825983848571,1.5657354124363607,0.7947049911530082,0.20987420145158842,0.044605548964087964,-0.09866008513530238,1.60278996688007
0.1592688577098609,0.5834925834549601,-0.026263877005782064,0.052900694422142264,0.03193891136414711,0.059120231723732486,-0.035399214520297456,-0.030064994660433043,0.014917976315866398
0.05747827083635412,-0.10082245704782147,0.9774066038885154,0.07990530625051716,1.767433833037522,-1.1030849963605571,-0.18486733231800198,0.3833091740617312,0.35537267902659897
-0.48674795555605727,-0.11227136333240718,1.8108513265650612,1.6659064509820352,-0.18479609450513934,-0.1042126386412347,-0.03317450066061729,-0.03051171924101213,0.013832670664136425
0.14113321677630047,-0.652116375140843,0.24696531644039427,1.6744261862872005,0.5044410376497992,0.1877942347468533,-0.6473080085066768,-0.44222657991830944,0.13328437061469087
-2.6223297186284285,-0.013671750667789351,1.2474794653775532,-0.6897017871195201,1.585365451802506,-1.457895071529349,-2.424205210364059,-1.489074162043754,1.6888660242845719
-0.3945385319958063,0.9341307177156251,0.08870759411995284,1.536128304369649,0.03048190033397159,0.029281382073905075,0.21563938702142949,1.9578037458449962,0.014787524152015459
-0.4390461253522409,0.020937478504815484,-1.6033225101801918,-1.5406758536386829,-0.2689481564622629,0.5268190876356409,-0.1775193370693391,-0.01222579369576082,-0.6036279077204668
2.059562231529211,1.1100235923218116,0.7587207657308416,0.6941346837031446,1.5940796466697897,-0.061462888480841915,1.6038635938471633,1.9693722508599423,1.86560533811044
0.10900843804062982,-1.076403038802344,-0.7445053833239198,-0.13477088579817056,1.72782524840484,0.1598864976185374,1.2927035422763438,-1.208331576217032,-0.3241612430935117
1.9279213878117645,0.5854999433089375,0.6980564250856124,0.8957483082093386,1.5968872224846067,0.13688823537249198,-0.034238533812663986,-0.026817769892611996,0.01545239685102962
0.6289921706614897,0.6173957309354876,0.08886053571697196,0.05315393958914667,0.03185313185931011,0.058777225682859556,0.6841215161179122,0.20698854307449696,0.014915627182088892
-0.46438111861287784,-0.7308237145466824,-0.07489870713868285,1.5966489891986761,-0.43653659527340744,0.860923247311771,-0.03326198847422889,-0.031065490556900416,0.020706058304837727
-0.5865376763750154,-1.0672368242733348,-0.8076806423784122,0.053148889280832896,0.031935815027628024,0.06109686546589373,-0.7204676688884584,-0.38988125103095916,0.38254113121321426
0.22174752979003864,-1.405615901883017,-0.7158156570058846,0.21262102487409681,-0.9645892226517938,0.38596911310468474,-1.3162185150327985,-1.4417196049180003,-1.033808588360252
