GroundTruth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
-1.8179872108832893,-0.1322845805268644,79.93792948763041,0.0384523882974538,0.2166443803447077,0.0084469288683947,-5.219283935896256,-4.379540187458929,-69.2459187898182
-6.332337004898706,-0.8997073064501877,-87.74769570449776,0.0045394344613052,-0.1150208889249469,-0.0512138477378291,0.0001601782594544,-0.004041935641897,0.0086600897257227
-2.283079170062134,0.7043890940120667,-145.51818309988593,0.0342542317048384,0.0237781810955755,0.9569454737665982,4.062531243941909,1.073573156646444,-230.07191663813973
0.3933153373616772,-0.2338980131011123,-144.09286523499833,-0.1668403174005654,-0.1207523964053888,0.1028255741397869,2.2851514702812654,-1.779612641196591,-145.03276346945097
0.9189429173696788,0.0444286086232965,78.05160197018752,-0.002196955152544,-0.0119117047480879,1.3700080020277243,-8.380028594834332e-05,-0.0004036937621815,2.668719967938032
0.129832960363822,-0.4670033419839556,-135.00091633554862,0.0104708020087105,0.0110328760306587,2.13851854631815,1.9030489269268835,-0.7189297359134608,-227.8682177390449
-6.305709309115942,1.1832863005120295,88.79525863554777,0.0046268638915741,0.2198860523714572,-0.0001744750699151,0.0001572062589039,0.0074759461693154,-0.0002917491249547
-6.313533406230025,0.4343616016559758,89.67933666770831,0.0012077908548909,0.2200616951474734,-0.0056616426531875,4.091889671542504e-05,0.0074824299485197,-0.0113116549685088
1.1099847787383008,2.6030993279962145,83.69845447272358,0.0235493248783735,0.2126077521086782,0.0703913639065116,1.2639737549603365,2.41244009273978,186.71090758756415
1.4065736570589529,0.3420311819007217,174.19116000848135,1.0600419410636797e-08,-3.728731092696784e-06,5.608694254428053e-05,1.859990383934473e-09,-3.190045511081152e-08,2.837770963992625e-05
-2.652271017624342,3.223847600943329,100.6434568667479,-0.0401579292873409,0.2141647401500527,0.2421442548080405,-5.441487082345096,2.701857594943848,221.71683458331543
3.8499681953409226,0.9978692908548232,-168.75767607425493,-0.2146459756580329,-0.0426637485715496,0.0648441906743693,3.695193628587525,1.442167496564853,-48.9583957453913
-0.7820212043981314,-0.8995114886437068,-91.7905566488836,0.0036687495133161,0.1162269033492219,-0.1750903445644381,-4.320301606108638,-5.268026686844362,41.90122164961211
0.4890992877466672,1.0006636196243583,165.1746146166645,-0.2009351110062454,0.0531830508450931,0.1128826781643302,-0.0067519309756978,0.0018040163252271,0.3043549467195419
-2.693790279154125,3.371425775283341,111.54130295248888,-0.0793628738553012,0.2013368920464393,0.305057582104168,-0.0026681095883338,0.0068702639487132,0.6037383736722717
-5.66693185295379,2.986073428744118,26.82583541054948,0.1978396010966129,0.1001312564574544,-0.1995260906895224,0.00671497620145,0.0034263631704241,-0.3884977922735793
-3.4404206353619715,1.0231462541801508,-12.992024882213752,0.2125845145540358,-0.0490724773113169,0.1182519429584566,0.0072393018135543,-0.0016867474042576,0.2429851136854441
-1.8195213188643995,1.7052507663570633,39.6609785723267,1.934330025398161e-05,2.098754067793063e-05,0.0004682420479669,-1.7525043039096966,2.5575867969477155,-30.319377851817706
-0.6001916308365626,-0.4310164115155522,-85.76401754275821,0.0014953299953915,-0.0237889379761682,0.963902132352698,0.7731819860419283,0.7764895177071975,-80.88971480433558
0.1559768849387046,-0.4415355376343771,-106.47535111246056,0.0011634220943306,0.0050654612852936,1.34771168070009,-4.375940033906777,-4.229957358118523,-85.20620893188743
-0.1826646722016437,-0.1356643325576439,-154.8449380096247,-0.036322212599989,-0.0174733813121309,-1.3005670289665423,4.530677306228222,-3.760161828815211,-332.69294823835725
-0.7325695673300291,-1.5684054181250209,163.9923042251537,0.0766334588445315,-0.0217236465687263,1.2997625924254166,0.0030011496201886,-0.0009281981413455,2.6934439166614084
-1.646030486646857,0.8254442742444831,-19.85884806631785,0.2013236067070525,-0.0727779341958998,0.2360771473668741,0.0069388519369035,-0.0025354745006532,0.3879570019107738
5.204754973638539,2.197436153783021,-115.39749409597556,-0.0873202705306972,-0.1836834187212283,0.2872513701981805,1.641737601252263,-1.9306068316780567,10.726513969228463
4.291268563363769,4.033999991832922,-28.28595580994534,0.1955120009269997,-0.105111232722804,-0.2282708296984722,5.2800176696395615,2.83318422270319,-47.895496280579245
-0.3008382176479096,-0.263453873704054,141.78973218761473,-4.6166088445308665e-05,3.5695146998532056e-05,-0.001586325253429,-1.4438273358008402e-06,1.129475651229228e-06,-0.0026108559309818
0.9999805058308374,2.000001417955872,0.0007458643442921,7.782471412962737e-08,6.480843468619838e-07,9.583427931196265e-06,-1.000000007200688,1.000000042415701,3.832144227478344e-05
0.999980598656118,1.0000008711537725,0.0002518435016778,7.787278998507053e-08,6.478127032698376e-07,9.579302380528908e-06,-0.9999999805407184,-1.1463055993310435e-07,-0.0001035655389174
-0.7719319270021688,1.2503842761175985,5.972492983887083,0.2204996160083753,0.0231356239040497,-0.1863190598362092,-5.253301101352081,-2.6552466446924403,46.5960386847421
-6.398770598783639,-1.5509098274097233,-104.19961955341128,-0.0532692950945902,-0.2105613780883875,0.0085555625004156,-6.5240529791241535,-1.953404662795509,-278.8199001392041
0.4283782809525049,-0.0794564952169497,169.43454501007167,-0.2150971180957387,0.0401742980566829,0.1438744940451234,3.60717943963406,-3.876387519230432,6.055577578040214
5.02177893966689,1.6046394162272375,-146.60016770250252,-0.1736369370560117,-0.1144209177519946,0.2760084498322778,6.39634312150883,0.45250162565594,-259.822332648845
0.1901612991598739,-0.5070856236154277,44.682577897848944,0.0164088939788664,0.0152786392182532,2.5073983951121503,-3.3685007222064485,-4.631676992558821,205.95723604731816
-0.7498535000953839,-0.3404449929943798,-90.34545993069686,-0.0012210843457583,-0.2085663140869986,-0.1644412193061797,-2.1064806491444266e-05,-0.0071264982638419,-0.3435702699353271
-0.7748090834830705,-1.4522538653200887,-139.70595704282533,-0.069344693896549,-0.0586461384998011,0.3756989550619321,0.0062096902619606,-0.5183437843721092,-50.42560349067982
3.435536359281945,0.7065712055291012,-172.80527803681878,-0.2175955669268527,-0.0274426067194265,0.0657441310015449,6.025414124113448,-1.501622149857262,-273.7144821796191
-0.185171316683527,-0.1367350884814018,-159.91077833409693,-0.0365755368025549,-0.0137720663244242,-1.3143841848365831,4.5418354404995664,-3.761616783874114,-339.0726814636297
0.6636809599756908,1.1031603949742708,-33.7103290464144,0.1377798440828244,-0.0915617193028068,-0.8995951455676148,0.5259180159269952,0.4995502560871349,82.40840191758025
3.5546309665973586,4.12401809198919,174.9578859003773,0.0122382497443169,-0.0007551158004157,1.3714012414339374,2.368055820971806,3.6554568082849865,232.4026740492777
-1.4343782108846423,-1.220731149690816,-141.49409352615112,-0.0138012089139373,-0.0109493373955575,0.4834363239080648,-0.0004328678857414,-0.0003337799670455,0.787534625411439
0.0563122737639643,1.0370673868697204,-175.1132082915701,-0.1218232313537467,-0.0103720902201093,0.1433217953852532,-0.0041090539566823,-0.000336787116085,0.385704990698656
-5.573816444045588,3.0289982397559525,22.643304284085303,0.2045827830873326,0.0854204454763987,-0.195612500680622,0.0069456107557712,0.002926243857694,-0.3771392727983098
-1.884637639099333,1.5480252284208913,25.601049016470824,-0.0195722990788405,-0.0090176716913978,-1.226634865597546,-5.809124637752866,-2.446974915909675,43.62865918295279
1.628491727322001,0.625261652799304,-91.46880660097146,-0.0056056498755869,-0.2196767927297732,-0.0846435139272451,1.0507158740228797,-0.6324701616515072,8.657184139159114
-1.132785699167414,0.561664159784775,116.2197630756112,-0.0881059067276244,0.1786118923362507,-0.3772445003965242,-0.2724559659269069,1.8965907017138963,116.05425559113206
1.3615532502455163,0.8070528613841192,-89.8388390350225,2.4961723772740295e-07,4.4037736409201216e-05,0.0016023119195119,-2.63350035112353e-08,1.426775772972455e-06,0.0026324431048294
1.1051193689519416,-0.1956248383525884,-64.17309290025987,0.0544908133547315,-0.1127819030756469,0.2985440390761037,7.243888728707573,-2.2127228523136444,19.123799742279004
-1.359329358701708,-1.5304856257822868,163.04325035966846,-0.1241663042731906,0.0376816114828179,-0.5316306772386258,-5.701752176156404,-5.535199635351966,194.16509406180188
-1.819479182036904,1.7052872248267692,39.70810383869712,1.885885884521657e-05,2.0637719261203337e-05,0.0004607908538597,-1.364337880102909,2.9517905163683302,21.251309337614103
1.5967073051330625,0.3650784313399015,-103.19374670058252,-0.0286290605661821,-0.1223624685137671,-0.1353060047420675,1.6429003440621208,0.0068755636589,35.152496693669235
-0.3091659160353301,-1.3013503992333864,5.071338064512921,0.2063094939287923,0.0183118131886973,-0.0028647818573874,1.0249011107158288,-2.3630835078645065,-109.47050045552068
-3.7876173706832272,3.81419177150001,-169.67699147109556,-0.2156695864682146,-0.0392445453236724,0.1026300948770506,-0.0073338834335343,-0.001321694010429,0.2001034191858934
-2.542648819016442,2.00578486585477,105.55442376508432,-0.0591781703315721,0.2125209656026603,-0.0808968558069262,-3.809175731432624,3.1126695656137726,207.44087804783945
0.9134220760011345,0.0405555788706051,47.64550167123063,0.0839725086425844,0.0921668650956355,-0.1873532949597143,0.0028659661139052,0.0031631426354401,-0.2936139701537499
-1.2592780085318782,-0.2184026395638609,-57.13534835482507,8.272461531950503e-06,-9.46070331929572e-06,-0.0002106796583602,1.8219705921751486e-07,-2.442252464984751e-07,-0.0003160241570654
0.1972686245374235,0.3233573870798014,-176.92469613520538,-0.2073736188512081,-0.0111758143266156,-0.0961745533932424,-4.982674800956861,-1.3428074924036175,-213.5984971920874
-5.187077404586025,3.46071774260485,-150.01743307571536,-0.1904353833144396,-0.1098622765759106,0.0207256029802026,-6.593651057925029,3.1186864969032526,-324.2085363288169
2.361860098288384,4.573965714007492,1.323684644450556,0.2213898591628383,0.0051701359451884,-0.1515082845363998,3.320383256371749,4.956869195792903,136.31643277091996
0.999980337081696,1.0000024119195097,0.0016438857796548,7.772255146048807e-08,6.486750178314564e-07,9.592401886509486e-06,-0.2106614345991144,-0.9531809551143042,34.589617699243846
-6.255830105371319,2.081116758153462,83.1858274097329,0.0261804422808831,0.2196263236333566,-0.1318907510088019,0.0008743222618496,0.0074695331291385,-0.2569212719740648
-1.8889696779501108,1.6777949177486662,10.238507825813684,0.1136009417821076,0.0203434110308643,0.557647356333894,0.0038210933347406,0.0006489533445253,1.0771862258309302
-0.3866458395450823,-0.5173565885030372,-174.67688411593377,-0.2194948581223472,-0.0204614850752064,-0.036580464256688,-0.9111776275262872,0.4668207687576607,-66.0434301111535
0.9999806409782928,2.00000062183805,2.659372317005628e-05,7.788469232524e-08,6.477546222969407e-07,9.57842232295377e-06,-1.0000000109936336,1.0000000647634242,5.85119326606735e-05
-0.2584587958215095,-1.2968222596590169,4.7843505991610025,0.2197408133558197,0.0184212917674321,-0.0862401111189953,1.0915658513813844,-2.3935357129645354,-109.7089488833914
0.372090848399683,-1.1215240821473769,103.2238687029149,-0.0497140287990259,0.2118601347055024,0.1542411380642657,0.9723778135709976,0.7348661139774251,50.00547401817538
0.4121053052646019,2.031758015908452,-14.239713551682218,0.1185967750256621,-0.0299303516473451,-0.4505692517880218,-0.7036351747023787,-0.6021228648783001,-98.67469427610372
1.219704482606163,1.9475494435792984,-39.82745906615517,0.0826139965125941,-0.0533080420658873,-0.93337346708859,0.2197241606105381,-0.0524530571949866,-39.82918323009883
-0.4211920017265004,-1.2341321916959649,21.76741650938065,-0.2014911825206555,-0.0804014852309565,-0.3209826299568605,1.3982893202118731,-2.9394175624131846,-17.93828966595174
0.3097443185913096,-0.9557285077667282,118.30901720589016,-0.1003445587123529,0.186562770935895,0.3276159215652964,-4.198785799202533,-4.836873070206434,161.5994148542784
-6.450262079284761,-1.993575430660803,-85.41720732338572,0.0172800306771956,-0.217029108636551,0.2637923176698959,-6.303843556437759,-2.421480769827089,-259.6391091231311
1.1817767375655832,0.4775362818417311,-56.13086180295007,4.150415727615415e-05,-6.414446038813731e-05,-0.000648496389612,-2.3609841350105736,-3.659435889694304,-168.48032883235345
-2.398069983266596,1.8797449867441056,125.2160037468756,0.0728672907780519,-0.1034464898565215,-0.5345409024833742,0.0023269356691528,-0.0032401549029084,-1.2277930792584328
1.6231448037161504,0.4241753704820942,177.52683652400756,-0.217901493686859,0.0094940953761502,0.2233110639281565,2.165190946257873,0.432382606912511,283.7701692801755
0.6868980945817359,0.9929306742331688,138.1629910822813,-0.1624340945640683,0.1455284664224868,0.2182465142727472,-0.0055041967889977,0.0049671942672832,0.4253815487537054
4.354184681213988,0.9943950857930308,-106.50422383251151,2.1514441821087045e-05,6.790257911542964e-05,0.0003272665713292,6.763157846437267,-0.512587233914438,-169.16818876945618
-1.1923614337381716,-0.973384464118444,-92.72617437550946,-0.0074533804655259,-0.1548234565386854,0.242108181332741,-2.7728904576726885,0.1888642598355497,22.24660111279732
0.16100402191272,-0.7659150410997183,134.43916482173518,-0.1523324082422,0.1554449879990709,0.2169497197619669,1.6900102516589743,0.6070266783566259,31.961240064350605
-0.208015774622269,-0.1150579032938577,12.018120946825134,8.98608216870457e-05,2.103284178767209e-05,0.0003371363494754,5.537169894818251,-3.195257436423911,151.8068181668906
0.3380053643980109,-1.0143962048940738,112.68389517652987,-0.077920862124986,0.1867491310363612,0.3550507782217217,-1.5170458054046576,-5.754047441500745,-15.786186012934962
5.002164603800259,1.4488870027499583,-128.8647522808343,-0.1399795700029018,-0.1739055227319265,-0.365665275806719,6.7940978981647815,0.0256471071027697,-149.2836545644963
4.328001906272985,0.9219612983338408,-115.68703315155824,-0.076993088516615,-0.1607018921143381,-0.7409961505371548,3.064555180164332,2.04102575013338,-9.16516176444408
1.122387515712486,-0.23073818985978,-89.92086268947718,1.0317086194157338e-05,0.0033213695311628,-0.0492811270192856,7.281120269665531,-0.963299587890347,14.1383643206228
0.8204068168319552,2.0087193618210715,-1.766835378791533,-0.1309544993689643,0.0040153437993366,0.1452460926902381,-0.0043623041695302,0.0001443691850608,0.2954975395998087
-1.3242012620731818,-0.1129400942307974,-60.79554734727517,-0.1057155759982226,0.1892375974393499,-0.3998168239098218,-1.2113698539784583,0.3570715060698353,102.70997416705706
-1.8473807406565268,1.0019973917941851,-155.58696568243667,0.0212446390329145,0.0099358856991084,1.065893875652097,0.0006175384902931,0.0002766910522316,1.725533913926114
-1.2949694421497082,-1.5433687760903316,173.70407538181396,-0.1123284435231639,0.0122587626275465,-0.4251505404103431,-0.003656597412186,0.000377599863268,-0.679495760989056
-5.524688497403472,3.0482034537374942,20.08825643981277,0.2068696527446285,0.0757336682687149,-0.1642698113439402,0.0070527002989866,0.0026047865617613,-0.3388438429384059
-0.7216253464015618,-1.5694800199867605,-172.2474318387143,0.0235062336765199,0.003529781570097,1.3702047666529622,0.0008699693577172,0.0001089216681697,2.684752381132256
-0.8909921722786479,-1.822509356186325,-70.91576196091881,0.0392302717509315,-0.1137813380601623,0.6639752031517305,0.3501711542207278,-2.852638347495509,-131.1053407458727
5.053848366322742,1.801061984741703,-53.90680259745864,0.0896377714236485,-0.1227615042163431,-0.3217700753078097,4.231488498589734,1.406494975621497,121.5597639353924
-1.2178072382189482,0.708251647360604,-26.62607313330242,0.1995646085722172,-0.0998898722907119,-0.3371419522337885,0.0067977295616437,-0.0033560331246643,-0.629979579323269
1.272019775764891,1.7860557340409382,-95.3599009306145,-0.010821194816325,-0.1163319367840869,-0.2973808727348758,0.2720395947168084,-0.2139475968534141,-95.36237508989232
-2.5323154256340565,1.9696962706236945,106.40569162257108,-0.0622772113019432,0.2114523611068067,-0.0493284711260346,-6.218813145358473,1.24216546839216,283.3545619331412
4.302651285855083,1.0757682799463808,-166.87016333566316,-0.2031938510390615,-0.0474188240425773,-0.1109012424600155,6.208710951952397,-0.4730038471978621,-149.85350122069417
1.8614320458151936,4.736401172605488,171.8074354111289,2.05077278695746e-07,8.514548938849669e-07,0.000742476632458,-2.792680548604723,1.0248065430036135,226.3634503882212
0.1751530616156887,-0.7547053484748759,20.033190227068687,0.2042131000626421,0.0743411758808112,0.3041830749924316,0.006955649295422,0.0024927116298614,0.5925401149905696
-1.2585077061483043,-0.2199015526161595,-69.91104525394276,-0.0045207736909246,0.0114029859417844,1.368753287615131,-0.0001448957651253,0.0003910541965392,2.666578542110898
-0.5929412464881215,-1.8457169570523813,57.88571243586142,0.0712683720756595,0.1130329802454785,0.8206772656274012,-0.9578233308740188,-0.7528400154473645,-47.35543579460726
3.4095274681502974,4.204563921137782,-124.34193124894936,0.0960296198112416,0.1404999494366538,0.0572605756318022,1.4457620347930686,0.123698932971739,-230.59708735119543
-0.0359104332657511,1.0416827793518009,45.0330997578099,5.964892216134264e-05,6.088073626772786e-05,-0.001105788845069,1.740928023401256e-06,1.7701101984179957e-06,-0.0018546850468155
-6.391442188245956,-1.5220300181363529,-104.25562948691946,-0.05417083295705,-0.2131950929073199,0.0016193302561191,-6.516724695062375,-1.924524877262358,-278.8778339340022
-0.3352807037072262,0.4147852256196124,-130.07104508309308,-0.130693031016383,-0.1552479104144611,0.2591001832875477,-5.1790287159532005,-2.614366328875176,-44.30654462998298
0.1983306782324585,0.7756761173510444,-101.85550471266689,-0.0452235028385189,-0.2160869033247452,-0.329350056491199,-0.6904121286547495,-1.2125051433308198,-113.10153307940654
-6.365444919562585,-0.2930533336499584,-90.29129790216815,-0.0010811254601248,-0.2127756070372649,0.0666906181662226,-7.285265646867773,-0.4841201733906958,-268.00544065566464
0.4815551380085205,-1.052306900405317,-134.9169486442565,-0.1535892960332118,-0.1546443797702852,-1.1733279262729146,0.956193687645069,-0.5277189607078681,40.97083814451324
1.406573830143967,0.3420282148710833,174.19379940445612,1.090890693502875e-08,-3.73121333372763e-06,5.612436679519113e-05,1.8621428843346166e-09,-3.1906976061257815e-08,2.8383722792568733e-05
-3.1448142455248047,0.97728397385048,-5.829552064704345,0.2134238204067235,-0.021862647426203,0.0877878779061888,0.007352481769776,-0.0007625561173689,0.143981771137363
-1.7838736334187424,-0.5224632259268989,113.9062757682174,-0.0906960892891268,0.2041904171794372,-0.4002015480577248,-0.0031302602721838,0.0069253169587242,-0.7760330391467676
0.1041569682520835,-0.373719486490418,-149.38330834171805,-0.18863307061522,-0.1118240786898656,-0.3083203088089524,1.1801445542095612,0.1639239582573134,-29.954929011101527
-0.5621796410877427,0.5826478745088244,-35.75974898163638,-6.4697772608287815e-06,6.401514852574805e-06,-0.0002174471193328,-1.6276748127097562e-07,1.442312783650479e-07,-0.0003054066274401
-2.4658938683520555,1.721827648471769,101.20500651920295,-0.0418455974742759,0.2116545241740254,0.2337164393599088,-6.408934415503744,0.9767214206421496,275.48268629603496
-0.5995113472445026,-0.3069503953493018,-93.33712356320612,-0.0062504419268711,-0.1076764699553137,0.0879124381383416,0.5601144547458199,0.929784362593456,-83.55099286685417
-6.021572416915695,1.3355257417010598,-80.05757962050218,0.034801756768643,-0.1973342669080651,-0.5781256959514078,-7.143958995336728,1.565968851315263,9.777528386026404
0.5576113469453519,0.7413820448734997,64.89956338899123,1.5174650047047077e-05,3.2675047987682046e-05,-0.0016328845560235,4.697774930173537e-07,9.998599329597011e-07,-0.002635188766817
1.130582050753462,-0.0119531634785279,-94.32090471839398,0.0152777308056296,0.2014961273739619,-0.2825248475763623,7.352971069270449,-0.4647961786094445,6.030472785245479
3.7521716032540016,0.7311307333297303,-176.84065824634453,-0.2195443736818211,-0.0121148993822237,0.0006748473898994,-0.0074630184704695,-0.0004118516502416,0.0022417103380405
-1.225348003463231,1.1711292046876258,-160.8664019488038,-0.198176673063529,-0.06873309805614,0.0368022025587099,-0.0069871800770031,-0.0024305118864371,-0.123419218883356
2.6453042544614096,0.5553202717680322,-156.57894708034402,-0.2019790281699658,-0.0874967473670657,-0.0117135583311903,-0.0068567936264383,-0.0029718391244661,-0.0161424530386966
-0.7805994252886265,-1.1873864998922594,-86.1975741794724,-0.0144649920640387,0.2181875777557428,-0.1608017161757244,-0.0005116053547725,0.0074159390190415,-0.3131797811981158
4.7331030636727895,3.576130423132525,-42.20984369322934,-0.0479297754049704,0.0436646136748515,-0.2659319568767162,4.839012985510321,4.128384663764567,-188.0153304094156
4.415944545348657,3.9566106580893656,-35.64647641895799,0.1766989555041973,-0.126626645819945,-0.1962003657605167,0.0058816071950076,-0.0041864409249896,-0.4032573793337093
-6.313413745016467,0.4567869938753928,89.74106187426128,0.00100513865612,0.2198055690432956,0.0238241080700955,3.640523048886735e-05,0.0074722964599384,0.0364329051358396
1.9695136059388647,4.505517386931461,17.186139006678637,0.2113704541070698,0.0654314013355251,-0.1449859001700307,1.6146314571449505,4.37430095834427,88.32680240827435
1.073114617779477,0.2095028819355897,-160.68822572266848,-0.1960495768835981,-0.0689419691905943,-0.6260490956972794,-0.0064065928749867,-0.0023259853242513,-1.1984038533788066
0.6919133400099309,-0.2868993891218162,56.345891353918425,0.1128033148140858,0.1692965726141349,0.209356086095172,0.0037750948100448,0.005630327295306,0.3398031740181935
-4.508140929659168,2.705834268468456,-55.62472324493172,0.1233207399450466,-0.1801462883414311,-0.1872960177761494,0.004146591298543,-0.0060222306699606,-0.3026857268497593
