Ground_Truth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
0.35113623999841953,0.011731453885486529,1.119994566488357,-0.04386498566876735,0.3577879107159114,0.5622724556275712,-0.017802678649430106,0.0703931826256175,1.8747544821908781
-0.5565782564011315,-1.4235160583136985,-1.675033909611422,0.902219089742555,0.10127290432461981,-0.1453745101504175,-1.6949216045386273,-2.798346089296402,-2.6247357947739394
-0.3179883960063313,-0.7315143876782604,0.07306373048074316,1.7763878539157922,-0.003420989122787581,0.12512509604016886,-0.6605079311349477,-0.48047322192850334,0.036454872887209416
-0.576177410961963,-0.30733694604377776,0.9053377477776738,0.27032460198174596,1.7718294150050138,-0.5077238299339765,-1.4122136048012714,-1.3565907792991436,1.3388923185507013
-2.6642290460174154,0.6591611771477736,-0.8393789641089154,-0.032952125815365434,-1.7615619744047333,0.08839397641386272,-3.538933566254248,-0.5613193891410632,-1.1971118495705608
-0.5811724370772896,-1.0948522789683472,-0.8168738959490279,0.031206433315542428,0.030635865239451415,0.06665972043796346,-0.3161025308855929,-0.5222732329866979,-0.19682241143688256
0.44951418624244,-0.9288062982818295,-1.0701023114392896,-0.37159960893782845,-0.8513630309992312,0.2516704474224788,2.2863361439638985,-0.6449758912199155,-0.3722288215620704
-0.013011909952659287,-0.9018749839504525,0.1759799342643888,1.743023345546905,0.3145437833629903,0.3169646220255458,-1.3886511403554662,-1.1418045367697047,-0.0013498481490194717
-0.5975725618596577,0.8818613916373257,-1.0188996261274894,-0.09968490986135252,-0.3384220662303421,0.3642698397671299,-0.18665771223381325,0.628357154555982,0.5329364416000021
-0.5361026015556544,-1.1133056415915157,1.8411498469346006,0.03124916522997398,0.030532740902503703,0.0666935131509142,-0.01211226609678046,-0.0022380991032917848,0.024285089975555802
2.2172853766284084,2.2859301069992766,0.28117426610602975,-0.9661884572735694,-0.33461450083145194,-1.2621525821140078,1.6000840191841412,2.123872559941279,0.43557905970430627
0.35866033161316774,-0.5646644059644158,1.2632403752929429,-0.7270603679053597,1.5174172866716997,0.3184342053158239,-0.013107087180670891,0.0007678666701557614,0.02612832567873007
-0.601591033212004,0.30501824942612815,-0.24516393449650567,-0.5479839542907715,0.4159920590452583,-1.6332597600780459,-0.7081024292569602,-0.5042873898220633,0.00016293697899458112
-0.7718672460646073,-0.3880699310569995,-0.594477401276454,0.6857875694437969,-1.608579339855246,0.691343210210029,-0.011260724589241298,-0.005554822448723134,0.028853699192064694
-0.8664184480177459,0.28421691859078235,-0.14250305354758722,1.640854203895135,-0.657182190494044,0.17999722311102742,-0.6653149407605061,0.16949176559150167,-1.5217378178158922
-0.20336318333562825,-0.15145373079398392,-1.6876834562998275,-1.6468779716234871,-0.06775632766823626,0.30164805272771894,-0.17431871388920522,-0.15638685703741495,-2.743416038765445
0.192025090815338,-0.7628446582631008,-0.4969981608264476,0.6079177191995606,-0.9162859039101147,0.34531826115513026,-0.011371488214596546,-0.004108544321190586,0.02532695604690855
-0.06555145267982737,-0.7379272092594469,1.8235709062689176,-1.7037361101290203,0.2321623616757279,0.109071556263945,-0.21927314689213445,-0.0015423249176857762,0.5078220123270515
-0.22104311501340715,-0.5589333823504343,-0.49191842046987627,0.9408635652016759,-1.4331918934565853,0.5176139407059782,0.07598449360933957,-0.6152677905128491,0.017235800830936152
2.0309101580347333,0.727882791490118,0.7516414494387743,0.7209107524611531,1.667187384381653,0.3718601444610578,0.9743129496405103,0.7382512695473249,1.8804388993137895
-0.24104442321734076,-1.527842171428115,1.7579068072659776,-1.568218478579245,0.4098681225585783,0.09185363905416072,-0.014220778032693268,-0.0014710374465359845,0.02408198314413663
0.5591342546995136,0.29210557379968427,0.24858739157264773,0.15001385552138316,0.06985197886730221,-2.9340547082617494,0.26401443809422737,-0.31882822938420696,0.15869819678327757
0.48263515004313395,-0.8164340516727756,-1.0419783169053958,-0.5922722244931334,-1.5299963725684385,-0.11122356204100839,0.7573996139694847,0.20515583235461113,-0.15251983657536597
0.07930382445522743,-0.8210304345954671,-0.033620433141489214,1.6765522785156723,-0.32105735279549863,0.6470944718361473,-1.5666209267962767,-1.7477852226206823,-0.3543477625159363
-0.11787010373238287,0.16195426403319468,-1.278010225231812,-1.1916441640883493,-1.187305395458403,0.4869893099029911,-0.12535149595689815,0.5698128971106883,-2.29719699933938
0.7990213792349374,0.23791750893699276,0.6105215386829781,-0.15678477964014015,-0.22553168595769424,2.663253350641103,2.337449375518938,-0.9682066463340485,0.16300683494959373
-1.4138747215841547,0.5714407018275998,-1.505727475768216,-1.0897093440358245,-0.4213454258550115,-0.17045364162368254,-1.2460669395897617,0.9470784591053426,-0.6257399168381615
1.8574952279130628,0.6069431504298632,0.5690157309518235,-0.5611689406735307,-0.6530607375646623,-1.171557910951047,-0.012918446784915032,-0.0036948268141740754,0.01478629691838406
1.8734679298564996,0.2142841238350694,0.7930683898106115,0.031307449342028275,0.030792683679552724,0.06103040205464544,1.3602917692612873,0.7763029960853656,1.473823066148104
-0.02174339124759804,-0.9566435147009605,1.637324022173178,-1.5759296881637885,0.7997676711569388,-0.8038066621754472,0.37453792079750287,-1.3509880322378642,2.5108658194611615
-0.3061847923312707,-0.3073086570979198,1.5379899861401194,-0.7045697103199787,0.5581115000252873,-0.168886884503701,-0.013082519650710382,-0.00117553602031472,0.022563074752057696
0.4299235390639187,-0.07550917164368917,0.028855994010494643,1.5615260449902593,-0.12092127282482161,0.31370645201498504,1.0567553099769007,-0.4126537709545694,-1.1084179608243079
0.05470410185899342,-0.9376795460799796,1.8393673628833853,0.02997083888625393,0.030640545975001307,0.0640756144953694,-0.24266379725424703,-0.1821084513314144,1.3210296037956957
0.43011353097658833,-0.9680017340963867,0.19566683645968377,0.030786490562381995,0.030450911951612453,0.06664858654548986,-0.012112548912103232,-0.002238188670296413,0.024280181100040054
-0.7335622535886842,-0.5225069159523336,0.8808171209191261,0.3539580307682916,1.8259831385909067,-0.8464705300482509,-1.3831330235196866,-2.2213609494589406,-0.7071954312633171
1.8043380497516184,2.4109898468746773,-0.10452362358524077,-1.6348331781059904,0.612663176945635,0.4552211644101728,1.2656970383036699,2.868885917492838,1.1331481323175052
-0.24225445152654604,-0.003926762671944017,-1.0859846660236014,0.07247493649421738,0.12078604832979044,2.9208980864012797,0.13525902204909476,0.05374851511569975,-1.8162337324603914
0.38859736323095423,-0.44255990578761606,0.7221755443241777,0.7652563313390852,1.5510121663870684,1.1501095109457538,0.2377293125187356,-0.2885035737210277,1.3261467211911595
0.06254710753346648,-0.923803472966747,-1.1102697940960626,-0.4545814598299361,-0.8643280359469789,0.19742755479710555,-0.13624493035575203,0.15421466913774878,-0.07069472588921681
-2.648218127401538,0.6539901672007666,0.899218222809164,0.2939147362708973,1.7999439435070228,0.15365181090090022,-0.011764625575504315,0.001336207245321003,0.0248875911126406
-0.18749752969203665,-1.4657389411158073,0.946647795015922,0.0312190985193147,0.030519551395880907,0.06582417071398085,-0.012112313084496264,-0.002238137115747598,0.02427963418576677
0.6672223856809422,-0.2661494549676687,-1.6246217344698062,0.031044172599917264,0.030519255957106615,0.06234313496068096,0.876327819720029,0.44331992146909677,-0.3956502207428824
-0.3880175780805747,-1.4637608066738348,1.683851519393347,-1.6158494385254376,0.658784462823795,-0.23064598414940013,-0.014282237689303671,-0.0009776271746921123,0.022338396403509396
2.2686586312213075,1.5424464133524198,0.09317260200553142,0.031060380502795144,0.030558277030708098,0.06281370775553298,3.609723970467242,1.1638545808803702,0.6155966884720662
-0.24561712445857337,-0.0072478213239410335,1.8446634561542636,0.17005905933364007,0.023474288814080438,4.139772667173732,0.2455952327335541,-0.6520471815157733,2.3218935645767766
-0.1444468092349603,-0.5446584865656023,-0.4637378395891561,0.8496929173390529,-1.1547263608664458,0.612689873403326,-1.1482967582200614,-2.192574220685093,-1.7702402705668245
-0.697986077299261,-0.4371975991191538,0.7454377384586712,0.742311416574728,1.67037762506896,0.03801583972640711,-0.011176341120489913,0.0010735486902414635,0.024078837890663965
-0.13312305552221587,-0.567757359771958,-0.43482165835709496,0.7994571445010751,-0.9707506946170329,0.39558711485913906,-0.4626720027382722,-1.6659345261846994,0.4070458571449945
-0.24263779844457264,-0.872115022729227,0.3685086907756919,0.031237141777974715,0.030589889985310977,0.06426846099650008,-0.012112284802407404,-0.0022380601170227006,0.024271020559510414
0.1002977348855361,0.031805479746109866,0.7196665654147723,0.8201307325125998,1.651770698657416,-0.4803164473435543,-0.031200725874177597,0.6763108519641552,0.9925400703913552
1.446128784924087,2.5330469377813603,0.0099361864239745,-1.7031160558228384,0.26110691996351487,0.16378255900569025,1.2176265653219023,2.111483253863584,-0.1298068678547413
0.7960217044992441,-0.49005077644897943,-0.020626322100716715,-0.9462602241986326,0.21663402593887215,1.5830515255735726,1.0563758773803984,-0.08380335707280158,-0.5682511655049174
-0.4755548514893422,-1.504100783065028,0.5259645631137286,1.1959458761175215,1.1886475467200173,0.5965314139507726,-1.462521145894233,-1.5138852228818276,0.3848872949951988
0.6210615499219442,-0.5204050821207548,1.234477682959647,-0.6349995378944404,1.5131397107867428,0.16745182536888434,2.374673328737446,-0.6003784431809367,0.24886787818878167
-0.336019847559265,-0.2693674627643636,0.34281708813174516,0.031257280050601306,0.030595849367559283,0.06464803815774087,-0.05604654960101778,-0.1967209375815504,0.18053886409103612
0.5462911826720925,-0.6499746620154883,-1.1284163355052652,0.35969540779792747,0.5864159765469796,-3.4696928347824563,0.5522739160049581,-0.26100266266771777,-0.8748881289562754
-0.004759557961775868,-0.7212216774421987,0.132356681821773,1.760957008482588,0.1802715716398856,0.3914361431768341,-0.6204539537663422,-0.4561395201192026,0.13038952244859053
0.24699063236295715,0.03980883224929287,1.098242035970271,-0.1405321544991737,0.9217064059031654,0.011637737964853592,-0.012338911358599639,-0.00043887806136882736,0.02388615911687503
0.8090558228592114,2.662552574133733,-1.06605421593053,-0.711855658523186,-1.630708388517378,-0.9619620456423528,-0.9454466257180995,0.46810133863509135,-1.9180606897589556
-0.1621349469941686,0.015393098120373603,0.17026008434527512,1.6502012984440402,0.2825596957982848,-0.009517520389964665,-0.00998037189179098,-0.0017272118010681163,0.023730913311896657
-0.2535006848635915,-0.18192322143302744,-1.1191875266619127,-0.7615433639826981,-1.3746391041783772,1.46814133248495,-0.44681846630726446,0.1092508848187851,-1.5522534048272858
-0.06935035531373869,-0.7423222576473466,0.13030314108854105,1.773530816575151,0.17550831638665187,0.019357160983540164,-0.00981739151145546,-0.0019437493886036942,0.023856806174295687
2.268660645286593,1.5424464261982098,0.09329287271598165,0.03105890977287862,0.03055856474072291,0.06281131722432588,1.1530417771985983,1.70114010681487,0.6937182727825055
0.3513009005664891,0.010638593814663101,1.1148671602550018,0.031051665770686094,0.03127059052505548,0.06284164713326826,-1.2691583095542798,-1.2023551506970944,0.10250977968544017
0.24084596525883906,0.0828310553531449,0.7849878409620112,0.031264414422295196,0.030726624995409287,0.06197644871527469,-0.012112235322551302,-0.00223777022784701,0.024256880804977583
-0.523790080319337,-0.6958138306258825,-0.3301253187003682,1.3078115896774134,-1.1237198419279621,1.3946778423198993,-0.010476699974500268,-0.004552980687452623,0.03364538198975519
-2.6628022179895705,-0.6492264130966807,-0.9294963613275441,-0.28370750820904134,-1.6212140311079724,-0.054900764328684355,-0.012521767317727759,-0.005550782795424434,0.023474111904078162
1.27107371245588,2.5747583802203318,-0.06896640720920208,-1.565164969627657,0.4778873853551833,-0.5070213412138925,0.4626059062450455,2.430632435132057,-0.47374647989953905
-0.3766690904518237,-0.7199346813786375,-1.644436669258205,-1.6828096192519808,-0.20310079184497182,0.5759441857704891,1.5926815980927587,-1.5104405450504097,-0.5274262849000092
0.006377887946823588,-0.6881630647313993,-0.9282096862421393,-0.28505622714196877,-1.648551457940093,-0.47179462206847034,0.17314883510842696,-0.4339062006271885,-0.5496920713297422
-2.3467106359894885,1.7850948749695614,-1.2477068946032246,-1.1527545647489041,-1.2803080203065365,0.22235654801994817,-1.8031785060646652,1.9395514756737409,-0.45549393687077777
-0.4790769676842757,-0.6845912837037228,0.03920542664846929,-1.7076780388179307,0.16982980108075954,0.004985039372935186,-0.01440239150819382,-0.001958545030665994,0.023833414071127122
1.194548044917431,-0.15176601898891107,0.029837098895607293,1.6637231080591506,-0.12777449851923461,0.10991468671264988,1.985816614133015,-0.6863848932495672,-1.0771606732913417
-0.34201329417353565,0.26155843614813223,-0.6290424684769468,0.031210685506284867,0.030515466392033386,0.06568350565410226,-0.04850575364714668,1.0767611499395204,-1.4912094850516906
-0.08899335320754222,-1.567595209316948,1.8210596410542974,-1.6558096703602083,0.23340248782424164,-0.3886156999862544,1.2390403334746336,-2.387266407883165,0.5492571745439447
0.456493508331879,0.05763919574531802,-1.279501849655419,-1.2148130139580977,-1.204253372648014,0.2481363763049477,0.2990839224055199,0.2182191430738376,-0.3027392263227012
0.03298779336161481,-0.1427852036180434,-0.9019404758874159,-0.22148118855991566,-1.7359035378029724,0.3189355083970702,-0.15721456593677927,0.17795995464898817,0.03875970638938029
0.701199180406368,-0.10790367333497505,-1.6918495793149535,-1.7143358535818942,-0.05889095282875359,0.02345456664706541,0.32109866520854746,-0.18558018580353508,-0.6823240432658009
-0.2572743027498116,-0.30397772871649176,-1.446856019578438,-1.5114452161923861,-0.7864086245841343,0.38665052993639026,-0.8493622048765945,-2.1655471143327136,-1.261082969475318
-0.29276203630719355,0.32359803415155336,0.0838922806490555,0.031211480230917316,0.030553080755963965,0.06445247057482036,0.2953603357737213,1.461444530755979,0.024272476089269936
-1.4939716753054408,2.0055624750721623,-1.7167617731068057,-1.6365442554941512,0.018760499547242838,-0.622572889667544,-2.451543470069904,1.0069624692327754,-1.8232183111765432
0.2683505355822606,0.14888674199067004,-0.8958497411470668,-0.20373477942171453,-1.7446798674918302,0.09655205901917409,0.3539756083984388,0.19793044106972865,-2.095943899362425
-2.6904420244793115,-1.5826491148303163,-0.5434307033018829,-0.7683460227513413,1.6136324303009681,-0.2373128256959299,-0.01317012695311749,0.0009549473408079244,0.022062428464792054
-0.239978158022494,-0.8713379543961955,-0.24073939643577585,0.24825825313331046,-0.11152826651281146,0.5675918029077834,-0.011756885183467751,-0.002595963542597453,0.025811549586855994
-1.8064672733197664,1.069467499380888,-0.709388172037093,0.3606518920912053,-1.7319397593037187,0.015077029653449302,-2.127874871829943,0.7925886383175699,0.6308968071959017
-1.2996502843583129,2.0364898204502273,-1.590299214312978,-1.6788126727835488,-0.37475261346737687,-0.20126040551037452,-0.6614530071925859,2.5467625612812803,-1.7163564565722953
-0.09617981460426447,-0.7163844610257787,1.2130334233598499,-0.6227980885721744,1.6393277580380656,-0.4270784319866762,1.8456684938791603,-1.01969271117862,1.627502699977545
-0.1874976698355778,-1.4657400537547944,0.946827734357332,0.031218911780780314,0.03051935895682078,0.06582783026690357,-0.07614956961999056,-0.6508595992638794,1.20579034448674
0.41332114447248824,-1.543370608876762,0.004617335432195137,-1.6681782755539403,0.27343840782578055,-0.825918616191974,-0.2354441166661485,-0.7994587682033676,-0.0071538590745634754
-0.5762250917603833,-0.6900627821816188,1.6500075297282808,-1.4726360005592596,0.7104384485678326,-0.07634056085722017,-0.43315105245142027,-0.21727643064056887,1.951256962286956
0.5293397501637577,0.255649077069671,0.4437992379570963,0.7426954716676712,0.5593241682290343,0.19047860905068878,-0.9485966138452534,-0.26804865318732274,0.07836235775918768
0.1627513936590407,-0.6689249247995287,0.2427085227069482,1.656107117347887,0.5038109035073483,0.18700109030197082,-0.5991508324625314,-0.40379561842904,0.1441531402967847
-0.2123720345156838,-0.40213338939807813,1.5225846940498022,-1.333818918091727,1.0675896943610867,0.42488338593538605,-0.5442116792690288,-1.683511828720316,0.4366628089455998
-1.8025182778271385,2.0271516456881895,1.7746434493386924,-1.6926109973807704,0.38455961156332724,-0.27911683881496535,-1.3660347212435098,1.7577433247610488,2.286725249148022
0.5844052005896879,-0.6369293559601125,1.6635030722740731,1.4164189363714041,-0.4968337071835871,-4.105773559748077,0.14407541590444442,-0.057122655137017135,2.3182157976796813
0.2213390715308491,-0.7410092834568033,1.1595805770815555,-0.028166631848496847,0.23470775305949598,2.629162864255402,-0.067843633255304,-0.7817391561592125,-0.12198491096656677
0.1397996514990163,-0.8780277013263548,-0.6884529078544865,-0.2247201711061831,1.1714373723905,0.6193345481846793,-0.21159705070918253,-0.43485323698307893,-1.2156835145129659
0.3562535811626111,-0.5112423891964892,0.5533208317524966,1.1744752926851698,1.281545761449208,0.3789999975859601,-0.010572179766757986,0.0003363226022567045,0.02579978225970079
-2.6264658641906458,-0.3630812082628813,-0.9743051805527799,0.49926219059653393,1.7557306219905349,-0.013840685876802523,-1.638502421145268,-0.25331625158391197,-0.873960252840153
0.3364382162526821,-0.6760170505094932,-0.12324891634809597,-0.5359653544834143,0.25029867395047584,-0.3535527525307821,2.196711210214267,0.40195609079208483,0.5328435315633334
1.1614236387457872,0.03399058161931344,-1.4435578892792482,-1.432255975112635,-0.756393417083119,-0.24190653208574286,0.6943150787141843,1.1332496242905916,-0.4627562782968116
-0.16408276199057037,-1.5509813016230312,1.7939415541032773,-1.6985439939818097,0.32459992984754577,-0.12674184003748903,-0.014390743703864856,-0.0016497197698157047,0.022873196597901758
-0.8061193624756959,0.28859196443741647,-0.9214630683694819,0.34318325660818794,1.7946050775567386,0.061541908472167464,-0.3924612094088212,0.40344786917260506,-0.844370113967718
-0.20752054747723164,-0.4076682405156642,1.5183375885823118,-1.2826208988250614,1.0437264764910061,0.21857767672506967,0.34365906248794126,-0.011337212408983015,0.709551012853973
0.39405084109056626,-0.6902505549408104,0.20407038488751628,1.7278723474854738,0.4000579697047848,0.47719855099668007,2.1889477859571183,-1.370229978884651,0.8817944337712252
-0.07918043257274528,-0.6542171428843165,1.1681961370461762,0.031365488491117595,0.030065515044644785,0.06603019976263808,-0.5463255332664466,-0.13882668233537887,0.8609644120075826
-0.4011533720884883,0.9586125915976388,0.08388933759610906,0.031211480275582317,0.03055308066802399,0.06445247024792652,0.5271947193310186,-1.081964262393025,0.02427152305318817
0.37892846477368497,0.29123483196869193,-0.701862622542694,0.03109669552977194,0.03117484633411564,0.06395008751107771,0.41793626404269363,-0.19291794509132262,-1.2865110442360772
0.6838501881010611,-0.2668029004954394,1.790134774486643,-0.20422918746535,0.07368339492862021,1.415967264312817,0.3236948085425458,0.6866274194779584,2.2562882441728025
2.0926154402167287,1.3723966214550227,0.9793650361956746,0.050510245584606324,1.7638527562632649,0.14198873310705626,-0.012085365093114005,0.0012309995103784801,0.024719895887662678
-1.1467159067715922,2.4080322558705807,0.08389044835992975,0.03121148027232691,0.030553080609584626,0.06445247001095467,-1.3201009605247307,1.3195792052664004,0.024273039448446346
-0.3992009804465461,-0.44807133193642473,-1.3299328425370938,-1.3139688045559061,-1.0860616004700172,0.2887625548413011,-0.24131972566369525,-0.2256555908851316,-1.2702235874512926
0.7175297196109068,-1.5249931773177654,-0.9392338257884687,-0.18063091613954732,-0.9910036139810356,-0.5369177676331336,-0.012370535434445117,-0.004182625887304325,0.02114413572174334
0.7386289711035772,-1.230832573453156,-0.8147210327179963,0.04254186485660031,-1.7748831948052841,-0.2537960827596448,0.9458484319894676,-1.6881692671544948,0.5886462382730647
-0.6136855384244865,-0.0163325118801083,0.08390056027482858,0.031211479596149238,0.030553084435990734,0.06445248488002281,-0.012112308461566447,-0.002238081817258811,0.024271977274829708
-0.581171749439231,-1.094866982316536,-0.8181621787918237,0.031206548362064365,0.03063572858443097,0.06668927738901095,-0.23452500515777877,-0.619267376890547,-1.655014123522702
0.26090457522862964,-0.20624439713366421,-0.7575909846677831,0.20406861817814662,-1.6423093014247958,0.009254050540033575,0.2769842822004883,0.37214800822686606,-0.6845608839025272
-0.3221453857288525,-1.145223299102591,0.6463788846574371,1.015499884348613,1.5369892224054331,-0.5247012153371196,-0.3295177151737449,-1.3808091186252704,0.8216155041496082
0.2967515085519433,-0.7414399783375214,-0.7430021691107824,0.26353865400149434,-1.7713263627787221,-0.6500816202440364,1.2376043233231926,-0.9731195153058939,0.6390796284124254
1.2236689139100072,2.443565631164151,-1.5526594341625735,0.06038422703734876,0.040434483823708046,0.9498051462606032,0.4418194982762312,2.175838391105244,-1.3366349597610376
0.18282550943286854,-1.4956524944225678,-1.4371310254042933,0.16091150305530075,0.10673192070242322,4.416008764187344,-0.09964820499617578,-1.5036297546240198,-2.374069849351712
0.6930970444836047,-1.5709744189114887,1.8846340721744643,-0.8706558440495663,0.03718117846891694,1.142560796515024,-0.013238808169544418,-0.002208179262485742,0.0339208503105304
0.2508611147723888,-1.4813391857749603,-0.849951526215032,0.028793873913877045,-0.06842035868262165,-2.792743166955506,-1.2621354068602237,-1.484614516517173,-1.254974627859212
-0.14176078327720507,-0.4568431742269256,-0.5710438593691899,0.7165094043231667,-1.5020120197702913,0.06186402978302305,-0.011209637396027193,-0.005333388396669679,0.024248396142113614
0.6854528943802292,0.2351100655633958,0.22253790001260626,1.072577715591805,0.29471870447097254,-0.6162905033974287,0.9027972342332453,0.4448532523618795,-0.5568894706494371
-0.7320096923845669,-0.4890220720068686,-0.4322269190765467,1.1037913909870372,-1.355118217900174,0.6993246180462706,-0.01070755706891034,-0.005049573998968906,0.028882625548982716
-1.8166118259613968,1.6221542115040357,1.0698954866210817,-0.02476797545933586,0.42657442353128067,0.7297789684806448,-1.2910968501068238,2.3785334239878946,-0.5739135858174588
0.27129757791247766,-0.2727100478785906,-1.124260218403105,-0.840620120947528,-1.487059516608801,0.34529238694779474,-0.023827668965467452,-0.3434221356547019,-1.9547963544855806
0.4010617397367585,-0.3945642266166494,0.8059462869834878,0.5640305192170102,1.7145830999283695,0.7309715565909964,0.4789173734715827,-0.046543241396431886,1.1725594464053413
-0.09491532519414374,0.19397757326847698,-1.3190586821733408,-1.1678107728236067,-1.0032245652370126,0.6657332275065678,-0.013732452023313135,-0.0043562542369749175,0.029179095477239705
0.4093302382164027,-0.3487088955676289,0.8535249321299935,0.40387512600479525,1.656916816659795,0.4448143185362712,-1.0818077598965612,-0.4320464619481355,0.2434051126946151
0.04953953429868544,-0.11475210749562356,-1.1083538131327215,0.5035750181526448,0.9087766634302861,0.7124394675281792,-0.011500566419879015,-0.000513504496152249,0.028412713771079498
-0.6807011802020151,-0.6186411621370841,1.5956206995660807,-0.9277347807083237,0.5803398264787328,-0.2060015445091373,-0.729892870335235,0.5791089143261469,1.5139692009699335
-0.17713752216630177,-1.0731695389205729,-1.4576979717830307,-1.5554703949074673,-0.7727131087852098,-0.5815117201386435,-0.3560819630105065,-1.029181815896695,-2.167276816208215
-0.10754678645847701,-0.6718413305505395,1.1912377718951204,-0.5809095548837262,1.7143734868819314,-0.022367750862230914,-0.48449727282745597,-0.022323822524334538,1.461991582710138
-0.18749763094674057,-1.465739743856213,0.9467776853227886,0.031218952129576462,0.030519412600610075,0.0658268136974852,0.2726549680143547,-0.27853228746641545,1.4016525526692667
0.7356460274301546,-1.3392175147016736,-0.8740734777973637,-0.13505823107415818,-1.7260825972661737,-0.2717606241391562,0.28911963510566663,-1.162274917761917,-1.0530003288322993
1.6389048304383231,0.2631048123212976,0.11537951334690054,1.769118739378082,0.1282942651421212,0.20160659696626593,0.9659497204866395,0.9238262358198056,0.837051107157645
-0.22942324516183338,-0.15398728871574835,-1.6850157673418324,-1.5713323152269827,-0.07137123009937442,-0.0447176992994717,-0.17078233097541576,-0.15937792210942592,-2.7648818575503187
2.268663727038572,1.5424464476148927,0.09347402463335018,0.031055785526723525,0.03056067161859337,0.06280000462204008,1.2837277379204894,1.7696800955856298,0.9176322807774823
-0.2228272673633238,-0.7651015971515123,0.567636109705562,1.1754876630517312,1.3525241861717985,-2.286633009588399,-0.3979430069732708,-0.9650739059876483,1.1752653052190345
