Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
1.492,0.00035623245068969374,0.0040546735964375,1.648430026884424e-06,2.5170601397480892e-05
1.526,0.00038168919607207204,0.004865667569014298,1.667213912450683e-06,2.5456745382378305e-05
1.56,0.0004093833229741569,0.005566444277335401,1.8143842619696083e-06,2.769412690208485e-05
1.594,0.0004408427264578241,0.006102973969511802,2.062335782223168e-06,3.1459403483667225e-05
1.6280000000000001,0.00041996695973600684,0.006431328175360396,-1.3898430184309447e-06,-2.087576672181728e-05
1.662,0.0003063198037835743,0.0065258669057702,-6.9434872700837905e-06,-0.00011364715595243253
1.6960000000000002,0.00037928398208389956,0.006554130243063602,8.108866153211475e-06,7.296417830032527e-05
1.73,0.0004763420437250214,0.006770673702416796,6.392025920325981e-06,9.705806164112186e-05
1.764,0.0005171804108058322,0.007046062891481401,3.3171322708450224e-06,4.083836708081075e-05
1.798,0.0005702903844103046,0.007068233913766209,4.771956051161055e-06,5.31099736044724e-05
1.832,0.0006249133556662464,0.007110794339278789,4.845694994818225e-06,5.462297125594183e-05
1.866,0.00019728101407579565,0.007590706197319108,6.589063700636929e-06,-0.00042763234159045075
1.9,0.00019296271937866777,0.007480234466806596,4.50115458215116e-07,-4.318294697127874e-06
1.9340000000000002,0.0001843295793250087,0.007487779900490502,2.0495294792161344e-06,-8.63314005365907e-06
1.968,0.00016063314047643656,0.007494325010541605,1.719296044801346e-06,-2.3696438848572145e-05
2.002,0.0001287469254416888,0.007500137652252492,1.166062751167105e-06,-3.188621503474775e-05
2.036,0.0001060690927486997,0.007503760927158695,-3.168166634138841e-08,-2.2677832692989105e-05
2.07,0.00010577571837586705,0.0075010193198978975,-1.5692362620759685e-08,-2.9337437283265315e-07
2.104,8.211491588367041e-05,0.007492480785617012,-1.5689426200976683e-06,-2.3660802492196633e-05
2.138,4.144448983779174e-05,0.0074672620357816855,-2.687285328109809e-06,-4.067042604587867e-05
2.172,4.18013112128369e-06,0.007431443609736521,8.153328326085857e-07,-3.726435871650805e-05
2.206,6.421958736697556e-05,0.007461420721231488,4.449844832723362e-06,6.0039456245691874e-05
2.24,9.900194195761177e-05,0.007459097250407193,2.283392897066354e-06,3.478235459063621e-05
2.274,0.00012793676085730017,0.007462860609990102,1.8970143984422763e-06,2.8934818899688393e-05
2.308,0.00014998819890876033,0.0074688285156691014,1.4435131959964203e-06,2.205143805146016e-05
2.342,-0.001167225539878157,0.007492449560238201,-1.5472272527173128e-07,-0.0013172137387869173
2.376,-0.0029594422799165783,0.007345459965264395,-1.4466980958874304e-05,-0.0017922167400384213
2.41,-0.0030045486345377337,0.007093889410718507,-2.053008691489877e-05,-4.510635462115541e-05
2.444,-0.002743841093086812,0.007098067944977998,-2.049100726311848e-05,0.00026070754145092164
2.478,-0.0022986081013750574,0.007101557298119399,-1.7676292695683962e-05,0.00044523299171175465
2.512,-0.0018537816690580345,0.007105854519326299,-1.571371315183186e-05,0.00044482643231702284
2.5460000000000003,-0.0016258421988468688,0.007106538539130708,-1.3589921187962362e-05,0.0002279394702111657
2.58,-0.0015007948660263107,0.007099200448103304,-1.3431751255088351e-05,0.0001250473328205581
2.614,-0.0015058959702641587,0.0070867074548900955,-9.171506080681584e-06,-5.101104237847931e-06
2.648,-0.001652401820316759,0.007068282928142822,-7.330460718834739e-06,-0.00014650585005260028
2.682,-0.0017743618766104,0.007241348537176562,-7.782585927047672e-06,-0.00012196005629364114
2.716,-0.0015095420127326652,0.007445780576256389,-1.1058822041371864e-05,0.0002648198638777349
2.75,-0.0013143869118911957,0.007460940324098553,-9.186612700899703e-06,0.00019515510084146953
2.784,-0.001190151597438642,0.007467262334522051,-8.451950803260226e-06,0.00012423531445255372
2.818,-0.0010807668562420308,0.007473622353524445,-7.574060843889516e-06,0.00010938474119661116
2.8520000000000003,-0.0007403883207201107,0.0074779801364593945,-6.287009880945687e-06,0.0003403785355219201
2.886,-0.0003742592310814645,0.007483913005374099,-3.520192081899994e-06,0.00036612908963864615
2.92,-2.1964903036544486e-05,0.007490166796670972,-9.86148907700007e-07,0.00035229432804492007
2.954,0.00029143494899235234,0.007496136748629811,1.311136492300008e-06,0.0003133998520288968
2.988,0.000603498852081176,0.007500512254820679,2.528745623399991e-06,0.00031206390308882357
3.022,0.0009338424659440446,0.0074992578783288355,4.170161425100008e-06,0.0003303436138628686
3.056,0.000993501430770523,0.007493490474490605,2.715372196798396e-06,5.9658964826478345e-05
3.09,0.001062992061773421,0.007470106228639695,4.584732432292424e-06,6.949063100289811e-05
3.124,0.001122353193439296,0.007429101813451078,8.445119485758518e-06,5.9361131665875e-05
3.158,-0.000738559710633797,0.007485487636050336,7.474034016869633e-06,-0.001860912904073093
3.192,-0.0016981310257697603,0.0071835084268727645,-7.878818246676315e-06,-0.0009595713151359633
3.226,-0.0016800813969980787,0.007069484847283813,-1.0927283367519254e-05,1.8049628771681656e-05
3.26,-0.0015392897397806125,0.00707344332127352,-1.0625582108623403e-05,0.00014079165721746613
3.294,-0.0014147924059079212,0.007079486273328772,-9.567112486300004e-06,0.00012449733387269132
3.328,-0.0013374248541063913,0.007102263585474278,-8.831557652599984e-06,7.736755180152988e-05
3.362,-0.00196988798466042,0.007638151939840909,-1.1606273963300014e-05,-0.0006324631305540287
3.396,-0.0018419627531985237,0.007512605971975006,-1.3689555972400006e-05,0.00012792523146189637
3.43,-0.0014991686092614399,0.007495616848625097,-1.2221589627999993e-05,0.0003427941439370838
3.464,-0.0011623217183759638,0.007500180218812491,-1.0771860435899988e-05,0.00033684689088547603
3.498,-0.0008053477024065926,0.007499438291713123,-9.042626528999999e-06,0.00035697401596937114
3.532,-0.0006157580454645317,0.007490183413988383,-8.968047701300009e-06,0.00018958965694206093
3.566,-0.0014603454861975,0.007428306578877331,-2.04777669656e-05,-0.0008445874407329684
3.6,-0.002397206469900401,0.007396157276559179,-1.3877333145399996e-05,-0.0009368609837029009
3.634,-0.004459369419458914,0.007460947714131194,-2.2197829116799988e-05,-0.002062162949558513
3.668,-0.0067274055936605934,0.007476458452620627,-4.158314549290005e-05,-0.002268036174201679
3.702,-0.009017561726168724,0.007483032517864585,-5.744324713519996e-05,-0.002290156132508131
3.736,-0.011156222417776262,0.007487463198813604,-7.46375477187e-05,-0.0021386606916075374
3.77,-0.013044141565805198,0.00749122414453951,-8.943206520000004e-05,-0.0018879191480289362
3.8040000000000003,-0.014947695736323773,0.007497790977222141,-0.00010378440120280003,-0.001903554170518575
3.838,-0.01707416578346032,0.007520867124511721,-0.00011875707681529993,-0.0021264700471365465
3.872,-0.019520920494222355,0.007424289045391608,-0.00013370925620340005,-0.0024467547107620354
3.906,-0.021724892394697427,0.007116018144354919,-0.0001457953504072,-0.002203971900475072
3.94,-0.02366371605975398,0.007124083750731036,-0.0001618248377497,-0.0019388236650565542
3.974,-0.025266162186220992,0.00711915245988104,-0.00017461440134370005,-0.001602446126467011
4.008,-0.02684857596927142,0.007112070183934449,-0.00018600899918879994,-0.0015824137830504276
4.042,-0.028454165364091892,0.007111546667203483,-0.0001930633493826999,-0.0016055893948204725
4.076,-0.03132790626357837,0.007158661648461795,-0.0002065563406828,-0.002873740899486478
4.11,-0.03485455099608825,0.007286949892059802,-0.00023642360328580015,-0.003526644732509882
4.144,-0.03703383688064757,0.007403722228616738,-0.00026686779455220013,-0.0021792858845593177
4.178,-0.038362968517849066,0.007469615224233062,-0.0002805794907095997,-0.0013291316372014972
4.212,-0.03969741452171527,0.007474829351277412,-0.0002905981247572002,-0.001334446003866202
4.246,-0.04089073951368358,0.00747943377744642,-0.0003005396003305,-0.0011933249919683087
4.28,-0.04202386610072812,0.007484782453945127,-0.0003093278356806001,-0.0011331265870445431
4.314,-0.04316837045049442,0.007490793000453189,-0.0003182354094262,-0.001144504349766297
4.348,-0.0441571674914083,0.007495201495535508,-0.0003268345726504,-0.000988797040913883
4.382,-0.045091219820004,0.007499711194341674,-0.00033432803803520005,-0.0009340523285956969
4.416,-0.04600161777566325,0.0075022406870032254,-0.00034212196889849954,-0.0009103979556592534
4.45,-0.04669953202144857,0.007497667819151954,-0.00034890957070490055,-0.0006979142457853166
4.484,-0.04736542537326641,0.007491973883345104,-0.00035015213201989963,-0.0006658933518178395
4.518,-0.04798026417165226,0.007471368420245539,-0.0003550973220171,-0.00061483879838585
4.552,-0.04893723369321082,0.0074158893339941745,-0.0003520062996179999,-0.0009569695215585623
4.586,-0.05015019861736247,0.00738657231000639,-0.00036552088237429975,-0.001212964924151648
4.62,-0.05064887767482091,0.007445536005527331,-0.00037547527966519997,-0.0004986790574584427
4.654,-0.05179498922349014,0.007188220923495803,-0.00036507151795280024,-0.0011461115486692333
4.688,-0.05242897994815772,0.007069717428730082,-0.000368339791279401,-0.0006339907246675768
4.722,-0.05295494012816099,0.00707589927740393,-0.00037212883184739934,-0.0005259601800032682
4.756,-0.053093797622545263,0.00707839597592308,-0.00037485615530770053,-0.00013885749438427575
4.79,-0.053228911329543147,0.007084058268762461,-0.0003761600289544989,-0.00013511370699788305
4.824,-0.05337071739924443,0.007092053602324788,-0.0003777477147924001,-0.00014180606970128073
4.8580000000000005,-0.054910559756698674,0.00741397330200555,-0.00039864621539260035,-0.0015398423574542464
4.892,-0.05537889760238384,0.007493901957827731,-0.0004143957925988994,-0.00046833784568516695
4.926,-0.05577630133515466,0.007492428955077179,-0.00041769078190430006,-0.00039740373277082075
4.96,-0.055737267301884066,0.007482309673286114,-0.0004156679414684013,3.9034033270594897e-05
4.994,-0.055627277315308796,0.007462333856397385,-0.0004150344037024984,0.0001099899865752707
5.028,-0.05588169239452799,0.007431344489771452,-0.00040628618794350153,-0.0002544150792191946
5.062,-0.056816426101268365,0.007385018521059994,-0.00041542191242299915,-0.0009347337067403746
5.096,-0.05716577993967268,0.007432260671301205,-0.0004241395653018006,-0.0003493538384043149
5.13,-0.05731855053020947,0.007452239806404526,-0.0004258283402228998,-0.0001527705905367896
5.164,-0.057455893324906096,0.00745747268359509,-0.00042728098763849913,-0.00013734279469662658
5.198,-0.057596776619345064,0.007463408476387601,-0.00042884841170240037,-0.00014088329443896763
5.232,-0.057722241751793996,0.007469485440370183,-0.0004303245794194995,-0.00012546513244893198
5.266,-0.05779670829762084,0.007475149639203815,-0.0004314931110734003,-7.446654582684425e-05
5.3,-0.05787647011719497,0.007481160430891531,-0.0004325828197064008,-7.976181957412842e-05
5.334,-0.05813248674873102,0.007431686233417167,-0.00043092907549299904,-0.0002560166315360504
5.368,-0.05939357238504242,0.007093481170466376,-0.0004182445357145022,-0.0012610856363114015
5.402,-0.05918035680190109,0.007091953639563164,-0.00042239454264549753,0.00021321558314132957
5.436,-0.058914519407730806,0.007091855652612944,-0.0004167441793842021,0.0002658373941702847
5.47,-0.058467134651673636,0.007081572060692598,-0.0004160048360404983,0.0004473847560571703
5.504,-0.05805182915922846,0.00703872454589527,-0.00040364869899220043,0.00041530549244517273
5.538,-0.05891857701061701,0.007017227741880849,-0.0004061679015751017,-0.000866747851388544
5.572,-0.06264634722283281,0.007269040421420403,-0.00043835534200769785,-0.0037277702122158057
5.606,-0.06518712720099648,0.007437070450580063,-0.0004761632425352019,-0.002540779978163668
5.64,-0.06717876190974441,0.007469295526065567,-0.0004937094232970972,-0.001991634708747928
5.674,-0.06902456771570953,0.007472851553639304,-0.0005082964548067011,-0.0018458058059651202
5.708,-0.07088066900244785,0.007478313127530001,-0.0005226369374239995,-0.0018561012867383264
5.742,-0.07279913189019069,0.007484106034277849,-0.0005372184173885013,-0.0019184628877428334
5.776,-0.07476496480496944,0.007489428890980032,-0.0005524712659195005,-0.0019658329147787534
5.8100000000000005,-0.07673047983007984,0.007493575977813527,-0.0005678674552727983,-0.0019655150251104004
5.844,-0.07849011621456811,0.00749372472984422,-0.0005828597436219017,-0.0017596363844882695
5.878,-0.08007259203589395,0.007489273179395961,-0.0005956167038745006,-0.0015824758213258405
5.912,-0.08162850971473418,0.007483848617833244,-0.000602352647401997,-0.001555917678840224
5.946,-0.0828941139051998,0.007462516088582394,-0.0006146723451405031,-0.001265604190465619
5.98,-0.08426496789604726,0.0074375801624916305,-0.0006163445761579976,-0.0013708539908474648
6.014,-0.08641769326847298,0.007382546095551001,-0.0006292267469503003,-0.0021527253724257234
6.048,-0.08749828994384552,0.007174593228530979,-0.0006252981120914991,-0.0010805966753725388
6.082,-0.08856311689421029,0.0069134961734319544,-0.0006073151617375025,-0.001064826950364764
6.116,-0.08962347988148765,0.0070565957775264865,-0.0006295532010726981,-0.0010603629872773662
6.15,-0.09028209238698377,0.00705689567894674,-0.0006358017872560018,-0.0006586125054961199
6.184,-0.09085067542218529,0.007061475738606271,-0.0006402761020310975,-0.0005685830352015198
6.218,-0.09142655739092012,0.0070671091308933676,-0.0006449443701860014,-0.0005758819687348288
6.252,-0.09248362086503935,0.0073354278549664365,-0.0006747091906633002,-0.001057063474119227
6.286,-0.09340322530447677,0.007472137523149458,-0.0006961382745554988,-0.0009196044394374214
6.32,-0.09424582731163937,0.007474203218828412,-0.0007032552600913025,-0.0008426020071626017
6.354,-0.09458360035167032,0.007467815728934957,-0.0007080458319014965,-0.0003377730400309503
6.388,-0.09487264175443091,0.007466595889212613,-0.0007063094316707014,-0.00028904140276059254
6.422,-0.09500841636903526,0.007445291503748397,-0.0007081206219978001,-0.0001357746146043448
6.456,-0.09492568703909393,0.007431747748380735,-0.0007036978594033017,8.272932994132787e-05
6.49,-0.0954375063191045,0.007388608453273937,-0.0007011342545261978,-0.000511819280010567
6.524,-0.09614135391912255,0.0073770682307381374,-0.0007074237934559038,-0.0007038476000180567
6.558,-0.09647337761070511,0.007431490521451201,-0.0007168063165354996,-0.00033202369158255585
6.5920000000000005,-0.09683279470216406,0.0074356946704701166,-0.0007196745792227011,-0.0003594170914589523
6.626,-0.09717986117570208,0.007441171410291325,-0.0007231255826072938,-0.00034706647353802134
6.66,-0.09733590022536528,0.00744557528369616,-0.0007255978239629063,-0.0001560390496632008
6.694,-0.09750068791730705,0.0074517381225363,-0.0007274287220107936,-0.00016478769194176734
6.728,-0.09749275961607841,0.007456463464527108,-0.0007291293870495055,7.92830122864352e-06
6.7620000000000005,-0.09635377983215423,0.007451865119450618,-0.0007263639271198954,0.001138979783924174
6.796,-0.09519896766851356,0.007456801581734229,-0.0007182137088451029,0.0011548121636406757
6.83,-0.09412368237060972,0.00744404560790457,-0.0007065236498058972,0.0010752852979038358
6.864,-0.09518238970023188,0.0072261548772381,-0.0006804822294143031,-0.001058707329622155
6.898,-0.09598749401442248,0.007160776481637932,-0.0006870727166906967,-0.000805104314190605
6.932,-0.0955895338138492,0.007034742369223634,-0.0006738010022708033,0.000397960200573283
6.966,-0.09584250329839203,0.0069822749946719664,-0.000665355539796797,-0.0002529694845428282
7.0,-0.09631177018299511,0.006967590531458123,-0.000670017249381899,-0.0004692668846030812
7.034,-0.09634503278820122,0.007066723250690243,-0.0006802202376842009,-3.326260520611357e-05
7.068,-0.09855430352102149,0.007484362115592669,-0.0007313300721314003,-0.002209270732820262
7.102,-0.09830430851807578,0.007433001440102505,-0.0007331751737245998,0.0002499950029457021
7.136,-0.09792947735383083,0.0074392854062956815,-0.0007319445762524052,0.000374831164244957
7.17,-0.0973505906369359,0.007443584919750723,-0.0007288640377502986,0.0005788867168949331
7.204,-0.0967730714345148,0.007450045897668511,-0.0007258755819039009,0.0005775192024210923
7.238,-0.09610582512045486,0.007455435460759663,-0.0007223081033131962,0.0006672463140599411
7.272,-0.09531134052915667,0.0074590069054008,-0.0007175162123832998,0.000794484591298189
7.306,-0.09445541786744857,0.007460210981936832,-0.0007110902028382993,0.0008559226617081
7.34,-0.0935567191423769,0.007465195893328502,-0.000700888258457405,0.0008986987250716727
7.374,-0.09243365360342823,0.007448464299649071,-0.0006953601866313969,0.00112306553894867
7.408,-0.09131529923605597,0.007415394830286415,-0.0006783587054923004,0.0011183543673722596
7.442,-0.09108390893058735,0.007372519812332667,-0.0006700115617013988,0.0002313903054686206
7.476,-0.09089851142352408,0.007381290081212244,-0.0006718210416992026,0.00018539750706327016
7.51,-0.09016147626062937,0.007426652300615899,-0.0006732088796316954,0.0007370351628947086
7.5440000000000005,-0.09070528344880469,0.007454756612092606,-0.0006723660877646018,-0.0005438071881753159
7.578,-0.0914248506905129,0.007275854693312267,-0.0006649118722015998,-0.0007195672417082133
7.612,-0.0908646892732404,0.007050327357642994,-0.0006438770065613983,0.0005601614172724978
7.646,-0.08999358184711387,0.00705486576798986,-0.0006396125048268031,0.0008711074261265328
7.68,-0.088977760023317,0.007059787137309259,-0.0006330584621662971,0.0010158218237968641
7.714,-0.08796234402147791,0.00706585448578112,-0.0006277121906610034,0.0010154160018390895
7.748,-0.0867213983186576,0.007272493609360664,-0.0006376772891959967,0.0012409457028203091
7.782,-0.08547535835468084,0.007529902024481894,-0.0006515536887132037,0.0012460399639767639
7.816,-0.08419092598940126,0.007463893937155186,-0.0006342280385537996,0.0012844323652795866
7.85,-0.08294377661957791,0.007455143558301014,-0.0006243173200715033,0.0012471493698233416
7.884,-0.08169141937611149,0.007417248324489645,-0.0006071637219262904,0.0012523572434664232
7.918,-0.08126319717570377,0.007368901747105472,-0.0005972665076578038,0.0004282222004077241
7.952,-0.07943698302307112,0.007321167114027416,-0.0005882730434414035,0.0018262141526326492
7.986,-0.0761025036166513,0.00739871813044557,-0.0005775758292345945,0.0033344794064198158
8.02,-0.07265246176059455,0.00741509262303941,-0.0005521907204713017,0.003450041856056754
8.054,-0.06900917503419576,0.007421112724204759,-0.0005265877695545956,0.003643286726398784
8.088,-0.06535187154189204,0.007429189690214999,-0.0004999506269183079,0.003657303492303726
8.122,-0.06169973192043987,0.007437410915952958,-0.0004732934603169925,0.003652139621452166
8.156,-0.06253337673117318,0.0074823589429267034,-0.0004619099879447086,-0.0008336448107333083
8.19,-0.06095741323794282,0.007218948601059205,-0.00045005193468049265,0.001575963493230359
8.224,-0.057649872306150804,0.0070669579637892,-0.000420602909338208,0.0033075409317920162
8.258,-0.0543782174127799,0.007363646694211301,-0.0004133074891408961,0.003271654893370904
8.292,-0.05113879712603506,0.007466131216565364,-0.0003974373487637961,0.003239420286744843
8.326,-0.04797082860417397,0.007455401684008711,-0.00036839594435730816,0.0031679685218610892
8.36,-0.046517684878686225,0.007421906008109991,-0.00034167203868019913,0.0014531437254877433
8.394,-0.04484482974487456,0.007205606085639138,-0.0003289890957147018,0.001672855133811664
8.428,-0.04207680577805717,0.0070275409604967365,-0.0003053012669001903,0.0027680239668173914
8.462,-0.04347179322737721,0.007055200001073958,-0.0002999075651856087,-0.0013949874493200398
8.496,-0.041289223119781886,0.006715163099703325,-0.00028663517405919103,0.002182570107595323
8.53,-0.0384471961874362,0.006677129609648169,-0.0002657354652737115,0.0028420269323456843
8.564,-0.03692823551932534,0.007243718510052011,-0.00027217728465468716,0.001518960668110858
8.598,-0.034022622375432826,0.0074523459344590925,-0.0002651164382089094,0.0029056131438925173
8.632,-0.03198829292363345,0.0074630053072066715,-0.00024434030735979995,0.002034329451799377
8.666,-0.03376094107255092,0.007479864427942129,-0.00024485164581999896,-0.0017726481489174703
8.7,-0.03188885144743067,0.007145807576723673,-0.00023730801360219433,0.0018720896251202476
8.734,-0.029322049819727643,0.007119079625386382,-0.00021938923101071095,0.002566801627703029
8.768,-0.026845532173753503,0.007438500872218201,-0.00021042933730248958,0.0024765176459741398
8.802,-0.02419539456580943,0.007472087733785937,-0.00019266723431830834,0.002650137607944074
8.836,-0.02194584979504234,0.007438572931773857,-0.00016811497433880107,0.002249544770767088
8.870000000000001,-0.022571962317264754,0.007391288769714954,-0.00015899707002149654,-0.0006261125222224127
8.904,-0.021131466059425626,0.007108255606985248,-0.0001574077553229969,0.0014404962578391282
8.938,-0.020414714616732568,0.007050747152643311,-0.000143359578864799,0.0007167514426930574
8.972,-0.022104585418002805,0.00700700367360918,-0.00014808459079510006,-0.0016898708012702372
9.006,-0.02013416318648046,0.0066688606629976555,-0.00014124177911499503,0.001970422231522346
9.04,-0.01847325552982381,0.006795103226071131,-0.00012963021128320484,0.0016609076566566489
9.074,-0.018313517102998386,0.007274307873269326,-0.00013419017443989933,0.00015973842682542524
9.108,-0.015909800489082155,0.007071193131122699,-0.00012131484283439686,0.0024037166139162305
9.142,-0.015667391470394268,0.007092729806206011,-0.00010879161960450356,0.00024240901868788703
9.176,-0.016739102011311194,0.007014675815791627,-0.00011349262032840646,-0.0010717105409169259
9.21,-0.014452055015496922,0.00670679797147633,-0.00010660203946709357,0.0022870469958142722
9.244,-0.01217551073909151,0.006797360521533902,-9.168162023209803e-05,0.002276544276405411
9.278,-0.010238178779378807,0.00713284444296769,-8.187222599430333e-05,0.0019373319597127039
9.312,-0.008344953042749802,0.007265136461459765,-6.444181303799645e-05,0.0018932257366290044
9.346,-0.007897952210125594,0.007249896718497739,-4.727232786480573e-05,0.00044700083262420864
9.38,-0.007776576977935025,0.007234106810983354,-5.675423310359806e-05,0.00012137523219056881
9.414,-0.005520185673051726,0.007042022300246309,-4.7213601119894255e-05,0.002256391304883299
9.448,-0.0029527121245632114,0.007170465002163118,-3.031913682011167e-05,0.0025674735484885144
9.482,0.0021996373003078757,0.0074047189289285775,-4.4791224567963805e-06,0.005152349424871087
9.516,0.007537094472761938,0.0074254871187116045,3.5644559186504e-05,0.005337457172454063
9.55,0.010951211887092915,0.00720936172027975,6.974107359389303e-05,0.003414117414330977
9.584,0.012774025118493982,0.0070751210413746435,8.420835482790545e-05,0.0018228132314010662
9.618,0.014583938710192835,0.007081064951806937,9.706595502689819e-05,0.001809913591698853
9.652,0.013055690668024991,0.007093451526525296,0.00010090826617009663,-0.0015282480421678435
9.686,0.01272942484527195,0.006871515042607967,8.585875963700029e-05,-0.000326265822753042
9.72,0.014179409194959396,0.006703509809492081,8.905075467900703e-05,0.001449984349687447
9.754,0.012667021656886894,0.00670896387631692,8.954338380719185e-05,-0.001512387538072502
9.788,0.010471946908106135,0.006593679555670251,7.31098771456079e-05,-0.0021950747487807596
9.822,0.009706435423515826,0.0064680636922975765,5.098951029609833e-05,-0.0007655114845903088
9.856,0.009165778564570737,0.006350238587116586,6.088580747459771e-05,-0.000540656858945089
9.89,0.008486013983226529,0.0060887603701571535,5.649196921289623e-05,-0.0006797645813442081
9.924,0.009932614258276226,0.005866073291481255,5.4365670456399395e-05,0.0014466002750496976
9.958,0.009046533898823126,0.005598431936752357,5.597901767161184e-05,-0.0008860803594531002
9.992,0.009615912141259036,0.005172932265489871,4.819479605529253e-05,0.0005693782424359105
10.026,0.010965274539192282,0.0050912159056688555,5.259119967900017e-05,0.0013493623979332452
10.06,0.008796932884236799,0.005095478841788514,5.1647661198195305e-05,-0.002168341654955483
10.094,0.009947063097010132,0.00475707678753623,4.4664688507209394e-05,0.0011501302127733329
10.128,0.011574345833422275,0.004691534834632138,5.077699679870151e-05,0.0016272827364121436
10.162,0.009982277258938153,0.004355504673991151,4.87482083535995e-05,-0.0015920685744841218
10.196,0.011315662005155925,0.003966005512274329,4.226322760289558e-05,0.0013333847462177716
10.23,0.013072999131424602,0.003930491344120046,4.821864971260581e-05,0.0017573371262686772
10.264,0.014902364622469539,0.003932889858070832,5.518711245469654e-05,0.0018293654910449368
10.298,0.016724477873055442,0.00393594899398475,6.236081942150029e-05,0.001822113250585903
10.332,0.018455475378236573,0.003939355664144717,6.940156355809968e-05,0.001730997505181131
10.366,0.01994642947498658,0.003943850276379335,7.569068177409877e-05,0.0014909540967500065
10.4,0.02143014304294913,0.003945598766273095,8.068457799369211e-05,0.0014837135679625496
10.434,0.022814441075078448,0.003949153955316476,8.37700863368096e-05,0.0013842980321293191
10.468,0.02402043642535831,0.003952108214224426,8.923405873580148e-05,0.0012059953502798618
10.502,0.02523609822964906,0.003948811507450856,9.362189329169268e-05,0.0012156618042907486
10.536,0.026703769610906737,0.003938459645257852,0.00010085235900990364,0.0014676713812576785
10.57,0.029230485853558655,0.003861390917114793,0.00010379101481160224,0.0025267162426519177
10.604,0.0312921503465825,0.0037843099530341373,0.00012258662177089263,0.0020616644930238417
