Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.156,0.00016150466790199047,8.886873669864838e-06,8.886873553963307e-06,1.435271574498918e-09,0.00018748479121463954,-5.446507216351491e-05,0.0007133674719449305,2.9593288913011223e-07,4.911607707363098e-11,6.243243547447497e-06
1.189,0.00016774791144946732,7.450438993869385e-06,7.450438889044085e-06,1.2497955747418516e-09,0.0002154918891787726,-4.313617645631992e-05,0.0008410539929169089,2.4809961479635924e-07,4.284181408354647e-11,7.1758799096531285e-06
1.223,0.00017492379135886083,5.8199539387297305e-06,5.8199538496892866e-06,1.0180484033047757e-09,0.00022766281608186954,-4.896351516935898e-05,0.00036549330039330126,1.9380446301756483e-07,3.489612688813683e-11,7.581171775526257e-06
1.256,0.00018250496313454434,4.679069569662193e-06,4.679069491736825e-06,8.53953414574578e-10,0.00024268697934881771,-3.4260791863890005e-05,0.0004511760740825278,1.5581301391902825e-07,2.927566921023456e-11,8.08147641231563e-06
1.29,0.000190586439547058,3.864345424797276e-06,3.864345354614597e-06,7.364918312334539e-10,0.0002627137230722406,-2.4466190536484007e-05,0.0006014037154181053,1.286827001659118e-07,2.5261013451475833e-11,8.748366978305613e-06
1.322,0.0001993348065250089,3.015334145009029e-06,3.0153340851028358e-06,6.010610444231648e-10,0.00026480489468806343,-2.549583422787527e-05,6.279794642110532e-05,1.0041062491678828e-07,2.059299951516568e-11,8.818002993112513e-06
1.355,0.0002081528095181362,2.4436553504098886e-06,2.4436552974710375e-06,5.086537230087204e-10,0.0002725084800494932,-1.716753136934356e-05,0.00023133889974263528,8.137372130448046e-08,1.7416753425191488e-11,9.074532385648124e-06
1.3900000000000001,0.00021722734190410264,2.044728571639656e-06,2.0447285233966184e-06,4.4417094903941937e-10,0.0002872076545150903,-1.1979783146253227e-05,0.00044141665061853136,6.808945973696065e-08,1.5208011193078263e-11,9.564014895352508e-06
1.423,0.00022679135679926077,0.03370933496993279,0.03370933410302444,7.644985749096051e-06,-0.0004145521429828609,1.0122309381790133,-0.021073867792731266,0.0011225208270194715,2.4833877148244075e-07,-1.380458636132927e-05
1.455,0.0002129867704381283,0.06705413730942304,0.06705413578852241,1.4281644042071582e-05,2.1424590652125422e-05,1.0013454156003079,0.013092394403453042,0.0022329027209457434,4.793765404590121e-07,7.134388687157766e-07
1.49,0.00021370020930655542,0.10312014451714364,0.10312014216250966,2.203679629930725e-05,2.2144661498004173e-05,1.083063279511129,2.1623749125488018e-05,0.003433900732749555,7.397069211706547e-07,7.374172278835391e-07
1.5230000000000001,0.00021443762653472476,0.13378068101610296,0.13378067794025128,2.8687611493432785e-05,2.149048175035246e-05,0.9207368318005801,-1.9645037467018433e-05,0.004454896573778139,9.628786791687927e-07,7.156330422867369e-07
1.5550000000000002,0.00021515325957688347,0.16714375779336754,0.16714375392474795,3.596152402972344e-05,2.107243170563331e-05,1.0018941975154527,-1.2554055396971482e-05,0.005565887003656242,1.2069532367996339e-06,7.017119757975892e-07
1.59,0.00021585497155252042,0.2062424574050331,0.2062424526002677,4.451845943037449e-05,2.0420544818663628e-05,1.1741351234734403,-1.9576182791882322e-05,0.006867873669082312,1.4940295560549687e-06,6.800041424614989e-07
1.623,0.00021653497569529279,0.21801748550728223,0.21801748039614618,4.7208410556554966e-05,-2.490317432248792e-06,0.35360444751498854,-0.0006880138814087813,0.007259982095137406,1.5814996494126926e-06,-8.292757049388478e-08
1.6560000000000001,0.00021645204812470453,0.21801452813044214,0.2180145230232895,4.718969076629067e-05,1.3581695961077804e-05,-8.881011531786158e-05,0.0004826430448446425,0.007259883614199306,1.5828159790649312e-06,4.5227047550389094e-07
1.689,0.00021690431859999748,0.22462138028835701,0.2246213750044217,4.872134705240085e-05,7.961792682600012e-06,0.1984039687061523,-0.0001687658642185523,0.007479891785243288,1.6334678791541826e-06,2.6512769633058044e-07
1.723,0.00021716944629623924,0.21801166187634635,0.21801165673535142,4.7345471523653396e-05,-9.259550008626431e-07,-0.19849004240272258,-0.00026689932983371337,0.007259788167185777,1.5862596364856824e-06,-3.0834301528726016e-08
1.755,0.0002171386119949048,0.21799460370096385,0.2179945985618308,4.733504529803856e-05,0.000112662963372573,-0.0005122575189940102,0.003411078629832902,0.0072592201269916804,1.5996308251435323e-06,3.751676680306681e-06
1.7890000000000001,0.000220890288675335,0.22462467343422507,0.2246246679542232,4.9617408554995766e-05,5.437707958710702e-06,0.19910119319102754,-0.0032199776400559242,0.0074800014404978205,1.6629928742349853e-06,1.810756750250664e-07
1.823,0.00022107136435023378,0.21801779832232224,0.21801779299477958,4.819749173516085e-05,7.603478541729436e-06,-0.19840465801510004,6.503815564620823e-05,0.00725999250435775,1.6156500359554468e-06,2.5319583543959024e-07
1.856,0.00022132456018564284,0.21749190118544112,0.21749189585856848,4.81362989808178e-05,0.0014414185255492257,-0.015792706813246692,0.04305750891914403,0.007242480088444811,1.786489721182795e-06,4.799923690078922e-05
1.889,0.00026932379708632936,0.22420242555116884,0.22420241741987293,6.0383047835422026e-05,0.001571640542425168,0.20151724822005168,0.003910571077355621,0.007465940441084604,2.216157382933417e-06,5.23356300627581e-05
1.9220000000000002,0.0003216594271493456,0.20650211618813202,0.2065021055052834,6.642335125278915e-05,-0.07140343099572775,-0.5315408217128174,-2.191443589734322,0.006876516271448873,-5.954127012533314e-06,-0.0023777342521577346
1.955,-0.0020560748250084693,0.20648956171345154,0.20648912525210836,-0.00042455769033362495,-0.0712395447339226,-0.0003770112516662857,0.004921509363517987,0.006876064682085309,-2.228450428328875e-05,-0.002372276839639623
1.989,-0.004428351664647945,0.21292975892552876,0.2129276711208783,-0.0009429247705445365,-0.07382700795530237,0.19339931567799473,-0.07770159823963242,0.0070904457631039836,-4.0105600628454636e-05,-0.002458439364911569
2.022,-0.006886791029559802,0.20685200548349633,0.20684710022573155,-0.001424535275297338,-0.047818652336930494,-0.18251511837935222,0.7810317002514074,0.006887967829321877,-5.291184416732589e-05,-0.0015923611228197856
2.056,-0.008479152152379488,0.2070053247354405,0.20699788335041425,-0.0017552086125221667,-0.04752090661829304,0.00460418174006525,0.0089413128719955,0.006892980478851875,-6.389308095745482e-05,-0.0015824461903891586
2.089,-0.01006159834276854,0.21341547007950154,0.21340466753185183,-0.0021472645096523115,-0.04904727208212811,0.19249685717901005,-0.045836800715767845,0.007106313980502862,-7.729765358562613e-05,-0.0016332741603348664
2.122,-0.011694872503103415,0.22885947712992138,0.22884382674804948,-0.0026764213961429917,-0.008084324907209289,0.4637839955081034,1.2301185337813458,0.007620487463262918,-9.014033893564169e-05,-0.00026920801941006936
2.156,-0.01196408052251341,0.21862728190257924,0.21861163501961917,-0.0026156120046137445,-0.05576672714852121,-0.3072731299502145,-1.4319039712105681,0.007279682514560157,-9.384942415017668e-05,-0.0018570320140457565
2.19,-0.013821112536559266,0.22484044830231703,0.224818973778627,-0.003107446204190603,-0.05611989026696787,0.1865815735656994,-0.010605499052452215,0.007486370928315826,-0.00011046316495879645,-0.0018687923458900304
2.223,-0.01568990488244948,0.2179008770593633,0.217874056940712,-0.0034187037653425163,-0.05466483674704109,-0.20839553282143297,0.0436953008987021,0.007255098634903088,-0.00012043648706780643,-0.0018203390636764684
2.2560000000000002,-0.01751024394612566,0.21750568247393548,0.21747233876482455,-0.0038083829389712093,-0.04774203911569993,-0.011867705268103082,0.20789182076099583,0.007241725199284268,-0.00013256592968248105,-0.0015898099025528079
2.29,-0.019100053848678744,0.2240781432454051,0.22403727128379095,-0.0042796443802455356,-0.049010536142834314,0.1973711943384268,-0.03809300381784941,0.0074603217280239265,-0.00014858997591858764,-0.0016320508535563828
2.322,-0.020732104702235077,0.21745095265217035,0.21740422192380784,-0.004507892971240845,-0.04906926920020586,-0.19901473252957189,-0.0017637554766229227,0.007239434935526697,-0.00015601778284690362,-0.0016340066643668553
2.355,-0.02236611136660205,0.21756963849790553,0.21751522192886674,-0.004865781062189399,-0.04951118527965706,0.0035641395115670743,-0.013270753136672765,0.0072431202628453475,-0.0001679917597467977,-0.0016487224698125804
2.3890000000000002,-0.02401483383641434,0.22434160668510642,0.22427691951829118,-0.00538700857999499,-0.05143242174529724,0.20336240802405053,-0.05769478875796333,0.007468264400097983,-0.00018577284014185166,-0.0017126996441183982
2.422,-0.025727533480532916,0.21792617216777524,0.2178540528277571,-0.005606084392839578,-0.042476748742051845,-0.1926556912111464,0.2689391292265884,0.0072544057688974425,-0.0001918034823117393,-0.0014144757331103267
2.456,-0.02714200921364318,0.2181052735687963,0.2180249406593582,-0.005919088528044441,-0.042740139293993826,0.005378420451083018,-0.007909626184443857,0.00726008807976947,-0.00020226237204716134,-0.0014232466384899946
2.489,-0.02856525585213321,0.22489647773448315,0.2248047291519582,-0.006423351795722411,-0.0444422557233558,0.20394006503564108,-0.051114607488347535,0.0074858367666560295,-0.00021942683975768924,-0.0014799271155877482
2.523,-0.03004518296772085,0.21845467001936397,0.21835607649909783,-0.006562523081053406,-0.0364863113272195,-0.19344767913270808,0.2389172491332221,0.00727112310053424,-0.00022293945922568305,-0.0012149941671964096
2.555,-0.031260177134917466,0.2185885090062511,0.21848171550258363,-0.00683200268033043,-0.036384903888253446,0.004019188795409153,0.0030452684374190912,0.0072753018329552,-0.0002319033799050748,-0.0012116172994788398
2.59,-0.032471794434396184,0.2252667679334376,0.22514801576483628,-0.00731353077072084,-0.03690883650505908,0.20054831613172713,-0.015733712216385348,0.007497277707393573,-0.00024813784706240134,-0.0012290642556184673
2.622,-0.03370085869001471,0.21734514668766472,0.217221733724426,-0.007323331648715448,-0.008974112722008334,-0.2378865238970838,0.8388805940856079,0.007233447516224707,-0.00024493803794484073,-0.00029883795364287754
2.6550000000000002,-0.03399969664365754,0.20679985578942572,0.2066803391196268,-0.0070297778004252435,-0.035172641632091536,-0.31667540234951935,-0.7867426099124084,0.00688231694938014,-0.00023811283097052222,-0.0011712489663486482
2.689,-0.03517094561000622,0.2128457606874055,0.2127141296421143,-0.007484443412711936,-0.03551178074698666,0.18155870564503795,-0.010184357804658359,0.007083231843122495,-0.00025341058544595547,-0.001182542298874656
2.722,-0.03635348790888093,0.20631804824672875,0.20618173076150662,-0.0074987287275318495,-0.03311713154882881,-0.196027400620923,0.07191138733206756,0.006865712894531974,-0.00025348422006218386,-0.0011028004805759995
2.755,-0.037456288389456915,0.20603451973487513,0.2058900061420409,-0.0077154839907185345,-0.03344313951328017,-0.008514369725333938,-0.009790028962503368,0.0068559930743421465,-0.0002607340396832455,-0.0011136565457922297
2.789,-0.03856994493524901,0.2122658861754044,0.21210801806709184,-0.008185053786017055,-0.03475582705816663,0.18712812133721524,-0.039420046392986643,0.007063038069033147,-0.00027664009951787634,-0.001157369041036949
2.822,-0.03972731397628593,0.2286525955865415,0.2284721827537807,-0.009081364224913738,0.00548863580415901,0.49209337570982264,1.208542428298067,0.007608151684775099,-0.00030170392696612523,0.00018277157227849505
2.856,-0.03954454240400729,0.21777623073515726,0.2176059768644205,-0.008609617070100486,-0.022803720280793634,-0.3266175631046318,-0.8496203028514306,0.007246169867303753,-0.00028944176289129694,-0.000759363885350428
2.8890000000000002,-0.04030390628935798,0.2244630381654692,0.2242807534175381,-0.00904428819390335,-0.02300440593340715,0.20080502793729554,-0.0060265961745800106,0.007468433409998618,-0.0003040253581295251,-0.0007660467175824581
2.922,-0.041069953006940274,0.21804638072449023,0.21786251268198964,-0.008952637317531995,-0.010942247584667754,-0.19269241564501402,0.36222697743962146,0.007254767599706069,-0.00029943480986204283,-0.0003643768445694362
2.955,-0.041434329851509855,0.21821785704507599,0.2180305652315233,-0.009039123749993256,-0.010888778704266421,0.005149439056629313,0.0016056720841241038,0.0072603634981789214,-0.00030230935646081275,-0.00036259633085207184
2.99,-0.04179692618236208,0.22500782468434416,0.22481131086909836,-0.00940189738819726,-0.011430554180314712,0.20390293211015537,-0.01626953381526398,0.0074861573082808715,-0.00031449788096142746,-0.00038063745420447993
3.022,-0.04217756363656644,0.21853876363741312,0.21834440802709001,-0.009214699966291059,-0.02052557079185019,-0.19426609750543664,-0.27312362196803236,0.007270763770879841,-0.00030932453756517215,-0.0006835015073686114
3.055,-0.04286106514393495,0.2186358168373791,0.2184350228306239,-0.009368095064248324,-0.020415457360865252,0.0029145105094887103,0.003306709639187303,0.007273780082769121,-0.0003144202854980343,-0.000679834730116813
3.089,-0.04354089987405185,0.2251942209306428,0.22498079192854684,-0.009802061199722205,-0.01988314993406848,0.19694907186978136,0.015985208011915036,0.0074917522068367855,-0.0003288787584700253,-0.0006621088928044805
3.122,-0.04420300876685612,0.2183466949874214,0.21813341526122623,-0.009648438132852554,-0.011487567435457695,-0.20563140970634866,0.25211959455287647,0.007263781531667157,-0.00032267255979842965,-0.00038253599560074126
3.155,-0.04458554476245702,0.21802617284053522,0.21780950480493633,-0.009717595387716533,-0.01071776466238989,-0.009625289696281904,0.02311720039242655,0.007252999046737882,-0.00032488048479308783,-0.0003569015632575834
3.19,-0.044942446325714425,0.22436100646331025,0.22413445978456603,-0.010079938408061328,-0.01013855481019716,0.1902352439271783,0.017393689255036943,0.007463621159802451,-0.0003369118317212818,-0.0003376138751795655
3.223,-0.045280060200894034,0.2175629444377089,0.21733994964596845,-0.00984789725238419,-0.003251783610066635,-0.20414600677481523,0.2068099459498656,0.00723740299522524,-0.0003283171003345876,-0.00010828439421521896
3.255,-0.04538834459510932,0.217405548966562,0.21718164862454223,-0.009864290252120878,-0.00522374016277906,-0.004726590725132249,-0.05921791449586862,0.007232120735342585,-0.0003291001615873275,-0.00017395054742054273
3.289,-0.04556229514252985,0.22413161274884663,0.223899013035598,-0.010208417854108046,-0.005774145829771613,0.2019838973659048,-0.016528698708485064,0.007455804864293003,-0.0003406470921901475,-0.00019227905613139473
3.323,-0.045754574198661135,0.21767734378967526,0.21744953183895105,-0.009956259455714543,-0.0012637793681476923,-0.1938218906658068,0.1354464402890066,0.007241062877593795,-0.0003316860735590519,-4.2083852959318156e-05
3.355,-0.045796658051620476,0.21784065216921786,0.21761224980200805,-0.009972886924989321,-0.0012368751524185564,0.0049041555418196,0.0008079344062803557,0.00724648152370622,-0.0003322366288920451,-4.118794257553793e-05
3.3890000000000002,-0.04583784599419616,0.22462291008789445,0.2243869728922644,-0.01029262515593254,-0.001423835224950159,0.20367140896926703,-0.005614416592540618,0.0074720785300145,-0.0003429115144619751,-4.74137129908403e-05
3.422,-0.04588525970718704,0.21741236960710286,0.21718353355761702,-0.009972522730130001,-0.005379029888658165,-0.21653274717091855,-0.11877461452576592,0.007232182334180283,-0.0003327230077804451,-0.0001791216952923169
3.455,-0.04606438140247926,0.20665117610071015,0.20643196548798476,-0.009515892421323075,-0.009147273196104517,-0.32315896415593715,-0.11316045968307363,0.006874136510378286,-0.0003179169263125514,-0.00030460419743028044
3.489,-0.04636898559990943,0.2133000426338429,0.21307077733736113,-0.009886962751617753,-0.011490755352860225,0.19966566165563768,-0.07037483954221345,0.007095194166758802,-0.0003305837875261421,-0.00038264215325024554
3.5220000000000002,-0.046751627753159664,0.20715031485556581,0.20692397034322269,-0.009681086827271302,-0.0019012600860746475,-0.1846765098581704,0.2879728308344017,0.006890558436144296,-0.00032258905762158206,-6.331196086628577e-05
3.556,-0.04681493971402606,0.20713598271045397,0.20690904055737633,-0.009693516856719238,-0.0007093566650949943,-0.0004303947481034533,0.03579289552491451,0.006890067671418738,-0.000322866227889658,-2.3621576947663313e-05
3.589,-0.04683856129097386,0.213237463842842,0.21300360100968724,-0.009984084486487941,0.0004390864442638854,0.18322766163327436,0.03448778106182822,0.0070930227907629794,-0.00033240862449338313,1.4621578593987384e-05
3.622,-0.04682393971237975,0.21745171343968342,0.21721337757906756,-0.010178225707245801,-0.00824736233009162,0.12655404194718956,-0.26085431754821337,0.007233159297264069,-0.0003399184436420746,-0.00027463716559205097
3.6550000000000002,-0.0470985768779717,0.21787286024528507,0.21763125385035167,-0.010257708271603416,0.001532587912012151,0.01264705121926883,0.2936921994625757,0.007247129925257297,-0.00034138701581401054,5.1035177470004636e-05
3.69,-0.04704754170050185,0.22428219231377056,0.22403401701180026,-0.01054803349575464,0.003616482428141558,0.19247243448905357,0.06257941489878098,0.007460354370233663,-0.0003507902678344752,0.0001204288648571139
3.722,-0.04692711283564455,0.21771164623133188,0.21747197294180817,-0.010212829654609474,0.0030177545545755314,-0.19731369616932964,-0.017979816023003803,0.007241834231260912,-0.00033971362406533056,0.0001004912266673652
3.755,-0.04682662160897744,0.21747991077621712,0.21724151670891173,-0.01018012815454643,-0.0013585370554040047,-0.006959022676118982,-0.13142016846785393,0.007234135291760326,-0.0003391521781582739,-4.523928394495336e-05
3.79,-0.04687186089292217,0.22421945564176077,0.22397319887227848,-0.010505735348195636,-0.0015108654502288617,0.20238873470101051,-0.004574426271016727,0.0074582991891790065,-0.0003500185831954077,-5.03118194926211e-05
3.822,-0.046922172712414945,0.21777677376216303,0.21753707924044974,-0.010214810120146144,0.006006652653066567,-0.19347393031825025,0.22575129439325609,0.007244019165583074,-0.00033941896200016764,0.0002000215333471167
3.855,-0.04672215117906786,0.21793084269904184,0.2176930188750906,-0.010178493629412392,0.00636135815547302,0.004626694801165284,0.010651816889082661,0.0072492138286244555,-0.0003381662837500909,0.0002118332265772516
3.8890000000000002,-0.04651031795249061,0.22470334873142936,0.22446035231141087,-0.010447256642567807,0.006687567950029064,0.20337855953115677,0.009796089926607935,0.007474568873910515,-0.00034705132320174013,0.00022269601273596786
3.923,-0.046287621939754775,0.2182509802251177,0.21801721580906575,-0.010098711803392814,0.013124323426620314,-0.1937648200093587,0.19329596025799547,0.007260046990624765,-0.0003346908853105262,0.0004370399701064565
3.955,-0.045850581969648196,0.2184100462088038,0.21818050734124358,-0.010010719317281267,0.013323510568814973,0.004776756266849574,0.005981595861701465,0.007265485052697915,-0.0003317354442697904,0.00044367290194153864
3.989,-0.045406909067706724,0.22515652675533554,0.22492445418919524,-0.010220149128987666,0.013620965306922956,0.20259701340936143,0.008932574717957463,0.007490061706149358,-0.0003386222407998984,0.0004535781447205345
4.022,-0.044953330922985923,0.21859568528890558,0.2183748531860688,-0.009823294910016322,0.08452887334784963,-0.197022266259158,2.1293666078356357,0.00727233381851424,-0.00031687103163655203,0.002814811482483393
4.055,-0.04213851944050262,0.21846177364606092,0.2182678459935732,-0.009202931593170205,0.0863204244815811,-0.004021370655995584,0.05380033434629047,0.007268750111596106,-0.00029600115437747955,0.002874470135236651
4.089,-0.039264049305265836,0.22479270746826124,0.22461945213995493,-0.008824004264379504,0.08937553536198412,0.19011813279880835,0.09174507148357398,0.0074802543565477015,-0.00028269811103989295,0.0029762053275540715
4.122,-0.0362878439777119,0.20598661942175042,0.20585101192838562,-0.007473169933883566,-0.0024428233692840614,-0.5647473887841087,-2.757308070008053,0.0068548289027526715,-0.00024912615226447703,-8.134601819715925e-05
4.155,-0.03636918999590932,0.20648590383175047,0.20634935757485537,-0.007508069636024696,0.09281251702338573,0.014993525825827338,2.8605207325126063,0.006871809350221339,-0.00023939047173450933,0.0030906568168787454
4.189,-0.0332785331790304,0.21213884479113815,0.21202138790738828,-0.00705836660590868,0.0957462915858307,0.16975798676839865,0.08810133821156052,0.007060675256565379,-0.00022377835088197248,0.0031883515098081626
4.222,-0.030090181669222282,0.20593471195663648,0.20584149038680147,-0.006195677848563196,0.08633686566579098,-0.18631029533038027,-0.2825653429441358,0.00685480903196661,-0.00019645314651276202,0.00287501762667084
4.255,-0.027215164042551532,0.2060465381966115,0.20597023716078763,-0.005606898138595506,0.08597046372209854,0.0033581453445952368,-0.011003061372145106,0.006859067024019673,-0.0001768824853668362,0.0028628164419458816
4.29,-0.02435234760060556,0.21245393153319103,0.21239093814297252,-0.005173240634058034,0.08834910908475381,0.19241421431169745,0.07143079167132929,0.007072861664425899,-0.00016185525486681258,0.0029420253325223023
4.322,-0.02141032226808326,0.2174537894375908,0.21740395072640192,-0.004655400017217061,-0.012012738217850896,0.1501458830150082,-3.0138692883665077,0.007239520569572512,-0.00015646308404717335,-0.00040002418265443483
4.355,-0.02181034645073776,0.21806657306961014,0.21801470894934832,-0.004755730443850683,0.07620766401739043,0.01840191087145139,2.6492613283856254,0.007260083159770634,-0.00014914413448649798,0.0025377152117791015
4.389,-0.019272631238958393,0.224829648923121,0.2247878954922277,-0.004332790679133194,0.07893255080665056,0.20309537097630187,0.08182843210991367,0.0074856181004864,-0.00013443414506833566,0.0026284539418614636
4.422,-0.016644177297096885,0.2183889180316889,0.21835866873777823,-0.0036347360450205094,0.06746155745541205,-0.19341534208504804,-0.3444742748119672,0.007271473657308077,-0.00011285941155342273,0.0022464698632652215
4.456,-0.01439770743383173,0.21854798040184165,0.21852532895286994,-0.0031464811716842567,0.06702215777552954,0.0047766477523350495,-0.01319518558205719,0.0072770044663883916,-9.664753566691485e-05,0.002231837853925134
4.49,-0.01216586957990673,0.22524091652708803,0.22522424796080098,-0.0027401840183258735,0.0695499213192432,0.20098907283022158,0.07590881512653633,0.007500066529044908,-8.255296097262596e-05,0.0023160123799307987
4.523,-0.009849857199975887,0.2185099913974404,0.21849939159766937,-0.002152257409748833,0.05811565515445993,-0.20212988377320193,-0.3433713562997978,0.007276094635242199,-6.461987676018278e-05,0.001935251316643516
4.555,-0.00791460588333237,0.21831165087865517,0.21830481328578347,-0.0017278326374556175,0.05798229648848388,-0.00595617173529214,-0.00400476474402559,0.007269601379797685,-5.050896069688658e-05,0.0019308104730665135
4.59,-0.005983795410265724,0.22467002936954805,0.22466600713563703,-0.0013443714678145866,0.06050929817737807,0.1909422970238102,0.07588593660342899,0.00748141812758086,-3.7220149435425066e-05,0.00201495962930669
4.623,-0.003968835780959079,0.21772999589994274,0.21772828109803696,-0.0008641323297255215,-0.020785523061377136,-0.20840941350166098,-2.4412859230857413,0.007250341265055075,-3.127505360807739e-05,-0.0006921579179438587
4.655,-0.004660993698903049,0.2174649362953455,0.21746257410172823,-0.0010135990277457786,-0.022565583249902245,-0.007959747885803161,-0.053455260916669925,0.007241490403596946,-3.646386722182111e-05,-0.0007514339222217449
4.69,-0.005412427621124927,0.224038401245223,0.22403511972101525,-0.0012125857107491125,-0.022851411508139283,0.1974013498461715,-0.008583431178289422,0.007460353461524718,-4.3207564656559745e-05,-0.0007609520032210382
4.723,-0.006173379624345721,0.21749954301422386,0.21749539850660587,-0.0013426987185980537,-0.013416613755788762,-0.19636210903901336,0.28332725983034596,0.007242586603555196,-4.6320030678922216e-05,-0.00044677323806776583
4.756,-0.006620152862413686,0.21765107937282463,0.21764630995600778,-0.0014408728913459271,-0.013546437390584127,0.004550641399422458,-0.0038986076515124613,0.007247611120371248,-4.960601252975369e-05,-0.0004510963651064515
4.79,-0.0070712492275202266,0.224430886083274,0.22442527504659834,-0.0015869935041464011,-0.014364398622736363,0.20359779911259354,-0.024563400364932,0.0074733488082438,-5.462422040163104e-05,-0.0004783344741371209
