Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.88,0.00011317180207828914,-1.1294460569750805e-07,7.192018579885197e-07,1.1049523672400401e-05,7.696563544877626e-05,9.113240884941428e-06,9.113240857949334e-06,7.014063750147973e-10,0.0001808971949069255,5.343628460649796e-05,-0.0006195917711461473,3.0347092048278015e-07,2.4454568725807477e-11,6.0238765904006195e-06,-3.322202059005098e-06,-3.3222020406750238e-06,-3.48987709159757e-10,0.000344228863054,0.00010504710538470648
0.914,0.00012422180766958772,-1.1295880020158883e-07,7.192284528656348e-07,1.105000559129858e-05,8.298951203917687e-05,-0.0001536112587617567,-0.00015361125823277642,-1.274812339372865e-08,0.002225355308225451,-0.004886621611011956,0.06139513853809385,-5.115254878368011e-06,-6.171402402871154e-10,7.410433176390752e-05,-3.322428359458424e-06,-3.32242833706782e-06,-3.857231559669069e-10,0.0003442461522867,0.0001160967566795855
0.9480000000000001,0.0001352722947822644,-1.1297299211572576e-07,7.1925501069114e-07,1.1050487112676688e-05,0.0001570938438030844,1.0700560572909885e-05,1.0700560440873123e-05,1.6809921843320944e-09,0.00016372965439887335,0.004934288868908906,-0.06191068029509241,3.563286624921722e-07,5.7164127950829545e-11,5.452197491482483e-06,-3.3226478738069027e-06,-3.322647847086519e-06,-4.2138444539744245e-10,0.0003442629290169,0.00012682187897456023
0.9820000000000001,0.00014632326316842725,-1.1298718292397647e-07,7.19281542361823e-07,1.1050968386162841e-05,0.00016254604129456687,8.886873669864838e-06,8.886873552463835e-06,1.4445261281604263e-09,0.00018748479121463954,-5.446507216351491e-05,0.0007133674719449305,2.9593288911523304e-07,4.920565030971472e-11,6.243243547447497e-06,-3.3228673129079384e-06,-3.3228672814747728e-06,-4.5705194015365846e-10,0.0003442797062369,0.0001375474548199347
1.016,0.0001573747126341768,-1.1300137316583997e-07,7.193080523138562e-07,1.1051449465749544e-05,0.00016878928484201437,7.450438993869385e-06,7.450438887738542e-06,1.257554263563021e-09,0.0002154918891787726,-4.313617645631992e-05,0.0008410539929169089,2.4809961478337994e-07,4.2916906593214557e-11,7.1758799096531285e-06,-3.323093343095726e-06,-3.3230933064062485e-06,-4.938067583206093e-10,0.0003442969934975,0.00014859852226658282
1.05,0.00016842664301466723,-1.1301556311713559e-07,7.193345432429253e-07,1.1051930380490436e-05,0.00017596516475166748,5.8199539387297305e-06,5.819953848625963e-06,1.0241091483906517e-09,0.00022766281608186954,-4.896351516935898e-05,0.00036549330039330126,1.9380446300699447e-07,3.4954783248739725e-11,7.581171775526257e-06,-3.32331267936766e-06,-3.323312637187409e-06,-5.294868513783227e-10,0.0003443137741766,0.00015932501834861756
1.084,0.00017947905416413446,-1.1302975297129348e-07,7.19361017109915e-07,1.105241114946723e-05,0.00018354633652719376,4.679069569662193e-06,4.679069490845003e-06,8.588260730451665e-10,0.00024268697934881771,-3.4260791863890005e-05,0.0004511760740825278,1.5581301391016037e-07,2.932282743700977e-11,8.08147641231563e-06,-3.323531976571493e-06,-3.32353192851709e-06,-5.651731487638529e-10,0.0003443305566319,0.00017005196744662965
1.118,0.00019053194595397728,-1.1304394288962766e-07,7.193874756839383e-07,1.1052891789842822e-05,0.0001916278129395094,3.864345424797276e-06,3.86434535384554e-06,7.405160576645926e-10,0.0002627137230722406,-2.4466190536484007e-05,0.0006014037154181053,1.286827001582596e-07,2.5299963679380156e-11,8.748366978305613e-06,-3.323757884727285e-06,-3.323757830219614e-06,-6.019473379837024e-10,0.0003443478495048,0.00018110444928620892
1.152,0.0002015853182698412,-1.1305813300311993e-07,7.194139204944215e-07,1.1053372315863919e-05,0.00020037617991781496,3.015334145009029e-06,3.0153340844752716e-06,6.042011331094856e-10,0.00026480489468806343,-2.549583422787527e-05,6.279794642110532e-05,1.0041062491055116e-07,2.0623389890543995e-11,8.818002993112513e-06,-3.3239771205419358e-06,-3.3239770593813585e-06,-6.376462312983084e-10,0.0003443646354773,0.0001918323177583142
1.186,0.00021263917101065183,-1.1307232344534568e-07,7.194403529034717e-07,1.1053852740810626e-05,0.0002091941829109275,2.4436553504098886e-06,2.443655296940014e-06,5.11198480616384e-10,0.0002725084800494932,-1.716753136934356e-05,0.00023133889974263528,8.137372129920513e-08,1.744138273845517e-11,9.074532385648124e-06,-3.324196332671748e-06,-3.3241962644745103e-06,-6.73351328349939e-10,0.0003443814230614,0.0002025606388938646
1.22,0.00022369350408747772,-1.1308651433165726e-07,7.194667742200562e-07,1.1054333076825892e-05,0.00021826871529657566,2.044728571639656e-06,2.044728522932962e-06,4.4630027491827407e-10,0.0002872076545150903,-1.1979783146253227e-05,0.00044141665061853136,6.808945973235464e-08,1.5228620222831865e-11,9.564014895352508e-06,-3.324422167909326e-06,-3.3244220920606907e-06,-7.101448868858098e-10,0.0003443987210024,0.00021361453402086973
1.254,0.00023474831742208721,-1.1310070576788126e-07,7.194931855835394e-07,1.1054813334609493e-05,0.00022783273019192816,1.6195355623333404e-06,1.6195355203001146e-06,3.689832056171431e-10,0.00028379102928445906,-1.2768558838027495e-05,-0.00010260135827721382,5.393053275953085e-08,1.2574615522489043e-11,9.450241275172487e-06,-3.3248605111678605e-06,-3.3248604193027387e-06,-7.815864779942497e-10,0.0003444323038743,0.00023507346626041388
1.288,0.00024580361094602267,-1.1311489784421314e-07,7.195195880055565e-07,1.1055293523935458e-05,0.0002468671032048994,1.1285242626216506e-06,1.1285242282336169e-06,2.785955127800939e-10,0.00029997791868569836,-6.095864271296626e-06,0.00036534999362876596,3.757985674748181e-08,9.487676739234185e-12,9.989264692233757e-06,-3.325086110959697e-06,-3.325086010243881e-06,-8.183993593609265e-10,0.0003444496063637,0.0002461287739064711
1.322,0.00025685938459966696,-1.1312909064566282e-07,7.195459824470765e-07,1.1055773653644292e-05,0.00025685636789713314,9.029272176981482e-07,9.029271879127493e-07,2.3192260306322058e-10,0.0002939192144457765,-6.774686033738811e-06,-0.0001819430702679245,3.006747531445037e-08,7.888366549931032e-12,9.787509841044357e-06,-3.325305261615031e-06,-3.3253051519186253e-06,-8.541358537122877e-10,0.00034446640132,0.00025685938459966696
1.356,0.00027266520708102285,0.00046473883061969013,1.0308099353000738e-06,1.5805822481355892e-05,0.0002666438777381775,0.033372951945738416,0.033372950759347375,8.898693212933577e-06,-0.000314275070806742,1.0021636341898112,-0.01826409265022578,0.0011113192616405067,2.9118403215668765e-07,-1.046535985786451e-05,0.0258753179862611,0.025875317026317384,7.048240678848806e-06,0.0003721209604351,0.00027239243087762805
1.3900000000000001,0.0002890193590219999,0.00137205722792,1.0667769850217962e-06,1.6354151940977052e-05,0.00025617851788031293,0.0684054057313109,0.06840540348667533,1.7523995263572882e-05,2.2092442274478384e-05,1.052025639206381,0.010101126518955566,0.002277899935537416,5.857660818058659e-07,7.356783277401302e-07,0.0526159905815622,0.05261598839053406,1.5184407381455954e-05,0.0005382901286005,0.0002885892183040252
1.424,0.000308544201239578,0.0022807323080385,1.2759721871412802e-06,1.9524842217578107e-05,0.00025691419620805313,0.10008720433853147,0.10008720103540832,2.5713823370471903e-05,2.1494992766107902e-05,0.951405363580197,-1.7941426677792253e-05,0.0033329037936528057,8.594801787431325e-07,7.157832591113932e-07,0.0785135450288948,0.07851354131522326,2.414843722951075e-05,0.0006488362090475,0.0003075703383583301
1.458,0.00033106184929221284,0.0031813739103084,1.4734638604059144e-06,2.251764805263483e-05,0.00025762997946716454,0.13345035947618736,0.13345035504742325,3.4380812991408406e-05,2.1494451209904554e-05,1.001896550680357,-1.6262949049484825e-08,0.004443896821973961,1.1491617413516946e-06,7.157652252898217e-07,0.1040232376913554,0.1040232320462275,3.4270233897488355e-05,0.0007528028073301,0.00032944787412881525
1.492,0.00035623245068969374,0.0040546735964375,1.648430026884424e-06,2.5170601397480892e-05,0.00025834574469245434,0.1715280509376758,0.17152804521356832,4.431354156220616e-05,2.1714045076018495e-05,1.1434742180627162,6.594410393812046e-06,0.0057118839041825804,1.4811641202276678e-06,7.230777010314159e-07,0.1291824015817152,0.1291823934688939,4.5782828805714986e-05,0.000840181652924,0.00035440454120340577
1.526,0.00038168919607207204,0.004865667569014298,1.667213912450683e-06,2.5456745382378305e-05,0.00025906882239348577,0.20017651062424577,0.20017650390665692,5.18594922981545e-05,1.983526166989054e-05,0.8603141047018004,-5.641992210594457e-05,0.0066658775784726055,1.7331566717465753e-06,6.605142136073551e-07,0.1513581290210606,0.1513581181519779,5.736068275898366e-05,0.000835460857618,0.000378973263629817
1.56,0.0004093833229741569,0.005566444277335401,1.8143842619696083e-06,2.769412690208485e-05,0.00025972933660709316,0.2180174829820061,0.21801747562834967,5.662553558701123e-05,-0.0724365799749735,0.5357649356684784,-2.175868325424726,0.007259977176524053,-6.866012078647973e-06,-0.002412138113166618,0.1699089246696889,0.16990891073405295,6.8815533399815e-05,0.0008867613213601,0.0004050142475739443
1.594,0.0004408427264578241,0.006102973969511802,2.062335782223168e-06,3.1459403483667225e-05,-0.0021524087765595248,0.22462102791006,0.22462050759097546,-0.000483475898560256,-0.07461515526727161,0.1983046524941111,-0.06542268145039352,0.007479835220411405,-2.538774859620468e-05,-0.0024846846704001447,0.1837823176750648,0.18378230018794287,8.017260937254157e-05,0.0009707652269571,0.00043623680955603343
1.6280000000000001,0.00041996695973600684,0.006431328175360396,-1.3898430184309447e-06,-2.087576672181728e-05,-0.00463709344695967,0.2180148436849527,0.2180124997422793,-0.0010109515799617637,-0.07242518345800299,-0.19838391066388314,0.06576491919725595,0.007259768633682928,-4.2414718283883304e-05,-0.0024117586091514996,0.1910659012816017,0.19106588352044804,8.23838658202833e-05,-0.0015213679487893,0.00043118038237296915
1.662,0.0003063198037835743,0.0065258669057702,-6.9434872700837905e-06,-0.00011364715595243253,-0.007048852056111169,0.2180089707058016,0.21800355469699745,-0.001536700255840928,-0.0722650958450015,-0.00017636574027278214,0.004807435825870453,0.007259449830185567,-5.990242351659548e-05,-0.0024064276916385503,0.1917261416555344,0.19172613098433128,6.396793792262563e-05,-0.0031738398100669,0.00033364223864861334
1.6960000000000002,0.00037928398208389956,0.006554130243063602,8.108866153211475e-06,7.296417830032527e-05,-0.00945527974774972,0.22460924213159578,0.22459920191327704,-0.002123711573832344,-0.07467457330825526,0.198206349122948,-0.07235668057819104,0.00747905783640198,-8.001405851390443e-05,-0.0024866632911649004,0.1937090707773928,0.19370905946708097,6.619531598889956e-05,0.0057970480775881,0.000341725439142241
1.73,0.0004763420437250214,0.006770673702416796,6.392025920325981e-06,9.705806164112186e-05,-0.011941943038914622,0.21801796747072405,0.2180024218839148,-0.002603496267197101,-0.0723402376351446,-0.19793617600215394,0.07010017036368339,0.007259369262693313,-9.543573329621228e-05,-0.0024089299132503154,0.2013821908586988,0.20138216967692865,9.23648315649959e-05,0.0024825443840705,0.00045865443418566877
1.764,0.0005171804108058322,0.007046062891481401,3.3171322708450224e-06,4.083836708081075e-05,-0.014350872952164934,0.2060152837228549,0.20599406991500127,-0.0029563976833271405,0.0016491983160637346,-0.3604409533894637,2.22190498351977,0.0068596052875003624,-9.82555315501149e-05,5.4918303924922364e-05,0.2077483620086073,0.20774833589606959,0.0001041617645795905,0.001721943393543,0.000501384309058542
1.798,0.0005702903844103046,0.007068233913766209,4.771956051161055e-06,5.31099736044724e-05,-0.014295954648240013,0.2122161347121755,0.2121944493174688,-0.0030337288989596444,0.001595611399231924,0.1862117414210392,-0.0016092167216759925,0.007066077903860596,-0.00010083117100751148,5.3133859594423075e-05,0.2079141186102198,0.20791408642216996,0.00011569225985446488,0.0015363073887457,0.0005564425667581635
1.832,0.0006249133556662464,0.007110794339278789,4.845694994818225e-06,5.462297125594183e-05,-0.01424282078864559,0.2061159002251769,0.20609499445471446,-0.002935572575545692,0.0013901863924670388,-0.18319022483479333,-0.006168919122068626,0.006862965634654199,-9.759155802673087e-05,4.6293206869152395e-05,0.208080670100002,0.2080806321887509,0.00012560730723169103,0.0011758381252939,0.000603647204709911
1.866,0.00019728101407579565,0.007590706197319108,6.589063700636929e-06,-0.00042763234159045075,-0.014196527581776438,0.22976212487021377,0.22973897196944745,-0.0032617147786333845,-0.07448388564061795,0.7100968361872936,-2.278500661654203,0.00765016529434082,-0.00011809793536894577,-0.0024803133918325777,0.2292655768087792,0.22926554861549311,0.00011369916097344093,-0.0394153806306339,0.0004959277673371952
1.9,0.00019296271937866777,0.007480234466806596,4.50115458215116e-07,-4.318294697127874e-06,-0.016676840973609018,0.22469838823286445,0.2246671427334203,-0.003747085593900376,-7.652285148033448e-05,-0.15206416328376351,2.234455339013141,0.007481415769573733,-0.00012478295351019906,-2.5482109542951386e-06,0.2200668447592175,0.22006684077468225,4.18775379752994e-05,0.0002704497378255,0.00019029462740679647
1.9340000000000002,0.0001843295793250087,0.007487779900490502,2.0495294792161344e-06,-8.63314005365907e-06,-0.016679389184563312,0.2181529681305743,0.2181226235354872,-0.0036384895458825882,-3.3647495213985946e-05,-0.19655916223093525,0.0012875482362266827,0.007263483369196472,-0.00012116137466486573,-1.1204615906257322e-06,0.2202650329649511,0.2202650290212693,4.1681055438920716e-05,-0.0003532764711256,0.00018923137788424721
1.968,0.00016063314047643656,0.007494325010541605,1.719296044801346e-06,-2.3696438848572145e-05,-0.016680509646153936,0.2183346647164654,0.21830429076746496,-0.0036417645950099975,-0.0004725003908814931,0.005456353930663501,-0.013178765635660875,0.007269532001647489,-0.00012132355085058135,-1.5734263016353724e-05,0.220454098868243,0.22045409563494275,3.7756967091076656e-05,-0.0007732591126768,0.00017126906448779915
2.002,0.0001287469254416888,0.007500137652252492,1.166062751167105e-06,-3.188621503474775e-05,-0.01669624390917029,0.2251278320801329,0.2250964539784656,-0.003758614561383625,-0.0008314288618908809,0.20399901992995498,-0.010778632763044676,0.007495710259699067,-0.00012526109277427252,-2.7686581100966336e-05,0.2206234185298767,0.22062341634839633,3.1025333420716704e-05,-0.0009703693224507,0.00014062574920519015
2.036,0.0001060690927486997,0.007503760927158695,-3.168166634138841e-08,-2.2677832692989105e-05,-0.01672393049027126,0.21863419514560736,0.21860362097548777,-0.003656252640723886,-0.0007368088210055966,-0.19500411214791402,0.002841442669227757,0.007279499157855447,-0.00012183811029158024,-2.4535733739486366e-05,0.2207233748977355,0.2207233734835043,2.4986151422790557e-05,-0.0006665748348371,0.00011320120258097378
2.07,0.00010577571837586705,0.0075010193198978975,-1.5692362620759685e-08,-2.9337437283265315e-07,-0.016748466224010744,0.21864847067761156,0.21861780473067485,-0.003661855321949259,-0.00022927744788397536,0.00042869465478074267,0.015241182376024658,0.007279972505788288,-0.00012196316643766936,-7.63493901453638e-06,0.2206292221768481,0.22062922096882934,2.3087842750295365e-05,0.0001098456573323,0.00010464544344867836
2.104,8.211491588367041e-05,0.007492480785617012,-1.5689426200976683e-06,-2.3660802492196633e-05,-0.01675610116302528,0.22508612893098484,0.22505453130001923,-0.003771389460742627,0.00021676722079373272,0.19332307067187024,0.013394734795126368,0.007494316421495823,-0.000125555684133162,7.218348452431301e-06,0.2203702256831805,0.22037022460875644,2.176102327868845e-05,-0.0007109481835345,9.874756558691913e-05
2.138,4.144448983779174e-05,0.0074672620357816855,-2.687285328109809e-06,-4.067042604587867e-05,-0.016748882814572846,0.21816616564255153,0.21813556581784826,-0.0036538687032282597,0.00024245564801696217,-0.20780670535835752,0.0007714242409378213,0.007263914906473984,-0.00012164010704276657,8.073773078964841e-06,0.219739851106019,0.2197398507711723,1.213088315875719e-05,-0.0010296745697072,5.5205658435920896e-05
2.172,4.18013112128369e-06,0.007431443609736521,8.153328326085857e-07,-3.726435871650805e-05,-0.01674080904149388,0.21783259186802703,0.21780206827843612,-0.0036465234920235717,0.0013342994072657293,-0.010017230466201314,0.03278810087834135,0.007252811642374334,-0.00012126371283214906,4.443217026194879e-05,0.2181022295915834,0.21810222948749,6.738397933930698e-06,-0.0035254248878602,3.089559399562756e-05
2.206,6.421958736697556e-05,0.007461420721231488,4.449844832723362e-06,6.0039456245691874e-05,-0.016696376871231933,0.22401822269236196,0.2239869987496967,-0.003740118894909064,0.0016002372011346096,0.18575467940945736,0.00798611993600241,0.007458770448501526,-0.00012434271305346824,5.3287898797782504e-05,0.2192148454340603,0.21921484515777295,1.1006024624783267e-05,0.0010681600899164,5.020656610921766e-05
2.24,9.900194195761177e-05,0.007459097250407193,2.283392897066354e-06,3.478235459063621e-05,-0.01664308897243415,0.21737364302471568,0.21734353829493866,-0.00361760186768171,0.001242787303631595,-0.1995369269563448,-0.01073423115624668,0.007237542388721104,-0.00012031199888149814,4.138481721093212e-05,0.2193657165656298,0.21936571584119682,1.7827830027512417e-05,0.001035896082252,8.126990090451784e-05
2.274,0.00012793676085730017,0.007462860609990102,1.8970143984422763e-06,2.8934818899688393e-05,-0.016601704155223218,0.217436631930758,0.2174066680484564,-0.003609652817129422,0.0009729775692767638,0.0018915587400093257,-0.008102394425070008,0.007239644064709165,-0.00012007977359010762,3.2400153056916237e-05,0.2194759648706167,0.2194759634634136,2.4853460744062363e-05,0.0009414937518544,0.00011324001155129201
2.308,0.00014998819890876033,0.0074688285156691014,1.4435131959964203e-06,2.205143805146016e-05,-0.016569304002166302,0.22416957662398157,0.22413880536451927,-0.003714163908780156,0.0007447506704962038,0.20219053132803544,-0.006853660624040842,0.007463823826350517,-0.00012358458789679403,2.4800197327523587e-05,0.2196573767898791,0.21965737470141797,3.029012680501489e-05,0.0006674377732073,0.0001378971530284074
2.342,-0.001167225539878157,0.007492449560238201,-1.5472272527173128e-07,-0.0013172137387869173,-0.016544503804838778,0.2177528484989624,0.21772304745789414,-0.0036024484811935905,0.0005992933666543188,-0.19269453828886401,-0.004368087202459009,0.007250178749443525,-0.00011988480163544947,1.9956469109588817e-05,0.2198425534872561,0.21984255071387937,3.4920086347726384e-05,0.0006537022916826,0.0001588413432279067
2.376,-0.0029594422799165783,0.007345459965264395,-1.4466980958874304e-05,-0.0017922167400384213,-0.01652454733572919,0.2184484058851779,0.21841858173038597,-0.0036095967450830704,-0.07345354775648492,0.020887609195660347,-2.223809042736914,0.007273184592929297,-0.00012909034932484623,-0.002446003140290948,0.2212308134126327,0.22123030528769955,-0.0004741577020042,-0.0751284481374812,-0.0021432731621192167
2.41,-0.0030045486345377337,0.007093889410718507,-2.053008691489877e-05,-4.510635462115541e-05,-0.018970550476020136,0.21301562481368094,0.21297729574151208,-0.004040781285268565,-0.00043499954260694883,-0.16314657872363197,2.192749195611951,0.007092143054857204,-0.00013460509025863684,-1.4485484768811398e-05,0.2086443056843903,0.20864338338328028,-0.0006203748051164353,-0.0012525637238467,-0.002973365207329476
2.444,-0.002743841093086812,0.007098067944977998,-2.049100726311848e-05,0.00026070754145092164,-0.018985035960788946,0.20681866312505018,0.20678139225469633,-0.003926223891019601,-0.0014649297572592406,-0.18609494560452744,-0.03092883527484359,0.006885817249625377,-0.00013090703987013723,-4.878216091673271e-05,0.2088306899420932,0.20882973462075222,-0.0006316644020850706,-0.0017391024515251,-0.003024772678146507
2.478,-0.0022986081013750574,0.007101557298119399,-1.7676292695683962e-05,0.00044523299171175465,-0.019033818121705678,0.20698509768888368,0.20694760489524014,-0.003939478823435976,0.01289372707438399,0.004998034949954977,0.431190895845142,0.006891383272579724,-0.00012970102922670403,0.00042936111157698686,0.2088572205889808,0.20885651531815105,-0.0005427718794427282,0.013147592921335,-0.002598772926588243
2.512,-0.0018537816690580345,0.007105854519326299,-1.571371315183186e-05,0.00044482643231702284,-0.01860445701012869,0.21337632882519444,0.213339402361853,-0.003969521735032042,0.013693439453636451,0.1919288629522752,0.024015386764338197,0.007104232069127098,-0.0001305610407586065,0.0004559915338060939,0.2089973989957423,0.20899691308298604,-0.00045067590160266453,0.0129945421809705,-0.002156372534002399
2.5460000000000003,-0.0016258421988468688,0.007106538539130708,-1.3589921187962362e-05,0.0002279394702111657,-0.0181484654763226,0.20714682905714862,0.20711271634944367,-0.0037591907089749854,0.0134576628464394,-0.18707206510648108,-0.007080378594506046,0.006896881347756171,-0.00012363149295491096,0.00044814017278643206,0.2090311127771947,0.20903080413066347,-0.00035921213857108514,0.0136223499494328,-0.0017184633933094947
2.58,-0.0015007948660263107,0.007099200448103304,-1.3431751255088351e-05,0.0001250473328205581,-0.01770032530353617,0.20707176068343092,0.2070393235820709,-0.0036650461408586914,0.0040795429067852695,-0.002254305517048262,-0.2816252234130369,0.006894417817573779,-0.00012157356411105797,0.0001358487787959495,0.2088548193055897,0.2088545554036481,-0.0003320155342780627,0.0038990889092588,-0.0015896960157455987
2.614,-0.0015058959702641587,0.0070867074548900955,-9.171506080681584e-06,-5.101104237847931e-06,-0.01756447652474022,0.21309514296524873,0.21306227273002243,-0.003742712184678494,0.004480654579519116,0.1808823508053397,0.012045395577592974,0.007094983028639507,-0.00012409871482565692,0.00014920579749798656,0.2086431302286257,0.20864290290949755,-0.0003079887940335388,0.0022093055604984,-0.0014761516736667274
2.648,-0.001652401820316759,0.007068282928142822,-7.330460718834739e-06,-0.00014650585005260028,-0.017415270727242235,0.20654701142659984,0.20651569022581928,-0.003596890297661806,0.005265378683036423,-0.19664058674621285,0.023565288393913128,0.006876983022050097,-0.00011916938916213956,0.00017533711014511288,0.2072266206302018,0.20722637476814879,-0.0003192150753380716,-0.0044853488260048,-0.0015404159977641314
