Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
3.472,-0.05444867663175984,0.007088148247498149,-0.00038411138150270044,-0.0003501945439809834,-0.04606438140247926,0.20665117610071015,0.20643196548798476,-0.009515892421323075,-0.009147273196104517,-0.32315896415593715,-0.11316045968307363,0.006874136510378286,-0.0003179169263125514,-0.00030460419743028044,92.0,3.0,455000000.0,odom,base_footprint,0.4140504564777665,-0.0116432529154403,-0.0010032871404118,9.277781075751878e-05,0.0038656203812829,-0.0271309021978354,0.9996244107249868,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2086952933579411,1.1680837248340126e-05,0.0,0.0,0.0,-0.0095423268488539,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.587259405117948e-05,0.0,0.0,0.0,0.0,89,3,472000000,base_footprint,9.28271346546118e-05,0.0038673455759422,-0.0272207235451606,0.9996219621591942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002218905387331,0.000104789380388,-0.0113912446514627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009522370576876,-0.0046642018286642,0.0034403890167572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5060000000000002,-0.054691612456813005,0.007098049555303632,-0.0003877699802282003,-0.00024293582505316433,-0.04636898559990943,0.2133000426338429,0.21307077733736113,-0.009886962751617753,-0.011490755352860225,0.19966566165563768,-0.07037483954221345,0.007095194166758802,-0.0003305837875261421,-0.00038264215325024554,92.0,3.0,455000000.0,odom,base_footprint,0.4140504564777665,-0.0116432529154403,-0.0010032871404118,9.277781075751878e-05,0.0038656203812829,-0.0271309021978354,0.9996244107249868,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2086952933579411,1.1680837248340126e-05,0.0,0.0,0.0,-0.0095423268488539,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.587259405117948e-05,0.0,0.0,0.0,0.0,90,3,506000000,base_footprint,9.26634595290898e-05,0.0038721870417512,-0.0273421417995617,0.9996186297097558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5203136453287243e-05,-9.7884623463237e-05,-0.0017512490818569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006064673054645,-0.0022276403878595,0.0002876337983601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.54,-0.054737812336771545,0.0070984781785961015,-0.00038940847505650016,-4.61998799585403e-05,-0.046751627753159664,0.20715031485556581,0.20692397034322269,-0.009681086827271302,-0.0019012600860746475,-0.1846765098581704,0.2879728308344017,0.006890558436144296,-0.00032258905762158206,-6.331196086628577e-05,94.0,3.0,522000000.0,odom,base_footprint,0.4280366636356558,-0.0124069732268635,-0.0010043845964481,9.30260667017545e-05,0.00387384420425,-0.0273561378630628,0.9996182403290016,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2091168373718313,-1.6240732368763555e-05,0.0,0.0,0.0,-0.0013915046853067,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.587259405117948e-05,0.0,0.0,0.0,0.0,91,3,540000000,base_footprint,9.32384994531848e-05,0.0038750353199922,-0.0273652341599038,0.999617986716538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63226149901776e-05,1.133852256047654e-05,-0.0007324696887901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006704669629043,-0.0007079844062971,-0.0002084992442795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.574,-0.05474368807616732,0.007094745093152888,-0.0003898070880467997,-5.8757393957761805e-06,-0.04681493971402606,0.20713598271045397,0.20690904055737633,-0.009693516856719238,-0.0007093566650949943,-0.0004303947481034533,0.03579289552491451,0.006890067671418738,-0.000322866227889658,-2.3621576947663313e-05,95.0,3.0,555000000.0,odom,base_footprint,0.43492529004703,-0.0127852197100055,-0.0010046793131276,9.358214282381248e-05,0.0038761477003085,-0.0273685279215767,0.9996178921972104,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2090109621898307,-2.136236070254295e-05,0.0,0.0,0.0,-0.0001431185495932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,92,3,574000000,base_footprint,9.393849075726548e-05,0.0038770677711969,-0.02736817311635,0.9996178983098148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5973240014738007e-05,-6.549220661450029e-05,0.0002670044604137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054477334180079,-0.0002157476183605,0.0001787551431883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.608,-0.054602477395299456,0.007110833585449505,-0.0003868883164648996,0.0001412106808678648,-0.04683856129097386,0.213237463842842,0.21300360100968724,-0.009984084486487941,0.0004390864442638854,0.18322766163327436,0.03448778106182822,0.0070930227907629794,-0.00033240862449338313,1.4621578593987384e-05,95.0,3.0,555000000.0,odom,base_footprint,0.43492529004703,-0.0127852197100055,-0.0010046793131276,9.358214282381248e-05,0.0038761477003085,-0.0273685279215767,0.9996178921972104,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2090109621898307,-2.136236070254295e-05,0.0,0.0,0.0,-0.0001431185495932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,93,3,608000000,base_footprint,0.0001003897925739,0.0038644486537117,-0.0272976234642304,0.9996198756085722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006425451474011,0.0002503981068894,0.0150873217056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522138866908609,0.000363845692648,-1.6653536513768004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.642,-0.05394737242239127,0.007167684407435204,-0.0003822603347519993,0.0006551049729081881,-0.04682393971237975,0.21745171343968342,0.21721337757906756,-0.010178225707245801,-0.00824736233009162,0.12655404194718956,-0.26085431754821337,0.007233159297264069,-0.0003399184436420746,-0.00027463716559205097,96.0,3.0,589000000.0,odom,base_footprint,0.4420168678487293,-0.0131749021561738,-0.0010046686478916,9.521342676871557e-05,0.0038762683515414,-0.0273667531750404,0.9996179401645044,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2088195136009343,4.258089739513256e-05,0.0,0.0,0.0,-0.000255525167634,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,94,3,642000000,base_footprint,9.694879815013494e-05,0.0038590270710049,-0.0269701868090626,0.9996287848669024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003755179932507,-0.0003228380920094,0.0018378056904419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294771131187689,0.0115351911374815,0.0012226256570215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.676,-0.05545831756861013,0.00722272977684657,-0.0003873174757816015,-0.0015109451462188633,-0.0470985768779717,0.21787286024528507,0.21763125385035167,-0.010257708271603416,0.001532587912012151,0.01264705121926883,0.2936921994625757,0.007247129925257297,-0.00034138701581401054,5.1035177470004636e-05,96.0,3.0,589000000.0,odom,base_footprint,0.4420168678487293,-0.0131749021561738,-0.0010046686478916,9.521342676871557e-05,0.0038762683515414,-0.0273667531750404,0.9996179401645044,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2088195136009343,4.258089739513256e-05,0.0,0.0,0.0,-0.000255525167634,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,4.2580897570587695e-05,0.0,0.0,0.0,0.0,95,3,676000000,base_footprint,8.33273863177772e-05,0.0038634206149455,-0.0277253063739868,0.9996081104233636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042070896736623,-0.0010140278057196,-0.0764209741310435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779420938541298,-0.0301733097834525,0.000690477884848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.71,-0.05747921007457021,0.007301635158187436,-0.0004104655941263996,-0.0020208925059600757,-0.04704754170050185,0.22428219231377056,0.22403401701180026,-0.01054803349575464,0.003616482428141558,0.19247243448905357,0.06257941489878098,0.007460354370233663,-0.0003507902678344752,0.0001204288648571139,98.0,3.0,655000000.0,odom,base_footprint,0.4559215552004627,-0.0139156296241949,-0.0010027169989353,9.575256376727356e-05,0.0038613235054118,-0.0271051693060481,0.999625125138981,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2122386522799925,0.0001909245768378,0.0,0.0,0.0,-0.0382394410860662,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,4.2580897570587695e-05,0.0,0.0,0.0,0.0,96,3,710000000,base_footprint,9.291537330165969e-05,0.0038589831505069,-0.0287353652917509,0.9995796008309328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000263507476802,-0.0005889702031572,-0.0388861167711963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626330290865158,-0.0209523177357245,-0.0023428113674321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7439999999999998,-0.057906451785334385,0.007419101457740496,-0.0004299942505696999,-0.0004272417107641785,-0.04692711283564455,0.21771164623133188,0.21747197294180817,-0.010212829654609474,0.0030177545545755314,-0.19731369616932964,-0.017979816023003803,0.007241834231260912,-0.00033971362406533056,0.0001004912266673652,100.0,3.0,722000000.0,odom,base_footprint,0.4703054478644659,-0.0147214914244107,-0.0010023667900894,9.46620856586298e-05,0.0038574986203993,-0.0289086934770488,0.9995746086135509,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2182234991857581,-4.062835568671534e-05,0.0,0.0,0.0,-0.0169128859219254,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,4.2580897570587695e-05,0.0,0.0,0.0,0.0,96,3,710000000,base_footprint,9.291537330165969e-05,0.0038589831505069,-0.0287353652917509,0.9995796008309328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000263507476802,-0.0005889702031572,-0.0388861167711963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626330290865158,-0.0209523177357245,-0.0023428113674321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.778,-0.057955266030011096,0.00745281610832349,-0.0004308087513267989,-4.8814244676710645e-05,-0.04682662160897744,0.21747991077621712,0.21724151670891173,-0.01018012815454643,-0.0013585370554040047,-0.006959022676118982,-0.13142016846785393,0.007234135291760326,-0.0003391521781582739,-4.523928394495336e-05,100.0,3.0,722000000.0,odom,base_footprint,0.4703054478644659,-0.0147214914244107,-0.0010023667900894,9.46620856586298e-05,0.0038574986203993,-0.0289086934770488,0.9995746086135509,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2182234991857581,-4.062835568671534e-05,0.0,0.0,0.0,-0.0169128859219254,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0077024926431477,98,3,778000000,base_footprint,0.0001013493983626,0.0038629528225511,-0.0289733204137597,0.9995727157280714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.679391993241662e-06,-0.0001978325857485,-0.0014816459607489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050042541668041,-0.0022814999992129,-0.0008904900091618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8120000000000003,-0.0578442863474791,0.007457096664275686,-0.00043135668630200213,0.00011097968253199336,-0.04687186089292217,0.22421945564176077,0.22397319887227848,-0.010505735348195636,-0.0015108654502288617,0.20238873470101051,-0.004574426271016727,0.0074582991891790065,-0.0003500185831954077,-5.03118194926211e-05,102.0,3.0,789000000.0,odom,base_footprint,0.4849870923609176,-0.0155716520154358,-0.0010028642511926,0.0001014414589642,0.0038624412055978,-0.0289824558211739,0.9995724528577894,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197033197360562,4.166995283961736e-05,0.0,0.0,0.0,-0.0015293280120886,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0077024926431477,99,3,812000000,base_footprint,0.0001010176806287,0.0038616665705891,-0.028917854087488,0.9995743269220656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.776878269982057e-05,-0.000171074406675,0.0061775443576647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029625247714185,3.976439560156982e-05,6.108418439849265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.846,-0.05763372563810368,0.007462112035081514,-0.0004304833583208996,0.00021056070937542495,-0.046922172712414945,0.21777677376216303,0.21753707924044974,-0.010214810120146144,0.006006652653066567,-0.19347393031825025,0.22575129439325609,0.007244019165583074,-0.00033941896200016764,0.0002000215333471167,103.0,3.0,822000000.0,odom,base_footprint,0.4922259864381343,-0.0159901255098394,-0.0010027107722706,0.0001006671548756,0.0038612081129085,-0.0288840028122555,0.999575307477918,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2198069574182508,2.6269003769794144e-05,0.0,0.0,0.0,0.0061734201320496,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0077024926431477,100,3,846000000,base_footprint,9.99928732114349e-05,0.0038607593417319,-0.028812616218001,0.9995773695344472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.60500729359206e-05,-0.0001636963789802,0.0062393241693139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054345249676248,0.0005653700970779,-9.706037283687367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.88,-0.057420003165064924,0.007468063185718077,-0.00042942601421239873,0.00021372247303875352,-0.04672215117906786,0.21793084269904184,0.2176930188750906,-0.010178493629412392,0.00636135815547302,0.004626694801165284,0.010651816889082661,0.0072492138286244555,-0.0003381662837500909,0.0002118332265772516,103.0,3.0,822000000.0,odom,base_footprint,0.4922259864381343,-0.0159901255098394,-0.0010027107722706,0.0001006671548756,0.0038612081129085,-0.0288840028122555,0.999575307477918,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2198069574182508,2.6269003769794144e-05,0.0,0.0,0.0,0.0061734201320496,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.626900459290482e-05,0.0,0.0,0.0,0.0143785458058118,101,3,880000000,base_footprint,9.927110101736924e-05,0.0038609687690134,-0.0287057987414233,0.99958044207759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651112447640311e-05,-0.0001089928623122,0.0062488116275262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053841282583588,0.0005675645742335,-0.0001589932692583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.914,-0.05705435263702509,0.007473026991491882,-0.0004281795004290011,0.0003656505280398362,-0.04651031795249061,0.22470334873142936,0.22446035231141087,-0.010447256642567807,0.006687567950029064,0.20337855953115677,0.009796089926607935,0.007474568873910515,-0.00034705132320174013,0.00022269601273596786,105.0,3.0,889000000.0,odom,base_footprint,0.5069402785919098,-0.0168367426410213,-0.0010027279583739,9.907395776871002e-05,0.0038612684622402,-0.0286746221893955,0.9995813357763884,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2201623101996247,1.449449476653708e-05,0.0,0.0,0.0,0.0062084154503946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.626900459290482e-05,0.0,0.0,0.0,0.0143785458058118,102,3,914000000,base_footprint,9.84541780443026e-05,0.0038621080590874,-0.02852304901618,0.9995856692164686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940553539740362e-06,-7.168678459133417e-05,0.0128653418577144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038108098499991,0.0013811838865915,-0.0001270339051099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
