Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.592,-1.572553373774349,0.22462101520912572,-0.0003946694732230986,-0.2246206684826336,-0.062112340431509296,0.1983042752801045,-0.054382905543796066,-2.0825296888194657e-05,-0.007479849482464574,-0.0020683409363692596
1.625,-1.574621714710718,0.2180148307727126,-0.000833989265061099,-0.2180132356045391,-0.060290347926575685,-0.19838391700940283,0.05471448963764595,-3.500840387442882e-05,-0.0072598082368027835,-0.0020076685859549705
1.659,-1.5766293832966731,0.2180111431042238,-0.0012716641044157695,-0.2180074342494216,-0.06431165184188084,-0.00011074079546012225,-0.12075987733649113,-5.006883694970065e-05,-0.007259597019792116,-0.0021415780063346324
1.6920000000000002,-1.5787709613030076,0.22460450079893576,-0.001791119818290953,-0.22459735899813174,-0.06639585052967671,0.1979987295709302,-0.06258854918305919,-6.785966881030507e-05,-0.007479020502711774,-0.0022109818226382348
1.725,-1.580981943125646,0.2180179679054545,-0.002220608976991324,-0.21800665867214952,-0.06435800709722668,-0.19779378058502303,0.06119649947297392,-8.167425281292425e-05,-0.007259537513679085,-0.002143121636337649
1.759,-1.5831250647619834,0.21786449238045824,-0.002685926195214676,-0.21784793513060577,-0.14008281029083375,-0.00460887462451216,-2.274018113922134,-0.0001063097927506714,-0.007254102068540957,-0.004664757582684764
1.7930000000000001,-1.5877898223446683,0.22418919487010314,-0.0038095747250270562,-0.22415682509555565,-0.14370041210629186,0.1899310056950419,-0.10863669115489837,-0.00014466525300439102,-0.007464091283494887,-0.0047852237231395195
1.826,-1.5925750460678079,0.21762925199192637,-0.004739311711419093,-0.21757764188231157,-0.13739134417545962,-0.19699528162692992,0.18946149942439175,-0.00017434169265562077,-0.00724495040463767,-0.004575131761042806
1.858,-1.5971501778288506,0.2178046993643773,-0.005739328196112212,-0.21772906828685992,-0.1351035762761977,0.005268689863391184,0.0687017387165739,-0.00020737747230171745,-0.0072499250570698505,-0.004498949089997384
1.893,-1.601649126918848,0.22459677346525303,-0.006928340062431829,-0.22448988564071545,-0.1397385662633539,0.20396618921548748,-0.13918888850318906,-0.00024805313255977623,-0.007474951171332485,-0.004653294256569685
1.925,-1.6063024211754178,0.21817727314531069,-0.00774499528229323,-0.21803976143171863,-0.13617896554818376,-0.19277778738565599,0.1068949163714757,-0.0002743191528244802,-0.007260116326410506,-0.004534759552754519
1.959,-1.6108371807281723,0.21835856145506954,-0.00874092714965641,-0.2181835409770677,-0.04871370269682443,0.005444093386151925,2.6265844700107905,-0.00029691454630888307,-0.007265274733714165,-0.0016221662998042537
1.992,-1.6124593470279764,0.22513597240711805,-0.009377131208719643,-0.22494060434255325,-0.04974068269503121,0.20352585441587107,-0.03084024018638974,-0.0003184091268101549,-0.007490262333766764,-0.0016563647337445393
2.025,-1.614115711761721,0.21862069154196814,-0.009467552164216035,-0.21841559519939557,-0.047955551813603246,-0.19565408003453177,0.05360753397681565,-0.00032102555465960943,-0.007272986758389319,-0.0015969198753929882
2.059,-1.615712631637114,0.21860653821844747,-0.009815696647930134,-0.21838605873811945,-0.04126899717736141,-0.0004250247303504938,0.2007974365237788,-0.00033180839043068773,-0.007272031205648647,-0.001374257606006135
2.093,-1.61708688924312,0.22502719655753103,-0.010412915737522923,-0.2247861436485465,-0.04110389952003483,0.1928125627352421,0.004957887607404954,-0.00035182014729597086,-0.007485141413716831,-0.00136875985401716
2.126,-1.6184556490971373,0.2180953757996065,-0.010390343308569286,-0.2178477305622018,-0.03904863719686282,-0.20816278552325926,0.06171958928444459,-0.0003506637529431905,-0.007254104897328272,-0.001300319618655532
2.158,-1.6197559687157927,0.21784222300056988,-0.010661216803136453,-0.21758118617680747,-0.030768989073112533,-0.007602186157255889,0.24863808179430294,-0.0003586793371659531,-0.007245272879247017,-0.0010246073361346475
2.192,-1.6207805760519274,0.22422291787011456,-0.011202947901336038,-0.2239428740918275,-0.03246056281204914,0.19161245854488523,-0.050798010178276516,-0.0003770360424523718,-0.007457097282695522,-0.0010809367416412365
2.225,-1.6218615127935687,0.21746845208968676,-0.011100241223435338,-0.2171849725442945,-0.03293241524586775,-0.20283681022305683,-0.014169742757315548,-0.0003735526855876723,-0.00723205808369183,-0.0010966494276873962
2.259,-1.622958162221256,0.21753294881496527,-0.01134177301890404,-0.2172370778778843,-0.033656479199420906,0.001936838596951986,-0.021743662268863574,-0.00038168383923961705,-0.007233784220344418,-0.0011207607573407163
2.293,-1.6240789229785968,0.2242276096165236,-0.011941776783816652,-0.22390938989150416,-0.03546100665123101,0.20104086491166182,-0.05419001356787097,-0.000402010921224009,-0.007455948990731667,-0.0011808515214859927
2.326,-1.6252597745000827,0.21779587394500452,-0.011856050792991188,-0.21747293341255672,-0.034797831014435766,-0.19314521536093343,0.019915184288145447,-0.00039895124637860267,-0.0072416211254924135,-0.0011587677727807112
2.358,-1.6264185422728636,0.2066288139293683,-0.011487227017427035,-0.20630925902951525,-0.190218165682525,-0.3353471476167033,-4.667277317360037,-0.00040423219731009895,-0.006868843727330947,-0.0063342649172280835
2.393,-1.6327528071900916,0.21292409896646858,-0.013183589551351784,-0.21251556387056453,-0.1964274085204192,0.18904759871172006,-0.18646374888571177,-0.00046210520941139,-0.007075285270277386,-0.00654103270372996
2.426,-1.6392938398938215,0.20683391903670867,-0.014156532821143882,-0.20634888573134488,-0.19098390248333022,-0.18288828617897623,0.16346864976243197,-0.0004932112390920073,-0.006869876014237893,-0.006359763952694897
2.458,-1.6456536038465166,0.2179031799831556,-0.01629640896659113,-0.2172929425949336,0.06933418824155495,0.33241023863203956,7.817360081828382,-0.0005342658357251823,-0.00723647878625954,0.00230882846844378
2.492,-1.6433447753780728,0.2133854092021995,-0.015467204020970337,-0.2128241021598912,-0.06455235075708954,-0.13566879222090333,-4.02061678674608,-0.0005226247490824962,-0.007086487240152061,-0.0021495932802110818
2.526,-1.6454943686582837,0.20711716763862148,-0.01545686313507921,-0.20653960034983188,-0.06014906740526738,-0.18823548238973048,0.13223073128595061,-0.0005215527550880042,-0.006877252287576476,-0.002002963944595404
2.558,-1.6474973326028792,0.2070327545206702,-0.01586405500113582,-0.20642406159006033,-0.0022342557672140714,-0.0025349284670057965,1.7391835326742733,-0.0005284803647395966,-0.0068739053122750145,-7.440071704822859e-05
2.593,-1.6475717333199273,0.21299740853945012,-0.016336902041230773,-0.21236996415740303,0.00021808606744223968,0.17911873930270075,0.07364389893862797,-0.0005439433865011957,-0.007071925610267495,7.2622660458265825e-06
2.626,-1.6475644710538817,0.2064161109897508,-0.015830621860999063,-0.20580816866107907,0.0013544850753287106,-0.19763656305403385,0.034126096332927056,-0.0005269569139174791,-0.006853427611604233,4.510435300844607e-05
2.658,-1.6475193667008732,0.22943310608275083,-0.017585540837352007,-0.22875816689298029,0.06996086405484522,0.6912010538438449,2.060251621006502,-0.0005766709625175416,-0.007618326258737522,0.002329696773026346
2.693,-1.6451896699278468,0.2243154318939074,-0.016672186619475258,-0.223694995874015,0.0038828549240590704,-0.15368390957487776,-1.9843245985221065,-0.0005546498089425758,-0.007449083138044418,0.00012929906897116706
2.726,-1.6450603708588756,0.21775120420126567,-0.016156224800342706,-0.21715101503631545,0.0033604584273799402,-0.1971239547339858,-0.01568758248285676,-0.0005375467982387868,-0.007231162671169868,0.00011190326563175202
2.758,-1.644948467593244,0.22943192841314344,-0.01699728195538693,-0.22880144707038644,-0.07765519222966841,0.35077249885518824,-2.4329024221335835,-0.0005758064030059782,-0.007618351922105575,-0.0025859179012479583
2.793,-1.647534385494492,0.22455317868228689,-0.017214867775032998,-0.2238923365901727,-0.15132340811810685,-0.14650900092662333,-2.2122587353885415,-0.00059198484931626,-0.007454143089561504,-0.0050390694903329585
2.825,-1.6525734549848248,0.21788247180099865,-0.01779795004405245,-0.21715433334921588,-0.14769236826831078,-0.20032152796661365,0.10904023572961169,-0.000610400609192655,-0.007229757021856547,-0.00491815586333475
2.858,-1.6574916108481597,0.2180997845342045,-0.01888454574364856,-0.21728067089808625,-0.05899725816412278,0.006525907904079712,2.663516819945585,-0.000635911458024473,-0.007234828435045548,-0.0019646086968652886
2.893,-1.6594562195450249,0.22485031455271184,-0.019909098001934765,-0.2239671667258458,-0.06034683238693556,0.20271861917439454,-0.040527754438822255,-0.0006704137464757883,-0.007457440212598133,-0.0020095495184849544
2.926,-1.6614657690635097,0.21840254297061573,-0.01977531544537918,-0.21750541987515482,-0.058612088061082375,-0.19362677423712046,0.05209442419979543,-0.000665534925262139,-0.007242287925700379,-0.0019517825324340432
2.959,-1.663417551595944,0.21853730931302415,-0.020212265172984002,-0.21760059719208805,-0.05269490315977347,0.004047037309562029,0.17769324027954678,-0.0006793746008702527,-0.007245510419542589,-0.0017547402752204565
2.992,-1.6651722918711642,0.22519261408266641,-0.02122123521947419,-0.22419048287816426,-0.052864812988229606,0.19985900209135937,-0.005102397250935129,-0.0007131853924603486,-0.007464922235844067,-0.0017603982725080461
3.025,-1.6669326901436723,0.21846406863495446,-0.020970004720139816,-0.2174553015830504,-0.049240868413976804,-0.2020584218532118,0.10882716439197603,-0.0007041867068623467,-0.00724069074468293,-0.0016397209181854278
3.059,-1.6685724110618578,0.2181381110244708,-0.021294722274981633,-0.21709622356124886,0.03190946973532785,-0.009788516831340884,2.43694709157071,-0.0007052223596927918,-0.007229684594884995,0.0010625853421864174
3.093,-1.6675098257196714,0.22466591305580463,-0.021694369880892937,-0.22361602537535044,0.03399790833441101,0.19603009103104574,0.06271587384634122,-0.0007181547968600684,-0.0074468260470504175,0.0011321303475358869
3.126,-1.6663776953721354,0.21769660813895805,-0.020776071658415735,-0.2167029488531511,0.03493297617650903,-0.20928843594133872,0.028080115378318737,-0.0006875950476123801,-0.007216613808318752,0.0011632681066777507
3.158,-1.6652144272654577,0.2175426838916609,-0.02050946237798971,-0.2165737317122114,-0.03301713371745057,-0.004622349768683324,-2.040543840659447,-0.0006868788430512645,-0.007211533197490264,-0.001099470552791104
3.192,-1.6663138978182488,0.22405327701777442,-0.021368497221500207,-0.22303196692155655,-0.0361673159974873,0.195513307090496,-0.0946000684695715,-0.0007159909294665066,-0.0074265392444632095,-0.0012043716227163272
3.225,-1.6675182694409652,0.21759016950039883,-0.02101294494741193,-0.21657317010158325,-0.03571891821649373,-0.19408731283410155,0.013465398828635781,-0.0007039691998916324,-0.007211473674581784,-0.0011894399766092412
3.259,-1.6687077094175744,0.21820411192836073,-0.021330546761574486,-0.21715902522643826,-0.07720360774501413,0.018436709548405233,-1.2457864723279397,-0.0007195510569521248,-0.007230479581697737,-0.0025708801379089705
3.293,-1.6712785895554834,0.21281230715932156,-0.021347895974579492,-0.21173886137393852,-0.037458872226096375,-0.16191605913030527,1.193535601168701,-0.000715232709706752,-0.0070504639173346526,-0.0012473804451290094
3.326,-1.6725259700006123,0.20657579099804935,-0.02097865337535155,-0.20550779432670335,-0.0370884882075939,-0.18728276760577223,0.011122643198272424,-0.0007027667833115151,-0.0068429813625307916,-0.0012350466573128771
3.359,-1.6737610166579253,0.22987155391774097,-0.023626853986053253,-0.22865411229907634,-0.06016239574237705,0.6995724600507995,-0.692910136179674,-0.0007943472813667632,-0.007613394322393543,-0.002003407778221156
3.393,-1.6757644244361465,0.22501548171986138,-0.023576096580377758,-0.2237769753206392,-0.023385914774808343,-0.14582799393031803,1.104398827854916,-0.000787933030864718,-0.007451472378205468,-0.0007787509620011179
3.426,-1.6765431753981475,0.21852495419489165,-0.02306528158030082,-0.21730427605434027,-0.024160121301556182,-0.19491073648557747,-0.02324944524768286,-0.0007709337574500617,-0.007235928067992952,-0.000804532039341821
3.458,-1.6773477074374894,0.21856274395092615,-0.023244121285026006,-0.2173232244124983,-0.013107213935346104,0.0011348275085434024,0.33191914012642876,-0.00077555761988588,-0.007236699681368005,-0.0004364702240470253
3.492,-1.6777841776615363,0.22509367685533685,-0.024036372431229417,-0.2238066490536017,-0.01084478492925207,0.1961241112435646,0.0679408109938148,-0.000801704445741227,-0.0074526223673048566,-0.000361131338144094
3.526,-1.6781453089996805,0.21826400156009929,-0.02338544308341665,-0.21700759302111827,-0.008705007856855549,-0.20509535421133823,0.06425756974163728,-0.0007797317612296522,-0.00722624536571754,-0.0002898767616332898
3.559,-1.6784351857613138,0.21795572564678017,-0.023415229129692686,-0.2166943132318393,3.594933237580464e-05,-0.009257534934507853,0.2624912068838244,-0.0007796720245467321,-0.007215926584318378,1.1971127681142945e-06
3.592,-1.6784339886485455,0.22432267134183734,-0.02409897029258331,-0.22302443926344745,0.0003077444148322703,0.19119957042213703,0.008162014488182151,-0.0008024053873860927,-0.00742672358674679,1.0247889013914602e-05
3.625,-1.6784237407595317,0.21764255646959646,-0.02337910850735384,-0.2163832241002589,-0.001402532562177238,-0.20060405021744376,-0.051359668979264514,-0.0007786418657576465,-0.007205548659947654,-4.670433432050203e-05
3.659,-1.6784704450938521,0.2175786096675742,-0.023382342397647107,-0.21631855548906065,-0.0005389839894348553,-0.0019203243850529526,0.025932389571843326,-0.0007786459480903034,-0.007203406390149436,-1.7948166848180683e-05
3.692,-1.6784883932607004,0.2241507845135566,-0.024092628726730004,-0.22285223678275884,-0.0020685586301028513,0.19736260798745972,-0.04593317239243231,-0.000802487896832506,-0.00742095749522931,-6.888300238242496e-05
3.726,-1.6785572762630827,0.21769302415003258,-0.023413431067297222,-0.21643027516787844,-0.0025386468509800636,-0.19392673764336404,-0.014116763389706076,-0.000779921164220546,-0.007207100688441913,-8.453694013763612e-05
3.758,-1.6786418132032204,0.21783163025904673,-0.023446646421013642,-0.2165660959451456,0.004345108009487933,0.004162345616040372,0.2067193651792191,-0.0007802008325100449,-0.0072117129469147145,0.0001446920967159482
3.793,-1.6784971211065045,0.22460760319114517,-0.024143678420286117,-0.2233061983098739,0.004595690399095882,0.2034826706335869,0.007524996684923375,-0.0008033631553912092,-0.007436163548446511,0.00015303649028989286
3.826,-1.6783440846162145,0.21817939988215204,-0.02341949724840546,-0.21691882740225185,0.004352699158108544,-0.19303913840820208,-0.007297034263884006,-0.0007792949196289065,-0.00722345893110102,0.00014494488196501454
3.858,-1.6781991397342497,0.21837542057251846,-0.023409068449545833,-0.2171171108516065,0.06700719365912408,0.005886507218210867,1.8815163513818478,-0.00077140415266839,-0.007230868909898822,0.002231339548848832
3.892,-1.6759678001854008,0.2251185611648944,-0.023632427945187388,-0.22387468577391192,0.07007234518691269,0.20249671448576378,0.09204659242608428,-0.0007782088514015681,-0.007455943897538238,0.0023334090947241927
3.925,-1.6736343910906766,0.21854117765161624,-0.022434759075336923,-0.21738658632626548,0.06951000566440574,-0.19751902442276761,-0.016887072747956436,-0.0007386478948389715,-0.007239836682802646,0.0023146831886247114
3.958,-1.6713197079020519,0.20698295539056208,-0.020771602553921596,-0.20593805949739674,0.009946641984403991,-0.3470937615932179,-1.7886896000000523,-0.0006905103659370602,-0.00685785666846386,0.00033122317808065294
3.9930000000000003,-1.6709884847239713,0.2131719457890922,-0.02132244132507952,-0.21210288062034,0.012645705657054127,0.18585556752342733,0.08105296314264669,-0.000708500437233749,-0.007063180201586906,0.00042110199837990246
4.026,-1.6705673827255914,0.2065253098723834,-0.020571080240584173,-0.20549825857077092,0.014206149235762477,-0.19959867617744154,0.04686016752877928,-0.000683350170671388,-0.006843258593463072,0.0004730647695508905
4.058,-1.6700943179560404,0.20631899193374592,-0.02045341064984093,-0.20530266541218134,0.049214711270134506,-0.0061957338930175585,1.051308169200361,-0.0006754480879735377,-0.0068371385609322394,0.0016388498852954792
4.093,-1.668455468070745,0.21242121734398886,-0.020711914354493884,-0.21140905889217296,0.05130591852029285,0.18325001231960777,0.06279901652127155,-0.000683643055085545,-0.007040512225330326,0.001708487086725752
4.126,-1.6667469809840192,0.20606732079069323,-0.019741969169446878,-0.20511946604641665,0.048361092838953006,-0.19080770430317204,-0.08843320364383915,-0.0006518592292662682,-0.006831009207356145,0.0016104243915371352
4.158,-1.665136556592482,0.21788154811663282,-0.020524518703133085,-0.21691268552508708,0.016404336536160694,0.35478160137956727,-0.9596623514352044,-0.0006814427141338423,-0.00722338354162785,0.0005462644066541512
4.192,-1.664590292185828,0.22419981606943606,-0.02099777085171166,-0.22321436142154466,0.013491250183713693,0.1897377763604577,-0.08748007064405407,-0.0006975037526103652,-0.007433199961126687,0.000449258631117666
4.225,-1.6641410335547102,0.2177596486807117,-0.020297204842467605,-0.21681164191327432,0.012566220869535514,-0.19339842008181243,-0.0277786580834288,-0.0006743355002214676,-0.007219973627444246,0.00041845515495553265
4.258,-1.6637225783997547,0.21793644328617345,-0.02022288234437369,-0.21699614821907118,0.008678265940317516,0.005309147311163488,-0.11675540327981976,-0.000672327012233912,-0.007226073671995234,0.0002889862558125733
4.293,-1.663433592143942,0.2247296854771845,-0.020788580278002153,-0.22376609766606584,0.00862528185599034,0.20400126699732868,-0.0015911136434587434,-0.0006911371657103296,-0.007451515230319407,0.0002872218858044783
4.326,-1.6631463702581377,0.2182846054552653,-0.020129951155086437,-0.21735444335291298,0.008350491169120702,-0.19354594660418042,-0.008251972578667808,-0.0006692700969361266,-0.007238000780305576,0.0002780713559317194
4.359,-1.6628682989022059,0.2184156271894142,-0.020081556725384406,-0.2174904992868202,0.014229207209693085,0.003934586611078596,0.17653801923640788,-0.0006669489898898677,-0.007242596479099945,0.0004738326000827798
4.393,-1.662394466302123,0.2251586089307771,-0.020595281635070822,-0.2242147041342622,0.0153275683494525,0.20249194418507196,0.03298381801079324,-0.0006838648567788372,-0.007466529161470197,0.0005104080260367683
4.425,-1.6618840582760863,0.21852385456557424,-0.019877328607599953,-0.21761793772945676,0.015972987991000054,-0.19924187282891473,0.01938197121764427,-0.0006599367523353109,-0.00724685766598068,0.0005319005001003019
4.458,-1.661352157775986,0.2184026843111475,-0.019750617028735203,-0.21750780593187682,0.01756261139092637,-0.0036387463791811847,0.04773643843622571,-0.0006555265491236672,-0.007243206460095848,0.0005848349593178481
4.492,-1.6607673228166682,0.2247797319914598,-0.0201963830717438,-0.2238705742722162,0.019064871965130296,0.1915029333427118,0.045112930156274045,-0.0006701206353832801,-0.007455107823293246,0.0006348602364388389
