Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
4.239,-1.6705058415674876,-0.000744146762450798,-0.007433545728104729,0.0003803228375165446,-1.6641410335547102,0.2177596486807117,-0.020297204842467605,-0.21681164191327432,0.012566220869535514,-0.19339842008181243,-0.0277786580834288,-0.0006743355002214676,-0.007219973627444246,0.00041845515495553265,121,4,225000000,odom,base_footprint,-0.0424878456755941,-0.5939244224806064,-0.0010028282791072,0.0028585090467486,0.0025992924380498,-0.7414997329149582,0.6709420382506203,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197385985299155,2.3160630889782624e-05,0.0,0.0,0.0,0.0124784745296573,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0110398000106215,119,4,239000000,base_footprint,0.0028576722096123,0.0025993557255769,-0.7414606847827163,0.6709851935630918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7297591211385153e-05,6.813123693625862e-05,0.008558891253733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007078745184532,-0.0008791844020933,-8.083789549955561e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.273,-1.6702155768682803,-0.0007425471321391985,-0.0074410328459935116,0.0002902646992073432,-1.6637225783997547,0.21793644328617345,-0.02022288234437369,-0.21699614821907118,0.008678265940317516,0.005309147311163488,-0.11675540327981976,-0.000672327012233912,-0.007226073671995234,0.0002889862558125733,121,4,225000000,odom,base_footprint,-0.0424878456755941,-0.5939244224806064,-0.0010028282791072,0.0028585090467486,0.0025992924380498,-0.7414997329149582,0.6709420382506203,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197385985299155,2.3160630889782624e-05,0.0,0.0,0.0,0.0124784745296573,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0110398000106215,120,4,273000000,base_footprint,0.0028564909541468,0.0026003532905088,-0.7413632933783509,0.671092799732942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228791206264376e-05,9.307911046691867e-05,0.0084028472795026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058465016002291,-0.000526563742155,-3.405300772530315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.307,-1.6699325272880294,-0.0007411516218863989,-0.007447556930983645,0.000283049580250827,-1.663433592143942,0.2247296854771845,-0.020788580278002153,-0.22376609766606584,0.00862528185599034,0.20400126699732868,-0.0015911136434587434,-0.0006911371657103296,-0.007451515230319407,0.0002872218858044783,122,4,258000000,odom,base_footprint,-0.0432090987697982,-0.6011439459957408,-0.0010027306480501,0.0028568525835185,0.0025998117340196,-0.7414031202853961,0.671048800463381,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2199605871595588,2.3032764034910943e-05,0.0,0.0,0.0,0.0084958956289344,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.303276414750144e-05,0.0,0.0,0.0,0.0167010258883237,121,4,307000000,base_footprint,0.0028563966218427,0.0026026871753801,-0.7412683021410275,0.6711977139850556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00724619882994e-05,-6.205527174813094e-05,0.0082221323632972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056817073108743,-0.0005924939046419,-0.0003335406436021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.341,-1.6695736945177044,-0.0007400462506328004,-0.007453142432956805,0.0003588327703250016,-1.6631463702581377,0.2182846054552653,-0.020129951155086437,-0.21735444335291298,0.008350491169120702,-0.19354594660418042,-0.008251972578667808,-0.0006692700969361266,-0.007238000780305576,0.0002780713559317194,122,4,258000000,odom,base_footprint,-0.0432090987697982,-0.6011439459957408,-0.0010027306480501,0.0028568525835185,0.0025998117340196,-0.7414031202853961,0.671048800463381,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2199605871595588,2.3032764034910943e-05,0.0,0.0,0.0,0.0084958956289344,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.303276414750144e-05,0.0,0.0,0.0,0.0167010258883237,122,4,341000000,base_footprint,0.0028569369208937,0.0026052754680044,-0.7411478579484594,0.6713306957897696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001163979515538,-5.917060414597386e-05,0.0139247607598025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036393637691684,-0.0004599895684848,-2.772830643138745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.375,-1.6690962544252264,-0.000737866535694999,-0.0074575924959268125,0.0004774400924780764,-1.6628682989022059,0.2184156271894142,-0.020081556725384406,-0.2174904992868202,0.014229207209693085,0.003934586611078596,0.17653801923640788,-0.0006669489898898677,-0.007242596479099945,0.0004738326000827798,124,4,325000000,odom,base_footprint,-0.0446695203236452,-0.6158208292643629,-0.0010031544545763,0.0028567941511027,0.0026041983545334,-0.7412158704820506,0.6712556072195185,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.220325369959121,1.3698104846179835e-06,0.0,0.0,0.0,0.0081580092456453,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.303276414750144e-05,0.0,0.0,0.0,0.0167010258883237,123,4,375000000,base_footprint,0.0028581698883818,0.0026092530731891,-0.7409875633014029,0.6715075976457293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001265889930643,-0.0002416102309217,0.0142800389772071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047902074240202,-0.0021789977054154,-0.0003851011724057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.409,-1.6685853373930366,-0.0007347887419695068,-0.007460663133049494,0.0005109170321897504,-1.662394466302123,0.2251586089307771,-0.020595281635070822,-0.2242147041342622,0.0153275683494525,0.20249194418507196,0.03298381801079324,-0.0006838648567788372,-0.007466529161470197,0.0005104080260367683,126,4,392000000,odom,base_footprint,-0.0461231424302319,-0.6305166954336413,-0.0010041217490621,0.0028593604984157,0.0026118422461848,-0.7408992475852109,0.6716050232579338,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205128373093753,-2.497963539288897e-05,0.0,0.0,0.0,0.0150095056833608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.3698104339709971e-06,0.0,0.0,0.0,0.0163631420582532,124,4,409000000,base_footprint,0.002860011645475,0.0026138026330711,-0.7408159810667337,0.6716968591301554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753201394523734e-05,-0.0002112653162276,0.0160324122689086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009553833137324,-0.0027458120190257,-8.028495834190822e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.443,-1.6680120979542497,-0.0007313988093688994,-0.0074598295735638365,0.0005732394387869545,-1.6618840582760863,0.21852385456557424,-0.019877328607599953,-0.21761793772945676,0.015972987991000054,-0.19924187282891473,0.01938197121764427,-0.0006599367523353109,-0.00724685766598068,0.0005319005001003019,126,4,392000000,odom,base_footprint,-0.0461231424302319,-0.6305166954336413,-0.0010041217490621,0.0028593604984157,0.0026118422461848,-0.7408992475852109,0.6716050232579338,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205128373093753,-2.497963539288897e-05,0.0,0.0,0.0,0.0150095056833608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.3698104339709971e-06,0.0,0.0,0.0,0.0163631420582532,125,4,443000000,base_footprint,0.0028613858876011,0.0026151982288855,-0.7406234260458423,0.6719091560628897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003216612890562,0.0002380167908476,0.0170533559788392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000158446664073,-0.0049032077491985,0.0007850256662613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.477,-1.6674903570703343,-0.0007220218038641937,-0.0074604483755281725,0.0005217408839153227,-1.661352157775986,0.2184026843111475,-0.019750617028735203,-0.21750780593187682,0.01756261139092637,-0.0036387463791811847,0.04773643843622571,-0.0006555265491236672,-0.007243206460095848,0.0005848349593178481,128,4,458000000,odom,base_footprint,-0.0475405590212725,-0.644998681128111,-0.0010043623085239,0.0028632076240954,0.0026114408553686,-0.7405378016399239,0.6720035318069905,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205045271937664,0.0001287365174966,0.0,0.0,0.0,0.0150316934692482,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.3698104339709971e-06,0.0,0.0,0.0,0.0163631420582532,126,4,477000000,base_footprint,0.0028658755366223,0.0026095017745846,-0.740448142595325,0.6721023176459299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000260938406305,-3.81379034215388e-05,0.0155940493345717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039526977977295,-0.0053506211604058,-0.0005196504271499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.511,-1.6667393061635825,-0.0007185485636957006,-0.007430955870340039,0.0007510509067518711,-1.6607673228166682,0.2247797319914598,-0.0201963830717438,-0.2238705742722162,0.019064871965130296,0.1915029333427118,0.045112930156274045,-0.0006701206353832801,-0.007455107823293246,0.0006348602364388389,128,4,458000000,odom,base_footprint,-0.0475405590212725,-0.644998681128111,-0.0010043623085239,0.0028632076240954,0.0026114408553686,-0.7405378016399239,0.6720035318069905,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205045271937664,0.0001287365174966,0.0,0.0,0.0,0.0150316934692482,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001287365157622,0.0,0.0,0.0,0.0232368241995573,127,4,511000000,base_footprint,0.0028657286839118,0.0026098249829637,-0.7401957014641656,0.672380323884214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003190753072529,-0.0002602152789075,0.0224400537100903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343909247031449,-0.0102766656080011,-0.0004868838789898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.545,-1.666324596700906,-0.000702351470587205,-0.007403808225508457,0.0004147094626765213,-1.6601324625802294,0.21783819539453944,-0.01943494697110603,-0.21696949603338214,0.019947850774690575,-0.20845455246007122,0.026515880166975356,-0.0006447331552304042,-0.00722530317462899,0.0006642634307971962,130,4,525000000,odom,base_footprint,-0.0489529086424486,-0.6596524322182787,-0.0010041856381886,0.0028606036404163,0.0026125531712637,-0.7401168644944037,0.6724671132506869,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2192201185836519,0.0003226741490468,0.0,0.0,0.0,0.0113781586499215,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001287365157622,0.0,0.0,0.0,0.0232368241995573,128,4,545000000,base_footprint,0.002854547494753,0.0026144625077018,-0.7400562526112507,0.6725338349223693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.689147165823637e-07,-0.0005328519775131,0.0014397695903722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424803644855441,-0.0136734119803382,-0.0007135239628874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.579,-1.666496510600669,-0.0007032479756266946,-0.007348935021496805,-0.00017191389976312088,-1.6594681991494322,0.21769423376428432,-0.019278069166570603,-0.21683896205116782,0.026078569190942574,-0.004323172079733449,0.18410565814570565,-0.0006387734978757442,-0.007221019768733494,0.0008684163540583878,131,4,558000000,odom,base_footprint,-0.0496329328584761,-0.6668090050181654,-0.0010039590629522,0.0028567389867558,0.002613685100267,-0.7400789709832406,0.6725088284929396,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2169679008717029,-3.6848526771895984e-06,0.0,0.0,0.0,-0.006642549885462,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001287365157622,0.0,0.0,0.0,0.0232368241995573,129,4,579000000,base_footprint,0.0028521879987045,0.0026118617377193,-0.7401140688969068,0.6724702285029038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001165670062101,0.0008607165699007,-0.001336382707979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044353628438739,-4.918262998448346e-05,0.0017964564422425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6129999999999995,-1.666073390762816,-0.0007079542548279055,-0.007394914208699199,0.0004231198378530366,-1.6585997827953738,0.22413244091428244,-0.019654326183978693,-0.2232690272573607,0.02554242236708627,0.19333955405399778,-0.016100505220910024,-0.0006512747480002124,-0.0074351406370347034,0.0008505626648239729,131,4,558000000,odom,base_footprint,-0.0496329328584761,-0.6668090050181654,-0.0010039590629522,0.0028567389867558,0.002613685100267,-0.7400789709832406,0.6725088284929396,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2169679008717029,-3.6848526771895984e-06,0.0,0.0,0.0,-0.006642549885462,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0003226741391699,0.0,0.0,0.0,0.0195832829922437,129,4,579000000,base_footprint,0.0028521879987045,0.0026118617377193,-0.7401140688969068,0.6724702285029038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001165670062101,0.0008607165699007,-0.001336382707979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044353628438739,-4.918262998448346e-05,0.0017964564422425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.647,-1.6669120470786472,-0.0007099151096656986,-0.007446824401531771,-0.0008386563158311322,-1.65774922013055,0.2174544990071844,-0.018884479869229982,-0.21663295122980297,0.02218681450984207,-0.2005387960089506,-0.10076900472204801,-0.0006261374677895116,-0.00721411333153996,0.000738820923177741,132,4,592000000,odom,base_footprint,-0.0503365957272923,-0.6741670836144286,-0.0010032143049177,0.0028511572315258,0.0026102801290254,-0.7400977454816777,0.6724882039657103,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2182062138450823,4.352380290703964e-05,0.0,0.0,0.0,0.0087846052737608,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0003226741391699,0.0,0.0,0.0,0.0195832829922437,131,4,647000000,base_footprint,0.0028574842689653,0.0026074482408386,-0.7402537838684408,0.6723164221300711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002339417143324,0.0006325597278776,-0.0648041180233103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0516694703726474,0.01576164597796,-0.0008529014280214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.681,-1.6682422066865596,-0.0007093702596156978,-0.007297902010619639,-0.0013301596079124955,-1.6570103992073721,0.21853251785925723,-0.018817247075234102,-0.21772085930019697,-0.06304907174652434,0.03237293850068597,-2.559636223914907,-0.0006341737636428472,-0.007249445952910655,-0.002099534089159261,134,4,658000000,odom,base_footprint,-0.0517192293033407,-0.6886146988461039,-0.0010031910870918,0.0028568982028119,0.0026052055707553,-0.7405162774511493,0.6720273014294029,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2211449373626427,6.925483558659767e-05,0.0,0.0,0.0,-0.065041281393514,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0003226741391699,0.0,0.0,0.0,0.0195832829922437,132,4,681000000,base_footprint,0.0028569045469516,0.0026038187493921,-0.7407007717293056,0.6718239538628712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012451205898593,0.0020077749247695,0.0175961388692667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826250297331396,-0.0646865654038903,0.0021145789591964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
