Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.7370000000000001,-1.5731242658899005,7.191315753137117e-07,1.1232954543957504e-07,1.1042394856053407e-05,-1.570758147564533,3.3036043422522526e-06,1.2612907118274397e-10,-3.303604339844497e-06,0.0002447606111599097,2.5360258849930766e-05,-0.00048360012743488853,5.4226711739806096e-12,-1.1001002446229479e-07,8.150528351624994e-06,-3.3511254896225663e-06,7.813181208403553e-09,3.3511163813567394e-06,-1.5731278384948542
0.771,-1.573113222941732,7.19163112572739e-07,1.1234501828654045e-07,1.1042948168560331e-05,-1.5707499970361813,4.3899121426936915e-06,2.0338357027949428e-10,-4.389912137982335e-06,0.0002337053770915541,3.2621855869112274e-05,-0.00033198901106172953,8.370346805751675e-12,-1.4618407411241237e-07,7.782389057148752e-06,-3.3513835630342388e-06,7.777862932433551e-09,3.351374537622477e-06,-1.573117120511338
0.805,-1.5731021794936744,7.191910718546183e-07,1.123599709064102e-07,1.1043448057579397e-05,-1.5707422146471242,5.891642509797295e-06,3.1880942995708277e-10,-5.891642501171563e-06,0.00022593328508902036,4.5097008021129224e-05,-0.00023339615623224416,1.2735187845248457e-11,-1.9619169516072367e-07,7.523578393464379e-06,-3.3516367938796863e-06,7.741437683234477e-09,3.3516278534811557e-06,-1.5731060772370493
0.8390000000000001,-1.5730911355600774,7.192180597033484e-07,1.1237478369195866e-07,1.1043933596965871e-05,-1.5707346910687308,7.294189724522533e-06,4.4958268017784064e-10,-7.294189710667355e-06,0.00020147379368738724,4.211853497673388e-05,-0.0007345192613103039,1.7495415600743875e-11,-2.4289651719250857e-07,6.7090773297899955e-06,-3.3518802939340665e-06,7.706071600405968e-09,3.351871435679479e-06,-1.5730953582975495
0.8730000000000001,-1.5730800911449405,7.192447677199654e-07,1.1238955755464405e-07,1.1044415136884922e-05,-1.570727981991401,9.075383897522518e-06,6.202553286399992e-10,-9.075383876326902e-06,0.00018081626018400898,5.348931450450404e-05,-0.0006203463514528007,2.36913017942709e-11,-3.0221028285647527e-07,6.021181464127499e-06,-3.352122661829399e-06,7.670696182152396e-09,3.3521138853520916e-06,-1.5730846389035016
0.907,-1.5730690462495014,7.192713810873319e-07,1.1240431948156965e-07,1.1044895439127346e-05,-1.5707219608099368,-0.00015359611063757656,-1.1422326043039217e-08,0.00015359611021286028,0.0022245924015457208,-0.00488502986591889,0.061374658899751106,-6.058087654145421e-10,5.114750447188891e-06,7.407892697147251e-05,-3.3523739796722985e-06,7.634245414439203e-09,3.352365287059397e-06,-1.5730735942057523
0.9410000000000001,-1.573058000874253,7.192979506979827e-07,1.1241907687826319e-07,1.1045375248430746e-05,-1.5706478818829654,1.0686582672432426e-05,1.5863688178282531e-09,-1.0686582554688234e-05,0.00016334559262454938,0.004933414213513783,-0.06189930357120634,5.6298499280937615e-11,-3.558631985448348e-07,5.439408234397495e-06,-3.3526160523367952e-06,7.598855678447681e-09,3.3526074407509648e-06,-1.5730628738930472
0.9750000000000001,-1.573046955019472,7.193244918188361e-07,1.124338319296106e-07,1.1045854781066566e-05,-1.570642442474731,8.868369354067548e-06,1.3647029836426357e-09,-8.868369249064351e-06,0.00018715558233947042,-5.4601000551497834e-05,0.0007150147061537848,4.8443297231537825e-11,-2.953166955119666e-07,6.232280891904366e-06,-3.3528578339078477e-06,7.563458579796225e-09,3.352849302979711e-06,-1.573052153128501
1.009,-1.5730359086853622,7.193510101424856e-07,1.1244858544572772e-07,1.1046334109643396e-05,-1.5706362101938391,7.426950657103634e-06,1.1891780903557915e-09,-7.426950561900056e-06,0.0002152064714937502,-4.328584675567308e-05,0.0008423690436720652,4.2226440468873603e-11,-2.473174532782028e-07,7.1663755007418825e-06,-3.3531063210134154e-06,7.526980440399996e-09,3.353097872801444e-06,-1.5730411070199346
1.043,-1.5730248618720957,7.193775087316124e-07,1.1246333784641765e-07,1.1046813266579749e-05,-1.5706290438183383,5.793592348747748e-06,9.691693685436319e-10,-5.7935922676849785e-06,0.00022742908448581097,-4.904979904972631e-05,0.0003670454351970203,3.436171407445185e-11,-1.9292662215404668e-07,7.573388513377506e-06,-3.3533479542637307e-06,7.4915694155168e-09,3.353339585957921e-06,-1.5730303853386138
1.077,-1.5730138145798225,7.194039896729535e-07,1.1247808940316462e-07,1.10472922731919e-05,-1.570621470429825,4.650037855536024e-06,8.1308871272151e-10,-4.650037784449155e-06,0.00024248555727730814,-3.4340975772123834e-05,0.00045214633007499,2.8790840217104488e-11,-1.5484625791358167e-07,8.074769057334362e-06,-3.353589730373316e-06,7.456152012465094e-09,3.353581441602773e-06,-1.57301966320598
1.111,-1.5730027668086748,7.194304547759779e-07,1.1249284036923823e-07,1.1047771147687513e-05,-1.5706133956607675,3.832433674914402e-06,7.010714347165592e-10,-3.832433610790505e-06,0.0002625302317154843,-2.455267809674541e-05,0.0006019421753206047,2.480171311723024e-11,-1.2762003896386627e-07,8.742256716125627e-06,-3.353840533299548e-06,7.419658109950042e-09,3.353832326082586e-06,-1.5730086156883392
1.145,-1.5729917185587703,7.194569057097233e-07,1.1250759095887516e-07,1.1048249904499485e-05,-1.5706046534040514,2.983023375725216e-06,5.717662018947528e-10,-2.983023320929032e-06,0.00026464269535805146,-2.5507816792468037e-05,6.3437346623639e-05,2.0176632373986904e-11,-9.93346763624927e-08,8.812601755423114e-06,-3.354082028523558e-06,7.384226469857795e-09,3.3540739000898816e-06,-1.5729978926397854
1.179,-1.5729806698302131,7.194833438049361e-07,1.1252234135422815e-07,1.104872855717254e-05,-1.570595840802296,2.410458433563078e-06,4.832631484380625e-10,-2.410458385119332e-06,0.00027235663840433576,-1.71941424072714e-05,0.00023164994132985898,1.70215872760269e-11,-8.02682640322978e-08,9.069476058864381e-06,-3.354323689266801e-06,7.348788499752198e-09,3.3543156392450647e-06,-1.5729871691402684
1.213,-1.5729696206230959,7.195097704201624e-07,1.1253709172268783e-07,1.1049207117252992e-05,-1.5705867713262371,2.0099108119279402e-06,4.211877990746739e-10,-2.0099107677968363e-06,0.00028705822537927956,-1.2028457106160299e-05,0.0004414890983466605,1.4816502695099718e-11,-6.69300283967045e-08,9.55903890513001e-06,-3.354571712454967e-06,7.312267554179088e-09,3.3545637428354625e-06,-1.5729761202146464
1.247,-1.572958570937499,7.195361867625256e-07,1.1255184224900905e-07,1.1049685596953298e-05,-1.570577212287332,1.5853497841351088e-06,3.4737313448873307e-10,-1.5853497460778617e-06,0.00028365030765574293,-1.2749580414199141e-05,-0.00010233987157767644,1.2188402746963718e-11,-5.279214640400299e-08,9.445555244936241e-06,-3.354813328488977e-06,7.276815902003102e-09,3.354805436527969e-06,-1.5729653957998033
1.2810000000000001,-1.5729475207734933,7.195625938399035e-07,1.1256659304594713e-07,1.1050164005599328e-05,-1.5705677667320872,1.2970791211756626e-06,2.964604828235273e-10,-1.297079087296149e-06,0.00028767366040974085,-8.656776665448835e-06,0.00012082140402396133,1.0383007982773812e-11,-4.319273348681682e-08,9.579532891644371e-06,-3.3550547383897595e-06,7.24135710952412e-09,3.3550469237163867e-06,-1.572954670934239
1.315,-1.5729364701311412,7.195889926088301e-07,1.125813442418716e-07,1.1050642352072872e-05,-1.5705581871991954,1.092873190229773e-06,2.602563772141683e-10,-1.0928731592410985e-06,0.00029983725012516923,-6.132310238615301e-06,0.0003652729644272788,9.104352430702737e-12,-3.639267609547849e-08,9.984580429168136e-06,-3.35530271671149e-06,7.2048152057859825e-09,3.355294981280983e-06,-1.5729436206013987
1.349,-1.5729283048955303,5.275932321225748e-07,-0.00021475477534646699,8.165235610979593e-06,-1.5705482026187663,8.682194157702491e-07,2.1542622502789642e-10,-8.682193890440216e-07,0.0002937835445980289,-6.746359593379096e-06,-0.00018179295877298346,7.518595889691682e-12,-2.891170556747405e-08,9.782992035114363e-06,-3.355544303536303e-06,7.16934321424261e-09,3.35553664463865e-06,-1.5729328948209165
1.383,-1.572952862246854,-1.6336796976286006e-06,-0.0010781205009744,-2.4557351323784005e-05,-1.5705384196267311,0.033372925819287254,8.607116696030656e-06,-0.033372924709368694,-0.0003141529709857279,1.0021638918880325,-0.018256351819332033,2.88625551332982e-07,-0.0011113183922926786,-1.046129393382474e-05,0.0258774069393263,-5.5280526851160124e-05,-0.025877347892835613,-1.572932575184342
1.417,-1.5730084769066464,-3.683995275362314e-06,-0.0019871712119255,-5.56146597923135e-05,-1.5705488809206651,0.06840539653530144,1.6926632975094187e-05,-0.06840539444108867,2.204504081993102e-05,1.0520261476280535,0.010096036390560328,5.805248007390336e-07,-0.002277899630780741,7.34099859303703e-07,0.0526201114427832,-0.00011415177236102373,-0.052619987624701985,-1.5729656848362685
1.451,-1.5730987148844853,-5.969790158974265e-06,-0.0028920570010449002,-9.023797783891396e-05,-1.5705481468208058,0.1000871969717508,2.4839637696280246e-05,-0.10008719388940045,2.1451177762946353e-05,0.9514054185119927,-1.7833725434974973e-05,8.518078720726458e-07,-0.0033329035505271724,7.143242195061136e-07,0.0785197574799563,-0.00017527684080512743,-0.07851956184760732,-1.5730285928130094
1.485,-1.573228207053895,-8.56142751738876e-06,-0.0037772373098798996,-0.00012949216940971733,-1.5705474324965862,0.1334503519234258,3.321503135831837e-05,-0.1334503477899098,2.145298323586123e-05,1.0018965450953454,5.421840585216149e-08,1.1389240974341837e-06,-0.004443896572655868,7.14384341754179e-07,0.1040316073854324,-0.00024227237189586821,-0.10403132527894937,-1.5731251631647085
1.5190000000000001,-1.573403056343194,-1.1556175816351548e-05,-0.0046133537005421995,-0.00017484928929900612,-1.5705467181122446,0.17152804245003977,4.2814888269248405e-05,-0.17152803710655581,2.1671223566417013e-05,1.1434741899884076,6.5537636803538575e-06,1.467995711843267e-06,-0.005711883625294676,7.216517447616866e-07,0.1291930225402789,-0.00031887754306543476,-0.1291926290088004,-1.5732645550364122
1.553,-1.573627310808501,-1.4818607851392782e-05,-0.005355906856474701,-0.00022425446530704995,-1.5705459964604997,0.20017650137400908,5.0110250003989115e-05,-0.2001764951019512,1.9788660411502825e-05,0.86031408180088,-5.653342807550113e-05,1.717783138425503e-06,-0.006665877275037415,6.589623917030441e-07,0.1513709089007454,-0.00040090035167010324,-0.15137037801480774,-1.573444793552872
1.5870000000000002,-1.5739003742897293,-1.804213624922935e-05,-0.005951004723163199,-0.0002730634812282417,-1.570545337498108,0.21801748284229824,5.4720054131695875e-05,-0.21801747597522425,-0.060301389676900886,0.5357652092579328,-1.8114467969162877,-5.415878681816544e-06,-0.00725997893881056,-0.0020080362762407997,0.1699249133109732,-0.0004886341848063702,-0.16992421075401581,-1.5736719196006137
1.621,-1.574248502916659,-2.2999007600439214e-05,-0.006350751306334303,-0.00034812862692978896,-1.572553373774349,0.22462101520912572,-0.0003946694732230986,-0.2246206684826336,-0.062112340431509296,0.1983042752801045,-0.054382905543796066,-2.0825296888194657e-05,-0.007479849482464574,-0.0020683409363692596,0.183804398149048,-0.0005803549499176498,-0.1838034819231286,-1.5739537915785433
1.655,-1.5747503134598524,-3.3139710983799906e-05,-0.006520944298509697,-0.0005018105431933151,-1.574621714710718,0.2180148307727126,-0.000833989265061099,-0.2180132356045391,-0.060290347926575685,-0.19838391700940283,0.05471448963764595,-3.500840387442882e-05,-0.0072598082368027835,-0.0020076685859549705,0.1910965261384723,-0.000671795710324005,-0.1910953452931688,-1.5743118124379272
1.689,-1.5751938532320928,-2.75325830598867e-05,-0.006528991909280503,-0.00044353977224043117,-1.5766293832966731,0.2180111431042238,-0.0012716641044157695,-0.2180074342494216,-0.06431165184188084,-0.00011074079546012225,-0.12075987733649113,-5.006883694970065e-05,-0.007259597019792116,-0.0021415780063346324,0.1917092377375653,-0.0007704059809921469,-0.19170768974807134,-1.5748149545025802
1.723,-1.5755568563005933,-2.3983602867799997e-05,-0.006678527645708095,-0.00036300306850045594,-1.5787709613030076,0.22460450079893576,-0.001791119818290953,-0.22459735899813174,-0.06639585052967671,0.1979987295709302,-0.06258854918305919,-6.785966881030507e-05,-0.007479020502711774,-0.0022109818226382348,0.1937120462293676,-0.0008571775786280295,-0.19371014971076592,-1.575221350394073
1.7570000000000001,-1.5761783123508948,-3.51731520669e-05,-0.007017115996927906,-0.0006214560503015054,-1.580981943125646,0.2180179679054545,-0.002220608976991324,-0.21800665867214952,-0.06435800709722668,-0.19779378058502303,0.06119649947297392,-8.167425281292425e-05,-0.007259537513679085,-0.002143121636337649,0.2013871319017497,-0.000966769669836917,-0.20138481137369374,-1.5755968985791882
1.791,-1.579525724609573,-4.74054629602e-05,-0.007380603608507202,-0.003347412258678295,-1.5831250647619834,0.21786449238045824,-0.002685926195214676,-0.21784793513060577,-0.14008281029083375,-0.00460887462451216,-2.274018113922134,-0.0001063097927506714,-0.007254102068540957,-0.004664757582684764,0.212429534293071,-0.001162532167075823,-0.21242635325903314,-1.5762689084383728
1.8250000000000002,-1.5842419207577263,-8.064008325129999e-05,-0.0075096308077058915,-0.004716196148153217,-1.5877898223446683,0.22418919487010314,-0.0038095747250270562,-0.22415682509555565,-0.14370041210629186,0.1899310056950419,-0.10863669115489837,-0.00014466525300439102,-0.007464091283494887,-0.0047852237231395195,0.2209638362611237,-0.0030015968608327805,-0.22094344831091448,-1.584380853713016
1.859,-1.5888809822311987,-0.00011648435471490001,-0.007514236796929807,-0.004639061473472372,-1.5971501778288506,0.2178046993643773,-0.005739328196112212,-0.21772906828685992,-0.1351035762761977,0.005268689863391184,0.0687017387165739,-0.00020737747230171745,-0.0072499250570698505,-0.004498949089997384,0.2211301452836913,-0.00399884450219461,-0.2210939854356823,-1.5888809822311987
1.893,-1.5935360496113278,-0.00015155671564140005,-0.007520212776191998,-0.004655067380129108,-1.601649126918848,0.22459677346525303,-0.006928340062431829,-0.22448988564071545,-0.1397385662633539,0.20396618921548748,-0.13918888850318906,-0.00024805313255977623,-0.007474951171332485,-0.004653294256569685,0.2213301621395043,-0.00503255279382551,-0.22127294024592487,-1.5935360496113278
1.927,-1.5981947895243094,-0.00018683586634859995,-0.007525916027637594,-0.004658739912981601,-1.6063024211754178,0.21817727314531069,-0.00774499528229323,-0.21803976143171863,-0.13617896554818376,-0.19277778738565599,0.1068949163714757,-0.0002743191528244802,-0.007260116326410506,-0.004534759552754519,0.2215216756844417,-0.006041644164902203,-0.22143927233855265,-1.5980730860415504
1.961,-1.5999916381286112,-0.00021097696679120003,-0.007506390157089302,-0.0017968486043018486,-1.6108371807281723,0.21835856145506954,-0.00874092714965641,-0.2181835409770677,-0.04871370269682443,0.005444093386151925,2.6265844700107905,-0.00029691454630888307,-0.007265274733714165,-0.0016221662998042537,0.2208988318871959,-0.006426751862808807,-0.2208053232818936,-1.5998940761891076
1.995,-1.6016534532787987,-0.00022480510883299992,-0.007509841019548907,-0.0016618151501874845,-1.6124593470279764,0.22513597240711805,-0.009377131208719643,-0.22494060434255325,-0.04974068269503121,0.20352585441587107,-0.03084024018638974,-0.0003184091268101549,-0.007490262333766764,-0.0016563647337445393,0.2210481028971847,-0.0067982485608020105,-0.22094353941889755,-1.6015557886990788
2.029,-1.6032965360220375,-0.00023798225772109997,-0.007513152713713195,-0.0016430827432387662,-1.614115711761721,0.21862069154196814,-0.009467552164216035,-0.21841559519939557,-0.047955551813603246,-0.19565408003453177,0.05360753397681565,-0.00032102555465960943,-0.007272986758389319,-0.0015969198753929882,0.2211175139807168,-0.007154901470563785,-0.22100172482123082,-1.6031598899606467
2.063,-1.6047063159440103,-0.00024999675303590007,-0.007509384547257497,-0.0014097799219727758,-1.615712631637114,0.21860653821844747,-0.009815696647930134,-0.21838605873811945,-0.04126899717736141,-0.0004250247303504938,0.2007974365237788,-0.00033180839043068773,-0.007272031205648647,-0.001374257606006135,0.2209477172108437,-0.007454541869038529,-0.22082192723143626,-1.6045416714354281
2.097,-1.606097778737164,-0.0002608170128282001,-0.007502152836856901,-0.0013914627931537193,-1.61708688924312,0.22502719655753103,-0.010412915737522923,-0.2247861436485465,-0.04110389952003483,0.1928125627352421,0.004957887607404954,-0.00035182014729597086,-0.007485141413716831,-0.00136875985401716,0.220712556029797,-0.007753483134435239,-0.22057632667285565,-1.6059328812483642
2.1310000000000002,-1.607529315500196,-0.0002680974123835001,-0.0074866262214629,-0.001431536763031982,-1.6184556490971373,0.2180953757996065,-0.010390343308569286,-0.2178477305622018,-0.03904863719686282,-0.20816278552325926,0.06171958928444459,-0.0003506637529431905,-0.007254104897328272,-0.001300319618655532,0.2200310790975506,-0.008035463295483311,-0.2198843038928871,-1.6073241233810684
2.165,-1.6091942249457751,-0.0002705652291218998,-0.007423175901304813,-0.0016649094455791769,-1.6197559687157927,0.21784222300056988,-0.010661216803136453,-0.21758118617680747,-0.030768989073112533,-0.007602186157255889,0.24863808179430294,-0.0003586793371659531,-0.007245272879247017,-0.0010246073361346475,0.2177923187713197,-0.00828004003919652,-0.2176348663535727,-1.6088235446872783
2.199,-1.6110920490355352,-0.0002906192029456002,-0.007399181786353792,-0.0018978240897600254,-1.6207805760519274,0.22422291787011456,-0.011202947901336038,-0.2239428740918275,-0.03246056281204914,0.19161245854488523,-0.050798010178276516,-0.0003770360424523718,-0.007457097282695522,-0.0010809367416412365,0.2181558915358953,-0.008723385942412662,-0.21798141101828167,-1.6107939279250938
2.233,-1.6123340879420995,-0.00030471802661289965,-0.00745670831038131,-0.00124203890656438,-1.6218615127935687,0.21746845208968676,-0.011100241223435338,-0.2171849725442945,-0.03293241524586775,-0.20283681022305683,-0.014169742757315548,-0.0003735526855876723,-0.00723205808369183,-0.0010966494276873962,0.2196296380514242,-0.009065690530446367,-0.21944245524921968,-1.6120852300056452
2.267,-1.6135329716831865,-0.0003136684940824,-0.007466238826312893,-0.001198883741087009,-1.622958162221256,0.21753294881496527,-0.01134177301890404,-0.2172370778778843,-0.033656479199420906,0.001936838596951986,-0.021743662268863574,-0.00038168383923961705,-0.007233784220344418,-0.0011207607573407163,0.2198278799960965,-0.009330494676342083,-0.21962977642540404,-1.6132536279008025
2.301,-1.614722161760832,-0.0003226723550395004,-0.007472467211485007,-0.0011891900776455076,-1.6240789229785968,0.2242276096165236,-0.011941776783816652,-0.22390938989150416,-0.03546100665123101,0.20104086491166182,-0.05419001356787097,-0.000402010921224009,-0.007455948990731667,-0.0011808515214859927,0.2200260076002342,-0.009599995921394714,-0.21981647822401196,-1.614441369150883
2.335,-1.6163312943803665,-0.00033189352257559975,-0.007458953596988588,-0.0016091326195344369,-1.6252597745000827,0.21779587394500452,-0.011856050792991188,-0.21747293341255672,-0.034797831014435766,-0.19314521536093343,0.019915184288145447,-0.00039895124637860267,-0.0072416211254924135,-0.0011587677727807112,0.2202064152283358,-0.009863207357135622,-0.2199854141718137,-1.6156020526955375
2.369,-1.6224587657896017,-0.00034539208767600006,-0.00716887037533559,-0.006127471409235197,-1.6264185422728636,0.2066288139293683,-0.011487227017427035,-0.20630925902951525,-0.190218165682525,-0.3353471476167033,-4.667277317360037,-0.00040423219731009895,-0.006868843727330947,-0.0063342649172280835,0.2101670830393557,-0.010449222292994246,-0.20990716173285523,-1.620535476802833
2.403,-1.6290039487170083,-0.00039035938611579977,-0.007141063730102898,-0.006545182927406579,-1.6327528071900916,0.21292409896646858,-0.013183589551351784,-0.21251556387056453,-0.1964274085204192,0.18904759871172006,-0.18646374888571177,-0.00046210520941139,-0.007075285270277386,-0.00654103270372996,0.2103890797670269,-0.011834804875008138,-0.2100559503532021,-1.6270780275597243
2.437,-1.6347359728022646,-0.0004348795178961999,-0.007140888128437217,-0.005732024085256304,-1.6392938398938215,0.20683391903670867,-0.014156532821143882,-0.20634888573134488,-0.19098390248333022,-0.18288828617897623,0.16346864976243197,-0.0004932112390920073,-0.006869876014237893,-0.006359763952694897,0.2105532669905972,-0.013181564623104486,-0.21014024982021087,-1.6334417109286579
2.471,-1.634522802516336,-0.0004686875639596001,-0.00728720493869639,0.00021317028592848788,-1.6456536038465166,0.2179031799831556,-0.01629640896659113,-0.2172929425949336,0.06933418824155495,0.33241023863203956,7.817360081828382,-0.0005342658357251823,-0.00723647878625954,0.00230882846844378,0.2183461385599186,-0.013939017255815346,-0.21790075727718172,-1.6346788514186725
2.505,-1.6364901594091155,-0.0004598377232954004,-0.007120949810488497,-0.0019673568927793816,-1.6433447753780728,0.2133854092021995,-0.015467204020970337,-0.2128241021598912,-0.06455235075708954,-0.13566879222090333,-4.02061678674608,-0.0005226247490824962,-0.007086487240152061,-0.0021495932802110818,0.2095783040531616,-0.013604253292131087,-0.20913629484659757,-1.635754507483564
2.539,-1.6380271158562225,-0.0004746319062784001,-0.007112844203310598,-0.0015369564471070518,-1.6454943686582837,0.20711716763862148,-0.01545686313507921,-0.20653960034983188,-0.06014906740526738,-0.18823548238973048,0.13223073128595061,-0.0005215527550880042,-0.006877252287576476,-0.002002963944595404,0.209536796344481,-0.014020398229871592,-0.209067207987729,-1.637757745866471
2.573,-1.6379298822080826,-0.0004752240897684997,-0.0070755360909481035,9.72336481399605e-05,-1.6474973326028792,0.2070327545206702,-0.01586405500113582,-0.20642406159006033,-0.0022342557672140714,-0.0025349284670057965,1.7391835326742733,-0.0005284803647395966,-0.0068739053122750145,-7.440071704822859e-05,0.2084269309026907,-0.013987597718335914,-0.20795704516939312,-1.6379571228567888
2.607,-1.6378025157017093,-0.0004722764048035004,-0.007061208052847795,0.0001273665063732388,-1.6475717333199273,0.21299740853945012,-0.016336902041230773,-0.21236996415740303,0.00021808606744223968,0.17911873930270075,0.07364389893862797,-0.0005439433865011957,-0.007071925610267495,7.2622660458265825e-06,0.2081352291471828,-0.013957433235310564,-0.2076667129552354,-1.6379061358531404
2.641,-1.6382077856505026,-0.0004647395854752998,-0.007057931615771201,-0.0004052699487933076,-1.6475644710538817,0.2064161109897508,-0.015830621860999063,-0.20580816866107907,0.0013544850753287106,-0.19763656305403385,0.034126096332927056,-0.0005269569139174791,-0.006853427611604233,4.510435300844607e-05,0.2078230863142781,-0.013902732679454887,-0.20735753960065087,-1.6377432837337287
