Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
3.342,1.5846031851385236,-0.00010542745798050026,0.007298732968736288,-2.662020685662014e-06
3.376,1.5845938564605215,-9.696013071619968e-05,0.007059077150140425,-9.328678002074042e-06
3.41,1.5843898748942136,-9.872965130059991e-05,0.007066004401929282,-0.0002039815663079647
3.444,1.5840259904709217,-9.55140298843e-05,0.007071215101718209,-0.000363884423291827
3.478,1.5836547641470768,-9.312045138440027e-05,0.0070771303877684155,-0.0003712263238448976
3.512,1.5843509168309962,-9.492782187490003e-05,0.007198555705594967,0.0006961526839193155
3.5460000000000003,1.5860313948565543,-0.00010975302974289974,0.007472957526444335,0.001680478025558152
3.58,1.5859669043695237,-0.00011446884185410027,0.007487094558911778,-6.449048703061067e-05
3.614,1.5857278035321705,-0.00011356775597459994,0.007494938132526496,-0.0002391008373532344
3.648,1.585386667370381,-0.00011084226219909999,0.007501834275375818,-0.00034113616178954587
3.682,1.585027736002051,-0.00010751613291089994,0.007505649997500086,-0.0003589313683298734
3.716,1.584656080212968,-0.00010386578184280043,0.00750391835926939,-0.0003716557890829364
3.75,1.584095177129703,-9.80983963805998e-05,0.007500374378765995,-0.000560903083265174
3.784,1.5834994322554121,-9.403498493919943e-05,0.007475394738105601,-0.0005957448742908155
3.818,1.583386385962687,-9.711613611680051e-05,0.007416542938248394,-0.00011304629272501644
3.8520000000000003,1.5828798320764372,-9.51859209248002e-05,0.007451534606130739,-0.000506553886249872
3.886,1.5822946918596539,-8.867899658289956e-05,0.007462040243513879,-0.000585140216783353
3.92,1.5818168209485406,-8.46863900393997e-05,0.0074663633522835116,-0.0004778709111132873
3.954,1.5813484290729516,-8.143545529900025e-05,0.007472475699721093,-0.00046839187558900264
3.988,1.5808667193828245,-7.798777969500025e-05,0.00747912710090004,-0.00048170969012706344
4.022,1.5806769271586698,-7.519574724189956e-05,0.007483240801741897,-0.00018979222415471678
4.056,1.5805119311327598,-7.39981106977006e-05,0.007489437902698737,-0.00016499602591002469
4.09,1.580332803247258,-7.26031176733e-05,0.0074959431854244585,-0.00017912788550189518
4.124,1.5824903300103625,-7.410234578259997e-05,0.007220787500852643,0.0021575267631046557
4.158,1.5825639988732354,-8.357897466539956e-05,0.007112687774610271,7.366886287285547e-05
4.192,1.5820779493794137,-8.054247350819995e-05,0.007111361962051199,-0.0004860494938216942
4.226,1.581476870834655,-7.420286592630006e-05,0.007105545210701281,-0.0006010785447587708
4.26,1.5809412957173072,-7.056356309330034e-05,0.007086418774010839,-0.0005355751173476975
4.2940000000000005,1.580853335216676,-7.357288440509955e-05,0.0070243510136557274,-8.79605006312012e-05
4.328,1.5805401437349764,-7.29103575500007e-05,0.007051563376858305,-0.0003131914816996151
4.362,1.5817993301721995,-7.696280056469947e-05,0.0072675693670960495,0.0012591864372231143
4.396,1.5817999207472853,-8.190085514060003e-05,0.0074429861694184085,5.90575085723799e-07
4.43,1.5816162838135708,-8.21242402170002e-05,0.007468406209052092,-0.00018363693371448162
4.464,1.5813891282479031,-8.084895687239958e-05,0.007475323409334433,-0.00022715556566765827
4.498,1.5811081361798263,-7.905290085170012e-05,0.007482262639411763,-0.0002809920680768574
4.532,1.5806201435594827,-7.62204547427002e-05,0.00749086114948927,-0.00048799262034360247
4.566,1.580119313144876,-7.235094427220003e-05,0.00749740770780194,-0.0005008304146065791
4.6,1.5796703823841844,-6.84260881943996e-05,0.007503048631067766,-0.00044893076069163484
4.634,1.5794258076016678,-6.487253206099997e-05,0.007504993949554728,-0.00024457478251660447
4.668,1.5791678419000985,-6.239803794040079e-05,0.007503708924236907,-0.00025796570156932935
4.702,1.5788996647217828,-5.7946663089599414e-05,0.0074981440754104955,-0.0002681771783157316
4.736,1.5784577267070359,-5.5083781767700096e-05,0.007489858979705111,-0.000441938014746901
4.77,1.578359730062426,-5.945168681819983e-05,0.007423279335635358,-9.79966446099656e-05
4.804,1.5783818171571316,-6.0130435439700175e-05,0.007432293202169871,2.208709470563619e-05
4.838,1.5803644815405593,-6.112534473529975e-05,0.0071827891263310795,0.0019826643834277573
4.872,1.5802287271839426,-6.873988210750071e-05,0.007068621662915775,-0.00013575435661672408
4.906,1.5800226945583926,-6.698075279859984e-05,0.007074995252988603,-0.00020603262554996782
4.94,1.5796801829881768,-6.496303592750004e-05,0.007082471750833541,-0.0003425115702158088
4.974,1.5793241795954407,-6.251401532659986e-05,0.007088826951957117,-0.000356003392736115
5.008,1.5795774421854984,-6.245268943779955e-05,0.007179281564993034,0.00025326259005775675
5.042,1.5814428815750934,-7.47713147174001e-05,0.007492018133762657,0.0018654393895949362
5.076,1.5808029096559013,-7.82983092357005e-05,0.007503728449480551,-0.0006399719191920727
5.11,1.5802985460486503,-7.244544322500008e-05,0.007506963790792409,-0.0005043636072510349
5.144,1.5799071220088516,-6.862519111669983e-05,0.0075055103122690925,-0.00039142403979863793
5.178,1.5795281887093675,-6.349386748770013e-05,0.007499396073044506,-0.0003789332994841299
5.212,1.579160470492035,-5.990673626919945e-05,0.00748719791761121,-0.0003677182173325022
5.246,1.5789410544668105,-6.355250558740064e-05,0.007420322470508722,-0.00021941602522446146
5.28,1.5785723472915174,-6.241466044149945e-05,0.007437808005314128,-0.00036870717529313696
5.314,1.5779580908887574,-5.7406631712299955e-05,0.007463014564835557,-0.0006142564027600272
5.348,1.577492454823225,-5.2266973405300406e-05,0.007465291643943717,-0.00046563606553240433
5.382,1.5770774552208868,-4.926635824629988e-05,0.007470768463789024,-0.0004149996023381508
5.416,1.5768959314850082,-4.672966600229988e-05,0.007475274598317427,-0.00018152373587865256
5.45,1.5768004467704078,-4.600964471709965e-05,0.007480933641715204,-9.548471460041341e-05
5.484,1.5766902155122204,-4.5170501439000324e-05,0.0074876335702676045,-0.00011023125818732105
5.518,1.5755251466065965,-4.1820022061600515e-05,0.007503328049621727,-0.0011650689056239563
5.552,1.5740142968223383,-3.0393194848398787e-05,0.007512593149767155,-0.0015108497842581947
5.586,1.5724907894249829,-1.8108793154801572e-05,0.007516726184680356,-0.001523507397355406
5.62,1.5730527384865007,-1.3058022675899172e-05,0.007407480979776282,0.0005619490615178524
5.654,1.5739822043463696,-1.7207117587599366e-05,0.007224463168493789,0.000929465859868861
5.688,1.57408691965711,-1.536009240550064e-05,0.007169584241536353,0.00010471531074029983
5.722,1.5740344524255165,-2.4747223939200827e-05,0.007070252870212568,-5.246723159335609e-05
5.756,1.5741231993417522,-2.4126933671899525e-05,0.00705631478910973,8.874691623561581e-05
5.79,1.5741279741882415,-2.4984976598399836e-05,0.00706418443358281,4.77484648930826e-06
5.824,1.5739924275844825,-2.5355614367400178e-05,0.007299198347516689,-0.00013554660375891814
5.8580000000000005,1.5737342062594166,-2.4356662271999077e-05,0.007469287469589303,-0.00025822132506592155
5.892,1.5735046624311213,-2.1915070764599864e-05,0.0074746744729875525,-0.00022954382829531994
5.926,1.5732534931269888,-2.0105806360101383e-05,0.007481393749754206,-0.00025116930413249255
5.96,1.5727724118509254,-1.7407941835998614e-05,0.007490024619879021,-0.0004810812760633887
5.994,1.5723040785698776,-1.362382124970099e-05,0.007496553458696376,-0.0004683332810477836
6.028,1.5723059800727683,-1.1332729494599458e-05,0.007498470192521811,1.9015028906999023e-06
6.062,1.5722890379852659,-1.0605498203000024e-05,0.007503020177463848,-1.694208750246951e-05
6.096,1.572243845840676,-9.882483199000897e-06,0.00750304432457094,-4.519214458986731e-05
6.13,1.5719324499297909,-6.3732487314994285e-06,0.007498790710701808,-0.0003113959108851372
6.164,1.5717407226986362,-1.6567974050994694e-06,0.007486244189017666,-0.0001917272311546814
6.198,1.5718424493667051,-9.599618980201188e-06,0.007422067846173608,0.0001017266680689577
6.232,1.571602844386767,-9.458998231098859e-06,0.007449357662238532,-0.00023960497993824603
6.266,1.5712403410697204,-5.90260949680059e-06,0.007460471694439863,-0.0003625033170464587
6.3,1.5708794230391714,-3.55438906829951e-06,0.007426707612094852,-0.00036091803054905114
6.334,1.5701274194958037,1.574314227799009e-06,0.00709957342284584,-0.0007520035433676853
6.368,1.5700679448330175,3.938266931801521e-06,0.007079734804620763,-5.94746627862186e-05
6.402,1.5699304117385409,5.824706375398905e-06,0.007086747359012824,-0.0001375330944766162
6.436,1.569609854936587,6.504134235500378e-06,0.007094664054834832,-0.00032055680195397507
6.47,1.5692764689654783,9.044810396300132e-06,0.007100930093629554,-0.0003333859711085463
6.504,1.5689709318892069,1.238234956420052e-05,0.007168694239183315,-0.000305537076271456
6.538,1.568455832813536,1.3526826015498872e-05,0.007502413579905998,-0.0005150990756708218
6.572,1.5683180862443122,1.8710468486600115e-05,0.007502802400488395,-0.00013774656922382889
6.606,1.568172539896172,2.0766044824399588e-05,0.007495385645661656,-0.00014554634814034628
6.64,1.5678722107169911,2.5945572739100378e-05,0.007473720369637116,-0.0003003291791807694
6.674,1.5675598982759174,2.157550792050017e-05,0.007417885334686902,-0.0003123124410737699
6.708,1.5674364747787548,2.2428336634600088e-05,0.007457338909446554,-0.00012342349716254475
6.742,1.5674615896212898,2.3869804672999387e-05,0.00745833440811472,2.5114842534978976e-05
6.776,1.5674956538509748,2.3546981551899812e-05,0.007461633277134672,3.406422968499356e-05
6.8100000000000005,1.5673790990964016,2.35715438270008e-05,0.007467945897924322,-0.00011655475457317266
6.844,1.5671271246632623,2.5658562645700447e-05,0.007475407501796649,-0.00025197443313929035
6.878,1.5668612665972947,2.7539025535100112e-05,0.007481786326260176,-0.00026585806596757244
6.912,1.5667406541962656,2.9543302668300075e-05,0.007486874560265422,-0.00012061240102911876
6.946,1.5667130851049544,2.9846964308099556e-05,0.007492117704091639,-2.7569091311185897e-05
6.98,1.5666695155448331,3.035362099339939e-05,0.007498045004738385,-4.356956012130375e-05
7.014,1.5666120549948896,3.133571659600081e-05,0.007502503378932879,-5.7460549943488815e-05
7.048,1.566532388972535,3.2459133604299806e-05,0.007501886341301223,-7.96660223545409e-05
7.082,1.5664186848891717,3.416905976749967e-05,0.0074935849661004195,-0.00011370408336341953
7.116,1.5661194329907984,3.208774850920002e-05,0.007446746576075469,-0.0002992518983733206
7.15,1.565410162174317,3.684750769660048e-05,0.00731089111466976,-0.0007092708164813111
7.184,1.5652113273124328,3.675428788059952e-05,0.0070774996248093025,-0.00019883486188421173
7.218,1.5652128116864206,3.797423460129984e-05,0.007066580226071428,1.4843739877257178e-06
7.252,1.5652417667740781,3.809208701250049e-05,0.007067442261563084,2.8955087657545064e-05
7.286,1.565269577465477,3.834716679299976e-05,0.007072210857627104,2.781069139889958e-05
7.32,1.5661903932581633,3.822855024889979e-05,0.007284255459931943,0.0009208157926863248
7.354,1.5687436371141494,2.4963279942300486e-05,0.0074558748629187654,0.002553243855986098
7.388,1.5712844727550592,5.742125861099741e-06,0.007461861674891601,0.0025408356409097888
7.422,1.5740643129106142,-1.3770942350799578e-05,0.007466059475613296,0.002779840155554991
7.456,1.5768621219835315,-3.4571522099600266e-05,0.007471648256470509,0.0027978090729172678
7.49,1.5796418859754626,-5.496191617500052e-05,0.007476577460422407,0.002779763991931139
7.524,1.5820819687999945,-7.367151034569971e-05,0.007480714616041162,0.0024400828245318973
7.558,1.584408994637105,-8.906929087730033e-05,0.007479074978842037,0.002327025837110419
7.5920000000000005,1.5863567295221745,-0.00010181388933219997,0.007450668567177132,0.0019477348850696075
7.626,1.5882864067369655,-0.00012274020702619966,0.007408088056786832,0.0019296772147909813
7.66,1.5903892566674038,-0.0001374325322367996,0.007433546799786139,0.0021028499304383
7.694,1.5924218327179254,-0.00015495674760970107,0.0074380593171161635,0.002032576050521539
7.728,1.5941487662320197,-0.00016807821222999952,0.007443442560993718,0.0017269335140943642
7.7620000000000005,1.5958929251166118,-0.0001808566217395991,0.007447868471650576,0.0017441588845921174
7.796,1.5974243493494722,-0.00019347951928650083,0.007454091831566867,0.0015314242328603456
7.83,1.5967086358570284,-0.0001981236595436,0.007481782686870053,-0.0007157134924438147
7.864,1.5959781102197386,-0.00019219555038149996,0.0074891559075513925,-0.0007305256372898139
7.898,1.5952644153575544,-0.00018706232480830004,0.007471702030224181,-0.0007136948621841998
7.932,1.5948956855992975,-0.00016753683215619923,0.0069140274386401135,-0.0003687297582568582
7.966,1.5938575616827946,-0.00016797496226800095,0.007073076520153876,-0.001038123916502931
8.0,1.5928522225447401,-0.00015964615041019932,0.007116691123498109,-0.001005339138054451
8.034,1.5920044434359215,-0.00015172375580520085,0.007111063741971124,-0.0008477791088186136
8.068,1.5911750311681965,-0.00014390647140359938,0.007102900381832367,-0.0008294122677250382
8.102,1.5902368983010104,-0.00014090168406830084,0.007058723679873591,-0.0009381328671860255
8.136,1.5884307741420498,-0.00013190625152019984,0.0068345686948017015,-0.0018061241589606423
8.17,1.5874440421093414,-0.00011410074661799899,0.006669425272684437,-0.0009867320327083817
8.204,1.5866104746230625,-0.000108850300775001,0.006720315716751246,-0.0008335674862789411
8.238,1.5871591588164367,-0.00011609076262180003,0.007183951476732231,0.0005486841933741715
8.272,1.586410022835262,-0.00012128820439529994,0.007472531371386815,-0.0007491359811746534
8.306,1.5855644194550453,-0.0001140701794787001,0.0073731253645468176,-0.000845603380216664
8.34,1.5844035383864434,-0.00010063233940380001,0.007098349788856595,-0.0011608810686019044
8.374,1.5833803262500057,-9.385498437479954e-05,0.007102425879158325,-0.0010232121364377456
8.408,1.5824011872252939,-8.702155423570036e-05,0.0072181155362947,-0.0009791390247118057
8.442,1.5815033698834813,-8.472359495989915e-05,0.007504675518378745,-0.0008978173418126012
8.476,1.580736694884835,-7.69511731914009e-05,0.0075096759218316045,-0.000766674998646355
8.51,1.5802491195916366,-7.23734447646996e-05,0.0074328824118026215,-0.00048757529319831683
8.544,1.5804649958056003,-6.320720297289979e-05,0.007157083281536192,0.00021587621396368384
8.578,1.5802759273277376,-6.114741856189966e-05,0.007110383210170879,-0.0001890684778627083
8.612,1.5799364196372694,-7.059101929079992e-05,0.006981993187756164,-0.0003395076904681993
8.646,1.5793722808129615,-5.8922265936799806e-05,0.006694289555233102,-0.000564138824307836
8.68,1.578867832507691,-5.707146449170086e-05,0.006675090506091941,-0.0005044483052705218
8.714,1.578857583422502,-5.4251681276299216e-05,0.00681607456304989,-1.0249085188984708e-05
8.748,1.5790818774209172,-6.290148905069987e-05,0.007352879776048926,0.0002242939984151704
8.782,1.5784515820919358,-6.064199997110088e-05,0.007477685038302706,-0.0006302953289814006
8.816,1.577789791654538,-5.3986347046499836e-05,0.0072576116470408625,-0.0006617904373977801
8.85,1.5773035762543353,-4.851934190529955e-05,0.007095221991054945,-0.00048621540020277193
8.884,1.5768882340006212,-4.537037255370087e-05,0.0071008842450759335,-0.00041534225371409045
8.918,1.5764593659944977,-4.221818162979986e-05,0.007106906300594407,-0.0004288680061235173
8.952,1.5758819288480823,-3.986771456480041e-05,0.007330073237139967,-0.0005774371464153383
8.986,1.5750988042401002,-3.440133067919918e-05,0.007506812169923549,-0.000783124607982133
9.02,1.5749241944348675,-2.9668875629799626e-05,0.00735131988561788,-0.0001746098052326506
9.054,1.5749188544395685,-2.4250794514400417e-05,0.007138853030369985,-5.3399952990584865e-06
9.088,1.5747109232727243,-2.0476263307400364e-05,0.007093941864623199,-0.00020793116684414414
9.122,1.5741720103052947,-3.1331139744399106e-05,0.00686081846965414,-0.0005389129674295834
9.156,1.5737657141514236,-2.076175526550053e-05,0.006660034290444372,-0.0004062961538711108
9.19,1.573353555770915,-1.9062708393099634e-05,0.0066741164684513965,-0.0004121583805085649
9.224,1.5729891460858259,-1.750121753370075e-05,0.006928395440380042,-0.0003644096850892175
9.258,1.5723527727465574,-1.4495488842499252e-05,0.0070803397001495405,-0.0006363733392684701
9.292,1.5717130211499146,-9.68197988510111e-06,0.0070853124295431336,-0.000639751596642757
9.326,1.5710337041093205,-4.75658463989885e-06,0.00674574113149351,-0.0006793170405940961
9.36,1.570694887947754,-1.108871559499583e-06,0.006702012869404195,-0.00033881616156650196
9.394,1.5703464836256935,1.5315615328991006e-06,0.006712501240919488,-0.0003484043220605138
9.428,1.5701645797767267,3.39397520780077e-06,0.007194665580730231,-0.00018190384896676903
9.462,1.5695144229973388,6.779731947098577e-06,0.007510347730780298,-0.0006501567793879559
9.496,1.5688862605688836,1.2957339940600915e-05,0.007508499857024731,-0.0006281624284552035
9.53,1.5685327983267516,1.8903719813799513e-05,0.007499694750151775,-0.00035346224213195215
9.564,1.5681870794297852,2.2817145491300928e-05,0.007485051432577938,-0.0003457188969664404
9.598,1.5679403298796055,1.566275420839848e-05,0.007421273053043409,-0.00024674955017967015
9.632,1.5676405551024124,1.822663846580072e-05,0.0071599531392074756,-0.00029977477719311807
9.666,1.5675840084054036,2.169957117880046e-05,0.0070657496673718345,-5.6546697008830193e-05
9.7,1.5674978921360485,2.2125409481899352e-05,0.007032455289246231,-8.611626935506322e-05
9.734,1.5657652185118969,2.692744150680111e-05,0.006709106007401822,-0.0017326736241516372
9.768,1.5637993121719433,3.9065148173398484e-05,0.006701207116396324,-0.0019659063399535275
9.802,1.5621235725604068,5.2098179118201596e-05,0.006704177927359778,-0.001675739611536553
9.836,1.561109364790172,5.8815408630598365e-05,0.006629724613693044,-0.0010142077702348653
9.870000000000001,1.5588901552636196,6.794259551060056e-05,0.006327517024544482,-0.0022192095265523015
9.904,1.5567608458713562,7.937665574709978e-05,0.006260061035077369,-0.002129309392263412
9.938,1.5565678172057482,8.249451056459994e-05,0.005838120328331531,-0.00019302866560799714
9.972,1.5553271225532503,8.284121686800115e-05,0.005545110505845274,-0.0012406946524978757
10.006,1.5542259348812322,8.805115319609862e-05,0.005528854733357624,-0.0011011876720181668
10.04,1.5532785934559352,9.171365269790115e-05,0.005447883784025498,-0.0009473414252969546
10.074,1.551465233650688,9.928771872579935e-05,0.005168275676925571,-0.0018133598052472166
10.108,1.5495286779442483,0.00010579931270649975,0.005125277197125744,-0.001936555706439691
10.142,1.5478491269057568,0.00011096134935240087,0.005013914705142675,-0.0016795510384914891
10.176,1.546143188758101,0.00011297036015809996,0.004887611865466157,-0.00170593814765585
10.21,1.544559978058658,0.00012085500843389899,0.004700579790071435,-0.001583210699442894
10.244,1.5426020003144925,0.0001274572381937001,0.004711108068151448,-0.0019579777441656177
10.278,1.540607995017054,0.00013693586867430038,0.004713906972808823,-0.001994005297438539
10.312,1.5390852675921405,0.0001416857362720996,0.004579391999797622,-0.0015227274249134393
10.346,1.5396073011966616,0.00013507178778989978,0.004303976742627169,0.0005220336045210772
10.38,1.5401104408415007,0.00013271673857580095,0.004309177969056499,0.0005031396448391678
10.414,1.5400578886606837,0.0001362743154439995,0.004494138029007555,-5.255218081701152e-05
10.448,1.5389023745175412,0.00014715059997440043,0.004722657096756899,-0.001155514143142522
10.482,1.5391835098023934,0.00012623545614089994,0.003977923388524207,0.0002811352848521853
10.516,1.5398717833217344,0.0001221210721989996,0.0039283011935464796,0.0006882735193409761
10.55,1.540522250373319,0.00011970080835850029,0.0039320965152152,0.0006504670515845579
10.584,1.5411653166447383,0.00011729383446540051,0.003935542692143246,0.0006430662714194124
10.618,1.5415666837995197,0.00011524858165999977,0.003940930501317164,0.0004013671547813402
10.652,1.5418907177517118,0.00011412808682459939,0.0039449931300221674,0.0003240339521921598
10.686,1.542208019298128,0.00011302785653660025,0.003948190622920622,0.00031730154641618213
10.72,1.5427117247616216,0.00011168683628410073,0.003949532549005319,0.0005037054634935423
10.754,1.5432507071576753,0.00011007750238119923,0.003951831475050183,0.0005389823960537665
10.788,1.5437904062242116,0.00010878768096270024,0.003954178335983771,0.0005396990665362811
10.822,1.544526033649856,0.00010710530991000014,0.003953986142739563,0.0007356274256444806
10.856,1.5452919559741254,0.00010422214720419952,0.003952152086712735,0.0007659223242693081
10.89,1.5460606791823033,0.0001011801110419007,0.003948454641140797,0.0007687232081778905
