Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.8480000000000001,1.5701018568778584,-7.19050021831862e-07,-1.135613524379919e-07,1.1044033767504402e-05,1.5708664200743698,7.315947418950432e-06,-5.127987466278989e-10,7.315947400978559e-06,0.0002011771137000562,4.2216318472797176e-05,-0.0007356651421286083,-1.8042965648817385e-11,2.436210483822466e-07,6.699197886211872e-06,-2.353325404361874e-09,-3.3525969273121726e-06,1.5700943858610852
0.882,1.5701129013927606,-7.190766690280609e-07,-1.1357619098244756e-07,1.1044514902192049e-05,1.570873119272256,9.100309060085591e-06,-6.988352767734649e-10,9.100309033252944e-06,0.0001804814154055744,5.358443366772248e-05,-0.0006214924412757297,-2.436935868097695e-11,3.0304029071954913e-07,6.010031133005629e-06,-2.317556000011989e-09,-3.3528403877053074e-06,1.5701051052147073
0.916,1.5701239463878833,-7.191032435150837e-07,-1.135910206138957e-07,1.1044995122722057e-05,1.570879129303389,-0.0001535765126972702,1.2716520482317924e-08,-0.0001535765121707903,0.002224324693402365,-0.004885189842563237,0.06137667501491863,6.160250179904441e-10,-5.114097834549258e-06,7.407001229029876e-05,-2.28069489337265e-09,-3.353090146447823e-06,1.5701161498709106
0.9500000000000001,1.570134991862826,-7.191297806662901e-07,-1.1360584652783312e-07,1.1045474942683599e-05,1.5709531993156793,1.0658179528680134e-05,-1.6719754827612217e-09,1.065817939753663e-05,0.00016367959111773616,0.004931972739518027,-0.06188123430284169,-5.6863620371015734e-11,3.549173737443385e-07,5.450530384220615e-06,-2.2449114898818216e-09,-3.353333108963975e-06,1.5701268701433901
0.9840000000000001,1.5701460378173404,-7.19156291538069e-07,-1.1362067032019527e-07,1.104595451439927e-05,1.5709586498460635,8.841901194500012e-06,-1.4352443737043476e-09,8.841901078013388e-06,0.00018746624950377236,-5.454289291832197e-05,0.0007143140656467328,-4.8894846345765274e-11,2.9443530571714314e-07,6.2426261084756204e-06,-2.209121294849127e-09,-3.3535759694816644e-06,1.57013759086781
1.018,1.5701570842512338,-7.191827806222156e-07,-1.1363549263718187e-07,1.1046433893380225e-05,1.570964892472172,7.4029704088603774e-06,-1.2478867149092726e-09,7.402970303684942e-06,0.00021548619190467388,-4.321113470389292e-05,0.0008414397117387842,-4.2591625239620187e-11,2.465189109372787e-07,7.175690190425641e-06,-2.172240727741422e-09,-3.353828057133735e-06,1.5701486369351354
1.052,1.570168131164342,-7.192092506101806e-07,-1.1365031385608682e-07,1.1046913108270218e-05,1.5709720681623625,5.773967706486448e-06,-1.0147249752182085e-09,5.77396761732187e-06,0.00022765558485157613,-4.891900007128916e-05,0.00036544723564271034,-3.4638111829468443e-11,1.9227312150751597e-07,7.580930975557486e-06,-2.136436899026678e-09,-3.3540709700717354e-06,1.5701593585765279
1.086,1.5701791785565198,-7.192357035301438e-07,-1.136651342509998e-07,1.1047392177720994e-05,1.570979649093338,4.633867818324349e-06,-8.494912943710458e-10,4.633867740459e-06,0.0002426694150251129,-3.4237233878741715e-05,0.00045086577097708003,-2.9007007006573836e-11,1.5430779562420622e-07,8.08089152033626e-06,-2.100626188538469e-09,-3.3543136287335853e-06,1.5701700806693306
1.12,1.570190226427639,-7.192621411229407e-07,-1.1367995406303893e-07,1.1047871119274078e-05,1.5709877299848582,3.818911884729712e-06,-7.309519124565576e-10,3.818911814776448e-06,0.00026268092190157624,-2.4473151158998093e-05,0.0006009461524463464,-2.4975575741760894e-11,1.271697633073334e-07,8.747274699322489e-06,-2.063722799174715e-09,-3.354562859729612e-06,1.5701811281460363
1.154,1.5702012747775864,-7.192885649016704e-07,-1.1369477349431642e-07,1.1048349947362366e-05,1.5709964772595577,2.97239479359911e-06,-5.94926195122927e-10,2.972394734061732e-06,0.00026475817259870483,-2.5420933667585656e-05,6.23799008146726e-05,-2.0308613095940456e-11,9.898074454215118e-08,8.816447147536872e-06,-2.0278984066356817e-09,-3.3548054307783103e-06,1.5701918511549566
1.188,1.570212323606261,-7.193149762837342e-07,-1.1370959274777798e-07,1.1048828674642406e-05,1.5710052937067052,2.40177929388291e-06,-5.018923982357148e-10,2.4017792414434573e-06,0.00027244810297263563,-1.7135600592078072e-05,0.00023092884005798187,-1.7125311068382977e-11,7.99792486519005e-08,9.072521828988768e-06,-1.992067279635794e-09,-3.3550479691357043e-06,1.570202574614938
1.222,1.5702233729135737,-7.193413765990211e-07,-1.1372441199690442e-07,1.1049307312660517e-05,1.571014366228534,2.002560272364847e-06,-4.366371041515941e-10,2.0025602247627932e-06,0.0002871328925610917,-1.1988559204746634e-05,0.0004409846723260085,-1.4900081329056183e-11,6.668525540558876e-08,9.561525322284356e-06,-1.9551428965165774e-09,-3.3552970990742124e-06,1.5702136234999273
1.256,1.5702344226994467,-7.193677668030385e-07,-1.1373923136659414e-07,1.1049785872963014e-05,1.5710239277538565,1.5794144063152947e-06,-3.5947623036874517e-10,1.579414365406727e-06,0.0002837080700902029,-1.2707083064551123e-05,-0.00010284752164831348,-1.225154284950567e-11,5.259449830308369e-08,9.447478734003756e-06,-1.9192981188604173e-09,-3.3555395911228075e-06,1.570224347875431
1.29,1.5702454729638118,-7.193941481563646e-07,-1.1375405104419728e-07,1.1050264365097817e-05,1.5710333752325905,1.292060968247761e-06,-3.0628103105989654e-10,1.2920609319460406e-06,0.00028772019987865973,-8.629232374400414e-06,0.0001204843780317373,-1.0431895698916727e-11,4.3025628977654955e-08,9.58108265595937e-06,-1.883448123867149e-09,-3.355784749027912e-06,1.5702350727017529
1.324,1.5702565301336937,-7.176888305234302e-07,0.00041209720677920026,1.1057169881922846e-05,1.5710529421882358,0.03370439903562178,-8.649067520860091e-06,0.03370439792587984,-0.0003340339994236136,1.0121114289475137,-0.019036338293415677,-2.824662158875211e-07,0.0011223564523449492,-1.1123332180806335e-05,1.3966541769035663e-05,0.02587515402722657,1.5702565603302037
1.358,1.5702562442095176,3.1340998778750956e-08,0.0013185488363199,-2.859241761132836e-07,1.571041818856055,0.06705413642588257,-1.6461257995048174e-05,0.06705413440532848,2.1428800994496407e-05,1.0014936153231466,0.010674558571114413,-5.503380909324753e-07,0.002232902675309004,7.135790731167304e-07,2.798929770360731e-05,0.051824101979834475,1.5702562442095176
1.392,1.5702473793742802,5.975760125704773e-07,0.0022273000325619,-8.86483523743209e-06,1.571042532435128,0.10312014522368848,-2.538876111905558e-05,0.10312014209826036,2.213851530618417e-05,1.0830633272614387,2.131274209272566e-05,-8.488362463125442e-07,0.003433900730891269,7.37212559695933e-07,4.310032306936811e-05,0.0785144753784185,1.5702473793742802
1.4260000000000002,1.5702285025457365,1.2584457965677012e-06,0.0031288729899143003,-1.8876828543623603e-05,1.5710432696476877,0.13378068263518775,-3.3036183082509636e-05,0.13378067855616307,2.1484437074550268e-05,0.9207368592041821,-1.9641988937955046e-05,-1.1044555808569513e-06,0.004454896594364289,7.15431754582524e-07,5.897874865580731e-05,0.10401137061556301,1.5702292854994546
1.46,1.5701972916762421,2.0725537036699604e-06,0.0040037418163859995,-3.1210869494424636e-05,1.5710439850794424,0.16714376017986135,-4.139453649552758e-05,0.16714375505401136,2.1066801380285717e-05,1.0018942205607688,-1.2541612440376917e-05,-1.3838342142621482e-06,0.005565887042705155,7.015244859635144e-07,7.662148915487254e-05,0.12842600607451501,1.570199707135019
1.494,1.570150587961753,3.095179720849649e-06,0.0048181809692258,-4.670371448911581e-05,1.5710446866039283,0.20624246052893508,-5.122233758459512e-05,0.20624245416815004,2.0412643234871956e-05,1.1741351456178295,-1.9644388751163988e-05,-1.7122867097700326e-06,0.006867873721880891,6.797410197212362e-07,9.718625931237179e-05,0.15126490427612405,1.5701538364141647
1.528,1.5700867189270085,4.228282560279781e-06,0.005524558678793399,-6.386903474453474e-05,1.5710453663449482,0.21801748518727762,-5.4294975853177e-05,0.2180174784264794,0.007127426653265123,0.3536043440943706,0.21342384414505255,-2.6740687082021266e-06,0.007259981747227221,0.0002373433075537286,0.00011939586719920018,0.16974154723225385,1.5700929288970047
1.562,1.5700077606797416,5.2244416194320205e-06,0.0060696005129963,-7.895824726689149e-05,1.5712827096525017,0.21801452391602313,-0.00010603852296079867,0.21801449812836268,0.007143477993911277,-8.892706469930521e-05,0.00048202224162624855,-4.3990572129304235e-06,0.0072598822965016276,0.00023787781719724553,0.00014260800338387517,0.18322259364672694,1.5700179949759425
1.596,1.569861182004924,9.685798456089555e-06,0.006408832961436704,-0.00014657867481759904,1.5715205874696991,0.22462137626317608,-0.00016268441532465674,0.22462131735021126,0.007353771963723032,0.1984039743889772,0.006315134228581245,-6.337858977293932e-06,0.007479889125776759,0.000244880606391977,0.00017389364208133815,0.19076320634704252,1.5698847590075582
1.63,1.5695509008553186,2.048361747000742e-05,0.006513614634304998,-0.0003102811496054069,1.571765468076091,0.21801153364276107,-0.00021128394395550417,0.21801143126075698,0.006114846961978411,-0.19849377238483487,-0.037204955007345976,-7.779381373461905e-06,0.007259779889678479,0.00020362440383388112,0.0002289504278173658,0.1912814192725542,1.5695993975826732
1.6640000000000001,1.5695360455046836,3.780670664858204e-07,0.0065347304559440975,-1.4855350634945808e-05,1.571969092479925,0.21800023282699946,-0.0002556631337820608,0.21800008291050715,0.006228359536393789,-0.0003393638366851888,0.003408786018479812,-9.27088983376929e-06,0.007259401820263446,0.00020740437256191319,0.00024562979441469275,0.19312379470086022,1.5695244500572538
1.698,1.5694479531839234,5.8281360565135955e-06,0.006738902106898904,-8.809232076023576e-05,1.5721764968524867,0.2246247075472915,-0.00031002019712702064,0.22462449360696085,0.006318963964363063,0.19893317478354472,0.002720853692770989,-1.1115276522490613e-05,0.007479994488878876,0.00021042150001329002,0.00026734386476113555,0.20099639919851162,1.5694662347724997
1.7320000000000002,1.5693071477034217,9.307397609096785e-06,0.007132791657574897,-0.00014080548050166009,1.5723869183525,0.218018345776194,-0.0003467779939705973,0.21801806998506107,0.013847597800535313,-0.19838924237530017,0.22608510018535283,-1.3226082906995658e-05,0.007259998802563214,0.00046112500675782596,0.00031152895908470005,0.2138037118144099,1.5693392485431943
1.766,1.569699882926506,8.168233124693778e-06,0.007451765821869606,0.0003927352230843617,1.572848043359258,0.21750431459726077,-0.0004462568919896751,0.21750385680077153,0.015796230990954445,-0.01543637173973656,0.05851751322579975,-1.6769764657762925e-05,0.007242874178702872,0.0005260144919987831,0.0002663099817860083,0.21936938133466208,1.5695823476637099
1.8,1.5701780009157624,5.874870066638913e-06,0.007429661057630488,0.0004781179892563437,1.5733740578512567,0.22422471619515638,-0.0005779903744440994,0.22422397124287466,0.014851433548070477,0.20181386179866692,-0.02837229558210114,-2.1098026617763783e-05,0.00746665316561795,0.0004945527371507469,0.0001581579164884908,0.21959182900952906,1.5700760910290474
1.834,1.5701722381307543,3.015347677291597e-06,0.007094898978857803,-5.762785008078808e-06,1.5738686105884074,0.20677536983637565,-0.0006352716182639217,0.2067743939682594,-0.0031385429758053356,-0.5240043951585804,-0.5402395352515258,-2.0798986808051177e-05,0.006885588399214082,-0.00010451348109431768,0.00013335142134212537,0.20859759906172448,1.570157050965375
1.868,1.5702846189966728,3.2532038559964798e-06,0.0070861260969179996,0.00011238086591847107,1.5737640971073132,0.20650879551814477,-0.0006128697729325791,0.20650788608911852,0.0030954549450095984,-0.00800523478170804,0.18720714476921724,-2.0767239342475912e-05,0.006876711529893166,0.00010307864966881964,0.00011297911539267436,0.20845804062057305,1.5702543515177891
1.9020000000000001,1.5704492002279533,2.6209423856141434e-06,0.007091777026508497,0.00016458123128049174,1.573867175756982,0.2129307227598539,-0.0006538770612929194,0.2129297187802174,0.003027078613980481,0.19285066791919275,-0.002053343274147673,-2.2135863536978344e-05,0.007090558512252414,0.00010080171784555002,9.26397671389318e-05,0.20863850836557174,1.570352306360814
1.936,1.5707952743563411,8.037338321482921e-07,0.007095866624970207,0.00034607412838782986,1.5739679774748274,0.20684141382877194,-0.0006560276109360514,0.2068403734826907,0.010050336408219285,-0.18286213006252097,0.21090864246963373,-2.3002569461822706e-05,0.006887780638539812,0.0003346762023937022,2.3173758799052044e-05,0.20874406622952696,1.5706853116215198
1.9700000000000002,1.5711263890351777,-1.5075661200636805e-06,0.007101473284699594,0.00033111467883650825,1.5743026536772213,0.2069956824790629,-0.0007257930388097173,0.20699441004393773,0.009877198058247457,0.0046326922009292835,-0.005199349849003823,-2.5306749137156054e-05,0.006892909739819493,0.0003289106953396404,-4.4844913633451195e-05,0.20890329127231402,1.571010995087921
2.004,1.571361524294476,-2.7824132979413705e-06,0.007148540841004705,0.00023513525929841353,1.5746315643725608,0.21339526318036206,-0.0008184195258795025,0.21339369376177836,0.009997989415634335,0.1921796006396148,0.003627368089696016,-2.8440679169286907e-05,0.007106005316619513,0.0003329330475406234,-0.0001124724600099027,0.20903458174595219,1.5713343834562237
2.038,1.5711820363030389,-2.2687336277780803e-06,0.007476992737844704,-0.0001794879914371883,1.5749644974201016,0.2178783916434567,-0.0009081516822588006,0.2178764989751339,-0.012652751505740403,0.13462848237521466,-0.6802024300713133,-2.8717480047369714e-05,0.007255293554354129,-0.00042133662514115544,-9.190178245561561e-05,0.22083576547596656,1.5712124812024593
2.072,1.5711806162117399,1.0005509811997763e-07,0.007495312841993507,-1.4200912989981163e-06,1.5745431607949603,0.2185344547467769,-0.0008188104093796325,0.21853292077164158,-0.0008469288889555357,0.019701594694300238,0.35452920771125723,-2.716827153037933e-05,0.00727714662841445,-2.8202732002219343e-05,-8.562893677308764e-05,0.22046930969008144,1.5711847206833147
2.106,1.571137162732384,2.8704927269471048e-06,0.007477843426144992,-4.3453479355859415e-05,1.574514958062958,0.22486407955858803,-0.0008361846701499205,0.2248625248255663,-0.00022375213288089796,0.1900788231775112,0.01871401669893807,-2.7821686478279888e-05,0.007487922163044509,-7.450946024933902e-06,-8.071475025120209e-05,0.21995491034437392,1.571163287216475
2.14,1.5712225102007802,-5.629011173257804e-06,0.0074232393279171915,8.53474683961686e-05,1.5745075071169332,0.21793733371159996,-0.0008088028877165556,0.21793583290319676,-0.00012850742809417766,-0.20801038579543765,0.0028602013449465554,-2.6922098381279954e-05,0.007257263276701322,-4.2792973555361165e-06,-8.142224005430684e-05,0.2177658326361152,1.571170224918741
2.174,1.5712609022560575,-5.339397416337846e-06,0.00746280171163391,3.839205527733647e-05,1.5745032278195776,0.217459506019919,-0.0008060990195723226,0.21745801195356732,0.0006070778299605106,-0.01434917993035882,0.022089647389029677,-2.692077223577056e-05,0.007241351509589365,2.0215691737685004e-05,-9.71998786548494e-05,0.21959255327531416,1.5712389641742477
2.208,1.5713170725173553,-4.461185132160189e-06,0.007458030274034605,5.617026129778324e-05,1.5745234435113153,0.22397436630776948,-0.0008347766720092064,0.22397281065092425,0.0014381496558840338,0.19564145008559988,0.02495711188959529,-2.7981268120633513e-05,0.007458293908897341,4.789038354093833e-05,-0.00010826535721611527,0.21931829113158313,1.5712899716608277
2.242,1.5713760172593527,-5.23951265854636e-06,0.007461058164457884,5.8944741997413175e-05,1.5745713338948564,0.21740756244416157,-0.0008207131425218757,0.21740601334335188,0.0016622271859351018,-0.19720131722546297,0.006729054956488527,-2.7534591334886413e-05,0.007239619467233683,5.53521652916389e-05,-0.00012060786474343614,0.21943327044095998,1.571345960186205
2.276,1.5714319651244704,-5.25988974084003e-06,0.00746648518084142,5.5947865117644824e-05,1.5746266860601479,0.21753146107396035,-0.0008332216099485374,0.21752986530295246,0.0017283685406625918,0.003720679573536932,0.0019862268686933944,-2.795921717475235e-05,0.007243743694816859,5.755467240406431e-05,-0.00013349400380011225,0.21959076093973137,1.5714042484887956
2.31,1.5714726400669046,-5.6463736959746535e-06,0.0074731205605644835,4.067494243420455e-05,1.5746842407325519,0.22430104555522748,-0.0008720609642468818,0.22429935030410333,0.00147939037719446,0.20329082526327724,-0.007476821725769723,-2.9228230914565584e-05,0.007469167628726014,4.926369956057552e-05,-0.00014433581442299112,0.21979102810495546,1.5714530223612226
2.344,1.571497847964086,-5.853680348464767e-06,0.007479862485593014,2.520789718141181e-05,1.5747335044321125,0.2178917821888907,-0.0008578764357868454,0.21789009338074986,0.0010086188424527974,-0.19247037136146522,-0.014137283325575454,-2.869362393969569e-05,0.007255739610723758,3.358700745367815e-05,-0.00015164650123571398,0.21998681473672108,1.5714856702784898
2.378,1.571507704689885,-5.889739979190803e-06,0.007486583680138381,9.856725799117783e-06,1.5747670914395662,0.21807832076482284,-0.000865935410327803,0.21807660154970798,0.000580961154013011,0.005601759037001476,-0.01284257322642001,-2.89103872228663e-05,0.00726195053433051,1.9346006428633268e-05,-0.0001557601743574003,0.22018213170551887,1.5715037418206674
2.412,1.5715028919154836,-5.7595517457045904e-06,0.007493177283167007,-4.8127744014525575e-06,1.5747864374459948,0.2248788466923713,-0.0008972891004353917,0.22487705654859783,0.0001594482365540561,0.20421999782427794,-0.012658045569337983,-2.990424054089533e-05,0.007488405885300794,5.309626277250068e-06,-0.0001567145317251831,0.22038024577969595,1.571507436380763
2.446,1.571485418688087,-5.459936618475913e-06,0.0074992904103338975,-1.7473227396536117e-05,1.574791747072272,0.2184441660975295,-0.0008727739286253442,0.2184424225458841,-0.0002437028341241044,-0.19323365149675029,-0.012106638759103918,-2.9038356553530352e-05,0.007274132770612081,-8.115304376332677e-06,-0.0001546455427922994,0.22056157090264927,1.5714974712273468
2.48,1.5714650303762938,-4.284235845514996e-06,0.007503506876834404,-2.03883117932957e-05,1.5747836317678958,0.21859508528683702,-0.0008716029610884952,0.2185933476111242,-0.0005198964251384496,0.004532107787012416,-0.008294101832262618,-2.8965872026763175e-05,0.007279158708383612,-1.7312550957110372e-05,-0.00015049581709394044,0.22069550888923165,1.571478242772816
2.5140000000000002,1.5715167805477703,-6.839694828878998e-06,0.007393433639735408,5.175017147651673e-05,1.5747663192169388,0.22529149052125552,-0.0008944031606914855,0.2252897151320386,-0.0005457208271036556,0.20109325028283784,-0.0007755075665227041,-2.972010061628853e-05,0.007502147765752674,-1.8172503542551732e-05,-0.00014628183735933162,0.22070194718708225,1.5714591293564637
2.548,1.5715310330213172,-9.145874184058063e-07,0.007099151582548702,1.4252473546916278e-05,1.5747481467133961,0.20598807321012358,-0.0008140256519243313,0.2059864647666376,-0.014640903470357784,-0.5796822015354938,-0.4232787580556795,-2.543918652571101e-05,0.006859355597164997,-0.00048754208556291427,-0.00014836350452368348,0.20835300296912737,1.5715084042659833
2.582,1.571512108218084,1.2494464058224223e-06,0.007092210439529484,-1.8924803233177915e-05,1.5742606046278331,0.20679906261287187,-0.000716407975518086,0.20679782169349636,-0.0001637557779196983,0.024354036118567297,0.4347491799530956,-2.3841870327098575e-05,0.006886367512668287,-5.453067404725954e-06,-0.00015399993791820988,0.20884044296330015,1.5715337314269677
2.616,1.5716387561105483,-8.35329575680572e-06,0.007032371118995018,0.0001266478924641934,1.5742551515604284,0.21281644171756053,-0.0007360933114181095,0.21281516870740375,-0.0001090501411488793,0.18070207521587578,0.0016428119150396095,-2.450342502552741e-05,0.0070867451473191805,-3.631369700257681e-06,-0.00015036806908882684,0.20703349659496104,1.5715226249308105
2.65,1.5716885332924564,-8.063290806122093e-06,0.007068643732621505,4.97771819081283e-05,1.5742515201907281,0.2060930736657486,-0.0007120900101898863,0.20609184346017448,0.00019109724941496358,-0.20190294449885654,0.009013435152067354,-2.3738679738009242e-05,0.006862858297078952,6.363538405518288e-06,-0.00017933143454077047,0.20824055874260203,1.5716575009642881
2.684,1.5717432645180611,-7.24234507131747e-06,0.007063985787518989,5.4731225604731655e-05,1.5742578837291337,0.20595016636191585,-0.0007129068027557639,0.2059489324769405,0.0012675201986839196,-0.004291510625608473,0.03232501349156024,-2.3888774596931324e-05,0.0068580989336531045,4.2208422616174525e-05,-0.00018845564167924785,0.20778044350567165,1.5717033206718116
2.718,1.5718099671052885,-7.713242731355088e-06,0.007235101763907792,6.67025872274074e-05,1.5743000921517498,0.21214455767115178,-0.000743303230966494,0.21214325548976445,0.0016002143188369514,0.18601775703411216,0.009990814419009961,-2.4944588555064108e-05,0.007064369729554714,5.3287136817270485e-05,-0.000199526046333037,0.20780106884609872,1.5717565046521322
2.752,1.5717476585285666,-8.403763077259015e-06,0.0074646243521449,-6.23085767219589e-05,1.5743533792885671,0.21736790303859826,-0.0007731874110702335,0.217366527903044,-0.0140969657421879,0.15685721824163604,-0.47138678861936484,-2.405268334822682e-05,0.007238311141674364,-0.0004694289592148571,-0.0002015890172076651,0.21938255662167383,1.5717152191789305
2.786,1.5717887257837753,-8.049269321214477e-06,0.007472004980102975,4.106725520869326e-05,1.5738839503293522,0.21761920715272776,-0.0006719251179291908,0.2176181698259999,0.001178571360171965,0.00754667009397872,0.4587248379087046,-2.2521793411148586e-05,0.007246684600338456,3.924642629372644e-05,-0.00021081892978786537,0.21969822760496316,1.5717559106175731
2.8200000000000003,1.571814596984354,-8.233457197275272e-06,0.007478730534663525,2.587120057873094e-05,1.573923196755646,0.22440599567357972,-0.0007016872234462014,0.22440489863033541,0.0011798259555635044,0.20380746308864744,3.767553728346751e-05,-2.3517602248096413e-05,0.007472682648918885,3.92882043202647e-05,-0.0002194779330051438,0.21989955766987518,1.5717944091123501
2.854,1.5718252177142575,-8.285295404842074e-06,0.007485455637648408,1.0620729903543237e-05,1.5739624849599663,0.2179947958902394,-0.0006902048497828541,0.21799370324046624,0.0007162178682431709,-0.19252852202223167,-0.013922164784394397,-2.3074879018853236e-05,0.007259190028857496,2.3850055012497596e-05,-0.00022466869498434438,0.22009517009844645,1.5718171062006856
2.888,1.5718211748073092,-8.173781951353458e-06,0.007492077636132299,-4.042906948331648e-06,1.5739863350149788,0.21818005050892297,-0.0006959949741548388,0.21817894039313723,0.000295193943904486,0.005563201762269441,-0.012643361091251798,-2.321683694799191e-05,0.007265358586673721,9.829958332019384e-06,-0.00022671254473495973,0.22028915835938334,1.5718254853171827
2.922,1.5718039845082585,-7.8970304424461e-06,0.007498322303727489,-1.7190299050673374e-05,1.5739961649733107,0.22498074991800968,-0.0007199007644880402,0.22497959813405147,-0.00011703653580209016,0.20422520748008113,-0.012379293684882166,-2.3962731557205085e-05,0.007491820649905062,-3.8973166422096025e-06,-0.000225655988996879,0.22048260203616837,1.5718197903612872
2.956,1.5717825422771674,-6.896099766895669e-06,0.007503026271253432,-2.1442231091128864e-05,1.5739922676566687,0.218533183148561,-0.00069841794073162,0.21853206709639336,-0.00047013868702498973,-0.19362062370716776,-0.010603668204891878,-2.3204856144265766e-05,0.007277118001736283,-1.565561827793216e-05,-0.00022190435121653056,0.22064413586721535,1.571802037984677
