Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
3.364,1.5719493595443568,-8.493954657600003e-06,0.0070987703958925175,6.099463418784979e-07,1.5736983711655732,0.20683981454670652,-0.0006002574768886724,0.20683894355917934,-0.0003833805239478833,0.012195519445228701,0.46921611139501884,-1.9948869262453806e-05,0.006887736935632637,-1.2766571447464516e-05,95.0,3.0,357000000.0,odom,base_footprint,-0.0002067093881586,0.41301064054587,-0.0010027921195319,-0.0027390785079174,0.0027248178355708,0.7075097156709496,0.7066930557518608,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2088535345098156,1.989512849425357e-05,0.0,0.0,0.0,-0.0002920173560856,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.666657201189082e-05,0.0,0.0,0.0,0.0,91,3,364000000,base_footprint,-0.0027395445251672,0.0027252043317853,0.7075090616320807,0.7066937072492137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.885403812076138e-05,3.5267274849685803e-06,-0.0003551710175949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055473712510992,0.0002980982720628,-0.0001089669489794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.398,1.5719320751964303,-8.41357864779998e-06,0.007104595993351781,-1.728434792647171e-05,1.5736856045941252,0.21328794872671067,-0.0006162472777004566,0.21328705847130217,-0.00040253621317591073,0.1936376630631875,-0.0005752459227635866,-2.0477826509407963e-05,0.007102459171778743,-1.340445589875783e-05,95.0,3.0,357000000.0,odom,base_footprint,-0.0002067093881586,0.41301064054587,-0.0010027921195319,-0.0027390785079174,0.0027248178355708,0.7075097156709496,0.7066930557518608,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2088535345098156,1.989512849425357e-05,0.0,0.0,0.0,-0.0002920173560856,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,1.9895129298674877e-05,0.0,0.0,0.0,0.0,92,3,398000000,base_footprint,-0.0027430443687528,0.0027280752373038,0.707502943234778,0.7066998079999861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9518425801589405e-06,-0.0001295035107426,-0.0006764204357858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048758588640745,0.0002990751537952,-0.0003041917066599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.432,1.571910682173475,-7.505568981900024e-06,0.007109125559661311,-2.1393022955340513e-05,1.5736722001382262,0.2071467423798627,-0.0005957269733923768,0.20714588576161094,-0.0005740202387960569,-0.18442061101645577,-0.005149670439043428,-1.9776049400886236e-05,0.006897958172800548,-1.9114873951908696e-05,97.0,3.0,424000000.0,odom,base_footprint,-0.0002227169269073,0.4270136294838902,-0.0010038472675151,-0.0027449585022209,0.0027302675855864,0.7074969324777843,0.7067058096381108,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2091334039244245,-2.1516179288900663e-05,0.0,0.0,0.0,-0.0006293331982451,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,1.9895129298674877e-05,0.0,0.0,0.0,0.0,93,3,432000000,base_footprint,-0.0027452673346209,0.0027307078241523,0.7074953739078524,0.7067073670487869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.269546592094488e-05,-3.595810558589555e-05,-0.0006550747921312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027368673183459,0.0010978622057701,-2.4641989832749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.466,1.5718958272819787,-6.787302320199976e-06,0.007109679427876492,-1.4854891496218771e-05,1.573653085264275,0.20718883098059704,-0.0005918876425910041,0.20718798554000412,-0.0005143934098302457,0.0012639219439743794,0.0017905954644387733,-1.9655036728609734e-05,0.006899360074779668,-1.7129300547347184e-05,97.0,3.0,424000000.0,odom,base_footprint,-0.0002227169269073,0.4270136294838902,-0.0010038472675151,-0.0027449585022209,0.0027302675855864,0.7074969324777843,0.7067058096381108,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2091334039244245,-2.1516179288900663e-05,0.0,0.0,0.0,-0.0006293331982451,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,1.9895129298674877e-05,0.0,0.0,0.0,0.0,94,3,466000000,base_footprint,-0.0027470149091729,0.0027331165366254,0.7074901156176836,0.706712615061004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4015873980479565e-05,-3.823123813048592e-05,-0.0001618312622638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025807995355552,0.0001178320576187,-2.330711404299309e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,1.571924811647233,-6.092101867499999e-06,0.007111483020421083,2.8984365254336456e-05,1.5736359559637272,0.2133333152471484,-0.0006057866905321576,0.2133324551417922,-0.00014010033547998948,0.18451904704358466,0.011240032262770457,-2.0160520888053465e-05,0.007103970790626842,-4.66534117148365e-06,98.0,3.0,457000000.0,odom,base_footprint,-0.0002293430322451,0.4339146880094994,-0.0010042079451419,-0.0027466461416893,0.0027325731195196,0.7074907542325494,0.7067119792776808,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2090998608402633,-2.6988413855611974e-05,0.0,0.0,0.0,-0.0003214491482307,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.1242095752095338e-05,0.0,0.0,0.0,0.0,95,3,500000000,base_footprint,-0.0027442811290567,0.0027294657501596,0.7075003713195549,0.7067023726580346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07828612547815e-05,0.0058619132697576,0.0046364427390643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0478478922095331,-0.0030126479777862,0.0091654744875851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.534,1.5719887103365102,-4.2092539506000234e-06,0.007214831686229106,6.389868927714203e-05,1.573631290622556,0.2172375587569904,-0.0006158597961380887,0.21723668578628325,-0.014925552276598794,0.1172445498451052,-0.44400756579936346,-1.8714886282423066e-05,0.007233986423756393,-0.0004970208908107399,99.0,3.0,491000000.0,odom,base_footprint,-0.0002354283187686,0.4410200868407483,-0.0010044231875876,-0.0027473818707236,0.0027343293726659,0.7074918369163099,0.7067108857464444,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.208886869820272,-0.000105607654875,0.0,0.0,0.0,0.000589287826075,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.1242095752095338e-05,0.0,0.0,0.0,0.0,96,3,534000000,base_footprint,-0.0027392272491713,0.0027242655514401,0.7075229693872218,0.7066797880233813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001797763897958,0.000565246807432,-0.001509601734784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0586066529236239,0.0118785016091275,-0.0074661011344353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.568,1.5720996753374898,-7.322988401699986e-06,0.007209119995023827,0.00011096500097962371,1.573134269731745,0.21793452989844825,-0.0005095180307021595,0.21793393428613636,4.2671586675558115e-05,0.020930064308043124,0.44949621211034085,-1.697659660426319e-05,0.007257199989564995,1.4209638362960854e-06,99.0,3.0,491000000.0,odom,base_footprint,-0.0002354283187686,0.4410200868407483,-0.0010044231875876,-0.0027473818707236,0.0027343293726659,0.7074918369163099,0.7067108857464444,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.208886869820272,-0.000105607654875,0.0,0.0,0.0,0.000589287826075,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.1242095752095338e-05,0.0,0.0,0.0,0.0,97,3,568000000,base_footprint,-0.0027359102685397,0.0027240757041224,0.7075621768233228,0.7066405452106479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001350925312658,0.000398420054845,0.0085966985792001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030175525761288,-0.0196061315968248,0.0006826140187915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6020000000000003,1.5723199076491565,-1.4517680980400023e-05,0.007318352028548802,0.00022023231166667934,1.5731356906955813,0.224295794024672,-0.0005247090050272941,0.22429518028173973,0.0005075861954734846,0.1910289527394522,0.013961399663601395,-1.754055423817638e-05,0.007469029344467581,1.6902620309267038e-05,101.0,3.0,557000000.0,odom,base_footprint,-0.0002433737223545,0.4550006443872513,-0.0010027183416248,-0.0027374977289556,0.0027265505681576,0.7075343720433487,0.7066683694671834,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2118745599787799,0.0001797684646345,0.0,0.0,0.0,0.006659018361459,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,98,3,602000000,base_footprint,-0.0027417771901689,0.0027282565632397,0.7076399677482406,0.7065626053784856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005435142737518,-0.0016916095137363,0.0042662968516737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1700031023027601,0.008126513031396,-0.0055369318113207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.636,1.5723852327924819,-1.1396025978099985e-05,0.007458466386209006,6.532514332535655e-05,1.573152593315891,0.21734558623042416,-0.0005121236544359335,0.2173449828802342,0.001128268678865332,-0.20871494877621163,0.01863911361537079,-1.719415876885819e-05,0.007237587597206345,3.757134700621556e-05,103.0,3.0,624000000.0,odom,base_footprint,-0.0002705455361381,0.4694867606404518,-0.0010038152126817,-0.0027451747475056,0.0027294653109648,0.7076560316501664,0.7065464987556449,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2192272069441107,6.673045080600898e-05,0.0,0.0,0.0,0.0019381069504259,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,99,3,636000000,base_footprint,-0.0027450923759326,0.0027292778844592,0.7076630412123474,0.706539479160343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.802468626858054e-05,0.0003009424315217,0.0014315335627986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0302002418635868,-0.0028198674167701,0.0038758401708276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.67,1.5724384613315412,-1.3312208403999974e-05,0.007460255509060376,5.322853905931347e-05,1.573190164662897,0.21739965075394604,-0.0005204190194244733,0.2173990278542706,0.0015544957455454226,0.0016235592649214733,0.012799611612014733,-1.7521804951689946e-05,0.007239387164937315,5.176470832666258e-05,103.0,3.0,624000000.0,odom,base_footprint,-0.0002705455361381,0.4694867606404518,-0.0010038152126817,-0.0027451747475056,0.0027294653109648,0.7076560316501664,0.7065464987556449,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2192272069441107,6.673045080600898e-05,0.0,0.0,0.0,0.0019381069504259,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,100,3,670000000,base_footprint,-0.0027432884999653,0.0027264789958492,0.7076818555300908,0.7065206522345819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001351967676473,0.0003424564955506,0.0016272218947856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028702165489761,-0.0003932833972259,0.0001498346575148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.704,1.572491354353008,-1.3197901266000039e-05,0.007465270143746983,5.28930214667156e-05,1.5732419293712239,0.224116568455305,-0.0005480995108502339,0.22411589823818304,0.0016340851967481622,0.20170924028104983,0.0023900736096918794,-1.8459382645238073e-05,0.007463058899631008,5.441503705171381e-05,105.0,3.0,691000000.0,odom,base_footprint,-0.0002962963155627,0.48418946042794,-0.0010029819614242,-0.0027413327695323,0.0027243982212669,0.7076944743763606,0.7065080280408323,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2195875346430779,2.1768979464522752e-05,0.0,0.0,0.0,0.0015074900018464,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,6.673044845229015e-05,0.0,0.0,0.0,0.0,101,3,704000000,base_footprint,-0.0027401921216384,0.0027235908734744,0.707700551169144,0.7065019485286509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.799791632289696e-05,0.0003822154693695,0.001339941107821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052734850893938,-0.0002892997722215,0.0002692150150393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.738,1.5725300239816151,-1.3557176854099974e-05,0.007471787935921126,3.8669628607213014e-05,1.5732963444082753,0.21769611935851843,-0.0005442435658316923,0.21769543904891384,0.0013022996213960846,-0.19280627918277995,-0.009963530791353682,-1.828498380865245e-05,0.00724925771376606,4.336657739248962e-05,106.0,3.0,724000000.0,odom,base_footprint,-0.000309324922415,0.4914391124600442,-0.0010025591328143,-0.0027387391352516,0.0027226028027199,0.7077096170674665,0.7064928765756577,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197809696153941,2.6773299017838603e-05,0.0,0.0,0.0,0.0010727104918921,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,6.673044845229015e-05,0.0,0.0,0.0,0.0,102,3,738000000,base_footprint,-0.002738138791449,0.0027222150617729,0.7077142162332736,0.7064882732802008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.216798909358162e-05,0.0002789746090901,0.0009003018168737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058842527246315,-0.0002762220219809,-0.0001883533958012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7720000000000002,1.5725535924523306,-1.3771973114000012e-05,0.00747850966707575,2.3568470715495948e-05,1.5733397109856675,0.21788083003245085,-0.0005541540611238655,0.2178801253187318,0.0008915800222343074,0.005546867085057491,-0.012333921896750064,-1.8565524499301886e-05,0.007255407886645041,2.968961474040244e-05,106.0,3.0,724000000.0,odom,base_footprint,-0.000309324922415,0.4914391124600442,-0.0010025591328143,-0.0027387391352516,0.0027226028027199,0.7077096170674665,0.7064928765756577,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197809696153941,2.6773299017838603e-05,0.0,0.0,0.0,0.0010727104918921,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,6.673044845229015e-05,0.0,0.0,0.0,0.0,103,3,772000000,base_footprint,-0.0027375199889679,0.0027219120992585,0.7077225426556235,0.7064799358763794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.804923771197757e-05,0.0001920045493738,0.000455232401166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059224184574061,-0.0001254561754921,-0.0001676410185034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.806,1.5725621463181083,-1.3816121172199978e-05,0.007485227040523679,8.553865777694016e-06,1.5733694006004084,0.224677783996956,-0.0005781118827641072,0.2246770402342745,0.0004818963975729097,0.20411273166682173,-0.012302811551393322,-1.9315785232623753e-05,0.0074817452730882306,1.6047150039177894e-05,107.0,3.0,757000000.0,odom,base_footprint,-0.0003226300068365,0.4986950708511474,-0.0010023833628362,-0.0027376167046419,0.0027219189555665,0.7077197614957658,0.7064827215157878,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2199763312236757,2.597130309829295e-05,0.0,0.0,0.0,0.0006397185652188,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.677329939615447e-05,0.0,0.0,0.0,0.0,104,3,806000000,base_footprint,-0.002738177999794,0.0027225630234486,0.7077255616587242,0.7064769064921146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.360267576900461e-05,0.0001044962448444,1.8863771344316336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005884374658699,1.902971486657159e-05,-0.0001801630702383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
