Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.570979649093338,1.5701791785565198,4.633867818324349e-06,-8.494912943710457e-10,4.633867740459e-06,0.0002426694150251,-3.4237233878741715e-05,0.000450865770977,-7.192357035301438e-07,-1.136651342509998e-07,1.1047392177720994e-05,-2.900700700657384e-11,1.5430779562420624e-07,8.08089152033626e-06,-3.354314286488113e-06,1.086,-2.100626188538469e-09,-3.3543136287335853e-06,0.0003219847688507,1.5701700806693306
1.5709877299848582,1.570190226427639,3.818911884729712e-06,-7.309519124565575e-10,3.818911814776448e-06,0.0002626809219015,-2.4473151158998093e-05,0.0006009461524463,-7.192621411229407e-07,-1.1367995406303893e-07,1.1047871119274078e-05,-2.497557574176089e-11,1.271697633073334e-07,8.747274699322489e-06,-3.3545634945293706e-06,1.12,-2.063722799174715e-09,-3.354562859729612e-06,0.000331756057227,1.5701811281460365
1.5709964772595577,1.5702012747775864,2.97239479359911e-06,-5.94926195122927e-10,2.972394734061732e-06,0.0002647581725987,-2.5420933667585656e-05,6.23799008146726e-05,-7.192885649016704e-07,-1.1369477349431643e-07,1.1048349947362366e-05,-2.0308613095940456e-11,9.898074454215118e-08,8.816447147536872e-06,-3.3548060436859227e-06,1.154,-2.0278984066356812e-09,-3.3548054307783103e-06,0.0003220122798905,1.5701918511549566
1.5710052937067052,1.570212323606261,2.40177929388291e-06,-5.018923982357148e-10,2.4017792414434573e-06,0.0002724481029726,-1.7135600592078072e-05,0.0002309288400579,-7.193149762837342e-07,-1.1370959274777799e-07,1.1048828674642406e-05,-1.7125311068382977e-11,7.99792486519005e-08,9.072521828988768e-06,-3.3550485605328668e-06,1.188,-1.992067279635794e-09,-3.3550479691357043e-06,0.0003220258252648,1.570202574614938
1.571014366228534,1.5702233729135735,2.002560272364847e-06,-4.3663710415159407e-10,2.002560224762793e-06,0.000287132892561,-1.1988559204746634e-05,0.000440984672326,-7.193413765990211e-07,-1.1372441199690443e-07,1.1049307312660517e-05,-1.4900081329056183e-11,6.668525540558876e-08,9.561525322284356e-06,-3.355297668708333e-06,1.222,-1.955142896516577e-09,-3.3552970990742124e-06,0.0003317983480292,1.570213623499927
1.5710239277538565,1.570234422699447,1.5794144063152947e-06,-3.5947623036874517e-10,1.579414365406727e-06,0.0002837080700902,-1.2707083064551125e-05,-0.0001028475216483,-7.193677668030385e-07,-1.1373923136659415e-07,1.1049785872963014e-05,-1.225154284950567e-11,5.2594498303083696e-08,9.447478734003756e-06,-3.355540140021855e-06,1.256,-1.919298118860417e-09,-3.3555395911228075e-06,0.0003220533184277,1.570224347875431
1.5710333752325905,1.5702454729638118,1.292060968247761e-06,-3.062810310598965e-10,1.2920609319460406e-06,0.0002877201998786,-8.629232374400414e-06,0.0001204843780317,-7.193941481563646e-07,-1.1375405104419729e-07,1.1050264365097815e-05,-1.0431895698916728e-11,4.302562897765496e-08,9.58108265595937e-06,-3.3557852775744107e-06,1.29,-1.8834481238671492e-09,-3.355784749027912e-06,0.000322066856514,1.5702350727017529
1.5710453663449482,1.5700867189270085,0.2180174851872776,-5.4294975853177e-05,0.2180174784264794,0.0071274266532651,0.3536043440943706,0.2134238441450525,4.228282560279781e-06,0.0055245586787933,-6.386903474453474e-05,-2.6740687082021266e-06,0.0072599817472272,0.0002373433075537,0.1697415892236566,1.528,0.0001193958671992,0.1697415472322538,-0.0018290545693704,1.5700929288970047
1.5712827096525015,1.5700077606797416,0.2180145239160231,-0.0001060385229607,0.2180144981283626,0.0071434779939112,-8.892706469930521e-05,0.0004820222416262,5.2244416194320205e-06,0.0060696005129963,-7.895824726689149e-05,-4.399057212930424e-06,0.0072598822965016,0.0002378778171972,0.1832226491449031,1.562,0.0001426080033838,0.1832225936467269,-0.0022502678997648,1.5700179949759423
1.5715205874696991,1.569861182004924,0.224621376263176,-0.0001626844153246,0.2246213173502112,0.007353771963723,0.1984039743889772,0.0063151342285812,9.685798456089557e-06,0.0064088329614367,-0.0001465786748175,-6.337858977293932e-06,0.0074798891257767,0.0002448806063919,0.1907632856049693,1.596,0.0001738936420813,0.1907632063470425,-0.0040010801316614,1.5698847590075582
1.571765468076091,1.5695509008553186,0.218011533642761,-0.0002112839439555,0.2180114312607569,0.0061148469619784,-0.1984937723848348,-0.0372049550073459,2.048361747000742e-05,0.0065136146343049,-0.0003102811496054,-7.779381373461905e-06,0.0072597798896784,0.0002036244038338,0.1912815562912982,1.63,0.0002289504278173,0.1912814192725542,-0.0085694121587087,1.5695993975826732
1.571969092479925,1.5695360455046836,0.2180002328269994,-0.000255663133782,0.2180000829105071,0.0062283595363937,-0.0003393638366851,0.0034087860184798,3.780670664858204e-07,0.006534730455944,-1.4855350634945808e-05,-9.27088983376929e-06,0.0072594018202634,0.0002074043725619,0.1931239509062921,1.664,0.0002456297944146,0.1931237947008602,-0.00225067643902,1.5695244500572538
1.5721764968524867,1.5694479531839234,0.2246247075472915,-0.000310020197127,0.2246244936069608,0.006318963964363,0.1989331747835447,0.0027208536927709,5.828136056513596e-06,0.0067389021068989,-8.809232076023576e-05,-1.1115276522490613e-05,0.0074799944888788,0.0002104215000132,0.2009965769945087,1.698,0.0002673438647611,0.2009963991985116,-0.0017482067493734,1.5694662347724997
1.5723869183525,1.5693071477034215,0.218018345776194,-0.0003467779939705,0.218018069985061,0.0138475978005353,-0.1983892423753001,0.2260851001853528,9.307397609096785e-06,0.0071327916575748,-0.0001408054805016,-1.3226082906995658e-05,0.0072599988025632,0.0004611250067578,0.2138039387754856,1.7320000000000002,0.0003115289590847,0.2138037118144099,-0.0038134002794415,1.5693392485431945
1.572848043359258,1.569699882926506,0.2175043145972607,-0.0004462568919896,0.2175038568007715,0.0157962309909544,-0.0154363717397365,0.0585175132257997,8.168233124693778e-06,0.0074517658218696,0.0003927352230843,-1.6769764657762925e-05,0.0072428741787028,0.0005260144919987,0.2193695429820621,1.766,0.000266309981786,0.219369381334662,0.0073002738893563,1.56958234766371
1.5733740578512567,1.5701780009157624,0.2242247161951563,-0.000577990374444,0.2242239712428746,0.0148514335480704,0.2018138617986669,-0.0283722955821011,5.874870066638913e-06,0.0074296610576304,0.0004781179892563,-2.1098026617763783e-05,0.0074666531656179,0.0004945527371507,0.2195918859650256,1.8,0.0001581579164884,0.219591829009529,0.0148271280882157,1.5700760910290474
1.5738686105884074,1.5701722381307543,0.2067753698363756,-0.0006352716182639,0.2067743939682594,-0.0031385429758053,-0.5240043951585804,-0.5402395352515258,3.015347677291597e-06,0.0070948989788578,-5.762785008078808e-06,-2.0798986808051177e-05,0.006885588399214,-0.0001045134810943,0.2085976416858962,1.834,0.0001333514213421,0.2085975990617244,0.0024312293191476,1.570157050965375
1.5737640971073132,1.5702846189966728,0.2065087955181447,-0.0006128697729325,0.2065078860891185,0.0030954549450095,-0.008005234781708,0.1872071447692172,3.25320385599648e-06,0.0070861260969179,0.0001123808659184,-2.0767239342475912e-05,0.0068767115298931,0.0001030786496688,0.2084580712365175,1.868,0.0001129791153926,0.208458040620573,0.0029219385109333,1.5702543515177891
1.573867175756982,1.570449200227953,0.2129307227598539,-0.0006538770612929,0.2129297187802174,0.0030270786139804,0.1928506679191927,-0.0020533432741476,2.6209423856141434e-06,0.0070917770265084,0.0001645812312804,-2.2135863536978344e-05,0.0070905585122524,0.0001008017178455,0.2086385289325469,1.902,9.26397671389318e-05,0.2086385083655717,0.0029415868776241,1.570352306360814
1.5739679774748274,1.5707952743563411,0.2068414138287719,-0.000656027610936,0.2068403734826907,0.0100503364082192,-0.1828621300625209,0.2109086424696337,8.037338321482921e-07,0.0070958666249702,0.0003460741283878,-2.3002569461822703e-05,0.0068877806385398,0.0003346762023937,0.2087440675158464,1.936,2.3173758799052044e-05,0.2087440662295269,0.0100001579791527,1.5706853116215198
1.574302653677221,1.5711263890351777,0.2069956824790629,-0.0007257930388097,0.2069944100439377,0.0098771980582474,0.0046326922009292,-0.0051993498490038,-1.5075661200636805e-06,0.0071014732846995,0.0003311146788365,-2.530674913715605e-05,0.0068929097398194,0.0003289106953396,0.2089032960857046,1.97,-4.48449136334512e-05,0.208903291272314,0.0097802842763111,1.571010995087921
1.5746315643725608,1.571361524294476,0.213395263180362,-0.0008184195258795,0.2133936937617783,0.0099979894156343,0.1921796006396148,0.003627368089696,-2.7824132979413705e-06,0.0071485408410047,0.0002351352592984,-2.8440679169286907e-05,0.0071060053166195,0.0003329330475406,0.2090346120042311,2.004,-0.0001124724600099,0.2090345817459521,0.0097113624114925,1.5713343834562237
1.5749644974201016,1.5711820363030389,0.2178783916434567,-0.0009081516822588,0.2178764989751339,-0.0126527515057404,0.1346284823752146,-0.6802024300713133,-2.2687336277780803e-06,0.0074769927378447,-0.0001794879914371,-2.8717480047369717e-05,0.0072552935543541,-0.0004213366251411,0.2208357845986328,2.038,-9.19017824556156e-05,0.2208357654759665,-0.0036607283412734,1.5712124812024593
1.5745431607949605,1.57118061621174,0.2185344547467769,-0.0008188104093796,0.2185329207716415,-0.0008469288889555,0.0197015946943002,0.3545292077112572,1.0005509811997765e-07,0.0074953128419935,-1.4200912989981165e-06,-2.716827153037933e-05,0.0072771466284144,-2.8202732002219343e-05,0.2204693263189595,2.072,-8.562893677308764e-05,0.2204693096900814,-0.00083364922356,1.5711847206833147
1.574514958062958,1.571137162732384,0.224864079558588,-0.0008361846701499,0.2248625248255663,-0.0002237521328808,0.1900788231775112,0.018714016698938,2.8704927269471048e-06,0.0074778434261449,-4.3453479355859415e-05,-2.7821686478279888e-05,0.0074879221630445,-7.450946024933902e-06,0.2199549251539335,2.106,-8.071475025120209e-05,0.2199549103443739,-0.0006436476528469,1.571163287216475
1.5745075071169332,1.5712225102007802,0.2179373337115999,-0.0008088028877165,0.2179358329031967,-0.0001285074280941,-0.2080103857954376,0.0028602013449465,-5.629011173257804e-06,0.0074232393279171,8.53474683961686e-05,-2.6922098381279957e-05,0.0072572632767013,-4.2792973555361165e-06,0.2177658478579268,2.14,-8.142224005430684e-05,0.2177658326361152,0.0002083394073876,1.571170224918741
1.5745032278195776,1.5712609022560575,0.217459506019919,-0.0008060990195723,0.2174580119535673,0.0006070778299605,-0.0143491799303588,0.0220896473890296,-5.339397416337846e-06,0.0074628017116339,3.839205527733647e-05,-2.692077223577056e-05,0.0072413515095893,2.0215691737685004e-05,0.2195925747874643,2.174,-9.71998786548494e-05,0.2195925532753141,0.0020642419071101,1.5712389641742477
1.5745234435113151,1.5713170725173553,0.2239743663077694,-0.0008347766720092,0.2239728106509242,0.001438149655884,0.1956414500855998,0.0249571118895952,-4.461185132160189e-06,0.0074580302740346,5.617026129778324e-05,-2.7981268120633516e-05,0.0074582939088973,4.789038354093833e-05,0.2193183178539026,2.208,-0.0001082653572161,0.2193182911315831,0.0015317563537551,1.5712899716608275
1.5745713338948564,1.5713760172593527,0.2174075624441615,-0.0008207131425218,0.2174060133433518,0.0016622271859351,-0.1972013172254629,0.0067290549564885,-5.23951265854636e-06,0.0074610581644578,5.8944741997413175e-05,-2.7534591334886413e-05,0.0072396194672336,5.53521652916389e-05,0.2194333035860157,2.242,-0.0001206078647434,0.2194332704409599,0.0016813370984158,1.571345960186205
1.574626686060148,1.5714319651244704,0.2175314610739603,-0.0008332216099485,0.2175298653029524,0.0017283685406625,0.0037206795735369,0.0019862268686933,-5.25988974084003e-06,0.0074664851808414,5.594786511764482e-05,-2.795921717475235e-05,0.0072437436948168,5.755467240406431e-05,0.2195908015166831,2.276,-0.0001334940038001,0.2195907609397313,0.0017503994771946,1.5714042484887956
1.574684240732552,1.5714726400669046,0.2243010455552274,-0.0008720609642468,0.2242993503041033,0.0014793903771944,0.2032908252632772,-0.0074768217257697,-5.6463736959746535e-06,0.0074731205605644,4.067494243420455e-05,-2.9228230914565584e-05,0.007469167628726,4.926369956057552e-05,0.2197910754973019,2.31,-0.0001443358144229,0.2197910281049554,0.0014646808536659,1.5714530223612226
1.5747335044321125,1.571497847964086,0.2178917821888907,-0.0008578764357868,0.2178900933807498,0.0010086188424527,-0.1924703713614652,-0.0141372833255754,-5.853680348464767e-06,0.007479862485593,2.520789718141181e-05,-2.869362393969569e-05,0.0072557396107237,3.358700745367815e-05,0.2199868670049869,2.344,-0.0001516465012357,0.219986814736721,0.000980417935952,1.5714856702784898
1.5747670914395662,1.571507704689885,0.2180783207648228,-0.0008659354103278,0.2180766015497079,0.000580961154013,0.0056017590370014,-0.01284257322642,-5.889739979190803e-06,0.0074865836801383,9.856725799117784e-06,-2.89103872228663e-05,0.0072619505343305,1.9346006428633268e-05,0.2201821867990651,2.378,-0.0001557601743574,0.2201821317055188,0.0005426889542819,1.5715037418206674
1.5747864374459948,1.5715028919154836,0.2248788466923713,-0.0008972891004353,0.2248770565485978,0.000159448236554,0.2042199978242779,-0.0126580455693379,-5.7595517457045904e-06,0.007493177283167,-4.8127744014525575e-06,-2.990424054089533e-05,0.0074884058853007,5.309626277250068e-06,0.2203803015003012,2.412,-0.0001567145317251,0.2203802457796959,0.0001109477506196,1.571507436380763
1.574791747072272,1.571485418688087,0.2184441660975295,-0.0008727739286253,0.2184424225458841,-0.0002437028341241,-0.1932336514967502,-0.0121066387591039,-5.459936618475913e-06,0.0074992904103338,-1.7473227396536117e-05,-2.9038356553530352e-05,0.007274132770612,-8.115304376332677e-06,0.2205616251170822,2.446,-0.0001546455427922,0.2205615709026492,-0.000299253856343,1.5714974712273468
1.5747836317678958,1.5714650303762938,0.218595085286837,-0.0008716029610884,0.2185933476111242,-0.0005198964251384,0.0045321077870124,-0.0082941018322626,-4.284235845514996e-06,0.0075035068768344,-2.03883117932957e-05,-2.896587202676317e-05,0.0072791587083836,-1.7312550957110372e-05,0.2206955602019848,2.48,-0.0001504958170939,0.2206955088892316,-0.0005774310669921,1.571478242772816
1.5747663192169388,1.5715167805477703,0.2252914905212555,-0.0008944031606914,0.2252897151320386,-0.0005457208271036,0.2010932502828378,-0.0007755075665227,-6.839694828878998e-06,0.0073934336397354,5.175017147651673e-05,-2.972010061628853e-05,0.0075021477657526,-1.817250354255173e-05,0.2207019956650723,2.514,-0.0001462818373593,0.2207019471870822,-0.000573976467036,1.5714591293564637
1.574748146713396,1.5715310330213172,0.2059880732101235,-0.0008140256519243,0.2059864647666376,-0.0146409034703577,-0.5796822015354938,-0.4232787580556795,-9.145874184058064e-07,0.0070991515825487,1.4252473546916278e-05,-2.543918652571101e-05,0.0068593555971649,-0.0004875420855629,0.2083530557922842,2.548,-0.0001483635045236,0.2083530029691273,0.0014797270125993,1.5715084042659833
1.5742606046278331,1.571512108218084,0.2067990626128718,-0.000716407975518,0.2067978216934963,-0.0001637557779196,0.0243540361185672,0.4347491799530956,1.2494464058224223e-06,0.0070922104395294,-1.8924803233177915e-05,-2.3841870327098572e-05,0.0068863675126682,-5.453067404725954e-06,0.2088404997434365,2.582,-0.0001539999379182,0.2088404429633001,0.0007605754049389,1.5715337314269675
1.5742551515604284,1.5716387561105485,0.2128164417175605,-0.0007360933114181,0.2128151687074037,-0.0001090501411488,0.1807020752158757,0.0016428119150396,-8.35329575680572e-06,0.007032371118995,0.0001266478924641,-2.450342502552741e-05,0.0070867451473191,-3.631369700257681e-06,0.2070335512009876,2.616,-0.0001503680690888,0.207033496594961,-0.0003335284131294,1.5715226249308103
1.574251520190728,1.5716885332924564,0.2060930736657486,-0.0007120900101898,0.2060918434601744,0.0001910972494149,-0.2019029444988565,0.0090134351520673,-8.063290806122093e-06,0.0070686437326215,4.97771819081283e-05,-2.373867973800924e-05,0.0068628582970789,6.363538405518288e-06,0.2082406359604064,2.65,-0.0001793314345407,0.208240558742602,0.0040503313356641,1.571657500964288
1.5742578837291337,1.5717432645180611,0.2059501663619158,-0.0007129068027557,0.2059489324769405,0.0012675201986839,-0.0042915106256084,0.0323250134915602,-7.24234507131747e-06,0.0070639857875189,5.4731225604731655e-05,-2.3888774596931324e-05,0.0068580989336531,4.2208422616174525e-05,0.2077805289697341,2.684,-0.0001884556416792,0.2077804435056716,0.0013759671928974,1.5717033206718116
1.5743000921517498,1.5718099671052883,0.2121445576711517,-0.0007433032309664,0.2121432554897644,0.0016002143188369,0.1860177570341121,0.0099908144190099,-7.713242731355088e-06,0.0072351017639077,6.67025872274074e-05,-2.4944588555064108e-05,0.0070643697295547,5.3287136817270485e-05,0.2078011646363519,2.718,-0.000199526046333,0.2078010688460987,0.0015971165261445,1.5717565046521322
1.5743533792885671,1.5717476585285666,0.2173679030385982,-0.0007731874110702,0.217366527903044,-0.0140969657421879,0.156857218241636,-0.4713867886193648,-8.403763077259015e-06,0.0074646243521449,-6.23085767219589e-05,-2.405268334822682e-05,0.0072383111416743,-0.0004694289592148,0.2193826492409867,2.752,-0.0002015890172076,0.2193825566216738,-0.0012398040000511,1.5717152191789303
1.5738839503293522,1.5717887257837753,0.2176192071527277,-0.0006719251179291,0.2176181698259999,0.0011785713601719,0.0075466700939787,0.4587248379087046,-8.049269321214477e-06,0.0074720049801029,4.106725520869326e-05,-2.2521793411148586e-05,0.0072466846003384,3.924642629372644e-05,0.2196983287541882,2.786,-0.0002108189297878,0.2196982276049631,0.0012219651244025,1.5717559106175731
1.573923196755646,1.571814596984354,0.2244059956735797,-0.0007016872234462,0.2244048986303354,0.0011798259555635,0.2038074630886474,3.767553728346751e-05,-8.233457197275272e-06,0.0074787305346635,2.587120057873094e-05,-2.3517602248096413e-05,0.0074726826489188,3.92882043202647e-05,0.2198996671984063,2.8200000000000003,-0.0002194779330051,0.2198995576698751,0.0011561109542641,1.57179440911235
1.5739624849599665,1.5718252177142575,0.2179947958902394,-0.0006902048497828,0.2179937032404662,0.0007162178682431,-0.1925285220222316,-0.0139221647843943,-8.285295404842074e-06,0.0074854556376484,1.0620729903543236e-05,-2.307487901885324e-05,0.0072591900288574,2.38500550124976e-05,0.2200952847670449,2.854,-0.0002246686949843,0.2200951700984464,0.0006815942443082,1.5718171062006856
1.5739863350149788,1.5718211748073092,0.2181800505089229,-0.0006959949741548,0.2181789403931372,0.0002951939439044,0.0055632017622694,-0.0126433610912517,-8.173781951353458e-06,0.0074920776361322,-4.042906948331648e-06,-2.321683694799191e-05,0.0072653585866737,9.829958332019384e-06,0.2202892750209674,2.888,-0.0002267125447349,0.2202891583593833,0.0002516251200328,1.5718254853171827
1.5739961649733107,1.5718039845082583,0.2249807499180096,-0.000719900764488,0.2249795981340514,-0.000117036535802,0.2042252074800811,-0.0123792936848821,-7.8970304424461e-06,0.0074983223037274,-1.7190299050673374e-05,-2.3962731557205085e-05,0.007491820649905,-3.8973166422096025e-06,0.2204827175115201,2.922,-0.0002256559889968,0.2204826020361683,-0.0001710196965624,1.5718197903612872
1.5739922676566689,1.5717825422771674,0.218533183148561,-0.0006984179407316,0.2185320670963933,-0.0004701386870249,-0.1936206237071677,-0.0106036682048918,-6.896099766895669e-06,0.0075030262712534,-2.1442231091128864e-05,-2.320485614426577e-05,0.0072771180017362,-1.565561827793216e-05,0.2206442474530693,2.956,-0.0002219043512165,0.2206441358672153,-0.0005331044027044,1.571802037984677
