Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.093,-1.5707146062772173,-0.00015359611063757656,-1.25519536608677e-08,0.00015359611012470047,0.0022245924015457208,-0.00488502986591889,0.061374658899751106,-6.145557579636428e-10,5.114750446145388e-06,7.407892697147251e-05
1.127,-1.570640527350246,1.0686582672432426e-05,1.6649636388426768e-09,-1.068658254273222e-05,0.00016334559262454938,0.004933414213513783,-0.06189930357120634,5.6907072891457383e-11,-3.55863198448034e-07,5.439408234397495e-06
1.16,-1.5706350879420115,8.868369354067548e-06,1.4299256954159434e-09,-8.868369238787758e-06,0.00018715558233947042,-5.4601000551497834e-05,0.0007150147061537848,4.894833862407236e-11,-2.953166954286904e-07,6.232280891904366e-06
1.194,-1.5706288556611196,7.426950657103634e-06,1.243799841236701e-09,-7.426950552953349e-06,0.0002152064714937502,-4.328584675567308e-05,0.0008423690436720652,4.264938879097633e-11,-2.473174532056275e-07,7.1663755007418825e-06
1.227,-1.5706216892856188,5.793592348747748e-06,1.011778532413137e-09,-5.793592260400506e-06,0.00022742908448581097,-4.904979904972631e-05,0.0003670454351970203,3.4691647781879006e-11,-1.929266220950015e-07,7.573388513377506e-06
1.26,-1.5706141158971054,4.650037855536024e-06,8.472875677318296e-10,-4.650037778343509e-06,0.00024248555727730814,-3.4340975772123834e-05,0.00045214633007499,2.905564839568091e-11,-1.548462578641182e-07,8.074769057334362e-06
1.2930000000000001,-1.5706060411280482,3.832433674914402e-06,7.292571930823437e-10,-3.832433605530806e-06,0.0002625302317154843,-2.455267809674541e-05,0.0006019421753206047,2.501996453115178e-11,-1.2762003892126525e-07,8.742256716125627e-06
1.327,-1.570597298871332,2.983023375725216e-06,5.937049444958799e-10,-2.9830233166432846e-06,0.00026464269535805146,-2.5507816792468037e-05,6.3437346623639e-05,2.0346509152456367e-11,-9.933467632784217e-08,8.812601755423114e-06
1.359,-1.5705884862695767,2.410458433563078e-06,5.00990943486638e-10,-2.4104583814999677e-06,0.00027235663840433576,-1.71941424072714e-05,0.00023164994132985898,1.71588579113571e-11,-8.026826400307082e-08,9.069476058864381e-06
1.393,-1.5705794167935176,2.0099108119279402e-06,4.359697535681761e-10,-2.00991076464484e-06,0.00028705822537927956,-1.2028457106160299e-05,0.0004414890983466605,1.493096215121896e-11,-6.693002837126829e-08,9.55903890513001e-06
1.4260000000000002,-1.5705698577546126,1.5853497841351088e-06,3.590326410586055e-10,-1.5853497434802198e-06,0.00028365030765574293,-1.2749580414199141e-05,-0.00010233987157767644,1.2278685773081238e-11,-5.279214638308183e-08,9.445555244936241e-06
1.46,-1.5705604121993677,1.2970791211756626e-06,3.0599989340271535e-10,-1.2970790850807418e-06,0.00028767366040974085,-8.656776665448835e-06,0.00012082140402396133,1.0456874095689533e-11,-4.3192733468996974e-08,9.579532891644371e-06
1.493,-1.570550832666476,1.092873190229773e-06,2.682939486147108e-10,-1.0928731572974783e-06,0.00029983725012516923,-6.132310238615301e-06,0.0003652729644272788,9.166589327127986e-12,-3.639267607985566e-08,9.984580429168136e-06
1.526,-1.5705408480860468,0.033704420850041834,8.610761827630786e-06,-0.03370441975010867,-0.0003343188446967212,1.0121119512568049,-0.01904372657122794,2.8205502098755133e-07,-0.0011223571788485853,-1.1132817528400817e-05
1.5590000000000002,-1.5705519809035753,0.06705413042176572,1.6384401101645175e-05,-0.06705412842003516,2.1391661477137122e-05,1.0014927799316482,0.010681997182398147,5.495075355699367e-07,-0.002232902475229143,7.123423271886663e-07
1.593,-1.5705512685612482,0.10312014010240482,2.5270439134147157e-05,-0.10312013700604022,2.2101571341678392e-05,1.0830633537729457,2.131861455078889e-05,8.475552584451274e-07,-0.003433900561150852,7.359823256778905e-07
1.626,-1.5705505325789224,0.13378067754156178,3.288251641772837e-05,-0.1337806735003956,2.145071630799021e-05,0.9207368600347435,-1.9545196206852306e-05,1.1027871871620332e-06,-0.004454896425014855,7.143088530560741e-07
1.659,-1.5705498182700692,0.16714375463929665,4.1202359972957044e-05,-0.16714374956093014,2.1033458461425612e-05,1.0018942071391852,-1.2530265662600547e-05,1.3817445627815329e-06,-0.005565886857183868,7.004141667654729e-07
1.693,-1.5705491178559026,0.20624245413650705,5.098497774331448e-05,-0.20624244783453588,2.0375568168631667e-05,1.1741351200363481,-1.975646524906742e-05,1.7097014066895218e-06,-0.0068678735091505785,6.785064200154346e-07
1.726,-1.5705484393494826,0.21801748488170047,5.404379682942601e-05,-0.21801747818331108,0.005782260135125061,0.35360452688268545,0.17302956657526813,2.508728264501158e-06,-0.007259981801893101,0.00019254926249966456
1.76,-1.570355890086983,0.21801451549737397,9.602159237860631e-05,-0.21801449435165662,0.005798215045690078,-8.917070049569425e-05,0.0004791264433939018,3.9085077221298855e-06,-0.007259882302674096,0.0001930805610214796
1.794,-1.5701628095259614,0.22462136350764042,0.00014230150323521197,-0.22462131843240907,0.017365868860133405,0.1984038441521457,0.34737699142472445,6.911812159223365e-06,-0.007479888107140298,0.0005782834330424425
1.827,-1.5695845260929189,0.21801131983510583,0.0002641862057574107,-0.21801115976457144,0.016825858783918818,-0.19849980998602382,-0.016216518805242858,1.0841346595570634e-05,-0.007259768760611013,0.0005603010975044967
1.859,-1.5690242249954145,0.217999889506607,0.00038631779428630964,-0.2179995472092882,0.017011265934206543,-0.0003432531080726185,0.0055677822909226795,1.4930629321355937e-05,-0.007259380869344001,0.0005664751556090779
1.8940000000000001,-1.5684577498398053,0.22462666651962,0.0005253062670098499,-0.22462605228477486,-0.150513625621756,0.19900231270309246,-5.030777524203079,-1.2422979492653848e-06,-0.007480060062437808,-0.005012103733204475
1.9260000000000002,-1.5734698535730098,0.21787127106718648,-0.0005824839834712355,-0.21787049242345888,-0.13682228112355177,-0.20286472830130642,0.41115148643255917,-3.591425928134291e-05,-0.007255018159232385,-0.004556181961414274
1.959,-1.5780260355344242,0.21759974975615468,-0.0015731691078665207,-0.21759406295416056,-0.13644351437548852,-0.008153793124078323,0.0113743768187163,-6.883730802180972e-05,-0.007245738450945049,-0.0045435690287037684
1.993,-1.582569604563128,0.22421680462001672,-0.0026397057384779355,-0.22420126544608304,-0.15080538856221004,0.19871035627213357,-0.43128751311476043,-0.00010663759410278262,-0.007465650193966859,-0.005021819439121595
2.026,-1.5875914240022495,0.21780207169797242,-0.0036578349963263057,-0.21777135412874754,-0.1471697419931049,-0.19263462228361283,0.10917857564880312,-0.00013956488044307062,-0.007251458789193418,-0.0049007524083703935
2.06,-1.59249217641062,0.21798678254393078,-0.004729037431131616,-0.21793548028907528,-0.14770453407746417,0.005546872251001906,-0.0160598223531314,-0.00017531377918421424,-0.007256835197259059,-0.004918560984779557
2.094,-1.5974107373953994,0.22480366911634278,-0.00598231085742615,-0.22472405657822941,-0.04510407015791178,0.20471130848084085,3.081095012599171,-0.00020482028449041547,-0.007483158951942472,-0.0015019655362584624
2.127,-1.5989127029316579,0.21835405431919727,-0.006138515866847322,-0.2182677522232348,-0.04353449635199226,-0.19368212604040563,0.0471343485261116,-0.00020967081102789045,-0.007268165727062632,-0.0014496987285213423
2.159,-1.6003624016601792,0.21851312594617875,-0.006459634226910659,-0.21841762597470266,-0.04384340007230498,0.0047769257351795,-0.009276387997378932,-0.00022040506662406807,-0.007273147642586353,-0.0014599852224077559
2.193,-1.601822386882587,0.2252529503231779,-0.00698759038422053,-0.22514454292724576,-0.0383965237272086,0.20239712843841318,0.16356986021310443,-0.00023746929572135325,-0.00749716281050734,-0.0012786042401160464
2.226,-1.603100991122703,0.21861405595372943,-0.007061025407889069,-0.21849999400624587,-0.03634268347419368,-0.19936619728073507,0.061676884474922596,-0.0002395247272676407,-0.007275906078346781,-0.0012102113596906495
2.26,-1.6043112024823938,0.21841642911351203,-0.0073188291482581495,-0.2182937728076466,-0.03541669381008679,-0.0059347399464685265,0.02780749742062731,-0.0002479933726900451,-0.007269037577994109,-0.0011793759038758902
2.293,-1.6054905783862696,0.2247041408140427,-0.007794378104826583,-0.22456891719233124,-0.029252303729966733,0.18882017118710698,0.18511681922282447,-0.00026318456484675934,-0.007478017711259616,-0.0009741017142078923
2.327,-1.6064646801004774,0.21785066635198352,-0.007768727020988626,-0.21771210281120482,-0.027481253907536005,-0.20581004390568067,0.053184679352274104,-0.00026200571535471155,-0.007249694005989355,-0.0009151257551209491
2.36,-1.6073798058555984,0.21759796872970524,-0.007958715196450365,-0.21745237374587467,-0.02766378422945224,-0.007588517185533952,-0.005481391048535538,-0.00026835038166287,-0.007241041324426411,-0.0009212040148407596
2.394,-1.6083010098704391,0.2240638886062063,-0.008401475219990618,-0.2239063228036723,-0.028581702895843126,0.19417176806309466,-0.027565125116843454,-0.00028330693099090176,-0.00745594668047255,-0.0009517707064315762
2.426,-1.6092527805768708,0.21754578345849757,-0.008363977431861618,-0.21738493917953658,-0.027359988175935046,-0.19573889332458647,0.03668812972696936,-0.0002818079659553151,-0.007238790987685496,-0.0009110876062586371
2.459,-1.6101638681831294,0.2176248831508869,-0.008565143813085853,-0.21745626704672905,-0.027732065356227967,0.0023753661378180012,-0.011173488897685326,-0.00028855274357537664,-0.007241161368729752,-0.0009234777763623914
2.493,-1.6110873459594919,0.21276717801181966,-0.008570287221831856,-0.21259450184811615,-0.10502918354959166,-0.14587703120322063,-2.3212347805814924,-0.0002977601002430152,-0.007078883821412454,-0.0034974718122014027
2.526,-1.6145848177716933,0.20648771625554388,-0.009038896275695233,-0.20628978481385649,-0.10236697779451841,-0.1885724251133867,0.0799461187709686,-0.00031269343918416387,-0.006868923947332333,-0.003408820360557463
2.559,-1.6179936381322506,0.206655274481744,-0.009749952578300778,-0.20642514598722184,-0.10266247618386422,0.005031778564568356,-0.008873825505880202,-0.00033641306111590496,-0.0068733894670756565,-0.003418660456922679
2.593,-1.6214122985891732,0.2130969018867742,-0.010781501739759471,-0.2128239855231948,-0.01574154796584892,0.19344226441532075,2.6102380846250837,-0.000360871604831153,-0.007086944797259652,-0.0005241935472627691
2.626,-1.621936492136436,0.20698307306798694,-0.010580535263926603,-0.20671246892772682,-0.014911846531394867,-0.18359846302664407,0.0249159589926142,-0.0003540312738795798,-0.006883437948069197,-0.0004965644894954491
2.659,-1.6224330566259315,0.2071089356798432,-0.010689676272765536,-0.20683288437678593,-0.014814522087382466,0.0037796580137016353,0.002922655976348373,-0.00035765549857905593,-0.006887447465561663,-0.0004933235855098362
2.693,-1.6229263802114413,0.21335597482107516,-0.011117221513693385,-0.2130661385055512,0.04148762166004997,0.18759877300996852,1.6907550674904632,-0.00036529239500444785,-0.007095356389325584,0.001381537801279664
2.726,-1.6215448424101617,0.2069673831676246,-0.010498779675228137,-0.20670092723687855,0.04170341731662074,-0.191849599202719,0.006480350047170411,-0.0003448202679057166,-0.006883381900511983,0.001388723796643471
2.759,-1.6201561186135183,0.20676855855088272,-0.010201909190242836,-0.20651672536161292,0.04266405459463518,-0.005970709211468284,0.028847966306739883,-0.0003348287515619719,-0.006877246432535266,0.0014207130180013516
2.793,-1.618735405595517,0.22456156805509625,-0.01076115180155524,-0.22430357879282156,-0.016193341823992714,0.534324609736142,-1.7674893819407775,-0.00036034979696189816,-0.0074692126969840705,-0.0005392382827389574
2.826,-1.619274643878256,0.21786022829147839,-0.010557360867479375,-0.21760427661865678,-0.01557919694665598,-0.20124143434287878,0.01844278910921126,-0.0003534296265559011,-0.007246131386465616,-0.0005187872583236442
2.8600000000000003,-1.6197934311365796,0.21767950896482818,-0.0106613985865936,-0.21741826786943752,-0.012150022754209488,-0.005427006806312394,0.10297820397737209,-0.0003564791157560987,-0.007239956798614987,-0.000404595757715176
2.893,-1.6201980268942946,0.22415716033932315,-0.011069241062498486,-0.22388368505473846,-0.019129016784285285,0.19452406530014904,-0.20957940030257646,-0.000370969820158845,-0.007455209324911859,-0.0006369962589167001
2.926,-1.6208350231532114,0.21758879844312598,-0.01088331675208301,-0.21731644812208104,-0.01983357056285635,-0.1972481049909059,-0.02115777112826022,-0.0003647940836351781,-0.0072365180250141105,-0.0006604578997431165
2.959,-1.6214954810529545,0.21769164599619867,-0.011032054783320632,-0.21741192815434965,-0.020137737264258805,0.0030885151072879277,-0.009134135177250901,-0.0003697847695707773,-0.007239694004442378,-0.0006705866508998182
2.9930000000000003,-1.6221660677038543,0.22446514455630706,-0.011525645682361505,-0.22416904472359356,-0.02099249520941897,0.2034083651684202,-0.02566840676156656,-0.0003864027115721521,-0.0074646949707257715,-0.0006990500904736518
3.026,-1.622865117794328,0.21804661467860012,-0.011348294147130244,-0.21775110193233954,-0.014025745910909207,-0.1927486449761844,0.20921169064593886,-0.0003795814185283873,-0.007251023709660015,-0.00046705733883327665
3.06,-1.6233321751331613,0.21821958142980868,-0.011459077931419532,-0.2179185059887355,-0.014059370141064145,0.005194196732989915,-0.0010097366412894285,-0.00038327587500375563,-0.007256597193277258,-0.00046817702569743605
3.094,-1.6238003521588587,0.22501371811538023,-0.011921049106511915,-0.22469771233438923,-0.0022438280062075135,0.20402812869584233,0.3548210851308297,-0.0003972400488857425,-0.007482419536659296,-7.471947260671021e-05
3.127,-1.6238750716314654,0.21854219285945242,-0.011594499200971501,-0.21823440986264464,-0.0018982571649166662,-0.19434009777560995,0.010377502741466883,-0.0003863163825091781,-0.007267194179006168,-6.3211963591725e-05
3.159,-1.623938283595057,0.2186301045249475,-0.011612963802696906,-0.2183214640760425,-0.0014234110284884183,0.00263998995480696,0.01425964373658402,-0.00038687386262074386,-0.007270096125203643,-4.7399587248664334e-05
3.193,-1.6239856831823059,0.22518227539828867,-0.011971653585155208,-0.22486381804102626,-9.481473302282124e-05,0.1967618880883235,0.03989778665061853,-0.0003986574498044978,-0.0074879650669239795,-3.1573306096599477e-06
3.226,-1.6239888405129155,0.21833646615544097,-0.011608389449820981,-0.21802765363051382,0.022465311163202353,-0.2055798571425734,0.6774812581449,-0.0003838335099575436,-0.0072604653151569975,0.0007480948617346384
3.259,-1.6232407456511808,0.21800299671774517,-0.011427800254203991,-0.21770326584428454,0.024039707565689943,-0.010014097228102077,0.04727917124587359,-0.0003776339040201987,-0.007249670822275585,0.0008005222619374752
3.294,-1.6224402233892434,0.2127880300596696,-0.01098431880294932,-0.21250433049025147,0.00021990742675986034,-0.15660560534761506,-0.7153093134813837,-0.00036574204425496645,-0.007076396054356826,7.32291731110335e-06
3.326,-1.6224329004719322,0.20617335106628082,-0.010641355056909245,-0.2058985484466869,0.002986502859743952,-0.19863900881047364,0.0830809439334562,-0.0003540066300153076,-0.006856439765835029,9.945054522947361e-05
3.36,-1.6223334499267028,0.20590851100064755,-0.010607235227709363,-0.2056351172911082,-7.326364349125635e-05,-0.007953155124122072,-0.09188487997703328,-0.000353219742936942,-0.00684764946739938,-2.439679328258837e-06
3.393,-1.622335889606031,0.21225148705135619,-0.010934506411402893,-0.21196964481984445,-0.0027857311320324376,0.1904797612825415,-0.0814554801363718,-0.0003644366203931806,-0.007058572781545905,-9.276484669668018e-05
3.426,-1.6224286544527278,0.20615008443982408,-0.01063928003123214,-0.2058753580081007,-0.003191701681796236,-0.18322530364961284,-0.01219130780071467,-0.0003546427919148379,-0.0068556310754913224,-0.00010628366600381468
3.459,-1.6225349381187315,0.20631396549849593,-0.010669636354918846,-0.20603788782592478,-0.003495714827497,0.004921353113268761,-0.009129523894917838,-0.0003556886668875174,-0.006861041465119363,-0.00011640730375565012
3.493,-1.6226513454224871,0.23649282264313087,-0.012257844558816079,-0.23617493602939169,-0.14796052046635072,0.9062719863253736,-4.3382824516172285,-0.0004275484142738937,-0.007863588563030169,-0.0049270853315294795
3.527,-1.6275784307540166,0.21823551566365507,-0.01238521381745389,-0.21788379190678087,-0.0010312231411113803,-0.5482674768611353,4.4122912109681485,-0.0004125420849843027,-0.007255523762696518,-3.433973059900897e-05
3.559,-1.6276127704846157,0.21833080906939542,-0.01239810720080261,-0.21797850611180497,-0.0021153687015385003,0.0028616638360466746,-0.03255692373655015,-0.00041310251082982017,-0.007258670282055708,-7.044177776123207e-05
3.593,-1.6276832122623768,0.22511601381610877,-0.012799242978099267,-0.22475186107269957,-0.002358611657008928,0.20375990230370408,-0.007304593257370206,-0.00042649827307931446,-0.007484220822578542,-7.854176817839732e-05
3.626,-1.6277617540305553,0.21860894806134393,-0.01244641801247708,-0.21825434440383093,-0.0019209216780828034,-0.19540738002296815,0.01314384321099474,-0.00041468804159385783,-0.007267856985630413,-6.396669188015736e-05
3.659,-1.6278257207224354,0.21860417787657171,-0.012460107102095351,-0.21824878537141076,-0.0007179388276071755,-0.00014324879195833578,0.036125611125394225,-0.00041499831357529233,-0.007267680170698559,-2.3907362959318945e-05
3.693,-1.6278496280853947,0.22505150426375922,-0.012832966580088588,-0.22468532337501523,0.0007470265044129198,0.19361340502064586,0.043992952913516375,-0.00042723429856116675,-0.007482027178248818,2.487598259695023e-05
3.7270000000000003,-1.6278247521027978,0.21812765826339192,-0.012432735266498343,-0.21777305249562962,0.0013889027001464291,-0.20792330331433334,0.01927556143343872,-0.0004138322772772358,-0.00725185279632259,4.6250459914876093e-05
3.759,-1.627778501642883,0.2178368660195385,-0.012406102140460309,-0.2174833070074456,0.0025756542715835136,-0.008732499815418066,0.03563818532844097,-0.0004128025288653641,-0.007242212406417994,8.576928724373101e-05
3.794,-1.6276927323556392,0.2242308479382472,-0.012751047047418548,-0.22386800567812243,0.011307340141984087,0.19201146903029168,0.2622127889009181,-0.0004231959720025637,-0.007454884942830585,0.0003765344267280701
3.826,-1.627316197928911,0.21742974667688758,-0.012282559394069201,-0.21708254990833942,0.009683872356247368,-0.20423727511590486,-0.04875278635846002,-0.0004078335921734556,-0.007228915302244907,0.0003224729494630374
3.859,-1.6269937249794482,0.21746686939210605,-0.012214640608606574,-0.2171235635254863,0.008631637550644595,0.0011147962528068565,-0.03159864281089408,-0.00040569834726159715,-0.007230273587679456,0.00028743353043646507
3.893,-1.6267062914490116,0.22419196684874135,-0.012528035612970438,-0.22384165457570063,0.008696078481721351,0.20195487857763655,0.001935163095398087,-0.0004160939400474228,-0.007453987976975444,0.00028957941344132104
3.926,-1.6264167120355704,0.217769749571136,-0.012106193103136091,-0.21743298718645446,0.008160371555426866,-0.19285937770586592,-0.016087295083918495,-0.0004021423640823638,-0.0072405737188373865,0.0002717403727957146
3.959,-1.6261449716627745,0.21794966364372295,-0.012057060252435164,-0.21761590746193424,0.00792106708808066,0.005402825002610801,-0.007186320340726909,-0.0004005342778840067,-0.007246663144803306,0.000263771534033086
3.9930000000000003,-1.6258812001287415,0.22481911503425295,-0.012377870473312196,-0.22447811208964352,-0.1387174545650877,0.20628983154744732,-4.403559208803854,-0.0004294360547718704,-0.007474143152091826,-0.004619291237017421
4.027,-1.630500491365759,0.20682797925341842,-0.012341156805902281,-0.20645946055035747,0.01621189650446997,-0.5402743477728086,4.652533065151881,-0.00040909513766728946,-0.006875211202289482,0.00053985615359885
4.06,-1.62996063521216,0.20698423132437277,-0.012238935756056273,-0.2066220715908651,0.014097257277113228,0.004692254383013486,-0.06350267950020243,-0.0004059319667981975,-0.006880610958392132,0.00046943866732787056
4.094,-1.6294911965448322,0.21335163465441961,-0.012515457376173178,-0.2129842326003926,0.021378059526930258,0.19121331321461993,0.21864271020471557,-0.00041423031794711983,-0.007092523269019683,0.0007118893822467777
4.127,-1.6287793071625853,0.20709578198062875,-0.012001303239895334,-0.20674774880204186,0.02134280992017924,-0.18786344365738325,-0.0010585467492798368,-0.0003971872376483477,-0.0068848420254397445,0.0007107155703419687
4.159,-1.6280685915922435,0.2069991668151825,-0.01184883103220725,-0.20665976934408387,0.022517636213248923,-0.0029013563197075715,0.035280068860951454,-0.0003919763416616124,-0.006881918150719466,0.0007498372859011892
4.194,-1.6273187543063423,0.23618205462661404,-0.013342476023303317,-0.23580487963826463,-0.14929982646777223,0.8763629973402868,-5.159683563994629,-0.00046381122356766894,-0.00785116632154071,-0.004971684221376816
4.226,-1.632290438527719,0.21787741440676944,-0.013389735402765349,-0.21746558967897217,0.013749242878360903,-0.5496888954908287,4.896368448832827,-0.00044421029762285616,-0.007241706574991916,0.0004578497878494181
4.259,-1.6318325887398697,0.21766661229669523,-0.013277308843335986,-0.21726128780479625,0.015197123336078913,-0.006330393695922212,0.04347989362516545,-0.0004402936459510046,-0.007234913062900483,0.0005060642070914279
4.293,-1.6313265245327782,0.22417433440784057,-0.013561032193069556,-0.22376378306834388,0.015137596026834895,0.19542709042478487,-0.0017876068842047367,-0.0004496939268886631,-0.0074514481045872055,0.0005040819476936021
4.326,-1.6308224425850846,0.2174273164404634,-0.013043481075725512,-0.21703572410073094,0.012127355248860272,-0.20261315217348863,-0.09039762096019888,-0.0004328784980438623,-0.007227377723121587,0.0004038409297870471
4.359,-1.6304186016552975,0.21755576770448573,-0.012963486125792378,-0.21716919691557213,0.011685589074285865,0.0038573953159859883,-0.013266251488720921,-0.0004302669558152007,-0.007231818665062508,0.00038913011617371936
4.393,-1.630029471539124,0.22431363507059138,-0.01327903377474985,-0.22392024057818333,0.022495236982348413,0.20293895994311248,0.32461405129316956,-0.00043938857509319505,-0.007456709547286281,0.0007490913915122022
4.426,-1.6292803801476117,0.21788904801420306,-0.01273577160488367,-0.2175165220533004,0.021928376249558422,-0.19293054223388348,-0.017022844828528248,-0.00042144647918699636,-0.0072434549705228946,0.0007302149291102955
4.459,-1.6285501652185013,0.21806471603116975,-0.012587074274967809,-0.21770113903916796,0.021788946700138763,0.005275315824825698,-0.004187073556145916,-0.00041650943546724263,-0.0072495999359639025,0.0007255719251146209
4.493,-1.6278245932933868,0.2248406908735608,-0.01281532581901834,-0.22447517389825655,0.012584906378267403,0.2034827279997308,-0.2763976072634042,-0.0004251736131431795,-0.007475113085260826,0.0004190773823963046
4.527,-1.6274055159109904,0.21837513539873527,-0.012355437830075231,-0.21802532631885477,0.01221383195851325,-0.19416082506983554,-0.011143375968593215,-0.00040994950490219563,-0.007260327407340298,0.0004067206042184912
4.5600000000000005,-1.626998795306772,0.218523035279723,-0.012275069381176727,-0.21817799985230033,0.012326819447445776,0.004441437867499522,0.003393017685661458,-0.0004072585266077641,-0.007265411653120764,0.0004104830875999444
4.593,-1.626588312219172,0.22519409402566826,-0.012557508523245461,-0.22484369896381382,0.01917101209901149,0.20033209447283054,0.20553131085782927,-0.0004157646459832596,-0.007487428723521635,0.0006383947028970827
4.626,-1.6259499175162748,0.21849841957859678,-0.012044863656438629,-0.21816617661278828,0.019889422543024254,-0.2010713047168611,0.021573887207590486,-0.0003986779583463176,-0.00726506653150354,0.0006623177706827077
4.659,-1.6252875997455922,0.2182706915723135,-0.011887962640679131,-0.21794671629485457,0.020926028312814746,-0.00683867886736606,0.031129302396110847,-0.00039333031923057666,-0.007257763541504684,0.0006968367428167311
4.693,-1.6245907630027756,0.22460086634972745,-0.012076450454713087,-0.22427596507308353,0.014336505119945548,0.1900953386610799,-0.19788357936544135,-0.00040035265097763164,-0.007468485904521338,0.00047740562049418677
4.726,-1.6241133573822812,0.21771195443885644,-0.01160225614373559,-0.21740258222468714,0.014562468135833647,-0.2068742315576881,0.006785676152795766,-0.0003845896976293342,-0.007239599917961721,0.0004849301889232605
4.759,-1.623628427193358,0.21750281031802135,-0.011485785324807308,-0.21719933064286734,0.013871744268255768,-0.0062806042292818725,-0.02074245848582217,-0.0003807960518844874,-0.007232826322430501,0.00046192908413291713
