Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
3.235,-1.6879479568022864,-0.0008362781610210986,-0.007053505504790725,0.0016869526718421568
3.269,-1.6882134723385178,-0.0008269041078304007,-0.0070341304716766695,-0.0002655155362314421
3.303,-1.6883383662223725,-0.0008302180105284017,-0.007039840500091599,-0.00012489388385472647
3.337,-1.6878517481738282,-0.0008298102082923975,-0.007039731865131016,0.0004866180485443295
3.371,-1.6873693729016683,-0.0008272041128281026,-0.007045698252588883,0.0004823752721598851
3.4050000000000002,-1.6868356527120543,-0.0008276594325881993,-0.007078285006411944,0.000533720189614062
3.439,-1.6854935148497125,-0.0008590340110656985,-0.007404349248375963,0.001342137862341719
3.473,-1.6853023804090739,-0.0008558389721935004,-0.007449330855676506,0.00019113444063867388
3.507,-1.6850327959367855,-0.000851760263102401,-0.007448496820317008,0.00026958447228842
3.541,-1.6842479872677194,-0.0008482344464696007,-0.00741611392690128,0.0007848086690660506
3.575,-1.6836751716969591,-0.0008361417146541018,-0.007411723365519096,0.0005728155707602767
3.609,-1.6838355304346302,-0.0008320409974329965,-0.00736233169011824,-0.00016035873767106246
3.643,-1.6840394306916187,-0.0008361147342687975,-0.007371170625999679,-0.00020390025698846515
3.677,-1.6837281220370033,-0.0008409489261212016,-0.007414256065795211,0.00031130865461537205
3.7110000000000003,-1.6833254659311203,-0.0008389240588460994,-0.007417849467740101,0.0004026561058829703
3.745,-1.6827633324448878,-0.0008357911439190041,-0.007422396472235693,0.0005621334862324634
3.779,-1.6822080148794278,-0.0008325514798263947,-0.007429284624207666,0.0005553175654600118
3.813,-1.681567606974686,-0.000829168020569003,-0.007435095904755218,0.0006404079047417355
3.847,-1.6808313817688032,-0.0008255537248881978,-0.0074405777689549035,0.0007362252058829012
3.8810000000000002,-1.6800842701036127,-0.0008209737963356042,-0.00744636421456446,0.0007471116651904808
3.915,-1.6786223500010578,-0.0008146337734801015,-0.007444448869583065,0.00146192010255497
3.949,-1.6765302145529595,-0.0007965847070287996,-0.00744198806596319,0.0020921354480982757
3.983,-1.6744885780727699,-0.000780188318929495,-0.007444813948625617,0.002041636480189624
4.017,-1.672372892922652,-0.0007552152981633031,-0.007354741202149739,0.0021156851501178404
4.051,-1.6705708775635426,-0.0007145518213374988,-0.007108342332649897,0.0018020153591093988
4.085,-1.6698194411234377,-0.000699987149919902,-0.007032029854005306,0.0007514364401048912
4.119,-1.6691949259776577,-0.0006942691864199949,-0.007026283543347778,0.0006245151457799915
4.153,-1.6685964865357632,-0.0006909942069830005,-0.007030282078921646,0.0005984394418945271
4.187,-1.6680226375967022,-0.0006871806140496053,-0.007035488558073455,0.0005738489390609836
4.221,-1.668368110412584,-0.0007063061619461963,-0.0072590407155326275,-0.0003454728158818199
4.255,-1.667948366082642,-0.0007335566603099003,-0.007504353643178363,0.00041974432994207334
4.289,-1.667186443904895,-0.0007221306405066977,-0.007444697000695277,0.0007619221777470653
4.323,-1.6667178631764934,-0.0007181565661678047,-0.007453764239355287,0.00046858072840150195
4.357,-1.6663365413512599,-0.0007164268851552955,-0.007460411624895302,0.0003813218252335382
4.391,-1.665925255922461,-0.0007144932296428014,-0.007463493335450488,0.0004112854287987578
4.425,-1.6652990292366494,-0.0007114935016355045,-0.007461168277640873,0.0006262266858116927
4.459,-1.6646470375412494,-0.0007031497511501006,-0.00746080537749827,0.0006519916953999783
4.493,-1.663801941297063,-0.0006972094812757942,-0.007435166171550045,0.0008450962441863829
4.527,-1.6630684871552297,-0.000680312718685204,-0.0074069908607375945,0.0007334541418333451
4.561,-1.6630324396969751,-0.0006780368299614953,-0.007352472052868042,3.604745825458444e-05
4.595,-1.6625142546787346,-0.0006809843562452025,-0.00738917848690368,0.0005181850182405245
4.629,-1.66144275795377,-0.0006776351795945018,-0.00742325127130683,0.0010714967249645382
4.663,-1.6603820714963107,-0.0006702453757116006,-0.007428643753437658,0.0010606864574593808
4.697,-1.6593190880031259,-0.0006633205733534014,-0.007435403842482424,0.0010629834931847881
4.731,-1.6572504619314614,-0.0006522392821549997,-0.007437437168442029,0.00206862607166447
4.765,-1.656240418111154,-0.0006109770809177989,-0.0071069867576273316,0.001010043820307338
4.799,-1.6555410061960543,-0.0006028976233635949,-0.007066911365908868,0.0006994119150998124
4.833,-1.654653676527573,-0.0005987736357824999,-0.0070711395796636545,0.0008873296684812626
4.867,-1.6537477616362193,-0.0005931278717157054,-0.007075472091678137,0.0009059148913537207
4.901,-1.6527660437149778,-0.0005870509459206946,-0.007081822824830941,0.000981717921241465
4.9350000000000005,-1.6505984164437795,-0.0005887827692593051,-0.00728171995500515,0.002167627271198347
4.969,-1.6485269030581198,-0.0005774470973584009,-0.007325501468096518,0.0020715133856596957
5.003,-1.647790127974366,-0.0005626063394106942,-0.007372679807425397,0.0007367750837536935
5.037,-1.647979578320601,-0.0005644810264642044,-0.0073446120800139125,-0.00018945034623496504
5.071,-1.6474718765987513,-0.0005700482009420998,-0.007397023534975067,0.0005077017218497737
5.105,-1.6466235702851364,-0.000566426339590892,-0.007433564602973508,0.0008483063136148773
5.139,-1.6460543638571081,-0.0005621122557880054,-0.007441512422515895,0.0005692064280282682
5.173,-1.6454924039315335,-0.0005587333729754063,-0.007447934453895466,0.0005619599255746177
5.207,-1.644873675835366,-0.0005549968958912938,-0.007454217766831417,0.0006187280961675867
5.241,-1.6441083263796352,-0.0005502082723514989,-0.007459445710834678,0.0007653494557307018
5.275,-1.643351155696219,-0.0005450987731742962,-0.0074660842884268774,0.0007571706834161861
5.309,-1.6431086176544243,-0.0005412228925932017,-0.007476239273231933,0.0002425380417947487
5.343,-1.6438101902366942,-0.0005448918515327111,-0.007488204461053138,-0.0007015725822698826
5.377,-1.644452103003115,-0.000550782946431197,-0.007485246544249091,-0.0006419127664207824
5.411,-1.6454700146748726,-0.0005490778184129991,-0.00745293945778025,-0.0010179116717576875
5.445,-1.6488245894105895,-0.0005539985809354941,-0.007275621756895001,-0.003354574735716875
5.479,-1.6508537529329956,-0.0005560554729057005,-0.007105621103890458,-0.002029163522406119
5.513,-1.6530578627412256,-0.000568777879861801,-0.007006103466366209,-0.0022041098082299375
5.547,-1.6549710828878004,-0.0005859738094266959,-0.007039715537010882,-0.001913220146574801
5.581,-1.656702551442431,-0.0006003156396625076,-0.0070560413609552786,-0.0017314685546305775
5.615,-1.6590236423998685,-0.0006234137595641925,-0.007178845878256124,-0.0023210909574375993
5.649,-1.6619327135143809,-0.0006826255093802108,-0.007577074078517598,-0.002909071114512329
5.683,-1.6629177384522695,-0.0006843853842278952,-0.0074588180674811655,-0.0009850249378886569
5.7170000000000005,-1.66367759833404,-0.000691590843976006,-0.007461273467372798,-0.0007598598817704083
5.751,-1.6642991679034354,-0.0006969578418711958,-0.007465494289722985,-0.0006215695693954082
5.785,-1.6649203072990826,-0.0007023761546239016,-0.007470343016672265,-0.0006211393956472301
5.819,-1.6653923273734224,-0.000707511195762997,-0.00747189432612938,-0.00047202007433977394
5.853,-1.66573434651862,-0.0007108549025410943,-0.007468673238948176,-0.00034201914519771387
5.8870000000000005,-1.666059814607049,-0.0007093857389347119,-0.007464151437615585,-0.0003254680884290373
5.921,-1.6673055095301235,-0.0007122759308240967,-0.00741930462125584,-0.0012456949230743586
5.955,-1.6705417374150797,-0.0007177768639074905,-0.007411653852214983,-0.0032362278849562554
5.989,-1.6745012917856792,-0.0007491761436852068,-0.007363405922854782,-0.003959554370599472
6.023,-1.6766237993590005,-0.0007725913785252975,-0.007350475392070455,-0.0021225075733213306
6.057,-1.6770658822643345,-0.000790003927999508,-0.007420693458909944,-0.0004420829053339847
6.091,-1.6774621110610695,-0.0007927838682522947,-0.00742963982249889,-0.00039622879673495426
6.125,-1.6767797645685085,-0.0007926837026198952,-0.007425705930268256,0.0006823464925609368
6.159,-1.6758640570583752,-0.0007864864063744093,-0.007431001391519976,0.0009157075101333679
6.193,-1.6749500230658618,-0.0007805525369342925,-0.007437726258635813,0.0009140339925133302
6.227,-1.6763918065882657,-0.0007535882208388051,-0.007196935147180339,-0.0014417835224038722
6.261,-1.6791833758066523,-0.0007602414326479956,-0.0070879272809358795,-0.002791569218386636
6.295,-1.6819479182140873,-0.000780492670829705,-0.00708826804028706,-0.002764542407434955
6.329,-1.683835173094426,-0.0008229490003812956,-0.007303774833385512,-0.0018872548803388067
6.363,-1.6858863220541216,-0.0008511496314537043,-0.007473792852644934,-0.002051148959695492
6.397,-1.6876498910432336,-0.0008652431851114972,-0.007436533226784059,-0.0017635689891120074
6.431,-1.6896491483397358,-0.0008715440637168947,-0.007419800875321014,-0.001999257296502188
6.465,-1.6924246203025708,-0.0008874303346006057,-0.007366278566973472,-0.0027754719628350077
6.499,-1.6949908542161687,-0.0009100652159991923,-0.007381215042302269,-0.0025662339135978924
6.533,-1.6966287985572386,-0.0009310172581083048,-0.007417266894012231,-0.0016379443410698966
6.567,-1.698249201190322,-0.0009439455766458021,-0.007423475304657812,-0.0016204026330834953
6.601,-1.6998621310240147,-0.0009566670218719014,-0.00742792177826046,-0.0016129298336926556
6.635,-1.7013207773568304,-0.0009688306696139931,-0.007431253823656059,-0.0014586463328156718
6.6690000000000005,-1.7027905585984373,-0.0009805852206341004,-0.007436106597084491,-0.0014697812416069045
6.703,-1.7040494284912002,-0.0009921301628511986,-0.007438918131101424,-0.001258869892762915
6.737,-1.7042171761618632,-0.0009969355534627106,-0.007432292149272657,-0.0001677476706629655
6.771,-1.7043450355602405,-0.0009984353931396933,-0.007433437982836466,-0.00012785939837733906
6.805,-1.7044507252513978,-0.000998899718226906,-0.007428382327143268,-0.00010568969115731795
6.839,-1.7047742583067282,-0.0009952136122785005,-0.007421684485469537,-0.0003235330553303939
6.873,-1.7049483328510686,-0.0009963886369376007,-0.007396591579499123,-0.00017407454434037464
6.907,-1.7050811282252933,-0.0009902413646288993,-0.00738078903904138,-0.00013279537422472565
6.941,-1.7040040363923714,-0.0009625590346205026,-0.007166663590063349,0.0010770918329219281
6.975,-1.7045498994675992,-0.000939997423443098,-0.007009173260165147,-0.0005458630752277481
7.009,-1.7045971419048662,-0.0009427733918012937,-0.007004389754526885,-4.724243726705879e-05
7.043,-1.7035154433328896,-0.0009378964465277945,-0.007003035519353995,0.001081698571976597
7.077,-1.7024545063929706,-0.0009313695271450095,-0.007009313401077133,0.0010609369399190438
7.111,-1.7016843492326224,-0.0009363491781756023,-0.007103411405150251,0.0007701571603482283
7.145,-1.702112276855818,-0.0009781941859115934,-0.007425851622554269,-0.0004279276231955454
7.179,-1.7025482194234363,-0.000982491109607908,-0.007431695641721525,-0.0004359425676183637
7.213,-1.7029019125277698,-0.0009866415390731992,-0.0074354518024168925,-0.00035369310433353007
7.247,-1.7031261469266572,-0.0009890961248461977,-0.007435675603002512,-0.00022423439888741292
7.281,-1.703266924620448,-0.0009909197233882033,-0.007432544055751444,-0.00014077769379072788
7.315,-1.7033232272882581,-0.0009869380957890916,-0.0074310684252525405,-5.63026678102041e-05
7.349,-1.7030664341202761,-0.0009853092326974067,-0.007401320417515622,0.0002567931679819946
7.383,-1.7030000075828549,-0.000978987441608195,-0.007401154608820404,6.642653742128246e-05
7.417,-1.7036220117541,-0.000976203466415998,-0.007349883813789981,-0.0006220041712452495
7.451,-1.704289648566065,-0.0009828185766067032,-0.007349338595357802,-0.0006676368119649112
7.485,-1.7043562618389563,-0.0009927148017534054,-0.007397882868481975,-6.661327289125829e-05
7.519,-1.704253632176902,-0.0009931175431013989,-0.007401486929300427,0.000102629662054321
7.553,-1.7040621941465421,-0.0009926502794186942,-0.007406424651532184,0.00019143803035981402
7.587,-1.7038763640920718,-0.0009923682070256956,-0.007412800313796319,0.0001858300544703706
7.621,-1.704119419746852,-0.0009533383095857023,-0.007124175198274907,-0.0002430556547803331
7.655,-1.7047435721364534,-0.0009216806326315941,-0.006858822731273362,-0.0006241523896013401
7.689,-1.7043849110834988,-0.0009475557981376004,-0.007037358388732873,0.0003586610529546786
7.723,-1.7030042581366582,-0.0009272319721758959,-0.006922935753756354,0.0013806529468405326
7.757,-1.6982982075547541,-0.0009010580964452231,-0.006874484383963875,0.004706050581904098
7.791,-1.6921154921371337,-0.0008769098011435772,-0.007000858149956768,0.006182715417620387
7.825,-1.68669460479625,-0.0008288310229727092,-0.006952608469509292,0.00542088734088364
7.859,-1.682281132888309,-0.0007954472437728954,-0.007012041383892997,0.004413471907941169
7.893,-1.6800647265417115,-0.0007809288866719999,-0.007088857485942457,0.002216406346597477
7.927,-1.6767095959690335,-0.0007394996360730044,-0.006829591616337893,0.003355130572678
7.961,-1.6713340499139644,-0.0006803198885083073,-0.006548590284780831,0.005375546055069069
7.995,-1.6655609599040218,-0.0006458629379914038,-0.00659318278581611,0.005773090009942638
8.029,-1.6623740062176227,-0.0006389398926759937,-0.0068785181245996085,0.0031869536863990966
8.063,-1.6604078360978638,-0.0006665315341934097,-0.007322443461261319,0.001966170119758859
8.097,-1.6575239484551112,-0.0006563524794006015,-0.007426144842533455,0.0028838876427526024
8.131,-1.6554867581791342,-0.00059247498461798,-0.006912339565618542,0.002037190275977041
8.165,-1.6535868995511607,-0.0005874310197768184,-0.0069846265646935635,0.001899858627973483
8.199,-1.6510680181367852,-0.0005767577555846892,-0.007054794482656224,0.0025188814143755067
8.233,-1.6498264693145994,-0.0005273189251754906,-0.006623315481605552,0.001241548822185745
8.267,-1.648357343759492,-0.0005208216856017189,-0.006615219144851414,0.0014691255551073645
8.301,-1.6462246495118689,-0.0005151603577817909,-0.006676140929492869,0.0021326942476231903
8.335,-1.645485643534751,-0.000495745150879412,-0.00663770126428842,0.0007390059771179569
8.369,-1.6452766224103965,-0.00048785255222488777,-0.006654278906689015,0.00020902112435439157
8.403,-1.6472176428927465,-0.0005031657841934878,-0.006705187028835713,-0.0019410204823500088
8.437,-1.6480770845640342,-0.0004923963716846058,-0.006402946286274025,-0.0008594416712877084
8.471,-1.6479600638498435,-0.0005019199026874976,-0.006487433181527447,0.00011702071419072978
8.505,-1.6460510573456608,-0.0005082220064135945,-0.00666198925311523,0.0019090065041826863
8.539,-1.6453617905045999,-0.0005279174617770221,-0.007053244438315565,0.0006892668410609648
8.573,-1.643539597292664,-0.000547329029708582,-0.007404191139917193,0.0018221932119357744
8.607,-1.6413255276324332,-0.0005295823531309973,-0.007377781339730438,0.0022140696602308556
8.641,-1.640037018030109,-0.0004740984735010223,-0.006802647860970845,0.0012885096023242948
8.675,-1.637732318757081,-0.0004815699751831992,-0.0070497344915672056,0.0023046992730280103
8.709,-1.6353603749099492,-0.00046122486401017904,-0.007001098556274732,0.0023719438471316856
8.743,-1.634048437324012,-0.00041375040937341456,-0.006486461334935356,0.001311937585937173
8.777,-1.6319547326925494,-0.00041808371534729494,-0.006666058814007281,0.002093704631462634
8.811,-1.630125147721655,-0.00040580661743219726,-0.006677316043069981,0.0018295849708944711
8.845,-1.6295159630571325,-0.00039224606068050116,-0.0066720572808181,0.0006091846645224219
8.879,-1.6292853909707445,-0.0003794723300332148,-0.006666205690207372,0.00023057208638799234
8.913,-1.6304087226648318,-0.00038719495378258806,-0.006647945797929156,-0.0011233316940872926
8.947,-1.63142985319686,-0.00038292599410580386,-0.006384130165340007,-0.001021130532028236
8.981,-1.6309667216112433,-0.00039695317180579726,-0.0065470020478264335,0.0004631315856167273
9.015,-1.6295025718617802,-0.0004007421358230012,-0.006753296256581054,0.0014641497494631837
9.049,-1.6288186113408518,-0.0004171012838005972,-0.00716080554045706,0.0006839605209283396
9.083,-1.6266983356477192,-0.00042468205941981196,-0.007439689476957945,0.002120275693132667
9.117,-1.6245919404854172,-0.0003966330774637927,-0.007223104740827102,0.0021063951623019324
9.151,-1.6235902192568321,-0.00036360461085468976,-0.006834206937701426,0.0010017212285851063
9.185,-1.6214293811452525,-0.0003664160395263072,-0.0070707245081809145,0.0021608381115796327
9.219,-1.619370931524491,-0.0003405487838223087,-0.006862360129481937,0.0020584496207614045
9.253,-1.618532951276029,-0.00031110933152370124,-0.006479719017290941,0.0008379802484621556
9.287,-1.6167177315386028,-0.00031636992990949353,-0.006694501737459557,0.001815219737426155
9.321,-1.6144617507285077,-0.00030521497828819855,-0.006739953230271656,0.0022559808100950374
9.355,-1.6118725972557764,-0.0002966870505786978,-0.006849378358080305,0.0025891534727313648
9.389,-1.6104830035772941,-0.00027131664401999767,-0.006868451463903247,0.001389593678482237
9.423,-1.6096003806913732,-0.0002616858024853119,-0.006757714403183845,0.0008826228859208919
9.457,-1.6059799351047146,-0.0002455130488563939,-0.006535774004890804,0.003620445586658638
9.491,-1.5987102492430614,-0.0002102898314244872,-0.006592970867788317,0.007269685861653217
9.525,-1.5919640941901914,-0.00015473872343330086,-0.006266254560747919,0.006746155052870018
9.559,-1.5858497138588743,-0.00010985481523409502,-0.006027194304502714,0.006114380331317059
9.593,-1.5784661178906265,-7.225899397431124e-05,-0.006224687349997371,0.0073835959682477794
9.627,-1.5715457528347823,-2.5627961157514978e-05,-0.0059387202738721,0.006920365055844257
9.661,-1.564906089207057,1.4038201245514248e-05,-0.005847705482057375,0.006639663627725278
9.695,-1.5582738312094804,5.2861664641690176e-05,-0.005852500384472492,0.006632257997576607
9.729,-1.5522434850129532,8.576382917011016e-05,-0.0055293953505901605,0.006030346196527203
9.763,-1.5459162176216432,0.00011739975299771,-0.0054658666224856045,0.006327267391309953
9.797,-1.5395675781876887,0.00015198082890929832,-0.005470466892907311,0.006348639433954473
9.831,-1.533343585018888,0.00017746869287968425,-0.005182457852112465,0.006223993168800845
9.865,-1.527810864291747,0.00020239513399791798,-0.005078693091661091,0.005532720727140949
9.899000000000001,-1.522441259562689,0.00023089832944997446,-0.005066570452909369,0.005369604729057897
9.933,-1.5156444805709193,0.0002502362766797217,-0.004872623343626925,0.00679677899176978
9.967,-1.5103327767152417,0.0002725189199954958,-0.004703431945156433,0.005311703855677585
10.001,-1.50543439965781,0.00029210869404658335,-0.004665783444166793,0.004898377057431791
10.035,-1.500665137596729,0.0003136545340210184,-0.0046543048804168485,0.004769262061080859
10.069,-1.495457552642161,0.000341348486819798,-0.004616257853014227,0.005207584954568078
10.103,-1.490174722677324,0.00035586437524748327,-0.004584283742416595,0.005282829964836865
10.137,-1.486342901627599,0.0003557456694702199,-0.004286754000295101,0.0038318210497250145
10.171,-1.4816315028787779,0.00036891349559409203,-0.004248826737262901,0.004711398748821205
10.205,-1.4771058268658817,0.000387461487528995,-0.0042197676660185035,0.004525676012896218
10.239,-1.473092999933845,0.0003676994232615083,-0.0038517913817106564,0.0040128269320367504
10.273,-1.4686204179937667,0.0003874366248400041,-0.0038655208236577643,0.0044725819400781575
10.307,-1.4643415797558847,0.00040449988448168495,-0.0038671718399980737,0.004278838237881999
10.341,-1.4605401766344608,0.0004212289559462068,-0.003873086346235066,0.003801403121423963
10.375,-1.456739207922593,0.0004359936810433007,-0.0038745883974200535,0.0038009687118678586
10.409,-1.4529847222292969,0.00045110956993921203,-0.003876616254216092,0.0037544856932960613
10.443,-1.4493119815214548,0.0004659478384644866,-0.003878989764082963,0.0036727407078420704
10.477,-1.4456474025790933,0.00048052070986739914,-0.00388050459797995,0.003664578942361496
10.511,-1.4411647430848686,0.000494340497505491,-0.0038736316525174175,0.004482659494224661
10.545,-1.4354197331429013,0.0005133435449694024,-0.0038632508734832705,0.005745009941967361
10.579,-1.4297102008206342,0.0005357989534143237,-0.003861531582146638,0.005709532322267118
10.613,-1.4229218351183768,0.0005549295302187951,-0.003832174412497613,0.00678836570225738
