Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.570726273221752,-1.573086912752231,7.294189724522533e-06,5.109840529799452e-10,-7.294189706624403e-06,0.0002014737936873,4.211853497673388e-05,-0.0007345192613103,7.192282894471752e-07,1.123804349049615e-07,1.1044117960379296e-05,1.7991036268492882e-11,-2.428965171563039e-07,6.709077329789996e-06,-3.3518802939340665e-06,0.8550000000000001
-1.5707195641444225,-1.5730758681533636,9.075383897522518e-06,6.96650521361939e-10,-9.075383870784147e-06,0.000180816260184,5.348931450450404e-05,-0.0006203463514528,7.192549504760354e-07,1.1239520263106598e-07,1.1044598867249176e-05,2.430794828945285e-11,-3.0221028280750506e-07,6.021181464127499e-06,-3.352122661829399e-06,0.889
-1.5707135429629582,-1.5730648230744273,-0.0001535961106375,-1.2715274594896398e-08,0.0001535961101112,0.0022245924015457,-0.0048850298659188,0.0613746588997511,7.192815440283095e-07,1.1240996237744245e-07,1.1045078936344764e-05,-6.162452552577137e-10,5.11475044594211e-06,7.407892697147251e-05,-3.3523739796722985e-06,0.923
-1.5706394640359866,-1.5730537775158009,1.0686582672432426e-05,1.6763268344426986e-09,-1.06865825409558e-05,0.0001633455926245,0.0049334142135137,-0.0618993035712063,7.193081017098734e-07,1.1242471873069981e-07,1.1045558626410212e-05,5.7024624216412046e-11,-3.558631984292176e-07,5.439408234397495e-06,-3.3526160523367952e-06,0.957
-1.570634024627752,-1.5730427314777249,8.868369354067548e-06,1.4393555588835503e-09,-8.868369237262284e-06,0.0001871555823394,-5.460100055149784e-05,0.0007150147061537,7.19334633686193e-07,1.1243947313586274e-07,1.1046038076001352e-05,4.9045878987807966e-11,-2.953166954125048e-07,6.232280891904366e-06,-3.3526160523367952e-06,0.991
-1.5706277923468603,-1.5730316849603894,7.426950657103634e-06,1.2516970236621315e-09,-7.426950551626599e-06,0.0002152064714937,-4.328584675567308e-05,0.000842369043672,7.193611441538795e-07,1.1245422618533925e-07,1.104651733552231e-05,4.273108722805461e-11,-2.47317453191527e-07,7.1663755007418825e-06,-3.3531063210134154e-06,1.025
-1.5706206259713595,-1.5730206379639562,5.793592348747748e-06,1.0179389416756675e-09,-5.793592259321392e-06,0.0002274290844858,-4.904979904972631e-05,0.000367045435197,7.19387635781578e-07,1.1246897823301295e-07,1.1046996433172753e-05,3.475537591222117e-11,-1.929266220835312e-07,7.573388513377506e-06,-3.3533479542637307e-06,1.059
-1.570613052582846,-1.5730095904885697,4.650037855536024e-06,8.52232019207386e-10,-4.650037777439947e-06,0.0002424855572773,-3.4340975772123834e-05,0.0004521463300749,7.194141104619159e-07,1.12483729538225e-07,1.1047475386716243e-05,2.9106796101760026e-11,-1.5484625785451213e-07,8.074769057334362e-06,-3.353589730373316e-06,1.093
-1.570604977813789,-1.5729985425343544,3.832433674914402e-06,7.33332274382545e-10,-3.832433604753209e-06,0.0002625302317154,-2.455267809674541e-05,0.0006019421753206,7.194405699673128e-07,1.1249848033256268e-07,1.104795421502658e-05,2.5062119221908768e-11,-1.2762003891299353e-07,8.742256716125627e-06,-3.353840533299548e-06,1.127
-1.5705962355570728,-1.572987494101424,2.983023375725216e-06,5.96876835723318e-10,-2.9830233160103037e-06,0.000264642695358,-2.550781679246804e-05,6.3437346623639e-05,7.194670158245933e-07,1.1251323082591909e-07,1.1048432930538254e-05,2.037932042685628e-11,-9.933467632111605e-08,8.812601755423114e-06,-3.353840533299548e-06,1.161
-1.5705874229553174,-1.5729764451898778,2.410458433563078e-06,5.035540182548733e-10,-2.410458380965893e-06,0.0002723566384043,-1.71941424072714e-05,0.0002316499413298,7.19493449398866e-07,1.1252798119698933e-07,1.1048911546129858e-05,1.718537307634558e-11,-8.026826399739862e-08,9.06947605886438e-06,-3.354323689266801e-06,1.195
-1.5705687944403532,-1.572965395799803,1.5853497841351088e-06,3.60718366046636e-10,-1.585349743097559e-06,0.0002836503076557,-1.274958041419914e-05,-0.0001023398715776,7.195198719310885e-07,1.1254273160447689e-07,1.1049390074457932e-05,1.2296124097465799e-11,-5.279214637902303e-08,9.44555524493624e-06,-3.354813328488977e-06,1.229
-1.5705593488851084,-1.5729543459312776,1.2970791211756626e-06,3.0737909608915944e-10,-1.2970790847546343e-06,0.0002876736604097,-8.656776665448835e-06,0.0001208214040239,7.195462846356553e-07,1.1255748222013807e-07,1.1049868525736528e-05,1.047114122827432e-11,-4.31927334655408e-08,9.579532891644371e-06,-3.354813328488977e-06,1.263
-1.5705497693522168,-1.5729431936157665,1.092873190229773e-06,2.6945601622632886e-10,-1.0928731570115797e-06,0.0002998372501251,-6.132310238615301e-06,0.0003652729644272,7.26197669867138e-07,-8.912853317367964e-07,1.1152315511075985e-05,9.178611080969046e-12,-3.639267607682562e-08,9.984580429168136e-06,-3.3550547383897595e-06,1.2970000000000002
-1.570547376035223,-1.5737334550971418,0.218017484739393,5.427561788729869e-05,-0.2180174779834148,-0.0615240394154786,0.3536045226091886,-1.848180630139559,-1.6029878628742562e-05,-0.0055801338976019,-0.0002425949687543,-5.624770311183369e-06,-0.0072599787931836,-0.0020487505125354,0.1512731842874536,1.535
-1.5725961265477588,-1.5740259366949132,0.2180145158689159,-0.0003923822599418,-0.2180141627640734,-0.061508147531102,-8.915526958172356e-05,0.0004772337650642,-1.9324716314411917e-05,-0.006107773271195,-0.0002924815977713,-2.049643327823169e-05,-0.0072598531761096,-0.0020482213127856,0.1697434025607618,1.569
-1.5746443478605443,-1.5744263498905593,0.2246213402915595,-0.0008643455161332,-0.2246196772796305,-0.0633769865703126,0.1984031358151238,-0.0561212924687879,-2.6450489158096514e-05,-0.0064256707979801,-0.000400413195646,-3.6670662770301605e-05,-0.0074797993528193,-0.0021104536527914,0.1831985168644602,1.6030000000000002
-1.576754801513336,-1.5749688114972495,0.2180085471124203,-0.0012989907299054,-0.2180046770992585,-0.0643162262512317,-0.1985823777519307,-0.0282053958233966,-3.542570930878966e-05,-0.0065102003847224,-0.0005424616066902,-5.102556474142397e-05,-0.0072595039094314,-0.002141730334166,0.1912237202476328,1.637
-1.578896531847502,-1.5753099325617088,0.2180051950496198,-0.0017658674715488,-0.2179980430662067,-0.0644872985756291,-0.0001006625465606,-0.0051373070389594,-2.01721018569e-05,-0.006544038910479,-0.0003411210644592,-6.6592988834684e-05,-0.0072592661607997,-0.0021474270425684,0.1912237202476328,1.671
-1.5810439588900702,-1.5757487848423175,0.2246245561680711,-0.0023018295232848,-0.2246127619138073,-0.0663467406976322,0.1987796131667055,-0.0558391027628568,-2.89942949871e-05,-0.0067693417124184,-0.0004388522806086,-8.490843556085584e-05,-0.007479514268715,-0.0022093464652311,0.2011071584739683,1.705
-1.5832533053553015,-1.5770015292912976,0.2178475213709142,-0.0027136517194719,-0.2178306192017007,-0.147323614448442,-0.2035145584731788,-2.4317379504747687,-3.812247532670001e-05,-0.0071427709739677,-0.00125274444898,-0.0001081524360775,-0.0072535089357725,-0.0049058763611331,0.2011071584739683,1.739
-1.5881591817164349,-1.5814558818464095,0.217599733221008,-0.0037779627692648,-0.2175669342872853,-0.1467124237635405,-0.0074410855827686,0.0183540746216677,-5.85649521778e-05,-0.0074627237826994,-0.0044543525551121,-0.0001434985965984,-0.007244642871786,-0.0048855237113259,0.2209929689842883,1.773
-1.5930447054277606,-1.5862081145129303,0.2242265949839124,-0.0049882666370173,-0.2241711022724328,-0.1488557534300668,0.1990048577448765,-0.06436425425004,-9.465615100679998e-05,-0.0074591721326797,-0.0047522326665205,-0.000184604992578,-0.0074644555654709,-0.0049568965892212,0.2210321287689546,1.807
-1.5980016020169816,-1.589033406836929,0.2068315589998573,-0.0056262154082835,-0.206755022909943,-0.0566260960065131,-0.522373452974629,2.769659382088701,-0.0001185093362806,-0.0071197837468512,-0.0028252923239986,-0.000193839604049,-0.0068847616699411,-0.0018856489970168,0.2210321287689546,1.841
-1.5998872510139983,-1.5938509388787248,0.2065012133223625,-0.0060064638706787,-0.2064138403677867,-0.1393857687608959,-0.0099202906154583,-2.485275458089573,-0.0001446914590088,-0.0071299276689737,-0.0048175320417958,-0.0002159619807176,-0.006873092157106,-0.0046415460997378,0.2097678197885625,1.875
-1.6045287971137363,-1.5976279314603343,0.2129422156736758,-0.0071817048031685,-0.2128210758645262,-0.1447800793842296,0.1934234940334319,-0.1619913100100236,-0.0001771085360666,-0.0071263496817391,-0.0037769925816097,-0.0002562288280977,-0.0070863380481496,-0.0048211766434948,0.2097678197885625,1.909
-1.6093499737572312,-1.5988847948579117,0.2068508750058982,-0.0079728801397584,-0.206697164162895,-0.0372604845896486,-0.182923143176504,3.22881666049793,-0.0001949562004516,-0.0071086052412351,-0.0012568633975771,-0.0002697624267627,-0.0068828492679225,-0.0012407741368352,0.2091835599485396,1.943
-1.6105907478940666,-1.6001563288138865,0.207007698905879,-0.0082355775015141,-0.2068438122582439,-0.0368905806007245,0.004709426425851,0.0111082278956175,-0.0002038079142156,-0.0071136635737547,-0.0012715339559747,-0.0002784708525431,-0.0068877289509253,-0.0012284563340041,0.209332342133679,1.977
-1.6118192042280708,-1.6014517991579975,0.2134016100354206,-0.008751892884718,-0.2132220709416456,-0.037869327470344,0.1920093432294758,-0.0293917978864722,-0.0002147115981655,-0.0071793065057687,-0.001295470344111,-0.0002959101731537,-0.0071001095172429,-0.0012610486047624,0.209332342133679,2.011
-1.6130802528328332,-1.603290306746805,0.2178214847902163,-0.0092076032209558,-0.2176267889740137,-0.0646316091067622,0.1327289716154869,-0.8036721212137579,-0.0002377072852971,-0.0074963681849848,-0.0018385075888074,-0.0003144067448478,-0.0072466367344386,-0.0021522325832551,0.209431916375371,2.045
-1.6152324854160884,-1.604842385666443,0.2185093260936942,-0.0097065199677425,-0.2182936303698214,-0.0460043889857974,0.0206558949993356,0.5593759796085521,-0.0002499670464177,-0.0075014225275261,-0.0015520789196383,-0.000328790179836,-0.0072689276820195,-0.001531946153227,0.209431916375371,2.079
-1.6167644315693157,-1.60676819952701,0.2248008215377138,-0.0103300288141889,-0.2245633537973841,-0.0456364123367653,0.1889337971177067,0.0110503498207818,-0.0002595847632075,-0.007485438754827,-0.0019258138605666,-0.000349666985703,-0.0074776956546741,-0.0015196925308142,0.2207836569750655,2.113
-1.6182841241001298,-1.6106127552948524,0.2178868283351207,-0.0103430770866321,-0.2176411971992397,-0.0989308599423426,-0.2076274235012947,-1.6004338620293468,-0.0002748296395211,-0.007456610895563,-0.0038445557678423,-0.0003563570397711,-0.0072468716576044,-0.00329439763608,0.2197964122283784,2.147
-1.6215785217362098,-1.6146430917332637,0.2176194578795314,-0.0110464444847187,-0.2173389162391935,-0.1003506698218354,-0.0080291428104896,-0.0426369333181022,-0.0003099136074677,-0.007443771425227,-0.0040303364384111,-0.0003799336287249,-0.0072367580802761,-0.0033416773050671,0.2197964122283784,2.181
-1.624920199041277,-1.6180486874278055,0.2240215250851708,-0.0121189934977968,-0.2236934815726336,-0.1041578725017736,0.1922542704396201,-0.1143304108089549,-0.0003402166103909,-0.0074802880528845,-0.0034055956945422,-0.0004164749971786,-0.0074482784071556,-0.003468457154309,0.2203171055720978,2.215
-1.6283886561955858,-1.621330880575846,0.2174417467341629,-0.0125160549904052,-0.2170812326993768,-0.0953816999945918,-0.1975909414717086,0.2635487239393945,-0.0003641133398314,-0.0074841459072423,-0.0032821931480402,-0.0004282592492247,-0.0072281312800847,-0.0031762106098199,0.2203171055720978,2.249
-1.6315648668054057,-1.624631176381769,0.2175742329224902,-0.0132135324507108,-0.2171726257887583,-0.0958616081296161,0.0039785642140334,-0.0144116557064358,-0.0003893699545631,-0.0074888427822421,-0.0033002958059229,-0.0004515478190982,-0.0072311341563768,-0.0031921915507162,0.2205319507464135,2.283
-1.634757058356122,-1.627471906558678,0.224346563765164,-0.014339588523083,-0.2238878220766495,-0.0992589765919159,0.2033732985787948,-0.1020230769459397,-0.0004134894827336,-0.0074899264377946,-0.0028407301769091,-0.0004898238548285,-0.0074546620643116,-0.0033053239205107,0.2207219093966827,2.317
-1.6380623822766327,-1.630001470510342,0.2179386332679356,-0.0146488193896096,-0.2174457632633626,-0.0739762974002846,-0.1924303452621142,0.7592396153643006,-0.0004330408535823,-0.0074920166963572,-0.002529563951664,-0.0004967191139331,-0.0072403360887736,-0.0024634107034294,0.2207219093966827,2.351
-1.6405257929800623,-1.6325459015848531,0.2181073329879828,-0.0151961864322402,-0.2175773072290569,-0.0738281878035264,0.0050660576590745,0.0044477356383845,-0.0004525756674571,-0.0074972243334403,-0.002544431074511,-0.0005149339454393,-0.0072446953369569,-0.0024584786538574,0.2208818397025702,2.385
-1.6429842716339198,-1.6353369588608246,0.224899858551989,-0.0162209618396464,-0.2243141252210868,-0.0764595482461498,0.2039797466668535,-0.0790198331118132,-0.0004728036021975,-0.0075040192266725,-0.0027910572759715,-0.0005496617684116,-0.0074689650138672,-0.0025461029565967,0.2210664839533873,2.419
-1.6455303745905163,-1.638252894733694,0.2184451305335554,-0.0163100964621784,-0.2178353869489906,-0.0847088765079067,-0.1938356762292391,-0.2477275754281332,-0.0004954309241102,-0.0075088117762854,-0.0029159358728694,-0.000553351640194,-0.0072531431049151,-0.0028208055877132,0.2213183459248918,2.453
-1.6483511801782298,-1.641131209849466,0.2185682247096106,-0.0169340390184063,-0.2179112369182322,-0.0846722287881819,0.0036965218034591,0.0011005321238668,-0.0005177682915392,-0.0075088711448625,-0.0028783151157718,-0.0005741280333975,-0.0072556399673522,-0.0028195852186464,0.2214013067571594,2.487
-1.6511707653968763,-1.6451617902055435,0.2252099479700036,-0.0180816404018068,-0.2244829056855588,-0.0858089480800549,0.1994511489607524,-0.0341357144706604,-0.0005312300279385,-0.0073773925054015,-0.0040305803560776,-0.0006127929364014,-0.0074744107338913,-0.0028574379710658,0.2214013067571594,2.521
-1.654028203367942,-1.6508570652286934,0.2069293944608917,-0.0172032430465369,-0.2062130517708156,-0.158398758579447,-0.5489655708442027,-2.179874189170933,-0.0005482103635675,-0.0071519441417351,-0.0056952750231498,-0.000590971090812,-0.0068653523285851,-0.0052746786606955,0.2113275078121945,2.555
-1.6593028820286375,-1.65624637798247,0.2067521159361905,-0.0182750364359681,-0.2059428573351259,-0.1552422802900352,-0.005323679420454,0.0947891378201722,-0.0005904212480521,-0.0071156816538827,-0.0053893127537765,-0.0006262776163518,-0.0068562940281741,-0.0051695679336581,0.2107023089654767,2.589
-1.6644724499622958,-1.660471140633711,0.212774148074541,-0.0199027190305166,-0.2118412610046471,-0.1593152973044225,0.1808418059564708,-0.1223128232548716,-0.0006104989405251,-0.0070030995421673,-0.004224762651241,-0.0006814650029335,-0.0070525233166316,-0.0053051994002372,0.2088075623563859,2.623
-1.6672501461924718,-1.6659383382924986,0.2062666273739379,-0.0198643697322268,-0.2053078868026271,-0.0119700285856206,-0.3449304560659129,-2.63876951001667,-0.000650738939507,-0.0069181680282234,-0.0022415110466662,-0.0006628415494915,-0.0068366210530772,-0.0003986019519011,0.2048459186167489,2.691
-1.6676487481443731,-1.6687769351173238,0.2125027820319208,-0.0205492471258184,-0.21150688124472,-0.0117999938383234,0.1872719116511368,0.0051061485674825,-0.0006944164769957,-0.0072131910213297,-0.0028385968248252,-0.0006856690314467,-0.0070430449748118,-0.0003929397948161,0.2067160768788059,2.725
-1.6680416879391893,-1.67299393880285,0.2177991098883777,-0.0211465869417195,-0.2167700950982074,-0.1205728361564983,0.1590488845782842,-3.2664517212665127,-0.000748197604901,-0.0074695132402096,-0.0042170036855262,-0.0007186659648247,-0.0072170115782979,-0.0040150754440113,0.2207945952608762,2.759
-1.6720567633832006,-1.6772140387496075,0.2176775626231977,-0.0220044755327108,-0.2165625182853822,-0.1227645021924792,-0.0036500680234214,-0.0658157968763018,-0.0007800709161929,-0.0074717670823387,-0.0042200999467574,-0.0007474827905045,-0.0072100145077916,-0.0040880579230095,0.2208772028122461,2.793
-1.6761448213062102,-1.680289843234228,0.2244511586026655,-0.023601878248558,-0.2232067963598311,-0.1267081268543357,0.203411290674708,-0.1184271670227187,-0.0008079932604746,-0.0074643796341449,-0.0030758044846206,-0.0008016161583899,-0.007431106700937,-0.0042193806242493,0.2210615041104211,2.827
-1.6832216748075617,-1.6832148799000546,0.2182014000990919,-0.0244797237882028,-0.2168238781325923,-0.0852454043669393,0.0043252079313425,0.0169547129859821,-0.0008304359049974,-0.0074670080367297,-0.0029250366658264,-0.0008254168708303,-0.0072190689841238,-0.002838671965419,0.2210615041104211,2.861
-1.686060346772981,-1.6861425493455109,0.2249826146809724,-0.0258750166361444,-0.223489732253556,-0.0878901204553187,0.2036400775339496,-0.0794209035549358,-0.0008531278299224,-0.0074702768971566,-0.002927669445456,-0.0008725226081484,-0.007440937140896,-0.0029267410111621,0.2210722388054809,2.895
-1.6889870877841429,-1.6868947201822375,0.2184936867384276,-0.0257638544199716,-0.2169693871263331,-0.0155456365829612,-0.1948627009773229,2.17250702319392,-0.000867310892384,-0.0074560369821503,-0.000752170836727,-0.0008598016434567,-0.0072248587728051,-0.0005176696982126,0.220704172318804,2.9290000000000003
-1.6895047574823554,-1.687356335759835,0.218539519792711,-0.0258815974406593,-0.2170015313889475,-0.0135131581705187,0.0013763679964995,0.0610353877610346,-0.0008709046196209,-0.0074521467134486,-0.0004616155775971,-0.0008634782331401,-0.007225957409064,-0.0004499881670782,0.220704172318804,2.963
-1.6899547456494337,-1.6877462723503047,0.2250726437446927,-0.0267558787361065,-0.223476660784262,-0.0114505571062219,0.1961899084679186,0.0619399719008049,-0.0008729386003995,-0.0074493293681255,-0.0003899365904698,-0.0008923846113024,-0.0074416033481737,-0.0003813035516371,0.2206508392558307,2.997
-1.690336049201071,-1.6879800964183247,0.2182578852093541,-0.0260283936570049,-0.2167003165196017,-0.0035526032346861,-0.2046474034636194,0.2371757919380109,-0.0008733804688431,-0.0074486386622859,-0.0002338240680199,-0.000867167579174,-0.0072160698274308,-0.000118301687715,0.2206149606380258,3.031
-1.690454350888786,-1.6879781375363456,0.2179699558349949,-0.0260196585858577,-0.216411365260203,-0.0020458617727053,-0.0086465277585354,0.0452474913507768,-0.0008718885098855,-0.0074171274044129,1.95888197906946e-06,-0.0008666953486484,-0.0072064695156002,-6.812719703108705e-05,0.2206149606380258,3.065
-1.690522478085817,-1.688166544747937,0.2243344503257628,-0.0267945793056953,-0.2227285256153619,-0.0021532517264467,0.1911259606837198,-0.0032249235357781,-0.0008676272833816,-0.0074124716311972,-0.0001884072115914,-0.0008925204968835,-0.007416828497298,-7.170328249067603e-05,0.2197872400888032,3.099
-1.690594181368308,-1.688966736192734,0.2176645215820969,-0.0260134163266397,-0.2161044796541248,0.0027896045951912,-0.2002981604704482,0.1484341237729127,-0.0008667461548266,-0.0073505865266363,-0.0008001914447968,-0.0008659077632991,-0.0071963199686721,9.28938330198692e-05,0.2173427518945706,3.133
-1.6905012875352878,-1.6896055972199495,0.2176224415260389,-0.0259883162707937,-0.21606511628017,0.0004472406657341,-0.0012636653470859,-0.0703412591428577,-0.0008757611381811,-0.0073663763311329,-0.0006388610272156,-0.0008653526007655,-0.0071949753879136,1.4893114168945676e-05,0.2173427518945706,3.167
-1.690486394421119,-1.6896349094741283,0.2241274831855094,-0.0267618296193305,-0.2225240058836275,-0.0021966150944802,0.1953465963804953,-0.0793950678743037,-0.0008826835856292,-0.0074007694613839,-2.9312254179014733e-05,-0.0008914350426714,-0.0074100173849504,-7.314728264619097e-05,0.2188446252851306,3.201
-1.690559541703765,-1.6879479568022864,0.2066963601584368,-0.0246954861676413,-0.2052157846406802,0.069600137936498,-0.5234571479601376,2.156058649578927,-0.000836278161021,-0.0070535055047907,0.0016869526718421,-0.0008144352775239,-0.0068346330333072,0.0023176845932853,0.2196324014155438,3.235
-1.6882418571104798,-1.6882134723385178,0.206361380162263,-0.0241805432810207,-0.2049397973774462,-0.0061166328651871,-0.0100594593445584,-2.273776900951507,-0.0008269041078304,-0.0070341304716766,-0.0002655155362314,-0.0008059025970426,-0.0068244137335362,-0.0002036838744107,0.2196324014155438,3.269
-1.6884455409848904,-1.6883383662223723,0.2127682795216375,-0.0249743147326221,-0.2112974783906177,-0.0075150081631958,0.1923993801613946,-0.0419932521924531,-0.0008302180105284,-0.0070398405000915,-0.0001248938838547,-0.0008325204280766,-0.0070361024475178,-0.0002502497718344,0.2083885102347787,3.303
-1.6886957907567248,-1.6878517481738282,0.206642266511372,-0.0243066095382294,-0.205207736310581,0.0140672116720312,-0.1839643546626266,0.6481147097665786,-0.0008298102082923,-0.007039731865131,0.0004866180485443,-0.000807805036764,-0.0068336074821755,0.0004684381486786,0.2085382694678648,3.337
-1.6882273526080462,-1.6873693729016683,0.2067846037224407,-0.0242271561576674,-0.2053604568585657,0.0146696852498485,0.004274390722784,0.0180922996341531,-0.0008272041128281,-0.0070456982525888,0.0004823752721598,-0.00080508944391,-0.0068387005256684,0.0004885005188199,0.2086956598874753,3.371
-1.6877388520892262,-1.6868356527120545,0.2132004367718933,-0.0248754093779054,-0.2117442803194639,0.0153530956150581,0.192667659142722,0.0205228337900781,-0.0008276594325881,-0.0070782850064119,0.000533720189614,-0.0008265439759001,-0.0070512965241132,0.0005112580839814,0.2086956598874753,3.405
-1.6872275940052448,-1.6854935148497123,0.2180748216859577,-0.0253333995738311,-0.2165983534549486,0.0617260289242245,0.1463779253472772,1.3925805798548474,-0.0008590340110656,-0.0074043492483759,0.0013421378623417,-0.0008361840543239,-0.0072135876455851,0.0020554767631766,0.2088342072174656,3.439
-1.6851721172420682,-1.685302380409074,0.2184415246976574,-0.0249299840487122,-0.2170142751239379,0.0070157477520905,0.0110121024534442,-1.6429513865505698,-0.0008558389721935,-0.0074493308556765,0.0001911344406386,-0.000829319534894,-0.0072266728175754,0.0002336244001446,0.2204238628728773,3.473
-1.6849384928419235,-1.6850327959367857,0.2249749074674139,-0.0256233997624072,-0.2235109625378302,0.0083130931082903,0.1961976807734705,0.0389593200059999,-0.0008517602631024,-0.007448496820317,0.0002695844722884,-0.0008522240878448,-0.00744303362263,0.000276826000506,0.2204238628728773,3.507
-1.6846616668414176,-1.6842479872677194,0.218132724770992,-0.0247841201042951,-0.2167201721268079,0.0185022511067798,-0.2054709518445013,0.3059807206753589,-0.0008482344464696,-0.0074161139269012,0.000784808669066,-0.0008230831597967,-0.0072170360663971,0.0006161249618557,0.2191132027991784,3.541
-1.6840455418795617,-1.6836751716969591,0.2177904647595329,-0.0246119108234748,-0.2163953335582601,0.0202595302452215,-0.0102780784221966,0.0527711452985501,-0.0008361417146541,-0.007411723365519,0.0005728155707602,-0.0008171410831566,-0.0072062410612479,0.0006746423571658,0.2191132027991784,3.575
-1.683370899522396,-1.6838355304346302,0.2242844891585503,-0.0251954346467945,-0.2228648068898968,0.0200635594824539,0.1950157477182415,-0.0058850078909188,-0.0008320409974329,-0.0073623316901182,-0.000160358737671,-0.0008365238290033,-0.0074216783474865,0.0006681165307657,0.217411597332425,3.609
-1.68270278299163,-1.6840394306916189,0.2175700602238227,-0.0242967087224963,-0.2162091604235399,0.0122253655283721,-0.201634502544373,-0.2353811998222755,-0.0008361147342687,-0.0073711706259996,-0.0002039002569884,-0.0008076100925942,-0.007199930066972,0.0004071046720947,0.2182347947583884,3.643
