Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.5707422146471242,-1.5731021794936744,5.891642509797295e-06,3.1880942995708277e-10,-5.891642501171563e-06,0.000225933285089,4.509700802112922e-05,-0.0002333961562322,7.191910718546183e-07,1.123599709064102e-07,1.1043448057579395e-05,1.2735187845248455e-11,-1.961916951607237e-07,7.523578393464379e-06,-3.3516367938796863e-06,0.805
-1.5707346910687308,-1.5730911355600774,7.294189724522533e-06,4.4958268017784064e-10,-7.294189710667355e-06,0.0002014737936873,4.211853497673388e-05,-0.0007345192613103,7.192180597033484e-07,1.1237478369195866e-07,1.1043933596965871e-05,1.7495415600743875e-11,-2.4289651719250857e-07,6.709077329789996e-06,-3.3518802939340665e-06,0.8390000000000001
-1.570727981991401,-1.5730800911449403,9.075383897522518e-06,6.20255328639999e-10,-9.075383876326902e-06,0.000180816260184,5.348931450450404e-05,-0.0006203463514528,7.192447677199654e-07,1.1238955755464405e-07,1.1044415136884922e-05,2.369130179427089e-11,-3.022102828564753e-07,6.021181464127499e-06,-3.3518802939340665e-06,0.8730000000000001
-1.5707219608099368,-1.5730690462495014,-0.0001535961106375,-1.1422326043039216e-08,0.0001535961102128,0.0022245924015457,-0.0048850298659188,0.0613746588997511,7.192713810873319e-07,1.1240431948156965e-07,1.1044895439127346e-05,-6.058087654145421e-10,5.114750447188891e-06,7.407892697147251e-05,-3.352122661829399e-06,0.907
-1.5706478818829654,-1.573058000874253,1.0686582672432426e-05,1.5863688178282531e-09,-1.0686582554688234e-05,0.0001633455926245,0.0049334142135137,-0.0618993035712063,7.192979506979827e-07,1.124190768782632e-07,1.1045375248430746e-05,5.6298499280937615e-11,-3.558631985448348e-07,5.439408234397495e-06,-3.3526160523367952e-06,0.941
-1.570642442474731,-1.573046955019472,8.868369354067548e-06,1.3647029836426355e-09,-8.868369249064351e-06,0.0001871555823394,-5.460100055149784e-05,0.0007150147061537,7.193244918188361e-07,1.124338319296106e-07,1.1045854781066566e-05,4.8443297231537825e-11,-2.953166955119666e-07,6.232280891904366e-06,-3.3526160523367952e-06,0.975
-1.5706362101938391,-1.5730359086853622,7.426950657103634e-06,1.1891780903557915e-09,-7.426950561900056e-06,0.0002152064714937,-4.328584675567308e-05,0.000842369043672,7.193510101424856e-07,1.1244858544572781e-07,1.1046334109643396e-05,4.22264404688736e-11,-2.473174532782028e-07,7.1663755007418825e-06,-3.3531063210134154e-06,1.009
-1.5706290438183383,-1.5730248618720957,5.793592348747748e-06,9.691693685436319e-10,-5.7935922676849785e-06,0.0002274290844858,-4.904979904972631e-05,0.000367045435197,7.193775087316124e-07,1.1246333784641765e-07,1.1046813266579749e-05,3.436171407445185e-11,-1.929266221540467e-07,7.573388513377506e-06,-3.3533479542637307e-06,1.043
-1.570621470429825,-1.5730138145798225,4.650037855536024e-06,8.1308871272151e-10,-4.650037784449155e-06,0.0002424855572773,-3.4340975772123834e-05,0.0004521463300749,7.194039896729535e-07,1.124780894031647e-07,1.10472922731919e-05,2.8790840217104488e-11,-1.548462579135817e-07,8.074769057334362e-06,-3.3533479542637307e-06,1.077
-1.5706133956607675,-1.5730027668086748,3.832433674914402e-06,7.01071434716559e-10,-3.832433610790505e-06,0.0002625302317154,-2.455267809674541e-05,0.0006019421753206,7.194304547759779e-07,1.1249284036923825e-07,1.1047771147687511e-05,2.480171311723024e-11,-1.276200389638663e-07,8.742256716125627e-06,-3.353840533299548e-06,1.111
-1.5706046534040514,-1.5729917185587703,2.983023375725216e-06,5.71766201894752e-10,-2.983023320929032e-06,0.000264642695358,-2.550781679246804e-05,6.3437346623639e-05,7.194569057097233e-07,1.1250759095887516e-07,1.1048249904499484e-05,2.0176632373986904e-11,-9.93346763624927e-08,8.812601755423114e-06,-3.353840533299548e-06,1.145
-1.570595840802296,-1.5729806698302131,2.410458433563078e-06,4.832631484380625e-10,-2.410458385119332e-06,0.0002723566384043,-1.71941424072714e-05,0.0002316499413298,7.194833438049361e-07,1.1252234135422817e-07,1.104872855717254e-05,1.70215872760269e-11,-8.02682640322978e-08,9.06947605886438e-06,-3.354323689266801e-06,1.179
-1.5705867713262371,-1.572969620623096,2.00991081192794e-06,4.211877990746739e-10,-2.0099107677968363e-06,0.0002870582253792,-1.20284571061603e-05,0.0004414890983466,7.195097704201624e-07,1.1253709172268785e-07,1.1049207117252992e-05,1.4816502695099718e-11,-6.69300283967045e-08,9.55903890513001e-06,-3.354571712454967e-06,1.213
-1.570577212287332,-1.572958570937499,1.5853497841351088e-06,3.4737313448873307e-10,-1.5853497460778615e-06,0.0002836503076557,-1.274958041419914e-05,-0.0001023398715776,7.195361867625256e-07,1.1255184224900905e-07,1.1049685596953298e-05,1.2188402746963718e-11,-5.279214640400299e-08,9.44555524493624e-06,-3.354571712454967e-06,1.247
-1.5705677667320872,-1.572947520773493,1.2970791211756626e-06,2.9646048282352725e-10,-1.297079087296149e-06,0.0002876736604097,-8.656776665448835e-06,0.0001208214040239,7.195625938399035e-07,1.1256659304594713e-07,1.1050164005599328e-05,1.0383007982773812e-11,-4.3192733486816827e-08,9.579532891644371e-06,-3.354813328488977e-06,1.281
-1.5705581871991954,-1.5729364701311412,1.092873190229773e-06,2.602563772141683e-10,-1.0928731592410985e-06,0.0002998372501251,-6.132310238615301e-06,0.0003652729644272,7.195889926088301e-07,1.125813442418716e-07,1.1050642352072872e-05,9.104352430702736e-12,-3.639267609547849e-08,9.984580429168136e-06,-3.35530271671149e-06,1.315
-1.5705482026187665,-1.5729283048955305,8.682194157702491e-07,2.154262250278964e-10,-8.682193890440216e-07,0.000293783544598,-6.746359593379096e-06,-0.0001817929587729,5.275932321225748e-07,-0.0002147547753464,8.165235610979593e-06,7.518595889691682e-12,-2.8911705567474054e-08,9.782992035114363e-06,-3.35530271671149e-06,1.349
-1.5705459964604995,-1.573627310808501,0.200176501374009,5.011025000398912e-05,-0.2001764951019512,1.9788660411502825e-05,0.86031408180088,-5.653342807550113e-05,-1.4818607851392782e-05,-0.0053559068564747,-0.000224254465307,1.717783138425503e-06,-0.0066658772750374,6.589623917030441e-07,0.1513709089007454,1.553
-1.570545337498108,-1.5739003742897293,0.2180174828422982,5.472005413169588e-05,-0.2180174759752242,-0.0603013896769008,0.5357652092579328,-1.811446796916288,-1.804213624922935e-05,-0.0059510047231631,-0.0002730634812282,-5.415878681816544e-06,-0.0072599789388105,-0.0020080362762407,0.1513709089007454,1.5870000000000002
-1.572553373774349,-1.574248502916659,0.2246210152091257,-0.000394669473223,-0.2246206684826336,-0.0621123404315092,0.1983042752801045,-0.054382905543796,-2.2999007600439214e-05,-0.0063507513063343,-0.0003481286269297,-2.0825296888194657e-05,-0.0074798494824645,-0.0020683409363692,0.183804398149048,1.621
-1.574621714710718,-1.5747503134598524,0.2180148307727126,-0.000833989265061,-0.2180132356045391,-0.0602903479265756,-0.1983839170094028,0.0547144896376459,-3.3139710983799906e-05,-0.0065209442985096,-0.0005018105431933,-3.500840387442882e-05,-0.0072598082368027,-0.0020076685859549,0.1910965261384723,1.655
-1.5766293832966731,-1.5751938532320928,0.2180111431042238,-0.0012716641044157,-0.2180074342494216,-0.0643116518418808,-0.0001107407954601,-0.1207598773364911,-2.75325830598867e-05,-0.0065289919092805,-0.0004435397722404,-5.006883694970065e-05,-0.0072595970197921,-0.0021415780063346,0.1917092377375653,1.689
-1.5787709613030076,-1.5755568563005933,0.2246045007989357,-0.0017911198182909,-0.2245973589981317,-0.0663958505296767,0.1979987295709302,-0.0625885491830591,-2.39836028678e-05,-0.006678527645708,-0.0003630030685004,-6.785966881030507e-05,-0.0074790205027117,-0.0022109818226382,0.1937120462293676,1.723
-1.580981943125646,-1.5761783123508948,0.2180179679054545,-0.0022206089769913,-0.2180066586721495,-0.0643580070972266,-0.197793780585023,0.0611964994729739,-3.51731520669e-05,-0.0070171159969279,-0.0006214560503015,-8.167425281292425e-05,-0.007259537513679,-0.0021431216363376,0.1937120462293676,1.757
-1.5831250647619834,-1.579525724609573,0.2178644923804582,-0.0026859261952146,-0.2178479351306057,-0.1400828102908337,-0.0046088746245121,-2.274018113922134,-4.74054629602e-05,-0.0073806036085072,-0.0033474122586782,-0.0001063097927506,-0.0072541020685409,-0.0046647575826847,0.212429534293071,1.791
-1.5877898223446685,-1.5842419207577263,0.2241891948701031,-0.003809574725027,-0.2241568250955556,-0.1437004121062918,0.1899310056950419,-0.1086366911548983,-8.064008325129999e-05,-0.0075096308077058,-0.0047161961481532,-0.0001446652530043,-0.0074640912834948,-0.0047852237231395,0.2209252223811771,1.825
-1.5971501778288506,-1.588880982231199,0.2178046993643773,-0.0057393281961122,-0.2177290682868599,-0.1351035762761977,0.0052686898633911,0.0687017387165739,-0.0001164843547149,-0.0075142367969298,-0.0046390614734723,-0.0002073774723017,-0.0072499250570698,-0.0044989490899973,0.2209638362611237,1.859
-1.601649126918848,-1.5935360496113278,0.224596773465253,-0.0069283400624318,-0.2244898856407154,-0.1397385662633539,0.2039661892154874,-0.139188888503189,-0.0001515567156414,-0.0075202127761919,-0.0046550673801291,-0.0002480531325597,-0.0074749511713324,-0.0046532942565696,0.2211301452836913,1.893
-1.6063024211754178,-1.5981947895243094,0.2181772731453106,-0.0077449952822932,-0.2180397614317186,-0.1361789655481837,-0.1927777873856559,0.1068949163714757,-0.0001868358663485,-0.0075259160276375,-0.0046587399129816,-0.0002743191528244,-0.0072601163264105,-0.0045347595527545,0.2213301621395043,1.927
-1.6108371807281725,-1.5999916381286112,0.2183585614550695,-0.0087409271496564,-0.2181835409770677,-0.0487137026968244,0.0054440933861519,2.6265844700107905,-0.0002109769667912,-0.0075063901570893,-0.0017968486043018,-0.0002969145463088,-0.0072652747337141,-0.0016221662998042,0.2213301621395043,1.961
-1.6124593470279764,-1.6016534532787987,0.225135972407118,-0.0093771312087196,-0.2249406043425532,-0.0497406826950312,0.203525854415871,-0.0308402401863897,-0.0002248051088329,-0.0075098410195489,-0.0016618151501874,-0.0003184091268101,-0.0074902623337667,-0.0016563647337445,0.2208988318871959,1.995
-1.614115711761721,-1.6032965360220377,0.2186206915419681,-0.009467552164216,-0.2184155951993955,-0.0479555518136032,-0.1956540800345317,0.0536075339768156,-0.000237982257721,-0.0075131527137131,-0.0016430827432387,-0.0003210255546596,-0.0072729867583893,-0.0015969198753929,0.2208988318871959,2.029
-1.615712631637114,-1.6047063159440105,0.2186065382184474,-0.0098156966479301,-0.2183860587381194,-0.0412689971773614,-0.0004250247303504,0.2007974365237788,-0.0002499967530359,-0.0075093845472574,-0.0014097799219727,-0.0003318083904306,-0.0072720312056486,-0.0013742576060061,0.2211175139807168,2.063
-1.61708688924312,-1.606097778737164,0.225027196557531,-0.0104129157375229,-0.2247861436485465,-0.0411038995200348,0.1928125627352421,0.0049578876074049,-0.0002608170128282,-0.0075021528368569,-0.0013914627931537,-0.0003518201472959,-0.0074851414137168,-0.0013687598540171,0.220712556029797,2.097
-1.6184556490971371,-1.607529315500196,0.2180953757996065,-0.0103903433085692,-0.2178477305622018,-0.0390486371968628,-0.2081627855232592,0.0617195892844445,-0.0002680974123835,-0.0074866262214629,-0.0014315367630319,-0.0003506637529431,-0.0072541048973282,-0.0013003196186555,0.220712556029797,2.131
-1.6197559687157927,-1.6091942249457751,0.2178422230005698,-0.0106612168031364,-0.2175811861768074,-0.0307689890731125,-0.0076021861572558,0.2486380817943029,-0.0002705652291218,-0.0074231759013048,-0.0016649094455791,-0.0003586793371659,-0.007245272879247,-0.0010246073361346,0.2200310790975506,2.165
-1.6207805760519274,-1.6110920490355352,0.2242229178701145,-0.011202947901336,-0.2239428740918275,-0.0324605628120491,0.1916124585448852,-0.0507980101782765,-0.0002906192029456,-0.0073991817863537,-0.00189782408976,-0.0003770360424523,-0.0074570972826955,-0.0010809367416412,0.2177923187713197,2.199
-1.6218615127935687,-1.6123340879420995,0.2174684520896867,-0.0111002412234353,-0.2171849725442945,-0.0329324152458677,-0.2028368102230568,-0.0141697427573155,-0.0003047180266128,-0.0074567083103813,-0.0012420389065643,-0.0003735526855876,-0.0072320580836918,-0.0010966494276873,0.2177923187713197,2.233
-1.622958162221256,-1.6135329716831863,0.2175329488149652,-0.011341773018904,-0.2172370778778843,-0.0336564791994209,0.0019368385969519,-0.0217436622688635,-0.0003136684940824,-0.0074662388263128,-0.001198883741087,-0.0003816838392396,-0.0072337842203444,-0.0011207607573407,0.2196296380514242,2.267
-1.6240789229785968,-1.614722161760832,0.2242276096165236,-0.0119417767838166,-0.2239093898915041,-0.035461006651231,0.2010408649116618,-0.0541900135678709,-0.0003226723550395,-0.007472467211485,-0.0011891900776455,-0.000402010921224,-0.0074559489907316,-0.0011808515214859,0.2196296380514242,2.301
-1.6252597745000827,-1.6163312943803665,0.2177958739450045,-0.0118560507929911,-0.2174729334125567,-0.0347978310144357,-0.1931452153609334,0.0199151842881454,-0.0003318935225755,-0.0074589535969885,-0.0016091326195344,-0.0003989512463786,-0.0072416211254924,-0.0011587677727807,0.2200260076002342,2.335
-1.6264185422728636,-1.6224587657896017,0.2066288139293683,-0.011487227017427,-0.2063092590295152,-0.190218165682525,-0.3353471476167033,-4.667277317360037,-0.000345392087676,-0.0071688703753355,-0.0061274714092351,-0.00040423219731,-0.0068688437273309,-0.006334264917228,0.2101670830393557,2.369
-1.6327528071900916,-1.6290039487170085,0.2129240989664685,-0.0131835895513517,-0.2125155638705645,-0.1964274085204192,0.18904759871172,-0.1864637488857117,-0.0003903593861157,-0.0071410637301028,-0.0065451829274065,-0.0004621052094113,-0.0070752852702773,-0.0065410327037299,0.2103890797670269,2.403
-1.6392938398938215,-1.6347359728022646,0.2068339190367086,-0.0141565328211438,-0.2063488857313448,-0.1909839024833302,-0.1828882861789762,0.1634686497624319,-0.0004348795178961,-0.0071408881284372,-0.0057320240852563,-0.000493211239092,-0.0068698760142378,-0.0063597639526948,0.2103890797670269,2.437
-1.6433447753780728,-1.6364901594091157,0.2133854092021995,-0.0154672040209703,-0.2128241021598912,-0.0645523507570895,-0.1356687922209033,-4.02061678674608,-0.0004598377232954,-0.0071209498104884,-0.0019673568927793,-0.0005226247490824,-0.007086487240152,-0.002149593280211,0.2095783040531616,2.505
-1.6454943686582837,-1.6380271158562223,0.2071171676386214,-0.0154568631350792,-0.2065396003498318,-0.0601490674052673,-0.1882354823897304,0.1322307312859506,-0.0004746319062784,-0.0071128442033105,-0.001536956447107,-0.000521552755088,-0.0068772522875764,-0.0020029639445954,0.2095783040531616,2.539
-1.6474973326028792,-1.6379298822080826,0.2070327545206702,-0.0158640550011358,-0.2064240615900603,-0.002234255767214,-0.0025349284670057,1.7391835326742733,-0.0004752240897684,-0.0070755360909481,9.72336481399605e-05,-0.0005284803647395,-0.006873905312275,-7.440071704822859e-05,0.2084269309026907,2.573
-1.6475717333199271,-1.637802515701709,0.2129974085394501,-0.0163369020412307,-0.212369964157403,0.0002180860674422,0.1791187393027007,0.0736438989386279,-0.0004722764048035,-0.0070612080528477,0.0001273665063732,-0.0005439433865011,-0.0070719256102674,7.2622660458265825e-06,0.2084269309026907,2.607
-1.6475644710538817,-1.6382077856505026,0.2064161109897508,-0.015830621860999,-0.205808168661079,0.0013544850753287,-0.1976365630540338,0.034126096332927,-0.0004647395854752,-0.0070579316157712,-0.0004052699487933,-0.0005269569139174,-0.0068534276116042,4.510435300844607e-05,0.2078230863142781,2.641
-1.6475193667008732,-1.6415705872390312,0.2294331060827508,-0.017585540837352,-0.2287581668929802,0.0699608640548452,0.6912010538438449,2.060251621006502,-0.0004894484999592,-0.0071628799252138,-0.0033628015885285,-0.0005766709625175,-0.0076183262587375,0.0023296967730263,0.2122549100800957,2.675
-1.6451896699278468,-1.6444732540139702,0.2243154318939074,-0.0166721866194752,-0.223694995874015,0.003882854924059,-0.1536839095748777,-1.9843245985221063,-0.0005210972278638,-0.0072349739309843,-0.002902666774939,-0.0005546498089425,-0.0074490831380444,0.0001292990689711,0.2122549100800957,2.709
-1.6450603708588756,-1.6461064758875426,0.2177512042012656,-0.0161562248003427,-0.2171510150363154,0.0033604584273799,-0.1971239547339858,-0.0156875824828567,-0.000553420236835,-0.0074437246151106,-0.0016332218735723,-0.0005375467982387,-0.0072311626711698,0.0001119032656317,0.2132710046030762,2.743
-1.644948467593244,-1.6493332608548052,0.2294319284131434,-0.0169972819553869,-0.2288014470703864,-0.0776551922296684,0.3507724988551882,-2.4329024221335835,-0.0005933235336462,-0.0077245453312579,-0.0032267849672626,-0.0005758064030059,-0.0076183519221055,-0.0025859179012479,0.2132710046030762,2.777
-1.647534385494492,-1.6544127136233382,0.2245531786822868,-0.0172148677750329,-0.2238923365901727,-0.1513234081181068,-0.1465090009266233,-2.212258735388541,-0.0006060238286438,-0.0074928785249396,-0.0050794527685329,-0.0005919848493162,-0.0074541430895615,-0.0050390694903329,0.2320687945639301,2.811
-1.6525734549848248,-1.658013961228622,0.2178824718009986,-0.0177979500440524,-0.2171543333492158,-0.1476923682683107,-0.2003215279666136,0.1090402357296116,-0.0006421366722919,-0.0074826217862188,-0.0036012476052837,-0.0006104006091926,-0.0072297570218565,-0.0049181558633347,0.2213156547398399,2.845
-1.6574916108481597,-1.6600212534180314,0.2180997845342045,-0.0188845457436485,-0.2172806708980862,-0.0589972581641227,0.0065259079040797,2.663516819945585,-0.0006597273714998,-0.0074746342870053,-0.0020072921894094,-0.0006359114580244,-0.0072348284350455,-0.0019646086968652,0.2213156547398399,2.879
-1.6594562195450249,-1.6620323699658748,0.2248503145527118,-0.0199090980019347,-0.2239671667258458,-0.0603468323869355,0.2027186191743945,-0.0405277544388222,-0.0006755696739926,-0.0074793478422469,-0.0020111165478433,-0.0006704137464757,-0.0074574402125981,-0.0020095495184849,0.2208698677110998,2.9130000000000003
-1.6614657690635095,-1.6639221967964464,0.2184025429706157,-0.0197753154453791,-0.2175054198751548,-0.0586120880610823,-0.1936267742371204,0.0520944241997954,-0.0006910599652834,-0.0074822613352343,-0.0018898268305715,-0.0006655349252621,-0.0072422879257003,-0.001951782532434,0.2208698677110998,2.947
-1.663417551595944,-1.6657016774475826,0.2185373093130241,-0.020212265172984,-0.217600597192088,-0.0526949031597734,0.004047037309562,0.1776932402795467,-0.0007050883240292,-0.0074827453318175,-0.0017794806511362,-0.0006793746008702,-0.0072455104195425,-0.0017547402752204,0.2210282701326628,2.981
-1.6651722918711642,-1.667412739177216,0.2251926140826664,-0.0212212352194741,-0.2241904828781642,-0.0528648129882296,0.1998590020913593,-0.0051023972509351,-0.0007185414065999,-0.0074789012589411,-0.0017110617296334,-0.0007131853924603,-0.007464922235844,-0.001760398272508,0.2210158387096978,3.015
-1.6669326901436723,-1.6682228065978553,0.2184640686349544,-0.0209700047201398,-0.2174553015830504,-0.0492408684139768,-0.2020584218532118,0.108827164391976,-0.0007262400086566,-0.0075089047927972,-0.0008100674206392,-0.0007041867068623,-0.0072406907446829,-0.0016397209181854,0.2209345964155659,3.049
-1.6685724110618578,-1.6676645329932809,0.2181381110244708,-0.0212947222749816,-0.2170962235612488,0.0319094697353278,-0.0097885168313408,2.43694709157071,-0.0007322522278917,-0.0074924306260845,0.0005582736045746,-0.0007052223596927,-0.0072296845948849,0.0010625853421864,0.2224101581675966,3.083
-1.6675098257196714,-1.6666047189839952,0.2246659130558046,-0.0216943698808929,-0.2236160253753504,0.033997908334411,0.1960300910310457,0.0627158738463412,-0.0007102727635774,-0.0074034689800047,0.0010598140092854,-0.00071815479686,-0.0074468260470504,0.0011321303475358,0.2186376393829125,3.117
-1.6663776953721354,-1.6674235087764993,0.217696608138958,-0.0207760716584157,-0.2167029488531511,0.034932976176509,-0.2092884359413387,0.0280801153783187,-0.0007094189622621,-0.0073902549069032,-0.000818789792504,-0.0006875950476123,-0.0072166138083187,0.0011632681066777,0.2186376393829125,3.151
-1.6652144272654577,-1.6687359758037816,0.2175426838916609,-0.0205094623779897,-0.2165737317122114,-0.0330171337174505,-0.0046223497686833,-2.040543840659447,-0.0007233593843926,-0.0074285982904875,-0.0013124670272823,-0.0006868788430512,-0.0072115331974902,-0.0010994705527911,0.219165388091751,3.185
-1.6663138978182488,-1.6700011456007768,0.2240532770177744,-0.0213684972215002,-0.2230319669215565,-0.0361673159974873,0.195513307090496,-0.0946000684695715,-0.0007344443665445,-0.0074368443124664,-0.0012651697969952,-0.0007159909294665,-0.0074265392444632,-0.0012043716227163,0.2197544263406286,3.219
-1.6675182694409652,-1.6723367971248342,0.2175901695003988,-0.0210129449474119,-0.2165731701015832,-0.0357189182164937,-0.1940873128341015,0.0134653988286357,-0.0007490796048232,-0.007464469844709,-0.0023356515240573,-0.0007039691998916,-0.0072114736745817,-0.0011894399766092,0.2199556200315628,3.253
-1.6687077094175744,-1.6742956756168157,0.2182041119283607,-0.0213305467615744,-0.2171590252264382,-0.0772036077450141,0.0184367095484052,-1.2457864723279397,-0.0007415685340204,-0.0072085967811071,-0.0019588784919812,-0.0007195510569521,-0.0072304795816977,-0.0025708801379089,0.2210288054098047,3.287
-1.6712785895554834,-1.6755672620926658,0.2128123071593215,-0.0213478959745794,-0.2117388613739385,-0.0374588722260963,-0.1619160591303052,1.193535601168701,-0.0007367234003279,-0.0070601679601938,-0.0012715864758503,-0.0007152327097067,-0.0070504639173346,-0.001247380445129,0.2210288054098047,3.321
-1.6725259700006123,-1.677540459341761,0.2065757909980493,-0.0209786533753515,-0.2055077943267033,-0.0370884882075939,-0.1872827676057722,0.0111226431982724,-0.0007816665956885,-0.0073867873544585,-0.0019731972490955,-0.0007027667833115,-0.0068429813625307,-0.0012350466573128,0.2089060555405982,3.355
-1.673761016657925,-1.6792529196712749,0.2298715539177409,-0.0236268539860532,-0.2286541122990763,-0.060162395742377,0.6995724600507995,-0.692910136179674,-0.0008206689621599,-0.00759172629529,-0.0017124603295133,-0.0007943472813667,-0.0076133943223935,-0.0020034077782211,0.2324573895999195,3.389
-1.6757644244361465,-1.6800893444108589,0.2250154817198613,-0.0235760965803777,-0.2237769753206392,-0.0233859147748083,-0.145827993930318,1.104398827854916,-0.0008152548204214,-0.0074610365866186,-0.000836424739584,-0.0007879330308647,-0.0074514723782054,-0.0007787509620011,0.2206863689759867,3.423
-1.6765431753981477,-1.6805770433651388,0.2185249541948916,-0.0230652815803008,-0.2173042760543402,-0.0241601213015561,-0.1949107364855774,-0.0232494452476828,-0.0008206951756739,-0.0074591646789218,-0.0004876989542801,-0.00077093375745,-0.0072359280679929,-0.0008045320393418,0.2208145708960046,3.457
