Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.025,-1.5730316849603894,7.193611441538795e-07,1.1245422618533923e-07,1.104651733552231e-05,-1.5706277923468603,7.426950657103634e-06,1.2516970236621317e-09,-7.4269505516265995e-06,0.0002152064714937502,-4.328584675567308e-05,0.0008423690436720652,4.2731087228054604e-11,-2.47317453191527e-07,7.1663755007418825e-06,-3.3531063210134154e-06,7.526980440399996e-09,3.353097872801444e-06,0.00033171497196707734,-1.5730411070199346
1.059,-1.5730206379639562,7.19387635781578e-07,1.1246897823301294e-07,1.1046996433172751e-05,-1.5706206259713595,5.793592348747748e-06,1.0179389416756677e-09,-5.793592259321392e-06,0.00022742908448581097,-4.904979904972631e-05,0.0003670454351970203,3.475537591222117e-11,-1.929266220835312e-07,7.573388513377506e-06,-3.3533479542637307e-06,7.4915694155168e-09,3.353339585957921e-06,0.0003219724120351019,-1.5730303853386138
1.093,-1.5730095904885695,7.194141104619159e-07,1.12483729538225e-07,1.1047475386716243e-05,-1.5706130525828461,4.650037855536024e-06,8.52232019207386e-10,-4.650037777439947e-06,0.00024248555727730814,-3.4340975772123834e-05,0.00045214633007499,2.9106796101760026e-11,-1.5484625785451213e-07,8.074769057334362e-06,-3.353589730373316e-06,7.456152012465094e-09,3.353581441602773e-06,0.00032198596497765394,-1.57301966320598
1.127,-1.5729985425343544,7.194405699673128e-07,1.1249848033256268e-07,1.104795421502658e-05,-1.570604977813789,3.832433674914402e-06,7.33332274382545e-10,-3.832433604753209e-06,0.0002625302317154843,-2.455267809674541e-05,0.0006019421753206047,2.5062119221908768e-11,-1.2762003891299353e-07,8.742256716125627e-06,-3.353840533299548e-06,7.419658109950042e-09,3.353832326082586e-06,0.00033175728651400546,-1.5730086156883392
1.161,-1.572987494101424,7.194670158245933e-07,1.1251323082591907e-07,1.1048432930538254e-05,-1.5705962355570728,2.983023375725216e-06,5.968768357233181e-10,-2.9830233160103033e-06,0.00026464269535805146,-2.5507816792468037e-05,6.3437346623639e-05,2.037932042685628e-11,-9.933467632111604e-08,8.812601755423114e-06,-3.354323689266801e-06,7.348788499752198e-09,3.3543156392450647e-06,0.0003220270125233967,-1.5729871691402684
1.195,-1.5729764451898778,7.19493449398866e-07,1.1252798119698931e-07,1.1048911546129858e-05,-1.5705874229553174,2.410458433563078e-06,5.035540182548733e-10,-2.4104583809658935e-06,0.00027235663840433576,-1.71941424072714e-05,0.00023164994132985898,1.718537307634558e-11,-8.026826399739861e-08,9.069476058864381e-06,-3.354571712454967e-06,7.312267554179088e-09,3.3545637428354625e-06,0.00033179956822767127,-1.5729761202146464
1.229,-1.5729653957998033,7.195198719310885e-07,1.1254273160447689e-07,1.1049390074457932e-05,-1.5705687944403532,1.5853497841351088e-06,3.60718366046636e-10,-1.585349743097559e-06,0.00028365030765574293,-1.2749580414199141e-05,-0.00010233987157767644,1.22961240974658e-11,-5.279214637902303e-08,9.445555244936241e-06,-3.354813328488977e-06,7.276815902003102e-09,3.354805436527969e-06,0.0003220544997917807,-1.5729653957998033
1.263,-1.5729543459312776,7.195462846356553e-07,1.1255748222013806e-07,1.1049868525736528e-05,-1.5705593488851084,1.2970791211756626e-06,3.0737909608915944e-10,-1.2970790847546345e-06,0.00028767366040974085,-8.656776665448835e-06,0.00012082140402396133,1.047114122827432e-11,-4.3192733465540795e-08,9.579532891644371e-06,-3.3550547383897595e-06,7.24135710952412e-09,3.3550469237163867e-06,0.00032206803496409635,-1.572954670934239
1.2970000000000002,-1.5729431936157665,7.26197669867138e-07,-8.912853317367964e-07,1.1152315511075983e-05,-1.5705497693522168,1.092873190229773e-06,2.694560162263289e-10,-1.0928731570115795e-06,0.00029983725012516923,-6.132310238615301e-06,0.0003652729644272788,9.178611080969046e-12,-3.639267607682562e-08,9.984580429168136e-06,-3.35530271671149e-06,7.2048152057859825e-09,3.355294981280983e-06,0.0003318418270367359,-1.5729436206013987
1.331,-1.572944896669416,-1.2475380756509877e-07,-0.0004911725499141839,-1.7030536494377913e-06,-1.5705397847717877,0.033704420850041834,8.64660021774044e-06,-0.03370441974093367,-0.0003343188446967212,1.0121119512568049,-0.01904372657122794,2.8242576915870727e-07,-0.0011223571787553545,-1.1132817528400817e-05,0.0258765312325165,-5.555770809026619e-05,-0.025876471590394114,7.850255193978831e-06,-1.5729433591879007
1.365,-1.5729802420137067,-2.345846918673076e-06,-0.0013987400920422001,-3.5345344290727006e-05,-1.570550917589316,0.06705413042176572,1.6455700712530433e-05,-0.06705412840257548,2.1391661477137122e-05,1.0014927799316482,0.010681997182398147,5.502453159610879e-07,-0.002232902475047492,7.123423271886663e-07,0.0518267639465997,-0.00011292764090143419,-0.05182664091492412,-0.000958372525389934,-1.5729752729929962
1.399,-1.5730480145412302,-4.486645150966535e-06,-0.0023074527667858,-6.777252752354634e-05,-1.5705502052469889,0.10312014010240482,2.5380088246233235e-05,-0.1031201369791115,2.2101571341678392e-05,1.0830633537729457,2.131861455078889e-05,8.486886445665878e-07,-0.0034339005608706057,7.359823256778905e-07,0.0785185429309766,-0.00017617553422751104,-0.07851834528430125,-0.0019459458957784804,-1.5730400729913256
1.433,-1.5731523204337992,-6.8985280808403044e-06,-0.0032074190502764995,-0.00010430589256893441,-1.570549469264663,0.13378067754156178,3.302476731546264e-05,-0.1337806734653555,2.145071630799021e-05,0.9207368600347435,-1.9545196206852306e-05,1.10426063051981e-06,-0.0044548964246503946,7.143088530560741e-07,0.1040168285009587,-0.00024348893321250248,-0.10401654351369909,-0.0029164235213272388,-1.5731371898945858
1.467,-1.5732980623449346,-9.634283262341607e-06,-0.004078686728893401,-0.00014574191113547738,-1.5705487549558101,0.16714375463929665,4.138008630515905e-05,-0.16714374951702457,2.1033458461425612e-05,1.0018942071391852,-1.2530265662600547e-05,1.3835813989424985e-06,-0.005565886856727237,7.004141667654729e-07,0.1284328702525002,-0.00031805175584985744,-0.1284324764394744,-0.004070392542373976,-1.573272733966247
1.501,-1.5734908601283875,-1.274135831127556e-05,-0.004886044899804801,-0.00019279778345282494,-1.5705480545416433,0.20624245413650705,5.1204278278942796e-05,-0.2062424477802062,2.0375568168631667e-05,1.1741351200363481,-1.975646524906742e-05,1.7119703042532734e-06,-0.0068678735085853995,6.785064200154346e-07,0.1512731842874536,-0.0004027667121100674,-0.15127264810084312,-0.005588836728691319,-1.5734588422293123
1.5350000000000001,-1.5737334550971418,-1.6029878628742562e-05,-0.005580133897601997,-0.0002425949687543394,-1.5705473760352233,0.21801748473939303,5.427561788729869e-05,-0.2180174779834148,-0.06152403941547868,0.3536045226091886,-1.848180630139559,-5.624770311183369e-06,-0.00725997879318365,-0.00204875051253544,0.1697434025607618,-0.0004906870172322215,-0.16974269333068787,-0.006854237554609198,-1.5736870883398808
1.569,-1.5740259366949132,-1.9324716314411913e-05,-0.006107773271195001,-0.00029248159777139904,-1.5725961265477588,0.21801451586891596,-0.0003923822599418886,-0.2180141627640734,-0.06150814753110204,-8.915526958172356e-05,0.0004772337650642165,-2.049643327823169e-05,-0.007259853176109677,-0.002048221312785698,0.1831985168644602,-0.0005798112918808495,-0.18319759932980487,-0.008233578369075654,-1.573961266499571
1.6030000000000002,-1.5744263498905593,-2.6450489158096514e-05,-0.006425670797980197,-0.0004004131956460988,-1.5746443478605445,0.22462134029155958,-0.0008643455161332898,-0.2246196772796305,-0.06337698657031268,0.19840313581512387,-0.05612129246878795,-3.6670662770301605e-05,-0.007479799352819332,-0.0021104536527914125,0.1906865319979282,-0.0006741002062568047,-0.19068534048087918,-0.011116814732662919,-1.5743314564301687
1.637,-1.5749688114972495,-3.542570930878966e-05,-0.0065102003847224005,-0.0005424616066902478,-1.576754801513336,0.2180085471124203,-0.0012989907299054133,-0.21800467709925858,-0.06431622625123179,-0.1985823777519307,-0.028205395823396612,-5.102556474142397e-05,-0.00725950390943141,-0.0021417303341660188,0.1912237202476328,-0.0007727349515129372,-0.1912221589304954,-0.015191616498420366,-1.574837337259566
1.671,-1.5753099325617088,-2.01721018569e-05,-0.006544038910479,-0.00034112106445927104,-1.578896531847502,0.21800519504961982,-0.001765867471548834,-0.2179980430662067,-0.06448729857562914,-0.00010066254656069937,-0.005137307038959475,-6.6592988834684e-05,-0.007259266160799761,-0.0021474270425684504,0.1931708392130164,-0.0008570601020651515,-0.1931689379021443,-0.01188596565128776,-1.575233139915754
1.705,-1.5757487848423175,-2.89942949871e-05,-0.0067693417124184,-0.0004388522806086925,-1.5810439588900702,0.22462455616807112,-0.0023018295232848447,-0.2246127619138073,-0.06634674069763227,0.19877961316670553,-0.05583910276285683,-8.490843556085584e-05,-0.007479514268715079,-0.002209346465231155,0.2011071584739683,-0.0009703425083114815,-0.20110481750791143,-0.011657895836048737,-1.5756213478470944
1.739,-1.5770015292912976,-3.812247532670001e-05,-0.007142770973967705,-0.0012527444489800477,-1.5832533053553015,0.21784752137091426,-0.0027136517194719582,-0.21783061920170077,-0.14732361444844208,-0.20351455847317884,-2.4317379504747687,-0.00010815243607750424,-0.007253508935772544,-0.004905876361133122,0.2121179061315139,-0.0011711257732409325,-0.2121146731512014,-0.020904340805192476,-1.5763174623959073
1.7730000000000001,-1.5814558818464097,-5.85649521778e-05,-0.007462723782699403,-0.004454352555112173,-1.5881591817164347,0.21759973322100806,-0.0037779627692648846,-0.21756693428728535,-0.14671242376354054,-0.007441085582768688,0.01835407462166774,-0.00014349859659849875,-0.007244642871786016,-0.0048855237113259,0.2209929689842883,-0.0020008994241306546,-0.2209839105952855,-0.10609969100081058,-1.5798505821062343
1.807,-1.5862081145129303,-9.465615100679998e-05,-0.007459172132679798,-0.004752232666520585,-1.5930447054277606,0.22422659498391245,-0.004988266637017379,-0.22417110227243284,-0.14885575343006688,0.19900485774487656,-0.06436425425004004,-0.0001846049925780451,-0.007464455565470926,-0.004956896589221228,0.2210321287689546,-0.00309751592817973,-0.22101042360759915,-0.14895120952861593,-1.5848106573835372
1.8410000000000002,-1.589033406836929,-0.00011850933628060003,-0.007119783746851294,-0.0028252923239986405,-1.5980016020169816,0.2068315589998573,-0.005626215408283597,-0.20675502290994302,-0.05662609600651311,-0.522373452974629,2.7696593820887014,-0.00019383960404900457,-0.006884761669941103,-0.0018856489970168868,0.2091151138406197,-0.003503600816421513,-0.20908576139444437,-0.08230827554063108,-1.5875515229590402
1.875,-1.5938509388787248,-0.0001446914590088,-0.007129927668973704,-0.004817532041795801,-1.5998872510139985,0.20650121332236254,-0.006006463870678765,-0.2064138403677867,-0.1393857687608959,-0.009920290615458389,-2.485275458089573,-0.000215961980717665,-0.006873092157106015,-0.004641546099737834,0.2097678197885625,-0.004449383502387484,-0.20972062656137455,-0.13385544853126305,-1.5920089093951313
1.909,-1.5976279314603345,-0.0001771085360666,-0.007126349681739197,-0.0037769925816097945,-1.6045287971137365,0.21294221567367583,-0.007181704803168558,-0.21282107586452623,-0.14478007938422968,0.19342349403343198,-0.16199131001002362,-0.00025622882809773817,-0.00708633804814963,-0.0048211766434948485,0.2099549181382778,-0.00546575274285378,-0.20988376115699123,-0.14484508860384718,-1.5968322508456394
1.943,-1.5988847948579117,-0.00019495620045160002,-0.007108605241235105,-0.0012568633975771348,-1.6093499737572312,0.20685087500589824,-0.007972880139758411,-0.20669716416289508,-0.037260484589648604,-0.18292314317650402,3.22881666049793,-0.0002697624267627122,-0.006882849267922529,-0.0012407741368352986,0.2091835599485396,-0.005765721870536295,-0.20910408461829694,-0.04596231841910055,-1.5983627960489954
1.977,-1.6001563288138865,-0.0002038079142156,-0.007113663573754703,-0.0012715339559747905,-1.6105907478940666,0.20700769890587908,-0.008235577501514135,-0.20684381225824394,-0.03689058060072454,0.004709426425851058,0.01110822789561758,-0.0002784708525431924,-0.006887728950925381,-0.0012284563340041273,0.209332342133679,-0.006027817107832747,-0.20924553730984602,-0.037025605273329126,-1.5995957487045973
2.011,-1.6014517991579975,-0.00021471159816559998,-0.007179306505768701,-0.0012954703441110382,-1.6118192042280708,0.21340161003542063,-0.008751892884718025,-0.21322207094164566,-0.037869327470344064,0.19200934322947585,-0.029391797886472212,-0.00029591017315377537,-0.0071001095172429874,-0.0012610486047624574,0.209431916375371,-0.006296008398139267,-0.2093372586877715,-0.03806077426021475,-1.6008631724874625
2.045,-1.603290306746805,-0.0002377072852971999,-0.007496368184984892,-0.0018385075888074367,-1.6130802528328332,0.21782148479021635,-0.009207603220955816,-0.21762678897401375,-0.0646316091067622,0.13272897161548697,-0.8036721212137579,-0.00031440674484789434,-0.00724663673443868,-0.0021522325832551816,0.221436191846631,-0.007020643910835463,-0.22132486895650752,-0.04935468717528292,-1.6025066835703994
2.079,-1.6048423856664433,-0.00024996704641779997,-0.007501422527526197,-0.0015520789196383777,-1.6152324854160884,0.21850932609369422,-0.009706519967742529,-0.2182936303698214,-0.046004388985797416,0.020655894999335622,0.5593759796085521,-0.0003287901798360816,-0.007268927682019588,-0.001531946153227054,0.2207836569750655,-0.0073395725860498345,-0.2206616275239932,-0.04621764761549831,-1.6040457312359955
2.113,-1.60676819952701,-0.0002595847632075002,-0.007485438754827017,-0.001925813860566672,-1.6167644315693155,0.22480082153771386,-0.010330028814188907,-0.22456335379738415,-0.04563641233676538,0.18893379711770672,0.011050349820781845,-0.00034966698570302625,-0.007477695654674118,-0.0015196925308142873,0.2205258402227176,-0.007688394431007113,-0.22039177570183704,-0.04869605135551215,-1.605667309746134
2.1470000000000002,-1.6106127552948524,-0.0002748296395211,-0.007456610895563098,-0.0038445557678423717,-1.6182841241001298,0.21788682833512074,-0.010343077086632103,-0.21764119719923977,-0.09893085994234263,-0.20762742350129476,-1.6004338620293468,-0.00035635703977111513,-0.007246871657604468,-0.00329439763608001,0.2197964122283784,-0.00826834469667047,-0.2196408370600611,-0.08276552434182903,-1.608423401706717
2.181,-1.6146430917332635,-0.00030991360746770004,-0.0074437714252270915,-0.004030336438411108,-1.6215785217362098,0.21761945787953144,-0.011046444484718797,-0.21733891623919355,-0.10035066982183544,-0.008029142810489647,-0.042636933318102276,-0.0003799336287249315,-0.007236758080276183,-0.0033416773050671204,0.2189451482066722,-0.009114728187319766,-0.21875534199948798,-0.1205750593752436,-1.6124385511839125
2.215,-1.6180486874278057,-0.00034021661039099985,-0.007480288052884504,-0.00340559569454224,-1.624920199041277,0.2240215250851708,-0.012118993497796894,-0.2236934815726336,-0.10415787250177364,0.1922542704396201,-0.1143304108089549,-0.00041647499717863053,-0.007448278407155615,-0.0034684571543090624,0.2203171055720978,-0.010002491248184983,-0.22008992974803931,-0.11332781622567337,-1.6162123674642275
2.249,-1.621330880575846,-0.00036411333983149986,-0.00748414590724239,-0.0032821931480402355,-1.6283886561955858,0.2174417467341629,-0.012516054990405229,-0.21708123269937685,-0.0953816999945918,-0.1975909414717086,0.2635487239393945,-0.0004282592492247819,-0.007228131280084733,-0.0031762106098199073,0.2203635375908837,-0.010705794430251932,-0.22010332724696827,-0.09566105180685706,-1.6193978804893958
2.283,-1.624631176381769,-0.0003893699545631001,-0.0074888427822421,-0.003300295805922948,-1.6315648668054057,0.2175742329224902,-0.01321353245071081,-0.2171726257887583,-0.09586160812961611,0.0039785642140334285,-0.014411655706435803,-0.000451547819098237,-0.007231134156376831,-0.0031921915507162166,0.2205319507464135,-0.01141720751025029,-0.22023621108411404,-0.09588042351702372,-1.6225906985925127
2.317,-1.627471906558678,-0.0004134894827336,-0.007489926437794697,-0.002840730176909112,-1.634757058356122,0.22434656376516407,-0.014339588523083082,-0.22388782207664956,-0.0992589765919159,0.20337329857879483,-0.10202307694593973,-0.0004898238548285925,-0.00745466206431162,-0.0033053239205107997,0.2207219093966827,-0.012155869077990116,-0.22038692369257343,-0.09930147288833951,-1.6258974376396944
2.351,-1.630001470510342,-0.0004330408535823003,-0.007492016696357212,-0.002529563951664038,-1.6380623822766327,0.21793863326793567,-0.014648819389609666,-0.21744576326336262,-0.07397629740028469,-0.1924303452621142,0.7592396153643006,-0.0004967191139331474,-0.007240336088773656,-0.0024634107034294805,0.22069534616066,-0.012697645163989857,-0.2203297656338402,-0.07403603140115682,-1.628362837485353
2.385,-1.6325459015848531,-0.00045257566745719995,-0.0074972243334403,-0.0025444310745110776,-1.6405257929800623,0.21810733298798285,-0.01519618643224024,-0.2175773072290569,-0.07382818780352648,0.005066057659074562,0.004447735638384557,-0.0005149339454393675,-0.007244695336956903,-0.0024584786538574322,0.2208818397025702,-0.013250869639980121,-0.22048401657303002,-0.07388264308636769,-1.630823129500129
2.419,-1.6353369588608246,-0.00047280360219750014,-0.007504019226672598,-0.0027910572759715087,-1.6429842716339198,0.22489985855198907,-0.01622096183964645,-0.22431412522108682,-0.07645954824614987,0.20397974666685356,-0.07901983311181325,-0.0005496617684116098,-0.007468965013867203,-0.0025461029565967907,0.2210664839533873,-0.013824335247081333,-0.22063380992606177,-0.07653957542367909,-1.6333718973617375
2.453,-1.638252894733694,-0.0004954309241102994,-0.007508811776285401,-0.002915935872869424,-1.6455303745905165,0.2184451305335554,-0.016310096462178424,-0.21783538694899066,-0.0847088765079067,-0.19383567622923914,-0.24772757542813326,-0.0005533516401940692,-0.00725314310491518,-0.0028208055877132934,0.2213183459248918,-0.014463823705730848,-0.220845212868062,-0.08480679095815348,-1.636195963500644
2.487,-1.641131209849466,-0.0005177682915392,-0.0075088711448625944,-0.0028783151157718567,-1.6483511801782298,0.2185682247096106,-0.016934039018406302,-0.2179112369182322,-0.08467222878818194,0.0036965218034591125,0.0011005321238668666,-0.0005741280333975028,-0.0072556399673522985,-0.002819585218646459,0.2214013067571594,-0.015093257415630548,-0.2208862427005433,-0.08482789387338457,-1.6390207323666277
2.521,-1.6451617902055435,-0.0005312300279385999,-0.007377392505401592,-0.004030580356077618,-1.6511707653968763,0.22520994797000365,-0.018081640401806803,-0.22448290568555881,-0.08580894808005493,0.19945114896075242,-0.034135714470660425,-0.0006127929364014372,-0.007474410733891342,-0.0028574379710658293,0.2213223998185007,-0.015719444665191807,-0.22076345648870024,-0.0859021433221865,-1.6418812737392565
2.555,-1.6508570652286934,-0.0005482103635675003,-0.007151944141735117,-0.005695275023149815,-1.654028203367942,0.2069293944608917,-0.01720324304653691,-0.20621305177081564,-0.15839875857944702,-0.5489655708442027,-2.1798741891709335,-0.0005909710908120289,-0.00686535232858519,-0.0052746786606955864,0.2113275078121945,-0.015994059229198585,-0.21072139337875978,-0.14027770632466788,-1.646552521359868
2.589,-1.6562463779824699,-0.0005904212480521993,-0.007115681653882794,-0.005389312753776521,-1.6593028820286377,0.20675211593619058,-0.018275036435968114,-0.2059428573351259,-0.15524228029003528,-0.005323679420454018,0.09478913782017222,-0.0006262776163518834,-0.006856294028174116,-0.005169567933658176,0.2107023089654767,-0.017094792366674723,-0.21000769290033994,-0.16412968340783782,-1.652018039817349
2.623,-1.660471140633711,-0.0006104989405251015,-0.007003099542167379,-0.004224762651241054,-1.6644724499622958,0.21277414807454106,-0.019902719030516686,-0.21184126100464715,-0.1593152973044225,0.18084180595647087,-0.12231282325487164,-0.000681465002933553,-0.007052523316631607,-0.0053051994002372704,0.2088075623563859,-0.018040914071839397,-0.20802673750426526,-0.1587345339671698,-1.6573038997984557
2.657,-1.6636968272458323,-0.0006279056204952001,-0.0068825691349465035,-0.003225686612121414,-1.6697776493625331,0.21775281156093287,-0.021518284221892447,-0.2166869871192938,0.07590099609793448,0.14950941400576004,7.063552354425134,-0.0007074345161438286,-0.007216575007735059,0.0025275031700612185,0.2048459186167489,-0.018490570713743906,-0.20400967910523202,-0.1165528304928835,-1.6611851090538687
